player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
622,24-25-prem-fulham-vs-brighton-&-hove-albion,89,0,0,0,0.0,0.0,0,0,0,0,36,24,86.0,0.0,0,0,0.0,1,100.0,0,0,4,1,4,3,2,3,4,2,40.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,14
248,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.01,0,0,0,0,49,31,70.0,0.0,0,0,0.0,10,43.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,0.74,-0.26,0,31,10,14
113,24-25-prem-fulham-vs-brighton-&-hove-albion,80,0,0,2,0.26,0.11,1,3,1,5,47,24,89.0,0.0,2,0,0.0,3,75.0,0,1,4,0,0,0,3,4,7,4,36.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,14
136,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,1,0.02,0.14,0,1,0,0,39,23,92.0,1.0,4,1,20.0,1,50.0,0,1,0,0,0,0,2,2,4,2,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,14
149,24-25-prem-fulham-vs-brighton-&-hove-albion,86,0,0,1,0.02,0.01,0,0,0,1,63,44,92.0,0.0,3,0,0.0,2,67.0,1,1,5,0,1,0,1,5,6,3,43.0,2,50.0,1,1,0,0,0.0,0.0,0,0,0,14
239,24-25-prem-fulham-vs-brighton-&-hove-albion,19,0,0,0,0.0,0.0,0,0,0,1,11,4,80.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,3,2,1,33.0,2,100.0,1,0,0,0,0.0,0.0,0,0,0,14
135,24-25-prem-fulham-vs-brighton-&-hove-albion,10,0,0,0,0.0,0.0,0,1,0,1,5,0,0.0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
131,24-25-prem-fulham-vs-brighton-&-hove-albion,18,0,0,0,0.0,0.0,0,1,0,0,17,10,83.0,0.0,2,0,0.0,0,0.0,0,0,1,0,1,0,1,1,2,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
629,24-25-prem-fulham-vs-brighton-&-hove-albion,81,0,0,1,0.1,0.18,0,1,0,2,46,26,93.0,3.0,4,2,33.0,3,100.0,0,3,2,0,0,0,1,2,3,2,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
252,24-25-prem-fulham-vs-brighton-&-hove-albion,10,0,0,0,0.0,0.0,0,0,0,0,7,2,67.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,2,2,1,50.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,14
240,24-25-prem-fulham-vs-brighton-&-hove-albion,19,0,0,0,0.0,0.01,0,0,0,0,9,5,71.0,0.0,3,0,0.0,1,50.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,14
123,24-25-prem-fulham-vs-brighton-&-hove-albion,10,0,0,1,0.07,0.0,0,0,0,0,8,5,83.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,14
120,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.01,0,0,0,1,103,85,90.0,0.0,6,0,0.0,5,42.0,0,0,5,0,1,0,0,6,3,3,75.0,3,60.0,1,1,0,0,0.0,0.0,0,0,0,14
128,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.02,0,0,0,0,81,69,96.0,0.0,3,0,0.0,3,60.0,1,0,3,1,4,1,0,2,2,2,67.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,14
146,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.0,0,0,0,0,31,23,85.0,0.0,0,0,0.0,1,25.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3,1.29,-0.71,0,23,1,14
586,24-25-prem-fulham-vs-brighton-&-hove-albion,1,0,0,0,0.0,0.0,0,0,0,0,3,2,67.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
618,24-25-prem-fulham-vs-brighton-&-hove-albion,9,0,0,0,0.0,0.0,0,0,0,0,7,2,100.0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,14
595,24-25-prem-fulham-vs-brighton-&-hove-albion,4,0,0,0,0.0,0.0,0,1,0,0,12,2,50.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
247,24-25-prem-fulham-vs-brighton-&-hove-albion,90,2,0,3,0.28,0.06,2,3,0,7,53,24,69.0,1.0,5,0,0.0,2,50.0,0,1,6,0,4,1,1,5,5,4,44.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,14
10,24-25-prem-fulham-vs-brighton-&-hove-albion,71,0,0,0,0.0,0.03,0,2,0,1,36,21,91.0,0.0,2,0,0.0,0,0.0,1,1,2,0,1,0,1,4,5,4,44.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,14
122,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,2,0.18,0.01,0,1,0,2,68,32,84.0,0.0,5,0,0.0,1,33.0,0,1,3,0,2,1,0,3,3,2,50.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,14
