player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
121,24-25-prem-aston-villa-vs-ipswich-town,17,0,0,1,0.02,0.0,1,1,0,0,7,2,67.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,2,1,2,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,25
284,24-25-prem-aston-villa-vs-ipswich-town,45,0,0,0,0.0,0.0,0,0,0,1,11,2,50.0,0.0,1,0,0.0,1,33.0,0,0,2,2,4,1,0,1,0,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,25
631,24-25-prem-aston-villa-vs-ipswich-town,28,0,0,0,0.0,0.0,0,1,0,0,14,7,64.0,0.0,1,0,0.0,0,0.0,1,1,2,0,0,0,2,2,3,2,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
270,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,0,42,32,91.0,0.0,1,0,0.0,1,100.0,0,0,0,0,5,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
36,24-25-prem-aston-villa-vs-ipswich-town,45,0,0,1,0.03,0.04,0,0,0,0,43,31,94.0,0.0,2,0,0.0,0,0.0,0,0,1,0,1,0,0,0,3,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,25
275,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,0,33,10,71.0,0.0,3,0,0.0,1,33.0,3,0,4,0,3,2,3,4,8,4,36.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,25
282,24-25-prem-aston-villa-vs-ipswich-town,40,0,0,0,0.0,0.01,0,0,0,0,16,13,100.0,0.0,0,0,0.0,0,0.0,0,2,1,0,0,0,0,1,2,1,33.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,25
277,24-25-prem-aston-villa-vs-ipswich-town,10,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
281,24-25-prem-aston-villa-vs-ipswich-town,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
385,24-25-prem-aston-villa-vs-ipswich-town,45,0,0,4,0.14,0.78,1,3,0,8,62,30,86.0,4.0,2,1,13.0,2,100.0,1,0,2,0,0,0,0,7,3,7,70.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,25
57,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,1,0.06,0.2,0,3,0,1,114,89,91.0,3.0,18,1,25.0,6,75.0,1,0,5,0,0,0,0,8,2,6,75.0,2,100.0,2,1,0,0,0.0,0.0,0,0,0,25
54,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,5,0.83,0.12,2,1,2,9,51,25,78.0,4.0,3,0,0.0,0,0.0,0,0,1,0,1,1,0,3,6,3,38.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,25
47,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,0,36,25,89.0,0.0,0,0,0.0,1,25.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,1.16,0.16,1,25,1,25
630,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,0,39,11,65.0,0.0,4,0,0.0,2,67.0,0,1,3,2,11,8,3,6,5,4,57.0,2,50.0,1,0,0,0,0.0,0.0,0,0,0,25
583,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,0,0.0,0.08,0,0,0,0,48,13,72.0,1.0,3,1,33.0,0,0.0,2,2,1,3,4,2,0,6,2,4,67.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,25
42,24-25-prem-aston-villa-vs-ipswich-town,16,0,0,0,0.0,0.0,0,1,0,0,30,24,86.0,0.0,3,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
