match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-champions-league-chelsea-vs-atalanta,31,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,51,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,52,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,54,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,55,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,58,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,59,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,61,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,62,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,75,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,82,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,83,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,87,0,0,0.0,0.0
25-26-champions-league-chelsea-vs-atalanta,90,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,18,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,32,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,37,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,39,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,43,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,45,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,47,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,60,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,63,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,64,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,65,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,66,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,69,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,80,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,82,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,88,0,0,0.0,0.0
25-26-champions-league-liverpool-vs-inter,90,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,6,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,8,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,12,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,13,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,16,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,24,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,28,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,31,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,44,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,45,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,48,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,51,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,56,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,58,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,63,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,64,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,69,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,70,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,74,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,76,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,81,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,82,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,83,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,84,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,88,0,0,0.0,0.0
25-26-champions-league-newcastle-united-vs-bayer-leverkusen,90,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,1,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,7,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,8,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,11,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,12,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,13,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,16,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,23,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,26,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,32,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,38,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,42,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,50,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,52,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,53,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,61,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,63,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,67,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,70,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,73,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,79,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,84,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,85,0,0,0.0,0.0
25-26-champions-league-slavia-prague-vs-tottenham-hotspur,90,0,0,0.0,0.0
