id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
191,a,100.0,100.0,4.2,582,144,0,0,-3,3,3.9,92,32,23,1,1.8,291,96,3,119,0.6,299,95,0.1,5.5,0,215339,1041,1611320,2200,0.6,0.6,0.25,0.19,0.44,16.21,0.02,0.01,0.03,1.28,250.4,165,60,35.4,320,101,60.0,247,72,34.7,243,74,,,,21,
242,a,,,4.0,633,53,0,0,0,0,0.4,281,44,0,0,0.0,532,59,0,0,0.0,435,48,0.0,0.0,0,24743,55,32462,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,59,0.0,504,37,0.0,468,24,0.0,527,59,,,,21,
243,a,100.0,100.0,4.8,284,185,0,0,-2,2,0.0,559,223,18,1,1.2,380,181,0,113,1.6,197,87,0.3,3.8,0,3685,47,5598,58,1.6,1.6,0.08,0.91,0.99,4.91,0.02,0.22,0.24,1.2,95.4,319,147,141.7,166,114,33.0,290,156,27.2,284,144,,,,21,
244,a,100.0,100.0,4.2,581,143,0,0,-3,3,1.9,142,58,19,0,1.7,306,102,0,77,2.6,113,33,0.6,4.5,0,190892,1829,262528,3133,2.6,2.6,0.12,0.27,0.39,9.36,0.02,0.04,0.06,1.34,147.8,253,94,78.0,253,69,64.0,244,69,29.2,272,84,,,,21,
253,u,0.0,0.0,4.5,357,56,0,0,0,0,0.0,680,234,0,0,0.0,609,237,0,0,0.0,547,227,0.0,0.0,0,0,0,1206,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,237,0.0,595,237,0.0,577,233,0.0,602,237,,,,21,
261,u,0.0,0.0,4.0,664,198,0,0,0,0,0.0,631,216,0,0,0.0,558,205,0,0,0.0,464,176,0.0,0.0,0,0,0,2745,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,205,0.0,530,202,0.0,497,191,0.0,551,205,,,,21,
276,u,0.0,0.0,4.5,358,63,0,0,0,0,0.4,269,44,0,0,0.0,610,53,0,0,0.0,548,45,0.0,0.0,0,59882,0,213063,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,50,0.0,596,50,0.0,578,50,0.0,603,50,,,,21,
611,d,25.0,25.0,5.8,87,57,0,0,-2,2,0.2,338,108,52,0,2.9,140,57,2,158,2.4,138,61,0.4,9.0,0,107985,15,109616,778,0.5,0.6,3.44,0.44,3.88,23.18,0.32,0.04,0.36,2.14,209.4,201,83,81.5,243,153,263.0,67,43,54.9,155,91,3.0,,,21,
619,a,100.0,100.0,4.5,388,240,0,0,0,0,0.1,397,138,24,0,1.7,309,137,0,114,1.8,180,77,0.4,5.3,0,31720,230,17977,351,1.3,1.8,0.13,0.24,0.37,20.93,0.01,0.03,0.04,2.26,84.0,336,157,86.5,235,150,16.0,348,185,18.4,334,164,,,,21,
630,a,100.0,100.0,4.1,598,154,0,0,1,-1,1.6,160,64,28,0,1.6,321,107,1,138,1.4,207,71,0.3,6.8,0,312974,401,146501,2426,0.9,1.4,0.71,0.15,0.86,34.59,0.04,0.01,0.05,2.07,392.6,59,20,13.4,382,132,116.0,166,27,52.2,165,46,,,,21,
631,a,,,5.4,134,79,0,0,-1,1,0.0,546,214,25,0,1.6,330,147,0,101,0.4,349,173,0.1,4.6,0,7725,36,7131,48,-0.1,0.4,0.83,0.69,1.52,13.91,0.14,0.12,0.26,2.39,105.0,306,140,117.4,195,123,77.0,222,127,29.8,265,135,,,,21,
632,i,0.0,0.0,4.8,305,200,0,0,-2,2,0.0,669,291,7,0,1.4,355,166,0,29,0.0,647,275,0.0,1.5,0,2470,3,2515,1,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,409,189,30.2,331,187,12.0,361,192,6.4,402,196,,,,21,
715,a,,,4.0,621,169,0,0,0,0,0.0,655,224,0,0,0.0,526,184,0,0,0.0,428,152,0.0,0.0,0,1183,220,197,40,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,185,0.0,496,182,0.0,460,168,0.0,520,185,,,,21,
117,a,100.0,100.0,4.8,322,208,0,0,-2,2,0.7,235,73,57,2,3.2,112,50,4,244,1.4,213,96,0.3,11.9,1,453931,835,406036,1540,1.4,1.4,3.23,1.88,5.11,22.78,0.26,0.15,0.41,1.85,341.8,96,33,350.2,53,41,239.0,76,48,93.0,67,44,3.0,,,21,
192,a,100.0,100.0,5.2,154,91,0,0,-3,3,0.2,370,127,48,1,2.5,193,81,3,178,2.4,131,56,0.5,9.2,0,29028,119,58392,198,2.4,2.4,2.9,0.9,3.8,17.83,0.28,0.09,0.37,1.71,199.6,212,89,162.6,148,102,211.0,91,59,57.2,148,87,,2.0,2.0,21,
198,a,100.0,0.0,5.1,178,44,0,0,-4,4,0.2,345,56,7,0,1.2,384,40,0,14,0.0,690,70,0.0,1.4,0,38601,140,95925,161,0.0,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,467,47,25.0,346,41,50.0,264,40,8.0,388,41,,,,21,
431,a,100.0,100.0,4.8,311,203,0,0,-2,2,0.0,554,219,23,1,1.3,366,172,0,124,0.8,281,138,0.2,4.8,0,4638,49,5826,57,1.3,-0.2,1.21,0.32,1.53,14.32,0.11,0.03,0.14,1.34,179.0,230,97,88.6,228,146,128.0,154,99,39.5,224,114,,,,21,
432,a,100.0,100.0,5.2,164,99,0,0,-3,3,4.6,82,28,75,7,3.6,75,31,6,259,7.8,4,3,1.5,14.4,1,598331,77463,322955,4141,8.3,6.8,2.01,2.03,4.04,16.58,0.15,0.15,0.3,1.24,301.0,122,46,341.6,55,42,263.0,66,42,90.9,71,46,2.0,4.0,,21,
433,a,100.0,100.0,6.4,48,27,0,0,-1,1,4.2,90,31,72,1,4.2,43,19,10,274,5.4,22,13,0.8,11.2,1,644350,22079,675989,11396,5.9,4.4,2.28,3.41,5.69,16.27,0.15,0.23,0.38,1.09,353.6,87,30,406.6,40,31,361.0,44,26,112.2,40,27,,2.0,2.0,21,
584,a,,,4.9,254,165,0,0,-6,6,0.1,401,140,13,0,1.3,368,174,0,43,0.0,660,283,0.0,2.7,0,22651,8,80850,49,-0.5,-0.5,0.9,0.15,1.05,11.43,0.18,0.03,0.21,2.31,21.8,415,192,63.6,271,169,81.0,213,124,16.8,341,168,,,,21,
608,a,100.0,100.0,4.5,417,255,0,0,0,0,2.5,120,40,40,0,2.1,241,105,4,155,2.4,124,52,0.5,8.9,1,724101,4059,470174,4607,1.9,1.9,1.89,1.09,2.98,30.3,0.15,0.08,0.23,2.34,184.0,226,94,232.6,97,72,198.0,97,63,61.4,133,79,4.0,,,21,
623,a,100.0,100.0,5.0,231,147,0,0,0,0,0.0,567,228,40,0,2.2,227,100,0,216,1.2,234,110,0.2,8.0,0,9432,15,8650,33,0.7,0.7,1.96,1.83,3.79,35.58,0.13,0.12,0.25,2.29,229.0,181,72,306.2,66,51,217.0,88,57,75.3,96,58,3.0,3.0,,21,
693,a,,,4.5,444,277,0,0,0,0,0.0,697,306,0,0,0.0,663,284,0,0,0.0,609,249,0.0,0.0,0,630,7,465,3,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,282,0.0,652,282,0.0,639,277,0.0,657,281,,,,21,
718,a,,,4.0,655,190,0,0,0,0,0.0,714,244,0,0,0.0,550,198,0,0,0.0,455,168,0.0,0.0,0,68,13,23,5,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,199,0.0,523,196,0.0,489,184,0.0,544,199,,,,21,
719,a,,,4.0,692,225,0,0,0,0,0.0,723,246,0,0,0.0,580,226,0,0,0.0,488,199,0.0,0.0,0,22,15,4,3,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,226,0.0,553,224,0.0,522,215,0.0,573,226,,,,21,
82,a,100.0,100.0,7.5,17,6,0,0,0,0,8.9,39,10,83,0,4.6,26,10,6,325,4.4,43,11,0.6,11.1,1,2576952,18583,4405737,26307,4.9,4.4,8.43,1.08,9.51,30.04,0.47,0.06,0.53,1.69,396.2,58,8,168.4,146,17,581.0,14,7,113.7,37,9,,,,21,
507,u,0.0,0.0,5.0,229,51,0,0,0,0,0.0,679,77,0,0,0.0,710,75,0,0,0.0,688,69,0.0,0.0,0,0,0,970,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,75,0.0,707,75,0.0,702,75,0.0,710,75,,,,21,
508,i,0.0,0.0,4.8,293,11,0,0,-2,2,1.7,157,22,37,0,3.1,120,17,1,185,0.0,644,73,0.0,7.7,1,201754,37,482146,1089,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,1.27,260.4,158,20,0.0,680,70,0.0,669,64,25.9,290,20,,,,21,
509,i,0.0,0.0,6.2,59,35,0,0,-3,3,0.2,390,133,33,0,1.9,288,129,2,117,1.0,265,131,0.2,5.3,0,14086,12,34294,248,0.0,0.0,1.04,1.54,2.58,11.36,0.19,0.28,0.47,2.06,114.4,293,132,147.5,162,112,113.0,173,109,37.0,234,119,,,,21,
510,a,,,4.0,616,49,0,0,0,0,1.2,193,28,0,0,0.0,522,56,0,0,0.0,423,45,0.0,0.0,0,48607,52,73145,526,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,56,0.0,491,33,0.0,455,20,0.0,515,56,,,,21,
609,a,100.0,100.0,4.5,452,73,0,0,0,0,1.6,164,27,2,0,1.0,437,44,0,6,0.0,617,54,0.0,0.4,0,422469,943,323555,2647,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.0,666,59,0.0,660,59,0.0,647,59,0.0,665,59,,,,21,
610,a,100.0,100.0,4.5,422,260,0,0,0,0,0.2,356,118,5,0,1.2,378,179,0,12,0.0,590,233,0.0,1.1,0,43161,33,47381,62,0.5,0.0,0.04,0.03,0.07,0.94,0.04,0.03,0.07,1.03,1.8,484,224,2.5,432,220,7.0,378,200,1.0,474,221,,,,21,
612,i,0.0,0.0,5.3,153,90,0,0,-2,2,0.0,604,254,6,0,2.0,266,115,0,12,0.0,697,308,0.0,1.1,0,6378,3,8023,6,0.0,0.0,0.42,0.08,0.5,1.63,0.24,0.04,0.28,0.92,10.0,448,207,40.5,308,180,42.0,275,152,9.2,380,184,,,,21,
683,a,,,4.5,423,261,0,0,0,0,0.0,676,297,0,0,0.0,647,271,0,0,0.0,591,234,0.0,0.0,0,899,9,578,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,268,0.0,636,269,0.0,621,263,0.0,640,267,,,,21,
684,a,,,4.0,688,222,0,0,0,0,0.0,602,206,0,0,0.0,576,223,0,0,0.0,484,196,0.0,0.0,0,2046,25,1311,22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,223,0.0,549,221,0.0,518,212,0.0,569,223,,,,21,
689,a,100.0,100.0,4.5,470,295,0,0,0,0,0.0,673,295,0,0,0.0,684,298,0,0,0.0,632,264,0.0,0.0,0,784,11,492,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,296,0.0,675,297,0.0,662,292,0.0,680,296,,,,21,
699,a,,,4.0,666,200,0,0,0,0,0.0,653,223,1,0,1.0,410,140,0,4,0.0,466,178,0.0,0.2,0,1034,16,539,24,0.5,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.28,1.0,487,172,0.2,461,170,0.0,499,193,0.1,492,174,,,,21,
700,a,,,4.0,685,219,0,0,0,0,0.0,641,219,0,0,0.0,573,220,0,0,0.0,481,193,0.0,0.0,0,1061,41,490,26,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,220,0.0,546,218,0.0,515,209,0.0,566,220,,,,21,
716,a,,,4.5,404,17,0,0,0,0,0.2,367,55,2,2,2.0,260,32,0,11,2.0,158,17,0.4,0.4,0,20240,3982,1915,396,2.8,2.3,0.0,0.0,0.0,1.42,0.0,0.0,0.0,1.42,29.4,399,36,0.0,624,67,0.0,609,61,2.9,438,36,,,,21,
717,a,,,4.5,471,296,0,0,0,0,0.0,713,317,0,0,0.0,685,299,0,0,0.0,633,265,0.0,0.0,0,157,27,39,13,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,297,0.0,676,298,0.0,663,293,0.0,681,297,,,,21,
558,i,0.0,0.0,3.9,717,241,0,0,-1,1,0.4,274,101,3,0,0.6,492,169,0,24,0.0,408,140,0.0,0.8,0,121550,65,142666,332,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,298,109,27.3,337,110,21.0,325,109,16.0,344,115,,,,21,
559,a,100.0,100.0,4.5,366,59,0,0,0,0,0.2,329,124,36,1,2.1,240,75,0,137,3.2,78,21,0.7,8.0,0,66236,253,52968,480,2.7,3.2,0.58,0.92,1.5,26.17,0.04,0.06,0.1,1.65,300.8,123,44,195.9,123,26,79.0,218,57,57.7,144,36,,,,21,
561,a,,,3.9,724,246,0,0,-1,1,1.4,179,71,0,0,0.0,515,179,0,1,0.0,412,143,0.0,0.0,0,119577,900,136516,1093,-0.5,0.0,0.0,0.09,0.09,0.71,0.0,0.14,0.14,1.1,16.8,428,153,34.2,322,103,2.0,411,144,5.3,418,143,,,,21,
21,a,100.0,100.0,4.3,552,120,0,0,-2,2,0.0,550,195,1,1,1.0,419,149,0,7,0.2,368,126,0.0,0.2,0,3158,65,5937,46,0.7,0.2,0.0,0.23,0.23,0.22,0.0,1.59,1.59,1.52,2.2,479,168,10.5,394,135,2.0,417,150,1.5,466,161,,,,21,
36,a,,,4.6,344,48,0,0,1,-1,7.0,51,16,56,6,2.7,159,46,6,250,2.4,125,42,0.5,12.2,2,1591317,2142,1137663,12091,1.9,2.4,0.68,2.89,3.57,21.44,0.04,0.16,0.2,1.21,329.0,105,39,429.1,34,6,100.0,191,43,85.9,78,10,2.0,2.0,,21,
37,u,0.0,0.0,5.0,218,137,0,0,0,0,0.0,711,315,0,0,0.0,706,313,0,0,0.0,683,301,0.0,0.0,0,0,0,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,313,0.0,702,312,0.0,697,310,0.0,705,313,,,,21,
38,a,100.0,100.0,5.8,91,25,0,0,-2,2,2.9,113,18,51,0,2.8,152,21,9,219,1.0,263,29,0.2,8.8,0,1347005,4662,1160205,9024,0.5,1.0,5.02,0.22,5.24,9.07,0.77,0.03,0.8,1.39,273.4,144,19,66.8,265,30,325.0,51,20,66.4,120,21,,,,21,
44,a,100.0,100.0,4.4,487,89,0,0,-1,1,6.7,55,18,47,9,2.5,186,56,6,212,3.0,88,24,0.7,10.7,3,964042,1906,1509809,6248,2.5,3.0,0.59,0.4,0.99,22.46,0.03,0.02,0.05,1.24,298.0,129,47,79.0,247,64,79.0,217,56,45.6,201,61,,,,21,
45,a,100.0,100.0,4.5,383,69,0,0,-5,5,1.3,189,74,17,0,1.1,392,128,0,60,1.0,247,83,0.2,3.8,0,76444,178,318090,782,0.5,1.0,0.08,1.29,1.37,4.55,0.02,0.38,0.4,1.35,85.4,334,117,141.6,167,35,58.0,250,74,28.6,278,88,,,,21,
75,u,0.0,0.0,4.0,650,62,0,0,0,0,0.0,605,70,0,0,0.0,546,66,0,0,0.0,450,56,0.0,0.0,0,0,0,2742,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,66,0.0,520,46,0.0,484,33,0.0,541,66,,,,21,
76,a,100.0,100.0,4.8,291,192,0,0,-2,2,0.0,529,206,10,0,1.0,447,208,0,52,0.8,277,134,0.2,2.1,0,6102,43,9908,63,0.8,0.3,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,365,170,102.4,212,134,47.0,266,145,20.4,322,160,,3.0,,21,
77,i,0.0,0.0,4.7,340,219,0,0,-3,3,0.0,574,233,11,0,1.4,353,164,0,54,0.0,640,270,0.0,2.3,0,2423,6,6095,15,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,353,165,65.5,267,165,21.0,328,175,15.8,345,169,,,,21,
78,a,100.0,100.0,5.6,99,61,0,0,1,-1,6.2,59,15,86,12,4.3,36,17,6,312,6.2,18,9,1.1,15.4,2,2431101,22806,1945783,6311,6.2,5.7,5.95,2.66,8.61,24.67,0.31,0.14,0.45,1.27,408.6,51,15,338.4,57,44,719.0,5,2,145.9,14,10,,,,21,
79,i,0.0,0.0,4.7,333,46,0,0,-3,3,0.3,307,116,21,0,1.9,277,94,3,82,0.0,637,238,0.0,4.5,1,66417,13,141436,244,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,189,73,78.7,249,66,29.0,303,99,33.1,248,76,,,,21,
80,i,0.0,0.0,4.8,302,199,0,0,-2,2,0.1,431,154,19,0,2.4,203,84,2,75,0.0,646,274,0.0,4.0,1,68246,4,81290,52,0.0,0.0,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,313,143,96.3,220,140,177.0,116,77,37.2,233,118,,,,21,
81,i,0.0,0.0,4.4,474,79,0,0,-1,1,0.1,402,143,34,0,2.0,256,85,0,93,0.0,518,217,0.0,7.7,0,27512,18,36356,196,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,291,108,62.2,273,73,8.0,374,131,18.6,333,111,,,,21,
83,i,0.0,0.0,5.4,125,75,0,0,-1,1,0.2,375,130,48,0,3.2,116,52,2,187,0.0,699,309,0.0,8.9,0,90189,8,100341,124,0.0,0.0,4.09,2.13,6.22,14.02,0.32,0.17,0.49,1.11,263.2,154,61,433.6,33,27,275.0,63,40,97.1,60,38,2.0,1.0,,21,
84,a,,,4.4,498,22,0,0,-1,1,0.2,371,56,19,3,3.8,59,8,1,76,1.8,178,18,0.4,4.3,0,17553,274,19973,335,1.8,1.3,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,255,26,0.0,579,63,0.0,559,55,14.6,352,26,,,,21,
