id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
171,a,100.0,100.0,4.9,271,29,0,0,-1,1,2.0,135,53,29,0,1.7,310,104,0,144,1.8,163,55,0.4,5.9,0,316034,209,440998,3027,2.3,2.3,1.23,1.12,2.35,19.22,0.09,0.08,0.17,1.4,218.0,189,74,231.2,98,19,107.0,178,36,55.8,147,38,,,,21,
172,a,100.0,100.0,4.8,303,34,0,0,-2,2,0.2,342,127,12,7,2.4,201,60,0,45,1.4,194,65,0.3,2.5,1,84446,3305,83570,101,1.9,1.9,0.08,0.32,0.4,6.0,0.03,0.11,0.14,1.97,75.6,341,121,39.6,306,95,7.0,381,133,12.3,359,121,2.0,2.0,,21,
156,d,25.0,25.0,5.4,131,39,0,0,-1,1,0.1,494,66,5,0,1.0,459,49,0,6,0.8,279,31,0.1,0.9,0,10201,3,15536,52,0.1,0.2,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.37,11.6,442,41,28.3,331,37,29.0,305,42,6.2,405,41,,,,21,
217,a,100.0,100.0,5.1,173,107,0,0,-4,4,0.2,374,131,38,0,2.2,226,100,0,146,1.6,185,83,0.3,7.5,0,23924,66,58261,65,1.1,1.6,0.72,0.55,1.27,21.05,0.05,0.04,0.09,1.41,130.2,272,120,216.1,110,78,81.0,210,122,42.6,208,107,,,,21,
218,a,,,4.9,272,55,0,0,-1,1,0.5,252,42,18,0,1.5,342,36,2,56,0.4,335,36,0.1,3.7,0,132529,295,136993,248,-0.1,0.4,1.65,0.0,1.65,3.81,0.68,0.0,0.68,1.56,48.2,375,37,2.4,431,47,131.0,146,33,17.7,336,35,,,,21,
219,a,100.0,100.0,4.8,318,40,0,0,-2,2,1.1,202,80,37,0,3.1,118,30,1,165,1.6,179,61,0.3,7.7,0,97977,197,225314,426,1.1,1.6,0.17,0.17,0.34,11.89,0.02,0.02,0.04,1.18,182.2,225,87,20.4,357,120,36.0,284,90,23.9,296,93,,,,21,
220,d,75.0,75.0,5.4,123,36,0,0,-6,6,1.4,177,30,51,0,2.7,161,22,3,125,1.2,225,27,0.2,9.4,1,946498,124,1021766,916,0.5,0.9,4.65,0.58,5.23,20.81,0.3,0.04,0.34,1.36,156.0,245,22,106.1,204,26,450.0,27,13,70.8,103,20,,,1.0,21,
221,a,100.0,100.0,4.3,535,110,0,0,-2,2,0.0,553,196,3,0,1.0,416,147,0,9,0.4,326,107,0.1,0.7,0,4708,25,7309,8,-0.1,0.4,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,385,137,1.9,433,156,21.0,322,109,6.2,403,136,,,,21,
222,a,100.0,100.0,4.8,285,186,0,0,-2,2,0.1,482,178,37,0,2.1,240,104,0,206,1.6,178,78,0.3,7.7,0,11487,25,12957,35,1.1,1.6,0.87,0.75,1.62,21.69,0.06,0.05,0.11,1.4,197.6,209,88,155.5,151,104,76.0,221,127,42.8,207,106,,,,21,
223,d,25.0,25.0,4.9,263,171,0,0,-1,1,0.0,642,276,7,0,1.8,291,131,0,36,0.0,658,283,0.0,1.4,0,1226,1,3006,3,-0.1,0.0,0.05,0.05,0.1,4.49,0.02,0.02,0.04,1.61,54.0,363,169,20.9,355,194,5.0,397,211,7.9,387,189,,2.0,,21,
627,a,,,4.0,650,186,0,0,0,0,0.1,470,168,0,0,0.0,545,194,0,0,0.0,448,165,0.0,0.0,0,10979,5,9241,19,-0.5,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,433,156,0.3,449,163,0.0,484,179,1.6,462,159,,,,21,
651,a,,,5.0,196,121,0,0,0,0,0.0,597,249,32,0,2.0,266,117,0,140,1.4,196,89,0.3,6.4,0,3962,6,3082,26,0.9,1.4,0.79,0.57,1.36,13.64,0.07,0.05,0.12,1.24,134.6,265,115,116.2,194,123,69.0,236,133,32.1,254,128,,,,21,
678,a,,,4.5,446,280,0,0,0,0,0.0,674,296,0,0,0.0,665,287,0,0,0.0,606,250,0.0,0.0,0,1678,5,1297,5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,285,0.0,654,285,0.0,641,280,0.0,659,284,,,,21,
10,i,0.0,0.0,5.0,197,122,0,0,0,0,0.1,513,197,27,0,2.2,224,98,2,143,0.0,671,294,0.0,5.4,0,15909,2,17819,18,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,268,117,223.9,103,75,195.0,100,66,55.1,151,89,4.0,,,21,
19,a,100.0,100.0,5.3,150,88,0,0,-2,2,10.0,34,9,65,2,3.4,89,39,8,260,0.8,278,138,0.2,12.3,1,3478049,523,4122089,5891,0.8,0.8,2.36,1.34,3.7,15.93,0.18,0.1,0.28,1.19,254.0,160,64,269.0,78,61,176.0,116,77,70.1,104,63,,,,21,
191,a,100.0,100.0,4.2,581,144,0,0,-3,3,3.9,93,32,23,1,1.8,288,93,3,119,0.6,289,91,0.1,5.5,0,214650,352,1609914,794,0.6,0.6,0.25,0.18,0.43,16.38,0.02,0.01,0.03,1.29,249.6,162,58,35.4,318,101,60.0,245,72,34.6,242,74,,,,21,
242,a,,,4.0,632,53,0,0,0,0,0.4,282,44,0,0,0.0,530,58,0,0,0.0,432,47,0.0,0.0,0,24706,18,32275,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,58,0.0,502,37,0.0,467,24,0.0,524,58,,,,21,
243,a,100.0,100.0,4.8,284,185,0,0,-2,2,0.0,559,223,18,1,1.2,378,181,0,113,1.6,177,77,0.3,3.8,0,3657,19,5564,24,1.6,1.6,0.08,0.91,0.99,4.91,0.02,0.22,0.24,1.2,95.4,316,146,141.7,163,112,33.0,290,156,27.2,280,142,,,,21,
244,a,100.0,100.0,4.2,580,143,0,0,-3,3,1.9,142,58,19,0,1.7,301,99,0,77,2.6,99,27,0.6,4.5,0,189652,589,260664,1269,2.6,2.6,0.12,0.27,0.39,9.53,0.02,0.04,0.06,1.37,148.0,254,94,78.0,250,68,64.0,242,69,29.2,269,82,,,,21,
253,u,0.0,0.0,4.5,357,56,0,0,0,0,0.0,678,233,0,0,0.0,608,237,0,0,0.0,540,224,0.0,0.0,0,0,0,1202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,237,0.0,595,237,0.0,577,233,0.0,601,237,,,,21,
261,u,0.0,0.0,4.0,663,198,0,0,0,0,0.0,631,216,0,0,0.0,556,204,0,0,0.0,461,177,0.0,0.0,0,0,0,2742,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,204,0.0,529,201,0.0,496,190,0.0,549,204,,,,21,
276,u,0.0,0.0,4.5,358,63,0,0,0,0,0.4,269,44,0,0,0.0,609,53,0,0,0.0,541,44,0.0,0.0,0,59882,0,212888,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,50,0.0,596,50,0.0,578,50,0.0,602,50,,,,21,
611,d,25.0,25.0,5.8,87,57,0,0,-2,2,0.2,334,106,52,0,2.9,138,57,2,158,2.4,119,55,0.4,9.0,0,107978,8,109166,328,0.5,0.6,3.44,0.44,3.88,23.18,0.32,0.04,0.36,2.14,209.4,196,80,81.5,241,151,263.0,67,43,54.9,153,90,3.0,,,21,
619,a,100.0,100.0,4.5,388,240,0,0,0,0,0.2,395,135,24,0,1.7,307,136,0,114,1.8,157,66,0.4,5.3,0,31576,86,17732,106,1.3,1.8,0.13,0.24,0.37,20.93,0.01,0.03,0.04,2.26,84.0,334,156,86.5,233,148,16.0,347,184,18.4,332,162,,,,21,
630,a,100.0,100.0,4.1,597,154,0,0,1,-1,1.7,160,64,28,0,1.6,320,107,1,138,1.4,192,64,0.3,6.8,0,312687,114,144905,830,0.9,1.4,0.71,0.15,0.86,34.59,0.04,0.01,0.05,2.07,392.6,55,20,13.4,382,132,116.0,165,27,52.2,164,45,,,,21,
631,a,,,5.4,134,79,0,0,-1,1,0.0,545,214,25,0,1.6,328,147,0,101,0.4,339,169,0.1,4.6,0,7704,15,7100,17,-0.1,0.4,0.83,0.69,1.52,13.91,0.14,0.12,0.26,2.39,105.0,301,137,117.4,190,120,77.0,218,125,29.8,263,134,,,,21,
632,i,0.0,0.0,4.8,305,200,0,0,-2,2,0.0,670,292,7,0,1.4,354,165,0,29,0.0,642,274,0.0,1.5,0,2467,0,2514,0,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,406,189,30.2,328,186,12.0,359,190,6.4,399,195,,,,21,
715,a,,,4.0,620,169,0,0,0,0,0.0,659,226,0,0,0.0,524,183,0,0,0.0,425,153,0.0,0.0,0,1037,74,171,14,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,183,0.0,494,180,0.0,459,167,0.0,517,183,,,,21,
117,a,100.0,100.0,4.8,322,208,0,0,-2,2,0.7,236,73,55,0,3.2,106,49,4,229,1.0,240,114,0.2,11.5,1,453343,247,404979,483,1.0,1.0,3.22,1.67,4.89,21.39,0.28,0.14,0.42,1.85,322.0,106,38,324.9,58,45,230.0,77,48,87.6,70,45,3.0,,,21,
192,a,100.0,100.0,5.2,154,91,0,0,-3,3,0.2,367,125,47,0,2.6,174,76,3,169,2.2,129,60,0.4,9.0,0,28956,47,58245,51,2.2,2.2,2.87,0.76,3.63,17.64,0.28,0.07,0.35,1.71,194.2,212,89,146.8,159,109,202.0,94,60,54.2,155,92,,2.0,2.0,21,
198,a,100.0,0.0,5.1,178,44,0,0,-4,4,0.2,345,56,7,0,1.2,382,40,0,14,0.0,685,68,0.0,1.4,0,38498,37,95842,78,0.0,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,462,46,25.0,341,40,50.0,261,39,8.0,386,40,,,,21,
431,a,100.0,100.0,4.8,311,203,0,0,-2,2,0.0,554,219,23,1,1.3,364,171,0,124,0.8,273,134,0.2,4.8,0,4599,10,5786,17,1.3,-0.2,1.21,0.32,1.53,14.27,0.11,0.03,0.14,1.33,179.0,227,94,88.6,226,144,128.0,153,98,39.5,222,113,,,,21,
432,a,100.0,100.0,5.2,164,99,0,0,-3,3,4.2,90,30,75,7,3.6,75,30,6,258,7.8,3,3,1.5,14.4,1,547387,26519,320250,1436,8.3,6.8,2.01,2.03,4.04,16.54,0.15,0.15,0.3,1.24,300.0,121,45,341.6,53,41,263.0,66,42,90.8,66,43,2.0,4.0,,21,
433,a,100.0,100.0,6.4,48,27,0,0,-1,1,4.1,91,31,72,1,4.2,46,20,10,274,5.4,20,12,0.8,11.2,1,629856,7585,668516,3923,5.9,4.4,2.28,3.41,5.69,16.21,0.15,0.23,0.38,1.09,353.6,82,28,406.6,37,29,361.0,43,25,112.2,39,26,,2.0,2.0,21,
584,a,,,4.9,254,165,0,0,-6,6,0.1,401,139,13,0,1.3,366,173,0,43,0.0,655,282,0.0,2.7,0,22647,4,80817,16,-0.5,-0.5,0.9,0.15,1.05,11.43,0.18,0.03,0.21,2.31,21.8,414,193,63.6,270,168,81.0,209,121,16.8,339,166,,,,21,
608,a,100.0,100.0,4.5,417,255,0,0,0,0,2.5,120,40,40,0,2.1,238,103,4,155,2.4,108,48,0.5,8.9,1,721309,1267,467104,1537,1.9,1.9,1.89,1.09,2.98,30.3,0.15,0.08,0.23,2.34,184.0,223,93,232.6,95,72,198.0,96,62,61.4,130,79,4.0,,,21,
623,a,100.0,100.0,5.0,230,147,0,0,0,0,0.0,567,228,40,0,2.2,225,99,0,216,1.2,222,103,0.2,8.0,0,9422,5,8623,6,0.7,0.7,1.96,1.83,3.79,35.58,0.13,0.12,0.25,2.29,229.0,179,71,306.2,62,47,217.0,85,55,75.3,94,57,3.0,3.0,,21,
693,a,,,4.5,443,277,0,0,0,0,0.0,696,306,0,0,0.0,662,284,0,0,0.0,603,247,0.0,0.0,0,626,3,463,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,282,0.0,651,282,0.0,638,277,0.0,656,281,,,,21,
718,a,,,4.0,654,190,0,0,0,0,0.0,712,244,0,0,0.0,548,197,0,0,0.0,452,169,0.0,0.0,0,60,5,20,2,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,197,0.0,521,194,0.0,488,183,0.0,541,197,,,,21,
719,a,,,4.0,691,225,0,0,0,0,0.0,722,246,0,0,0.0,578,225,0,0,0.0,484,199,0.0,0.0,0,12,5,3,2,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,225,0.0,552,223,0.0,521,214,0.0,571,225,,,,21,
82,a,100.0,100.0,7.5,17,6,0,0,0,0,9.1,39,10,83,0,4.9,18,9,6,323,4.4,36,10,0.6,11.1,1,2568103,9734,4383079,3649,4.9,4.4,8.18,1.08,9.26,28.62,0.49,0.06,0.55,1.71,396.2,53,7,168.3,143,16,561.0,14,7,112.4,37,10,,,,21,
507,u,0.0,0.0,5.0,228,51,0,0,0,0,0.0,679,77,0,0,0.0,709,74,0,0,0.0,683,67,0.0,0.0,0,0,0,969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,74,0.0,706,74,0.0,701,74,0.0,709,74,,,,21,
508,i,0.0,0.0,4.8,293,11,0,0,-2,2,1.7,158,22,37,0,3.1,117,17,1,185,0.0,639,73,0.0,7.7,1,201729,12,481442,385,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,1.27,260.4,155,20,0.0,679,70,0.0,668,64,25.9,287,20,,,,21,
509,i,0.0,0.0,6.2,59,35,0,0,-3,3,0.2,389,133,33,0,1.9,286,129,2,117,1.0,255,126,0.2,5.3,0,14083,9,34150,104,0.0,0.0,1.04,1.54,2.58,11.36,0.19,0.28,0.47,2.06,114.4,289,130,147.5,158,108,113.0,170,106,37.0,231,117,,,,21,
510,a,,,4.0,615,49,0,0,0,0,1.2,193,28,0,0,0.0,520,55,0,0,0.0,420,44,0.0,0.0,0,48580,25,72790,171,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,55,0.0,489,33,0.0,454,20,0.0,512,55,,,,21,
609,a,100.0,100.0,4.5,451,72,0,0,0,0,1.6,163,26,2,0,1.0,435,44,0,6,0.0,611,52,0.0,0.4,0,421837,311,321823,915,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.0,665,58,0.0,659,58,0.0,646,58,0.0,664,58,,,,21,
610,a,100.0,100.0,4.5,422,260,0,0,0,0,0.2,356,118,5,0,1.2,376,179,0,12,0.0,584,231,0.0,1.1,0,43141,13,47342,23,0.5,0.0,0.04,0.03,0.07,0.94,0.04,0.03,0.07,1.03,1.8,480,223,2.5,430,219,7.0,378,200,1.0,471,221,,,,21,
612,i,0.0,0.0,5.3,153,90,0,0,-2,2,0.0,604,254,6,0,2.0,268,118,0,12,0.0,692,307,0.0,1.1,0,6377,2,8021,4,0.0,0.0,0.42,0.08,0.5,1.63,0.24,0.04,0.28,0.92,10.0,446,207,40.5,304,178,42.0,273,152,9.2,377,184,,,,21,
683,a,,,4.5,423,261,0,0,0,0,0.0,676,297,0,0,0.0,647,271,0,0,0.0,585,232,0.0,0.0,0,895,5,568,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,268,0.0,636,269,0.0,621,263,0.0,640,267,,,,21,
684,a,,,4.0,687,222,0,0,0,0,0.0,603,206,0,0,0.0,574,222,0,0,0.0,480,196,0.0,0.0,0,2033,12,1302,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,222,0.0,548,220,0.0,517,211,0.0,567,222,,,,21,
689,a,100.0,100.0,4.5,469,295,0,0,0,0,0.0,673,295,0,0,0.0,683,298,0,0,0.0,626,262,0.0,0.0,0,777,4,480,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,296,0.0,674,297,0.0,661,292,0.0,679,296,,,,21,
699,a,,,4.0,665,200,0,0,0,0,0.0,654,223,1,0,1.0,408,139,0,4,0.0,462,178,0.0,0.2,0,1024,6,523,8,0.5,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.28,1.0,483,170,0.2,459,168,0.0,498,192,0.1,489,172,,,,21,
700,a,,,4.0,684,219,0,0,0,0,0.0,641,219,0,0,0.0,571,219,0,0,0.0,477,193,0.0,0.0,0,1033,13,477,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,219,0.0,545,217,0.0,514,208,0.0,564,219,,,,21,
716,a,,,4.5,404,17,0,0,0,0,0.2,391,59,0,0,0.0,636,74,0,0,0.0,571,71,0.0,0.0,0,17690,1432,1599,80,2.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,74,0.0,624,67,0.0,609,61,0.0,629,74,,,,21,
717,a,,,4.5,470,296,0,0,0,0,0.0,711,317,0,0,0.0,684,299,0,0,0.0,627,263,0.0,0.0,0,143,13,29,3,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,297,0.0,675,298,0.0,662,293,0.0,680,297,,,,21,
558,i,0.0,0.0,3.9,716,241,0,0,-1,1,0.4,274,101,3,0,0.6,489,167,0,24,0.0,405,141,0.0,0.8,0,121505,20,142446,112,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,295,108,27.3,334,109,21.0,321,108,16.0,341,114,,,,21,
559,a,100.0,100.0,4.5,366,59,0,0,0,0,0.2,327,123,35,0,2.2,219,68,0,130,3.0,77,19,0.7,7.8,0,66076,93,52619,131,2.5,3.0,0.56,0.86,1.42,25.67,0.04,0.05,0.09,1.64,293.4,126,46,174.6,135,28,70.0,232,66,53.9,158,43,,,,21,
561,a,,,3.9,723,246,0,0,-1,1,1.4,179,71,0,0,0.0,513,178,0,1,0.0,409,144,0.0,0.0,0,118958,281,135754,331,-0.5,0.0,0.0,0.09,0.09,0.71,0.0,0.14,0.14,1.1,16.8,426,152,34.2,320,103,2.0,411,144,5.3,418,143,,,,21,
562,u,0.0,0.0,5.5,105,64,0,0,0,0,0.0,606,255,2,0,1.0,460,217,0,9,0.0,701,312,0.0,0.4,0,1049,0,5071,2,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,473,221,1.1,440,223,1.0,425,223,0.4,483,228,,,,21,
563,a,,,5.2,166,101,0,0,-3,3,0.1,479,176,23,0,1.8,294,133,0,94,2.4,113,52,0.5,4.4,0,5579,18,15242,14,1.9,2.4,0.37,0.43,0.8,10.27,0.07,0.08,0.15,2.03,98.2,310,142,87.0,230,147,70.0,233,131,25.3,290,147,,,,21,
564,a,100.0,100.0,4.3,559,127,0,0,-2,2,0.1,469,167,26,0,2.0,255,82,0,96,2.8,85,22,0.7,6.0,0,5155,19,8478,13,2.3,2.8,0.45,0.08,0.53,18.14,0.04,0.01,0.05,1.54,179.8,226,88,7.4,410,139,80.0,211,53,26.6,283,89,,,,21,
565,a,100.0,100.0,5.0,188,116,0,0,-5,5,0.1,483,179,11,0,2.0,265,116,0,50,0.2,384,183,0.0,2.2,0,8701,5,26306,10,-0.3,0.2,1.43,0.5,1.93,3.29,0.66,0.23,0.89,1.53,66.2,353,165,60.2,275,171,80.0,212,123,20.7,316,156,2.0,2.0,2.0,21,
566,a,,,5.4,129,38,-1,1,-1,1,2.6,118,19,79,0,4.0,55,16,8,306,2.4,117,17,0.4,14.6,0,959798,982,719214,4107,1.9,2.4,5.45,0.54,5.99,28.1,0.3,0.03,0.33,1.56,349.6,85,12,169.8,140,15,505.0,20,11,102.2,46,12,,,,21,
567,i,0.0,0.0,4.3,569,134,0,0,-2,2,0.2,357,129,34,0,2.1,234,71,4,148,2.8,86,23,0.7,7.9,1,39502,4,46965,158,0.0,0.0,0.03,0.37,0.4,22.48,0.0,0.03,0.03,1.6,284.2,134,48,56.8,278,75,23.0,314,105,36.4,235,72,,,,21,
