id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
5,u,0.0,0.0,4.0,643,58,0,0,0,0,0.0,575,69,0,0,0.0,540,63,0,0,0.0,448,53,0.0,0.0,0,0,0,4345,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,63,0.0,514,43,0.0,478,30,0.0,535,63,,,,21,
6,a,100.0,100.0,5.7,94,9,0,0,2,-2,5.1,72,26,66,2,3.7,70,14,5,245,2.6,122,39,0.5,11.6,2,1170539,6951,749466,25764,3.1,2.6,0.71,0.98,1.69,12.92,0.04,0.06,0.1,0.78,246.2,171,64,212.0,118,24,172.0,119,10,62.8,133,31,,,,21,
7,a,100.0,100.0,4.7,325,209,0,0,-3,3,0.2,331,104,13,0,1.3,366,171,0,82,0.6,312,156,0.1,2.8,0,27683,306,44423,475,1.1,0.6,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,391,179,64.7,270,168,3.0,409,217,10.4,378,184,,,,21,
8,a,,,4.8,312,38,0,0,-2,2,0.2,370,131,13,0,1.6,329,114,0,39,0.0,653,241,0.0,2.7,0,24485,100,33789,385,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,372,130,13.7,383,132,0.0,673,245,6.3,405,135,,,,21,
9,a,100.0,100.0,6.8,35,17,0,0,-2,2,4.0,90,31,74,1,3.9,57,25,6,240,4.2,54,24,0.6,10.9,1,1046491,5034,965383,50382,4.7,4.2,3.4,2.74,6.14,12.24,0.26,0.21,0.47,0.92,327.0,107,39,316.6,63,49,461.0,29,16,110.4,43,29,,,,21,
12,i,0.0,0.0,4.5,420,259,0,0,0,0,0.4,264,82,23,0,1.9,274,118,1,84,1.8,189,84,0.4,5.1,0,114567,239,93216,6471,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,320,148,66.8,265,164,69.0,238,135,23.3,304,156,,,,21,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.5,68,19,52,8,3.7,71,31,6,232,3.2,89,42,0.4,6.3,0,836740,6458,1850994,18820,3.7,3.2,2.94,3.14,6.08,8.74,0.24,0.26,0.5,0.71,237.8,176,72,468.4,27,22,251.0,75,48,96.0,64,41,3.0,1.0,2.0,21,
15,a,100.0,100.0,5.6,98,1,0,0,1,-1,29.5,7,1,80,2,3.8,60,8,6,296,3.2,87,9,0.6,14.3,1,2529883,11394,2219744,86523,3.7,3.2,0.0,0.01,0.01,18.61,0.0,0.0,0.0,0.89,437.8,44,13,0.0,719,75,0.0,719,75,43.8,209,13,,,,21,
16,a,100.0,100.0,6.2,60,36,0,0,-3,3,2.6,117,38,54,2,2.8,154,66,6,314,4.2,52,22,0.7,8.7,0,226711,2982,623192,6129,4.7,4.2,1.41,3.37,4.78,13.54,0.09,0.21,0.3,0.83,333.0,102,35,499.7,23,19,166.0,122,81,99.3,56,36,2.0,2.0,,21,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.8,35,9,107,0,6.7,4,3,16,435,0.2,397,190,0.0,10.5,4,5220422,498,7546883,25612,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,16,6,630.0,7,7,604.0,13,7,174.9,6,4,1.0,,1.0,21,
18,a,100.0,100.0,6.3,57,4,0,0,3,-3,28.4,9,2,76,2,3.8,63,13,6,322,3.0,104,30,0.5,12.1,2,2140803,8593,3329150,80783,3.5,3.0,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,59,20,78.2,252,68,89.0,204,50,56.6,152,40,,,,21,
20,a,100.0,100.0,5.0,196,121,0,0,0,0,0.8,226,68,63,2,3.1,123,54,5,334,3.0,99,45,0.6,12.6,0,268722,895,242969,2653,3.5,3.0,1.45,1.26,2.71,16.75,0.08,0.07,0.15,0.95,356.6,85,28,204.0,121,85,122.0,163,104,68.5,115,70,,,,21,
22,i,0.0,0.0,4.8,300,33,0,0,-2,2,0.0,557,197,1,0,1.0,451,157,0,2,0.0,649,240,0.0,0.2,0,1546,19,7598,22,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,491,174,0.3,459,169,9.0,373,130,1.0,476,167,,,,21,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,1.7,152,47,70,9,3.3,107,49,7,261,4.2,53,23,0.6,10.3,1,450590,8722,525397,4101,4.7,4.2,3.03,1.79,4.82,9.89,0.23,0.14,0.37,0.75,294.4,132,50,284.3,75,59,355.0,48,29,93.3,68,44,4.0,,4.0,21,
24,i,0.0,0.0,6.1,71,5,0,0,-4,4,2.2,129,50,27,0,3.0,134,38,0,112,0.0,714,246,0.0,4.4,0,145743,51,975662,1581,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,278,102,55.3,285,78,29.0,307,101,21.3,316,103,,,,21,
25,a,100.0,100.0,4.8,296,32,0,0,-2,2,0.9,214,83,17,1,2.1,244,78,0,66,0.4,345,114,0.1,3.5,0,90006,262,307426,601,0.9,0.4,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,414,147,26.5,342,112,23.0,321,107,7.2,396,130,,,,21,
73,a,100.0,100.0,4.1,596,40,0,0,-4,4,0.8,225,32,7,0,3.5,79,12,0,30,0.0,497,60,0.0,1.7,0,86522,217,244091,850,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,345,32,0.0,558,50,0.0,528,38,7.8,391,32,,,,21,
186,a,100.0,100.0,6.7,37,18,0,0,-3,3,0.8,219,65,11,2,1.6,332,148,0,28,0.4,355,177,0.1,1.6,0,47847,303,154602,339,0.9,0.4,0.64,0.12,0.76,1.81,0.28,0.05,0.33,0.8,35.0,394,181,42.2,306,180,74.0,230,132,14.9,354,174,,3.0,,21,
578,d,75.0,75.0,5.8,90,8,0,0,-2,2,1.2,191,76,26,0,2.4,207,63,1,104,1.2,249,81,0.2,4.5,1,214550,92,381381,3670,1.3,0.9,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,219,83,80.1,246,63,123.0,160,24,39.9,223,69,,,,21,
597,a,100.0,100.0,4.5,419,258,0,0,0,0,0.2,383,133,10,1,1.4,352,162,0,66,1.2,241,115,0.3,2.2,0,26045,3293,14435,849,1.7,1.2,0.0,0.13,0.13,3.28,0.0,0.04,0.04,0.9,51.0,370,172,57.5,279,174,6.0,391,207,11.4,368,178,,,,21,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,473,173,36,1,2.6,181,77,2,144,3.0,103,47,0.5,6.0,0,23852,185,20479,598,3.5,3.0,2.06,0.66,2.72,6.08,0.28,0.09,0.37,0.83,189.2,225,94,117.3,197,125,196.0,99,65,50.1,187,100,,,,21,
638,a,,,4.5,418,257,0,0,0,0,0.0,636,272,0,0,0.0,647,270,0,0,0.0,593,233,0.0,0.0,0,2136,21,1765,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,267,0.0,636,268,0.0,621,262,0.0,640,266,,,,21,
639,a,,,4.5,450,19,0,0,0,0,0.0,530,67,0,0,0.0,671,75,0,0,0.0,620,72,0.0,0.0,0,3481,54,3542,110,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,75,0.0,660,69,0.0,647,63,0.0,665,75,,,,21,
657,a,,,4.0,682,216,0,0,0,0,0.1,487,176,0,0,0.0,571,218,0,0,0.0,483,191,0.0,0.0,0,10419,144,7628,134,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,218,0.0,544,216,0.0,512,206,0.0,564,218,,,,21,
658,a,,,4.0,688,222,0,0,0,0,0.1,520,187,0,0,0.0,576,223,0,0,0.0,488,196,0.0,0.0,0,6530,76,5208,75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,223,0.0,549,221,0.0,518,212,0.0,569,223,,,,21,
723,a,,,4.5,448,282,0,0,0,0,0.0,725,324,0,0,0.0,669,289,0,0,0.0,618,255,0.0,0.0,0,32,32,6,6,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,287,0.0,658,287,0.0,645,282,0.0,663,286,,,,21,
86,i,0.0,0.0,4.4,485,86,0,0,-1,1,0.2,377,132,9,0,0.9,474,161,0,26,0.2,372,129,0.0,2.0,0,32009,14,57788,220,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,335,116,56.0,283,76,76.0,224,61,22.0,309,98,,,,21,
87,a,100.0,100.0,4.4,516,306,0,0,-1,1,0.1,466,171,0,0,0.0,601,239,0,0,0.0,539,198,0.0,0.0,0,12199,129,13444,254,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,236,0.0,587,237,0.0,567,229,0.0,594,235,,,,21,
88,a,,,4.6,352,51,0,0,1,-1,2.1,130,51,63,1,3.0,128,35,1,279,3.0,95,28,0.7,13.7,1,480784,2405,326618,9244,2.0,2.5,2.12,1.09,3.21,34.76,0.1,0.05,0.15,1.66,576.8,9,2,85.9,237,60,213.0,90,5,87.6,75,9,,,,21,
89,a,100.0,100.0,5.0,214,134,0,0,0,0,1.3,188,56,77,2,3.7,69,30,6,370,3.4,79,38,0.7,15.4,0,311586,6184,189957,10200,2.4,2.9,1.94,3.44,5.38,27.78,0.11,0.2,0.31,1.63,448.6,39,13,504.7,22,18,227.0,84,54,118.1,30,22,1.0,3.0,,21,
90,i,0.0,0.0,4.8,293,194,0,0,-2,2,0.0,692,301,0,0,0.0,689,301,0,0,0.0,647,274,0.0,0.0,0,321,4,1035,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,300,0.0,680,300,0.0,669,296,0.0,687,300,,,,21,
91,a,100.0,100.0,4.4,479,20,0,0,-1,1,9.1,38,9,64,3,3.0,126,20,2,305,3.0,93,10,0.7,14.5,1,1183034,11531,1291486,21981,2.0,2.5,0.0,0.07,0.07,34.13,0.0,0.0,0.0,1.67,785.0,3,1,10.1,397,4,0.0,554,53,79.2,93,1,,,,21,
92,a,100.0,100.0,4.3,553,121,0,0,-2,2,0.0,572,202,1,1,1.0,422,151,0,3,0.2,371,128,0.0,0.2,0,1522,180,6986,57,-0.8,-0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,488,173,0.3,455,168,0.0,545,223,0.1,493,175,,,,21,
659,a,,,4.5,460,289,0,0,0,0,0.0,632,269,0,0,0.0,678,294,0,0,0.0,629,261,0.0,0.0,0,2406,42,1844,40,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,292,0.0,668,292,0.0,655,287,0.0,673,291,,,,21,
662,a,,,4.0,654,189,0,0,0,0,0.0,543,194,0,0,0.0,550,198,0,0,0.0,458,167,0.0,0.0,0,3938,71,2954,73,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,199,0.0,523,196,0.0,488,183,0.0,544,199,,,,21,
665,a,,,4.5,389,65,0,0,0,0,0.2,353,57,0,0,0.0,628,55,0,0,0.0,572,49,0.0,0.0,0,49579,610,34432,800,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,52,0.0,615,52,0.0,598,52,0.0,621,52,,,,21,
28,a,100.0,100.0,6.2,62,38,0,0,-3,3,0.8,221,66,39,0,2.3,219,92,2,145,2.4,145,64,0.4,6.3,0,156317,476,435256,3123,1.9,2.4,1.26,2.7,3.96,10.24,0.12,0.27,0.39,1.01,125.6,282,125,195.3,125,87,230.0,81,52,54.9,160,92,3.0,4.0,,21,
29,i,0.0,0.0,5.2,158,94,0,0,-3,3,0.3,313,97,40,0,2.5,193,82,5,150,2.4,138,59,0.5,7.7,1,25895,12,85882,1401,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,210,87,115.5,201,128,185.0,111,73,50.3,186,99,,,,21,
30,u,0.0,0.0,4.9,278,182,0,0,-1,1,0.0,618,261,0,0,0.0,699,307,0,0,0.0,673,290,0.0,0.0,0,872,0,5259,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,307,0.0,693,306,0.0,686,304,0.0,698,307,,,,21,
31,a,,,5.1,176,109,0,0,-4,4,0.1,472,172,10,1,0.9,478,227,0,36,0.8,292,145,0.2,2.0,0,6421,74,15123,97,0.3,0.8,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,431,199,22.4,355,194,15.0,350,187,5.1,422,201,,3.0,,21,
32,a,100.0,100.0,4.4,486,87,0,0,-1,1,1.1,197,77,32,6,2.3,213,68,1,112,2.0,166,55,0.5,7.3,0,161970,1706,358391,2293,1.5,2.0,0.22,0.76,0.98,14.99,0.02,0.06,0.08,1.25,196.2,217,82,83.7,239,61,92.0,199,48,37.2,234,71,,,,21,
33,u,0.0,0.0,4.5,363,229,0,0,0,0,0.2,351,114,0,0,0.0,613,247,0,0,0.0,556,210,0.0,0.0,0,18187,0,91933,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,244,0.0,600,245,0.0,583,239,0.0,606,243,,,,21,
34,u,0.0,0.0,6.5,42,23,0,0,0,0,0.0,628,267,0,0,0.0,724,324,0,0,0.0,720,322,0.0,0.0,0,0,0,3372,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,324,0.0,724,324,0.0,724,324,0.0,724,324,,,,21,
35,i,0.0,0.0,4.5,364,58,0,0,0,0,0.4,281,107,21,0,2.1,241,75,1,69,0.2,375,131,0.0,4.7,0,50917,16,86156,1598,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,250,93,9.2,407,137,54.0,261,78,21.5,313,102,,,,21,
39,a,,,4.0,642,57,0,0,0,0,0.7,234,33,0,0,0.0,539,62,0,0,0.0,447,52,0.0,0.0,0,62703,148,59216,852,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,62,0.0,513,42,0.0,477,29,0.0,534,62,,,,21,
40,a,,,3.9,703,232,0,0,-1,1,0.6,250,94,0,0,0.0,505,176,0,0,0.0,402,136,0.0,0.0,0,50414,1042,59053,787,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,176,0.0,472,173,0.0,432,155,0.0,498,176,,,,21,
41,u,0.0,0.0,5.4,137,82,0,0,-1,1,0.0,608,256,0,0,0.0,716,319,0,0,0.0,705,312,0.0,0.0,0,342,0,6695,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,319,0.0,714,318,0.0,713,317,0.0,716,319,,,,21,
42,a,100.0,100.0,5.0,207,129,0,0,0,0,0.0,563,225,22,3,1.8,298,134,0,133,2.2,154,69,0.4,4.4,0,5028,162,3591,185,1.7,2.2,0.13,0.24,0.37,10.39,0.02,0.03,0.05,1.23,136.0,268,117,97.2,222,140,28.0,309,166,26.2,289,146,,,,21,
43,u,0.0,0.0,4.0,645,182,0,0,0,0,0.0,663,229,0,0,0.0,542,192,0,0,0.0,450,161,0.0,0.0,0,0,0,1614,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,194,0.0,516,191,0.0,480,177,0.0,537,194,,,,21,
46,u,0.0,0.0,4.0,641,56,0,0,0,0,0.0,720,74,0,0,0.0,538,61,0,0,0.0,446,51,0.0,0.0,0,0,0,79,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,61,0.0,512,41,0.0,476,28,0.0,533,61,,,,21,
47,a,100.0,75.0,5.0,191,8,0,0,0,0,11.0,32,7,59,6,2.8,148,24,2,238,2.8,110,14,0.6,11.8,1,1100560,4801,1370708,30545,2.3,2.1,0.0,0.01,0.01,25.13,0.0,0.0,0.0,1.23,462.2,34,11,0.0,696,73,0.0,691,69,46.3,200,11,,,,21,
48,i,0.0,0.0,5.2,160,96,0,0,-3,3,0.7,233,72,42,0,2.3,217,90,1,186,1.8,196,90,0.3,8.1,0,93821,10,249430,3021,0.0,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,270,119,330.2,58,45,151.0,131,87,61.6,136,81,,,,21,
49,a,100.0,100.0,4.4,480,83,0,0,-1,1,0.1,435,155,14,9,3.5,81,17,3,61,2.4,130,44,0.5,3.2,1,14792,992,14117,289,1.9,2.4,0.21,0.06,0.27,3.4,0.06,0.02,0.08,0.9,74.4,349,123,25.5,345,113,18.0,340,114,11.8,364,123,,,,21,
50,a,,,3.9,725,246,0,0,-1,1,0.8,223,87,4,0,1.0,403,134,0,12,0.2,360,118,0.1,1.0,0,252652,738,223731,1519,-0.3,0.2,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,413,146,6.7,413,142,0.0,446,161,2.9,438,150,,,,21,
51,a,100.0,100.0,4.5,362,14,0,0,0,0,0.1,421,62,1,0,1.0,434,40,0,3,0.0,555,70,0.0,0.2,0,9788,155,13163,311,-0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,427,38,0.0,599,66,0.0,582,59,1.8,461,38,,,,21,
52,i,0.0,0.0,4.2,589,150,-1,1,-3,3,0.9,213,82,32,0,1.8,292,97,0,162,0.8,279,90,0.2,7.6,0,233081,66,298003,5083,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,158,58,55.5,284,77,94.0,196,46,41.2,217,67,,,,21,
53,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.2,339,108,28,3,2.2,235,106,0,139,1.2,248,121,0.2,5.2,0,47439,271,65269,378,0.7,1.2,1.01,1.47,2.48,11.16,0.11,0.17,0.28,1.26,111.4,298,137,139.9,177,118,133.0,149,96,38.7,230,117,,,,21,
54,a,100.0,100.0,5.5,112,69,0,0,5,-5,22.4,16,5,94,6,4.7,22,12,11,311,6.6,12,8,1.2,17.1,3,4189177,65773,2664143,56381,6.1,6.6,3.63,2.93,6.56,21.72,0.2,0.16,0.36,1.19,410.8,54,15,388.1,43,34,379.0,43,25,118.0,31,23,,,,21,
55,u,0.0,0.0,4.0,632,51,0,0,0,0,0.0,723,75,0,0,0.0,531,58,0,0,0.0,438,47,0.0,0.0,0,0,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,58,0.0,503,36,0.0,467,23,0.0,526,58,,,,21,
56,u,0.0,0.0,4.0,660,195,0,0,0,0,0.1,516,185,0,0,0.0,555,203,0,0,0.0,464,173,0.0,0.0,0,0,0,18538,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,204,0.0,528,201,0.0,494,189,0.0,549,204,,,,21,
101,a,100.0,100.0,4.8,288,189,0,0,-2,2,0.2,346,112,48,8,2.7,161,67,1,283,3.4,78,37,0.7,10.0,0,45367,3009,39287,823,2.4,2.9,2.16,0.44,2.6,25.52,0.13,0.03,0.16,1.56,363.2,81,25,171.0,141,97,159.0,126,83,69.4,111,66,,,,21,
102,u,0.0,0.0,4.9,266,173,0,0,-1,1,0.0,635,271,2,0,1.0,455,212,0,3,0.0,668,286,0.0,0.4,0,648,0,3913,4,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,695,305,0.5,450,227,0.0,682,301,0.0,695,305,,,,21,
103,u,0.0,0.0,4.5,386,238,0,0,0,0,0.0,627,266,0,0,0.0,626,255,0,0,0.0,570,218,0.0,0.0,0,913,0,4589,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,252,0.0,613,253,0.0,596,247,0.0,619,251,,,,21,
104,i,0.0,0.0,4.4,501,98,0,0,-1,1,0.3,293,110,33,0,2.1,239,73,0,162,0.0,531,223,0.0,7.5,0,178350,37,195723,1637,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,43,13,97.7,219,54,185.0,109,9,72.3,105,23,,,,21,
57,a,,,5.5,104,63,0,0,0,0,1.0,204,62,55,3,2.6,180,76,5,369,2.0,182,82,0.4,10.0,0,249030,359,251735,3643,1.5,2.0,1.75,3.9,5.65,22.56,0.09,0.2,0.29,1.15,398.2,58,19,645.9,5,5,114.0,173,109,115.8,33,25,1.0,,2.0,21,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,16.1,23,5,102,8,4.9,19,8,16,344,4.8,35,7,0.5,11.5,4,3158900,22982,5030979,69949,4.3,4.8,10.49,1.35,11.84,19.08,0.65,0.08,0.73,1.18,429.2,47,6,233.4,100,8,718.0,6,4,136.4,17,5,,,1.0,21,
233,a,100.0,100.0,4.9,270,177,0,0,-1,1,2.5,118,39,39,2,2.6,172,71,5,182,1.4,233,110,0.3,8.0,0,1437175,759,1431764,3875,0.9,1.4,1.85,0.23,2.08,17.02,0.17,0.02,0.19,1.54,210.0,201,83,82.9,241,151,180.0,114,75,47.4,196,103,,,,21,
598,a,,,4.0,662,197,0,0,0,0,0.3,320,120,2,0,0.7,489,168,0,6,0.0,466,175,0.0,0.5,0,53674,183,46212,511,-0.5,0.0,0.0,0.11,0.11,2.13,0.0,0.05,0.05,0.9,31.8,398,142,17.8,369,126,2.0,412,145,5.1,419,144,,,,21,
641,a,,,4.0,663,62,0,0,0,0,0.6,247,39,0,0,0.0,557,67,0,0,0.0,467,57,0.0,0.0,0,82123,65,41729,846,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,67,0.0,530,47,0.0,496,34,0.0,551,67,,,,21,
656,a,,,4.5,442,276,0,0,0,0,0.2,337,107,0,0,0.0,663,283,0,0,0.0,612,249,0.0,0.0,0,54967,313,40817,754,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,281,0.0,652,281,0.0,639,276,0.0,657,280,,,,21,
679,a,,,4.5,458,287,0,0,0,0,0.0,673,294,0,0,0.0,677,293,0,0,0.0,627,259,0.0,0.0,0,1343,38,919,42,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,291,0.0,667,291,0.0,654,286,0.0,672,290,,,,21,
710,a,,,4.5,453,285,0,0,0,0,0.0,718,321,0,0,0.0,673,292,0,0,0.0,623,258,0.0,0.0,0,76,17,19,8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,290,0.0,663,290,0.0,650,285,0.0,668,289,,,,21,
725,a,,,5.5,106,65,0,0,0,0,0.0,717,320,0,0,0.0,718,320,0,0,0.0,708,314,0.0,0.0,0,105,105,2,2,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,320,0.0,716,319,0.0,715,318,0.0,718,320,,,,21,
