id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
3,i,0.0,0.0,6.3,54,4,0,0,3,-3,20.2,16,6,117,0,4.2,44,4,9,459,2.0,198,59,0.3,18.6,2,5092081,62,4501515,149817,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,55,21,208.8,169,35,287.0,96,6,108.2,98,19,,,,31,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,5.9,67,12,96,0,4.6,24,10,14,340,0.0,791,86,0.0,12.5,1,2589324,43,3514800,876,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,114,15,257.0,135,15,701.0,22,11,142.6,57,14,,,3.0,31,
5,u,0.0,0.0,4.0,665,56,0,0,0,0,0.0,629,70,0,0,0.0,604,67,0,0,0.0,480,57,0.0,0.0,0,0,0,4544,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,67,0.0,584,54,0.0,546,37,0.0,599,67,,,,31,
6,a,100.0,75.0,5.6,102,10,0,0,1,-1,5.8,68,24,109,1,3.9,64,9,9,411,5.5,26,3,1.0,19.5,2,1604618,28315,1103552,4219,6.0,4.5,1.23,1.23,2.46,19.22,0.05,0.05,0.1,0.75,367.8,160,61,280.9,123,25,254.0,112,8,90.1,130,33,,,,31,
7,a,100.0,100.0,4.6,348,227,-1,1,-4,4,0.2,355,112,17,1,1.3,409,198,0,98,0.2,395,181,0.0,3.7,0,30596,20,49220,43,0.7,0.7,0.04,0.53,0.57,5.59,0.01,0.08,0.09,0.82,41.2,423,193,76.2,296,176,7.0,426,222,12.5,408,196,,,,31,
8,a,,,4.8,316,39,0,0,-2,2,0.4,279,105,17,2,1.7,343,110,0,62,1.0,282,86,0.2,3.5,0,58821,2900,42036,378,1.5,1.5,0.06,0.12,0.18,6.53,0.01,0.02,0.03,1.21,84.0,387,136,30.2,382,134,9.0,419,149,12.4,410,141,,,,31,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,137,47,99,1,3.8,70,32,6,319,2.5,153,61,0.4,15.2,1,1161463,1560,1284900,1201,3.0,3.0,4.86,3.44,8.3,18.08,0.26,0.18,0.44,0.96,440.0,134,49,455.0,64,50,688.0,25,13,158.4,41,28,,,,31,
12,a,100.0,100.0,4.5,423,265,-1,1,0,0,2.7,116,37,53,1,2.5,200,82,4,197,2.2,164,64,0.5,11.8,0,693224,850,416608,7320,2.7,2.7,0.96,1.54,2.5,4.45,0.12,0.2,0.32,0.57,235.0,244,109,204.2,172,117,193.0,148,93,63.2,210,108,,,,31,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,75,22,79,1,3.4,101,48,7,374,2.8,132,50,0.3,9.6,0,1069379,2789,2112416,4531,3.3,3.3,4.27,5.47,9.74,15.05,0.21,0.27,0.48,0.74,366.4,161,61,727.6,18,15,379.0,71,47,147.4,51,35,3.0,1.0,2.0,31,
15,a,100.0,100.0,5.5,107,2,0,0,0,0,30.8,6,1,121,2,3.9,63,9,9,464,3.2,101,9,0.6,22.0,2,3489509,17475,3021467,7875,3.7,3.7,0.0,0.01,0.01,26.85,0.0,0.0,0.0,0.87,649.8,35,11,0.6,490,18,0.0,781,81,65.1,201,12,,,,31,
16,a,100.0,100.0,6.2,58,32,0,0,-3,3,2.9,113,35,92,2,3.2,116,56,11,492,4.0,65,26,0.6,14.8,0,336844,1424,704026,1713,4.5,4.5,2.55,5.15,7.7,21.75,0.1,0.2,0.3,0.84,552.0,65,21,808.3,9,9,291.0,95,62,164.7,34,24,2.0,2.0,,31,
17,a,100.0,100.0,10.4,4,3,0,0,4,-4,20.5,15,5,116,1,6.4,3,2,18,466,2.2,171,70,0.2,11.2,4,6671983,53516,7757202,8788,2.7,2.7,5.08,5.93,11.01,12.1,0.34,0.4,0.74,0.81,556.4,62,18,650.4,24,19,651.0,31,17,185.7,18,14,1.0,,1.0,31,
18,a,100.0,100.0,6.4,50,3,0,0,4,-4,29.8,7,1,118,2,4.1,50,6,14,491,3.8,73,14,0.6,18.4,3,3336944,69480,4354202,6558,4.3,4.3,2.15,0.93,3.08,23.17,0.08,0.03,0.11,0.82,566.6,60,23,99.1,269,74,111.0,232,61,77.9,160,44,,,,31,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.7,237,75,87,0,3.0,139,59,6,470,1.5,234,106,0.3,17.8,0,293893,108,273526,504,2.0,2.0,1.74,2.15,3.89,22.94,0.07,0.09,0.16,0.91,503.0,94,34,319.9,104,79,147.0,188,114,97.3,118,72,,,,31,
21,a,100.0,100.0,4.3,568,119,0,0,-2,2,0.1,546,190,7,1,1.0,460,166,0,33,0.8,305,96,0.2,1.6,0,5702,88,7740,22,1.3,1.3,0.21,0.48,0.69,1.21,0.21,0.47,0.68,1.18,27.2,449,161,73.5,302,90,13.0,401,140,11.4,414,143,,,,31,
22,i,0.0,0.0,4.8,305,36,0,0,-2,2,0.0,598,205,1,0,1.0,494,173,0,2,0.0,710,255,0.0,0.2,0,1901,8,7968,6,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,532,189,0.3,504,186,9.0,418,148,1.0,511,179,,,,31,
23,a,100.0,100.0,6.7,37,18,-1,1,-3,3,2.7,117,38,110,9,3.5,95,46,12,413,3.5,86,34,0.5,16.4,1,848007,7299,819428,2106,4.0,4.0,4.98,3.12,8.1,17.84,0.22,0.14,0.36,0.8,440.2,132,47,507.9,51,43,610.0,36,21,155.4,43,30,4.0,,4.0,31,
24,a,100.0,75.0,6.1,74,5,0,0,-4,4,2.1,138,52,31,2,2.6,194,59,0,123,0.5,362,119,0.1,5.1,0,160405,3094,992718,285,1.0,0.8,0.38,0.44,0.82,11.06,0.04,0.05,0.09,1.3,144.4,325,119,68.9,311,93,49.0,313,101,26.2,342,114,,,,31,
25,a,100.0,100.0,4.8,302,34,0,0,-2,2,0.9,221,84,19,0,1.9,303,101,0,72,0.0,709,254,0.0,4.0,0,95556,126,315140,167,0.5,0.5,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,452,162,33.3,376,131,39.0,327,108,9.7,426,148,,,,31,
73,a,100.0,100.0,4.1,620,37,0,0,-4,4,0.7,239,30,7,0,3.5,88,14,0,30,0.0,534,66,0.0,1.7,0,91395,52,255324,139,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,392,35,0.0,631,63,0.0,598,46,7.8,439,35,,,,31,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,224,72,21,4,1.6,364,172,0,47,1.0,295,141,0.1,3.1,0,53898,139,162306,65,1.5,1.5,1.32,0.38,1.7,2.48,0.34,0.1,0.44,0.64,57.8,412,190,92.9,277,170,108.0,233,133,25.7,346,173,,3.0,,31,
578,i,0.0,0.0,5.8,92,8,0,0,-2,2,1.2,180,68,37,0,2.2,261,83,1,133,0.2,411,138,0.0,6.4,1,246170,31,416504,1072,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,232,88,116.2,246,63,174.0,165,27,53.9,239,76,,,,31,
597,a,100.0,100.0,4.5,422,264,0,0,0,0,0.3,301,93,26,2,1.6,354,164,0,158,2.0,180,73,0.4,5.8,0,85282,760,54739,566,2.5,2.5,0.04,0.34,0.38,9.41,0.0,0.03,0.03,0.91,128.4,342,155,106.3,257,159,41.0,324,176,27.3,337,167,,,,31,
633,a,100.0,100.0,6.1,73,47,0,0,1,-1,2.4,129,43,80,2,3.5,94,45,8,285,5.8,22,6,1.0,13.1,1,358559,10176,98952,5627,6.3,6.3,3.98,1.09,5.07,12.6,0.27,0.07,0.34,0.86,384.8,155,58,220.2,162,111,430.0,59,38,103.5,105,63,,,,31,
639,a,,,4.5,457,18,0,0,0,0,0.1,536,69,0,0,0.0,737,82,0,0,0.0,669,82,0.0,0.0,0,4185,13,4582,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,82,0.0,727,79,0.0,715,71,0.0,733,82,,,,31,
756,a,,,4.0,720,64,0,0,0,0,0.0,698,74,0,0,0.0,646,75,0,0,0.0,529,65,0.0,0.0,0,1317,28,574,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,75,0.0,626,62,0.0,593,45,0.0,640,75,,,,31,
790,a,,,4.5,449,284,0,0,0,0,0.0,791,341,0,0,0.0,730,301,0,0,0.0,662,261,0.0,0.0,0,17,7,5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,300,0.0,720,299,0.0,708,294,0.0,726,299,,,,31,
28,d,75.0,75.0,6.2,61,35,0,0,-3,3,0.8,235,74,46,0,2.0,291,129,2,169,0.3,374,175,0.0,7.4,0,180869,18,468128,242,0.6,-0.2,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,326,148,234.8,151,104,323.0,86,56,69.8,192,101,3.0,4.0,,31,
29,d,75.0,75.0,5.2,163,96,0,0,-3,3,0.2,350,111,40,0,2.5,207,89,5,150,0.0,751,319,0.0,7.7,1,26074,3,91203,26,0.4,-0.4,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,274,124,115.5,247,155,185.0,153,97,50.3,254,130,,,,31,
30,u,0.0,0.0,4.9,278,178,0,0,-1,1,0.0,667,273,0,0,0.0,764,325,0,0,0.0,725,303,0.0,0.0,0,872,0,5322,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,325,0.0,762,325,0.0,755,324,0.0,764,325,,,,31,
31,u,0.0,0.0,5.1,181,108,0,0,-4,4,0.1,518,192,11,0,0.9,517,243,0,37,0.0,748,317,0.0,2.2,0,6966,0,16902,8,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,475,221,23.2,405,215,16.0,394,210,5.2,465,221,,3.0,,31,
32,a,100.0,100.0,4.4,504,91,0,0,-1,1,1.0,215,82,47,0,2.4,214,66,1,166,2.0,174,51,0.5,10.7,0,211504,775,428751,320,2.5,1.5,0.26,1.11,1.37,21.6,0.02,0.07,0.09,1.32,261.6,225,84,149.1,217,54,117.0,218,55,52.8,243,77,,,,31,
33,u,0.0,0.0,4.5,369,234,0,0,0,0,0.2,377,121,0,0,0.0,680,264,0,0,0.0,604,219,0.0,0.0,0,18187,0,93621,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,263,0.0,671,262,0.0,653,256,0.0,676,262,,,,31,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,681,280,0,0,0.0,788,341,0,0,0.0,785,340,0.0,0.0,0,0,0,3413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,341,0.0,789,341,0.0,789,341,0.0,789,341,,,,31,
35,u,0.0,0.0,4.5,370,57,0,0,0,0,0.3,315,119,21,0,2.1,266,87,1,69,0.0,605,244,0.0,4.7,0,50956,0,94820,48,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,318,117,9.2,451,154,54.0,301,96,21.5,370,125,,,,31,
36,a,,,4.5,366,56,0,0,0,0,7.1,53,18,81,0,2.8,156,45,6,344,4.0,61,12,0.9,18.0,2,2106371,12586,1637172,4299,4.5,3.5,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,111,43,549.5,44,7,112.0,228,59,113.5,89,15,2.0,2.0,,31,
37,u,0.0,0.0,5.0,221,141,0,0,0,0,0.0,777,333,0,0,0.0,772,331,0,0,0.0,739,313,0.0,0.0,0,0,0,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,331,0.0,771,331,0.0,765,330,0.0,772,331,,,,31,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,154,23,53,0,2.6,193,25,9,222,0.0,773,78,0.0,9.3,0,1376643,0,1332223,351,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,217,22,68.9,310,35,334.0,82,26,67.5,197,26,,,,31,
39,u,0.0,0.0,4.0,664,55,0,0,0,0,0.6,257,36,0,0,0.0,603,66,0,0,0.0,479,56,0.0,0.0,0,63380,0,75404,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,66,0.0,583,53,0.0,545,36,0.0,598,66,,,,31,
40,a,,,3.9,735,238,0,0,-1,1,0.5,258,97,0,0,0.0,569,192,0,0,0.0,426,143,0.0,0.0,0,60975,56,72854,177,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,191,0.0,540,189,0.0,496,172,0.0,561,191,,,,31,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,655,268,0,0,0.0,781,337,0,0,0.0,766,327,0.0,0.0,0,342,0,6750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,337,0.0,782,337,0.0,779,336,0.0,782,337,,,,31,
42,a,100.0,100.0,5.0,211,133,0,0,0,0,0.0,592,230,34,1,1.8,324,146,1,203,1.7,224,100,0.3,6.8,0,9183,43,7976,23,2.2,1.2,0.36,0.35,0.71,16.51,0.03,0.03,0.06,1.24,237.4,243,108,133.7,233,149,40.0,326,177,41.3,283,144,,,,31,
