id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
387,a,100.0,0.0,4.9,242,29,0,0,-1,1,0.1,410,148,2,0,1.0,496,174,0,19,0.0,709,255,0.0,0.4,0,5306,22,66731,16,-0.5,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,474,171,2.6,470,168,0.0,747,261,2.0,501,173,,,,31,
683,a,,,4.5,425,267,0,0,0,0,0.0,722,301,0,0,0.0,715,289,0,0,0.0,636,243,0.0,0.0,0,1252,3,964,8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,288,0.0,705,287,0.0,690,281,0.0,710,287,,,,31,
686,a,,,4.0,713,224,0,0,0,0,0.0,642,220,0,0,0.0,640,236,0,0,0.0,514,202,0.0,0.0,0,2560,11,2155,13,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,237,0.0,620,236,0.0,587,228,0.0,634,237,,,,31,
533,a,100.0,100.0,4.8,317,40,0,0,3,-3,8.9,41,14,90,2,3.0,137,38,8,319,3.5,84,18,0.7,18.8,3,2883836,4682,2179103,13362,3.5,3.5,2.26,2.59,4.85,45.25,0.08,0.09,0.17,1.6,607.6,49,18,493.9,53,8,326.0,85,3,143.0,55,6,,,,31,
534,a,100.0,100.0,4.8,319,207,0,0,-2,2,0.0,627,252,1,0,1.0,495,231,0,3,0.2,394,187,0.0,0.2,0,2063,6,6861,6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,511,237,0.0,756,322,0.0,745,319,0.4,524,243,,,,31,
535,a,,,4.9,265,168,0,0,-1,1,0.4,275,82,79,2,2.7,174,72,5,269,5.2,37,12,1.1,16.1,2,84647,479,42244,2573,5.2,5.2,1.26,2.53,3.79,22.72,0.08,0.16,0.24,1.43,308.2,196,84,381.2,79,61,182.0,158,101,86.5,138,81,,1.0,,31,
536,a,,,3.9,729,68,0,0,-1,1,1.6,158,24,0,0,0.0,567,45,0,0,0.0,409,26,0.0,0.0,0,119686,857,171537,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,45,0.0,537,25,0.0,493,6,0.0,559,45,,,,31,
537,u,0.0,0.0,4.5,428,269,0,0,0,0,0.1,516,191,1,0,1.0,476,220,0,4,0.0,639,245,0.0,0.2,0,11572,0,28032,3,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,3.0,517,240,14.3,425,225,2.0,464,236,1.9,502,235,,,,31,
538,u,0.0,0.0,4.5,420,262,0,0,0,0,0.0,644,259,0,0,0.0,713,287,0,0,0.0,633,240,0.0,0.0,0,1909,0,8931,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,286,0.0,703,285,0.0,688,279,0.0,708,285,,,,31,
539,i,0.0,0.0,4.4,549,86,0,0,-1,1,1.2,189,28,0,0,0.0,674,61,0,0,0.0,588,39,0.0,0.0,0,581217,181,498457,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,57,0.0,664,56,0.0,644,57,0.0,670,57,,,,31,
540,u,0.0,0.0,4.5,385,240,0,0,0,0,0.1,411,138,0,0,0.0,689,268,0,0,0.0,607,221,0.0,0.0,0,33477,0,37692,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,267,0.0,680,266,0.0,663,260,0.0,685,266,,,,31,
2,i,0.0,0.0,6.5,44,20,0,0,-5,5,1.1,203,31,42,0,2.5,209,27,6,152,0.0,781,80,0.0,6.5,2,1237948,19,1406763,259,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,314,29,119.5,245,29,255.0,110,31,52.6,246,31,,,,31,
3,i,0.0,0.0,6.3,54,4,0,0,3,-3,20.0,16,6,117,0,4.2,44,4,9,459,2.0,190,57,0.3,18.6,2,5092088,69,4521899,170201,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,55,21,208.8,169,35,287.0,96,6,108.2,98,19,,,,31,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,5.9,68,12,96,0,4.6,24,10,14,340,0.0,789,85,0.0,12.5,1,2589330,49,3514962,1038,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,114,15,257.0,135,15,701.0,22,11,142.6,57,14,,,3.0,31,
5,u,0.0,0.0,4.0,665,56,0,0,0,0,0.0,629,70,0,0,0.0,604,67,0,0,0.0,471,56,0.0,0.0,0,0,0,4546,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,67,0.0,584,54,0.0,546,37,0.0,599,67,,,,31,
6,a,100.0,75.0,5.6,102,10,0,0,1,-1,5.9,66,24,109,1,3.9,64,9,9,411,5.5,32,4,1.0,19.5,2,1609464,33161,1104070,4737,6.0,4.5,1.23,1.23,2.46,19.22,0.05,0.05,0.1,0.75,367.8,160,61,280.9,123,25,254.0,112,8,90.1,130,33,,,,31,
7,a,100.0,100.0,4.6,348,227,-1,1,-4,4,0.2,354,112,17,1,1.3,409,198,0,98,0.2,391,184,0.0,3.7,0,30599,23,49226,49,0.7,0.7,0.04,0.53,0.57,5.59,0.01,0.08,0.09,0.82,41.2,423,193,76.2,296,176,7.0,426,222,12.5,408,196,,,,31,
8,a,,,4.8,316,39,0,0,-2,2,0.4,278,105,17,2,1.7,343,110,0,62,1.0,277,85,0.2,3.5,0,59320,3399,42102,444,1.5,1.5,0.06,0.12,0.18,6.53,0.01,0.02,0.03,1.21,84.0,387,136,30.2,382,134,9.0,419,149,12.4,410,141,,,,31,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,137,47,99,1,3.8,70,32,6,319,2.5,150,61,0.4,15.2,1,1161726,1823,1285120,1421,3.0,3.0,4.86,3.44,8.3,18.08,0.26,0.18,0.44,0.96,440.0,134,49,455.0,64,50,688.0,25,13,158.4,41,28,,,,31,
12,a,100.0,100.0,4.5,423,265,-1,1,0,0,2.7,116,37,53,1,2.5,200,82,4,197,2.2,165,67,0.5,11.8,0,693383,1009,417874,8586,2.7,2.7,0.96,1.54,2.5,4.45,0.12,0.2,0.32,0.57,235.0,244,109,204.2,172,117,193.0,148,93,63.2,210,108,,,,31,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,75,22,79,1,3.4,101,48,7,374,2.8,127,50,0.3,9.6,0,1069865,3275,2113128,5243,3.3,3.3,4.27,5.47,9.74,15.05,0.21,0.27,0.48,0.74,366.4,161,61,727.6,18,15,379.0,71,47,147.4,51,35,3.0,1.0,2.0,31,
15,a,100.0,100.0,5.5,107,2,0,0,0,0,30.8,5,1,121,2,3.9,63,9,9,464,3.2,104,9,0.6,22.0,2,3492382,20348,3022969,9377,3.7,3.7,0.0,0.01,0.01,26.85,0.0,0.0,0.0,0.87,649.8,35,11,0.6,490,18,0.0,781,81,65.1,201,12,,,,31,
16,a,100.0,100.0,6.2,58,32,0,0,-3,3,2.9,113,35,92,2,3.2,116,56,11,492,4.0,71,28,0.6,14.8,0,337022,1602,704375,2062,4.5,4.5,2.55,5.15,7.7,21.75,0.1,0.2,0.3,0.84,552.0,65,21,808.3,9,9,291.0,95,62,164.7,34,24,2.0,2.0,,31,
17,a,100.0,100.0,10.4,4,3,0,0,4,-4,20.6,15,5,116,1,6.4,3,2,18,466,2.2,167,69,0.2,11.2,4,6680886,62419,7758660,10246,2.7,2.7,5.08,5.93,11.01,12.1,0.34,0.4,0.74,0.81,556.4,62,18,650.4,24,19,651.0,31,17,185.7,18,14,1.0,,1.0,31,
18,a,100.0,100.0,6.4,50,3,0,0,4,-4,29.9,7,1,118,2,4.1,50,6,14,491,3.8,75,15,0.6,18.4,3,3345783,78319,4355511,7867,4.3,4.3,2.15,0.93,3.08,23.17,0.08,0.03,0.11,0.82,566.6,60,23,99.1,269,74,111.0,232,61,77.9,160,44,,,,31,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.7,237,75,87,0,3.0,139,59,6,470,1.5,228,106,0.3,17.8,0,293915,130,273617,595,2.0,2.0,1.74,2.15,3.89,22.94,0.07,0.09,0.16,0.91,503.0,94,34,319.9,104,79,147.0,188,114,97.3,118,72,,,,31,
21,a,100.0,100.0,4.3,568,119,0,0,-2,2,0.1,546,190,7,1,1.0,460,166,0,33,0.8,297,91,0.2,1.6,0,5716,102,7748,30,1.3,1.3,0.21,0.48,0.69,1.21,0.21,0.47,0.68,1.18,27.2,449,161,73.5,302,90,13.0,401,140,11.4,414,143,,,,31,
22,i,0.0,0.0,4.8,305,36,0,0,-2,2,0.0,598,205,1,0,1.0,494,173,0,2,0.0,704,253,0.0,0.2,0,1903,10,7968,6,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,532,189,0.3,504,186,9.0,418,148,1.0,511,179,,,,31,
23,a,100.0,100.0,6.7,37,18,-1,1,-3,3,2.7,117,38,110,9,3.5,95,46,12,413,3.5,88,35,0.5,16.4,1,849309,8601,819841,2519,4.0,4.0,4.98,3.12,8.1,17.84,0.22,0.14,0.36,0.8,440.2,132,47,507.9,51,43,610.0,36,21,155.4,43,30,4.0,,4.0,31,
24,a,100.0,75.0,6.1,74,5,0,0,-4,4,2.2,138,52,31,2,2.6,194,59,0,123,0.5,350,112,0.1,5.1,0,160871,3560,992763,330,1.0,0.8,0.38,0.44,0.82,11.06,0.04,0.05,0.09,1.3,144.4,325,119,68.9,311,93,49.0,313,101,26.2,342,114,,,,31,
25,a,100.0,100.0,4.8,302,34,0,0,-2,2,0.9,221,84,19,0,1.9,303,101,0,72,0.0,703,252,0.0,4.0,0,95572,142,315161,188,0.5,0.5,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,452,162,33.3,376,131,39.0,327,108,9.7,426,148,,,,31,
73,a,100.0,100.0,4.1,620,37,0,0,-4,4,0.7,239,30,7,0,3.5,88,14,0,30,0.0,525,65,0.0,1.7,0,91412,69,255360,175,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,392,35,0.0,631,63,0.0,598,46,7.8,439,35,,,,31,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,224,72,21,4,1.6,364,172,0,47,1.0,291,141,0.1,3.1,0,53911,152,162314,73,1.5,1.5,1.32,0.38,1.7,2.48,0.34,0.1,0.44,0.64,57.8,412,190,92.9,277,170,108.0,233,133,25.7,346,173,,3.0,,31,
578,i,0.0,0.0,5.8,92,8,0,0,-2,2,1.2,180,68,37,0,2.2,261,83,1,133,0.2,400,131,0.0,6.4,1,246175,36,416679,1247,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,232,88,116.2,246,63,174.0,165,27,53.9,239,76,,,,31,
597,a,100.0,100.0,4.5,422,264,0,0,0,0,0.3,301,93,26,2,1.6,354,164,0,158,2.0,175,71,0.4,5.8,0,85389,867,54842,669,2.5,2.5,0.04,0.34,0.38,9.41,0.0,0.03,0.03,0.91,128.4,342,155,106.3,257,159,41.0,324,176,27.3,337,167,,,,31,
633,a,100.0,100.0,6.1,73,47,0,0,1,-1,2.4,128,42,80,2,3.5,94,45,8,285,5.8,27,7,1.0,13.1,1,360176,11793,99921,6596,6.3,6.3,3.98,1.09,5.07,12.6,0.27,0.07,0.34,0.86,384.8,155,58,220.2,162,111,430.0,59,38,103.5,105,63,,,,31,
639,a,,,4.5,457,18,0,0,0,0,0.1,537,69,0,0,0.0,737,82,0,0,0.0,662,81,0.0,0.0,0,4187,15,4585,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,82,0.0,727,79,0.0,715,71,0.0,733,82,,,,31,
756,a,,,4.0,720,64,0,0,0,0,0.0,699,74,0,0,0.0,646,75,0,0,0.0,520,64,0.0,0.0,0,1320,31,576,19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,75,0.0,626,62,0.0,593,45,0.0,640,75,,,,31,
