id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
73,a,100.0,100.0,4.1,621,37,0,0,-4,4,0.7,238,30,7,0,3.5,87,14,0,30,0.0,520,64,0.0,1.7,0,91489,146,255529,344,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,392,35,0.0,631,63,0.0,598,46,7.8,439,35,,,,31,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,224,72,21,4,1.6,364,172,0,47,1.3,250,120,0.2,3.1,0,53996,237,162385,144,1.8,1.8,1.32,0.38,1.7,2.48,0.34,0.1,0.44,0.64,57.8,412,190,92.9,277,170,108.0,234,133,25.7,347,173,,3.0,,31,
578,i,0.0,0.0,5.8,92,8,0,0,-2,2,1.2,182,69,37,0,2.2,262,84,1,133,0.0,768,260,0.0,6.4,1,246193,54,417462,2030,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,232,88,116.2,246,63,174.0,165,27,53.9,239,76,,,,31,
597,a,100.0,100.0,4.5,422,264,0,0,0,0,0.3,301,92,26,2,1.6,354,164,0,158,2.3,158,63,0.5,5.8,0,86322,1800,55651,1478,2.8,2.8,0.04,0.34,0.38,9.41,0.0,0.03,0.03,0.91,128.4,342,155,106.3,257,159,41.0,324,176,27.3,337,167,,,,31,
633,a,100.0,100.0,6.1,73,47,0,0,1,-1,2.4,126,41,80,2,3.5,94,45,8,285,7.0,17,7,1.1,13.1,1,375562,27179,106917,13592,7.5,7.5,3.98,1.09,5.07,12.6,0.27,0.07,0.34,0.86,384.8,155,58,220.2,164,112,430.0,62,41,103.5,106,64,,,,31,
638,a,,,4.5,421,263,0,0,0,0,0.0,678,277,0,0,0.0,715,289,0,0,0.0,631,239,0.0,0.0,0,2594,12,2188,18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,287,0.0,704,286,0.0,689,280,0.0,709,286,,,,31,
639,a,,,4.5,457,18,0,0,0,0,0.1,536,69,0,0,0.0,738,82,0,0,0.0,659,81,0.0,0.0,0,4198,26,4594,26,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,82,0.0,727,79,0.0,715,71,0.0,733,82,,,,31,
756,a,,,4.0,721,64,0,0,0,0,0.0,698,74,0,0,0.0,647,75,0,0,0.0,515,63,0.0,0.0,0,1342,53,587,30,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,75,0.0,626,62,0.0,593,45,0.0,640,75,,,,31,
790,a,,,4.5,449,284,0,0,0,0,0.0,792,342,0,0,0.0,731,302,0,0,0.0,652,256,0.0,0.0,0,22,12,6,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,300,0.0,720,299,0.0,708,294,0.0,726,299,,,,31,
28,d,75.0,75.0,6.2,60,35,0,0,-3,3,0.7,235,74,46,0,2.0,291,129,2,169,0.0,776,336,0.0,7.4,0,180890,39,468465,579,0.4,-0.4,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,326,148,234.8,151,104,323.0,86,56,69.8,192,101,3.0,4.0,,31,
29,d,75.0,75.0,5.2,162,96,0,0,-3,3,0.2,351,111,40,0,2.5,207,88,5,150,0.0,744,316,0.0,7.7,1,26080,9,91222,45,0.4,-0.4,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,274,124,115.5,247,155,185.0,153,97,50.3,254,130,,,,31,
30,u,0.0,0.0,4.9,278,178,0,0,-1,1,0.0,667,273,0,0,0.0,765,326,0,0,0.0,717,299,0.0,0.0,0,872,0,5324,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,326,0.0,763,326,0.0,756,325,0.0,765,326,,,,31,
31,u,0.0,0.0,5.1,181,108,0,0,-4,4,0.1,516,191,11,0,0.9,519,244,0,37,0.0,740,314,0.0,2.2,0,6966,0,16912,18,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,475,221,23.2,405,215,16.0,395,210,5.2,466,221,,3.0,,31,
32,a,100.0,100.0,4.4,504,90,0,0,-1,1,1.0,216,83,47,0,2.4,214,66,1,166,3.0,116,34,0.7,10.7,0,212566,1837,429167,736,3.5,2.5,0.26,1.11,1.37,21.6,0.02,0.07,0.09,1.32,261.6,225,84,149.1,217,54,117.0,219,55,52.8,243,77,,,,31,
33,u,0.0,0.0,4.5,368,233,0,0,0,0,0.2,378,121,0,0,0.0,681,265,0,0,0.0,593,214,0.0,0.0,0,18187,0,93638,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,263,0.0,671,262,0.0,653,256,0.0,676,262,,,,31,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,682,280,0,0,0.0,789,342,0,0,0.0,783,341,0.0,0.0,0,0,0,3413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,342,0.0,790,342,0.0,790,342,0.0,790,342,,,,31,
35,u,0.0,0.0,4.5,370,57,0,0,0,0,0.3,318,121,21,0,2.1,267,88,1,69,0.0,594,240,0.0,4.7,0,50956,0,94881,109,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,319,118,9.2,451,154,54.0,301,96,21.5,371,126,,,,31,
36,a,,,4.5,365,56,0,0,0,0,7.1,53,18,81,0,2.8,158,47,6,344,3.0,118,35,0.7,18.0,2,2117761,23976,1643957,11084,3.5,2.5,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,111,43,549.5,44,7,112.0,229,60,113.5,89,15,2.0,2.0,,31,
37,u,0.0,0.0,5.0,221,141,0,0,0,0,0.0,778,333,0,0,0.0,773,332,0,0,0.0,731,310,0.0,0.0,0,0,0,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773,332,0.0,772,332,0.0,766,331,0.0,773,332,,,,31,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,155,23,53,0,2.6,194,25,9,222,0.0,767,77,0.0,9.3,0,1376643,0,1332606,734,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,218,22,68.9,309,34,334.0,82,26,67.5,197,26,,,,31,
39,u,0.0,0.0,4.0,665,55,0,0,0,0,0.5,257,36,0,0,0.0,604,66,0,0,0.0,465,54,0.0,0.0,0,63380,0,75649,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,66,0.0,583,53,0.0,545,36,0.0,598,66,,,,31,
40,a,,,3.9,736,238,0,0,-1,1,0.5,258,97,0,0,0.0,570,192,0,0,0.0,408,133,0.0,0.0,0,61039,120,73084,407,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,191,0.0,540,189,0.0,496,172,0.0,561,191,,,,31,
41,u,0.0,0.0,5.4,138,85,0,0,-1,1,0.0,655,267,0,0,0.0,782,338,0,0,0.0,759,325,0.0,0.0,0,342,0,6752,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783,338,0.0,783,338,0.0,780,337,0.0,783,338,,,,31,
42,a,100.0,100.0,5.0,210,132,0,0,0,0,0.0,591,230,34,1,1.8,324,146,1,203,2.0,180,76,0.4,6.8,0,9232,92,8018,65,2.5,1.5,0.36,0.35,0.71,16.51,0.03,0.03,0.06,1.24,237.4,243,108,133.7,233,149,40.0,326,177,41.3,282,143,,,,31,
43,u,0.0,0.0,4.0,668,183,0,0,0,0,0.0,721,244,0,0,0.0,607,207,0,0,0.0,468,164,0.0,0.0,0,0,0,1670,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,209,0.0,586,207,0.0,548,194,0.0,601,209,,,,31,
44,a,100.0,100.0,4.4,505,91,0,0,-1,1,7.1,54,19,66,1,2.4,215,67,6,308,3.5,91,24,0.8,15.0,2,1336801,23177,1830712,4191,4.0,3.0,0.72,0.42,1.14,36.16,0.03,0.02,0.05,1.41,400.8,148,56,85.0,283,80,105.0,238,64,59.1,222,71,,,,31,
45,a,100.0,100.0,4.5,390,68,0,0,-5,5,1.3,179,67,29,5,1.3,408,133,0,110,2.5,143,43,0.6,6.4,0,96188,6308,338309,676,3.0,2.0,0.36,2.1,2.46,11.38,0.05,0.27,0.32,1.48,175.4,289,106,245.8,144,29,132.0,200,45,55.4,234,74,,,,31,
46,u,0.0,0.0,4.0,664,54,0,0,0,0,0.0,787,81,0,0,0.0,603,65,0,0,0.0,464,53,0.0,0.0,0,0,0,87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,65,0.0,582,52,0.0,544,35,0.0,597,65,,,,31,
47,a,100.0,100.0,5.0,198,8,0,0,0,0,12.3,32,5,80,1,2.7,177,29,2,334,3.5,92,9,0.7,16.0,1,1658641,29747,1795685,6594,4.0,3.0,0.0,0.01,0.01,39.08,0.0,0.0,0.0,1.35,669.4,29,9,10.0,449,17,0.0,760,76,68.0,196,9,,,,31,
53,a,100.0,100.0,5.4,132,80,0,0,-1,1,0.3,302,93,56,1,2.4,224,96,3,220,2.0,186,81,0.4,10.4,0,106894,574,111265,872,2.5,1.5,1.3,2.0,3.3,20.93,0.09,0.13,0.22,1.41,206.6,271,122,242.5,146,100,201.0,140,89,65.0,203,103,,,,31,
54,a,100.0,100.0,5.6,102,66,1,-1,6,-6,19.6,14,5,132,9,4.4,34,18,14,423,9.5,5,2,1.7,23.6,4,6118645,203857,4892647,8524,10.0,9.0,5.73,3.83,9.56,37.93,0.21,0.14,0.35,1.36,592.4,54,15,573.5,41,35,580.0,40,24,174.6,24,19,,,,31,
55,u,0.0,0.0,4.0,655,49,0,0,0,0,0.0,789,82,0,0,0.0,596,62,0,0,0.0,455,48,0.0,0.0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,573,47,0.0,535,30,0.0,590,62,,,,31,
56,u,0.0,0.0,4.0,683,197,0,0,0,0,0.0,552,192,0,0,0.0,618,217,0,0,0.0,481,176,0.0,0.0,0,0,0,19120,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,218,0.0,596,216,0.0,560,205,0.0,611,218,,,,31,
57,a,,,5.5,110,68,0,0,0,0,1.1,197,64,94,6,3.0,143,60,10,571,4.5,59,23,0.8,17.1,0,334354,2084,324806,1247,5.0,4.0,2.68,5.26,7.94,39.05,0.09,0.18,0.27,1.33,672.6,28,7,840.9,7,7,238.0,120,79,175.2,23,18,1.0,,2.0,31,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.6,23,5,149,2,4.8,19,7,24,503,1.0,294,29,0.1,16.7,5,4713120,59533,6317814,31030,1.5,0.5,13.61,1.57,15.18,32.27,0.57,0.07,0.64,1.36,618.2,46,5,290.0,115,9,966.0,5,3,185.7,17,4,,,1.0,31,
167,a,100.0,100.0,4.2,612,150,0,0,-3,3,0.5,266,101,32,2,2.7,168,50,0,135,1.0,260,78,0.2,7.6,0,116481,2050,115346,832,1.5,0.5,0.37,0.37,0.74,16.13,0.04,0.04,0.08,1.77,166.4,300,110,75.6,298,88,51.0,306,99,29.4,326,105,,,,31,
233,a,100.0,100.0,4.8,316,204,0,0,-2,2,2.1,140,48,44,2,2.3,237,98,5,218,1.5,217,102,0.3,9.2,0,1443200,253,1480296,441,2.0,1.0,1.85,0.26,2.11,19.19,0.14,0.02,0.16,1.48,234.4,245,110,110.1,255,158,180.0,163,103,52.6,244,122,,,,31,
385,a,100.0,100.0,6.7,38,19,1,-1,-3,3,7.2,52,18,83,1,3.8,71,33,8,291,4.5,61,24,0.7,12.4,1,1614042,52150,1335993,21132,5.0,4.0,3.06,3.25,6.31,20.52,0.22,0.23,0.45,1.46,348.0,175,71,379.1,82,64,294.0,94,61,102.3,110,67,,2.0,3.0,31,
598,a,,,3.9,762,253,0,0,-1,1,0.3,336,126,6,0,0.8,522,179,0,22,0.0,427,141,0.0,1.5,0,63697,127,56621,270,0.5,-0.5,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,385,135,33.3,375,130,15.0,396,136,13.3,404,137,,,,31,
641,a,,,4.0,684,59,0,0,0,0,0.5,265,38,0,0,0.0,619,70,0,0,0.0,482,58,0.0,0.0,0,83799,48,52045,301,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,70,0.0,597,57,0.0,561,40,0.0,612,70,,,,31,
656,u,0.0,0.0,4.4,541,324,0,0,-1,1,0.2,380,123,0,0,0.0,671,260,0,0,0.0,577,204,0.0,0.0,0,59513,0,50652,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,258,0.0,660,257,0.0,640,250,0.0,666,257,,,,31,
679,a,,,4.5,469,297,0,0,0,0,0.0,709,293,0,0,0.0,747,314,0,0,0.0,670,268,0.0,0.0,0,2157,16,1609,24,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,312,0.0,738,311,0.0,725,306,0.0,743,311,,,,31,
710,a,,,4.5,462,294,0,0,0,0,0.0,753,317,0,0,0.0,741,311,0,0,0.0,663,265,0.0,0.0,0,520,9,329,17,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,309,0.0,731,308,0.0,719,303,0.0,737,308,,,,31,
725,a,,,5.3,148,89,0,0,-2,2,0.1,413,139,23,10,2.9,150,65,3,74,8.0,9,4,1.5,4.3,1,37389,8882,23236,704,8.5,7.5,1.33,0.04,1.37,3.27,0.52,0.02,0.54,1.27,91.8,379,175,18.0,420,220,127.0,212,124,23.6,354,177,,,,31,
731,a,,,4.5,481,78,0,0,0,0,0.1,534,184,7,1,1.2,421,140,0,22,0.5,333,106,0.1,1.6,0,12822,388,8257,217,1.0,0.0,0.04,0.49,0.53,6.43,0.01,0.14,0.15,1.86,41.6,422,154,67.3,315,96,7.0,426,153,11.5,413,142,,,,31,
737,a,,,0.8,783,11,0,0,0,0,4.0,346,5,55,8,0.0,550,6,0,0,9.5,3,2,11.9,68.8,0,243170,1450,199798,1203,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,6,0.0,519,6,0.0,475,6,0.0,541,6,,,,31,
762,a,,,6.2,56,31,1,-1,2,-2,4.0,93,28,32,1,5.3,11,6,6,106,6.5,24,10,1.0,5.2,2,637342,48783,185291,11702,7.0,6.0,2.12,0.19,2.31,7.37,0.63,0.06,0.69,2.2,146.8,322,146,77.5,293,175,152.0,182,111,37.7,294,150,,,,31,
59,u,0.0,0.0,4.3,578,127,0,0,-2,2,0.1,444,157,8,0,2.7,170,51,0,31,0.0,545,222,0.0,1.9,0,12506,0,28774,51,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,484,174,3.2,467,165,0.0,615,242,1.7,503,174,,,,31,
60,a,100.0,100.0,4.9,256,163,0,0,-1,1,0.1,505,184,44,2,2.1,272,117,1,233,1.7,202,90,0.3,9.0,0,15723,50,10850,219,2.2,2.2,0.87,0.41,1.28,21.27,0.06,0.03,0.09,1.39,322.2,188,79,184.3,191,128,51.0,309,168,55.9,232,116,,,,31,
61,u,0.0,0.0,4.5,391,242,0,0,0,0,0.1,469,168,0,0,0.0,693,271,0,0,0.0,607,221,0.0,0.0,0,8381,0,46425,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,269,0.0,682,268,0.0,666,262,0.0,687,268,,,,31,
62,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.0,590,229,45,1,1.9,305,134,2,176,1.0,279,130,0.2,9.2,0,8943,29,7480,95,1.5,1.5,2.2,1.62,3.82,14.19,0.25,0.19,0.44,1.64,165.0,302,136,239.7,147,101,235.0,122,81,63.3,208,106,,,,31,
63,i,0.0,0.0,4.9,248,156,0,0,-1,1,0.2,385,125,76,0,2.6,189,78,5,435,1.0,280,131,0.2,15.5,1,50684,6,58122,1710,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,86,34,576.8,40,34,303.0,91,58,139.6,60,40,4.0,,,31,
64,a,100.0,100.0,5.0,201,124,0,0,0,0,0.2,395,131,75,1,2.5,204,85,3,460,3.0,122,45,0.6,15.0,0,59297,146,57103,272,3.5,3.5,0.87,3.63,4.5,38.62,0.03,0.13,0.16,1.35,539.8,73,25,682.9,20,17,111.0,232,132,133.4,65,43,1.0,2.0,,31,
65,i,0.0,0.0,5.4,125,35,0,0,-1,1,0.1,517,70,32,0,1.9,310,36,4,97,0.0,753,73,0.0,5.9,0,47004,12,47344,56,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,364,35,56.1,328,37,207.0,133,33,35.9,305,35,,4.0,,31,
66,u,0.0,0.0,5.0,218,139,0,0,0,0,0.0,738,308,0,0,0.0,771,331,0,0,0.0,729,309,0.0,0.0,0,23,0,1455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771,331,0.0,770,331,0.0,764,330,0.0,771,331,,,,31,
67,u,0.0,0.0,4.5,386,241,0,0,0,0,0.0,560,212,0,0,0.0,691,270,0,0,0.0,605,220,0.0,0.0,0,3525,0,19348,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,268,0.0,681,267,0.0,664,261,0.0,686,267,,,,31,
68,a,100.0,100.0,3.9,755,249,0,0,-1,1,0.6,256,96,17,1,1.7,334,108,0,55,0.3,343,109,0.1,4.4,0,110460,250,97686,917,0.8,0.8,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,375,132,38.4,362,121,29.0,358,118,16.6,389,131,,,,31,
69,a,100.0,100.0,4.5,436,70,0,0,0,0,1.1,202,30,10,1,0.9,515,56,0,32,1.0,269,24,0.2,2.2,0,468292,1403,552109,1701,1.5,1.5,0.21,0.12,0.33,1.83,0.29,0.17,0.46,2.53,21.0,465,43,37.8,364,41,38.0,332,44,9.7,425,42,,,,31,
70,a,100.0,100.0,5.3,157,20,0,0,8,-8,19.0,18,7,107,1,3.5,93,16,8,433,2.0,185,56,0.4,20.2,2,2953678,24665,896969,50879,2.5,2.5,0.52,2.03,2.55,40.55,0.02,0.07,0.09,1.34,606.6,50,19,472.0,58,10,203.0,137,17,128.1,72,8,,,,31,
71,d,50.0,50.0,6.1,75,48,-1,1,6,-6,19.4,16,6,147,0,5.2,12,7,14,494,0.7,326,154,0.1,24.1,4,5213311,958,3101450,437337,0.6,0.6,9.58,3.13,12.71,28.23,0.45,0.15,0.6,1.31,680.4,27,6,591.6,36,30,692.0,24,12,196.6,14,11,,,1.0,31,
72,u,0.0,0.0,4.4,510,96,0,0,-1,1,0.0,629,214,0,0,0.0,664,250,0,0,0.0,562,233,0.0,0.0,0,287,0,6300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,252,0.0,650,251,0.0,628,248,0.0,658,252,,,,31,
74,a,100.0,100.0,4.9,281,181,0,0,-1,1,2.2,133,45,103,2,3.7,77,36,7,377,1.7,205,93,0.3,21.0,2,782679,828,542842,22060,2.2,2.2,7.77,2.86,10.63,26.9,0.42,0.15,0.57,1.44,554.8,65,20,399.7,77,59,671.0,28,16,162.2,37,25,,,,31,
