id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
333,a,100.0,100.0,3.9,751,247,0,0,-6,6,1.2,183,71,9,0,0.9,510,173,0,41,0.3,346,113,0.1,2.3,0,334337,62,797609,138,1.3,1.3,0.0,0.14,0.14,4.82,0.0,0.04,0.04,1.52,75.6,390,137,6.3,454,158,6.0,424,152,8.9,425,146,,,,31,
334,u,0.0,0.0,4.0,649,174,0,0,0,0,0.0,557,193,0,0,0.0,593,201,0,0,0.0,456,156,0.0,0.0,0,828,0,14538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,203,0.0,568,201,0.0,531,188,0.0,587,203,,,,31,
335,a,,,5.8,90,7,0,0,-2,2,4.3,86,29,83,0,3.0,143,41,4,385,2.7,106,29,0.5,14.3,0,1124645,1101,1219827,181,3.7,3.7,0.86,3.63,4.49,21.3,0.04,0.16,0.2,0.91,354.0,167,62,626.9,27,5,154.0,178,34,113.4,87,14,2.0,,,31,
336,a,100.0,100.0,6.4,50,27,0,0,-1,1,3.6,99,32,114,0,4.1,49,24,13,480,1.3,221,103,0.2,17.8,4,917065,383,791590,1153,2.3,2.3,6.36,4.41,10.77,19.45,0.28,0.19,0.47,0.86,443.4,115,37,609.6,30,24,506.0,44,27,155.9,41,28,5.0,2.0,,31,
337,a,100.0,100.0,4.6,355,49,0,0,-4,4,0.2,362,136,32,0,2.3,233,77,1,155,0.0,693,251,0.0,7.0,0,44607,13,76316,19,1.0,1.0,0.12,1.1,1.22,3.56,0.02,0.19,0.21,0.63,136.6,329,120,130.4,233,60,35.0,336,113,30.4,318,100,3.0,,,31,
339,a,,,6.5,42,2,0,0,5,-5,24.0,10,3,116,0,3.9,64,9,6,528,3.3,61,14,0.5,17.8,0,3210353,8523,2268248,831,4.3,4.3,1.53,0.78,2.31,25.97,0.05,0.03,0.08,0.87,711.4,18,6,169.6,194,45,232.0,123,11,111.2,88,15,,3.0,,31,
636,a,100.0,100.0,6.8,33,16,0,0,-2,2,0.2,389,127,3,0,1.0,508,241,0,4,0.0,786,340,0.0,0.4,0,52247,10,52655,21,1.0,1.0,0.16,0.09,0.25,0.8,0.58,0.32,0.9,2.88,0.8,530,246,1.8,478,236,15.0,396,210,1.7,505,236,,,,31,
660,a,,,4.0,655,50,0,0,0,0,0.1,470,64,1,0,1.0,445,41,0,6,0.0,461,50,0.0,0.2,0,35614,1,30699,4,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.15,8.8,493,41,0.0,571,46,0.0,534,30,0.9,512,41,,,,31,
669,a,,,4.0,666,57,0,0,0,0,0.0,667,73,0,0,0.0,605,68,0,0,0.0,472,57,0.0,0.0,0,1933,4,1732,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,68,0.0,582,53,0.0,545,37,0.0,599,68,,,,31,
688,a,,,4.5,475,301,0,0,0,0,0.0,744,310,0,0,0.0,749,315,0,0,0.0,680,275,0.0,0.0,0,907,0,699,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,314,0.0,739,312,0.0,727,307,0.0,745,312,,,,31,
692,a,,,4.0,716,227,0,0,0,0,0.0,686,233,0,0,0.0,642,238,0,0,0.0,516,202,0.0,0.0,0,1044,2,1002,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,239,0.0,619,238,0.0,587,230,0.0,635,239,,,,31,
709,u,0.0,0.0,4.5,428,69,0,0,0,0,0.0,665,83,1,0,1.0,473,46,0,2,0.0,640,46,0.0,0.2,0,6042,0,5196,3,0.0,0.0,0.0,0.01,0.01,0.45,0.0,0.09,0.09,4.05,0.0,712,62,0.3,500,53,0.0,690,62,0.0,710,62,,,,31,
744,a,,,1.5,776,5,0,0,0,0,17.5,222,3,76,0,0.0,563,20,0,0,6.0,8,4,4.0,50.7,0,148035,71,343939,192,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,20,0.0,531,20,0.0,488,20,0.0,554,20,,,,31,
340,i,0.0,0.0,5.3,154,19,0,0,-2,2,2.2,134,50,44,0,2.2,256,81,1,225,0.0,757,262,0.0,8.3,0,419017,2,719063,74,0.0,0.0,0.7,1.09,1.79,26.78,0.04,0.06,0.1,1.41,291.8,199,73,231.8,148,30,56.0,294,91,58.0,221,69,,,,31,
341,i,0.0,0.0,5.3,145,15,0,0,-2,2,0.8,226,85,25,0,2.5,206,63,0,121,0.0,756,261,0.0,4.7,0,72695,1,277270,33,0.0,0.0,0.22,0.17,0.39,13.44,0.03,0.02,0.05,1.79,104.6,357,128,33.7,370,126,20.0,380,129,15.9,389,131,,,,31,
342,a,100.0,100.0,6.1,70,44,0,0,-4,4,2.5,121,39,76,0,2.9,151,66,7,413,0.8,309,143,0.1,12.5,0,931635,31,1207877,82,1.3,1.3,2.97,3.49,6.46,33.08,0.13,0.15,0.28,1.46,422.2,133,46,613.9,29,23,461.0,50,32,149.8,45,32,4.0,,,31,
343,a,100.0,100.0,4.7,339,221,0,0,-3,3,0.1,541,200,1,0,1.0,489,229,0,3,0.2,381,177,0.0,0.2,0,4285,10,31129,2,0.7,0.7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9,0.2,535,248,0.0,750,319,0.0,739,315,0.0,755,319,,,,31,
344,a,,,3.9,725,65,0,0,-1,1,0.2,363,52,0,0,0.0,564,42,0,0,0.0,410,24,0.0,0.0,0,19759,18,20745,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,42,0.0,532,21,0.0,489,3,0.0,555,42,,,,31,
345,a,100.0,100.0,9.3,7,5,0,0,-2,2,3.8,95,29,76,0,3.8,74,35,7,320,0.5,345,161,0.1,8.2,2,1141981,153,1717532,183,1.0,1.0,2.69,4.64,7.33,14.38,0.22,0.38,0.6,1.18,315.2,183,77,620.1,28,22,258.0,105,69,119.0,79,52,1.0,1.0,4.0,31,
346,a,100.0,100.0,6.2,65,39,0,0,-3,3,1.5,164,55,70,0,3.3,109,52,3,348,1.5,215,98,0.2,11.3,1,510948,131,747015,145,2.0,2.0,0.97,3.04,4.01,12.59,0.07,0.22,0.29,0.92,381.6,153,57,400.4,74,57,396.0,66,42,118.1,82,54,,,,31,
347,a,100.0,100.0,5.3,144,3,0,0,-2,2,5.4,73,13,81,0,4.0,52,6,9,291,2.2,133,13,0.4,15.3,2,733875,576,1045934,197,2.7,2.7,0.0,0.02,0.02,23.61,0.0,0.0,0.0,1.18,480.6,99,16,30.0,379,1,0.0,776,80,51.0,244,15,,,,31,
348,a,100.0,100.0,9.2,8,6,0,0,-3,3,6.2,62,21,99,0,4.1,51,25,10,439,1.0,275,130,0.1,10.8,2,1799369,340,2932297,1221,1.5,1.5,4.87,5.12,9.98,28.15,0.27,0.28,0.55,1.56,440.4,120,39,700.0,19,16,431.0,55,35,157.0,39,27,3.0,,,31,
349,a,100.0,100.0,6.4,49,26,0,0,-1,1,0.2,346,108,35,0,2.1,276,121,4,176,2.2,138,53,0.3,5.5,0,49261,57,58271,16,2.7,2.7,1.13,1.67,2.8,10.64,0.15,0.22,0.37,1.39,154.6,306,139,320.6,101,76,232.0,122,81,70.8,181,99,,,,31,
350,a,100.0,100.0,6.1,77,6,0,0,1,-1,28.2,8,2,112,0,3.9,63,8,8,449,2.2,137,40,0.4,18.4,2,4383182,8237,4648861,942,2.7,2.7,4.23,2.67,6.9,35.57,0.15,0.09,0.24,1.25,691.4,21,7,451.7,62,12,419.0,60,1,156.6,40,4,,,,31,
351,i,0.0,0.0,14.8,1,1,0,0,-2,2,23.6,11,4,171,0,6.1,7,2,26,750,2.2,142,15,0.1,11.6,5,3998847,20,7204220,5746,0.0,0.0,20.78,1.75,22.53,39.1,0.75,0.06,0.81,1.42,906.4,6,2,323.4,98,6,1408.0,2,1,264.0,3,1,,3.0,1.0,31,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,479,67,0,0,0.0,789,85,0,0,0.0,788,84,0.0,0.0,0,0,0,29567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,85,0.0,790,85,0.0,790,85,0.0,790,85,,,,31,
353,u,0.0,0.0,5.3,143,14,0,0,-2,2,0.2,368,138,0,0,0.0,778,261,0,0,0.0,755,260,0.0,0.0,0,4654,0,78651,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,262,0.0,779,262,0.0,775,262,0.0,779,262,,,,31,
354,a,100.0,100.0,5.4,122,77,0,0,-1,1,1.1,195,63,80,0,3.3,107,50,10,399,0.2,399,189,0.0,14.8,3,723800,15,744215,62,0.7,0.7,1.46,2.65,4.1,25.69,0.08,0.14,0.22,1.38,436.4,124,41,450.2,63,49,150.0,181,110,103.8,100,60,,,,31,
355,a,100.0,100.0,4.3,587,134,0,0,-2,2,3.8,94,33,57,0,2.4,214,66,1,246,0.8,285,88,0.2,13.3,0,2554563,233,2343936,363,1.3,1.3,1.32,0.92,2.24,25.28,0.07,0.05,0.12,1.34,272.8,217,79,199.2,171,36,131.0,194,43,60.2,209,65,,,,31,
356,a,100.0,100.0,4.9,272,174,0,0,-1,1,0.1,461,164,48,0,2.4,221,90,2,236,1.2,230,107,0.2,9.8,0,78088,10,77160,9,1.7,1.7,0.53,2.45,2.98,18.09,0.04,0.2,0.24,1.44,234.2,239,106,334.4,95,72,128.0,199,117,69.7,184,101,,,,31,
357,a,,,4.6,357,231,0,0,-4,4,0.1,477,172,21,0,1.9,298,128,0,69,0.2,377,173,0.0,4.6,0,21097,10,22473,29,0.7,0.7,1.37,0.04,1.41,1.81,0.91,0.03,0.94,1.21,72.2,393,181,19.6,412,216,75.0,270,150,16.2,386,188,,,,31,
358,a,,,5.2,163,4,0,0,-3,3,0.6,253,34,26,0,2.6,184,30,0,107,0.2,395,23,0.0,5.0,0,54044,11,95439,27,0.7,0.7,0.0,0.0,0.0,16.32,0.0,0.0,0.0,1.63,246.4,233,22,0.0,778,82,0.0,774,79,24.7,344,22,,,,31,
360,i,0.0,0.0,6.2,60,34,0,0,-3,3,0.8,234,73,2,0,1.0,506,239,0,18,0.0,779,336,0.0,0.3,0,40030,8,422011,8,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,487,228,17.1,417,220,0.0,786,339,2.8,483,227,,,,31,
361,a,100.0,100.0,5.4,126,12,0,0,-1,1,2.6,119,43,50,0,2.6,186,55,1,239,2.2,134,39,0.4,9.3,0,408800,943,618584,118,2.7,2.7,1.29,0.86,2.15,20.78,0.07,0.05,0.12,1.21,305.4,192,69,138.7,225,57,91.0,250,68,53.5,235,74,,,,31,
362,i,0.0,0.0,5.3,141,13,0,0,-2,2,1.0,210,80,29,0,2.6,185,54,2,92,0.0,754,259,0.0,5.5,1,196716,1,356853,28,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,304,111,49.8,334,105,70.0,277,81,27.4,331,108,,,,31,
363,u,0.0,0.0,5.1,174,23,0,0,-4,4,2.6,120,44,13,0,0.9,516,176,0,63,0.0,745,258,0.0,2.5,0,187185,0,906570,47,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,301,109,147.7,216,54,29.0,356,120,33.5,305,96,,,,31,
571,a,100.0,100.0,6.2,68,42,0,0,-3,3,3.6,98,31,100,0,4.0,56,28,15,416,3.0,89,31,0.5,16.1,2,1481571,1557,1192794,409,3.5,3.5,4.78,5.93,10.71,19.91,0.26,0.32,0.58,1.09,397.0,146,54,639.0,22,18,638.0,31,18,167.7,27,19,6.0,4.0,,31,
607,a,100.0,100.0,4.9,273,175,0,0,-1,1,0.0,601,234,5,0,1.7,344,158,0,22,0.8,303,139,0.2,1.0,0,3736,20,2806,3,1.3,1.3,0.14,0.04,0.18,0.09,0.11,0.03,0.14,0.07,22.6,458,214,18.5,415,218,9.0,415,218,5.0,467,222,,,,31,
625,a,,,6.3,52,28,0,0,-2,2,0.4,287,89,58,0,2.2,259,112,2,317,2.5,118,44,0.4,9.2,0,149637,33,141529,27,3.0,3.0,1.78,3.51,5.28,28.22,0.1,0.2,0.3,1.57,249.8,229,100,582.9,36,30,182.0,152,97,101.5,106,65,2.0,2.0,,31,
626,u,0.0,0.0,4.5,408,71,0,0,0,0,0.0,743,253,0,0,0.0,704,259,0,0,0.0,626,247,0.0,0.0,0,491,0,791,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,260,0.0,692,259,0.0,677,257,0.0,698,260,,,,31,
671,u,0.0,0.0,4.5,434,273,0,0,0,0,0.0,706,292,0,0,0.0,718,292,0,0,0.0,644,249,0.0,0.0,0,2083,0,1910,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,291,0.0,706,289,0.0,693,283,0.0,713,289,,,,31,
672,a,100.0,100.0,4.0,700,213,0,0,0,0,0.0,597,204,1,0,0.5,535,187,0,7,0.0,502,190,0.0,0.2,0,6207,2,4800,2,0.5,0.5,0.0,0.01,0.01,2.37,0.0,0.01,0.01,2.25,19.6,467,167,2.2,473,172,2.0,459,169,2.4,487,171,,,,31,
675,u,0.0,0.0,4.0,661,182,0,0,0,0,0.0,677,229,0,0,0.0,600,206,0,0,0.0,467,163,0.0,0.0,0,2181,0,2189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,208,0.0,577,206,0.0,540,193,0.0,594,208,,,,31,
698,a,,,4.5,411,68,0,0,0,0,0.1,437,65,1,0,1.0,471,45,0,2,0.0,628,45,0.0,0.2,0,32921,19,23032,19,0.5,0.5,0.04,0.0,0.04,0.02,0.13,0.0,0.13,0.07,0.2,533,56,0.1,511,55,5.0,442,54,0.5,520,55,,,,31,
703,a,,,4.0,671,187,0,0,0,0,0.0,695,237,0,0,0.0,608,209,0,0,0.0,476,167,0.0,0.0,0,1025,3,757,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,211,0.0,585,209,0.0,548,196,0.0,602,211,,,,31,
704,a,,,4.0,718,63,0,0,0,0,0.0,720,76,0,0,0.0,644,74,0,0,0.0,518,63,0.0,0.0,0,945,1,651,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,74,0.0,621,59,0.0,589,43,0.0,637,74,,,,31,
732,a,,,5.0,236,26,0,0,0,0,0.7,244,90,14,0,2.3,240,78,0,78,0.2,391,130,0.0,2.8,0,104242,329,37546,230,0.7,0.7,0.02,0.09,0.11,6.98,0.0,0.02,0.02,1.25,102.0,366,130,33.9,369,125,4.0,455,166,14.1,400,135,,,,31,
733,a,,,4.5,487,81,0,0,0,0,0.0,689,235,1,0,1.0,485,170,0,4,0.2,376,128,0.0,0.2,0,1818,4,1288,8,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514,184,0.0,746,261,0.0,735,260,0.3,528,186,,,,31,
736,a,,,1.5,772,1,0,0,0,0,3.5,384,6,46,0,0.0,559,16,0,0,3.8,46,12,2.5,30.7,0,34761,16,23461,115,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,16,0.0,527,16,0.0,484,16,0.0,550,16,,,,31,
755,a,,,7.5,18,7,0,0,5,-5,27.8,9,3,47,0,5.9,10,4,9,210,5.5,15,3,0.7,6.3,2,3564943,12330,431988,1126,6.0,6.0,2.61,0.91,3.52,6.75,0.42,0.15,0.57,1.08,205.8,264,26,145.1,218,22,193.0,142,34,54.4,233,30,,,,31,
765,a,,,6.0,80,52,0,0,0,0,0.0,568,217,14,0,2.3,244,103,0,58,1.5,213,96,0.2,2.3,0,7188,7,3619,15,2.0,2.0,0.22,0.38,0.6,4.27,0.04,0.07,0.11,0.8,63.6,403,185,56.6,321,188,27.0,358,192,14.4,397,191,,,,31,
785,a,,,5.9,89,59,0,0,-1,1,0.0,759,321,0,0,0.0,785,339,0,0,0.0,776,333,0.0,0.0,0,479,1,288,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786,339,0.0,786,339,0.0,785,338,0.0,786,339,,,,31,
364,i,0.0,0.0,5.3,159,94,0,0,3,-3,4.2,89,26,107,0,4.9,17,11,14,462,0.0,758,321,0.0,20.2,2,3935319,2,3939477,832,0.0,0.0,4.12,3.42,7.54,27.45,0.23,0.19,0.42,1.55,516.8,78,29,552.3,41,34,477.0,49,31,154.7,42,29,3.0,,,31,
365,u,0.0,0.0,5.7,98,65,0,0,-3,3,0.2,379,123,8,0,1.0,504,237,0,37,0.0,771,330,0.0,1.4,0,18431,0,38491,1,0.0,0.0,0.6,0.21,0.81,2.05,0.4,0.14,0.54,1.37,35.0,433,198,50.7,332,191,74.0,273,152,15.8,390,189,,,,31,
366,a,100.0,100.0,8.6,10,7,0,0,1,-1,19.2,20,6,154,0,5.3,12,7,25,687,7.0,5,2,0.8,17.9,3,4392305,4280,4289848,4351,6.5,6.5,8.7,5.71,14.41,39.76,0.32,0.21,0.53,1.45,891.4,7,4,1106.0,1,1,510.0,43,26,250.3,5,4,1.0,1.0,1.0,31,
367,a,100.0,100.0,4.3,583,28,0,0,-2,2,0.1,452,62,0,0,0.0,656,79,0,0,0.0,553,77,0.0,0.0,0,11078,6,15794,7,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,79,0.0,641,71,0.0,615,58,0.0,650,79,,,,31,
368,a,100.0,100.0,4.7,324,209,0,0,-3,3,0.4,280,85,39,0,1.9,299,129,3,241,0.8,296,134,0.2,8.3,1,125013,3,158748,14,0.3,0.3,1.38,1.84,3.22,22.03,0.11,0.14,0.25,1.69,363.2,158,60,298.9,109,82,208.0,129,84,87.1,129,77,,,,31,
369,a,100.0,100.0,5.0,209,24,0,0,0,0,5.5,71,25,85,0,2.9,147,42,9,313,3.8,49,9,0.8,17.0,3,1443137,431,1778696,398,3.3,3.3,1.94,2.11,4.05,44.14,0.07,0.07,0.14,1.54,439.0,123,49,374.2,79,15,243.0,116,10,105.3,98,19,,,,31,
370,a,100.0,100.0,5.2,162,96,0,0,-3,3,0.2,383,125,30,0,1.8,324,149,0,147,1.2,235,112,0.2,5.8,0,24953,9,37247,4,0.7,0.7,0.19,1.75,1.94,13.73,0.02,0.2,0.22,1.53,130.6,334,151,321.1,100,75,32.0,348,187,48.4,253,129,2.0,4.0,,31,
371,i,0.0,0.0,4.4,492,83,0,0,-1,1,0.1,487,169,14,0,2.3,229,73,3,62,0.0,560,228,0.0,3.2,1,8957,1,17680,0,0.0,0.0,0.08,0.02,0.1,2.62,0.02,0.01,0.03,0.82,51.0,413,148,4.1,460,162,6.0,429,157,6.1,450,157,,,,31,
372,a,100.0,100.0,5.9,85,56,0,0,-6,6,4.8,81,25,79,0,2.7,177,73,4,273,3.5,58,24,0.6,13.4,1,1224891,97,2500837,308,3.0,3.0,6.06,1.67,7.73,29.57,0.32,0.09,0.41,1.54,319.4,182,76,381.8,76,59,729.0,17,8,142.2,52,36,,,,31,
373,u,0.0,0.0,4.5,404,252,0,0,0,0,0.0,605,237,0,0,0.0,701,277,0,0,0.0,623,232,0.0,0.0,0,1740,0,11865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,276,0.0,689,274,0.0,674,268,0.0,695,274,,,,31,
374,a,100.0,100.0,3.9,727,67,0,0,-1,1,0.2,347,51,0,0,0.0,566,44,0,0,0.0,412,26,0.0,0.0,0,20063,11,22616,15,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,44,0.0,534,23,0.0,491,5,0.0,557,44,,,,31,
375,a,100.0,100.0,6.9,30,15,0,0,-1,1,1.1,205,32,58,0,2.3,245,30,5,197,2.2,139,14,0.3,8.4,0,467038,109,467351,158,1.7,1.7,2.81,0.85,3.66,25.92,0.17,0.05,0.22,1.58,138.6,327,30,197.7,172,20,271.0,99,29,60.0,212,27,,,,31,
