id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
782,a,,,4.0,692,204,0,0,0,0,0.0,758,257,0,0,0.0,623,220,0,0,0.0,489,181,0.0,0.0,0,172,11,74,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,221,0.0,602,220,0.0,567,210,0.0,616,221,,,,31,
787,a,,,4.0,711,221,0,0,0,0,0.0,778,260,0,0,0.0,638,233,0,0,0.0,507,197,0.0,0.0,0,84,17,31,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,234,0.0,617,233,0.0,584,225,0.0,631,234,,,,31,
690,a,,,4.0,712,222,0,0,0,0,0.0,633,216,0,0,0.0,639,234,0,0,0.0,508,198,0.0,0.0,0,4325,17,3540,26,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,235,0.0,618,234,0.0,585,226,0.0,632,235,,,,31,
753,a,,,1.1,778,6,0,0,0,0,0.3,662,17,75,19,0.0,555,11,0,0,10.0,1,1,9.1,68.2,0,15869,136,14335,127,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,11,0.0,524,11,0.0,480,11,0.0,546,11,,,,31,
772,a,,,5.0,195,120,0,0,0,0,0.0,704,290,8,0,1.3,412,201,0,29,1.3,237,112,0.3,1.6,0,1742,41,925,62,0.8,0.3,0.13,0.22,0.35,3.24,0.08,0.13,0.21,1.93,15.4,480,225,51.3,334,190,13.0,405,213,8.1,434,209,,,,31,
121,a,100.0,100.0,5.4,139,86,0,0,-1,1,0.1,475,171,30,1,1.6,363,171,0,127,2.7,140,57,0.5,5.6,0,23592,75,24889,279,2.2,2.7,1.74,0.91,2.65,13.54,0.22,0.11,0.33,1.7,123.6,344,156,185.7,189,126,249.0,115,74,55.7,233,117,5.0,3.0,,31,
260,u,0.0,0.0,4.7,335,62,0,0,-3,3,0.2,352,55,8,0,0.7,532,59,0,15,0.0,692,59,0.0,1.7,0,61694,0,87146,94,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,502,49,25.7,398,45,32.0,351,46,6.0,455,45,,,2.0,31,
261,u,0.0,0.0,4.0,686,199,0,0,0,0,0.0,686,232,0,0,0.0,620,218,0,0,0.0,484,177,0.0,0.0,0,0,0,2870,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,219,0.0,598,217,0.0,562,206,0.0,613,219,,,,31,
262,a,100.0,100.0,4.9,253,160,0,0,-1,1,0.0,674,275,27,3,1.8,322,145,0,104,3.7,87,32,0.8,5.5,0,2336,31,2579,65,3.2,3.7,1.54,1.03,2.57,9.84,0.24,0.16,0.4,1.53,105.6,360,167,94.4,276,169,127.0,211,123,32.7,314,159,,1.0,3.0,31,
263,a,100.0,100.0,3.8,771,261,0,0,-2,2,2.0,142,53,18,1,1.4,384,122,0,92,1.3,219,62,0.3,4.7,0,449598,5097,278345,4004,0.8,1.3,0.72,0.31,1.03,26.86,0.06,0.02,0.08,2.15,292.4,204,74,63.8,319,98,82.0,263,78,43.9,273,84,,,,31,
269,u,0.0,0.0,4.0,649,173,0,0,0,0,0.1,535,185,1,0,1.0,446,153,0,3,0.0,451,155,0.0,0.2,0,2076,0,15166,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,202,0.0,570,200,0.0,532,187,0.0,587,202,,,,31,
286,u,0.0,0.0,4.5,397,67,0,0,0,0,0.3,321,51,0,0,0.0,698,65,0,0,0.0,613,44,0.0,0.0,0,49177,0,155931,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,61,0.0,687,60,0.0,671,61,0.0,692,61,,,,31,
616,u,0.0,0.0,4.0,680,194,0,0,0,0,0.0,670,224,0,0,0.0,615,214,0,0,0.0,479,173,0.0,0.0,0,2208,0,3784,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,215,0.0,593,213,0.0,557,202,0.0,608,215,,,,31,
330,a,100.0,100.0,4.4,533,315,0,0,-1,1,0.1,547,203,0,0,0.0,667,256,0,0,0.0,572,198,0.0,0.0,0,9771,30,10690,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,253,0.0,656,253,0.0,635,245,0.0,661,252,,,,31,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,479,67,0,0,0.0,790,85,0,0,0.0,786,83,0.0,0.0,0,0,0,29575,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,85,0.0,791,85,0.0,791,85,0.0,791,85,,,,31,
360,i,0.0,0.0,6.2,62,36,0,0,-3,3,0.8,234,73,2,0,1.0,509,240,0,18,0.0,777,337,0.0,0.3,0,40073,51,422065,62,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,489,229,17.1,422,222,0.0,787,340,2.8,485,229,,,,31,
361,a,100.0,100.0,5.4,126,12,0,0,-1,1,2.7,118,43,55,5,2.8,163,49,1,265,4.0,78,19,0.7,10.2,0,419759,11902,620232,1766,4.5,4.5,1.29,0.89,2.18,21.69,0.07,0.05,0.12,1.19,329.2,187,68,142.2,226,57,93.0,253,70,56.4,230,73,,,,31,
362,i,0.0,0.0,5.3,142,14,0,0,-2,2,1.0,210,81,29,0,2.6,193,59,2,92,0.0,748,256,0.0,5.5,1,196732,17,357107,282,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,310,114,49.8,337,108,70.0,282,84,27.4,336,112,,,,31,
363,u,0.0,0.0,5.1,174,23,0,0,-4,4,2.6,121,45,13,0,0.9,518,178,0,63,0.0,738,255,0.0,2.5,0,187185,0,907009,486,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,307,112,147.7,221,55,29.0,361,121,33.5,310,97,,,,31,
571,a,100.0,100.0,6.2,69,43,0,0,-3,3,3.6,100,31,100,0,4.0,55,26,15,416,3.0,126,48,0.5,16.1,2,1490380,10366,1205961,13576,3.5,3.5,4.78,5.93,10.71,19.91,0.26,0.32,0.58,1.09,397.0,150,55,639.0,25,20,638.0,33,18,167.7,32,23,6.0,4.0,,31,
607,a,100.0,100.0,4.9,273,175,0,0,-1,1,0.0,600,234,8,3,2.0,288,126,0,32,2.0,178,75,0.4,1.6,0,3962,246,2944,141,2.5,2.5,0.14,0.21,0.35,0.6,0.07,0.1,0.17,0.29,29.2,444,205,35.0,371,204,19.0,389,208,8.3,431,206,,,,31,
483,u,0.0,0.0,5.0,216,137,0,0,0,0,0.0,783,337,0,0,0.0,770,330,0,0,0.0,728,308,0.0,0.0,0,0,0,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,330,0.0,769,330,0.0,763,329,0.0,770,330,,,,31,
502,u,0.0,0.0,5.4,133,81,0,0,-1,1,0.0,651,264,0,0,0.0,780,336,0,0,0.0,756,322,0.0,0.0,0,480,0,5482,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,336,0.0,781,336,0.0,778,335,0.0,781,336,,,,31,
733,a,,,4.5,485,80,0,0,0,0,0.0,688,234,1,0,1.0,487,172,0,4,0.3,371,127,0.1,0.2,0,1865,51,1320,40,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515,184,0.0,747,261,0.0,735,260,0.3,529,186,,,,31,
554,a,100.0,100.0,4.4,497,20,0,0,-1,1,3.1,111,17,73,2,3.0,133,21,3,239,3.0,115,11,0.7,16.6,1,443023,1458,351903,6396,3.0,3.0,0.0,0.01,0.01,35.54,0.0,0.0,0.0,1.48,490.4,104,17,20.0,413,4,0.0,624,61,51.0,247,16,,,,31,
555,i,0.0,0.0,4.8,312,61,0,0,-2,2,0.0,587,76,0,0,0.0,760,75,0,0,0.0,704,61,0.0,0.0,0,4833,17,11923,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,74,0.0,756,73,0.0,745,74,0.0,759,74,,,,31,
420,d,50.0,100.0,4.7,327,211,0,0,-3,3,0.1,421,143,39,0,1.5,374,178,0,121,0.7,312,142,0.1,8.3,0,41535,88,47537,264,1.2,1.2,0.93,0.8,1.73,13.26,0.1,0.09,0.19,1.45,140.8,330,150,223.6,161,110,143.0,191,116,50.5,250,126,,,,31,
421,a,100.0,100.0,6.9,29,14,0,0,-1,1,0.2,387,61,10,1,1.0,511,55,0,21,1.0,292,27,0.1,1.4,0,24374,2867,19690,1068,3.0,1.5,0.33,0.02,0.35,3.73,0.15,0.01,0.16,1.7,6.4,500,47,13.9,427,47,40.0,327,43,5.5,459,46,,,1.0,31,
574,u,0.0,0.0,4.0,706,217,0,0,0,0,0.1,532,183,0,0,0.0,634,230,0,0,0.0,502,193,0.0,0.0,0,2653,0,11712,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,231,0.0,613,230,0.0,579,221,0.0,627,231,,,,31,
150,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,767,327,0,0,0.0,727,300,0,0,0.0,649,254,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,298,0.0,716,297,0.0,704,292,0.0,722,297,,,,31,
250,u,0.0,0.0,4.0,636,165,0,0,0,0,0.1,422,150,0,0,0.0,587,196,0,0,0.0,440,148,0.0,0.0,0,8149,0,44923,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,196,0.0,559,194,0.0,521,181,0.0,579,196,,,,31,
428,a,,,4.3,594,342,0,0,-2,2,0.1,462,166,2,0,1.0,464,210,0,9,0.0,554,193,0.0,0.5,0,19895,273,19477,220,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,503,234,0.3,499,243,0.0,621,242,0.6,518,241,,,,31,
347,a,100.0,100.0,5.3,145,3,0,0,-2,2,5.5,73,13,87,6,4.1,46,6,9,315,4.0,77,8,0.8,16.4,2,743821,10522,1048323,2586,4.5,4.5,0.0,0.02,0.02,24.52,0.0,0.0,0.0,1.17,501.0,98,16,30.0,383,1,0.0,777,80,53.0,242,15,,,,31,
355,a,100.0,100.0,4.3,586,133,0,0,-2,2,3.8,96,33,58,1,2.3,229,71,1,251,1.0,263,81,0.2,13.5,0,2556479,2149,2349086,5513,1.5,1.5,1.32,0.92,2.24,25.68,0.07,0.05,0.12,1.35,281.8,213,79,200.1,175,38,131.0,202,47,61.2,217,69,,,,31,
356,a,100.0,100.0,4.9,272,174,0,0,-1,1,0.1,460,164,51,3,2.4,219,91,2,247,2.0,177,74,0.4,10.4,0,78280,202,77283,132,2.5,2.5,0.53,2.47,3.0,19.0,0.04,0.18,0.22,1.4,241.8,238,105,350.7,93,70,128.0,208,121,72.1,181,99,,,,31,
387,a,100.0,0.0,4.9,242,29,0,0,-1,1,0.1,410,148,2,0,1.0,497,174,0,19,0.0,707,254,0.0,0.4,0,5358,74,66739,24,-0.5,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,474,171,2.6,470,168,0.0,748,261,2.0,501,173,,,,31,
683,a,,,4.5,425,267,0,0,0,0,0.0,723,301,0,0,0.0,716,290,0,0,0.0,634,241,0.0,0.0,0,1256,7,967,11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,288,0.0,705,287,0.0,690,281,0.0,710,287,,,,31,
686,a,,,4.0,714,224,0,0,0,0,0.0,643,220,0,0,0.0,641,236,0,0,0.0,510,200,0.0,0.0,0,2571,22,2163,21,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,237,0.0,620,236,0.0,587,228,0.0,634,237,,,,31,
590,a,,,4.9,282,58,0,0,-1,1,0.2,403,63,11,1,1.0,502,51,0,27,0.3,384,38,0.1,2.2,0,26851,221,31674,131,1.6,0.8,0.04,0.02,0.06,2.78,0.04,0.02,0.06,3.01,7.2,497,46,10.7,439,50,8.0,424,52,2.6,487,49,,,,31,
746,a,,,1.5,774,2,0,0,0,0,33.8,146,1,48,11,0.0,561,17,0,0,9.3,4,3,6.2,32.0,0,31698,10619,10648,620,19.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,17,0.0,530,17,0.0,486,17,0.0,552,17,,,,31,
789,a,,,4.5,478,81,0,0,0,0,0.0,720,84,0,0,0.0,753,73,0,0,0.0,678,56,0.0,0.0,0,944,113,306,64,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,71,0.0,744,70,0.0,731,71,0.0,749,71,,,,31,
26,a,100.0,0.0,4.2,603,142,0,0,-3,3,0.4,295,111,32,0,2.3,227,70,1,113,0.3,350,117,0.1,7.6,1,101320,185,138532,215,0.8,0.0,0.17,0.88,1.05,12.58,0.02,0.09,0.11,1.31,175.0,290,107,85.7,281,78,29.0,359,119,28.9,330,108,,,,31,
422,i,0.0,0.0,5.3,147,17,0,0,8,-8,19.5,15,5,123,0,4.1,47,5,15,450,0.7,324,103,0.1,23.2,4,4814666,1281,2901015,320369,0.0,0.0,0.58,1.49,2.07,33.26,0.02,0.05,0.07,1.16,513.4,87,32,206.7,172,36,75.0,277,83,79.6,158,43,,,,31,
423,a,100.0,100.0,5.0,207,130,0,0,0,0,0.3,329,101,88,2,2.9,148,63,5,429,3.3,102,37,0.7,17.6,0,69318,454,63025,531,3.8,3.8,1.63,3.1,4.73,30.31,0.07,0.13,0.2,1.28,495.6,102,36,519.5,50,42,234.0,123,82,125.2,76,50,3.0,,,31,
430,u,0.0,0.0,4.9,264,55,0,0,-1,1,0.2,364,57,0,0,0.0,764,77,0,0,0.0,713,63,0.0,0.0,0,49670,0,63313,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,76,0.0,762,75,0.0,753,76,0.0,763,76,,,,31,
431,a,100.0,100.0,4.8,311,202,0,0,-2,2,0.0,575,220,39,2,1.4,398,192,0,218,1.7,200,88,0.4,8.1,0,6529,31,7578,47,2.2,2.2,1.37,1.28,2.65,24.49,0.08,0.08,0.16,1.49,309.4,195,83,194.8,181,122,183.0,156,99,68.7,195,102,,,,31,
432,d,75.0,100.0,5.5,117,73,0,0,0,0,9.1,39,12,130,1,4.2,43,22,13,434,9.3,6,2,1.7,23.6,4,1783725,25976,995529,72072,7.4,9.8,4.24,3.77,8.01,29.22,0.19,0.17,0.36,1.33,521.6,81,31,592.3,35,29,436.0,60,39,155.2,44,31,2.0,4.0,,31,
433,a,100.0,100.0,6.6,40,20,0,0,1,-1,6.3,59,19,123,2,4.6,23,13,12,475,3.3,110,42,0.5,18.6,2,1468474,15368,1263970,23261,3.8,3.8,4.38,4.24,8.62,30.52,0.18,0.17,0.35,1.25,543.8,69,23,661.8,22,18,514.0,43,26,172.0,28,21,,2.0,2.0,31,
434,a,100.0,100.0,5.2,167,100,-1,1,-3,3,1.8,148,49,97,2,3.7,78,37,7,417,1.7,210,97,0.3,18.7,2,544205,3064,704663,7048,2.2,2.2,2.4,2.43,4.83,24.37,0.11,0.11,0.22,1.11,413.6,145,54,627.2,31,25,365.0,73,49,140.2,59,39,,,,31,
435,u,0.0,0.0,4.5,383,238,0,0,0,0,0.0,693,284,0,0,0.0,688,267,0,0,0.0,603,217,0.0,0.0,0,689,0,4207,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,265,0.0,678,264,0.0,661,258,0.0,683,264,,,,31,
436,a,100.0,100.0,4.7,345,47,0,0,2,-2,4.6,83,28,112,1,3.7,75,12,16,467,3.7,86,23,0.8,23.8,2,935229,33098,513579,5475,4.2,4.2,1.16,1.05,2.21,38.05,0.04,0.04,0.08,1.29,749.4,15,4,187.8,185,40,147.0,187,39,108.5,97,18,,3.0,,31,
437,a,,,4.4,508,94,0,0,-1,1,3.3,105,37,93,4,3.3,104,21,5,348,3.3,97,28,0.7,21.1,2,561983,15312,260893,3643,3.8,3.8,2.13,1.12,3.25,27.52,0.1,0.05,0.15,1.26,456.8,118,45,236.7,150,31,205.0,134,16,90.0,132,34,,5.0,,31,
438,u,0.0,0.0,4.5,374,60,0,0,0,0,0.0,672,225,0,0,0.0,684,255,0,0,0.0,598,242,0.0,0.0,0,33,0,4915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,257,0.0,674,256,0.0,656,253,0.0,679,257,,,,31,
439,u,0.0,0.0,5.0,211,133,0,0,0,0,0.0,788,339,0,0,0.0,769,329,0,0,0.0,725,306,0.0,0.0,0,0,0,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769,329,0.0,767,329,0.0,762,328,0.0,769,329,,,,31,
440,u,0.0,0.0,4.2,618,156,0,0,-3,3,0.0,566,195,0,0,0.0,656,246,0,0,0.0,534,215,0.0,0.0,0,1747,0,6638,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,247,0.0,639,246,0.0,608,239,0.0,649,247,,,,31,
441,u,0.0,0.0,4.0,647,172,0,0,0,0,0.0,785,261,0,0,0.0,593,200,0,0,0.0,449,154,0.0,0.0,0,0,0,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,201,0.0,568,199,0.0,530,186,0.0,586,201,,,,31,
442,a,100.0,100.0,4.3,571,338,0,0,-2,2,1.3,175,60,12,0,1.5,367,173,0,53,0.3,353,163,0.1,2.8,0,329088,1141,415934,3158,0.8,0.8,0.02,0.08,0.1,3.49,0.01,0.03,0.04,1.15,66.4,402,185,39.6,360,201,21.0,379,203,12.7,406,195,,,,31,
443,a,100.0,100.0,5.1,176,5,0,0,6,-6,18.8,22,2,136,3,4.4,33,4,11,467,4.0,76,7,0.8,26.7,3,3051064,30953,1186153,13802,4.5,4.5,0.0,0.07,0.07,39.19,0.0,0.0,0.0,1.26,781.8,12,3,10.1,443,11,0.0,773,77,79.6,157,3,,,,31,
444,a,,,4.2,606,144,0,0,-3,3,0.1,539,187,3,0,1.0,457,163,0,8,0.0,531,212,0.0,0.7,0,2876,18,7884,17,0.5,0.5,0.02,0.01,0.03,0.74,0.04,0.02,0.06,1.48,18.2,470,169,3.3,466,164,6.0,432,157,2.8,484,170,,,,31,
