id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
15,a,100.0,100.0,5.5,107,2,0,0,0,0,30.8,6,1,121,2,3.9,62,9,9,464,3.2,96,8,0.6,22.0,2,3484936,12902,3019007,5415,3.7,3.7,0.0,0.01,0.01,26.81,0.0,0.0,0.0,0.86,649.8,33,11,0.6,490,18,0.0,781,81,65.1,199,11,,,,31,
16,a,100.0,100.0,6.2,58,32,0,0,-3,3,2.9,113,35,92,2,3.2,115,56,11,492,4.0,58,24,0.6,14.8,0,336481,1061,703505,1192,4.5,4.5,2.56,5.15,7.71,21.71,0.1,0.2,0.3,0.84,552.0,64,20,808.3,9,9,291.0,94,61,164.7,32,24,2.0,2.0,,31,
17,a,100.0,100.0,10.4,4,3,0,0,4,-4,20.4,16,5,116,1,6.4,3,2,18,466,2.2,170,70,0.2,11.2,4,6657484,39017,7754786,6372,2.7,2.7,5.14,5.93,11.07,12.1,0.35,0.4,0.75,0.81,556.4,61,17,650.4,23,19,651.0,30,17,185.7,18,14,1.0,,1.0,31,
18,a,100.0,100.0,6.4,51,3,0,0,4,-4,29.7,7,1,118,2,4.1,49,6,14,491,3.8,68,12,0.6,18.4,3,3321289,53825,4352168,4524,4.3,4.3,2.15,0.93,3.08,23.13,0.08,0.03,0.11,0.82,566.6,59,23,99.1,268,73,111.0,230,60,77.9,158,43,,,,31,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.7,237,75,87,0,3.0,139,59,6,470,1.5,228,102,0.3,17.8,0,293861,76,273390,368,2.0,2.0,1.74,2.15,3.89,22.94,0.07,0.09,0.16,0.91,503.0,88,31,319.9,103,78,147.0,188,114,97.3,117,71,,,,31,
21,a,100.0,100.0,4.3,568,119,0,0,-2,2,0.1,547,190,7,1,1.0,458,164,0,33,0.8,301,94,0.2,1.6,0,5675,61,7735,17,1.3,1.3,0.21,0.48,0.69,1.21,0.21,0.47,0.68,1.18,27.2,446,161,73.5,298,88,13.0,400,140,11.4,413,143,,,,31,
22,i,0.0,0.0,4.8,305,36,0,0,-2,2,0.0,598,205,1,0,1.0,492,171,0,2,0.0,710,255,0.0,0.2,0,1899,6,7966,4,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,532,189,0.3,504,186,9.0,417,148,1.0,511,179,,,,31,
23,a,100.0,100.0,6.7,37,18,-1,1,-3,3,2.7,117,38,109,8,3.5,94,46,11,407,3.2,98,40,0.5,16.3,1,845746,5038,818821,1499,3.7,3.7,4.94,3.12,8.06,17.8,0.22,0.14,0.36,0.8,440.2,125,42,507.9,51,43,610.0,36,21,155.4,43,30,4.0,,4.0,31,
24,a,100.0,75.0,6.1,74,5,0,0,-4,4,2.1,138,52,31,2,2.6,191,56,0,123,0.5,362,119,0.1,5.1,0,159505,2194,992654,221,1.0,0.8,0.38,0.44,0.82,11.02,0.04,0.05,0.09,1.3,144.2,324,118,68.8,306,91,49.0,310,101,26.1,341,113,,,,31,
25,a,100.0,100.0,4.8,302,34,0,0,-2,2,0.9,221,84,19,0,1.9,302,101,0,72,0.0,709,254,0.0,4.0,0,95533,103,315099,126,0.5,0.5,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,450,162,33.3,374,130,39.0,326,108,9.7,425,148,,,,31,
73,a,100.0,100.0,4.1,620,37,0,0,-4,4,0.7,239,30,7,0,3.5,86,12,0,30,0.0,534,66,0.0,1.7,0,91381,38,255275,90,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,390,35,0.0,631,63,0.0,598,46,7.8,438,35,,,,31,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,224,72,21,4,1.6,363,171,0,47,1.0,291,139,0.1,3.1,0,53866,107,162284,43,1.5,1.5,1.32,0.38,1.7,2.43,0.34,0.1,0.44,0.63,57.8,409,189,92.9,277,170,108.0,231,132,25.7,345,173,,3.0,,31,
578,i,0.0,0.0,5.8,92,8,0,0,-2,2,1.2,179,68,37,0,2.2,260,83,1,133,0.2,411,138,0.0,6.4,1,246163,24,416239,807,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,232,88,116.2,245,63,174.0,163,26,53.9,238,75,,,,31,
597,a,100.0,100.0,4.5,423,265,0,0,0,0,0.3,301,93,26,2,1.6,352,162,0,156,2.0,179,73,0.4,5.8,0,85125,603,54587,414,2.5,2.5,0.04,0.33,0.37,9.37,0.0,0.03,0.03,0.91,126.0,340,154,106.1,256,159,41.0,324,176,27.0,336,168,,,,31,
633,a,100.0,100.0,6.1,73,47,0,0,1,-1,2.3,130,43,80,2,3.5,93,45,8,285,5.8,19,6,1.0,13.1,1,355927,7544,97450,4125,6.3,6.3,3.99,1.09,5.08,12.56,0.27,0.07,0.34,0.86,384.8,154,57,220.2,162,111,430.0,57,37,103.5,102,61,,,,31,
638,a,,,4.5,422,264,0,0,0,0,0.0,677,277,0,0,0.0,714,288,0,0,0.0,641,244,0.0,0.0,0,2584,2,2175,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,287,0.0,704,286,0.0,689,280,0.0,709,286,,,,31,
639,a,,,4.5,458,18,0,0,0,0,0.1,536,69,0,0,0.0,737,82,0,0,0.0,669,82,0.0,0.0,0,4182,10,4580,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,82,0.0,727,79,0.0,715,71,0.0,733,82,,,,31,
756,a,,,4.0,720,64,0,0,0,0,0.0,699,74,0,0,0.0,646,75,0,0,0.0,529,65,0.0,0.0,0,1313,24,571,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,75,0.0,626,62,0.0,593,45,0.0,640,75,,,,31,
790,a,,,4.5,450,285,0,0,0,0,0.0,791,341,0,0,0.0,730,301,0,0,0.0,662,261,0.0,0.0,0,15,5,5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,300,0.0,720,299,0.0,708,294,0.0,726,299,,,,31,
28,d,75.0,75.0,6.2,61,35,0,0,-3,3,0.8,235,74,46,0,2.0,291,128,2,169,0.3,374,175,0.0,7.4,0,180866,15,468060,174,0.6,-0.2,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,323,147,234.8,150,103,323.0,84,55,69.8,186,100,3.0,4.0,,31,
29,d,75.0,75.0,5.2,164,97,0,0,-3,3,0.2,350,111,40,0,2.5,204,89,5,150,0.0,751,319,0.0,7.7,1,26072,1,91197,20,0.4,-0.4,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,273,124,115.5,246,154,185.0,151,96,50.3,253,129,,,,31,
30,u,0.0,0.0,4.9,278,178,0,0,-1,1,0.0,666,273,0,0,0.0,764,325,0,0,0.0,725,303,0.0,0.0,0,872,0,5321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,325,0.0,762,325,0.0,755,324,0.0,764,325,,,,31,
31,u,0.0,0.0,5.1,181,108,0,0,-4,4,0.1,518,191,11,0,0.9,517,244,0,37,0.0,748,317,0.0,2.2,0,6966,0,16897,3,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,474,220,23.2,404,214,16.0,393,209,5.2,464,220,,3.0,,31,
32,a,100.0,100.0,4.4,504,91,0,0,-1,1,1.0,215,82,47,0,2.4,215,66,1,166,2.0,173,50,0.5,10.7,0,211300,571,428642,211,2.5,1.5,0.26,1.11,1.37,21.6,0.02,0.07,0.09,1.32,261.6,224,83,149.1,215,53,117.0,216,54,52.8,242,77,,,,31,
33,u,0.0,0.0,4.5,369,234,0,0,0,0,0.2,378,122,0,0,0.0,680,264,0,0,0.0,604,219,0.0,0.0,0,18187,0,93619,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,263,0.0,671,262,0.0,653,256,0.0,676,262,,,,31,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,681,280,0,0,0.0,788,341,0,0,0.0,785,340,0.0,0.0,0,0,0,3413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,341,0.0,789,341,0.0,789,341,0.0,789,341,,,,31,
35,u,0.0,0.0,4.5,370,57,0,0,0,0,0.3,315,119,21,0,2.1,266,87,1,69,0.0,605,244,0.0,4.7,0,50956,0,94809,37,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,316,115,9.2,451,154,54.0,299,96,21.5,367,124,,,,31,
36,a,,,4.5,366,56,0,0,0,0,7.0,52,18,81,0,2.8,156,45,6,344,4.0,53,9,0.9,18.0,2,2103387,9602,1635806,2933,4.5,3.5,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,106,41,549.5,43,7,112.0,226,58,113.5,87,13,2.0,2.0,,31,
37,u,0.0,0.0,5.0,221,141,0,0,0,0,0.0,777,333,0,0,0.0,772,331,0,0,0.0,739,313,0.0,0.0,0,0,0,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,331,0.0,771,331,0.0,765,330,0.0,772,331,,,,31,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,154,23,53,0,2.6,190,25,9,222,0.0,773,78,0.0,9.3,0,1376643,0,1332129,257,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,215,22,68.9,305,34,334.0,78,26,67.5,196,26,,,,31,
39,u,0.0,0.0,4.0,664,55,0,0,0,0,0.6,257,36,0,0,0.0,603,66,0,0,0.0,479,56,0.0,0.0,0,63380,0,75348,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,66,0.0,583,53,0.0,545,36,0.0,598,66,,,,31,
40,a,,,3.9,735,238,0,0,-1,1,0.5,258,97,0,0,0.0,569,192,0,0,0.0,426,143,0.0,0.0,0,60960,41,72792,115,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,191,0.0,540,189,0.0,496,172,0.0,561,191,,,,31,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,655,268,0,0,0.0,781,337,0,0,0.0,766,327,0.0,0.0,0,342,0,6750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,337,0.0,782,337,0.0,779,336,0.0,782,337,,,,31,
42,a,100.0,100.0,5.0,210,133,0,0,0,0,0.0,592,230,34,1,1.8,323,145,1,202,1.7,219,97,0.3,6.8,0,9176,36,7969,16,2.2,1.2,0.34,0.36,0.7,16.5,0.03,0.03,0.06,1.24,236.8,241,107,133.7,231,147,38.0,330,178,41.0,280,142,,,,31,
43,u,0.0,0.0,4.0,667,183,0,0,0,0,0.0,719,244,0,0,0.0,606,207,0,0,0.0,482,170,0.0,0.0,0,0,0,1668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,209,0.0,586,207,0.0,548,194,0.0,601,209,,,,31,
44,a,100.0,100.0,4.4,505,92,0,0,-1,1,7.0,54,19,66,1,2.4,216,67,6,308,4.7,41,7,1.1,15.0,2,1322890,9266,1827592,1071,5.2,4.2,0.72,0.42,1.14,35.99,0.03,0.02,0.05,1.4,400.8,146,56,85.0,283,80,105.0,234,62,59.1,217,67,,,,31,
45,a,100.0,100.0,4.5,391,68,0,0,-5,5,1.2,182,70,29,5,1.3,407,132,0,109,1.7,217,63,0.4,6.4,0,92034,2154,337788,155,2.2,1.2,0.39,2.03,2.42,11.1,0.05,0.26,0.31,1.44,172.6,291,107,245.8,140,28,132.0,199,44,55.1,231,73,,,,31,
46,u,0.0,0.0,4.0,663,54,0,0,0,0,0.0,786,81,0,0,0.0,602,65,0,0,0.0,478,55,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,65,0.0,582,52,0.0,544,35,0.0,597,65,,,,31,
47,a,100.0,100.0,5.0,198,8,0,0,0,0,12.1,33,6,80,1,2.7,174,29,2,334,2.3,154,17,0.5,16.0,1,1637169,8275,1790888,1797,2.8,1.8,0.0,0.01,0.01,38.8,0.0,0.0,0.0,1.34,670.4,27,8,10.0,449,17,0.0,759,76,68.1,193,9,,,,31,
48,a,100.0,100.0,5.2,166,99,0,0,-3,3,0.6,246,79,57,1,2.1,277,122,1,268,2.0,188,80,0.4,11.0,0,105769,116,267233,107,2.5,1.5,2.2,2.42,4.62,30.4,0.11,0.12,0.23,1.45,187.0,283,127,415.5,70,54,182.0,155,100,78.2,156,89,,,,31,
49,a,100.0,100.0,4.4,498,87,0,0,-1,1,0.2,341,128,33,2,3.0,134,35,5,149,3.3,81,17,0.7,7.5,2,45069,669,31483,139,3.8,2.8,0.81,0.19,1.0,11.53,0.08,0.02,0.1,1.19,194.8,278,101,36.4,365,123,59.0,289,88,29.2,324,104,,,,31,
50,u,0.0,0.0,3.9,767,258,0,0,-1,1,0.5,260,98,5,0,1.0,441,149,0,11,0.0,447,152,0.0,1.3,0,256190,0,255705,168,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,456,165,7.2,455,158,0.0,516,180,3.0,481,168,,,,31,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,413,57,8,0,2.7,172,28,0,21,2.3,153,16,0.5,1.8,0,14514,54,17226,77,2.8,1.8,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,429,37,0.0,670,78,0.0,651,67,3.7,477,37,,,,31,
52,a,100.0,100.0,4.2,615,154,0,0,-3,3,0.8,232,87,40,0,2.1,264,85,2,193,2.7,129,35,0.6,9.5,1,248762,474,326508,175,3.2,2.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,200,73,56.2,325,101,94.0,248,67,44.4,268,83,,,,31,
53,a,100.0,100.0,5.4,131,80,0,0,-1,1,0.3,299,92,56,1,2.4,224,94,3,223,3.3,84,35,0.6,10.4,0,106497,177,110668,275,3.8,2.8,1.3,2.02,3.32,20.92,0.09,0.14,0.23,1.41,206.6,269,122,242.5,142,97,201.0,135,87,65.0,200,103,,,,31,
54,a,100.0,100.0,5.5,114,71,0,0,5,-5,18.4,22,7,132,9,4.4,32,16,14,424,7.3,5,2,1.3,24.0,4,5979358,64570,4886364,2241,7.8,6.8,5.63,3.85,9.48,37.65,0.2,0.14,0.34,1.35,592.4,51,13,572.5,40,34,582.0,39,23,174.7,22,18,,,,31,
55,u,0.0,0.0,4.0,654,49,0,0,0,0,0.0,788,82,0,0,0.0,595,62,0,0,0.0,469,50,0.0,0.0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,573,47,0.0,535,30,0.0,590,62,,,,31,
56,u,0.0,0.0,4.0,682,197,0,0,0,0,0.0,552,192,0,0,0.0,617,217,0,0,0.0,495,182,0.0,0.0,0,0,0,19109,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,218,0.0,596,216,0.0,560,205,0.0,611,218,,,,31,
57,a,,,5.5,108,67,0,0,0,0,1.1,198,64,94,6,3.0,141,60,10,571,4.0,57,23,0.7,17.1,0,332780,510,323868,309,4.5,3.5,2.68,5.24,7.92,38.77,0.09,0.18,0.27,1.32,672.6,26,6,840.8,7,7,238.0,118,77,175.2,21,17,1.0,,2.0,31,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.4,23,5,149,2,4.8,19,7,24,503,3.7,74,9,0.4,16.7,5,4674054,20467,6296022,9238,4.2,3.2,13.61,1.57,15.18,32.0,0.57,0.07,0.64,1.35,618.2,45,5,290.1,115,9,966.0,5,3,185.7,17,4,,,1.0,31,
167,a,100.0,100.0,4.2,611,150,0,0,-3,3,0.5,266,101,32,2,2.7,165,47,0,131,2.7,128,34,0.6,7.6,0,115128,697,114741,227,3.2,2.2,0.37,0.37,0.74,15.85,0.04,0.04,0.08,1.74,165.4,300,110,75.6,295,86,51.0,302,99,29.3,323,103,,,,31,
233,a,100.0,100.0,4.8,318,206,0,0,-2,2,2.1,139,48,44,2,2.3,237,97,5,218,1.0,278,130,0.2,9.2,0,1443026,79,1479988,133,1.5,0.5,1.85,0.26,2.11,18.92,0.14,0.02,0.16,1.46,234.6,243,109,110.2,254,158,180.0,158,102,52.6,243,122,,,,31,
385,a,100.0,100.0,6.7,38,19,1,-1,-3,3,7.0,53,18,83,1,3.8,71,33,8,291,3.3,86,36,0.5,12.4,1,1581604,19712,1320603,5742,3.8,2.8,2.93,3.25,6.18,20.51,0.21,0.23,0.44,1.46,348.0,172,69,379.1,79,62,294.0,93,60,102.3,107,64,,2.0,3.0,31,
598,a,,,3.9,761,253,0,0,-1,1,0.3,335,125,6,0,0.8,520,178,0,22,0.0,442,148,0.0,1.5,0,63609,39,56430,79,0.5,-0.5,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,385,135,33.3,373,129,15.0,394,135,13.3,403,137,,,,31,
640,u,0.0,0.0,4.0,681,196,0,0,0,0,0.1,523,178,0,0,0.0,616,216,0,0,0.0,494,181,0.0,0.0,0,8500,0,8136,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,217,0.0,595,215,0.0,559,204,0.0,610,217,,,,31,
641,a,,,4.0,683,59,0,0,0,0,0.5,265,38,0,0,0.0,618,70,0,0,0.0,496,60,0.0,0.0,0,83766,15,51837,93,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,70,0.0,597,57,0.0,561,40,0.0,612,70,,,,31,
656,u,0.0,0.0,4.4,541,323,0,0,-1,1,0.2,380,124,0,0,0.0,670,259,0,0,0.0,589,209,0.0,0.0,0,59513,0,50504,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,258,0.0,660,257,0.0,640,250,0.0,666,257,,,,31,
679,a,,,4.5,470,298,0,0,0,0,0.0,708,294,0,0,0.0,746,313,0,0,0.0,680,273,0.0,0.0,0,2148,7,1594,9,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,312,0.0,738,311,0.0,725,306,0.0,743,311,,,,31,
710,a,,,4.5,463,295,0,0,0,0,0.0,752,316,0,0,0.0,740,310,0,0,0.0,673,270,0.0,0.0,0,517,6,316,4,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,309,0.0,731,308,0.0,719,303,0.0,737,308,,,,31,
725,a,,,5.3,150,89,0,0,-2,2,0.1,480,174,23,10,2.9,149,65,3,73,5.7,22,7,1.1,4.3,1,30731,2224,22657,125,6.2,5.2,1.05,0.04,1.09,3.0,0.41,0.02,0.43,1.17,90.8,381,176,18.0,420,220,127.0,210,123,23.5,354,177,,,,31,
731,a,,,4.5,482,78,0,0,0,0,0.1,538,186,7,1,1.2,420,139,0,22,0.3,369,124,0.1,1.6,0,12582,148,8103,63,0.8,-0.2,0.04,0.46,0.5,6.32,0.01,0.13,0.14,1.83,41.6,421,154,67.3,311,94,7.0,425,153,11.5,412,142,,,,31,
737,a,,,0.8,782,11,0,0,0,0,3.6,374,5,55,8,0.0,549,6,0,0,9.3,1,1,11.6,68.8,0,242115,395,198974,379,9.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,6,0.0,519,6,0.0,475,6,0.0,541,6,,,,31,
762,a,,,6.2,57,31,1,-1,2,-2,3.8,94,29,32,1,5.3,10,6,6,109,4.3,45,17,0.7,5.2,2,606240,17681,176482,2893,4.8,3.8,2.09,0.19,2.28,7.11,0.62,0.06,0.68,2.12,146.8,319,146,77.5,292,175,154.0,181,111,37.9,293,150,,,,31,
59,u,0.0,0.0,4.3,578,128,0,0,-2,2,0.1,443,156,8,0,2.7,167,48,0,31,0.0,559,228,0.0,1.9,0,12506,0,28742,19,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,483,174,3.2,467,165,0.0,615,242,1.7,502,174,,,,31,
60,a,100.0,100.0,4.9,256,163,0,0,-1,1,0.1,506,183,44,2,2.1,271,117,1,233,1.8,205,86,0.4,9.0,0,15684,11,10685,54,2.3,2.3,0.87,0.41,1.28,21.23,0.06,0.03,0.09,1.39,322.2,182,77,184.3,187,126,51.0,305,164,55.9,227,115,,,,31,
61,u,0.0,0.0,4.5,392,243,0,0,0,0,0.1,468,167,0,0,0.0,692,270,0,0,0.0,618,226,0.0,0.0,0,8381,0,46405,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,269,0.0,682,268,0.0,666,262,0.0,687,268,,,,31,
62,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.0,589,229,45,1,1.9,304,133,2,176,1.0,281,132,0.2,9.2,0,8923,9,7419,34,1.5,1.5,2.2,1.63,3.83,14.15,0.25,0.19,0.44,1.64,165.2,301,136,240.0,145,98,235.0,121,80,63.3,205,105,,,,31,
63,i,0.0,0.0,4.9,248,156,0,0,-1,1,0.2,376,121,76,0,2.6,184,77,5,435,1.2,248,115,0.2,15.5,1,50681,3,57024,612,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,80,30,576.8,39,33,303.0,90,57,139.6,59,39,4.0,,,31,
64,a,100.0,100.0,5.0,201,125,0,0,0,0,0.2,395,131,75,1,2.5,201,86,3,460,2.8,120,46,0.6,15.0,0,59207,56,56920,89,3.3,3.3,0.87,3.63,4.5,38.58,0.03,0.13,0.16,1.35,539.6,70,23,682.9,20,17,111.0,229,131,133.4,63,41,1.0,2.0,,31,
65,i,0.0,0.0,5.4,125,35,0,0,-1,1,0.1,517,70,32,0,1.9,309,36,4,97,0.0,760,74,0.0,5.9,0,46997,5,47306,18,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,362,34,56.1,326,37,207.0,131,32,35.9,302,35,,4.0,,31,
66,u,0.0,0.0,5.0,218,139,0,0,0,0,0.0,737,308,0,0,0.0,770,330,0,0,0.0,737,312,0.0,0.0,0,23,0,1455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,330,0.0,769,330,0.0,763,329,0.0,770,330,,,,31,
67,u,0.0,0.0,4.5,387,242,0,0,0,0,0.0,559,211,0,0,0.0,690,269,0,0,0.0,616,225,0.0,0.0,0,3525,0,19340,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,268,0.0,681,267,0.0,664,261,0.0,686,267,,,,31,
