id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
753,a,,,1.1,778,6,0,0,0,0,0.3,676,17,75,19,0.0,555,11,0,0,10.0,1,1,9.1,68.2,0,15842,109,14305,97,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,11,0.0,524,11,0.0,480,11,0.0,546,11,,,,31,
772,a,,,5.0,195,120,0,0,0,0,0.0,704,290,8,0,1.3,412,201,0,29,1.3,237,112,0.3,1.6,0,1737,36,914,51,0.8,0.3,0.13,0.22,0.35,3.24,0.08,0.13,0.21,1.93,15.4,480,225,51.3,334,190,13.0,405,213,8.1,434,209,,,,31,
121,a,100.0,100.0,5.4,139,86,0,0,-1,1,0.1,475,171,30,1,1.6,363,171,0,127,2.7,137,56,0.5,5.6,0,23576,59,24823,213,2.2,2.7,1.74,0.91,2.65,13.54,0.22,0.11,0.33,1.7,123.6,344,156,185.7,189,126,249.0,115,74,55.7,233,117,5.0,3.0,,31,
260,u,0.0,0.0,4.7,335,62,0,0,-3,3,0.2,351,55,8,0,0.7,532,59,0,15,0.0,693,59,0.0,1.7,0,61694,0,87137,85,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,502,49,25.7,398,45,32.0,351,46,6.0,455,45,,,2.0,31,
261,u,0.0,0.0,4.0,686,199,0,0,0,0,0.0,686,232,0,0,0.0,620,218,0,0,0.0,485,178,0.0,0.0,0,0,0,2870,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,219,0.0,598,217,0.0,562,206,0.0,613,219,,,,31,
262,a,100.0,100.0,4.9,253,160,0,0,-1,1,0.0,673,275,27,3,1.8,322,145,0,104,3.7,87,32,0.8,5.5,0,2326,21,2566,52,3.2,3.7,1.54,1.03,2.57,9.84,0.24,0.16,0.4,1.53,105.6,360,167,94.4,276,169,127.0,211,123,32.7,314,159,,1.0,3.0,31,
263,a,100.0,100.0,3.8,771,261,0,0,-2,2,2.0,142,53,18,1,1.4,384,122,0,92,1.3,222,62,0.3,4.7,0,448789,4288,277639,3298,0.8,1.3,0.72,0.31,1.03,26.86,0.06,0.02,0.08,2.15,292.4,204,74,63.8,319,98,82.0,263,78,43.9,273,84,,,,31,
269,u,0.0,0.0,4.0,649,173,0,0,0,0,0.1,535,184,1,0,1.0,446,153,0,3,0.0,452,156,0.0,0.2,0,2076,0,15161,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,202,0.0,570,200,0.0,532,187,0.0,587,202,,,,31,
286,u,0.0,0.0,4.5,397,67,0,0,0,0,0.3,322,51,0,0,0.0,698,65,0,0,0.0,614,44,0.0,0.0,0,49177,0,155921,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,61,0.0,687,60,0.0,671,61,0.0,692,61,,,,31,
616,u,0.0,0.0,4.0,680,194,0,0,0,0,0.0,669,224,0,0,0.0,615,214,0,0,0.0,480,174,0.0,0.0,0,2208,0,3784,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,215,0.0,593,213,0.0,557,202,0.0,608,215,,,,31,
330,a,100.0,100.0,4.4,533,315,0,0,-1,1,0.1,547,203,0,0,0.0,667,256,0,0,0.0,573,198,0.0,0.0,0,9764,23,10683,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,253,0.0,656,253,0.0,635,245,0.0,661,252,,,,31,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,480,67,0,0,0.0,790,85,0,0,0.0,786,83,0.0,0.0,0,0,0,29574,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,85,0.0,791,85,0.0,791,85,0.0,791,85,,,,31,
360,i,0.0,0.0,6.2,62,36,0,0,-3,3,0.8,234,73,2,0,1.0,509,240,0,18,0.0,777,337,0.0,0.3,0,40066,44,422058,55,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,489,229,17.1,422,222,0.0,787,340,2.8,485,229,,,,31,
361,a,100.0,100.0,5.4,126,12,0,0,-1,1,2.7,117,42,55,5,2.8,163,49,1,265,4.0,77,18,0.7,10.2,0,417908,10051,619886,1420,4.5,4.5,1.29,0.89,2.18,21.69,0.07,0.05,0.12,1.19,329.2,187,68,142.2,226,57,93.0,253,70,56.4,230,73,,,,31,
362,i,0.0,0.0,5.3,142,14,0,0,-2,2,1.0,210,81,29,0,2.6,193,59,2,92,0.0,749,257,0.0,5.5,1,196730,15,357076,251,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,310,114,49.8,337,108,70.0,282,84,27.4,336,112,,,,31,
363,u,0.0,0.0,5.1,174,23,0,0,-4,4,2.6,121,45,13,0,0.9,518,178,0,63,0.0,739,256,0.0,2.5,0,187185,0,906939,416,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,307,112,147.7,221,55,29.0,361,121,33.5,310,97,,,,31,
571,a,100.0,100.0,6.2,69,43,0,0,-3,3,3.6,100,31,100,0,4.0,55,26,15,416,3.0,126,49,0.5,16.1,2,1488881,8867,1203578,11193,3.5,3.5,4.78,5.93,10.71,19.91,0.26,0.32,0.58,1.09,397.0,150,55,639.0,25,20,638.0,33,18,167.7,32,23,6.0,4.0,,31,
607,a,100.0,100.0,4.9,273,175,0,0,-1,1,0.0,600,234,8,3,2.0,288,126,0,32,2.0,178,75,0.4,1.6,0,3919,203,2910,107,2.5,2.5,0.14,0.21,0.35,0.6,0.07,0.1,0.17,0.29,29.2,444,205,35.0,371,204,19.0,389,208,8.3,431,206,,,,31,
483,u,0.0,0.0,5.0,216,137,0,0,0,0,0.0,783,337,0,0,0.0,770,330,0,0,0.0,729,308,0.0,0.0,0,0,0,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,330,0.0,769,330,0.0,763,329,0.0,770,330,,,,31,
502,u,0.0,0.0,5.4,133,81,0,0,-1,1,0.0,651,264,0,0,0.0,780,336,0,0,0.0,757,322,0.0,0.0,0,480,0,5482,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,336,0.0,781,336,0.0,778,335,0.0,781,336,,,,31,
733,a,,,4.5,485,80,0,0,0,0,0.0,688,234,1,0,1.0,487,172,0,4,0.3,369,126,0.1,0.2,0,1862,48,1318,38,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515,184,0.0,747,261,0.0,735,260,0.3,529,186,,,,31,
554,a,100.0,100.0,4.4,497,20,0,0,-1,1,3.1,111,17,73,2,3.0,133,21,3,239,3.0,115,11,0.7,16.6,1,442763,1198,350879,5372,3.0,3.0,0.0,0.01,0.01,35.54,0.0,0.0,0.0,1.48,490.4,104,17,20.0,413,4,0.0,624,61,51.0,247,16,,,,31,
555,i,0.0,0.0,4.8,312,61,0,0,-2,2,0.0,587,76,0,0,0.0,760,75,0,0,0.0,705,61,0.0,0.0,0,4833,17,11922,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,74,0.0,756,73,0.0,745,74,0.0,759,74,,,,31,
150,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,767,327,0,0,0.0,727,300,0,0,0.0,650,254,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,298,0.0,716,297,0.0,704,292,0.0,722,297,,,,31,
250,u,0.0,0.0,4.0,636,165,0,0,0,0,0.1,421,150,0,0,0.0,587,196,0,0,0.0,441,149,0.0,0.0,0,8149,0,44919,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,196,0.0,559,194,0.0,521,181,0.0,579,196,,,,31,
428,a,,,4.3,594,342,0,0,-2,2,0.1,462,166,2,0,1.0,464,210,0,9,0.0,555,193,0.0,0.5,0,19859,237,19431,174,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,503,234,0.3,499,243,0.0,621,242,0.6,518,241,,,,31,
347,a,100.0,100.0,5.3,145,3,0,0,-2,2,5.5,73,13,87,6,4.1,46,6,9,315,4.0,76,8,0.8,16.4,2,741753,8454,1047810,2073,4.5,4.5,0.0,0.02,0.02,24.52,0.0,0.0,0.0,1.17,501.0,98,16,30.0,383,1,0.0,777,80,53.0,242,15,,,,31,
355,a,100.0,100.0,4.3,586,133,0,0,-2,2,3.8,96,33,58,1,2.3,229,71,1,251,1.0,262,80,0.2,13.5,0,2556167,1837,2348140,4567,1.5,1.5,1.32,0.92,2.24,25.68,0.07,0.05,0.12,1.35,281.8,213,79,200.1,175,38,131.0,202,47,61.2,217,69,,,,31,
356,a,100.0,100.0,4.9,272,174,0,0,-1,1,0.1,460,164,51,3,2.4,219,91,2,247,2.0,177,74,0.4,10.4,0,78250,172,77254,103,2.5,2.5,0.53,2.47,3.0,19.0,0.04,0.18,0.22,1.4,241.8,238,105,350.7,93,70,128.0,208,121,72.1,181,99,,,,31,
387,a,100.0,0.0,4.9,242,29,0,0,-1,1,0.1,410,148,2,0,1.0,497,174,0,19,0.0,708,255,0.0,0.4,0,5329,45,66735,20,-0.5,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,474,171,2.6,470,168,0.0,748,261,2.0,501,173,,,,31,
683,a,,,4.5,425,267,0,0,0,0,0.0,723,301,0,0,0.0,716,290,0,0,0.0,635,241,0.0,0.0,0,1254,5,967,11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,288,0.0,705,287,0.0,690,281,0.0,710,287,,,,31,
686,a,,,4.0,714,224,0,0,0,0,0.0,641,220,0,0,0.0,641,236,0,0,0.0,511,201,0.0,0.0,0,2569,20,2160,18,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,237,0.0,620,236,0.0,587,228,0.0,634,237,,,,31,
533,a,100.0,100.0,4.8,315,40,0,0,3,-3,8.9,41,14,90,2,3.0,137,38,8,319,4.0,73,17,0.8,18.8,3,2885613,6459,2188245,22504,4.0,4.0,2.26,2.59,4.85,45.25,0.08,0.09,0.17,1.6,607.6,49,18,493.9,53,8,326.0,85,3,143.0,56,6,,,,31,
534,a,100.0,100.0,4.8,317,205,0,0,-2,2,0.0,627,252,1,0,1.0,496,232,0,3,0.3,378,178,0.1,0.2,0,2066,9,6864,9,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,511,237,0.0,757,323,0.0,746,320,0.4,524,243,,,,31,
535,a,,,4.9,265,168,0,0,-1,1,0.4,276,82,79,2,2.7,176,72,5,269,5.3,39,16,1.1,16.1,2,84764,596,43935,4264,5.3,5.3,1.26,2.53,3.79,22.72,0.08,0.16,0.24,1.43,308.2,197,85,381.2,81,63,182.0,159,101,86.5,139,82,,1.0,,31,
536,a,,,3.9,730,68,0,0,-1,1,1.6,159,24,0,0,0.0,568,45,0,0,0.0,405,25,0.0,0.0,0,120135,1306,171951,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,45,0.0,537,25,0.0,493,6,0.0,559,45,,,,31,
537,u,0.0,0.0,4.5,428,269,0,0,0,0,0.1,515,190,1,0,1.0,476,220,0,4,0.0,638,243,0.0,0.2,0,11572,0,28034,5,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,3.0,517,240,14.3,425,225,2.0,464,236,1.9,502,235,,,,31,
538,u,0.0,0.0,4.5,420,262,0,0,0,0,0.0,646,260,0,0,0.0,714,288,0,0,0.0,632,238,0.0,0.0,0,1909,0,8933,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,286,0.0,703,285,0.0,688,279,0.0,708,285,,,,31,
539,i,0.0,0.0,4.4,550,86,0,0,-1,1,1.2,189,28,0,0,0.0,675,61,0,0,0.0,586,40,0.0,0.0,0,581292,256,498783,1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,57,0.0,664,56,0.0,644,57,0.0,670,57,,,,31,
540,u,0.0,0.0,4.5,385,240,0,0,0,0,0.1,411,138,0,0,0.0,690,269,0,0,0.0,606,219,0.0,0.0,0,33477,0,37705,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,267,0.0,680,266,0.0,663,260,0.0,685,266,,,,31,
48,a,100.0,100.0,5.2,165,98,0,0,-3,3,0.6,244,79,57,1,2.1,278,122,1,268,2.0,183,80,0.4,11.0,0,105912,259,267392,266,2.5,1.5,2.2,2.42,4.62,30.42,0.11,0.12,0.23,1.45,187.0,283,127,415.5,71,55,182.0,160,102,78.2,162,91,,,,31,
49,a,100.0,100.0,4.4,498,87,0,0,-1,1,0.2,340,128,33,2,3.0,134,35,5,149,1.0,264,82,0.2,7.5,2,45981,1581,31734,390,1.5,0.5,0.8,0.19,0.99,11.81,0.08,0.02,0.1,1.22,194.8,278,101,36.4,368,125,61.0,289,88,29.4,327,106,,,,31,
50,u,0.0,0.0,3.9,768,258,0,0,-1,1,0.5,260,98,5,0,1.0,443,151,0,11,0.0,435,147,0.0,1.3,0,256190,0,255983,446,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,459,166,7.2,455,158,0.0,516,180,3.0,482,168,,,,31,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,412,56,8,0,2.7,174,28,0,21,0.0,594,80,0.0,1.8,0,14600,140,17328,179,0.5,-0.5,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,430,37,0.0,670,78,0.0,651,67,3.7,478,37,,,,31,
52,a,100.0,100.0,4.2,616,154,0,0,-3,3,0.8,231,87,40,0,2.1,265,86,2,193,4.0,71,15,1.0,9.5,1,249639,1351,326843,510,4.5,3.5,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,205,75,56.2,327,102,94.0,251,69,44.4,271,83,,,,31,
53,a,100.0,100.0,5.4,132,80,0,0,-1,1,0.3,300,92,56,1,2.4,224,96,3,220,2.0,185,81,0.4,10.4,0,106759,439,111052,659,2.5,1.5,1.3,2.0,3.3,20.93,0.09,0.13,0.22,1.41,206.6,271,122,242.5,146,100,201.0,140,89,65.0,203,103,,,,31,
127,u,0.0,0.0,5.0,237,152,0,0,0,0,0.0,757,319,0,0,0.0,778,335,0,0,0.0,738,313,0.0,0.0,0,0,0,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,335,0.0,778,335,0.0,772,334,0.0,779,335,,,,31,
663,u,0.0,0.0,4.0,661,181,0,0,0,0,0.0,611,210,0,0,0.0,600,205,0,0,0.0,463,163,0.0,0.0,0,5264,0,5141,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,207,0.0,579,205,0.0,541,192,0.0,594,207,,,,31,
279,u,0.0,0.0,4.0,654,178,0,0,0,0,0.0,754,255,0,0,0.0,595,202,0,0,0.0,456,160,0.0,0.0,0,0,0,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,204,0.0,572,202,0.0,534,189,0.0,589,204,,,,31,
292,a,,,4.4,543,325,0,0,-1,1,0.2,396,132,0,0,0.0,672,261,0,0,0.0,580,205,0.0,0.0,0,47833,19,42765,94,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,259,0.0,661,258,0.0,641,251,0.0,667,258,,,,31,
331,d,75.0,75.0,4.4,526,314,0,0,-1,1,0.1,474,170,0,0,0.0,665,255,0,0,0.0,571,197,0.0,0.0,0,30109,9,30568,41,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,252,0.0,654,252,0.0,632,244,0.0,659,251,,,,31,
478,u,0.0,0.0,4.0,699,211,0,0,0,0,0.2,406,146,0,0,0.0,630,227,0,0,0.0,497,189,0.0,0.0,0,8361,0,44086,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,228,0.0,609,227,0.0,574,217,0.0,623,228,,,,31,
550,a,100.0,100.0,6.1,72,46,0,0,-4,4,0.3,327,100,34,0,1.9,311,139,0,121,0.0,773,333,0.0,5.6,0,49546,77,117006,686,0.0,0.0,0.79,0.35,1.14,11.13,0.11,0.05,0.16,1.6,109.8,358,165,71.4,303,180,80.0,272,150,26.0,344,172,,,1.0,31,
551,u,0.0,0.0,4.5,380,236,0,0,0,0,0.2,393,130,0,0,0.0,686,266,0,0,0.0,601,215,0.0,0.0,0,17482,0,53699,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,264,0.0,676,263,0.0,659,257,0.0,681,263,,,,31,
552,u,0.0,0.0,4.0,659,179,0,0,0,0,0.1,455,160,0,0,0.0,598,203,0,0,0.0,461,161,0.0,0.0,0,3224,0,25812,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,205,0.0,577,203,0.0,539,190,0.0,592,205,,,,31,
426,u,0.0,0.0,4.5,384,239,0,0,0,0,0.0,670,274,0,0,0.0,689,268,0,0,0.0,605,218,0.0,0.0,0,1220,0,6542,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,266,0.0,679,265,0.0,662,259,0.0,684,265,,,,31,
670,a,,,4.0,705,216,0,0,0,0,0.0,588,201,1,0,1.0,452,158,0,1,0.2,392,128,0.0,0.2,0,4740,32,3593,31,-0.3,-0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.93,7.8,495,178,1.0,484,178,0.0,578,220,0.9,513,180,,,,31,
673,a,,,4.5,460,292,0,0,0,0,0.0,733,307,0,0,0.0,739,309,0,0,0.0,663,263,0.0,0.0,0,678,8,549,4,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,307,0.0,729,306,0.0,717,301,0.0,735,306,,,,31,
691,a,,,4.0,703,214,0,0,0,0,0.0,684,230,0,0,0.0,633,229,0,0,0.0,501,192,0.0,0.0,0,908,12,851,11,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,230,0.0,612,229,0.0,577,219,0.0,626,230,,,,31,
745,a,,,0.8,787,15,0,0,0,0,2.4,425,8,53,10,0.0,554,10,0,0,7.5,13,5,9.4,66.2,0,35121,63,31058,1580,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,10,0.0,523,10,0.0,479,10,0.0,545,10,,,,31,
529,u,0.0,0.0,4.4,507,93,0,0,-1,1,0.0,573,198,0,0,0.0,663,249,0,0,0.0,561,231,0.0,0.0,0,1368,0,13394,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,251,0.0,649,250,0.0,626,246,0.0,657,251,,,,31,
557,u,0.0,0.0,4.8,290,188,0,0,-2,2,0.1,426,145,47,0,2.8,160,68,5,252,0.0,698,286,0.0,9.8,1,105788,0,114439,52,0.0,0.0,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,169,66,166.7,200,133,120.0,214,125,64.4,205,105,,,,31,
558,i,0.0,0.0,3.8,772,262,0,0,-2,2,0.8,232,88,3,0,0.6,533,185,0,24,0.0,401,131,0.0,0.8,0,197170,1038,181909,1546,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,357,128,27.3,393,139,21.0,376,127,16.0,392,133,,,,31,
2,i,0.0,0.0,6.5,44,20,0,0,-5,5,1.1,204,31,42,0,2.5,210,27,6,152,0.0,782,80,0.0,6.5,2,1237954,25,1406844,340,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,315,29,119.5,245,29,255.0,110,31,52.6,246,31,,,,31,
3,i,0.0,0.0,6.3,54,4,0,0,3,-3,19.5,16,6,117,0,4.2,45,4,9,459,2.0,189,57,0.3,18.6,2,5092111,92,4585194,233496,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,55,21,208.8,170,35,287.0,96,6,108.2,98,19,,,,31,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,5.9,67,11,96,0,4.6,24,10,14,340,0.0,790,85,0.0,12.5,1,2589347,66,3515363,1439,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,114,15,257.0,137,15,701.0,22,11,142.6,57,14,,,3.0,31,
5,u,0.0,0.0,4.0,666,56,0,0,0,0,0.0,629,70,0,0,0.0,605,67,0,0,0.0,468,55,0.0,0.0,0,0,0,4548,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,67,0.0,584,54,0.0,546,37,0.0,599,67,,,,31,
6,a,100.0,75.0,5.6,103,10,0,0,1,-1,6.0,64,23,109,1,3.9,64,9,9,411,5.5,37,5,1.0,19.5,2,1623265,46962,1106296,6963,6.0,4.5,1.23,1.23,2.46,19.22,0.05,0.05,0.1,0.75,367.8,160,61,280.9,123,25,254.0,112,8,90.1,130,32,,,,31,
