id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
33,u,0.0,0.0,4.5,369,234,0,0,0,0,0.2,377,122,0,0,0.0,680,264,0,0,0.0,601,218,0.0,0.0,0,18187,0,93614,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,263,0.0,671,262,0.0,653,256,0.0,676,262,,,,31,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,681,280,0,0,0.0,788,341,0,0,0.0,784,339,0.0,0.0,0,0,0,3413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,341,0.0,789,341,0.0,789,341,0.0,789,341,,,,31,
35,u,0.0,0.0,4.5,370,57,0,0,0,0,0.3,315,119,21,0,2.1,265,87,1,69,0.0,602,242,0.0,4.7,0,50956,0,94794,22,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,316,115,9.2,451,154,54.0,299,96,21.5,367,124,,,,31,
36,a,,,4.5,366,56,0,0,0,0,7.0,52,18,81,0,2.8,156,45,6,344,4.0,41,8,0.9,18.0,2,2100548,6763,1634609,1736,4.5,3.5,0.8,3.67,4.47,32.66,0.03,0.15,0.18,1.37,474.2,106,41,549.5,43,7,112.0,226,58,113.5,87,13,2.0,2.0,,31,
37,u,0.0,0.0,5.0,221,141,0,0,0,0,0.0,777,333,0,0,0.0,772,331,0,0,0.0,738,312,0.0,0.0,0,0,0,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,331,0.0,771,331,0.0,765,330,0.0,772,331,,,,31,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,153,23,53,0,2.6,188,25,9,222,0.0,772,78,0.0,9.3,0,1376643,0,1332030,158,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,215,22,68.9,305,34,334.0,78,26,67.5,196,26,,,,31,
39,u,0.0,0.0,4.0,664,55,0,0,0,0,0.6,257,36,0,0,0.0,603,66,0,0,0.0,474,56,0.0,0.0,0,63380,0,75309,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,66,0.0,583,53,0.0,545,36,0.0,598,66,,,,31,
40,a,,,3.9,735,238,0,0,-1,1,0.5,258,97,0,0,0.0,569,192,0,0,0.0,421,140,0.0,0.0,0,60941,22,72751,74,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,191,0.0,540,189,0.0,496,172,0.0,561,191,,,,31,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,655,268,0,0,0.0,781,337,0,0,0.0,765,326,0.0,0.0,0,342,0,6750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,337,0.0,782,337,0.0,779,336,0.0,782,337,,,,31,
42,a,100.0,100.0,5.0,210,133,0,0,0,0,0.0,592,230,34,1,1.8,320,145,1,202,1.7,200,87,0.3,6.8,0,9163,23,7964,11,2.2,1.2,0.34,0.36,0.7,16.5,0.03,0.03,0.06,1.24,236.8,241,107,133.7,231,147,38.0,330,178,41.0,280,142,,,,31,
43,u,0.0,0.0,4.0,667,183,0,0,0,0,0.0,719,244,0,0,0.0,606,207,0,0,0.0,477,167,0.0,0.0,0,0,0,1668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,209,0.0,586,207,0.0,548,194,0.0,601,209,,,,31,
44,a,100.0,100.0,4.4,505,92,0,0,-1,1,7.0,54,19,66,1,2.4,216,67,6,308,4.7,32,6,1.1,15.0,2,1319823,6199,1827219,698,5.2,4.2,0.72,0.42,1.14,35.99,0.03,0.02,0.05,1.4,400.8,146,56,85.0,283,80,105.0,234,62,59.1,217,67,,,,31,
328,a,,,13.8,2,1,0,0,13,-13,71.8,1,1,309,0,10.3,1,1,51,1038,6.0,13,4,0.4,22.4,12,6801091,3775,2760325,1695,7.0,7.0,21.52,7.04,28.56,25.59,0.73,0.24,0.97,0.87,1444.2,1,1,932.4,3,3,1716.0,1,1,409.1,1,1,,,2.0,31,
329,a,100.0,100.0,6.2,64,38,0,0,-3,3,1.6,154,51,90,0,3.1,125,57,3,443,1.3,222,102,0.2,14.5,1,289502,303,419419,306,2.3,2.3,2.42,4.1,6.52,18.95,0.1,0.17,0.27,0.78,477.0,104,35,543.9,45,37,288.0,95,62,130.7,65,43,4.0,,,31,
330,a,100.0,100.0,4.4,532,314,0,0,-1,1,0.1,546,203,0,0,0.0,666,255,0,0,0.0,580,202,0.0,0.0,0,9746,5,10652,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,253,0.0,656,253,0.0,635,245,0.0,661,252,,,,31,
331,d,75.0,75.0,4.4,525,313,0,0,-1,1,0.1,473,170,0,0,0.0,664,254,0,0,0.0,578,201,0.0,0.0,0,30104,4,30542,15,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,252,0.0,654,252,0.0,632,244,0.0,659,251,,,,31,
332,u,0.0,0.0,4.0,642,170,0,0,0,0,0.1,524,179,0,0,0.0,590,199,0,0,0.0,454,155,0.0,0.0,0,4026,0,17656,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,200,0.0,565,198,0.0,527,185,0.0,584,200,,,,31,
334,u,0.0,0.0,4.0,649,174,0,0,0,0,0.0,557,193,0,0,0.0,593,201,0,0,0.0,460,159,0.0,0.0,0,828,0,14539,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,203,0.0,571,201,0.0,533,188,0.0,588,203,,,,31,
343,a,100.0,100.0,4.7,337,219,0,0,-3,3,0.1,541,200,1,0,1.0,489,229,0,3,0.2,385,178,0.0,0.2,0,4296,21,31133,6,0.7,0.7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9,0.2,535,248,0.0,751,319,0.0,739,315,0.0,755,319,,,,31,
344,a,,,3.9,725,65,0,0,-1,1,0.2,363,52,0,0,0.0,564,42,0,0,0.0,413,24,0.0,0.0,0,19779,38,20764,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,42,0.0,534,22,0.0,490,3,0.0,556,42,,,,31,
345,a,100.0,100.0,9.3,7,5,0,0,-2,2,3.8,96,30,76,0,3.8,72,34,7,320,0.5,349,163,0.1,8.2,2,1142177,349,1717723,374,1.0,1.0,2.69,4.64,7.33,14.38,0.22,0.38,0.6,1.18,315.2,186,80,620.1,29,23,258.0,106,70,119.0,81,52,1.0,1.0,4.0,31,
347,a,100.0,100.0,5.3,145,3,0,0,-2,2,5.4,74,13,81,0,4.0,52,6,9,291,2.2,141,14,0.4,15.3,2,734918,1619,1046233,496,2.7,2.7,0.0,0.02,0.02,23.61,0.0,0.0,0.0,1.18,480.6,102,16,30.0,380,1,0.0,776,80,51.0,247,16,,,,31,
348,a,100.0,100.0,9.2,8,6,0,0,-3,3,6.2,62,21,99,0,4.1,51,25,10,439,1.0,277,131,0.1,10.8,2,1799800,771,2933977,2901,1.5,1.5,4.87,5.12,9.98,28.15,0.27,0.28,0.55,1.56,440.4,123,41,700.0,19,16,431.0,56,36,157.0,40,28,3.0,,,31,
349,a,100.0,100.0,6.4,49,26,0,0,-1,1,0.2,346,108,35,0,2.1,277,122,4,176,2.2,145,56,0.3,5.5,0,49358,154,58288,33,2.7,2.7,1.13,1.67,2.8,10.64,0.15,0.22,0.37,1.39,154.6,311,142,320.6,101,76,232.0,124,83,70.8,182,99,,,,31,
350,a,100.0,100.0,6.1,77,6,0,0,1,-1,28.3,8,2,112,0,3.9,63,8,8,449,2.2,144,41,0.4,18.4,2,4394573,19628,4650324,2405,2.7,2.7,4.23,2.67,6.9,35.57,0.15,0.09,0.24,1.25,691.4,23,8,451.7,64,13,419.0,61,1,156.6,41,4,,,,31,
351,i,0.0,0.0,14.8,1,1,0,0,-2,2,23.6,11,4,171,0,6.1,6,2,26,750,2.2,149,17,0.1,11.6,5,3998888,61,7210800,12326,0.0,0.0,20.78,1.75,22.53,39.1,0.75,0.06,0.81,1.42,906.4,6,2,323.4,98,6,1408.0,2,1,264.0,3,1,,3.0,1.0,31,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,479,67,0,0,0.0,789,85,0,0,0.0,788,84,0.0,0.0,0,0,0,29568,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,85,0.0,790,85,0.0,790,85,0.0,790,85,,,,31,
353,u,0.0,0.0,5.3,144,14,0,0,-2,2,0.2,368,138,0,0,0.0,778,261,0,0,0.0,755,260,0.0,0.0,0,4654,0,78653,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,262,0.0,779,262,0.0,775,262,0.0,779,262,,,,31,
354,a,100.0,100.0,5.4,122,77,0,0,-1,1,1.1,196,63,80,0,3.3,107,50,10,399,0.2,403,190,0.0,14.8,3,723835,50,744302,149,0.7,0.7,1.46,2.65,4.1,25.69,0.08,0.14,0.22,1.38,436.4,131,46,450.2,65,50,150.0,184,112,103.8,101,60,,,,31,
599,a,,,3.9,752,78,0,0,-1,1,0.3,308,47,0,0,0.0,577,54,0,0,0.0,431,37,0.0,0.0,0,42314,92,39399,64,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,54,0.0,548,35,0.0,505,16,0.0,569,54,,,,31,
103,u,0.0,0.0,4.5,394,245,0,0,0,0,0.0,682,281,0,0,0.0,694,272,0,0,0.0,617,227,0.0,0.0,0,913,0,4705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,271,0.0,684,270,0.0,668,264,0.0,689,270,,,,31,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,433,148,0,0,0.0,784,338,0,0,0.0,773,331,0.0,0.0,0,1567,0,72763,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,338,0.0,785,338,0.0,784,337,0.0,785,338,,,,31,
170,u,0.0,0.0,4.0,680,195,0,0,0,0,0.0,617,211,0,0,0.0,615,215,0,0,0.0,488,177,0.0,0.0,0,0,0,7532,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,216,0.0,594,214,0.0,558,203,0.0,609,216,,,,31,
781,a,,,4.5,464,75,0,0,0,0,0.0,622,78,1,0,1.0,479,48,0,5,0.0,671,51,0.0,0.2,0,3800,27,1607,26,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,517,53,0.0,732,65,17.0,389,50,2.0,499,54,,,,31,
782,a,,,4.0,691,204,0,0,0,0,0.0,760,257,0,0,0.0,622,220,0,0,0.0,497,184,0.0,0.0,0,163,2,68,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,221,0.0,602,220,0.0,567,210,0.0,616,221,,,,31,
787,a,,,4.0,710,221,0,0,0,0,0.0,778,260,0,0,0.0,637,233,0,0,0.0,515,200,0.0,0.0,0,73,6,25,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,234,0.0,617,233,0.0,584,225,0.0,631,234,,,,31,
237,a,100.0,100.0,4.9,277,57,0,0,-1,1,0.0,664,82,1,0,0.5,539,60,0,5,0.2,393,37,0.0,0.2,0,4420,8,4865,7,-0.3,-0.3,0.07,0.0,0.07,0.02,0.42,0.0,0.42,0.12,2.2,522,54,0.3,506,54,22.0,372,47,2.5,486,49,,,,31,
250,u,0.0,0.0,4.0,635,165,0,0,0,0,0.1,422,150,0,0,0.0,586,196,0,0,0.0,448,151,0.0,0.0,0,8149,0,44906,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,196,0.0,559,194,0.0,521,181,0.0,579,196,,,,31,
269,u,0.0,0.0,4.0,648,173,0,0,0,0,0.1,535,184,1,0,1.0,444,151,0,3,0.0,459,158,0.0,0.2,0,2076,0,15157,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,202,0.0,570,200,0.0,532,187,0.0,587,202,,,,31,
270,a,100.0,100.0,3.9,753,248,0,0,-1,1,3.0,112,41,32,0,1.7,331,105,0,144,0.2,363,120,0.1,8.2,0,1007697,74,757730,1617,-0.3,0.2,1.24,0.15,1.39,36.34,0.07,0.01,0.08,1.96,442.4,120,48,39.7,355,116,135.0,195,42,61.8,211,64,,,,31,
271,u,0.0,0.0,4.9,249,157,0,0,-1,1,0.0,722,302,2,0,1.0,495,232,0,4,0.0,716,295,0.0,0.4,0,347,0,2450,0,0.0,0.0,0.0,0.05,0.05,1.36,0.0,0.1,0.1,2.85,9.4,491,231,1.9,477,235,6.0,440,228,1.7,504,235,,,,31,
272,a,100.0,100.0,5.4,130,37,0,0,-1,1,0.0,577,75,32,1,1.7,348,38,2,116,2.0,169,18,0.4,5.9,1,14096,14,13771,17,1.5,2.0,1.09,0.11,1.2,9.16,0.34,0.03,0.37,2.89,104.0,363,35,40.6,352,40,114.0,223,39,25.7,344,38,,,1.0,31,
273,u,0.0,0.0,4.5,438,277,0,0,0,0,0.0,702,289,0,0,0.0,721,295,0,0,0.0,649,253,0.0,0.0,0,651,0,5208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,294,0.0,711,293,0.0,697,287,0.0,717,293,,,,31,
286,u,0.0,0.0,4.5,398,67,0,0,0,0,0.3,318,51,0,0,0.0,697,65,0,0,0.0,620,44,0.0,0.0,0,49177,0,155886,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,61,0.0,687,60,0.0,671,61,0.0,692,61,,,,31,
360,i,0.0,0.0,6.2,62,36,0,0,-3,3,0.8,234,73,2,0,1.0,506,239,0,18,0.0,779,336,0.0,0.3,0,40035,13,422019,16,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,488,229,17.1,422,222,0.0,786,339,2.8,484,228,,,,31,
361,a,100.0,100.0,5.4,126,12,0,0,-1,1,2.6,119,43,50,0,2.6,187,55,1,239,2.2,142,40,0.4,9.3,0,410071,2214,618739,273,2.7,2.7,1.29,0.86,2.15,20.78,0.07,0.05,0.12,1.21,305.4,195,69,138.7,226,57,91.0,251,69,53.5,239,76,,,,31,
362,i,0.0,0.0,5.3,142,13,0,0,-2,2,1.0,211,81,29,0,2.6,186,54,2,92,0.0,754,259,0.0,5.5,1,196717,2,356885,60,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,309,113,49.8,336,107,70.0,279,82,27.4,334,110,,,,31,
363,u,0.0,0.0,5.1,174,23,0,0,-4,4,2.6,120,44,13,0,0.9,516,176,0,63,0.0,745,258,0.0,2.5,0,187185,0,906623,100,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,306,111,147.7,218,54,29.0,357,120,33.5,309,96,,,,31,
571,a,100.0,100.0,6.2,69,43,0,0,-3,3,3.6,98,31,100,0,4.0,58,29,15,416,3.0,96,36,0.5,16.1,2,1483913,3899,1193517,1132,3.5,3.5,4.78,5.93,10.71,19.91,0.26,0.32,0.58,1.09,397.0,148,54,639.0,24,20,638.0,32,18,167.7,31,23,6.0,4.0,,31,
607,a,100.0,100.0,4.9,273,175,0,0,-1,1,0.0,601,234,5,0,1.7,344,159,0,22,0.8,305,140,0.2,1.0,0,3758,42,2819,16,1.3,1.3,0.14,0.04,0.18,0.09,0.11,0.03,0.14,0.07,22.6,459,214,18.5,419,219,9.0,419,219,5.0,467,222,,,,31,
733,a,,,4.5,486,80,0,0,0,0,0.0,688,234,1,0,1.0,485,170,0,4,0.2,380,131,0.0,0.2,0,1828,14,1296,16,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,514,184,0.0,747,261,0.0,735,260,0.3,529,186,,,,31,
287,u,0.0,0.0,4.4,503,310,0,0,-1,1,1.2,182,60,4,0,1.0,463,211,0,29,0.0,567,199,0.0,0.9,0,474957,0,390683,557,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,435,199,30.4,378,205,6.0,434,224,7.0,442,212,,,,31,
288,a,100.0,100.0,4.0,634,164,0,0,0,0,0.3,307,115,13,0,0.9,511,174,0,57,1.0,245,70,0.2,3.2,0,57835,40,56034,84,1.0,0.5,0.0,0.47,0.47,21.95,0.0,0.04,0.04,1.99,209.0,264,97,29.4,383,133,6.0,429,155,24.5,351,114,,,,31,
754,a,,,0.5,791,20,0,0,0,0,0.1,763,19,8,0,0.0,548,5,0,0,0.0,410,20,0.0,16.0,0,18083,4,8540,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,5,0.0,518,5,0.0,474,5,0.0,540,5,,,,31,
310,d,75.0,75.0,5.6,101,1,0,0,1,-1,8.6,44,8,90,0,4.3,34,5,9,346,1.0,273,22,0.2,16.1,2,1520785,378,1870845,5088,1.5,1.5,0.0,0.2,0.2,15.48,0.0,0.01,0.01,0.74,406.2,145,20,13.0,430,8,0.0,783,82,41.8,276,20,,,,31,
311,i,0.0,0.0,7.2,24,1,-1,1,2,-2,17.8,24,10,135,0,4.8,19,1,13,562,0.7,317,98,0.1,18.8,4,4392732,657,5761146,24797,0.0,0.0,1.52,6.55,8.07,17.94,0.06,0.27,0.33,0.75,661.0,30,11,792.6,10,1,232.0,126,12,168.3,30,1,1.0,1.0,,31,
312,u,0.0,0.0,4.5,447,283,0,0,0,0,0.0,603,235,0,0,0.0,728,300,0,0,0.0,657,259,0.0,0.0,0,2712,0,17630,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,299,0.0,718,298,0.0,706,293,0.0,724,298,,,,31,
384,u,0.0,0.0,5.0,225,143,0,0,0,0,0.0,730,306,0,0,0.0,774,332,0,0,0.0,740,313,0.0,0.0,0,61,0,1927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,332,0.0,773,332,0.0,767,331,0.0,774,332,,,,31,
387,i,0.0,0.0,4.9,242,29,0,0,-1,1,0.1,411,148,2,0,1.0,494,172,0,19,0.0,714,257,0.0,0.4,0,5289,5,66726,11,0.0,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,473,171,2.6,470,168,0.0,747,261,2.0,500,173,,,,31,
428,a,,,4.3,594,341,0,0,-2,2,0.1,462,165,2,0,1.0,462,210,0,9,0.0,562,197,0.0,0.5,0,19691,69,19290,33,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,503,234,0.3,499,243,0.0,621,242,0.6,518,241,,,,31,
429,a,100.0,100.0,4.7,344,224,0,0,-3,3,0.0,624,250,9,0,1.5,375,179,0,35,0.5,340,155,0.1,1.9,0,2932,6,6809,8,1.0,1.0,0.0,0.01,0.01,3.29,0.0,0.0,0.0,1.43,17.4,472,219,4.1,462,232,0.0,741,317,2.1,495,233,,,,31,
556,a,,,4.0,636,44,0,0,0,0,1.2,178,26,0,0,0.0,587,60,0,0,0.0,449,46,0.0,0.0,0,86039,9,102962,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,60,0.0,560,42,0.0,522,25,0.0,580,60,,,,31,
557,u,0.0,0.0,4.8,292,190,0,0,-2,2,0.1,424,144,47,0,2.8,158,68,5,252,0.0,704,289,0.0,9.8,1,105788,0,114397,10,0.0,0.0,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,166,65,166.7,200,133,120.0,212,124,64.4,201,104,,,,31,
558,i,0.0,0.0,3.8,771,262,0,0,-2,2,0.8,233,88,3,0,0.6,531,184,0,24,0.0,412,137,0.0,0.8,0,196430,298,180779,416,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,355,126,27.3,390,137,21.0,373,125,16.0,390,132,,,,31,
368,a,100.0,100.0,4.6,347,226,-1,1,-4,4,0.4,280,85,39,0,1.9,299,129,3,241,0.8,297,134,0.2,8.5,1,125020,10,158777,43,0.3,0.3,1.38,1.84,3.22,22.03,0.11,0.14,0.25,1.69,363.2,162,62,298.9,112,84,208.0,130,85,87.1,134,79,,,,31,
369,a,100.0,100.0,5.0,208,24,0,0,0,0,5.5,71,25,85,0,2.9,148,42,9,313,3.8,53,10,0.8,17.0,3,1443635,929,1779233,935,3.3,3.3,1.94,2.11,4.05,44.14,0.07,0.07,0.14,1.54,439.0,129,50,374.2,82,15,243.0,117,10,105.3,99,20,,,,31,
370,a,100.0,100.0,5.2,162,96,0,0,-3,3,0.2,384,125,30,0,1.8,324,149,0,147,1.2,237,112,0.2,5.8,0,24961,17,37251,8,0.7,0.7,0.19,1.75,1.94,13.73,0.02,0.2,0.22,1.53,130.6,337,153,321.1,100,75,32.0,349,188,48.4,257,132,2.0,4.0,,31,
371,i,0.0,0.0,4.4,491,82,0,0,-1,1,0.1,487,169,14,0,2.3,231,73,3,62,0.0,563,230,0.0,3.2,1,8958,2,17683,3,0.0,0.0,0.08,0.02,0.1,2.62,0.02,0.01,0.03,0.82,51.0,415,149,4.1,461,162,6.0,433,159,6.1,452,159,,,,31,
372,a,100.0,100.0,5.9,85,56,0,0,-6,6,4.8,81,25,79,0,2.7,178,74,4,273,3.5,66,29,0.6,13.4,1,1225036,242,2501242,713,3.0,3.0,6.06,1.67,7.73,29.57,0.32,0.09,0.41,1.54,319.4,184,78,381.8,77,60,729.0,17,8,142.2,56,36,,,,31,
373,u,0.0,0.0,4.5,402,251,0,0,0,0,0.0,605,237,0,0,0.0,701,277,0,0,0.0,624,232,0.0,0.0,0,1740,0,11865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,276,0.0,691,275,0.0,675,269,0.0,696,275,,,,31,
374,a,100.0,100.0,3.9,727,67,0,0,-1,1,0.2,347,51,0,0,0.0,566,44,0,0,0.0,415,26,0.0,0.0,0,20072,20,22635,34,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,44,0.0,536,24,0.0,492,5,0.0,558,44,,,,31,
375,a,100.0,100.0,6.9,30,15,0,0,-1,1,1.1,205,32,58,0,2.3,247,30,5,197,2.2,146,16,0.3,8.4,0,467175,246,467549,356,1.7,1.7,2.81,0.85,3.66,25.92,0.17,0.05,0.22,1.58,138.6,331,31,197.7,176,20,271.0,100,29,60.0,215,27,,,,31,
