id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
181,d,50.0,25.0,5.7,95,61,0,0,-8,8,2.0,141,47,60,0,2.2,260,111,5,190,0.0,776,335,0.0,10.5,2,423079,14,1766240,858,0.0,-0.1,5.11,1.01,6.12,16.25,0.51,0.1,0.61,1.62,230.2,273,125,204.9,195,131,339.0,95,62,77.1,196,101,,,2.0,36,
183,u,0.0,0.0,4.4,529,24,0,0,-1,1,0.1,410,55,0,0,0.0,678,81,0,0,0.0,579,80,0.0,0.0,0,2753,0,64945,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,81,0.0,667,78,0.0,642,64,0.0,671,81,,,,36,
386,n,0.0,100.0,6.2,58,32,0,0,-3,3,0.9,217,69,83,1,2.8,172,74,3,360,0.8,333,159,0.1,13.4,0,512282,60,496257,1728,0.0,0.3,2.13,3.09,5.22,23.02,0.11,0.16,0.27,1.22,330.2,211,93,508.9,68,55,414.0,71,45,125.1,98,62,,,,36,
160,a,100.0,100.0,4.6,352,48,0,0,-4,4,0.5,262,100,6,1,0.9,525,177,0,31,0.2,391,124,0.0,1.3,0,55754,154,109664,158,0.2,0.2,0.08,0.76,0.84,1.32,0.04,0.42,0.46,0.72,49.6,430,157,43.7,367,126,12.0,423,151,10.6,431,152,,,,36,
626,u,0.0,0.0,4.5,406,69,0,0,0,0,0.0,751,256,0,0,0.0,713,263,0,0,0.0,625,246,0.0,0.0,0,491,0,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,264,0.0,705,263,0.0,686,262,0.0,708,264,,,,36,
229,u,0.0,0.0,4.9,241,51,0,0,-1,1,0.2,343,54,0,0,0.0,771,77,0,0,0.0,721,66,0.0,0.0,0,20402,0,164626,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,76,0.0,769,75,0.0,758,76,0.0,770,76,,,,36,
582,d,75.0,,4.5,428,73,0,0,-5,5,1.1,198,77,52,0,2.9,152,41,4,184,0.8,317,97,0.2,11.6,2,160724,239,78134,6662,1.0,0.8,0.69,0.3,0.99,16.15,0.04,0.02,0.06,1.05,312.6,225,84,108.1,280,81,98.0,270,78,51.9,280,84,,,,36,
603,u,0.0,0.0,4.4,554,335,0,0,-1,1,0.1,428,147,2,0,0.7,542,252,0,1,0.0,594,212,0.0,0.5,0,35572,0,40113,23,0.0,0.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,538,249,10.9,452,231,9.0,431,222,2.2,502,235,,,,36,
242,a,,,3.9,755,75,0,0,-1,1,0.3,298,45,0,0,0.0,586,53,0,0,0.0,425,38,0.0,0.0,0,33777,54,45105,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,53,0.0,556,36,0.0,512,16,0.0,576,53,,,,36,
243,a,100.0,100.0,4.8,280,181,0,0,-2,2,0.0,614,241,25,1,1.1,444,209,0,153,0.8,321,151,0.2,5.2,0,4488,11,6872,14,0.8,0.8,0.25,1.11,1.36,6.53,0.05,0.2,0.25,1.19,115.4,364,168,197.9,203,134,59.0,309,170,37.3,319,160,,,,36,
783,a,,,4.0,659,50,0,0,0,0,0.0,770,79,0,0,0.0,607,64,0,0,0.0,465,55,0.0,0.0,0,271,10,126,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,64,0.0,586,53,0.0,547,34,0.0,599,64,,,,36,
800,a,,,4.5,475,302,0,0,0,0,0.0,795,343,0,0,0.0,761,321,0,0,0.0,683,274,0.0,0.0,0,85,14,16,2,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,320,0.0,755,320,0.0,738,313,0.0,758,320,,,,36,
192,a,100.0,100.0,5.1,178,106,0,0,-4,4,0.2,397,136,70,2,2.4,229,98,3,259,2.8,133,54,0.5,13.7,0,36385,722,67383,95,2.8,1.8,3.52,1.45,4.97,27.56,0.21,0.09,0.3,1.66,293.6,234,103,299.3,134,96,293.0,109,71,88.7,164,91,,2.0,2.0,36,
198,a,100.0,100.0,5.1,184,45,0,0,-4,4,0.2,366,56,7,0,1.2,433,43,0,14,0.0,758,74,0.0,1.4,0,44146,66,102341,67,0.0,-1.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,516,52,25.0,411,46,50.0,327,43,8.0,450,46,,,,36,
507,u,0.0,0.0,5.0,232,50,0,0,0,0,0.0,745,86,0,0,0.0,786,82,0,0,0.0,752,72,0.0,0.0,0,0,0,986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,82,0.0,786,82,0.0,780,82,0.0,787,82,,,,36,
785,a,,,5.8,92,59,0,0,-2,2,0.0,757,316,0,0,0.0,794,343,0,0,0.0,779,337,0.0,0.0,0,664,13,526,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,343,0.0,795,343,0.0,794,342,0.0,795,343,,,,36,
364,a,100.0,100.0,5.3,155,93,0,0,3,-3,4.1,92,28,115,2,4.8,15,8,14,519,2.0,197,85,0.4,21.7,2,3979247,4213,3987445,2775,2.0,2.0,4.25,3.64,7.89,30.49,0.22,0.19,0.41,1.6,577.0,94,37,630.3,42,36,537.0,52,32,174.6,50,36,3.0,,,36,
367,a,100.0,100.0,4.3,583,28,0,0,-2,2,0.1,449,61,2,1,0.7,540,43,0,-2,0.5,345,25,0.1,0.5,0,12771,101,16891,66,0.5,0.5,0.0,0.0,0.0,6.53,0.0,0.0,0.0,2.18,67.0,414,36,0.0,655,74,0.0,625,58,6.6,462,36,,,,36,
562,u,0.0,0.0,5.5,111,69,0,0,0,0,0.0,661,270,2,0,1.0,517,241,0,9,0.0,771,332,0.0,0.4,0,1049,0,5153,0,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,531,245,1.1,491,241,1.0,476,242,0.4,535,247,,,,36,
18,a,100.0,100.0,6.5,47,3,0,0,5,-5,30.5,8,2,129,1,3.8,70,11,14,554,2.2,170,50,0.3,19.8,3,4030263,12430,4966055,22455,2.7,2.2,2.42,1.28,3.7,28.86,0.07,0.04,0.11,0.87,670.4,59,23,148.6,237,62,116.0,249,71,93.8,150,41,,,,36,
21,a,100.0,100.0,4.3,569,117,0,0,-2,2,0.1,473,164,16,1,1.5,372,122,0,68,0.8,311,95,0.2,3.7,0,15262,59,13040,204,1.3,0.8,0.21,0.5,0.71,1.84,0.1,0.24,0.34,0.89,42.4,438,162,90.5,300,89,13.0,418,149,14.7,413,142,,,,36,
24,a,100.0,100.0,6.1,71,6,0,0,-4,4,2.2,134,50,39,1,2.6,200,61,0,162,2.0,200,63,0.3,6.4,0,184820,1292,1007599,565,2.5,2.0,0.44,0.56,1.0,14.39,0.04,0.05,0.09,1.28,201.0,295,107,125.9,263,72,85.0,281,84,41.2,308,97,,,,36,
25,a,100.0,100.0,4.8,295,34,0,0,-2,2,0.9,216,83,38,1,2.7,183,55,2,129,3.2,110,30,0.7,7.9,1,108914,297,322347,454,3.7,3.2,0.28,0.27,0.55,2.58,0.06,0.05,0.11,0.52,62.4,421,151,64.7,336,109,53.0,321,105,17.9,397,134,,,,36,
73,a,100.0,100.0,4.1,625,35,0,0,-4,4,0.7,244,32,7,0,3.5,89,16,0,30,0.0,530,68,0.0,1.7,0,92339,66,260379,158,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,408,35,0.0,644,66,0.0,608,47,7.8,453,35,,,,36,
186,a,100.0,100.0,6.7,39,18,0,0,-3,3,0.8,224,72,24,0,1.5,386,185,0,54,0.8,336,162,0.1,3.6,0,56313,125,164794,122,1.3,0.8,1.32,0.47,1.79,3.7,0.28,0.1,0.38,0.78,63.8,420,193,118.4,270,164,116.0,250,139,29.6,355,177,,3.0,,36,
578,a,100.0,100.0,5.8,90,8,0,0,-2,2,1.2,186,71,38,1,2.1,282,91,1,136,0.2,403,127,0.0,6.6,1,247615,591,424198,153,0.7,0.2,0.86,0.68,1.54,9.88,0.08,0.07,0.15,0.95,249.8,265,100,116.2,272,76,174.0,194,38,53.9,276,83,,,,36,
633,s,0.0,100.0,6.0,77,49,-1,1,0,0,1.9,147,49,90,4,3.3,119,56,8,321,2.2,168,72,0.4,15.0,1,664742,1156,460566,28503,0.0,2.2,5.51,1.17,6.68,15.08,0.33,0.07,0.4,0.91,451.6,157,61,255.0,162,110,493.0,62,40,119.9,104,65,,,,36,
639,a,,,4.5,457,19,0,0,0,0,0.1,534,69,0,0,0.0,747,82,0,0,0.0,666,82,0.0,0.0,0,4432,6,4893,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,82,0.0,739,80,0.0,723,70,0.0,743,82,,,,36,
657,u,0.0,0.0,4.0,710,217,0,0,0,0,0.1,548,192,0,0,0.0,646,234,0,0,0.0,510,191,0.0,0.0,0,11257,0,10344,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,234,0.0,626,233,0.0,589,225,0.0,638,234,,,,36,
659,a,,,4.5,471,299,0,0,0,0,0.0,676,276,0,0,0.0,757,318,0,0,0.0,679,271,0.0,0.0,0,2999,7,2538,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,317,0.0,751,317,0.0,734,310,0.0,754,317,,,,36,
662,a,,,4.0,676,187,0,0,0,0,0.1,531,185,0,0,0.0,622,214,0,0,0.0,481,166,0.0,0.0,0,7108,47,5409,46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,214,0.0,601,212,0.0,562,202,0.0,614,214,,,,36,
665,a,,,4.5,397,66,0,0,0,0,0.2,392,61,1,0,1.0,483,49,0,5,0.2,386,42,0.0,0.2,0,58887,70,48362,106,0.7,0.2,0.07,0.0,0.07,0.04,1.05,0.0,1.05,0.6,3.0,528,55,0.0,697,61,17.0,405,53,2.0,508,56,,,,36,
735,a,,,1.5,785,4,0,0,0,0,1.4,545,10,87,5,0.0,574,19,0,0,5.8,21,10,3.9,58.0,0,236275,131,159337,183,6.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,19,0.0,541,19,0.0,495,19,0.0,564,19,,,,36,
756,a,,,4.0,724,62,0,0,0,0,0.0,693,74,0,0,0.0,658,76,0,0,0.0,524,67,0.0,0.0,0,1773,30,922,23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,76,0.0,638,65,0.0,602,46,0.0,650,76,,,,36,
790,a,,,4.5,449,284,0,0,0,0,0.0,793,341,0,0,0.0,740,305,0,0,0.0,659,257,0.0,0.0,0,92,9,38,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,304,0.0,732,304,0.0,716,297,0.0,736,304,,,,36,
793,a,,,4.5,429,269,0,0,0,0,0.0,799,345,0,0,0.0,726,294,0,0,0.0,643,244,0.0,0.0,0,53,5,18,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,293,0.0,718,293,0.0,700,285,0.0,722,293,,,,36,
28,a,100.0,100.0,6.2,59,33,0,0,-3,3,0.7,235,75,46,0,2.0,297,135,2,169,0.0,784,342,0.0,7.4,0,184468,736,471884,297,0.0,0.0,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,349,158,234.8,174,119,323.0,100,66,69.8,220,111,3.0,4.0,,36,
29,a,100.0,100.0,5.2,162,96,0,0,-3,3,0.2,349,109,42,0,2.3,245,105,5,158,0.5,360,172,0.1,8.1,1,26625,52,91663,41,0.5,0.5,1.69,0.42,2.11,5.45,0.27,0.07,0.34,0.88,212.2,287,131,127.3,260,162,202.0,162,102,54.0,274,142,,,,36,
31,u,0.0,0.0,5.1,182,108,0,0,-4,4,0.1,516,189,11,0,0.9,529,248,0,37,0.0,757,325,0.0,2.2,0,6966,0,17044,6,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,483,223,23.2,414,219,16.0,408,214,5.2,475,223,,3.0,,36,
32,a,100.0,100.0,4.4,507,90,0,0,-1,1,1.3,176,67,70,6,2.8,163,46,2,257,4.2,57,13,1.0,15.9,0,269612,12735,446305,714,4.2,4.2,0.36,1.2,1.56,25.27,0.02,0.06,0.08,1.2,327.8,212,76,174.1,221,53,145.0,218,53,64.8,239,77,,,,36,
33,u,0.0,0.0,4.5,370,233,0,0,0,0,0.2,383,125,0,0,0.0,691,267,0,0,0.0,600,213,0.0,0.0,0,18187,0,93949,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,266,0.0,682,266,0.0,662,258,0.0,686,266,,,,36,
34,u,0.0,0.0,6.5,44,22,0,0,0,0,0.0,687,280,0,0,0.0,798,346,0,0,0.0,791,346,0.0,0.0,0,0,0,3419,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799,346,0.0,799,346,0.0,799,346,0.0,799,346,,,,36,
387,a,100.0,100.0,4.9,238,29,0,0,-1,1,0.2,384,141,3,1,0.5,551,191,0,29,0.0,720,255,0.0,0.6,0,8592,195,67624,152,0.0,0.0,0.03,0.77,0.8,2.99,0.01,0.26,0.27,1.01,47.6,434,160,67.4,334,108,11.0,429,155,12.6,421,148,,,,36,
389,i,0.0,0.0,6.5,46,21,0,0,-5,5,1.5,161,24,64,0,2.0,298,35,6,216,0.0,792,83,0.0,9.8,1,543746,38,704699,488,0.0,0.0,4.64,1.04,5.68,24.84,0.3,0.07,0.37,1.61,222.6,277,25,212.0,190,21,351.0,92,28,78.0,194,26,,,,36,
572,d,75.0,100.0,4.3,596,135,0,0,-2,2,0.2,350,132,22,1,1.0,470,172,0,90,1.0,275,83,0.2,5.1,0,50675,185,50858,755,0.8,1.0,0.7,0.15,0.85,19.35,0.05,0.01,0.06,1.5,207.4,291,105,55.8,352,116,54.0,318,102,31.8,348,116,,,,36,
593,d,50.0,0.0,4.8,296,35,0,0,-2,2,2.9,114,42,68,0,2.3,241,74,3,312,0.0,713,253,0.0,14.2,1,622904,24,847536,1275,0.0,0.0,2.48,0.25,2.73,38.53,0.11,0.01,0.12,1.64,518.4,123,46,88.7,305,91,303.0,105,7,91.5,155,43,,,,36,
594,a,100.0,100.0,4.2,617,151,0,0,-3,3,7.5,48,17,86,1,2.5,202,63,5,395,1.2,252,75,0.3,20.5,2,3125532,1201,2887836,8290,1.2,1.2,0.69,1.73,2.42,45.44,0.02,0.06,0.08,1.5,591.2,85,31,309.1,128,27,119.0,244,69,101.9,136,35,,,,36,
35,u,0.0,0.0,4.5,372,57,0,0,0,0,0.3,322,124,21,0,2.1,267,88,1,69,0.0,601,241,0.0,4.7,0,50956,0,95425,29,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,345,126,9.2,464,161,54.0,319,103,21.5,385,131,,,,36,
36,a,,,4.4,495,82,0,0,-1,1,5.8,64,21,89,7,2.8,162,45,7,383,2.0,183,59,0.5,20.2,2,2202967,7374,1879782,3393,2.0,2.0,0.8,3.97,4.77,34.94,0.03,0.15,0.18,1.34,512.6,128,47,583.9,53,9,112.0,256,72,120.7,103,19,2.0,2.0,,36,
37,u,0.0,0.0,5.0,221,139,0,0,0,0,0.0,785,337,0,0,0.0,782,336,0,0,0.0,745,319,0.0,0.0,0,0,0,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,336,0.0,781,336,0.0,775,335,0.0,782,336,,,,36,
42,a,100.0,100.0,5.0,211,131,0,0,0,0,0.0,574,219,45,3,1.9,310,139,1,247,2.5,143,58,0.5,9.0,0,10459,158,8807,61,2.5,2.5,0.78,0.67,1.45,20.53,0.05,0.04,0.09,1.19,285.2,238,106,174.8,220,146,60.0,307,169,52.1,279,144,,,,36,
43,u,0.0,0.0,4.0,669,181,0,0,0,0,0.0,728,247,0,0,0.0,617,210,0,0,0.0,475,161,0.0,0.0,0,0,0,1684,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,210,0.0,596,208,0.0,557,198,0.0,609,210,,,,36,
44,a,100.0,100.0,4.4,508,91,0,0,-1,1,8.2,46,16,87,5,2.7,179,53,7,401,3.5,96,25,0.8,19.8,2,1582988,10804,1948178,3116,3.5,3.5,0.94,0.49,1.43,40.45,0.03,0.02,0.05,1.32,462.0,151,56,109.5,279,80,116.0,248,70,68.8,228,72,,,,36,
49,a,100.0,100.0,4.4,500,86,0,0,-1,1,0.2,345,130,47,6,3.4,102,20,5,207,2.0,184,60,0.5,10.7,2,54923,366,42900,213,2.0,2.0,0.88,0.23,1.11,13.2,0.07,0.02,0.09,1.06,220.4,279,102,49.2,359,121,74.0,294,90,34.6,333,110,,,,36,
50,u,0.0,0.0,3.9,773,259,0,0,-1,1,0.5,265,102,5,0,1.0,453,157,0,11,0.0,442,144,0.0,1.3,0,256190,0,260569,187,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,472,171,7.2,465,162,0.0,526,184,3.0,492,172,,,,36,
52,a,100.0,100.0,4.2,620,154,0,0,-3,3,0.8,231,90,48,1,2.2,248,77,2,226,2.0,176,54,0.5,11.4,1,261915,292,338418,406,2.0,2.0,0.51,0.36,0.87,26.32,0.02,0.02,0.04,1.29,315.2,223,83,67.4,333,107,100.0,266,74,48.5,287,86,,,,36,
53,s,0.0,100.0,5.4,131,80,0,0,-1,1,0.3,315,95,65,0,2.3,246,106,3,263,1.5,244,111,0.3,12.0,0,111912,51,121200,1135,0.0,1.5,1.59,2.12,3.71,22.57,0.09,0.12,0.21,1.28,235.4,271,123,307.1,129,92,241.0,135,85,78.2,193,99,,,,36,
54,a,100.0,100.0,5.7,97,63,0,0,7,-7,25.0,11,4,154,6,4.4,26,12,15,515,4.0,76,31,0.7,27.0,4,7306197,65258,5458150,15132,4.0,4.0,6.13,5.15,11.28,41.2,0.19,0.16,0.35,1.26,701.6,48,11,690.1,35,30,660.0,40,25,205.2,20,15,,,,36,
56,u,0.0,0.0,4.0,683,194,0,0,0,0,0.0,555,194,0,0,0.0,627,219,0,0,0.0,487,172,0.0,0.0,0,0,0,19266,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,219,0.0,606,217,0.0,568,208,0.0,619,219,,,,36,
57,d,25.0,0.0,5.5,109,68,0,0,0,0,1.2,182,61,120,0,3.4,109,50,15,681,5.0,37,10,0.9,21.8,1,395983,53,377410,11697,1.2,0.0,3.13,5.82,8.95,42.45,0.09,0.17,0.26,1.27,793.4,29,7,951.7,7,7,321.0,101,67,206.6,18,13,1.0,,2.0,36,
58,a,100.0,100.0,9.0,9,3,1,-1,0,0,20.5,15,6,179,9,5.0,13,6,32,608,5.8,25,3,0.6,19.9,6,5457524,248936,6849277,5620,5.8,5.8,14.9,1.68,16.58,35.25,0.55,0.06,0.61,1.31,743.2,38,6,327.3,117,10,1091.0,5,3,214.1,16,5,,,1.0,36,
167,a,100.0,100.0,4.2,616,150,0,0,-3,3,0.4,281,107,33,0,2.5,201,62,0,133,0.2,376,116,0.0,7.9,0,121784,97,132629,555,0.2,0.2,0.37,0.37,0.74,16.7,0.04,0.04,0.08,1.77,169.6,327,122,75.6,320,100,51.0,325,108,29.7,354,118,,,,36,
233,a,100.0,100.0,4.8,312,202,0,0,-2,2,2.1,137,46,59,3,2.5,208,86,5,285,3.0,118,48,0.6,12.3,0,1447958,515,1484616,234,3.0,3.0,2.12,0.65,2.77,21.71,0.13,0.04,0.17,1.33,334.0,207,91,163.7,228,151,213.0,156,98,71.3,213,108,,,,36,
640,u,0.0,0.0,4.0,682,193,0,0,0,0,0.1,529,183,0,0,0.0,626,218,0,0,0.0,486,171,0.0,0.0,0,8500,0,8345,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,218,0.0,605,216,0.0,567,207,0.0,618,218,,,,36,
641,a,,,4.0,684,57,0,0,0,0,0.5,266,36,0,0,0.0,628,71,0,0,0.0,488,62,0.0,0.0,0,84331,38,54922,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,71,0.0,607,60,0.0,569,41,0.0,620,71,,,,36,
656,u,0.0,0.0,4.4,543,325,0,0,-1,1,0.2,395,134,0,0,0.0,682,263,0,0,0.0,587,206,0.0,0.0,0,59513,0,51858,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,261,0.0,671,261,0.0,648,252,0.0,676,261,,,,36,
679,a,,,4.5,469,297,0,0,0,0,0.0,707,289,0,0,0.0,756,317,0,0,0.0,677,269,0.0,0.0,0,2439,22,1835,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,316,0.0,750,316,0.0,733,309,0.0,753,316,,,,36,
725,a,,,5.3,147,89,0,0,-2,2,0.2,346,107,32,0,2.7,186,75,3,104,0.8,330,157,0.2,6.0,1,86035,203,63064,1630,0.8,0.8,2.15,0.05,2.2,3.9,0.68,0.02,0.7,1.23,134.8,355,162,31.7,393,208,204.0,158,99,36.6,323,162,,,,36,
