gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,stats_processed,player_stats_processed
0,,11.0,1793.98,0.0,1.0,,,True,25-26-friendly-everton-vs-blackburn-rovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,39.0,1735.76,1.0,1.0,,,True,25-26-friendly-wolverhampton-wanderers-vs-stoke-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,2.0,91.0,1808.1,True,25-26-friendly-hibernian-vs-afc-bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,0.0,1.0,,,True,25-26-friendly-aston-villa-vs-walsall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-19T14:00:00,6.0,1774.01,2.0,0.0,,,True,25-26-friendly-tottenham-hotspur-vs-reading,35.0,65.0,,,10.0,12.0,3.0,4.0,1.0,3.0,1.0,2.0,206.0,435.0,77.0,86.0,18.0,18.0,6.0,12.0,,,,,,,,,3.0,5.0,4.0,3.0,0.0,0.0,4.0,12.0,6.0,0.0,268.0,507.0,126.0,309.0,80.0,126.0,17.0,31.0,37.0,56.0,3.0,6.0,19.0,26.0,20.0,22.0,12.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,81.0,50.0,4.0,5.0,3.0,5.0,27.0,19.0,2.0,2.0,47.0,47.0,36.0,36.0,50.0,50.0,11.0,11.0,50.0,50.0,3.0,6.0,43.0,50.0,True,True
0,2025-07-26T11:30:00,,,4.0,2.0,14.0,1993.42,True,25-26-friendly-milan-vs-liverpool,68.0,32.0,,,18.0,10.0,7.0,8.0,2.0,4.0,1.0,1.0,629.0,270.0,92.0,85.0,5.0,12.0,4.0,1.0,,,,,,,,,9.0,2.0,2.0,0.0,1.0,0.0,13.0,8.0,5.0,2.0,681.0,317.0,184.0,153.0,445.0,117.0,27.0,21.0,73.0,48.0,4.0,2.0,17.0,40.0,13.0,11.0,42.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,9.0,69.0,60.0,6.0,16.0,0.0,2.0,10.0,27.0,4.0,5.0,42.0,31.0,36.0,26.0,58.0,42.0,6.0,5.0,55.0,45.0,8.0,6.0,42.0,43.0,True,True
0,,1.0,1799.46,0.0,1.0,,,True,25-26-friendly-manchester-united-vs-asean-all-stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,1.0,1799.46,3.0,1.0,,,True,25-26-friendly-manchester-united-vs-hong-kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,21.0,1750.13,1.0,2.0,1.0,1799.46,True,25-26-friendly-west-ham-united-vs-manchester-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,17.0,1802.87,0.0,0.0,,,True,25-26-friendly-nottingham-forest-vs-chesterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,0.0,0.0,17.0,1802.87,True,25-26-friendly-monaco-vs-nottingham-forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,56.0,1547.1,4.0,0.0,,,True,25-26-friendly-sunderland-vs-south-shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,56.0,1547.1,1.0,1.0,,,True,25-26-friendly-sunderland-vs-sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,56.0,1547.1,0.0,1.0,,,True,25-26-friendly-sunderland-vs-sporting-cp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,21.0,1750.13,3.0,1.0,,,True,25-26-friendly-west-ham-united-vs-grasshopper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-19T14:00:00,4.0,1868.55,0.0,4.0,,,True,25-26-friendly-newcastle-united-vs-celtic,46.0,54.0,2.93,1.12,14.0,17.0,5.0,7.0,4.0,2.0,1.0,2.0,437.0,501.0,89.0,88.0,14.0,10.0,3.0,7.0,1.96,0.95,0.18,0.17,2.14,1.12,3.02,1.02,8.0,4.0,1.0,6.0,0.0,0.0,11.0,13.0,3.0,4.0,491.0,568.0,285.0,299.0,152.0,202.0,21.0,33.0,49.0,72.0,7.0,13.0,58.0,59.0,14.0,25.0,23.0,37.0,4.0,1.0,1.0,1.0,0.0,0.0,12.0,6.0,86.0,67.0,10.0,4.0,6.0,1.0,20.0,11.0,7.0,2.0,32.0,38.0,26.0,30.0,46.0,54.0,6.0,8.0,43.0,57.0,3.0,7.0,43.0,47.0,True,True
0,2025-07-13T14:00:00,14.0,1993.42,3.0,1.0,,,True,25-26-friendly-liverpool-vs-preston-north-end,35.0,65.0,,,9.0,15.0,2.0,6.0,4.0,4.0,3.0,1.0,246.0,514.0,80.0,89.0,6.0,10.0,7.0,3.0,,,,,,,,,7.0,5.0,0.0,4.0,1.0,0.0,7.0,9.0,2.0,6.0,309.0,580.0,160.0,273.0,86.0,241.0,20.0,30.0,36.0,48.0,3.0,2.0,18.0,15.0,24.0,21.0,15.0,37.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,11.0,47.0,73.0,5.0,5.0,4.0,0.0,18.0,10.0,3.0,1.0,42.0,31.0,34.0,28.0,55.0,45.0,8.0,3.0,73.0,27.0,5.0,7.0,56.0,47.0,True,True
0,2025-07-26T10:00:00,,,2.0,2.0,6.0,1774.01,True,25-26-friendly-wycombe-wanderers-vs-tottenham-hotspur,65.0,35.0,,,17.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,577.0,273.0,93.0,83.0,11.0,10.0,5.0,3.0,,,,,,,,,6.0,3.0,5.0,1.0,1.0,0.0,11.0,3.0,6.0,3.0,620.0,329.0,303.0,226.0,274.0,47.0,28.0,26.0,70.0,50.0,2.0,2.0,15.0,25.0,9.0,9.0,30.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,73.0,8.0,5.0,1.0,5.0,6.0,10.0,0.0,4.0,28.0,28.0,23.0,24.0,49.0,51.0,5.0,4.0,56.0,44.0,5.0,2.0,42.0,33.0,True,True
0,2025-07-19T13:10:00,2.0,1722.36,0.0,0.0,1.0,1799.46,True,25-26-friendly-leeds-united-vs-manchester-united,50.0,50.0,,,19.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,447.0,473.0,86.0,89.0,9.0,14.0,3.0,1.0,,,,,,,,,9.0,1.0,6.0,0.0,2.0,0.0,15.0,4.0,4.0,0.0,517.0,530.0,213.0,316.0,234.0,157.0,26.0,23.0,59.0,52.0,3.0,1.0,25.0,14.0,18.0,10.0,37.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,70.0,50.0,3.0,8.0,0.0,4.0,9.0,25.0,3.0,4.0,45.0,42.0,30.0,30.0,50.0,50.0,15.0,12.0,56.0,44.0,6.0,7.0,40.0,78.0,True,True
0,2025-07-25T18:30:00,31.0,1835.04,3.0,0.0,,,True,25-26-friendly-crystal-palace-vs-crawley-town,49.0,51.0,0.1,2.5,4.0,19.0,2.0,8.0,0.0,3.0,0.0,1.0,397.0,410.0,83.0,84.0,9.0,12.0,1.0,7.0,0.09,2.17,0.01,0.33,0.1,2.5,0.33,2.68,2.0,8.0,0.0,3.0,0.0,0.0,1.0,12.0,3.0,7.0,481.0,491.0,321.0,206.0,76.0,204.0,20.0,31.0,36.0,48.0,1.0,3.0,14.0,17.0,15.0,17.0,4.0,33.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,9.0,58.0,75.0,11.0,18.0,3.0,0.0,19.0,12.0,5.0,2.0,34.0,37.0,27.0,29.0,47.0,52.0,7.0,8.0,47.0,53.0,5.0,8.0,38.0,67.0,True,True
0,,56.0,1547.1,0.0,3.0,,,True,25-26-friendly-sunderland-vs-hearts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-26T14:00:00,6.0,1774.01,0.0,0.0,,,True,25-26-friendly-tottenham-hotspur-vs-luton-town,35.0,65.0,,,11.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,176.0,394.0,77.0,88.0,15.0,13.0,4.0,4.0,,,,,,,,,6.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,229.0,447.0,70.0,277.0,106.0,117.0,26.0,22.0,49.0,54.0,3.0,1.0,20.0,9.0,21.0,20.0,15.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,18.0,9.0,86.0,64.0,7.0,9.0,1.0,3.0,16.0,20.0,0.0,2.0,47.0,40.0,37.0,35.0,51.0,49.0,10.0,5.0,67.0,33.0,3.0,6.0,50.0,43.0,True,True
0,2025-07-26T23:00:00,7.0,1872.84,2.0,2.0,,,True,25-26-friendly-aston-villa-vs-eintracht-frankfurt,57.0,43.0,0.92,0.87,15.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,393.0,297.0,87.0,87.0,25.0,6.0,6.0,2.0,0.72,0.87,0.2,0.0,0.92,0.87,0.4,1.44,6.0,4.0,6.0,0.0,0.0,0.0,6.0,5.0,9.0,1.0,451.0,343.0,221.0,206.0,172.0,91.0,20.0,19.0,56.0,68.0,4.0,2.0,29.0,67.0,14.0,14.0,29.0,22.0,1.0,4.0,4.0,1.0,0.0,0.0,14.0,7.0,88.0,64.0,8.0,9.0,0.0,6.0,9.0,22.0,0.0,1.0,28.0,52.0,24.0,42.0,36.0,64.0,4.0,10.0,29.0,71.0,2.0,6.0,29.0,60.0,True,True
0,2025-03-13T15:00:00,31.0,1835.04,1.0,0.0,,,True,25-26-friendly-crystal-palace-vs-hamarkameratene,34.0,66.0,0.64,0.71,9.0,14.0,2.0,4.0,0.0,1.0,0.0,1.0,241.0,534.0,75.0,87.0,6.0,12.0,3.0,11.0,0.24,0.51,0.4,0.2,0.64,0.71,0.56,0.5,4.0,6.0,3.0,4.0,0.0,0.0,3.0,10.0,6.0,4.0,320.0,616.0,135.0,181.0,106.0,353.0,21.0,14.0,40.0,42.0,3.0,6.0,23.0,30.0,17.0,16.0,12.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,12.0,64.0,63.0,15.0,12.0,4.0,3.0,25.0,28.0,4.0,2.0,38.0,48.0,32.0,31.0,51.0,49.0,6.0,17.0,26.0,74.0,6.0,7.0,60.0,41.0,True,True
0,2025-07-25T18:30:00,94.0,1811.27,1.0,1.0,,,True,25-26-friendly-brentford-vs-gil-vicente,41.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
