gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,stats_processed,player_stats_processed
0,2025-07-25T18:30:00,31.0,1835.04,3.0,0.0,,,True,25-26-friendly-crystal-palace-vs-crawley-town,49.0,51.0,0.1,2.5,4.0,19.0,2.0,8.0,0.0,3.0,0.0,1.0,397.0,410.0,83.0,84.0,9.0,12.0,1.0,7.0,0.09,2.17,0.01,0.33,0.1,2.5,0.33,2.68,2.0,8.0,0.0,3.0,0.0,0.0,1.0,12.0,3.0,7.0,481.0,491.0,321.0,206.0,76.0,204.0,20.0,31.0,36.0,48.0,1.0,3.0,14.0,17.0,15.0,17.0,4.0,33.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,9.0,58.0,75.0,11.0,18.0,3.0,0.0,19.0,12.0,5.0,2.0,34.0,37.0,27.0,29.0,47.0,52.0,7.0,8.0,47.0,53.0,5.0,8.0,38.0,67.0,True,True
0,,56.0,1547.1,1.0,2.0,,,True,25-26-friendly-sunderland-vs-hull-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,3.0,1.0,,,True,25-26-friendly-aston-villa-vs-al-ain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,1.0,31.0,1835.04,True,25-26-friendly-mainz-05-vs-crystal-palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-04T19:00:00,,,1.0,4.0,14.0,1993.42,True,25-26-friendly-athletic-club-vs-liverpool,68.0,32.0,,,9.0,13.0,5.0,2.0,3.0,2.0,1.0,1.0,593.0,242.0,90.0,82.0,7.0,9.0,4.0,4.0,,,,,,,,,1.0,7.0,3.0,4.0,0.0,1.0,5.0,8.0,4.0,5.0,656.0,295.0,414.0,108.0,179.0,134.0,20.0,21.0,50.0,46.0,1.0,2.0,13.0,13.0,16.0,13.0,19.0,21.0,3.0,3.0,0.0,1.0,0.0,0.0,8.0,12.0,80.0,57.0,7.0,7.0,4.0,3.0,17.0,26.0,1.0,2.0,29.0,37.0,26.0,32.0,45.0,55.0,3.0,5.0,38.0,63.0,7.0,4.0,41.0,44.0,True,True
0,2025-07-19T14:00:00,4.0,1868.55,0.0,4.0,,,True,25-26-friendly-newcastle-united-vs-celtic,46.0,54.0,2.93,1.12,14.0,17.0,5.0,7.0,4.0,2.0,1.0,2.0,437.0,501.0,89.0,88.0,14.0,10.0,3.0,7.0,1.96,0.95,0.18,0.17,2.14,1.12,3.02,1.02,8.0,4.0,1.0,6.0,0.0,0.0,11.0,13.0,3.0,4.0,491.0,568.0,285.0,299.0,152.0,202.0,21.0,33.0,49.0,72.0,7.0,13.0,58.0,59.0,14.0,25.0,23.0,37.0,4.0,1.0,1.0,1.0,0.0,0.0,12.0,6.0,86.0,67.0,10.0,4.0,6.0,1.0,20.0,11.0,7.0,2.0,32.0,38.0,26.0,30.0,46.0,54.0,6.0,8.0,43.0,57.0,3.0,7.0,43.0,47.0,True,True
0,2025-08-09T15:00:00,,,2.0,0.0,4.0,1868.55,True,25-26-friendly-atletico-madrid-vs-newcastle-united,54.0,46.0,,,7.0,10.0,2.0,5.0,4.0,2.0,4.0,1.0,414.0,344.0,88.0,85.0,11.0,20.0,3.0,7.0,,,,,,,,,3.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,3.0,4.0,470.0,407.0,221.0,179.0,193.0,165.0,12.0,28.0,43.0,47.0,5.0,2.0,29.0,17.0,21.0,18.0,15.0,13.0,1.0,4.0,0.0,2.0,0.0,0.0,8.0,13.0,62.0,62.0,6.0,7.0,1.0,2.0,12.0,13.0,3.0,2.0,56.0,42.0,46.0,38.0,55.0,45.0,10.0,4.0,71.0,29.0,13.0,6.0,62.0,60.0,True,True
0,,,,0.0,2.0,36.0,1827.13,True,25-26-friendly-las-palmas-vs-brighton-hove-albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-09T14:00:00,,,1.0,0.0,11.0,1793.98,True,25-26-friendly-roma-vs-everton,47.0,53.0,,,10.0,23.0,4.0,6.0,3.0,0.0,3.0,0.0,369.0,413.0,86.0,86.0,9.0,7.0,5.0,10.0,,,,,,,,,6.0,9.0,0.0,8.0,0.0,1.0,7.0,15.0,3.0,8.0,431.0,481.0,185.0,206.0,184.0,207.0,25.0,29.0,47.0,58.0,4.0,7.0,22.0,44.0,17.0,11.0,21.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,50.0,67.0,11.0,7.0,8.0,0.0,24.0,22.0,5.0,4.0,36.0,42.0,30.0,32.0,48.0,52.0,6.0,10.0,38.0,63.0,7.0,8.0,47.0,50.0,True,True
0,2025-07-26T23:00:00,7.0,1872.84,2.0,2.0,,,True,25-26-friendly-aston-villa-vs-eintracht-frankfurt,57.0,43.0,0.92,0.87,15.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,393.0,297.0,87.0,87.0,25.0,6.0,6.0,2.0,0.72,0.87,0.2,0.0,0.92,0.87,0.4,1.44,6.0,4.0,6.0,0.0,0.0,0.0,6.0,5.0,9.0,1.0,451.0,343.0,221.0,206.0,172.0,91.0,20.0,19.0,56.0,68.0,4.0,2.0,29.0,67.0,14.0,14.0,29.0,22.0,1.0,4.0,4.0,1.0,0.0,0.0,14.0,7.0,88.0,64.0,8.0,9.0,0.0,6.0,9.0,22.0,0.0,1.0,28.0,52.0,24.0,42.0,36.0,64.0,4.0,10.0,29.0,71.0,2.0,6.0,29.0,60.0,True,True
0,2025-08-01T16:00:00,,,1.0,3.0,31.0,1835.04,True,25-26-friendly-augsburg-vs-crystal-palace,50.0,48.0,0.8,1.18,11.0,9.0,6.0,2.0,5.0,3.0,2.0,2.0,376.0,257.0,108.0,62.0,13.0,12.0,4.0,3.0,0.69,0.37,0.64,0.19,1.41,1.04,2.13,1.04,1.0,4.0,4.0,3.0,0.0,0.0,9.0,4.0,5.0,1.0,348.0,412.0,204.0,151.0,95.0,132.0,18.0,11.0,36.0,26.0,2.0,3.0,20.0,25.0,17.0,26.0,21.0,15.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,6.0,20.0,33.0,10.0,7.0,3.0,4.0,33.0,13.0,2.0,5.0,43.0,47.0,34.0,37.0,48.0,52.0,9.0,10.0,47.0,53.0,7.0,6.0,50.0,55.0,True,True
0,,,,3.0,2.0,31.0,1835.04,True,25-26-friendly-mainz-05-vs-crystal-palace-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-03-13T15:00:00,31.0,1835.04,1.0,0.0,,,True,25-26-friendly-crystal-palace-vs-hamarkameratene,34.0,66.0,0.64,0.71,9.0,14.0,2.0,4.0,0.0,1.0,0.0,1.0,241.0,534.0,75.0,87.0,6.0,12.0,3.0,11.0,0.24,0.51,0.4,0.2,0.64,0.71,0.56,0.5,4.0,6.0,3.0,4.0,0.0,0.0,3.0,10.0,6.0,4.0,320.0,616.0,135.0,181.0,106.0,353.0,21.0,14.0,40.0,42.0,3.0,6.0,23.0,30.0,17.0,16.0,12.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,12.0,64.0,63.0,15.0,12.0,4.0,3.0,25.0,28.0,4.0,2.0,38.0,48.0,32.0,31.0,51.0,49.0,6.0,17.0,26.0,74.0,6.0,7.0,60.0,41.0,True,True
0,,,,1.0,0.0,39.0,1735.76,True,25-26-friendly-celta-vigo-vs-wolverhampton-wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,0.0,0.0,91.0,1808.1,True,25-26-friendly-real-sociedad-vs-afc-bournemouth-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,2.0,1.0,,,True,25-26-friendly-aston-villa-vs-st.-louis-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,36.0,1827.13,2.0,2.0,,,True,25-26-friendly-brighton-hove-albion-vs-southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,0.0,2.0,36.0,1827.13,True,25-26-friendly-wolfsburg-vs-brighton-hove-albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,1.0,3.0,,,True,25-26-friendly-aston-villa-vs-hansa-rostock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,90.0,1729.6,2.0,0.0,,,True,25-26-friendly-burnley-vs-huddersfield-town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,90.0,1729.6,0.0,1.0,,,True,25-26-friendly-burnley-vs-stoke-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,0.0,90.0,1729.6,True,25-26-friendly-lazio-vs-burnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,2.0,2.0,36.0,1827.13,True,25-26-friendly-southampton-vs-brighton-hove-albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,90.0,1729.6,2.0,2.0,,,True,25-26-friendly-burnley-vs-shrewsbury-town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,54.0,1781.72,1.0,0.0,,,True,25-26-friendly-fulham-vs-eintracht-frankfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-09T19:00:00,43.0,1959.94,3.0,0.0,,,True,25-26-friendly-manchester-city-vs-palermo,30.0,70.0,,,9.0,13.0,3.0,6.0,4.0,5.0,4.0,3.0,224.0,600.0,81.0,91.0,13.0,10.0,4.0,3.0,,,,,,,,,6.0,3.0,0.0,4.0,0.0,0.0,8.0,11.0,1.0,2.0,277.0,660.0,168.0,277.0,56.0,323.0,15.0,19.0,36.0,59.0,3.0,1.0,23.0,10.0,5.0,13.0,14.0,40.0,4.0,0.0,2.0,0.0,0.0,0.0,9.0,7.0,60.0,88.0,6.0,5.0,6.0,1.0,15.0,11.0,1.0,2.0,32.0,38.0,24.0,30.0,44.0,56.0,8.0,8.0,50.0,50.0,1.0,9.0,20.0,69.0,True,True
0,,,,0.0,1.0,31.0,1835.04,True,25-26-friendly-millwall-vs-crystal-palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-04T19:00:00,,,2.0,3.0,14.0,1993.42,True,25-26-friendly-athletic-club-vs-liverpool-1,67.0,33.0,,,17.0,8.0,10.0,3.0,9.0,1.0,7.0,0.0,456.0,183.0,88.0,74.0,8.0,10.0,7.0,5.0,,,,,,,,,5.0,3.0,2.0,2.0,0.0,0.0,12.0,6.0,5.0,2.0,521.0,246.0,285.0,96.0,171.0,87.0,21.0,14.0,55.0,33.0,6.0,4.0,35.0,31.0,19.0,16.0,30.0,19.0,1.0,2.0,0.0,1.0,0.0,0.0,10.0,9.0,71.0,60.0,5.0,2.0,2.0,2.0,14.0,17.0,2.0,7.0,36.0,36.0,31.0,30.0,51.0,49.0,5.0,6.0,45.0,55.0,7.0,7.0,47.0,54.0,True,True
0,2025-08-01T16:00:00,,,1.0,0.0,31.0,1835.04,True,25-26-friendly-augsburg-vs-crystal-palace-1,50.0,50.0,0.8,1.04,11.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,279.0,257.0,80.0,76.0,13.0,12.0,4.0,6.0,0.69,0.85,0.11,0.19,0.8,1.04,1.13,1.04,1.0,4.0,4.0,3.0,0.0,0.0,6.0,8.0,5.0,1.0,348.0,338.0,184.0,151.0,95.0,106.0,18.0,28.0,36.0,48.0,2.0,5.0,29.0,42.0,17.0,26.0,13.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,15.0,75.0,83.0,9.0,10.0,3.0,4.0,22.0,10.0,1.0,6.0,43.0,42.0,34.0,35.0,49.0,51.0,9.0,7.0,56.0,44.0,2.0,5.0,22.0,24.0,True,True
0,2025-08-08T18:00:00,,,0.0,2.0,8.0,1902.8,True,25-26-friendly-bayer-leverkusen-vs-chelsea,70.0,30.0,,,24.0,4.0,9.0,2.0,4.0,0.0,3.0,0.0,596.0,235.0,94.0,85.0,13.0,9.0,7.0,4.0,,,,,,,,,7.0,1.0,8.0,1.0,1.0,0.0,17.0,1.0,7.0,3.0,633.0,275.0,351.0,183.0,245.0,52.0,33.0,14.0,83.0,44.0,2.0,0.0,18.0,0.0,13.0,7.0,38.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,7.0,71.0,88.0,11.0,3.0,1.0,7.0,3.0,16.0,2.0,7.0,27.0,33.0,25.0,27.0,48.0,52.0,2.0,6.0,25.0,75.0,2.0,6.0,33.0,67.0,True,True
0,2025-07-13T14:00:00,14.0,1993.42,3.0,1.0,,,True,25-26-friendly-liverpool-vs-preston-north-end,35.0,65.0,,,9.0,15.0,2.0,6.0,4.0,4.0,3.0,1.0,246.0,514.0,80.0,89.0,6.0,10.0,7.0,3.0,,,,,,,,,7.0,5.0,0.0,4.0,1.0,0.0,7.0,9.0,2.0,6.0,309.0,580.0,160.0,273.0,86.0,241.0,20.0,30.0,36.0,48.0,3.0,2.0,18.0,15.0,24.0,21.0,15.0,37.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,11.0,47.0,73.0,5.0,5.0,4.0,0.0,18.0,10.0,3.0,1.0,42.0,31.0,34.0,28.0,55.0,45.0,8.0,3.0,73.0,27.0,5.0,7.0,56.0,47.0,True,True
0,,11.0,1793.98,0.0,1.0,,,True,25-26-friendly-everton-vs-blackburn-rovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,11.0,1793.98,1.0,2.0,21.0,1750.13,True,25-26-friendly-everton-vs-west-ham-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,11.0,1793.98,2.0,2.0,1.0,1799.46,True,25-26-friendly-everton-vs-manchester-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,1.0,2.0,36.0,1827.13,True,25-26-friendly-wolfsburg-vs-brighton-hove-albion-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,1.0,1799.46,0.0,1.0,,,True,25-26-friendly-manchester-united-vs-asean-all-stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,1.0,1799.46,3.0,1.0,,,True,25-26-friendly-manchester-united-vs-hong-kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-08-09T11:50:00,,,1.0,1.0,1.0,1799.46,True,25-26-friendly-fiorentina-vs-manchester-united,61.0,39.0,,,14.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,449.0,270.0,88.0,83.0,8.0,9.0,6.0,1.0,,,,,,,,,5.0,6.0,4.0,3.0,0.0,1.0,11.0,9.0,3.0,1.0,509.0,327.0,234.0,185.0,215.0,85.0,27.0,16.0,66.0,38.0,6.0,8.0,50.0,73.0,16.0,9.0,32.0,14.0,0.0,6.0,0.0,1.0,0.0,0.0,7.0,9.0,78.0,75.0,6.0,12.0,2.0,4.0,7.0,17.0,0.0,5.0,27.0,31.0,20.0,22.0,48.0,52.0,7.0,9.0,44.0,56.0,2.0,2.0,29.0,40.0,True,True
0,,17.0,1802.87,0.0,0.0,,,True,25-26-friendly-nottingham-forest-vs-chesterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,21.0,1750.13,1.0,2.0,1.0,1799.46,True,25-26-friendly-west-ham-united-vs-manchester-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,17.0,1802.87,0.0,0.0,,,True,25-26-friendly-nottingham-forest-vs-estoril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,17.0,1802.87,0.0,1.0,,,True,25-26-friendly-nottingham-forest-vs-birmingham-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,2.0,6.0,91.0,1808.1,True,25-26-friendly-bristol-city-vs-afc-bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,31.0,1835.04,1.0,1.0,,,True,25-26-friendly-crystal-palace-vs-cray-wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,91.0,1808.1,3.0,0.0,11.0,1793.98,True,25-26-friendly-afc-bournemouth-vs-everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
