player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
355,24-25-prem-manchester-city-vs-liverpool,90,0,0,1,0.22,0.07,0,0,0,1,98,78,96.0,0.0,8,0,0.0,1,33.0,1,0,6,1,2,2,0,3,3,3,60.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,26
341,24-25-prem-manchester-city-vs-liverpool,77,0,0,0,0.0,0.02,0,0,0,1,77,70,96.0,1.0,13,0,0.0,2,50.0,0,0,2,0,2,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
320,24-25-prem-manchester-city-vs-liverpool,17,0,0,0,0.0,0.0,0,0,0,0,6,1,100.0,0.0,0,0,0.0,0,0.0,2,0,0,0,1,0,2,2,2,2,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
348,24-25-prem-manchester-city-vs-liverpool,90,0,0,3,0.1,0.06,2,2,0,2,59,34,92.0,0.0,2,0,0.0,1,50.0,0,0,1,0,0,0,0,3,4,3,43.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,26
337,24-25-prem-manchester-city-vs-liverpool,16,0,0,0,0.0,0.0,0,0,0,2,8,2,50.0,0.0,0,0,0.0,0,0.0,0,0,0,0,2,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
625,24-25-prem-manchester-city-vs-liverpool,13,0,0,0,0.0,0.01,0,0,0,1,12,9,75.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
321,24-25-prem-manchester-city-vs-liverpool,11,0,0,0,0.0,0.0,0,0,0,0,3,2,67.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
354,24-25-prem-manchester-city-vs-liverpool,12,0,0,0,0.0,0.07,0,0,0,0,31,23,88.0,0.0,7,0,0.0,0,0.0,0,2,1,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
357,24-25-prem-manchester-city-vs-liverpool,24,0,0,0,0.0,0.0,0,0,0,1,11,8,89.0,0.0,2,0,0.0,0,0.0,0,0,3,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
361,24-25-prem-manchester-city-vs-liverpool,13,0,0,0,0.0,0.01,0,0,0,0,18,15,88.0,0.0,3,0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
347,24-25-prem-manchester-city-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,0,31,26,93.0,0.0,0,0,0.0,1,50.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,2,1.38,-0.62,0,26,1,26
319,24-25-prem-manchester-city-vs-liverpool,1,0,0,0,0.0,0.0,0,0,0,0,2,2,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
333,24-25-prem-manchester-city-vs-liverpool,1,0,0,0,0.0,0.0,0,0,0,0,4,3,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
