id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
123,a,100.0,0.0,5.5,119,33,0,0,0,0,0.3,332,52,27,0,1.4,407,42,2,92,0.4,373,39,0.1,4.9,0,88717,140,85568,187,0.4,0.0,1.13,0.66,1.79,6.39,0.27,0.16,0.43,1.53,77.8,401,39,68.2,327,36,104.0,256,41,24.7,370,40,,5.0,,34,
388,a,100.0,75.0,4.4,511,93,-1,1,-1,1,5.0,77,26,93,1,2.9,149,42,10,406,1.0,278,79,0.2,21.1,3,1290295,2099,993570,8320,1.0,0.8,1.14,2.4,3.54,51.15,0.04,0.08,0.12,1.65,684.6,45,16,465.1,70,14,169.0,187,37,131.9,82,10,,,,34,
511,d,50.0,25.0,5.0,205,127,0,0,0,0,0.1,442,154,37,0,1.5,382,182,0,209,0.4,366,172,0.1,7.4,0,16565,2,21025,113,0.2,0.1,0.31,0.84,1.15,27.42,0.02,0.05,0.07,1.51,253.8,253,113,196.0,198,132,49.0,322,174,49.9,277,142,,,,34,
686,a,,,4.0,720,225,0,0,0,0,0.0,636,219,0,0,0.0,647,238,0,0,0.0,524,205,0.0,0.0,0,2796,19,2341,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,238,0.0,626,237,0.0,591,230,0.0,641,238,,,,34,
701,a,,,4.5,434,273,0,0,0,0,0.0,730,305,2,0,1.0,484,220,0,13,0.0,655,253,0.0,0.4,0,1676,12,1394,9,0.0,0.0,0.03,0.04,0.07,1.23,0.06,0.08,0.14,2.36,6.4,505,233,27.6,399,213,6.0,444,228,4.0,480,226,,,,34,
750,a,,,0.5,797,17,0,0,0,0,1.5,555,13,60,2,0.0,554,2,0,0,3.4,84,16,6.8,120.0,0,37092,83,37839,250,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,2,0.0,521,2,0.0,476,2,0.0,546,2,,,,34,
204,d,25.0,25.0,4.1,627,37,0,0,-4,4,0.3,330,49,12,0,1.7,339,37,0,42,0.0,540,67,0.0,2.9,0,55896,15,81319,218,-0.1,0.1,0.0,0.0,0.0,12.98,0.0,0.0,0.0,1.85,193.8,294,27,10.0,454,14,0.0,606,48,20.4,385,27,,,,34,
533,a,100.0,100.0,5.0,219,26,0,0,5,-5,14.2,28,10,120,11,3.6,84,14,13,417,8.0,5,1,1.6,24.0,5,3617561,45758,2306988,13843,7.5,8.5,2.4,3.54,5.94,48.09,0.08,0.11,0.19,1.56,708.8,35,13,562.9,46,7,370.0,78,3,164.4,52,6,,,,34,
534,a,100.0,100.0,4.8,315,204,0,0,-2,2,0.0,631,253,1,0,1.0,506,233,0,3,0.2,409,188,0.0,0.2,0,2186,15,6970,11,-0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,519,239,0.0,766,327,0.0,755,324,0.4,532,245,,,,34,
535,a,100.0,75.0,4.9,260,165,0,0,-1,1,0.2,360,113,81,1,2.6,195,81,5,283,1.4,246,116,0.3,16.5,2,86103,39,70976,980,0.9,1.4,1.26,2.53,3.79,23.46,0.08,0.15,0.23,1.43,317.6,207,91,382.1,90,69,182.0,171,107,87.5,156,88,,1.0,,34,
536,a,,,3.9,738,68,0,0,-1,1,1.7,152,23,7,0,7.0,2,1,1,24,1.4,236,21,0.4,1.8,0,146009,2284,183555,1344,0.9,1.9,0.0,0.0,0.0,1.32,0.0,0.0,0.0,1.32,11.4,493,42,0.0,543,27,0.0,498,6,1.1,518,42,,,,34,
537,u,0.0,0.0,4.5,428,268,0,0,0,0,0.1,514,187,1,0,1.0,483,219,0,4,0.0,651,249,0.0,0.2,0,11572,0,28113,5,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,3.0,526,242,14.3,433,225,2.0,469,236,1.9,507,235,,,,34,
538,u,0.0,0.0,4.5,421,262,0,0,0,0,0.0,651,263,0,0,0.0,720,290,0,0,0.0,645,244,0.0,0.0,0,1909,0,8956,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,288,0.0,710,287,0.0,693,280,0.0,715,288,,,,34,
539,i,0.0,0.0,4.4,551,87,0,0,-1,1,1.1,192,28,0,0,0.0,683,63,0,0,0.0,601,44,0.0,0.0,0,583595,143,507174,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,59,0.0,671,57,0.0,650,58,0.0,678,59,,,,34,
540,u,0.0,0.0,4.5,386,240,0,0,0,0,0.1,414,140,0,0,0.0,698,271,0,0,0.0,621,224,0.0,0.0,0,33477,0,38016,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,269,0.0,687,268,0.0,669,261,0.0,693,269,,,,34,
310,a,100.0,100.0,5.5,108,2,0,0,0,0,8.7,44,8,101,2,4.2,38,6,9,394,2.2,176,15,0.4,18.4,2,1612388,2447,1958580,6489,3.2,3.2,0.0,0.2,0.2,17.62,0.0,0.01,0.01,0.74,467.0,137,20,13.0,438,10,0.0,790,81,47.9,280,20,,,,34,
311,a,100.0,100.0,7.2,23,1,0,0,2,-2,17.3,23,9,146,5,4.9,17,1,13,593,2.2,180,46,0.3,20.3,4,4621610,21420,6051312,5189,3.2,3.2,1.72,6.56,8.28,18.48,0.07,0.26,0.33,0.74,702.8,38,14,794.3,14,2,259.0,118,11,175.4,37,2,1.0,1.0,,34,
312,u,0.0,0.0,4.5,447,282,0,0,0,0,0.0,605,238,0,0,0.0,736,304,0,0,0.0,666,262,0.0,0.0,0,2712,0,17655,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,302,0.0,726,301,0.0,712,295,0.0,732,302,,,,34,
313,d,75.0,100.0,4.7,339,47,0,0,-3,3,1.1,200,79,34,0,2.3,243,76,3,135,3.6,76,18,0.8,7.2,0,174104,339,125580,5186,3.4,4.6,0.59,0.58,1.17,6.94,0.1,0.1,0.2,1.19,104.2,375,133,83.0,304,91,138.0,214,51,32.5,332,111,,,,34,
315,u,0.0,0.0,4.5,416,258,0,0,0,0,0.0,700,286,0,0,0.0,716,286,0,0,0.0,641,240,0.0,0.0,0,444,0,5335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,284,0.0,706,283,0.0,688,276,0.0,711,284,,,,34,
316,a,100.0,100.0,7.0,28,13,0,0,-5,5,1.9,144,21,62,1,2.4,236,30,6,235,0.4,375,40,0.1,8.9,1,431263,223,829891,1282,1.4,1.4,4.92,0.42,5.34,12.82,0.44,0.04,0.48,1.15,249.2,257,24,124.4,255,28,361.0,81,25,72.7,198,26,,,3.0,34,
317,a,100.0,100.0,7.2,24,14,0,0,-3,3,2.7,120,39,84,1,3.7,77,37,4,228,2.4,161,69,0.3,11.7,0,1295585,395,2675336,2685,3.4,3.4,7.38,1.09,8.47,9.44,0.61,0.09,0.7,0.78,300.6,220,100,165.7,218,144,507.0,51,31,96.5,136,83,,,,34,
318,u,0.0,0.0,4.5,419,260,0,0,0,0,0.0,681,279,0,0,0.0,718,288,0,0,0.0,643,242,0.0,0.0,0,1136,0,5673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,286,0.0,708,285,0.0,691,278,0.0,713,286,,,,34,
319,a,100.0,100.0,5.2,172,102,0,0,-3,3,0.2,350,108,16,0,1.1,439,207,0,58,0.4,370,175,0.1,3.1,0,22768,65,119136,69,1.4,1.4,0.7,0.54,1.24,1.84,0.33,0.26,0.59,0.88,46.4,426,195,92.3,292,177,82.0,278,155,22.2,379,186,,,,34,
320,a,,,4.6,351,229,0,0,-4,4,0.1,440,153,17,1,1.0,499,228,0,54,0.6,333,156,0.1,3.7,0,21876,20,35315,37,1.6,1.6,0.0,0.04,0.04,1.4,0.0,0.02,0.02,0.8,28.2,456,210,17.9,426,221,4.0,458,232,4.9,474,224,,,,34,
321,a,100.0,100.0,7.2,25,10,0,0,-3,3,5.1,76,15,107,7,3.5,98,18,17,494,2.2,181,19,0.3,14.9,2,3389157,2456,3338430,7324,3.2,3.2,6.33,2.93,9.25,14.08,0.35,0.16,0.51,0.79,526.8,105,11,447.4,75,4,580.0,43,18,155.6,59,13,,,,34,
322,i,0.0,0.0,4.7,324,44,0,0,-3,3,0.4,288,109,14,0,1.6,362,116,0,83,0.0,705,253,0.0,3.0,0,287113,11,326062,68,0.0,0.0,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,348,126,38.5,378,131,58.0,304,95,22.8,373,126,,,,34,
323,a,100.0,100.0,5.0,218,138,0,0,0,0,0.7,242,76,89,5,2.6,198,84,1,547,3.6,77,30,0.7,17.8,0,253373,352,228078,359,4.6,4.6,1.02,3.26,4.28,27.12,0.03,0.1,0.13,0.84,538.2,98,36,446.2,76,58,111.0,250,140,109.8,110,67,,,,34,
324,a,100.0,100.0,5.3,151,91,0,0,-2,2,0.2,333,102,80,1,2.8,167,73,4,349,2.0,197,92,0.4,15.1,1,171219,63,167474,188,3.0,3.0,4.15,1.32,5.47,15.82,0.26,0.08,0.34,1.0,347.0,190,81,292.8,128,89,360.0,82,54,99.4,130,80,,,,34,
325,a,,,4.0,651,47,0,0,-5,5,1.3,177,26,45,0,4.5,23,3,1,156,1.6,225,19,0.4,11.2,1,783394,773,729160,1323,2.6,2.6,0.0,0.0,0.0,11.09,0.0,0.0,0.0,1.11,224.2,271,24,0.0,573,47,0.0,534,28,22.4,376,24,,,,34,
326,a,100.0,100.0,5.3,150,17,0,0,3,-3,7.9,48,17,102,2,3.6,86,15,4,470,4.0,66,15,0.8,19.2,0,3077821,3004,2558772,8678,5.0,5.0,1.7,0.86,2.56,20.84,0.07,0.03,0.1,0.81,542.8,94,35,156.2,224,55,129.0,225,59,83.2,168,49,,,,34,
327,a,100.0,100.0,7.6,17,11,0,0,1,-1,18.7,16,6,172,7,5.2,11,5,20,593,6.8,12,4,0.9,22.6,3,7218757,18818,6279665,20962,7.8,7.8,9.89,4.22,14.11,19.51,0.4,0.17,0.57,0.79,717.6,32,8,722.7,23,19,853.0,15,8,229.2,10,7,,,,34,
328,a,,,13.8,2,1,0,0,13,-13,71.2,1,1,328,8,9.6,1,1,52,1087,4.4,54,21,0.3,23.8,12,6937846,7281,2951665,18625,5.4,5.4,23.35,7.87,31.22,28.35,0.7,0.24,0.94,0.85,1517.0,1,1,1081.7,3,3,1845.0,1,1,444.3,1,1,,,2.0,34,
329,a,100.0,100.0,6.2,64,37,0,0,-3,3,1.9,147,48,117,10,3.5,97,47,8,561,6.0,19,8,1.0,18.9,2,327464,4613,432930,1462,7.0,7.0,2.89,5.37,8.26,21.83,0.1,0.19,0.29,0.77,632.2,61,18,699.9,28,24,357.0,83,55,168.8,47,33,4.0,,,34,
330,a,100.0,100.0,4.3,590,342,0,0,-2,2,0.1,540,201,0,0,0.0,668,255,0,0,0.0,568,197,0.0,0.0,0,10633,94,11129,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,252,0.0,654,252,0.0,625,242,0.0,662,252,,,,34,
331,a,100.0,100.0,4.4,528,317,0,0,-1,1,0.1,475,174,0,0,0.0,674,258,0,0,0.0,585,203,0.0,0.0,0,30214,11,30767,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,255,0.0,662,255,0.0,639,246,0.0,668,255,,,,34,
332,u,0.0,0.0,4.0,648,170,0,0,0,0,0.1,527,182,0,0,0.0,597,201,0,0,0.0,460,157,0.0,0.0,0,4026,0,17728,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,201,0.0,571,199,0.0,532,188,0.0,591,201,,,,34,
333,a,100.0,100.0,3.9,758,248,0,0,-6,6,1.1,196,76,10,0,0.9,521,178,0,40,0.2,384,121,0.1,2.6,0,338626,228,815806,892,1.2,1.2,0.1,0.17,0.27,5.05,0.03,0.05,0.08,1.48,87.0,392,139,17.1,427,151,13.0,411,143,11.8,420,147,,,,34,
334,u,0.0,0.0,4.0,655,174,0,0,0,0,0.0,562,194,0,0,0.0,600,203,0,0,0.0,466,161,0.0,0.0,0,828,0,14579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,204,0.0,577,202,0.0,538,191,0.0,595,204,,,,34,
335,a,,,5.8,88,7,0,0,-2,2,4.1,92,32,85,2,2.7,187,55,4,379,1.8,220,59,0.3,14.7,0,1153683,749,1266271,3684,2.8,2.8,0.95,3.96,4.91,23.06,0.04,0.15,0.19,0.9,364.4,180,67,637.1,38,5,173.0,180,33,117.1,100,18,2.0,,,34,
336,a,100.0,100.0,6.2,66,39,0,0,-3,3,2.8,117,38,128,9,4.0,52,25,14,542,3.4,96,39,0.5,20.6,4,940161,2072,906092,4668,4.4,4.4,6.59,5.3,11.89,20.71,0.26,0.21,0.47,0.83,509.0,114,41,725.2,21,17,557.0,46,28,178.6,34,26,5.0,2.0,,34,
337,a,100.0,100.0,4.6,354,49,0,0,-4,4,0.2,363,138,41,0,2.6,193,59,3,200,1.8,210,58,0.4,8.9,0,47034,126,78309,186,2.8,2.8,0.39,2.03,2.42,4.6,0.05,0.28,0.33,0.63,168.6,316,118,189.4,202,47,56.0,308,97,41.6,298,92,3.0,,,34,
339,a,,,6.7,36,2,1,-1,7,-7,26.3,10,3,135,2,4.0,54,7,8,598,5.4,32,5,0.8,20.1,0,3615573,12424,2411519,16725,6.4,6.4,1.94,0.9,2.84,28.85,0.06,0.03,0.09,0.85,826.8,17,4,197.6,196,43,272.0,112,9,129.5,84,11,,3.0,,34,
636,a,100.0,100.0,6.8,34,16,0,0,-2,2,0.2,388,127,4,0,1.0,519,243,0,8,0.2,417,194,0.0,0.6,0,53118,235,53923,98,1.2,1.2,0.25,0.09,0.34,0.89,0.68,0.25,0.93,2.43,3.4,522,240,2.4,480,237,34.0,352,191,3.9,483,227,,,,34,
660,a,,,4.0,661,50,0,0,0,0,0.1,480,64,1,0,1.0,453,42,0,6,0.0,471,50,0.0,0.2,0,35686,3,31321,37,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.15,8.8,499,43,0.0,580,50,0.0,541,31,0.9,521,43,,,,34,
669,a,,,4.0,672,57,0,0,0,0,0.0,666,72,0,0,0.0,612,68,0,0,0.0,482,57,0.0,0.0,0,2051,14,1850,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,69,0.0,591,57,0.0,552,38,0.0,607,69,,,,34,
688,a,,,4.5,474,300,0,0,0,0,0.0,748,311,0,0,0.0,757,319,0,0,0.0,690,278,0.0,0.0,0,971,8,760,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,317,0.0,749,316,0.0,734,310,0.0,754,317,,,,34,
692,a,,,4.0,724,229,0,0,0,0,0.0,688,235,0,0,0.0,650,241,0,0,0.0,528,209,0.0,0.0,0,1143,14,1096,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,241,0.0,629,240,0.0,594,233,0.0,644,241,,,,34,
709,u,0.0,0.0,4.5,426,70,0,0,0,0,0.0,674,83,1,0,1.0,482,51,0,2,0.0,649,49,0.0,0.2,0,6042,0,5375,14,0.0,0.0,0.0,0.01,0.01,0.45,0.0,0.09,0.09,4.05,0.0,718,63,0.3,509,55,0.0,696,63,0.0,718,63,,,,34,
744,a,,,1.5,785,5,0,0,0,0,16.9,253,1,106,11,0.0,572,20,0,0,7.8,8,5,5.2,70.7,0,186522,473,359986,1283,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,20,0.0,539,20,0.0,494,20,0.0,564,20,,,,34,
340,a,100.0,100.0,5.3,153,18,0,0,-2,2,2.2,135,51,46,0,2.1,274,85,1,231,0.4,371,115,0.1,8.7,0,420624,729,722583,169,0.9,0.0,0.7,1.09,1.79,26.82,0.04,0.06,0.1,1.41,292.0,227,83,232.9,166,34,56.0,310,98,58.1,247,77,,,,34,
341,i,0.0,0.0,5.3,147,16,0,0,-2,2,0.8,227,87,25,0,2.5,220,69,0,121,0.0,766,261,0.0,4.7,0,72833,25,278791,127,0.0,0.0,0.22,0.17,0.39,13.44,0.03,0.02,0.05,1.79,104.6,374,132,33.7,386,136,20.0,395,137,15.9,399,136,,,,34,
342,a,100.0,100.0,6.1,71,44,0,0,-4,4,2.5,123,41,90,0,3.1,134,61,10,474,2.8,130,56,0.5,14.8,1,940346,2187,1217087,436,3.3,0.0,3.18,3.68,6.86,36.66,0.12,0.14,0.26,1.43,505.4,118,42,669.5,33,28,480.0,57,36,165.6,50,35,4.0,,,34,
343,a,100.0,100.0,4.7,335,217,0,0,-3,3,0.1,542,202,2,0,1.0,502,231,0,10,0.4,358,168,0.1,0.4,0,5026,28,31724,58,0.9,0.0,0.0,0.02,0.02,0.18,0.0,0.14,0.14,1.25,4.2,516,236,12.4,441,226,0.0,749,320,1.6,514,237,,,,34,
344,a,,,3.9,734,65,0,0,-1,1,0.2,366,52,0,0,0.0,573,43,0,0,0.0,421,24,0.0,0.0,0,21534,139,22326,104,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,44,0.0,540,24,0.0,495,3,0.0,565,44,,,,34,
345,a,100.0,100.0,9.4,7,5,0,0,-1,1,7.3,52,16,96,0,4.0,58,28,9,401,4.0,69,26,0.4,10.2,3,1734641,35229,1906064,7938,4.5,0.0,3.51,5.68,9.19,19.74,0.22,0.35,0.57,1.23,405.2,163,64,782.3,15,13,346.0,87,58,153.1,61,42,1.0,1.0,4.0,34,
346,a,100.0,100.0,6.2,65,38,0,0,-3,3,1.4,164,53,77,0,3.1,135,62,3,387,2.0,198,93,0.3,12.4,1,525283,1993,770098,775,2.5,0.0,1.04,3.3,4.34,13.16,0.07,0.23,0.3,0.91,411.6,158,61,422.2,81,61,415.0,69,44,125.2,89,58,,,,34,
347,a,100.0,25.0,5.3,146,3,0,0,-2,2,4.9,78,14,91,0,4.1,44,7,9,327,3.2,102,10,0.6,17.2,2,775118,2121,1140837,3600,3.7,0.0,0.0,0.16,0.16,26.2,0.0,0.01,0.01,1.2,522.0,107,19,43.0,360,1,0.0,785,80,56.4,253,15,,,,34,
348,a,100.0,100.0,9.1,8,6,0,0,-4,4,4.7,83,26,100,0,4.0,57,27,10,434,0.2,418,195,0.0,11.0,2,1814544,1972,3117400,3355,0.7,0.0,5.13,5.13,10.25,28.56,0.27,0.27,0.54,1.53,440.4,149,57,717.7,24,20,438.0,66,43,159.2,55,38,3.0,,,34,
349,a,100.0,100.0,6.4,48,24,0,0,-1,1,0.2,345,107,37,0,1.9,316,144,4,184,2.2,178,82,0.3,5.8,0,53411,189,62473,227,2.7,0.0,1.13,1.67,2.8,11.04,0.14,0.21,0.35,1.4,155.2,332,149,321.4,114,82,234.0,135,88,71.1,201,103,,,,34,
350,a,100.0,100.0,6.3,54,4,0,0,3,-3,32.0,6,2,129,0,3.9,63,9,11,527,4.6,44,7,0.7,20.5,2,5157611,72079,4984052,7377,5.1,0.0,4.37,2.75,7.12,40.97,0.13,0.08,0.21,1.26,788.2,20,6,470.4,69,13,434.0,67,2,169.6,46,5,,,,34,
351,i,0.0,0.0,14.8,1,1,0,0,-2,2,22.1,13,4,171,0,6.1,5,2,26,750,0.0,797,87,0.0,11.6,5,4000079,270,7377010,7518,0.0,0.0,20.78,1.75,22.53,39.1,0.75,0.06,0.81,1.42,906.4,9,3,323.4,113,8,1408.0,2,1,264.0,6,2,,3.0,1.0,34,
352,u,0.0,0.0,7.0,29,14,0,0,0,0,0.1,478,67,0,0,0.0,798,86,0,0,0.0,794,84,0.0,0.0,0,0,0,29602,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799,86,0.0,799,86,0.0,799,86,0.0,799,86,,,,34,
353,u,0.0,0.0,5.3,145,15,0,0,-2,2,0.2,373,140,0,0,0.0,787,264,0,0,0.0,765,260,0.0,0.0,0,4654,0,78743,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,265,0.0,788,265,0.0,784,265,0.0,788,265,,,,34,
354,a,100.0,100.0,5.4,122,76,0,0,-1,1,1.3,176,58,101,0,3.6,88,41,13,498,4.2,57,22,0.8,18.7,3,757595,2218,758378,643,4.7,0.0,1.7,2.96,4.65,30.22,0.08,0.14,0.22,1.39,548.2,90,33,502.0,62,49,190.0,167,103,124.2,90,59,,,,34,
355,a,100.0,100.0,4.3,588,132,0,0,-2,2,3.7,98,35,59,0,2.3,239,74,1,261,0.6,327,100,0.1,13.7,0,2612531,2154,2412954,3735,1.1,0.0,1.32,0.94,2.26,27.5,0.07,0.05,0.12,1.37,289.0,229,85,205.9,191,41,131.0,221,57,62.5,235,75,,,,34,
356,a,100.0,100.0,4.9,268,172,0,0,-1,1,0.1,446,157,67,0,2.9,153,65,6,309,4.4,50,18,0.9,13.7,1,81889,1429,78786,118,4.9,0.0,0.91,3.05,3.96,21.67,0.06,0.2,0.26,1.39,316.2,209,93,378.3,92,70,172.0,183,113,86.7,157,89,,,,34,
357,a,,,4.6,356,230,0,0,-4,4,0.1,444,156,29,0,2.2,250,105,0,94,1.8,211,96,0.4,6.3,0,28965,260,26490,292,2.3,0.0,2.8,0.63,3.43,5.22,0.87,0.2,1.07,1.63,108.6,372,174,45.7,356,199,132.0,219,126,28.0,353,174,,,,34,
358,a,,,5.2,163,4,0,0,-3,3,0.8,223,29,35,0,2.7,185,31,0,144,1.8,218,18,0.3,6.7,0,95533,2159,105876,752,2.3,0.0,0.0,0.0,0.0,19.12,0.0,0.0,0.0,1.57,292.6,226,23,0.0,787,82,0.0,783,79,29.4,345,23,,,,34,
360,i,0.0,0.0,6.2,61,35,0,0,-3,3,0.8,232,73,2,0,1.0,518,242,0,18,0.0,789,344,0.0,0.3,0,40303,55,422430,43,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,496,229,17.1,428,222,0.0,795,344,2.8,492,230,,,,34,
361,a,100.0,100.0,5.4,124,12,0,0,-1,1,3.7,97,34,65,0,2.8,168,49,2,311,4.2,58,13,0.8,12.0,0,574442,13240,659732,1755,4.7,0.0,1.43,0.97,2.4,26.18,0.07,0.05,0.12,1.23,385.4,171,63,153.1,228,59,117.0,238,66,65.6,225,71,,,,34,
362,i,0.0,0.0,5.3,141,14,0,0,-2,2,1.0,208,82,29,0,2.6,201,60,2,92,0.0,764,259,0.0,5.5,1,196843,22,358556,151,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,331,124,49.8,349,114,70.0,296,90,27.4,355,119,,,,34,
