id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
597,d,75.0,100.0,4.5,422,260,0,0,0,0,0.2,347,112,12,2,1.5,338,152,0,87,1.4,219,102,0.3,2.7,0,32546,3711,16308,1245,1.4,1.9,0.0,0.16,0.16,4.32,0.0,0.03,0.03,0.93,60.2,363,169,63.5,278,171,10.0,373,199,13.3,363,176,,,,22,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,476,175,38,2,2.5,197,86,2,162,3.2,85,40,0.5,6.3,0,24315,363,21220,459,3.7,3.7,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,217,90,133.0,185,121,225.0,90,60,55.9,167,92,,,,22,
639,a,,,4.5,453,19,0,0,0,0,0.0,526,67,0,0,0.0,676,76,0,0,0.0,620,74,0.0,0.0,0,3562,60,3692,115,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,76,0.0,665,70,0.0,651,64,0.0,668,76,,,,22,
657,a,,,4.0,686,215,0,0,0,0,0.1,486,176,0,0,0.0,577,218,0,0,0.0,485,190,0.0,0.0,0,10647,153,7887,190,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,218,0.0,551,216,0.0,519,207,0.0,569,218,,,,22,
658,a,,,4.0,692,221,0,0,0,0,0.1,518,186,0,0,0.0,582,223,0,0,0.0,491,196,0.0,0.0,0,6656,91,5346,103,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,223,0.0,556,221,0.0,525,213,0.0,574,223,,,,22,
659,a,,,4.5,464,292,0,0,0,0,0.0,636,270,0,0,0.0,684,298,0,0,0.0,630,264,0.0,0.0,0,2470,45,1907,44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,295,0.0,674,297,0.0,660,291,0.0,677,294,,,,22,
662,a,,,4.0,658,189,0,0,0,0,0.0,541,193,0,0,0.0,557,200,0,0,0.0,462,169,0.0,0.0,0,4043,75,3085,89,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,200,0.0,530,197,0.0,495,185,0.0,549,200,,,,22,
665,a,,,4.5,391,65,0,0,0,0,0.2,356,57,0,0,0.0,634,57,0,0,0.0,574,48,0.0,0.0,0,50441,615,35807,858,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,53,0.0,622,53,0.0,605,53,0.0,627,53,,,,22,
28,a,100.0,100.0,6.2,60,37,0,0,-3,3,0.8,222,66,40,1,2.2,240,105,2,149,2.6,123,57,0.4,6.5,0,157849,1279,439310,1848,2.6,2.1,1.26,2.73,3.99,10.61,0.12,0.27,0.39,1.04,127.6,288,130,205.6,125,87,232.0,86,56,56.3,165,91,3.0,4.0,,22,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.3,320,101,40,0,2.5,195,84,5,150,2.4,137,66,0.5,7.7,1,25907,9,87402,1003,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,215,88,115.5,205,129,185.0,118,78,50.3,196,103,,,,22,
30,u,0.0,0.0,4.9,279,182,0,0,-1,1,0.0,619,262,0,0,0.0,705,310,0,0,0.0,676,294,0.0,0.0,0,872,0,5265,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,309,0.0,700,310,0.0,692,307,0.0,703,309,,,,22,
31,a,,,5.1,176,108,0,0,-4,4,0.1,473,174,10,0,0.9,482,229,0,36,0.6,327,162,0.1,2.0,0,6586,131,15303,123,0.6,0.1,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,437,203,22.4,358,195,15.0,358,191,5.1,429,204,,3.0,,22,
41,u,0.0,0.0,5.4,138,82,0,0,-1,1,0.0,613,259,0,0,0.0,725,324,0,0,0.0,711,318,0.0,0.0,0,342,0,6703,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,323,0.0,724,324,0.0,721,322,0.0,724,323,,,,22,
42,a,100.0,100.0,5.0,208,129,0,0,0,0,0.0,562,226,23,1,1.8,302,138,0,141,2.0,173,80,0.4,4.6,0,5375,257,3892,175,2.0,1.5,0.13,0.24,0.37,11.72,0.01,0.03,0.04,1.24,160.0,252,110,98.0,225,142,28.0,317,169,28.7,283,142,,,,22,
43,u,0.0,0.0,4.0,649,182,0,0,0,0,0.0,669,232,0,0,0.0,549,194,0,0,0.0,454,163,0.0,0.0,0,0,0,1620,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,195,0.0,523,192,0.0,487,179,0.0,542,195,,,,22,
47,a,100.0,100.0,5.0,193,8,0,0,0,0,11.0,30,7,61,2,2.8,150,25,2,247,2.8,103,10,0.6,12.2,1,1128280,24660,1399957,13945,2.8,2.3,0.0,0.01,0.01,26.46,0.0,0.0,0.0,1.23,494.0,30,10,0.0,703,74,0.0,697,70,49.5,197,10,,,,22,
48,d,50.0,0.0,5.2,159,95,0,0,-3,3,0.7,234,72,42,0,2.3,223,94,1,186,1.0,273,136,0.2,8.1,0,93865,39,253609,1736,0.5,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,278,123,330.2,64,49,151.0,138,90,61.6,141,82,,,,22,
62,a,100.0,100.0,4.9,243,154,0,0,-1,1,0.0,558,223,31,3,2.1,249,106,2,131,2.4,130,59,0.5,6.3,0,5589,506,4104,213,2.4,2.4,1.57,1.26,2.83,6.83,0.34,0.27,0.61,1.47,135.2,279,124,155.4,163,109,192.0,112,74,47.6,203,105,,,,22,
63,a,100.0,100.0,4.9,247,156,0,0,-1,1,0.2,363,121,52,1,2.5,190,79,2,289,2.4,131,60,0.5,10.6,0,33086,1060,39026,967,2.4,2.4,1.58,1.9,3.48,21.77,0.09,0.11,0.2,1.24,346.8,111,41,399.4,44,35,196.0,105,69,94.4,72,47,4.0,,,22,
64,a,100.0,100.0,5.0,196,119,0,0,0,0,0.2,384,133,55,2,2.6,176,73,2,324,2.4,133,62,0.5,11.0,0,53670,357,50857,620,2.4,2.4,0.6,2.75,3.35,25.69,0.03,0.14,0.17,1.31,401.2,67,23,537.6,19,16,78.0,225,128,101.6,58,37,1.0,2.0,,22,
65,i,0.0,0.0,5.4,124,35,0,0,-1,1,0.1,434,62,32,0,1.9,282,32,4,97,0.6,328,38,0.1,5.9,0,46679,39,41347,1540,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,312,27,56.1,290,33,207.0,99,29,35.9,248,31,,4.0,,22,
66,u,0.0,0.0,5.0,216,135,0,0,0,0,0.0,685,299,0,0,0.0,711,315,0,0,0.0,688,304,0.0,0.0,0,23,0,1441,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,314,0.0,708,315,0.0,702,312,0.0,709,314,,,,22,
67,u,0.0,0.0,4.5,381,237,0,0,0,0,0.0,524,202,0,0,0.0,629,255,0,0,0.0,569,218,0.0,0.0,0,3525,0,19050,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,252,0.0,617,255,0.0,600,248,0.0,622,252,,,,22,
68,d,25.0,25.0,3.9,722,241,0,0,-1,1,0.7,228,87,13,0,2.6,170,49,0,43,2.2,144,42,0.6,3.3,0,99674,740,65168,5983,0.6,0.6,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,395,142,23.7,356,119,1.0,431,155,6.2,411,138,,,,22,
69,a,100.0,100.0,4.5,435,70,0,0,0,0,0.9,207,35,3,0,0.8,489,52,0,9,0.2,389,42,0.0,0.7,0,399912,5321,499358,2129,0.2,0.2,0.21,0.11,0.32,0.99,0.46,0.24,0.7,2.17,9.4,455,43,31.8,328,38,30.0,309,43,7.2,401,42,,,,22,
70,a,100.0,100.0,4.8,323,43,0,0,3,-3,8.4,42,12,83,7,3.8,64,11,8,328,5.4,26,4,1.1,17.3,2,1205263,107019,354033,11434,5.4,5.4,0.44,1.73,2.17,27.62,0.02,0.08,0.1,1.3,428.6,57,20,366.7,53,10,127.0,164,27,92.3,77,10,,,,22,
707,a,,,4.5,470,79,0,0,0,0,0.1,480,65,1,1,1.0,447,45,0,3,0.2,390,43,0.0,0.2,0,11661,1419,5043,691,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,65,0.0,680,65,0.0,666,65,0.0,683,65,,,,22,
712,a,,,4.0,674,204,0,0,0,0,0.0,700,243,0,0,0.0,567,209,0,0,0.0,475,181,0.0,0.0,0,333,84,115,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,209,0.0,541,207,0.0,509,198,0.0,559,209,,,,22,
713,i,0.0,0.0,4.0,681,210,0,0,0,0,0.0,690,240,0,0,0.0,573,214,0,0,0.0,481,186,0.0,0.0,0,809,32,409,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,214,0.0,547,212,0.0,515,203,0.0,565,214,,,,22,
722,a,,,4.5,466,78,0,0,0,0,0.0,650,78,0,0,0.0,686,67,0,0,0.0,632,59,0.0,0.0,0,1368,601,237,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,64,0.0,676,64,0.0,662,64,0.0,679,64,,,,22,
723,a,,,4.5,451,284,0,0,0,0,0.0,723,322,0,0,0.0,674,292,0,0,0.0,618,257,0.0,0.0,0,96,37,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,289,0.0,664,292,0.0,649,285,0.0,667,289,,,,22,
727,a,,,4.0,680,63,0,0,0,0,0.0,724,74,0,0,0.0,572,68,0,0,0.0,480,59,0.0,0.0,0,72,72,5,5,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,68,0.0,546,48,0.0,514,35,0.0,564,68,,,,22,
728,a,,,4.5,437,272,0,0,0,0,0.0,734,328,0,0,0.0,660,280,0,0,0.0,604,245,0.0,0.0,0,26,26,2,2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,277,0.0,650,280,0.0,635,273,0.0,653,277,,,,22,
86,i,0.0,0.0,4.4,489,89,0,0,-1,1,0.2,378,133,9,0,0.9,478,162,0,26,0.0,528,218,0.0,2.0,0,32043,16,58159,218,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,342,121,56.0,291,83,76.0,232,66,22.0,319,105,,,,22,
87,a,100.0,100.0,4.4,521,307,0,0,-1,1,0.1,468,172,0,0,0.0,608,243,0,0,0.0,540,200,0.0,0.0,0,12421,138,13880,238,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,239,0.0,595,243,0.0,574,233,0.0,600,239,,,,22,
88,a,,,4.5,382,66,-1,1,0,0,2.1,132,52,64,1,2.9,134,37,1,289,3.0,92,27,0.7,14.2,1,485161,2797,340916,7195,3.0,2.0,2.12,1.09,3.21,38.19,0.1,0.05,0.15,1.74,617.4,9,2,86.0,241,64,219.0,93,5,92.3,76,9,,,,22,
89,a,100.0,100.0,5.0,215,134,0,0,0,0,1.2,185,55,80,3,3.6,79,34,6,376,3.8,60,26,0.8,16.0,0,324553,8858,204913,8382,3.8,2.8,1.94,3.5,5.44,30.35,0.11,0.2,0.31,1.69,451.6,48,14,518.1,24,20,227.0,89,59,119.7,37,26,1.0,3.0,,22,
90,i,0.0,0.0,4.8,294,194,0,0,-2,2,0.0,695,302,0,0,0.0,697,306,0,0,0.0,652,280,0.0,0.0,0,340,6,1046,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,304,0.0,689,306,0.0,677,301,0.0,694,304,,,,22,
91,a,100.0,100.0,4.4,483,20,0,0,-1,1,9.0,40,9,67,3,3.0,123,19,2,320,3.2,78,8,0.7,15.2,1,1206553,16571,1322704,13688,3.2,2.2,0.0,0.07,0.07,37.56,0.0,0.0,0.0,1.76,835.8,2,1,10.1,402,4,0.0,561,54,84.3,89,1,,,,22,
92,a,100.0,100.0,4.3,560,125,0,0,-2,2,0.0,568,200,1,0,1.0,425,151,0,3,0.2,381,135,0.0,0.2,0,1793,158,7098,75,0.2,-0.8,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,492,174,0.3,460,169,0.0,552,224,0.1,497,176,,,,22,
93,i,0.0,0.0,4.3,574,135,0,0,-2,2,0.0,653,223,0,0,0.0,598,233,0,0,0.0,519,212,0.0,0.0,0,596,8,2872,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,233,0.0,581,232,0.0,557,227,0.0,590,233,,,,22,
94,a,100.0,100.0,4.9,257,166,0,0,-1,1,0.2,325,102,57,3,2.7,164,67,2,293,2.2,153,75,0.4,11.6,0,110878,213,107135,869,2.2,1.2,0.65,1.9,2.55,29.06,0.04,0.11,0.15,1.67,279.2,154,62,224.9,113,82,102.0,195,116,60.5,147,88,,,,22,
95,a,100.0,100.0,5.3,150,88,0,0,-2,2,0.1,497,186,24,1,2.0,264,114,1,119,1.4,233,114,0.3,4.5,0,6828,83,20043,85,1.4,0.4,0.21,1.09,1.3,11.73,0.03,0.15,0.18,1.65,88.4,340,158,188.2,135,94,25.0,323,172,30.3,273,138,3.0,,,22,
96,a,,,3.9,732,248,0,0,-1,1,0.4,279,105,2,0,1.0,405,133,0,5,0.4,334,105,0.1,0.5,0,46852,488,38895,826,0.4,-0.6,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,471,165,0.8,453,166,0.0,453,163,0.6,485,169,,,,22,
97,a,,,4.4,539,324,-1,1,-1,1,0.1,502,189,5,0,1.0,437,201,0,10,0.0,552,212,0.0,1.1,0,9193,64,10641,113,0.0,-1.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,490,229,1.6,446,225,3.0,416,218,0.4,489,229,,,,22,
98,a,,,5.0,212,132,0,0,0,0,0.1,450,164,60,2,2.7,166,69,0,269,4.0,53,23,0.8,12.0,0,24447,1012,22051,491,4.0,3.0,2.11,2.98,5.09,34.37,0.11,0.15,0.26,1.78,313.8,128,48,240.7,105,77,285.0,62,40,84.1,91,57,,4.0,,22,
106,a,,,5.1,186,114,0,0,-4,4,0.7,233,71,72,1,3.3,101,48,3,234,2.8,104,51,0.5,14.1,1,190979,1002,134791,7113,2.8,1.8,4.13,0.76,4.89,15.74,0.38,0.07,0.45,1.45,293.4,141,55,103.2,215,135,340.0,52,33,73.3,110,67,,,,22,
107,i,0.0,0.0,5.9,84,23,0,0,-1,1,0.0,602,76,5,0,1.2,391,42,0,20,0.0,718,75,0.0,0.8,0,3556,20,5414,49,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,451,42,27.9,340,40,6.0,397,48,4.2,434,45,,,,22,
108,u,0.0,0.0,7.3,20,8,0,0,-2,2,1.2,195,32,0,0,0.0,734,80,0,0,0.0,729,79,0.0,0.0,0,43376,0,802743,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,80,0.0,734,80,0.0,734,80,0.0,734,80,,,,22,
602,a,,,4.4,536,321,0,0,-1,1,0.1,493,183,1,0,1.0,436,200,0,5,0.0,550,210,0.0,0.2,0,8790,91,8219,185,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,481,226,0.1,471,236,0.0,582,241,0.3,492,231,,,,22,
634,i,0.0,0.0,4.9,284,185,0,0,-1,1,0.0,710,313,0,0,0.0,707,311,0,0,0.0,680,297,0.0,0.0,0,411,8,453,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,310,0.0,702,311,0.0,694,308,0.0,705,310,,,,22,
649,u,0.0,0.0,4.0,659,190,0,0,0,0,0.0,528,189,1,0,1.0,413,139,0,3,0.0,463,170,0.0,0.2,0,5922,0,4867,295,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,496,176,0.3,458,168,0.0,496,186,0.1,495,174,,,,22,
661,a,,,4.5,468,294,0,0,0,0,0.0,645,275,0,0,0.0,688,300,0,0,0.0,634,266,0.0,0.0,0,2799,37,2233,38,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,297,0.0,678,299,0.0,664,293,0.0,681,296,,,,22,
674,a,,,4.5,373,232,0,0,0,0,0.0,674,292,5,0,1.0,439,202,0,20,0.4,346,167,0.1,1.1,0,1209,41,772,51,0.4,-0.6,0.0,0.03,0.03,0.85,0.0,0.04,0.04,1.03,15.4,442,206,4.2,427,220,4.0,409,214,2.3,452,215,,,,22,
705,a,,,4.0,698,226,0,0,0,0,0.0,656,224,0,0,0.0,588,228,0,0,0.0,497,201,0.0,0.0,0,1246,140,491,112,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,228,0.0,562,226,0.0,531,218,0.0,580,228,,,,22,
113,a,100.0,100.0,5.2,169,104,0,0,-3,3,0.3,299,93,34,0,2.3,224,95,0,112,2.4,138,67,0.5,6.5,0,114385,306,149428,775,2.4,2.4,1.4,1.42,2.82,8.77,0.23,0.23,0.46,1.45,137.6,276,121,109.2,212,133,150.0,140,92,39.8,231,118,,,,22,
114,u,0.0,0.0,4.5,400,248,0,0,0,0,0.0,717,318,0,0,0.0,641,265,0,0,0.0,582,228,0.0,0.0,0,0,0,522,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,262,0.0,629,265,0.0,613,258,0.0,634,262,,,,22,
115,a,100.0,100.0,5.0,230,146,0,0,0,0,0.2,377,131,49,1,2.6,179,75,4,261,2.0,174,81,0.4,9.8,1,59527,532,51497,671,2.0,2.0,1.22,0.53,1.75,21.58,0.08,0.03,0.11,1.36,289.0,146,57,202.2,127,89,115.0,180,108,60.7,145,86,,,,22,
118,u,0.0,0.0,4.5,434,270,0,0,0,0,0.0,585,239,0,0,0.0,658,278,0,0,0.0,602,243,0.0,0.0,0,1560,0,13538,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,275,0.0,648,278,0.0,633,271,0.0,651,275,,,,22,
119,u,0.0,0.0,4.9,249,158,0,0,-1,1,0.0,660,284,0,0,0.0,701,308,0,0,0.0,665,286,0.0,0.0,0,380,0,2960,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,306,0.0,696,308,0.0,686,303,0.0,698,306,,,,22,
120,a,100.0,100.0,4.3,548,116,0,0,-2,2,3.3,101,40,39,2,2.3,215,66,0,195,2.0,167,52,0.5,9.1,0,718398,4878,866328,5040,2.0,2.0,0.69,0.54,1.23,23.22,0.04,0.04,0.08,1.51,292.8,142,51,94.0,232,60,79.0,218,57,46.6,207,62,,4.0,,22,
121,a,100.0,100.0,5.4,139,83,0,0,-1,1,0.1,478,176,14,1,1.2,390,189,0,61,1.0,275,138,0.2,2.6,0,13876,156,16651,237,1.0,1.0,1.06,0.25,1.31,4.85,0.33,0.08,0.41,1.53,47.4,382,175,78.6,256,158,157.0,133,87,28.1,288,144,5.0,3.0,,22,
122,a,100.0,100.0,5.0,201,24,0,0,0,0,1.5,173,69,39,2,2.2,237,75,6,202,3.8,59,18,0.8,7.8,1,366306,8365,248930,5452,3.8,3.8,0.5,1.65,2.15,24.29,0.03,0.1,0.13,1.54,294.2,140,50,384.1,48,8,90.0,205,50,77.0,104,21,2.0,2.0,,22,
123,d,50.0,50.0,5.5,118,34,0,0,0,0,0.2,337,54,19,0,1.6,330,36,2,65,0.0,716,74,0.0,3.5,0,65520,53,64712,664,0.0,0.0,0.57,0.39,0.96,4.32,0.24,0.16,0.4,1.79,56.6,368,37,35.6,323,37,57.0,260,40,14.6,360,39,,5.0,,22,
124,u,0.0,0.0,5.0,210,131,0,0,0,0,0.0,554,220,3,0,1.5,348,160,0,21,0.0,685,302,0.0,0.6,0,2640,0,16527,18,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,449,208,11.9,393,213,2.0,430,225,2.5,449,214,,,,22,
125,u,0.0,0.0,6.5,40,21,0,0,0,0,0.0,598,249,0,0,0.0,731,327,0,0,0.0,724,325,0.0,0.0,0,0,0,8217,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,327,0.0,731,327,0.0,731,327,0.0,731,327,,,,22,
126,d,50.0,50.0,4.9,281,184,0,0,-1,1,0.0,523,201,28,0,2.8,149,63,3,129,0.0,678,296,0.0,5.7,1,23489,5,24557,59,0.0,0.0,0.74,0.68,1.42,16.85,0.08,0.07,0.15,1.81,117.0,293,132,111.3,210,131,76.0,235,132,30.6,272,137,,,,22,
127,u,0.0,0.0,5.0,237,151,0,0,0,0,0.0,704,307,0,0,0.0,721,321,0,0,0.0,699,310,0.0,0.0,0,0,0,1147,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,320,0.0,719,321,0.0,714,319,0.0,720,320,,,,22,
128,i,0.0,0.0,4.4,499,99,0,0,-1,1,0.1,465,167,17,0,1.4,354,119,0,103,0.4,343,113,0.1,3.9,0,13172,11,18916,319,0.0,0.0,0.05,0.23,0.28,15.26,0.0,0.02,0.02,1.53,182.2,239,89,40.5,312,97,4.0,407,145,22.7,314,102,,,,22,
129,a,100.0,100.0,5.6,102,28,0,0,1,-1,15.0,25,6,78,2,4.9,16,7,15,317,4.6,40,9,0.8,13.9,2,4732948,59555,4999335,63132,4.6,4.6,3.78,1.93,5.71,15.77,0.28,0.14,0.42,1.18,340.2,116,16,256.8,95,6,393.0,43,18,98.9,66,16,,,1.0,22,
130,u,0.0,0.0,4.5,404,249,0,0,0,0,0.0,732,326,0,0,0.0,643,266,0,0,0.0,584,229,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,263,0.0,631,266,0.0,615,259,0.0,636,263,,,,22,
131,a,100.0,100.0,4.4,507,103,0,0,-1,1,0.3,289,110,25,1,3.1,114,28,1,58,1.6,195,61,0.4,5.7,1,67769,477,59447,1723,1.6,1.6,0.25,0.21,0.46,6.65,0.06,0.05,0.11,1.7,144.0,270,100,48.3,304,92,31.0,306,100,22.3,316,103,,,,22,
