id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
566,a,,,5.4,131,38,0,0,-1,1,2.2,126,18,83,2,3.8,66,17,8,315,2.8,109,16,0.5,15.4,0,974697,4394,776528,15031,2.3,2.3,6.14,0.55,6.69,33.36,0.31,0.03,0.34,1.66,360.2,102,14,195.4,133,14,560.0,21,10,111.3,48,12,,,,22,
567,d,50.0,0.0,4.3,576,136,0,0,-2,2,0.2,373,132,34,0,2.1,243,78,4,148,1.6,194,58,0.4,7.9,1,39558,12,49242,553,0.6,0.0,0.03,0.37,0.4,22.48,0.0,0.03,0.03,1.6,284.2,150,55,56.8,289,82,23.0,327,108,36.4,244,74,,,,22,
637,a,100.0,100.0,3.9,728,246,0,0,-1,1,0.2,369,130,0,0,0.0,520,180,0,0,0.0,420,146,0.0,0.0,0,30680,1303,20919,530,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,181,0.0,490,178,0.0,451,162,0.0,513,181,,,,22,
642,a,100.0,100.0,5.0,225,141,0,0,0,0,0.0,600,251,28,1,1.6,328,150,0,218,1.6,205,99,0.3,5.6,0,4699,38,4127,61,1.1,1.1,0.07,0.21,0.28,22.62,0.01,0.02,0.03,1.79,195.8,227,97,122.2,196,125,12.0,369,197,32.9,261,132,,,,22,
655,a,,,5.5,117,72,0,0,0,0,0.0,571,230,8,0,0.9,483,230,0,32,0.4,355,175,0.1,1.5,0,3205,43,3324,62,-0.1,-0.1,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,413,191,24.1,354,194,35.0,298,161,8.3,391,190,,,,22,
664,a,,,3.9,727,245,0,0,-1,1,0.8,218,85,1,0,1.0,404,132,0,3,0.0,419,145,0.0,0.3,0,134861,3133,60642,2377,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,180,0.0,489,177,0.0,450,161,0.0,512,180,,,,22,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.7,95,31,81,7,4.0,55,26,6,263,4.2,53,24,0.6,12.1,1,1064791,13905,1019746,10466,4.7,4.7,3.87,2.88,6.75,13.2,0.27,0.2,0.47,0.93,360.2,103,35,321.7,66,51,545.0,25,13,122.6,33,23,,,,22,
12,i,0.0,0.0,4.5,422,260,0,0,0,0,0.4,278,86,23,0,1.9,271,118,1,84,1.6,198,93,0.4,5.1,0,114847,184,100054,3377,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,324,150,66.8,270,165,69.0,243,136,23.3,310,156,,,,22,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.3,71,21,54,2,3.6,82,37,6,242,3.2,92,45,0.4,6.5,0,848792,5851,1883916,17606,3.7,3.7,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,184,74,495.4,26,21,258.0,76,49,100.0,64,42,3.0,1.0,2.0,22,
15,a,100.0,100.0,5.6,96,1,0,0,1,-1,28.6,8,1,81,1,3.7,75,9,6,300,2.8,110,11,0.5,14.5,1,2549503,12576,2330431,61814,3.3,3.3,0.0,0.01,0.01,19.65,0.0,0.0,0.0,0.89,452.8,46,12,0.0,726,76,0.0,725,76,45.3,212,12,,,,22,
16,a,100.0,100.0,6.2,59,36,0,0,-3,3,2.6,117,38,56,2,2.8,156,66,6,331,2.4,141,71,0.4,9.0,0,231310,2614,631436,4775,2.9,2.9,1.43,3.56,4.99,14.58,0.08,0.21,0.29,0.84,348.2,109,39,527.1,22,18,173.0,123,83,104.3,54,35,2.0,2.0,,22,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.5,35,9,107,0,6.7,4,3,16,435,0.0,728,327,0.0,10.5,4,5221162,374,7578051,17256,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,21,7,630.0,9,8,604.0,13,7,174.9,7,5,1.0,,1.0,22,
18,d,75.0,100.0,6.2,68,4,-1,1,2,-2,26.0,12,5,76,0,3.8,68,12,6,322,2.6,125,39,0.4,12.3,2,2148139,2830,3596270,211928,2.3,3.1,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,70,25,78.2,258,72,89.0,208,52,56.6,160,46,,,,22,
20,a,100.0,100.0,5.0,197,121,0,0,0,0,0.8,227,69,65,2,3.1,119,55,5,351,2.4,134,64,0.5,13.0,0,270418,865,246495,1935,2.9,2.9,1.45,1.55,3.0,17.79,0.08,0.08,0.16,0.96,369.6,90,31,237.8,107,78,126.0,165,104,73.6,109,66,,,,22,
21,a,100.0,100.0,4.3,558,123,0,0,-2,2,0.0,544,194,1,0,1.0,424,150,0,7,0.2,379,133,0.0,0.2,0,3403,116,6160,119,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.59,1.59,1.45,2.2,483,169,10.5,399,137,2.0,423,153,1.5,471,163,,,,22,
22,i,0.0,0.0,4.8,301,34,0,0,-2,2,0.0,556,196,1,0,1.0,455,157,0,2,0.0,654,239,0.0,0.2,0,1585,19,7632,24,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,495,175,0.3,464,170,9.0,380,132,1.0,478,167,,,,22,
578,d,75.0,75.0,5.8,88,8,0,0,-2,2,1.2,192,77,26,0,2.4,213,65,1,104,0.4,356,115,0.1,4.5,1,214695,106,385479,2289,0.7,0.7,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,226,85,80.1,252,67,123.0,169,30,39.9,230,71,,,,22,
597,a,100.0,100.0,4.5,421,259,0,0,0,0,0.2,349,113,12,2,1.5,338,152,0,87,1.4,220,103,0.3,2.7,0,31937,3102,16045,982,1.9,1.9,0.0,0.16,0.16,4.32,0.0,0.03,0.03,0.93,60.2,363,169,63.5,278,171,10.0,373,199,13.3,363,176,,,,22,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,476,175,38,2,2.5,197,86,2,162,3.2,87,42,0.5,6.3,0,24251,299,21142,381,3.7,3.7,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,217,90,133.0,185,121,225.0,90,60,55.9,167,92,,,,22,
639,a,,,4.5,453,19,0,0,0,0,0.0,528,67,0,0,0.0,676,76,0,0,0.0,620,74,0.0,0.0,0,3540,38,3665,88,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,76,0.0,665,70,0.0,651,64,0.0,668,76,,,,22,
657,a,,,4.0,684,214,0,0,0,0,0.1,486,176,0,0,0.0,577,218,0,0,0.0,485,190,0.0,0.0,0,10605,111,7856,159,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,218,0.0,551,216,0.0,519,207,0.0,569,218,,,,22,
658,a,,,4.0,690,220,0,0,0,0,0.1,518,186,0,0,0.0,582,223,0,0,0.0,491,196,0.0,0.0,0,6632,67,5326,83,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,223,0.0,556,221,0.0,525,213,0.0,574,223,,,,22,
659,a,,,4.5,464,292,0,0,0,0,0.0,635,270,0,0,0.0,684,298,0,0,0.0,630,264,0.0,0.0,0,2464,39,1897,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,295,0.0,674,297,0.0,660,291,0.0,677,294,,,,22,
662,a,,,4.0,656,188,0,0,0,0,0.0,541,193,0,0,0.0,557,200,0,0,0.0,462,169,0.0,0.0,0,4027,59,3065,69,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,200,0.0,530,197,0.0,495,185,0.0,549,200,,,,22,
665,a,,,4.5,390,65,0,0,0,0,0.2,356,57,0,0,0.0,634,57,0,0,0.0,574,48,0.0,0.0,0,50323,497,35652,703,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,53,0.0,622,53,0.0,604,53,0.0,626,53,,,,22,
28,a,100.0,100.0,6.2,61,38,0,0,-3,3,0.8,222,66,40,1,2.2,240,105,2,149,2.6,124,57,0.4,6.5,0,157583,1013,438969,1507,2.6,2.1,1.26,2.73,3.99,10.61,0.12,0.27,0.39,1.04,127.6,288,130,205.6,125,87,232.0,86,56,56.3,165,91,3.0,4.0,,22,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.3,318,100,40,0,2.5,195,84,5,150,2.4,137,67,0.5,7.7,1,25907,9,87226,827,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,215,88,115.5,205,129,185.0,118,78,50.3,196,103,,,,22,
30,u,0.0,0.0,4.9,278,181,0,0,-1,1,0.0,619,262,0,0,0.0,704,310,0,0,0.0,675,294,0.0,0.0,0,872,0,5265,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,309,0.0,699,310,0.0,691,307,0.0,702,309,,,,22,
31,a,,,5.1,177,109,0,0,-4,4,0.1,473,174,10,0,0.9,482,229,0,36,0.6,325,162,0.1,2.0,0,6550,95,15271,91,0.6,0.1,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,437,203,22.4,358,195,15.0,358,191,5.1,429,204,,3.0,,22,
41,u,0.0,0.0,5.4,137,82,0,0,-1,1,0.0,613,259,0,0,0.0,723,323,0,0,0.0,709,317,0.0,0.0,0,342,0,6702,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,322,0.0,722,323,0.0,719,321,0.0,722,322,,,,22,
42,a,100.0,100.0,5.0,207,129,0,0,0,0,0.0,562,226,23,1,1.8,302,138,0,141,2.0,171,81,0.4,4.6,0,5335,217,3857,140,2.0,1.5,0.13,0.24,0.37,11.72,0.01,0.03,0.04,1.24,160.0,252,110,98.0,225,142,28.0,317,169,28.7,283,142,,,,22,
43,u,0.0,0.0,4.0,647,181,0,0,0,0,0.0,668,231,0,0,0.0,549,194,0,0,0.0,454,163,0.0,0.0,0,0,0,1619,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,195,0.0,523,192,0.0,487,179,0.0,542,195,,,,22,
47,a,100.0,100.0,5.0,192,8,0,0,0,0,11.0,30,7,61,2,2.8,150,25,2,247,2.8,106,10,0.6,12.2,1,1123416,19796,1397045,11033,2.8,2.3,0.0,0.01,0.01,26.46,0.0,0.0,0.0,1.23,494.0,30,10,0.0,702,74,0.0,696,70,49.5,197,10,,,,22,
48,d,50.0,0.0,5.2,159,95,0,0,-3,3,0.7,235,72,42,0,2.3,223,94,1,186,1.0,274,138,0.2,8.1,0,93858,32,253262,1389,0.5,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,278,123,330.2,64,49,151.0,138,90,61.6,141,82,,,,22,
49,a,100.0,100.0,4.4,483,85,0,0,-1,1,0.1,423,152,15,1,3.0,124,32,3,64,2.6,114,33,0.6,3.4,1,16602,1116,14729,325,2.6,2.1,0.21,0.06,0.27,4.73,0.04,0.01,0.05,0.99,90.2,339,120,25.9,346,114,20.0,341,114,13.6,361,120,,,,22,
50,a,,,3.9,731,248,0,0,-1,1,0.8,224,86,4,0,1.0,406,134,0,12,0.2,366,121,0.1,1.0,0,253788,708,226168,1370,0.2,-0.3,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,419,148,6.7,417,144,0.0,454,164,2.9,444,152,,,,22,
52,i,0.0,0.0,4.2,593,151,0,0,-3,3,0.8,217,84,32,0,1.8,292,96,0,162,0.4,338,109,0.1,7.6,0,233189,43,304482,2807,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,165,61,55.5,293,84,94.0,200,47,41.2,225,69,,,,22,
1,u,0.0,0.0,5.4,132,80,0,0,-1,1,0.0,659,285,0,0,0.0,722,322,0,0,0.0,708,316,0.0,0.0,0,439,0,2796,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,321,0.0,721,322,0.0,718,320,0.0,721,321,,,,22,
2,i,0.0,0.0,6.7,36,18,0,0,-3,3,2.0,136,21,42,0,2.5,198,24,6,152,3.2,90,13,0.5,6.3,2,1237308,96,1303554,36310,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,258,24,119.5,201,25,255.0,77,25,52.6,183,25,,,,22,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,28.7,7,1,85,1,4.2,44,4,7,315,2.4,143,41,0.4,13.3,2,4054962,53213,2494305,74330,2.9,2.9,2.45,1.0,3.45,17.97,0.13,0.05,0.18,0.94,462.4,42,13,156.5,161,35,260.0,74,3,88.0,85,12,,,,22,
4,a,100.0,100.0,7.8,13,5,0,0,-2,2,7.9,44,11,82,7,4.3,41,11,11,302,3.0,104,15,0.4,10.5,1,2470587,17290,3172684,11389,3.5,3.5,8.37,1.38,9.75,17.45,0.45,0.07,0.52,0.95,404.4,65,8,240.9,104,8,630.0,9,5,127.6,27,6,,,3.0,22,
5,u,0.0,0.0,4.0,645,58,0,0,0,0,0.0,578,69,0,0,0.0,547,63,0,0,0.0,452,54,0.0,0.0,0,0,0,4366,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,63,0.0,521,43,0.0,485,30,0.0,540,63,,,,22,
6,a,100.0,100.0,5.6,99,10,-1,1,1,-1,4.9,77,26,67,1,3.5,88,19,5,253,2.6,123,38,0.5,12.0,2,1186356,11018,792739,23296,3.1,3.1,0.71,0.99,1.7,13.96,0.04,0.06,0.1,0.8,256.8,170,64,214.8,120,24,172.0,125,11,64.1,133,32,,,,22,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,2.1,130,43,80,10,3.6,81,36,10,298,5.6,23,15,0.8,11.8,1,498960,37789,532294,3690,6.1,6.1,3.23,2.22,5.45,10.93,0.23,0.16,0.39,0.77,342.6,114,43,330.4,63,48,398.0,42,25,107.0,51,32,4.0,,4.0,22,
24,i,0.0,0.0,6.1,71,5,0,0,-4,4,2.2,129,50,27,0,3.0,133,36,0,112,0.0,717,246,0.0,4.4,0,145862,50,977750,1417,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,287,105,55.3,294,85,29.0,315,104,21.3,324,109,,,,22,
25,a,100.0,100.0,4.8,297,33,0,0,-2,2,0.9,213,83,17,0,2.1,247,82,0,66,0.4,349,114,0.1,3.5,0,90450,312,308352,624,0.9,0.9,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,420,149,26.5,345,113,23.0,332,111,7.2,402,132,,,,22,
73,a,100.0,100.0,4.1,600,40,0,0,-4,4,0.8,225,32,7,0,3.5,83,12,0,30,0.0,500,62,0.0,1.7,0,86837,201,245267,669,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,349,32,0.0,565,51,0.0,535,39,7.8,396,32,,,,22,
186,a,100.0,100.0,6.7,35,17,0,0,-3,3,0.8,219,65,11,0,1.4,362,169,0,29,0.4,358,177,0.1,1.6,0,48302,217,155251,462,0.9,0.9,0.88,0.14,1.02,1.9,0.37,0.06,0.43,0.81,35.4,399,181,45.6,305,180,79.0,223,127,15.8,354,174,,3.0,,22,
32,a,100.0,100.0,4.4,489,89,0,0,-1,1,1.2,190,76,36,4,2.4,200,59,1,123,2.6,115,34,0.6,8.2,0,171112,8161,361865,1396,2.6,2.1,0.22,0.95,1.17,16.32,0.02,0.07,0.09,1.26,218.6,205,80,98.0,224,57,94.0,201,48,41.1,226,70,,,,22,
33,u,0.0,0.0,4.5,362,230,0,0,0,0,0.2,355,116,0,0,0.0,619,250,0,0,0.0,558,213,0.0,0.0,0,18187,0,92143,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,246,0.0,607,250,0.0,589,242,0.0,611,246,,,,22,
34,u,0.0,0.0,6.5,43,24,0,0,0,0,0.0,633,268,0,0,0.0,730,327,0,0,0.0,723,325,0.0,0.0,0,0,0,3378,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,327,0.0,730,327,0.0,730,327,0.0,730,327,,,,22,
35,i,0.0,0.0,4.5,363,56,0,0,0,0,0.4,287,108,21,0,2.1,246,81,1,69,0.2,385,136,0.0,4.7,0,50950,20,88028,1122,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,262,97,9.2,412,139,54.0,265,80,21.5,323,108,,,,22,
36,a,,,4.6,344,47,0,0,1,-1,6.8,52,16,60,4,2.7,163,47,6,266,2.8,105,29,0.6,13.0,2,1614945,17686,1182524,11328,2.8,2.3,0.68,2.89,3.57,22.18,0.04,0.16,0.2,1.22,367.2,92,35,439.3,36,7,100.0,196,45,90.8,79,11,2.0,2.0,,22,
37,u,0.0,0.0,5.0,218,137,0,0,0,0,0.0,716,318,0,0,0.0,712,316,0,0,0.0,689,305,0.0,0.0,0,0,0,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,315,0.0,709,316,0.0,703,313,0.0,710,315,,,,22,
53,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.2,341,109,30,2,2.1,253,110,0,141,1.6,209,102,0.3,5.6,0,47935,325,65814,265,1.6,1.1,1.01,1.49,2.5,12.12,0.1,0.15,0.25,1.24,116.6,294,133,141.2,181,119,137.0,152,96,39.8,233,120,,,,22,
54,a,100.0,100.0,5.5,114,70,0,0,5,-5,22.6,16,6,95,1,4.5,34,17,11,307,4.0,56,26,0.7,17.3,3,4305562,79586,2756560,49202,4.0,3.5,3.63,2.96,6.59,23.05,0.19,0.15,0.34,1.19,414.0,61,20,399.3,45,36,379.0,47,28,119.4,38,27,,,,22,
55,u,0.0,0.0,4.0,634,51,0,0,0,0,0.0,727,76,0,0,0.0,538,58,0,0,0.0,442,48,0.0,0.0,0,0,0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,58,0.0,510,36,0.0,474,23,0.0,531,58,,,,22,
56,u,0.0,0.0,4.0,662,194,0,0,0,0,0.1,516,185,0,0,0.0,562,205,0,0,0.0,468,175,0.0,0.0,0,0,0,18602,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,205,0.0,535,202,0.0,501,191,0.0,554,205,,,,22,
57,a,,,5.5,107,65,0,0,0,0,1.0,203,62,63,8,2.9,138,58,6,396,3.2,85,40,0.6,11.5,0,251990,2718,255717,1453,3.2,2.7,2.07,3.9,5.97,23.89,0.1,0.19,0.29,1.16,431.2,56,17,652.4,5,5,136.0,154,98,122.0,34,24,1.0,,2.0,22,
38,a,100.0,100.0,5.8,89,24,0,0,-2,2,2.8,114,17,52,1,2.7,168,23,9,222,-0.2,732,80,0.0,9.0,0,1359482,6558,1191883,11643,-0.2,-0.7,5.02,0.23,5.25,9.48,0.76,0.03,0.79,1.43,273.4,158,19,67.1,269,30,325.0,55,20,66.4,128,21,,,,22,
39,a,,,4.0,644,57,0,0,0,0,0.7,232,33,0,0,0.0,546,62,0,0,0.0,451,53,0.0,0.0,0,62923,139,60392,697,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,62,0.0,520,42,0.0,484,29,0.0,539,62,,,,22,
40,a,,,3.9,708,233,0,0,-1,1,0.6,249,94,0,0,0.0,511,177,0,0,0.0,408,140,0.0,0.0,0,52035,970,60312,756,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,177,0.0,479,174,0.0,439,157,0.0,503,177,,,,22,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,16.4,24,5,110,8,5.0,15,6,18,375,6.2,14,4,0.7,12.4,4,3268746,97964,5111913,16896,6.2,5.7,11.11,1.35,12.46,20.0,0.65,0.08,0.73,1.18,468.0,40,6,233.7,110,10,761.0,5,4,144.6,17,5,,,1.0,22,
233,d,75.0,100.0,4.8,315,203,0,0,-2,2,2.5,119,39,40,1,2.5,189,78,5,188,1.2,249,124,0.3,8.3,0,1438360,486,1438339,4287,0.9,0.7,1.85,0.23,2.08,17.53,0.16,0.02,0.18,1.53,218.4,206,84,83.2,245,152,180.0,120,80,48.3,202,104,,,,22,
598,a,,,4.0,663,195,0,0,0,0,0.3,320,120,3,1,0.8,486,166,0,12,0.2,370,124,0.0,0.8,0,54195,412,46907,388,0.2,-0.3,0.04,0.11,0.15,2.95,0.01,0.04,0.05,1.0,52.4,372,128,29.1,336,109,9.0,375,130,9.0,388,130,,,,22,
640,a,,,4.0,661,193,0,0,0,0,0.1,477,172,0,0,0.0,561,204,0,0,0.0,467,174,0.0,0.0,0,8192,68,6470,101,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,204,0.0,534,201,0.0,500,190,0.0,553,204,,,,22,
641,a,,,4.0,664,62,0,0,0,0,0.6,246,38,0,0,0.0,563,67,0,0,0.0,469,58,0.0,0.0,0,82242,77,42886,740,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,67,0.0,536,47,0.0,502,34,0.0,555,67,,,,22,
731,a,,,4.5,472,78,0,0,0,0,0.0,732,249,0,0,0.0,690,246,0,0,0.0,636,236,0.0,0.0,0,7,7,0,0,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,246,0.0,682,246,0.0,668,244,0.0,685,246,,,,22,
61,u,0.0,0.0,4.5,385,237,0,0,0,0,0.1,445,161,0,0,0.0,630,256,0,0,0.0,570,219,0.0,0.0,0,8381,0,45624,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,252,0.0,618,256,0.0,600,248,0.0,622,252,,,,22,
62,a,100.0,100.0,4.9,242,153,0,0,-1,1,0.0,563,227,31,3,2.1,249,106,2,131,2.4,130,60,0.5,6.3,0,5465,382,4068,177,2.4,2.4,1.57,1.26,2.83,6.83,0.34,0.27,0.61,1.47,135.2,279,124,155.4,163,109,192.0,112,74,47.6,203,105,,,,22,
63,a,100.0,100.0,4.9,246,155,0,0,-1,1,0.2,363,121,52,1,2.5,190,79,2,289,2.4,131,61,0.5,10.6,0,32961,935,38862,803,2.4,2.4,1.58,1.9,3.48,21.77,0.09,0.11,0.2,1.24,346.8,111,41,399.4,44,35,196.0,105,69,94.4,72,47,4.0,,,22,
64,a,100.0,100.0,5.0,195,119,0,0,0,0,0.2,384,133,55,2,2.6,176,73,2,324,2.4,133,63,0.5,11.0,0,53595,282,50738,501,2.4,2.4,0.6,2.75,3.35,25.69,0.03,0.14,0.17,1.31,401.2,67,23,537.6,19,16,78.0,225,128,101.6,58,37,1.0,2.0,,22,
