id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
186,a,100.0,100.0,6.7,35,17,0,0,-3,3,0.8,218,65,11,0,1.4,360,169,0,29,0.3,357,179,0.0,1.6,0,48155,70,154915,126,0.8,0.8,0.88,0.14,1.02,1.9,0.37,0.06,0.43,0.81,35.4,395,181,45.6,302,180,79.0,222,127,15.8,349,172,,3.0,,22,
578,d,75.0,75.0,5.8,88,8,0,0,-2,2,1.2,190,76,26,0,2.4,210,65,1,104,1.0,262,84,0.2,4.5,1,214615,26,383823,633,1.1,1.1,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,224,84,80.1,249,65,123.0,165,27,39.9,228,71,,,,22,
32,a,100.0,100.0,4.4,487,87,0,0,-1,1,1.1,197,77,36,4,2.4,197,59,1,123,2.3,123,40,0.5,8.2,0,164063,1112,360749,280,2.3,1.8,0.22,0.95,1.17,16.54,0.02,0.07,0.09,1.27,218.6,196,74,98.0,221,56,94.0,199,47,41.1,223,69,,,,22,
33,u,0.0,0.0,4.5,361,229,0,0,0,0,0.2,352,114,0,0,0.0,616,248,0,0,0.0,560,212,0.0,0.0,0,18187,0,92048,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,245,0.0,602,246,0.0,585,240,0.0,608,244,,,,22,
34,u,0.0,0.0,6.5,43,24,0,0,0,0,0.0,629,268,0,0,0.0,726,325,0,0,0.0,723,324,0.0,0.0,0,0,0,3373,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,325,0.0,726,325,0.0,726,325,0.0,726,325,,,,22,
35,i,0.0,0.0,4.5,362,56,0,0,0,0,0.4,284,108,21,0,2.1,243,79,1,69,0.2,379,133,0.0,4.7,0,50935,5,87203,297,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,257,95,9.2,409,138,54.0,261,78,21.5,317,104,,,,22,
36,a,,,4.6,342,46,0,0,1,-1,6.7,51,16,60,4,2.7,158,44,6,264,2.7,101,30,0.6,13.0,2,1599909,2650,1174130,2934,2.7,2.2,0.68,2.89,3.57,22.31,0.04,0.16,0.2,1.23,365.2,88,36,439.3,34,7,100.0,193,44,90.6,78,11,2.0,2.0,,22,
37,u,0.0,0.0,5.0,218,137,0,0,0,0,0.0,715,317,0,0,0.0,709,314,0,0,0.0,689,303,0.0,0.0,0,0,0,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,314,0.0,705,313,0.0,700,311,0.0,708,314,,,,22,
38,a,100.0,100.0,5.8,89,24,0,0,-2,2,2.8,113,17,52,1,2.7,165,22,9,222,1.0,263,31,0.2,9.0,0,1354818,1894,1183043,2803,1.0,0.5,5.02,0.23,5.25,9.55,0.76,0.03,0.79,1.44,273.4,151,19,67.1,266,30,325.0,54,20,66.4,125,21,,,,22,
39,a,,,4.0,640,57,0,0,0,0,0.7,233,33,0,0,0.0,541,62,0,0,0.0,452,52,0.0,0.0,0,62814,30,59806,111,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,62,0.0,514,42,0.0,478,29,0.0,535,62,,,,22,
40,a,,,3.9,705,232,0,0,-1,1,0.6,251,95,0,0,0.0,507,176,0,0,0.0,409,140,0.0,0.0,0,51287,222,59730,174,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,176,0.0,473,173,0.0,433,155,0.0,499,176,,,,22,
656,a,,,4.5,443,277,0,0,0,0,0.2,340,108,0,0,0.0,666,284,0,0,0.0,616,251,0.0,0.0,0,55259,65,41361,169,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,282,0.0,654,282,0.0,641,277,0.0,659,281,,,,22,
679,a,,,4.5,459,288,0,0,0,0,0.0,675,294,0,0,0.0,680,294,0,0,0.0,631,261,0.0,0.0,0,1368,9,953,12,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,292,0.0,669,292,0.0,656,287,0.0,674,291,,,,22,
710,a,,,4.5,454,286,0,0,0,0,0.0,719,321,0,0,0.0,676,293,0,0,0.0,627,260,0.0,0.0,0,86,3,28,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,291,0.0,665,291,0.0,652,286,0.0,670,290,,,,22,
725,a,,,5.5,107,66,0,0,0,0,0.0,615,260,0,0,0.0,720,321,0,0,0.0,711,316,0.0,0.0,0,2234,737,214,86,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,321,0.0,718,320,0.0,717,319,0.0,720,321,,,,22,
59,u,0.0,0.0,4.3,563,128,0,0,-2,2,0.2,387,138,8,0,2.7,157,43,0,31,1.2,236,76,0.3,1.9,0,12506,0,24550,260,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,440,159,3.2,428,152,0.0,548,224,1.7,464,160,,,,22,
60,a,100.0,100.0,4.9,250,160,0,0,-1,1,0.0,584,237,21,5,1.8,293,131,1,115,1.8,168,76,0.4,4.3,0,4692,76,3842,25,1.8,1.8,0.79,0.17,0.96,10.49,0.1,0.02,0.12,1.39,158.8,247,108,83.3,243,151,41.0,280,155,28.4,282,143,,,,22,
61,u,0.0,0.0,4.5,383,236,0,0,0,0,0.1,444,160,0,0,0.0,627,254,0,0,0.0,572,218,0.0,0.0,0,8381,0,45577,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,251,0.0,613,252,0.0,596,246,0.0,619,250,,,,22,
75,u,0.0,0.0,4.0,649,61,0,0,0,0,0.0,605,70,0,0,0.0,549,66,0,0,0.0,460,56,0.0,0.0,0,0,0,2767,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,66,0.0,522,46,0.0,486,33,0.0,543,66,,,,22,
76,u,0.0,0.0,4.8,290,191,0,0,-2,2,0.0,532,207,10,0,1.0,452,211,0,52,0.7,295,145,0.1,2.1,0,6119,0,10215,66,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,367,171,102.4,216,136,47.0,269,148,20.4,326,160,,3.0,,22,
77,i,0.0,0.0,4.7,339,220,0,0,-3,3,0.0,574,233,11,0,1.4,354,163,0,54,0.0,647,273,0.0,2.3,0,2436,2,6145,10,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,355,166,65.5,269,166,21.0,333,179,15.8,348,171,,,,22,
78,a,100.0,100.0,5.6,97,61,0,0,1,-1,6.3,58,15,91,5,4.3,36,17,6,332,6.0,9,6,1.1,16.2,2,2470578,8536,1980884,4115,6.0,6.0,6.09,2.91,9.0,25.46,0.3,0.14,0.44,1.25,433.0,53,16,367.2,50,39,740.0,6,2,153.3,13,10,,,,22,
79,i,0.0,0.0,4.6,348,50,0,0,-4,4,0.3,308,117,21,0,1.9,274,93,3,82,0.0,642,239,0.0,4.6,1,66465,7,142146,113,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,195,73,78.7,251,67,29.0,308,100,33.1,253,77,,,,22,
80,i,0.0,0.0,4.8,300,197,0,0,-2,2,0.1,431,153,19,0,2.4,202,84,2,75,0.0,654,278,0.0,4.0,1,68262,1,81457,34,0.0,0.0,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,317,146,96.3,226,142,177.0,120,81,37.2,238,122,,,,22,
141,u,0.0,0.0,4.9,266,173,0,0,-1,1,0.0,660,287,1,0,1.0,458,215,0,3,0.0,672,289,0.0,0.2,0,354,0,2937,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,496,232,0.8,450,226,0.0,685,303,0.1,495,231,,,,22,
142,a,,,4.1,596,39,0,0,-4,4,1.0,207,29,9,0,4.5,30,4,1,46,0.0,501,60,0.0,2.2,0,296974,85,320152,201,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,387,34,0.0,559,50,0.0,529,38,4.1,429,34,,,,22,
143,u,0.0,0.0,5.5,115,33,0,0,0,0,0.0,693,80,0,0,0.0,721,77,0,0,0.0,713,75,0.0,0.0,0,0,0,1455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,77,0.0,719,77,0.0,719,77,0.0,721,77,,,,22,
155,a,,,3.9,703,68,0,0,-1,1,0.4,270,43,0,0,0.0,506,43,0,0,0.0,407,31,0.0,0.0,0,30971,36,27655,84,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,43,0.0,472,18,0.0,432,5,0.0,498,43,,,,22,
193,a,100.0,100.0,4.9,265,172,0,0,-1,1,0.1,517,198,19,0,1.5,342,155,0,71,1.3,223,108,0.3,3.9,0,12697,11,18605,19,1.3,1.3,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,363,170,25.7,347,192,23.0,325,175,10.8,373,181,,,,22,
194,a,100.0,100.0,4.4,510,104,0,0,-1,1,0.1,441,159,27,6,2.5,186,56,0,104,2.7,98,27,0.6,6.1,0,7821,104,18574,16,2.7,2.7,0.21,0.04,0.25,13.75,0.02,0.0,0.02,1.54,160.4,245,92,18.5,369,127,42.0,278,85,22.2,312,99,,,,22,
195,a,100.0,100.0,4.3,573,135,0,0,-2,2,0.0,530,190,1,0,1.0,426,153,0,3,0.0,525,216,0.0,0.2,0,2289,14,13611,13,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,426,151,1.3,444,161,0.0,553,227,2.0,456,157,,,,22,
291,a,100.0,100.0,4.0,624,169,0,0,0,0,6.9,50,15,28,0,1.5,331,112,0,114,0.5,310,98,0.1,7.0,0,1389974,449,1372924,3197,0.0,0.5,0.94,0.35,1.29,33.01,0.06,0.02,0.08,2.03,375.8,79,30,49.8,296,86,77.0,224,60,50.3,189,55,,,,22,
292,a,,,4.4,525,314,0,0,-1,1,0.2,356,117,0,0,0.0,608,244,0,0,0.0,548,205,0.0,0.0,0,46537,4,38202,83,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,241,0.0,593,242,0.0,573,234,0.0,600,240,,,,22,
293,i,0.0,0.0,4.5,395,16,0,0,0,0,0.4,266,42,38,0,2.4,199,31,0,163,0.0,583,72,0.0,8.4,0,116765,23,130872,286,0.0,0.0,0.0,0.01,0.01,31.84,0.0,0.0,0.0,2.05,514.4,18,5,0.2,464,13,0.0,607,61,51.5,183,6,,,,22,
294,a,,,3.9,709,70,0,0,-1,1,0.9,211,30,0,0,0.0,509,45,0,0,0.0,412,33,0.0,0.0,0,76982,76,59278,226,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,45,0.0,475,20,0.0,435,7,0.0,501,45,,,,22,
671,a,,,4.5,428,265,0,0,0,0,0.0,647,279,0,0,0.0,654,274,0,0,0.0,604,241,0.0,0.0,0,1841,9,1284,10,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,271,0.0,642,272,0.0,628,266,0.0,646,270,,,,22,
406,a,,,4.4,528,316,0,0,-1,1,0.1,498,187,0,0,0.0,609,245,0,0,0.0,550,207,0.0,0.0,0,8595,45,8572,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,242,0.0,594,243,0.0,574,235,0.0,601,241,,,,22,
407,i,0.0,0.0,4.5,358,55,0,0,0,0,0.0,686,237,0,0,0.0,615,239,0,0,0.0,558,229,0.0,0.0,0,842,6,831,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,239,0.0,600,239,0.0,582,235,0.0,607,239,,,,22,
408,u,0.0,0.0,4.0,616,163,0,0,0,0,0.1,396,142,0,0,0.0,526,182,0,0,0.0,435,152,0.0,0.0,0,11493,0,40683,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,183,0.0,495,180,0.0,459,166,0.0,519,183,,,,22,
409,a,100.0,100.0,4.5,381,67,0,0,0,0,1.9,140,56,52,0,2.5,187,57,2,223,2.5,113,35,0.6,11.6,0,365125,701,349392,915,3.0,2.5,0.04,0.52,0.56,21.98,0.0,0.03,0.03,1.33,290.6,137,50,145.4,172,37,27.0,314,103,46.2,205,62,,,,22,
410,a,,,4.6,345,224,0,0,-4,4,0.4,275,85,26,0,1.5,337,151,0,104,0.3,347,171,0.1,5.7,0,78584,64,147944,352,0.8,0.3,0.6,0.22,0.82,9.26,0.08,0.03,0.11,1.17,92.0,330,154,75.5,258,159,76.0,231,130,24.4,299,153,,,,22,
411,a,100.0,100.0,5.0,231,146,0,0,0,0,0.0,652,282,3,0,1.0,463,217,0,13,0.5,330,161,0.1,0.6,0,1397,11,1300,13,1.0,0.5,0.0,0.01,0.01,0.79,0.0,0.05,0.05,3.95,7.2,461,215,2.8,430,220,0.0,706,314,1.0,478,223,,,,22,
422,a,100.0,100.0,5.3,147,17,0,0,8,-8,28.0,9,2,97,0,4.6,27,2,15,360,6.2,8,2,1.2,18.3,4,3843651,17568,989387,4691,6.2,6.7,0.56,1.19,1.75,22.59,0.03,0.06,0.09,1.12,372.8,80,31,142.5,176,39,59.0,254,75,57.4,151,40,,,,22,
423,a,100.0,100.0,5.0,204,127,0,0,0,0,0.3,318,100,56,0,2.8,147,62,4,298,2.0,155,68,0.4,11.2,0,51222,131,45317,222,2.0,2.5,1.05,2.38,3.43,16.26,0.07,0.17,0.24,1.14,354.6,100,34,411.6,40,31,185.0,115,76,95.2,70,45,3.0,,,22,
425,a,100.0,100.0,4.2,577,138,0,0,-3,3,0.1,427,152,4,0,1.0,417,145,0,20,0.0,505,205,0.0,1.0,0,10018,31,25637,27,0.0,0.5,0.07,0.0,0.07,1.7,0.06,0.0,0.06,1.35,41.2,386,138,0.2,463,171,17.0,347,118,5.8,415,141,,,,22,
496,a,,,4.2,586,146,0,0,-3,3,0.2,382,136,1,0,0.5,498,173,0,17,0.2,370,125,0.0,0.2,0,12052,39,30147,43,0.7,0.7,0.07,0.23,0.3,1.18,0.07,0.24,0.31,1.25,16.2,434,156,18.7,367,126,9.0,372,130,4.4,425,147,,,,22,
534,d,75.0,75.0,4.8,315,203,0,0,-2,2,0.0,602,252,0,0,0.0,693,303,0,0,0.0,658,280,0.0,0.0,0,1549,1,6530,5,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,302,0.0,686,302,0.0,676,298,0.0,691,302,,,,22,
535,a,,,4.9,261,168,0,0,-1,1,0.1,513,195,36,0,1.9,279,122,0,115,0.7,299,148,0.1,7.3,0,14175,3,15278,22,0.2,0.2,0.67,0.85,1.52,16.78,0.07,0.09,0.16,1.84,135.4,274,121,161.7,157,106,94.0,200,118,38.6,237,121,,1.0,,22,
536,a,,,3.9,697,66,0,0,-1,1,1.5,170,24,0,0,0.0,505,42,0,0,0.0,404,30,0.0,0.0,0,72118,570,134642,327,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,42,0.0,470,16,0.0,429,3,0.0,497,42,,,,22,
537,u,0.0,0.0,4.5,424,262,0,0,0,0,0.1,480,177,1,0,1.0,438,200,0,4,0.0,601,238,0.0,0.2,0,11572,0,27437,12,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,3.0,474,220,14.3,380,207,2.0,423,221,1.9,460,217,,,,22,
538,u,0.0,0.0,4.5,417,256,0,0,0,0,0.0,587,240,0,0,0.0,649,270,0,0,0.0,596,234,0.0,0.0,0,1909,0,8737,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,267,0.0,637,268,0.0,622,262,0.0,641,266,,,,22,
539,a,100.0,100.0,4.5,462,77,0,0,0,0,1.8,142,21,0,0,0.0,682,66,0,0,0.0,634,61,0.0,0.0,0,566009,485,411686,1009,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,63,0.0,671,63,0.0,658,63,0.0,676,63,,,,22,
682,a,,,4.5,466,293,0,0,0,0,0.0,628,267,0,0,0.0,686,298,0,0,0.0,638,266,0.0,0.0,0,2446,11,1530,19,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,296,0.0,675,296,0.0,662,291,0.0,680,295,,,,22,
711,a,,,4.0,691,222,0,0,0,0,0.0,689,240,0,0,0.0,583,226,0,0,0.0,497,200,0.0,0.0,0,360,7,97,6,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,226,0.0,555,224,0.0,524,215,0.0,575,226,,,,22,
720,a,,,4.0,662,195,0,0,0,0,0.0,672,232,0,0,0.0,560,205,0,-3,0.0,472,177,0.0,0.0,0,824,56,97,15,-0.5,-0.5,0.0,0.01,0.01,2.11,0.0,0.01,0.01,2.11,21.8,417,148,0.8,448,164,0.0,498,191,2.3,448,155,,,,22,
7,a,100.0,100.0,4.7,325,209,0,0,-3,3,0.2,333,105,13,0,1.3,367,172,0,82,0.5,320,159,0.1,2.8,0,27898,49,44742,110,1.0,1.0,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,392,179,64.7,271,168,3.0,413,218,10.4,379,185,,,,22,
8,a,,,4.8,311,38,0,0,-2,2,0.2,372,131,13,0,1.6,327,111,0,39,0.0,657,241,0.0,2.7,0,24572,24,34136,69,0.5,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,373,131,13.7,384,133,0.0,675,245,6.3,407,136,,,,22,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.6,97,32,81,7,4.0,55,24,6,263,4.7,33,19,0.7,12.1,1,1053827,2941,1012583,3303,5.2,5.2,3.93,2.76,6.69,13.21,0.28,0.19,0.47,0.93,360.2,94,29,318.7,67,52,545.0,21,12,122.3,31,22,,,,22,
12,i,0.0,0.0,4.5,420,259,0,0,0,0,0.4,276,86,23,0,1.9,273,117,1,84,1.5,195,89,0.3,5.1,0,114701,38,97788,1111,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,320,148,66.8,267,164,69.0,242,136,23.3,306,156,,,,22,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.4,70,21,54,2,3.6,83,36,6,243,3.0,85,38,0.4,6.5,0,844651,1710,1869862,3552,3.5,3.5,3.02,3.29,6.31,9.8,0.23,0.25,0.48,0.74,243.6,177,70,493.4,26,21,258.0,72,45,99.8,61,39,3.0,1.0,2.0,22,
15,a,100.0,100.0,5.6,96,1,0,0,1,-1,29.0,7,1,81,1,3.7,74,10,6,300,2.8,93,12,0.5,14.5,1,2539754,2827,2282792,14175,3.3,3.3,0.0,0.01,0.01,19.67,0.0,0.0,0.0,0.89,452.8,43,12,0.0,721,76,0.0,721,76,45.3,208,12,,,,22,
16,a,100.0,100.0,6.2,60,36,0,0,-3,3,2.6,117,38,56,2,2.8,152,66,6,330,3.8,54,25,0.6,9.0,0,229358,662,627878,1217,4.3,4.3,1.43,3.86,5.29,14.6,0.08,0.22,0.3,0.84,349.2,103,36,531.0,20,17,171.0,122,82,104.6,52,33,2.0,2.0,,22,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.6,35,9,107,0,6.7,4,3,16,435,0.2,402,192,0.0,10.5,4,5221006,218,7565804,5009,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,16,6,630.0,9,8,604.0,13,7,174.9,6,4,1.0,,1.0,22,
18,d,75.0,100.0,6.3,57,4,0,0,3,-3,27.6,10,3,76,0,3.8,66,13,6,322,2.5,120,38,0.4,12.1,2,2147122,1813,3415510,31168,2.2,3.0,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,66,23,78.2,254,69,89.0,206,51,56.6,154,42,,,,22,
20,a,100.0,100.0,5.0,197,121,0,0,0,0,0.8,227,69,65,2,3.1,120,54,5,351,2.8,90,41,0.6,13.0,0,269764,211,245037,477,3.3,3.3,1.45,1.38,2.83,17.81,0.08,0.07,0.15,0.96,369.6,85,26,231.8,106,77,126.0,159,101,73.0,106,65,,,,22,
21,a,100.0,100.0,4.3,554,121,0,0,-2,2,0.0,547,195,1,0,1.0,422,150,0,7,0.2,374,129,0.0,0.2,0,3312,25,6069,28,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.59,1.59,1.45,2.2,479,168,10.5,396,136,2.0,419,151,1.5,468,162,,,,22,
22,i,0.0,0.0,4.8,299,33,0,0,-2,2,0.0,558,197,1,0,1.0,453,157,0,2,0.0,653,240,0.0,0.2,0,1572,6,7616,8,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,493,174,0.3,460,169,9.0,377,131,1.0,477,167,,,,22,
597,a,100.0,100.0,4.5,419,258,0,0,0,0,0.2,358,118,12,2,1.5,335,149,0,87,1.3,215,100,0.3,2.7,0,29500,665,15280,217,1.8,1.8,0.0,0.16,0.16,4.34,0.0,0.03,0.03,0.93,60.2,361,169,62.5,275,171,10.0,369,196,13.2,360,176,,,,22,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,474,173,38,2,2.5,195,83,2,162,2.8,94,43,0.5,6.3,0,24020,68,20870,109,3.3,3.3,2.28,0.7,2.98,7.14,0.27,0.08,0.35,0.85,200.4,218,91,133.2,183,120,225.0,87,57,55.7,159,90,,,,22,
638,a,,,4.5,418,257,0,0,0,0,0.0,639,273,0,0,0.0,650,271,0,0,0.0,597,235,0.0,0.0,0,2153,3,1776,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,268,0.0,638,269,0.0,623,263,0.0,642,267,,,,22,
639,a,,,4.5,451,19,0,0,0,0,0.0,528,67,0,0,0.0,674,76,0,0,0.0,624,73,0.0,0.0,0,3514,12,3594,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,76,0.0,662,70,0.0,649,64,0.0,667,76,,,,22,
657,a,,,4.0,681,213,0,0,0,0,0.1,486,177,0,0,0.0,574,218,0,0,0.0,488,192,0.0,0.0,0,10521,27,7739,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,218,0.0,546,216,0.0,514,206,0.0,566,218,,,,22,
658,a,,,4.0,687,219,0,0,0,0,0.1,519,186,0,0,0.0,579,223,0,0,0.0,493,197,0.0,0.0,0,6577,12,5260,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,223,0.0,551,221,0.0,520,212,0.0,571,223,,,,22,
