id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.6,35,9,107,0,6.7,4,3,16,435,0.2,406,193,0.0,10.5,4,5221106,318,7573842,13047,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,20,7,630.0,9,8,604.0,13,7,174.9,7,5,1.0,,1.0,22,
18,d,75.0,100.0,6.2,68,4,-1,1,2,-2,26.6,12,5,76,0,3.8,69,13,6,322,2.5,134,41,0.4,12.3,2,2147734,2425,3528456,144114,2.2,3.0,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,69,25,78.2,257,71,89.0,207,51,56.6,158,44,,,,22,
20,a,100.0,100.0,5.0,197,121,0,0,0,0,0.8,228,69,65,2,3.1,119,55,5,351,2.8,109,52,0.6,13.0,0,270120,567,245913,1353,3.3,3.3,1.45,1.55,3.0,17.79,0.08,0.08,0.16,0.96,369.6,90,31,237.8,106,77,126.0,163,103,73.6,108,65,,,,22,
21,a,100.0,100.0,4.3,555,121,0,0,-2,2,0.0,545,195,1,0,1.0,423,150,0,7,0.2,381,133,0.0,0.2,0,3376,89,6124,83,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.59,1.59,1.45,2.2,483,169,10.5,399,137,2.0,422,153,1.5,471,163,,,,22,
22,i,0.0,0.0,4.8,299,33,0,0,-2,2,0.0,557,196,1,0,1.0,454,157,0,2,0.0,653,238,0.0,0.2,0,1583,17,7630,22,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,495,175,0.3,463,170,9.0,378,131,1.0,478,167,,,,22,
597,a,100.0,100.0,4.5,419,258,0,0,0,0,0.2,352,114,12,2,1.5,337,151,0,87,1.3,234,109,0.3,2.7,0,30985,2150,15732,669,1.8,1.8,0.0,0.16,0.16,4.32,0.0,0.03,0.03,0.93,60.2,363,169,63.5,276,171,10.0,371,198,13.3,362,176,,,,22,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,476,175,38,2,2.5,195,86,2,162,2.8,112,54,0.5,6.3,0,24163,211,21040,279,3.3,3.3,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,217,90,133.0,184,120,225.0,89,59,55.9,164,92,,,,22,
638,a,,,4.5,418,257,0,0,0,0,0.0,640,272,0,0,0.0,652,273,0,0,0.0,594,235,0.0,0.0,0,2162,12,1791,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,269,0.0,641,272,0.0,625,264,0.0,643,268,,,,22,
639,a,,,4.5,451,19,0,0,0,0,0.0,528,67,0,0,0.0,676,76,0,0,0.0,620,74,0.0,0.0,0,3531,29,3633,56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,76,0.0,665,70,0.0,650,64,0.0,668,76,,,,22,
657,a,,,4.0,682,213,0,0,0,0,0.1,487,177,0,0,0.0,577,218,0,0,0.0,489,192,0.0,0.0,0,10566,72,7804,107,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,218,0.0,550,216,0.0,518,207,0.0,568,218,,,,22,
658,a,,,4.0,688,219,0,0,0,0,0.1,519,186,0,0,0.0,582,223,0,0,0.0,494,197,0.0,0.0,0,6611,46,5300,57,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,223,0.0,555,221,0.0,524,213,0.0,573,223,,,,22,
659,a,,,4.5,462,291,0,0,0,0,0.0,635,270,0,0,0.0,684,298,0,0,0.0,630,263,0.0,0.0,0,2451,26,1889,26,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,295,0.0,674,297,0.0,659,290,0.0,677,294,,,,22,
662,a,,,4.0,653,186,0,0,0,0,0.0,542,193,0,0,0.0,555,198,0,0,0.0,464,169,0.0,0.0,0,4007,39,3047,51,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,199,0.0,528,196,0.0,493,184,0.0,547,199,,,,22,
665,a,,,4.5,388,65,0,0,0,0,0.2,356,57,0,0,0.0,634,57,0,0,0.0,574,49,0.0,0.0,0,50153,327,35444,495,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,53,0.0,621,53,0.0,603,53,0.0,625,53,,,,22,
28,a,100.0,100.0,6.2,61,38,0,0,-3,3,0.8,221,66,40,1,2.2,239,105,2,149,2.6,128,60,0.4,6.5,0,157287,717,438571,1109,2.6,2.1,1.26,2.73,3.99,10.61,0.12,0.27,0.39,1.04,127.6,288,130,205.6,125,87,232.0,86,56,56.3,162,91,3.0,4.0,,22,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.3,317,100,40,0,2.5,193,85,5,150,2.4,138,65,0.5,7.7,1,25903,5,86966,567,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,215,88,115.5,205,129,185.0,118,78,50.3,195,103,,,,22,
30,u,0.0,0.0,4.9,276,180,0,0,-1,1,0.0,619,262,0,0,0.0,703,310,0,0,0.0,675,294,0.0,0.0,0,872,0,5263,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,309,0.0,698,310,0.0,689,306,0.0,701,309,,,,22,
31,a,,,5.1,177,109,0,0,-4,4,0.1,474,174,10,0,0.9,482,229,0,36,0.6,319,158,0.1,2.0,0,6517,62,15242,62,0.6,0.1,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,436,202,22.4,357,194,15.0,356,190,5.1,427,203,,3.0,,22,
41,u,0.0,0.0,5.4,137,82,0,0,-1,1,0.0,611,259,0,0,0.0,720,322,0,0,0.0,706,316,0.0,0.0,0,342,0,6701,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,321,0.0,719,322,0.0,715,319,0.0,719,321,,,,22,
42,a,100.0,100.0,5.0,207,129,0,0,0,0,0.0,563,226,23,1,1.8,302,138,0,141,2.0,172,79,0.4,4.6,0,5283,165,3821,104,2.0,1.5,0.13,0.24,0.37,11.72,0.01,0.03,0.04,1.24,160.0,251,110,98.0,225,142,28.0,317,169,28.7,283,142,,,,22,
43,u,0.0,0.0,4.0,644,179,0,0,0,0,0.0,668,231,0,0,0.0,547,192,0,0,0.0,456,163,0.0,0.0,0,0,0,1619,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,194,0.0,521,191,0.0,485,178,0.0,540,194,,,,22,
47,a,100.0,100.0,5.0,192,8,0,0,0,0,10.9,30,7,61,2,2.8,149,25,2,247,2.8,108,12,0.6,12.2,1,1116492,12872,1393656,7644,2.8,2.3,0.0,0.01,0.01,26.46,0.0,0.0,0.0,1.23,494.0,30,10,0.0,701,74,0.0,694,70,49.5,196,10,,,,22,
48,d,50.0,0.0,5.2,159,95,0,0,-3,3,0.7,235,72,42,0,2.3,222,94,1,186,1.0,278,138,0.2,8.1,0,93844,18,252878,1005,0.5,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,277,122,330.2,64,49,151.0,137,90,61.6,140,82,,,,22,
49,a,100.0,100.0,4.4,482,83,0,0,-1,1,0.1,424,152,15,1,3.0,124,32,3,64,2.6,121,36,0.6,3.4,1,16261,775,14606,202,2.6,2.1,0.21,0.06,0.27,4.73,0.04,0.01,0.05,0.99,90.2,338,119,25.9,345,114,20.0,341,114,13.6,360,119,,,,22,
50,a,,,3.9,728,246,0,0,-1,1,0.8,224,86,4,0,1.0,405,134,0,12,0.2,367,120,0.1,1.0,0,253574,494,225736,938,0.2,-0.3,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,417,147,6.7,417,144,0.0,452,163,2.9,442,151,,,,22,
52,i,0.0,0.0,4.2,590,149,0,0,-3,3,0.8,216,84,32,0,1.8,292,96,0,162,0.4,341,111,0.1,7.6,0,233179,33,303692,2017,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,163,59,55.5,292,83,94.0,199,46,41.2,224,68,,,,22,
53,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.2,341,109,30,2,2.1,253,110,0,141,1.6,208,98,0.3,5.6,0,47827,217,65728,179,1.6,1.1,1.01,1.49,2.5,12.12,0.1,0.15,0.25,1.24,116.6,293,132,141.2,181,119,137.0,151,96,39.8,233,120,,,,22,
54,a,100.0,100.0,5.5,114,70,0,0,5,-5,22.4,16,6,95,1,4.5,34,17,11,307,4.0,57,27,0.7,17.3,3,4280227,54251,2744563,37205,4.0,3.5,3.63,2.96,6.59,23.05,0.19,0.15,0.34,1.19,414.0,61,20,399.3,45,36,379.0,47,28,119.4,38,27,,,,22,
55,u,0.0,0.0,4.0,631,51,0,0,0,0,0.0,725,75,0,0,0.0,536,58,0,0,0.0,444,48,0.0,0.0,0,0,0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,58,0.0,508,36,0.0,472,23,0.0,529,58,,,,22,
56,u,0.0,0.0,4.0,659,192,0,0,0,0,0.1,515,185,0,0,0.0,560,203,0,0,0.0,470,175,0.0,0.0,0,0,0,18590,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,204,0.0,533,201,0.0,499,190,0.0,552,204,,,,22,
57,a,,,5.5,107,65,0,0,0,0,1.0,203,62,63,8,2.9,138,58,6,396,3.2,91,42,0.6,11.5,0,251019,1747,255299,1035,3.2,2.7,2.07,3.9,5.97,23.89,0.1,0.19,0.29,1.16,431.2,56,17,652.4,5,5,136.0,153,98,122.0,34,24,1.0,,2.0,22,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,16.2,24,5,110,8,5.0,16,7,18,375,6.2,11,3,0.7,12.4,4,3233502,62720,5106803,11786,6.2,5.7,11.11,1.35,12.46,20.0,0.65,0.08,0.73,1.18,468.0,39,5,233.7,109,10,761.0,5,4,144.6,16,5,,,1.0,22,
233,d,75.0,100.0,4.8,313,202,0,0,-2,2,2.5,119,39,40,1,2.5,187,79,5,188,1.2,253,123,0.3,8.3,0,1438272,398,1436989,2937,0.9,0.7,1.85,0.23,2.08,17.53,0.16,0.02,0.18,1.53,218.4,203,84,83.2,245,152,180.0,120,80,48.3,201,104,,,,22,
598,a,,,4.0,661,194,0,0,0,0,0.3,319,120,3,1,0.8,486,166,0,12,0.2,371,123,0.0,0.8,0,54054,271,46787,268,0.2,-0.3,0.04,0.11,0.15,2.95,0.01,0.04,0.05,1.0,52.4,372,128,29.1,336,109,9.0,373,129,9.0,388,130,,,,22,
640,a,,,4.0,658,191,0,0,0,0,0.1,477,172,0,0,0.0,559,202,0,0,0.0,469,174,0.0,0.0,0,8174,50,6445,76,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,203,0.0,532,200,0.0,498,189,0.0,551,203,,,,22,
641,a,,,4.0,662,62,0,0,0,0,0.6,246,38,0,0,0.0,562,67,0,0,0.0,472,58,0.0,0.0,0,82215,50,42668,522,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,67,0.0,535,47,0.0,501,34,0.0,554,67,,,,22,
62,a,100.0,100.0,4.9,240,152,0,0,-1,1,0.0,565,227,31,3,2.1,249,106,2,131,2.2,153,73,0.4,6.3,0,5330,247,4008,117,2.2,2.2,1.57,1.26,2.83,6.83,0.34,0.27,0.61,1.47,135.2,279,124,155.4,163,109,192.0,112,74,47.6,202,105,,,,22,
63,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.2,363,121,52,1,2.5,188,80,2,289,3.2,89,40,0.7,10.6,0,32659,633,38641,582,3.2,3.2,1.58,1.9,3.48,21.77,0.09,0.11,0.2,1.24,346.8,109,40,399.4,44,35,196.0,105,69,94.4,72,47,4.0,,,22,
64,a,100.0,100.0,5.0,195,119,0,0,0,0,0.2,385,133,55,2,2.6,173,73,2,324,2.2,155,75,0.4,11.0,0,53494,181,50619,382,2.2,2.2,0.6,2.75,3.35,25.69,0.03,0.14,0.17,1.31,401.2,66,22,537.6,19,16,78.0,225,128,101.6,58,37,1.0,2.0,,22,
65,i,0.0,0.0,5.4,123,35,0,0,-1,1,0.1,428,61,32,0,1.9,282,32,4,97,0.7,308,34,0.1,5.9,0,46663,23,40735,928,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,312,27,56.1,289,33,207.0,99,29,35.9,249,31,,4.0,,22,
66,u,0.0,0.0,5.0,215,135,0,0,0,0,0.0,682,299,0,0,0.0,709,315,0,0,0.0,686,304,0.0,0.0,0,23,0,1441,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,314,0.0,706,315,0.0,699,311,0.0,707,314,,,,22,
67,u,0.0,0.0,4.5,378,235,0,0,0,0,0.0,524,202,0,0,0.0,629,255,0,0,0.0,569,217,0.0,0.0,0,3525,0,19035,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,251,0.0,616,254,0.0,598,246,0.0,620,250,,,,22,
68,d,25.0,25.0,3.9,718,239,0,0,-1,1,0.8,227,87,13,0,2.6,167,46,0,43,2.0,165,50,0.5,3.3,0,99393,459,62795,3610,0.5,0.5,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,394,141,23.7,355,119,1.0,430,155,6.2,410,138,,,,22,
69,a,100.0,100.0,4.5,432,70,0,0,0,0,0.9,208,36,3,0,0.8,489,52,0,9,0.2,390,42,0.0,0.7,0,397613,3022,498423,1194,0.2,0.2,0.21,0.11,0.32,0.99,0.46,0.24,0.7,2.17,9.4,454,43,31.8,328,38,30.0,309,43,7.2,400,42,,,,22,
70,a,100.0,100.0,4.8,321,42,0,0,3,-3,8.1,44,12,83,7,3.8,66,12,8,328,5.5,22,4,1.1,17.3,2,1165606,67362,348249,5650,5.5,5.5,0.44,1.73,2.17,27.62,0.02,0.08,0.1,1.3,428.6,57,20,366.7,53,10,127.0,162,26,92.3,77,10,,,,22,
71,a,100.0,100.0,5.6,97,61,1,-1,1,-1,5.4,69,20,108,22,5.1,11,5,9,350,7.2,5,3,1.3,19.3,3,1183973,250530,659004,4439,7.2,7.2,7.88,1.38,9.26,17.69,0.52,0.09,0.61,1.18,488.0,31,10,332.1,61,46,528.0,25,14,135.0,21,16,,,1.0,22,
707,a,,,4.5,468,79,0,0,0,0,0.1,483,65,1,1,1.0,445,45,0,3,0.2,392,43,0.0,0.2,0,11057,815,4726,374,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,65,0.0,680,65,0.0,665,65,0.0,683,65,,,,22,
712,a,,,4.0,670,202,0,0,0,0,0.0,702,242,0,0,0.0,567,209,0,0,0.0,479,183,0.0,0.0,0,296,47,98,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,209,0.0,540,207,0.0,508,198,0.0,558,209,,,,22,
713,i,0.0,0.0,4.0,677,208,0,0,0,0,0.0,686,236,0,0,0.0,573,214,0,0,0.0,485,188,0.0,0.0,0,797,20,358,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,214,0.0,546,212,0.0,514,203,0.0,564,214,,,,22,
722,a,,,4.5,464,78,0,0,0,0,0.0,659,78,0,0,0.0,686,67,0,0,0.0,632,60,0.0,0.0,0,1097,330,158,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,64,0.0,676,64,0.0,661,64,0.0,679,64,,,,22,
723,a,,,4.5,449,283,0,0,0,0,0.0,722,322,0,0,0.0,674,292,0,0,0.0,618,256,0.0,0.0,0,80,21,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,289,0.0,663,291,0.0,648,284,0.0,666,288,,,,22,
727,a,,,4.0,676,63,0,0,0,0,0.0,727,76,0,0,0.0,572,68,0,0,0.0,484,59,0.0,0.0,0,30,30,3,3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,68,0.0,545,48,0.0,513,35,0.0,563,68,,,,22,
728,a,,,4.5,434,270,0,0,0,0,0.0,729,326,0,0,0.0,660,280,0,0,0.0,604,244,0.0,0.0,0,6,6,1,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,276,0.0,649,279,0.0,633,271,0.0,651,275,,,,22,
86,i,0.0,0.0,4.4,487,86,0,0,-1,1,0.2,378,133,9,0,0.9,478,162,0,26,0.0,530,219,0.0,2.0,0,32036,9,58053,112,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,340,120,56.0,290,82,76.0,231,66,22.0,318,104,,,,22,
87,a,100.0,100.0,4.4,519,308,0,0,-1,1,0.1,467,171,0,0,0.0,607,242,0,0,0.0,541,200,0.0,0.0,0,12356,73,13785,143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,238,0.0,593,241,0.0,572,231,0.0,598,237,,,,22,
88,a,,,4.5,379,65,-1,1,0,0,2.1,131,52,64,1,2.9,133,36,1,289,3.0,95,25,0.7,14.2,1,483844,1480,337734,4013,3.0,2.0,2.12,1.09,3.21,38.19,0.1,0.05,0.15,1.74,617.4,8,2,86.0,241,64,219.0,92,4,92.3,76,9,,,,22,
89,a,100.0,100.0,5.0,214,134,0,0,0,0,1.2,187,56,80,3,3.6,79,34,6,376,3.8,61,28,0.8,16.0,0,320094,4399,201768,5237,3.8,2.8,1.94,3.5,5.44,30.35,0.11,0.2,0.31,1.69,451.6,47,14,518.1,24,20,227.0,88,58,119.7,37,26,1.0,3.0,,22,
90,i,0.0,0.0,4.8,291,192,0,0,-2,2,0.0,694,302,0,0,0.0,694,305,0,0,0.0,650,279,0.0,0.0,0,335,1,1044,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,303,0.0,686,305,0.0,673,299,0.0,691,303,,,,22,
91,a,100.0,100.0,4.4,481,20,0,0,-1,1,9.0,40,9,67,3,3.0,123,19,2,320,3.2,87,11,0.7,15.2,1,1198937,8955,1316130,7114,3.2,2.2,0.0,0.07,0.07,37.56,0.0,0.0,0.0,1.76,835.8,2,1,10.1,402,4,0.0,559,54,84.3,88,1,,,,22,
92,a,100.0,100.0,4.3,556,122,0,0,-2,2,0.0,567,200,1,0,1.0,424,151,0,3,0.2,382,134,0.0,0.2,0,1730,95,7067,44,0.2,-0.8,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,492,174,0.3,459,169,0.0,551,224,0.1,497,176,,,,22,
93,i,0.0,0.0,4.3,570,132,0,0,-2,2,0.0,651,222,0,0,0.0,598,233,0,0,0.0,522,213,0.0,0.0,0,593,5,2866,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,233,0.0,580,232,0.0,556,227,0.0,589,233,,,,22,
94,a,100.0,100.0,4.9,254,164,0,0,-1,1,0.3,324,102,57,3,2.7,161,67,2,293,2.2,154,74,0.4,11.6,0,110775,110,106740,474,2.2,1.2,0.65,1.9,2.55,29.06,0.04,0.11,0.15,1.67,279.2,153,62,224.9,112,81,102.0,194,116,60.5,146,88,,,,22,
95,a,100.0,100.0,5.3,150,88,0,0,-2,2,0.1,497,186,24,1,2.0,265,115,1,119,1.4,231,108,0.3,4.5,0,6789,44,20006,48,1.4,0.4,0.21,1.09,1.3,11.73,0.03,0.15,0.18,1.65,88.4,339,158,188.2,135,94,25.0,322,172,30.3,271,137,3.0,,,22,
96,a,,,3.9,727,245,0,0,-1,1,0.4,280,106,2,0,1.0,404,133,0,5,0.4,339,109,0.1,0.5,0,46615,251,38531,462,0.4,-0.6,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,471,165,0.8,451,165,0.0,451,162,0.6,485,169,,,,22,
97,a,,,4.5,473,299,0,0,0,0,0.1,501,188,5,0,1.0,447,206,0,10,0.0,638,269,0.0,1.1,0,9155,26,10598,70,0.0,-1.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,490,229,1.6,445,225,3.0,415,217,0.4,489,229,,,,22,
98,a,,,5.0,211,132,0,0,0,0,0.1,452,164,60,2,2.7,163,69,0,269,4.0,55,25,0.8,12.0,0,23789,354,21830,270,4.0,3.0,2.11,2.98,5.09,34.37,0.11,0.15,0.26,1.78,313.8,124,47,240.7,104,76,285.0,62,40,84.1,91,57,,4.0,,22,
99,a,100.0,100.0,7.8,14,9,0,0,8,-8,32.1,5,3,140,2,6.4,5,4,20,563,6.6,8,6,0.8,17.9,4,6701416,58609,3820489,49892,6.6,5.6,6.79,5.08,11.87,37.28,0.31,0.23,0.54,1.7,766.0,4,3,662.6,4,4,578.0,15,8,200.9,4,3,2.0,2.0,2.0,22,
100,a,100.0,100.0,4.2,576,137,0,0,-3,3,0.3,300,112,7,0,1.4,352,118,0,23,1.0,265,84,0.2,1.7,0,25833,185,82996,214,1.0,0.0,0.0,0.02,0.02,2.56,0.0,0.01,0.01,1.32,33.8,400,142,3.0,433,155,6.0,388,137,4.3,430,149,,,,22,
101,a,100.0,100.0,4.8,286,187,0,0,-2,2,0.2,339,107,49,1,2.6,172,72,1,302,3.2,88,39,0.7,10.2,0,48565,1082,40691,701,3.2,2.2,2.23,0.5,2.73,28.95,0.13,0.03,0.16,1.67,388.6,74,24,183.8,138,97,165.0,127,85,73.8,107,64,,,,22,
102,u,0.0,0.0,4.9,264,171,0,0,-1,1,0.0,641,273,2,0,1.0,458,214,0,3,0.0,671,291,0.0,0.4,0,648,0,3918,4,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,699,308,0.5,455,230,0.0,686,304,0.0,699,308,,,,22,
103,u,0.0,0.0,4.5,385,238,0,0,0,0,0.0,632,269,0,0,0.0,632,258,0,0,0.0,572,220,0.0,0.0,0,913,0,4608,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,254,0.0,619,257,0.0,601,249,0.0,623,253,,,,22,
104,i,0.0,0.0,4.4,504,99,0,0,-1,1,0.3,298,111,33,0,2.1,243,78,0,162,0.0,534,222,0.0,7.5,0,178424,5,197720,679,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,50,15,97.7,227,58,185.0,117,9,72.3,112,23,,,,22,
105,a,100.0,100.0,4.3,562,126,0,0,-2,2,0.1,437,156,34,0,1.9,269,90,0,120,3.4,76,19,0.8,7.9,0,14685,473,15630,271,3.4,2.4,0.17,1.99,2.16,20.44,0.02,0.18,0.2,1.82,200.4,220,84,170.3,151,31,77.0,228,64,44.9,214,66,,,,22,
