id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
548,a,,,5.3,149,86,0,0,-2,2,0.1,420,148,48,1,2.5,196,85,2,163,1.8,187,87,0.3,9.1,1,25364,198,24198,1019,1.3,1.3,1.1,0.54,1.64,12.26,0.16,0.08,0.24,1.81,196.6,224,95,148.6,170,113,128.0,162,102,47.2,204,106,,,,22,
549,u,0.0,0.0,4.5,412,75,0,0,0,0,0.0,680,234,0,0,0.0,665,245,0,0,0.0,606,234,0.0,0.0,0,0,0,1823,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,245,0.0,655,245,0.0,640,243,0.0,658,245,,,,22,
550,a,100.0,100.0,6.1,71,45,0,0,-4,4,0.3,310,95,28,0,1.9,285,128,0,98,3.2,86,41,0.5,4.6,0,36118,346,102601,1497,2.7,2.7,0.77,0.33,1.1,9.96,0.13,0.06,0.19,1.66,92.2,335,155,53.9,297,178,65.0,250,140,21.0,328,162,,,1.0,22,
562,u,0.0,0.0,5.5,109,66,0,0,0,0,0.0,613,258,2,0,1.0,468,220,0,9,0.0,733,319,0.0,0.4,0,1049,0,5082,4,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,480,225,1.1,450,227,1.0,433,227,0.4,490,230,,,,22,
563,a,,,5.1,185,113,-1,1,-4,4,0.1,482,177,26,1,1.7,314,145,0,120,1.4,229,111,0.3,5.1,0,5749,62,15542,137,0.9,0.9,0.37,0.64,1.01,11.96,0.06,0.11,0.17,1.99,123.6,292,131,138.3,183,120,78.0,226,129,33.7,255,130,,,,22,
564,a,100.0,100.0,4.3,568,130,0,0,-2,2,0.1,472,168,28,1,1.9,270,91,0,86,2.0,168,53,0.5,6.5,0,5449,105,8874,166,1.5,1.5,0.45,0.08,0.53,23.4,0.03,0.01,0.04,1.7,234.6,193,73,8.0,414,141,80.0,217,56,32.2,263,82,,,,22,
655,a,,,5.5,118,72,0,0,0,0,0.0,574,231,8,0,0.9,483,230,0,32,0.4,358,176,0.1,1.5,0,3215,53,3349,87,-0.1,-0.1,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,413,191,24.1,354,194,35.0,298,161,8.3,391,190,,,,22,
664,a,,,3.9,730,246,0,0,-1,1,0.8,216,84,1,0,1.0,404,132,0,3,0.0,439,145,0.0,0.3,0,135980,4252,61405,3140,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,180,0.0,509,177,0.0,470,161,0.0,532,180,,,,22,
9,a,100.0,100.0,6.7,39,19,0,0,-3,3,3.7,95,31,81,7,4.0,55,26,6,263,4.2,51,22,0.6,12.1,1,1069458,18572,1023249,13969,4.7,4.7,3.87,2.88,6.75,13.2,0.27,0.2,0.47,0.93,360.2,103,35,321.7,66,51,545.0,25,13,122.6,33,23,,,,22,
12,a,100.0,0.0,4.5,424,261,0,0,0,0,0.4,278,86,23,0,1.9,271,118,1,84,1.6,196,90,0.4,5.1,0,115973,1310,100619,3942,2.1,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,324,150,66.8,270,165,69.0,243,136,23.3,310,156,,,,22,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.3,71,21,54,2,3.6,82,37,6,242,3.2,90,43,0.4,6.5,0,850751,7810,1889004,22694,3.7,3.7,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,184,74,495.4,26,21,258.0,76,49,100.0,64,42,3.0,1.0,2.0,22,
15,a,100.0,100.0,5.6,97,1,0,0,1,-1,28.5,10,1,81,1,3.7,75,9,6,300,2.8,107,11,0.5,14.5,1,2554117,17190,2349578,80961,3.3,3.3,0.0,0.01,0.01,19.65,0.0,0.0,0.0,0.89,452.8,46,12,0.0,748,76,0.0,747,76,45.3,212,12,,,,22,
16,a,100.0,100.0,6.2,59,35,0,0,-3,3,2.6,116,38,56,2,2.8,156,66,6,331,2.4,141,70,0.4,9.0,0,232377,3681,632703,6042,2.9,2.9,1.43,3.56,4.99,14.58,0.08,0.21,0.29,0.84,348.2,109,39,527.1,22,18,173.0,123,83,104.3,54,35,2.0,2.0,,22,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.5,37,9,107,0,6.7,4,3,16,435,0.0,751,328,0.0,10.5,4,5221228,440,7583929,23134,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,21,7,630.0,9,8,604.0,13,7,174.9,7,5,1.0,,1.0,22,
18,d,50.0,100.0,6.2,68,4,-1,1,2,-2,25.2,14,6,76,0,3.8,68,12,6,322,2.6,124,39,0.4,12.3,2,2148479,3170,3682501,298159,1.6,3.1,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,70,25,78.2,258,72,89.0,208,52,56.6,160,46,,,,22,
20,a,100.0,100.0,5.0,199,121,0,0,0,0,0.8,227,69,65,2,3.1,119,55,5,351,2.4,134,63,0.5,13.0,0,270727,1174,247074,2514,2.9,2.9,1.45,1.55,3.0,17.79,0.08,0.08,0.16,0.96,369.6,90,31,237.8,107,78,126.0,165,104,73.6,109,66,,,,22,
21,a,100.0,100.0,4.3,560,124,0,0,-2,2,0.0,544,194,1,0,1.0,424,150,0,7,0.2,380,134,0.0,0.2,0,3436,149,6189,148,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.59,1.59,1.45,2.2,483,169,10.5,399,137,2.0,423,153,1.5,471,163,,,,22,
22,i,0.0,0.0,4.8,303,34,0,0,-2,2,0.0,558,196,1,0,1.0,455,157,0,2,0.0,675,240,0.0,0.2,0,1592,26,7637,29,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,495,175,0.3,464,170,9.0,380,132,1.0,478,167,,,,22,
578,a,100.0,75.0,5.8,89,8,0,0,-2,2,1.2,191,77,26,0,2.4,213,65,1,104,0.4,359,117,0.1,4.5,1,215009,420,385996,2806,0.9,0.7,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,226,85,80.1,252,67,123.0,169,30,39.9,230,71,,,,22,
597,d,75.0,100.0,4.5,423,260,0,0,0,0,0.2,349,112,12,2,1.5,338,152,0,87,1.4,219,102,0.3,2.7,0,32600,3765,16523,1460,1.4,1.9,0.0,0.16,0.16,4.32,0.0,0.03,0.03,0.93,60.2,363,169,63.5,278,171,10.0,373,199,13.3,363,176,,,,22,
633,a,100.0,100.0,6.0,76,49,0,0,0,0,0.1,477,175,38,2,2.5,197,86,2,162,3.2,85,40,0.5,6.3,0,24349,397,21250,489,3.7,3.7,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,217,90,133.0,185,121,225.0,90,60,55.9,167,92,,,,22,
639,a,,,4.5,454,19,0,0,0,0,0.0,528,67,0,0,0.0,696,76,0,0,0.0,640,74,0.0,0.0,0,3565,63,3696,119,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,76,0.0,685,70,0.0,671,64,0.0,688,76,,,,22,
657,a,,,4.0,687,215,0,0,0,0,0.1,487,176,0,0,0.0,597,218,0,0,0.0,505,190,0.0,0.0,0,10670,176,7902,205,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,218,0.0,571,216,0.0,539,207,0.0,589,218,,,,22,
658,a,,,4.0,693,221,0,0,0,0,0.1,519,186,0,0,0.0,602,223,0,0,0.0,511,196,0.0,0.0,0,6667,102,5352,109,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,223,0.0,576,221,0.0,545,213,0.0,594,223,,,,22,
659,a,,,4.5,465,292,0,0,0,0,0.0,638,270,0,0,0.0,704,298,0,0,0.0,650,264,0.0,0.0,0,2474,49,1912,49,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,295,0.0,694,297,0.0,680,291,0.0,697,294,,,,22,
662,a,,,4.0,659,189,0,0,0,0,0.0,542,193,0,0,0.0,577,200,0,0,0.0,482,169,0.0,0.0,0,4050,82,3094,98,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,200,0.0,550,197,0.0,515,185,0.0,569,200,,,,22,
665,a,,,4.5,392,66,0,0,0,0,0.2,357,58,0,0,0.0,654,57,0,0,0.0,594,48,0.0,0.0,0,50483,657,35899,950,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,53,0.0,642,53,0.0,625,53,0.0,647,53,,,,22,
735,a,,,1.5,739,4,0,0,0,0,0.0,754,19,0,0,0.0,526,19,0,0,0.0,421,19,0.0,0.0,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,19,0.0,493,19,0.0,452,19,0.0,518,19,,,,22,
28,a,100.0,100.0,6.2,61,37,0,0,-3,3,0.8,222,66,40,1,2.2,240,105,2,149,2.6,123,57,0.4,6.5,0,157955,1385,439442,1980,2.6,2.1,1.26,2.73,3.99,10.61,0.12,0.27,0.39,1.04,127.6,288,130,205.6,125,87,232.0,86,56,56.3,165,91,3.0,4.0,,22,
29,i,0.0,0.0,5.2,158,93,0,0,-3,3,0.3,320,101,40,0,2.5,195,84,5,150,2.4,137,66,0.5,7.7,1,25910,12,87453,1054,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,215,88,115.5,205,129,185.0,118,78,50.3,196,103,,,,22,
30,u,0.0,0.0,4.9,280,182,0,0,-1,1,0.0,621,262,0,0,0.0,725,310,0,0,0.0,696,294,0.0,0.0,0,872,0,5266,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,309,0.0,720,310,0.0,712,307,0.0,723,309,,,,22,
31,a,,,5.1,177,108,0,0,-4,4,0.1,474,174,10,0,0.9,482,229,0,36,0.6,327,162,0.1,2.0,0,6593,138,15308,128,0.6,0.1,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,437,203,22.4,358,195,15.0,358,191,5.1,429,204,,3.0,,22,
36,a,,,4.6,346,47,0,0,1,-1,6.8,52,16,60,4,2.7,163,47,6,266,2.8,102,29,0.6,13.0,2,1621492,24233,1186749,15553,2.8,2.3,0.68,2.89,3.57,22.18,0.04,0.16,0.2,1.22,367.2,92,35,439.3,36,7,100.0,196,45,90.8,79,11,2.0,2.0,,22,
37,u,0.0,0.0,5.0,220,137,0,0,0,0,0.0,719,319,0,0,0.0,733,316,0,0,0.0,710,305,0.0,0.0,0,0,0,282,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,315,0.0,730,316,0.0,724,313,0.0,731,315,,,,22,
41,u,0.0,0.0,5.4,139,82,0,0,-1,1,0.0,614,259,0,0,0.0,745,324,0,0,0.0,731,318,0.0,0.0,0,342,0,6703,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,323,0.0,744,324,0.0,741,322,0.0,744,323,,,,22,
42,a,100.0,100.0,5.0,209,129,0,0,0,0,0.0,564,227,23,1,1.8,302,138,0,141,2.0,173,80,0.4,4.6,0,5398,280,3903,186,2.0,1.5,0.13,0.24,0.37,11.72,0.01,0.03,0.04,1.24,160.0,252,110,98.0,225,142,28.0,317,169,28.7,283,142,,,,22,
43,u,0.0,0.0,4.0,650,182,0,0,0,0,0.0,670,232,0,0,0.0,569,194,0,0,0.0,474,163,0.0,0.0,0,0,0,1621,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,195,0.0,543,192,0.0,507,179,0.0,562,195,,,,22,
47,a,100.0,100.0,5.0,194,8,0,0,0,0,11.0,30,7,61,2,2.8,150,25,2,247,2.8,103,10,0.6,12.2,1,1130053,26433,1400970,14958,2.8,2.3,0.0,0.01,0.01,26.46,0.0,0.0,0.0,1.23,494.0,30,10,0.0,723,74,0.0,717,70,49.5,197,10,,,,22,
48,d,50.0,0.0,5.2,160,95,0,0,-3,3,0.7,234,72,42,0,2.3,223,94,1,186,1.0,273,136,0.2,8.1,0,93870,44,253749,1876,0.5,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,278,123,330.2,64,49,151.0,138,90,61.6,141,82,,,,22,
737,a,,,0.8,746,11,0,0,0,0,0.0,741,6,0,0,0.0,513,6,0,0,0.0,408,6,0.0,0.0,0,0,0,0,0,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,6,0.0,480,6,0.0,439,6,0.0,505,6,,,,22,
62,a,100.0,100.0,4.9,244,154,0,0,-1,1,0.0,557,222,31,3,2.1,249,106,2,131,2.4,130,59,0.5,6.3,0,5639,556,4119,228,2.4,2.4,1.57,1.26,2.83,6.83,0.34,0.27,0.61,1.47,135.2,279,124,155.4,163,109,192.0,112,74,47.6,203,105,,,,22,
63,a,100.0,100.0,4.9,248,156,0,0,-1,1,0.2,365,122,52,1,2.5,190,79,2,289,2.4,131,60,0.5,10.6,0,33142,1116,39082,1023,2.4,2.4,1.58,1.9,3.48,21.77,0.09,0.11,0.2,1.24,346.8,111,41,399.4,44,35,196.0,105,69,94.4,72,47,4.0,,,22,
64,a,100.0,100.0,5.0,197,119,0,0,0,0,0.2,385,133,55,2,2.6,176,73,2,324,2.4,133,62,0.5,11.0,0,53703,390,50899,662,2.4,2.4,0.6,2.75,3.35,25.69,0.03,0.14,0.17,1.31,401.2,67,23,537.6,19,16,78.0,225,128,101.6,58,37,1.0,2.0,,22,
65,i,0.0,0.0,5.4,125,36,0,0,-1,1,0.1,436,63,32,0,1.9,282,32,4,97,0.6,328,38,0.1,5.9,0,46679,39,41452,1645,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,312,27,56.1,290,33,207.0,99,29,35.9,248,31,,4.0,,22,
66,u,0.0,0.0,5.0,217,135,0,0,0,0,0.0,686,299,0,0,0.0,731,315,0,0,0.0,708,304,0.0,0.0,0,23,0,1441,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,314,0.0,728,315,0.0,722,312,0.0,729,314,,,,22,
67,u,0.0,0.0,4.5,382,237,0,0,0,0,0.0,525,202,0,0,0.0,649,255,0,0,0.0,589,218,0.0,0.0,0,3525,0,19054,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,252,0.0,637,255,0.0,620,248,0.0,642,252,,,,22,
68,d,25.0,25.0,3.9,723,241,0,0,-1,1,0.7,228,87,13,0,2.6,170,49,0,43,2.2,144,42,0.6,3.3,0,99720,786,65619,6434,0.6,0.6,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,395,142,23.7,356,119,1.0,431,155,6.2,411,138,,,,22,
69,a,100.0,100.0,4.5,436,71,0,0,0,0,0.9,207,35,3,0,0.8,489,52,0,9,0.2,389,42,0.0,0.7,0,400248,5657,499587,2358,0.2,0.2,0.21,0.11,0.32,0.99,0.46,0.24,0.7,2.17,9.4,455,43,31.8,328,38,30.0,309,43,7.2,401,42,,,,22,
70,a,100.0,100.0,4.8,324,43,0,0,3,-3,8.5,42,12,83,7,3.8,64,11,8,328,5.4,26,4,1.1,17.3,2,1211748,113504,355128,12529,5.4,5.4,0.44,1.73,2.17,27.62,0.02,0.08,0.1,1.3,428.6,57,20,366.7,53,10,127.0,164,27,92.3,77,10,,,,22,
707,a,,,4.5,471,80,0,0,0,0,0.1,481,66,1,1,1.0,447,45,0,3,0.2,390,43,0.0,0.2,0,11737,1495,5133,781,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,65,0.0,700,65,0.0,686,65,0.0,703,65,,,,22,
712,a,,,4.0,675,204,0,0,0,0,0.0,699,242,0,0,0.0,587,209,0,0,0.0,495,181,0.0,0.0,0,342,93,120,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,209,0.0,561,207,0.0,529,198,0.0,579,209,,,,22,
713,i,0.0,0.0,4.0,682,210,0,0,0,0,0.0,692,241,0,0,0.0,593,214,0,0,0.0,501,186,0.0,0.0,0,810,33,421,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,214,0.0,567,212,0.0,535,203,0.0,585,214,,,,22,
722,a,,,4.5,467,79,0,0,0,0,0.0,651,79,0,0,0.0,706,67,0,0,0.0,652,59,0.0,0.0,0,1407,640,254,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,64,0.0,696,64,0.0,682,64,0.0,699,64,,,,22,
723,a,,,4.5,452,284,0,0,0,0,0.0,725,321,0,0,0.0,694,292,0,0,0.0,638,257,0.0,0.0,0,105,46,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,289,0.0,684,292,0.0,669,285,0.0,687,289,,,,22,
727,a,,,4.0,681,63,0,0,0,0,0.0,724,74,0,0,0.0,592,68,0,0,0.0,500,59,0.0,0.0,0,77,77,5,5,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,68,0.0,566,48,0.0,534,35,0.0,584,68,,,,22,
510,a,,,4.0,620,48,0,0,0,0,1.2,189,28,0,0,0.0,549,56,0,0,0.0,451,46,0.0,0.0,0,48795,104,75326,1111,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,56,0.0,519,33,0.0,483,20,0.0,541,56,,,,22,
728,a,,,4.5,438,272,0,0,0,0,0.0,735,328,0,0,0.0,680,280,0,0,0.0,624,245,0.0,0.0,0,30,30,2,2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,277,0.0,670,280,0.0,655,273,0.0,673,277,,,,22,
738,a,,,1.1,744,9,0,0,0,0,0.0,749,14,0,0,0.0,521,14,0,0,0.0,416,14,0.0,0.0,0,0,0,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,14,0.0,488,14,0.0,447,14,0.0,513,14,,,,22,
86,i,0.0,0.0,4.4,490,89,0,0,-1,1,0.2,379,133,9,0,0.9,478,162,0,26,0.0,548,218,0.0,2.0,0,32044,17,58176,235,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,342,121,56.0,291,83,76.0,232,66,22.0,319,105,,,,22,
87,a,100.0,100.0,4.4,522,307,0,0,-1,1,0.1,469,172,0,0,0.0,628,243,0,0,0.0,560,200,0.0,0.0,0,12430,147,13900,258,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,239,0.0,615,243,0.0,594,233,0.0,620,239,,,,22,
88,a,,,4.5,383,66,-1,1,0,0,2.1,132,52,64,1,2.9,134,37,1,289,3.0,92,27,0.7,14.2,1,485366,3002,341525,7804,3.0,2.0,2.12,1.09,3.21,38.19,0.1,0.05,0.15,1.74,617.4,9,2,86.0,241,64,219.0,93,5,92.3,76,9,,,,22,
89,a,100.0,100.0,5.0,216,134,0,0,0,0,1.2,185,55,80,3,3.6,79,34,6,376,3.8,60,26,0.8,16.0,0,325388,9693,205455,8924,3.8,2.8,1.94,3.5,5.44,30.35,0.11,0.2,0.31,1.69,451.6,48,14,518.1,24,20,227.0,89,59,119.7,37,26,1.0,3.0,,22,
90,i,0.0,0.0,4.8,295,194,0,0,-2,2,0.0,697,303,0,0,0.0,717,306,0,0,0.0,672,280,0.0,0.0,0,340,6,1047,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,304,0.0,709,306,0.0,697,301,0.0,714,304,,,,22,
91,a,100.0,100.0,4.4,484,20,0,0,-1,1,9.0,40,9,67,3,3.0,123,19,2,320,3.2,78,8,0.7,15.2,1,1207719,17737,1324011,14995,3.2,2.2,0.0,0.07,0.07,37.56,0.0,0.0,0.0,1.76,835.8,2,1,10.1,402,4,0.0,581,54,84.3,89,1,,,,22,
92,a,100.0,100.0,4.3,561,125,0,0,-2,2,0.0,569,200,1,0,1.0,425,151,0,3,0.2,381,135,0.0,0.2,0,1805,170,7108,85,0.2,-0.8,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,492,174,0.3,460,169,0.0,572,224,0.1,497,176,,,,22,
93,i,0.0,0.0,4.3,575,135,0,0,-2,2,0.0,654,223,0,0,0.0,618,233,0,0,0.0,539,212,0.0,0.0,0,596,8,2873,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,233,0.0,601,232,0.0,577,227,0.0,610,233,,,,22,
94,a,100.0,100.0,4.9,258,166,0,0,-1,1,0.2,325,102,57,3,2.7,164,67,2,293,2.2,153,75,0.4,11.6,0,110903,238,107200,934,2.2,1.2,0.65,1.9,2.55,29.06,0.04,0.11,0.15,1.67,279.2,154,62,224.9,113,82,102.0,195,116,60.5,147,88,,,,22,
95,a,100.0,100.0,5.3,151,88,0,0,-2,2,0.1,499,187,24,1,2.0,264,114,1,119,1.4,233,114,0.3,4.5,0,6838,93,20048,90,1.4,0.4,0.21,1.09,1.3,11.73,0.03,0.15,0.18,1.65,88.4,340,158,188.2,135,94,25.0,323,172,30.3,273,138,3.0,,,22,
96,a,,,3.9,733,248,0,0,-1,1,0.4,280,105,2,0,1.0,405,133,0,5,0.4,334,105,0.1,0.5,0,46897,533,38997,928,0.4,-0.6,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,471,165,0.8,453,166,0.0,473,163,0.6,485,169,,,,22,
97,a,,,4.4,540,324,-1,1,-1,1,0.1,503,189,5,0,1.0,437,201,0,10,0.0,572,212,0.0,1.1,0,9202,73,10653,125,0.0,-1.0,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,490,229,1.6,446,225,3.0,416,218,0.4,489,229,,,,22,
98,a,,,5.0,213,132,0,0,0,0,0.1,450,164,60,2,2.7,166,69,0,269,4.0,53,23,0.8,12.0,0,24539,1104,22094,534,4.0,3.0,2.11,2.98,5.09,34.37,0.11,0.15,0.26,1.78,313.8,128,48,240.7,105,77,285.0,62,40,84.1,91,57,,4.0,,22,
106,a,,,5.1,187,114,0,0,-4,4,0.7,233,71,72,1,3.3,101,48,3,234,2.8,104,51,0.5,14.1,1,191068,1091,135154,7476,2.8,1.8,4.13,0.76,4.89,15.74,0.38,0.07,0.45,1.45,293.4,141,55,103.2,215,135,340.0,52,33,73.3,110,67,,,,22,
107,i,0.0,0.0,5.9,85,24,0,0,-1,1,0.0,603,77,5,0,1.2,391,42,0,20,0.0,738,75,0.0,0.8,0,3556,20,5419,54,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,451,42,27.9,340,40,6.0,397,48,4.2,434,45,,,,22,
