id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
18,a,100.0,100.0,6.3,57,4,0,0,3,-3,27.9,9,2,76,0,3.8,62,12,6,322,2.5,106,31,0.4,12.1,2,2146142,833,3387576,3234,3.0,3.0,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,59,20,78.2,252,68,89.0,204,50,56.6,152,40,,,,22,
20,a,100.0,100.0,5.0,197,121,0,0,0,0,0.8,226,68,63,0,3.1,118,53,5,334,2.5,101,46,0.5,12.6,0,269639,86,244753,193,3.0,3.0,1.45,1.26,2.71,16.75,0.08,0.07,0.15,0.95,356.6,85,28,204.0,121,85,122.0,163,104,68.5,115,70,,,,22,
21,a,100.0,100.0,4.3,552,120,0,0,-2,2,0.0,549,195,1,0,1.0,421,150,0,7,0.2,371,127,0.0,0.2,0,3293,6,6049,8,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.59,1.59,1.45,2.2,479,168,10.5,394,135,2.0,417,150,1.5,466,161,,,,22,
22,i,0.0,0.0,4.8,299,33,0,0,-2,2,0.0,558,197,1,0,1.0,451,157,0,2,0.0,649,240,0.0,0.2,0,1566,0,7609,1,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,491,174,0.3,459,169,9.0,373,130,1.0,476,167,,,,22,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,1.8,147,46,70,0,3.3,103,48,7,261,3.5,59,27,0.5,10.3,1,461918,747,528914,310,4.0,4.0,3.03,1.79,4.82,9.89,0.23,0.14,0.37,0.75,294.4,132,50,284.3,75,59,355.0,48,29,93.3,68,44,4.0,,4.0,22,
24,i,0.0,0.0,6.1,71,5,0,0,-4,4,2.2,129,50,27,0,3.0,131,36,0,112,0.0,714,246,0.0,4.4,0,145816,4,976465,132,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,278,102,55.3,285,78,29.0,307,101,21.3,316,103,,,,22,
25,a,100.0,100.0,4.8,295,32,0,0,-2,2,0.9,213,82,17,0,2.1,241,76,0,66,0.3,347,114,0.1,3.5,0,90162,24,307771,43,0.8,0.8,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,414,147,26.5,342,112,23.0,321,107,7.2,396,130,,,,22,
73,a,100.0,100.0,4.1,596,40,0,0,-4,4,0.8,225,32,7,0,3.5,77,12,0,30,0.0,498,60,0.0,1.7,0,86657,21,244639,41,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,345,32,0.0,558,50,0.0,528,38,7.8,391,32,,,,22,
186,a,100.0,100.0,6.7,35,17,0,0,-3,3,0.8,218,65,11,0,1.6,332,149,0,28,0.3,356,178,0.0,1.6,0,48113,28,154827,38,0.8,0.8,0.64,0.12,0.76,1.81,0.28,0.05,0.33,0.8,35.0,394,181,42.2,306,180,74.0,230,132,14.9,354,174,,3.0,,22,
578,d,75.0,75.0,5.8,89,8,0,0,-2,2,1.2,190,76,26,0,2.4,206,62,1,104,1.0,251,82,0.2,4.5,1,214597,8,383411,221,1.1,1.1,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,219,83,80.1,246,63,123.0,160,24,39.9,223,69,,,,22,
597,a,100.0,100.0,4.5,419,258,0,0,0,0,0.2,361,120,10,0,1.4,352,162,0,66,1.0,244,117,0.2,2.2,0,29036,201,15157,94,1.5,1.5,0.0,0.13,0.13,3.28,0.0,0.04,0.04,0.9,51.0,370,172,57.5,279,174,6.0,391,207,11.4,368,178,,,,22,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,474,173,36,0,2.6,178,76,2,144,2.5,105,48,0.4,6.0,0,23972,20,20803,42,3.0,3.0,2.06,0.66,2.72,6.08,0.28,0.09,0.37,0.83,189.2,225,94,117.3,197,125,196.0,99,65,50.1,187,100,,,,22,
638,a,,,4.5,418,257,0,0,0,0,0.0,639,273,0,0,0.0,648,270,0,0,0.0,594,233,0.0,0.0,0,2151,1,1772,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,267,0.0,636,268,0.0,621,262,0.0,640,266,,,,22,
639,a,,,4.5,450,19,0,0,0,0,0.0,529,67,0,0,0.0,672,75,0,0,0.0,621,72,0.0,0.0,0,3507,5,3582,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,75,0.0,660,69,0.0,647,63,0.0,665,75,,,,22,
657,a,,,4.0,680,214,0,0,0,0,0.1,486,177,0,0,0.0,572,218,0,0,0.0,484,191,0.0,0.0,0,10506,12,7710,13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,218,0.0,544,216,0.0,512,206,0.0,564,218,,,,22,
658,a,,,4.0,686,220,0,0,0,0,0.1,519,186,0,0,0.0,577,223,0,0,0.0,489,196,0.0,0.0,0,6571,6,5246,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,223,0.0,549,221,0.0,518,212,0.0,569,223,,,,22,
659,a,,,4.5,460,289,0,0,0,0,0.0,634,270,0,0,0.0,679,294,0,0,0.0,630,261,0.0,0.0,0,2429,4,1867,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,292,0.0,668,292,0.0,655,287,0.0,673,291,,,,22,
662,a,,,4.0,652,187,0,0,0,0,0.0,543,194,0,0,0.0,551,198,0,0,0.0,459,167,0.0,0.0,0,3972,4,3002,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,199,0.0,523,196,0.0,488,183,0.0,544,199,,,,22,
665,a,,,4.5,389,65,0,0,0,0,0.2,353,57,0,0,0.0,629,56,0,0,0.0,573,50,0.0,0.0,0,49859,33,35013,64,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,52,0.0,615,52,0.0,598,52,0.0,621,52,,,,22,
28,a,100.0,100.0,6.2,62,38,0,0,-3,3,0.8,221,66,39,0,2.3,218,92,2,145,2.0,151,67,0.3,6.3,0,156662,92,437599,137,2.0,1.5,1.26,2.7,3.96,10.24,0.12,0.27,0.39,1.01,125.6,282,125,195.3,125,87,230.0,81,52,54.9,160,92,3.0,4.0,,22,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.3,313,97,40,0,2.5,191,81,5,150,2.0,145,63,0.4,7.7,1,25898,0,86479,80,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,210,87,115.5,201,128,185.0,111,73,50.3,186,99,,,,22,
30,u,0.0,0.0,4.9,277,181,0,0,-1,1,0.0,617,261,0,0,0.0,699,307,0,0,0.0,673,290,0.0,0.0,0,872,0,5261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,307,0.0,693,306,0.0,686,304,0.0,698,307,,,,22,
31,a,,,5.1,177,109,0,0,-4,4,0.1,473,172,10,0,0.9,478,227,0,36,0.7,296,147,0.1,2.0,0,6463,8,15184,4,0.7,0.2,0.63,0.02,0.65,2.0,0.8,0.03,0.83,2.54,16.4,431,199,22.4,355,194,15.0,350,187,5.1,422,201,,3.0,,22,
32,a,100.0,100.0,4.4,486,87,0,0,-1,1,1.1,198,77,32,0,2.3,211,66,1,112,1.7,173,58,0.4,7.3,0,163105,154,360557,88,1.7,1.2,0.22,0.76,0.98,14.99,0.02,0.06,0.08,1.25,196.2,217,82,83.7,239,61,92.0,199,48,37.2,234,71,,,,22,
33,u,0.0,0.0,4.5,363,229,0,0,0,0,0.2,352,114,0,0,0.0,614,247,0,0,0.0,557,210,0.0,0.0,0,18187,0,92033,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,244,0.0,600,245,0.0,583,239,0.0,606,243,,,,22,
34,u,0.0,0.0,6.5,42,23,0,0,0,0,0.0,629,268,0,0,0.0,724,324,0,0,0.0,720,322,0.0,0.0,0,0,0,3372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,324,0.0,724,324,0.0,724,324,0.0,724,324,,,,22,
35,i,0.0,0.0,4.5,364,58,0,0,0,0,0.4,284,108,21,0,2.1,239,74,1,69,0.2,376,131,0.0,4.7,0,50931,1,87030,124,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,250,93,9.2,407,137,54.0,261,78,21.5,313,102,,,,22,
36,a,,,4.6,343,46,0,0,1,-1,6.7,51,16,56,0,2.7,157,44,6,250,2.0,138,47,0.4,12.2,2,1597899,640,1172008,812,2.0,1.5,0.68,2.89,3.57,21.49,0.04,0.16,0.2,1.22,328.8,106,39,429.1,35,6,100.0,191,43,85.9,78,10,2.0,2.0,,22,
37,u,0.0,0.0,5.0,219,138,0,0,0,0,0.0,714,317,0,0,0.0,707,313,0,0,0.0,686,301,0.0,0.0,0,0,0,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,313,0.0,703,312,0.0,698,310,0.0,706,313,,,,22,
38,a,100.0,100.0,5.8,90,24,0,0,-2,2,2.8,113,17,51,0,2.8,148,21,9,219,0.8,276,29,0.1,8.8,0,1353684,760,1181076,836,0.8,0.3,5.02,0.22,5.24,9.07,0.77,0.03,0.8,1.39,273.4,148,19,66.8,266,30,325.0,52,20,66.4,122,21,,,,22,
39,a,,,4.0,640,57,0,0,0,0,0.7,233,33,0,0,0.0,540,62,0,0,0.0,448,52,0.0,0.0,0,62795,11,59726,31,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,62,0.0,513,42,0.0,477,29,0.0,534,62,,,,22,
40,a,,,3.9,703,232,0,0,-1,1,0.6,251,95,0,0,0.0,506,176,0,0,0.0,405,138,0.0,0.0,0,51146,81,59612,56,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,176,0.0,472,173,0.0,432,155,0.0,498,176,,,,22,
41,u,0.0,0.0,5.4,137,82,0,0,-1,1,0.0,608,257,0,0,0.0,716,319,0,0,0.0,705,312,0.0,0.0,0,342,0,6697,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,319,0.0,714,318,0.0,713,317,0.0,716,319,,,,22,
42,a,100.0,100.0,5.0,207,129,0,0,0,0,0.0,564,226,22,0,1.8,294,133,0,133,1.8,159,72,0.4,4.4,0,5134,16,3736,19,1.8,1.3,0.13,0.24,0.37,10.39,0.02,0.03,0.05,1.23,136.0,268,117,97.2,222,140,28.0,309,166,26.2,289,146,,,,22,
43,u,0.0,0.0,4.0,643,180,0,0,0,0,0.0,665,229,0,0,0.0,543,192,0,0,0.0,451,161,0.0,0.0,0,0,0,1616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,194,0.0,516,191,0.0,480,177,0.0,537,194,,,,22,
44,a,100.0,100.0,4.4,487,88,0,0,-1,1,6.6,52,17,46,0,2.4,194,58,5,212,2.3,111,35,0.5,10.5,2,969885,455,1526246,452,2.3,1.8,0.59,0.4,0.99,22.51,0.03,0.02,0.05,1.24,298.2,129,47,79.0,247,64,79.0,218,57,45.6,202,61,,,,22,
45,a,100.0,100.0,4.5,383,69,0,0,-5,5,1.3,186,74,17,0,1.1,390,128,0,60,0.8,262,88,0.2,3.8,0,76787,43,319770,85,0.8,0.3,0.08,1.29,1.37,4.55,0.02,0.38,0.4,1.35,85.4,338,117,141.6,174,38,58.0,253,74,28.6,279,88,,,,22,
46,u,0.0,0.0,4.0,639,56,0,0,0,0,0.0,722,74,0,0,0.0,539,61,0,0,0.0,447,51,0.0,0.0,0,0,0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,61,0.0,512,41,0.0,476,28,0.0,533,61,,,,22,
47,a,100.0,100.0,5.0,192,8,0,0,0,0,10.9,31,7,59,0,2.8,145,23,2,238,2.3,112,14,0.5,11.8,1,1104685,1065,1386697,685,2.3,1.8,0.0,0.01,0.01,25.13,0.0,0.0,0.0,1.23,462.2,34,11,0.0,696,73,0.0,691,69,46.3,200,11,,,,22,
48,i,0.0,0.0,5.2,159,95,0,0,-3,3,0.7,235,72,42,0,2.3,216,90,1,186,1.5,197,92,0.3,8.1,0,93826,0,252054,181,0.0,0.0,1.87,1.95,3.82,17.64,0.13,0.14,0.27,1.27,135.6,270,119,330.2,58,45,151.0,131,87,61.6,136,81,,,,22,
49,a,100.0,100.0,4.4,480,83,0,0,-1,1,0.1,429,154,14,0,3.5,79,17,3,61,2.0,136,45,0.5,3.2,1,15538,52,14419,15,2.0,1.5,0.21,0.06,0.27,3.4,0.06,0.02,0.08,0.9,74.4,349,123,25.5,345,113,18.0,340,114,11.8,364,123,,,,22,
50,a,,,3.9,725,246,0,0,-1,1,0.8,223,86,4,0,1.0,403,134,0,12,0.2,361,118,0.1,1.0,0,253135,55,224909,111,0.2,-0.3,0.0,0.02,0.02,2.11,0.0,0.02,0.02,1.67,22.2,413,146,6.7,413,142,0.0,446,161,2.9,438,150,,,,22,
51,a,100.0,100.0,4.5,362,14,0,0,0,0,0.1,423,62,1,0,1.0,434,40,0,3,0.0,556,70,0.0,0.2,0,9849,18,13369,19,0.0,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,427,38,0.0,599,66,0.0,582,59,1.8,461,38,,,,22,
52,i,0.0,0.0,4.2,589,150,0,0,-3,3,0.9,215,84,32,0,1.8,288,95,0,162,0.7,285,94,0.2,7.6,0,233153,7,301941,266,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,158,58,55.5,284,77,94.0,196,46,41.2,217,67,,,,22,
53,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.2,342,110,28,0,2.2,234,105,0,139,1.0,250,122,0.2,5.2,0,47636,26,65574,25,1.0,0.5,1.01,1.47,2.48,11.16,0.11,0.17,0.28,1.26,111.4,298,137,139.9,177,118,133.0,149,96,38.7,230,117,,,,22,
54,a,100.0,100.0,5.5,112,69,0,0,5,-5,22.3,17,6,94,0,4.7,22,12,11,311,5.5,18,11,1.0,17.1,3,4231604,5628,2712854,5496,5.5,5.0,3.63,2.93,6.56,21.72,0.2,0.16,0.36,1.19,410.8,54,15,388.1,43,34,379.0,43,25,118.0,31,23,,,,22,
55,u,0.0,0.0,4.0,630,51,0,0,0,0,0.0,724,75,0,0,0.0,532,58,0,0,0.0,439,47,0.0,0.0,0,0,0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,58,0.0,503,36,0.0,467,23,0.0,526,58,,,,22,
56,u,0.0,0.0,4.0,658,193,0,0,0,0,0.1,515,185,0,0,0.0,556,203,0,0,0.0,465,173,0.0,0.0,0,0,0,18571,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,204,0.0,528,201,0.0,494,189,0.0,549,204,,,,22,
57,a,,,5.5,104,63,0,0,0,0,1.0,204,62,55,0,2.6,177,75,5,369,1.7,185,84,0.3,10.0,0,249320,48,254502,238,1.7,1.2,1.75,3.9,5.65,22.56,0.09,0.2,0.29,1.15,398.2,58,19,645.9,5,5,114.0,173,109,115.8,33,25,1.0,,2.0,22,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,15.7,24,5,102,0,4.9,18,8,16,344,4.0,40,7,0.4,11.5,4,3174412,3630,5096522,1505,4.0,3.5,10.49,1.35,11.84,19.08,0.65,0.08,0.73,1.18,429.2,47,6,233.4,100,8,718.0,6,4,136.4,17,5,,,1.0,22,
233,a,100.0,100.0,4.8,313,202,0,0,-2,2,2.5,118,39,39,0,2.6,169,70,5,182,1.2,231,109,0.3,8.1,0,1437977,103,1434335,283,1.2,0.7,1.85,0.23,2.08,17.02,0.17,0.02,0.19,1.54,210.0,201,83,82.9,241,151,180.0,114,75,47.4,196,103,,,,22,
598,a,,,4.0,660,195,0,0,0,0,0.3,320,120,2,0,0.7,489,167,0,6,0.0,467,175,0.0,0.5,0,53792,9,46549,30,0.0,-0.5,0.0,0.11,0.11,2.13,0.0,0.05,0.05,0.9,31.8,398,142,17.8,369,126,2.0,412,145,5.1,419,144,,,,22,
640,a,,,4.0,657,192,0,0,0,0,0.1,475,172,0,0,0.0,555,202,0,0,0.0,464,172,0.0,0.0,0,8130,6,6373,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,203,0.0,527,200,0.0,493,188,0.0,548,203,,,,22,
641,a,,,4.0,661,62,0,0,0,0,0.6,246,38,0,0,0.0,558,67,0,0,0.0,468,57,0.0,0.0,0,82170,5,42203,57,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,67,0.0,530,47,0.0,496,34,0.0,551,67,,,,22,
656,a,,,4.5,442,276,0,0,0,0,0.2,340,108,0,0,0.0,664,283,0,0,0.0,613,249,0.0,0.0,0,55221,27,41255,63,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,281,0.0,652,281,0.0,639,276,0.0,657,280,,,,22,
679,a,,,4.5,458,287,0,0,0,0,0.0,675,294,0,0,0.0,678,293,0,0,0.0,628,259,0.0,0.0,0,1361,2,943,2,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,291,0.0,667,291,0.0,654,286,0.0,672,290,,,,22,
710,a,,,4.5,453,285,0,0,0,0,0.0,719,321,0,0,0.0,674,292,0,0,0.0,624,258,0.0,0.0,0,83,0,26,2,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,290,0.0,663,290,0.0,650,285,0.0,668,289,,,,22,
725,a,,,5.5,106,65,0,0,0,0,0.0,626,265,0,0,0.0,718,320,0,0,0.0,708,314,0.0,0.0,0,1816,319,159,31,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,320,0.0,716,319,0.0,715,318,0.0,718,320,,,,22,
59,u,0.0,0.0,4.3,562,128,0,0,-2,2,0.2,386,137,8,0,2.7,156,43,0,31,1.2,225,74,0.3,1.9,0,12506,0,24408,118,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,440,159,3.2,427,152,0.0,546,224,1.7,462,159,,,,22,
60,a,100.0,100.0,4.9,251,161,0,0,-1,1,0.0,585,238,20,4,1.7,312,142,0,115,1.7,181,80,0.3,4.1,1,4639,23,3825,8,1.7,1.7,0.79,0.16,0.95,10.74,0.1,0.02,0.12,1.42,130.4,276,123,70.5,261,161,41.0,278,155,24.3,297,152,,,,22,
61,u,0.0,0.0,4.5,384,236,0,0,0,0,0.1,444,160,0,0,0.0,625,253,0,0,0.0,569,216,0.0,0.0,0,8381,0,45567,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,250,0.0,611,251,0.0,594,245,0.0,617,249,,,,22,
62,a,100.0,100.0,4.9,241,153,0,0,-1,1,0.0,565,227,30,2,2.0,258,112,1,131,2.0,142,60,0.4,6.1,0,5117,34,3917,26,2.0,2.0,1.69,1.18,2.87,6.95,0.36,0.25,0.61,1.5,111.6,297,136,93.6,227,144,129.0,153,98,32.8,254,129,,,,22,
63,a,100.0,100.0,4.9,245,155,0,0,-1,1,0.2,365,123,52,1,2.5,186,77,2,289,3.2,65,28,0.7,10.6,0,32098,72,38155,96,3.2,3.2,1.58,1.9,3.48,22.02,0.09,0.11,0.2,1.25,315.2,115,42,384.8,44,35,152.0,129,86,85.4,80,52,4.0,,,22,
64,a,100.0,100.0,5.0,195,119,0,0,0,0,0.2,383,133,55,2,2.6,171,72,2,324,2.2,122,54,0.4,11.0,0,53340,27,50306,69,2.2,2.2,0.6,2.74,3.34,25.94,0.03,0.14,0.17,1.33,379.6,69,22,511.9,21,17,76.0,227,130,96.7,63,40,1.0,2.0,,22,
65,i,0.0,0.0,5.4,123,35,0,0,-1,1,0.1,421,61,32,0,1.9,281,33,4,97,0.7,299,31,0.1,5.9,0,46643,3,39957,150,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,309,27,56.1,282,32,207.0,93,28,35.9,241,31,,4.0,,22,
66,u,0.0,0.0,5.0,215,135,0,0,0,0,0.0,683,299,0,0,0.0,705,312,0,0,0.0,684,300,0.0,0.0,0,23,0,1440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,312,0.0,701,311,0.0,696,309,0.0,704,312,,,,22,
67,u,0.0,0.0,4.5,380,235,0,0,0,0,0.0,525,202,0,0,0.0,624,252,0,0,0.0,568,215,0.0,0.0,0,3525,0,19012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,249,0.0,610,250,0.0,593,244,0.0,616,248,,,,22,
68,d,25.0,25.0,3.9,715,239,0,0,-1,1,0.8,224,87,13,0,2.6,163,47,0,43,2.0,132,42,0.5,3.3,0,98987,53,59684,499,0.5,0.5,0.01,0.19,0.2,2.91,0.01,0.1,0.11,1.49,36.8,390,140,23.7,351,117,1.0,424,153,6.2,406,136,,,,22,
69,a,100.0,100.0,4.5,432,70,0,0,0,0,0.9,210,37,3,0,0.8,484,51,0,9,0.2,379,39,0.0,0.7,0,394914,323,497334,105,0.2,0.2,0.21,0.12,0.33,1.11,0.46,0.26,0.72,2.44,5.4,463,45,21.2,357,43,4.0,403,48,3.1,435,45,,,,22,
