id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
566,a,,,5.4,132,38,0,0,-1,1,2.2,127,19,83,2,3.8,66,17,8,315,2.8,106,15,0.5,15.4,0,975031,4728,778010,16513,2.3,2.3,6.14,0.55,6.69,33.36,0.31,0.03,0.34,1.66,360.2,102,14,195.4,133,14,560.0,21,10,111.3,48,12,,,,22,
567,d,50.0,0.0,4.3,576,136,0,0,-2,2,0.2,374,132,34,0,2.1,243,78,4,148,1.6,192,59,0.4,7.9,1,39560,14,49283,594,0.6,0.0,0.03,0.37,0.4,22.48,0.0,0.03,0.03,1.6,284.2,150,55,56.8,289,82,23.0,327,108,36.4,244,74,,,,22,
637,a,100.0,100.0,3.9,728,246,0,0,-1,1,0.2,367,130,0,0,0.0,520,180,0,0,0.0,420,146,0.0,0.0,0,30817,1440,20970,581,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,181,0.0,490,178,0.0,451,162,0.0,513,181,,,,22,
642,a,100.0,100.0,5.0,225,141,0,0,0,0,0.0,601,251,28,1,1.6,328,150,0,218,1.6,205,98,0.3,5.6,0,4704,43,4134,68,1.1,1.1,0.07,0.21,0.28,22.62,0.01,0.02,0.03,1.79,195.8,227,97,122.2,196,125,12.0,369,197,32.9,261,132,,,,22,
1,u,0.0,0.0,5.4,133,80,0,0,-1,1,0.0,660,285,0,0,0.0,722,322,0,0,0.0,708,316,0.0,0.0,0,439,0,2796,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,321,0.0,721,322,0.0,718,320,0.0,721,321,,,,22,
2,i,0.0,0.0,6.7,36,18,0,0,-3,3,2.0,138,21,42,0,2.5,198,24,6,152,3.2,88,12,0.5,6.3,2,1237315,103,1306192,38948,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,258,24,119.5,201,25,255.0,77,25,52.6,183,25,,,,22,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,28.7,7,1,85,1,4.2,44,4,7,315,2.4,143,41,0.4,13.3,2,4059386,57637,2501024,81049,2.9,2.9,2.45,1.0,3.45,17.97,0.13,0.05,0.18,0.94,462.4,42,13,156.5,161,35,260.0,74,3,88.0,85,12,,,,22,
4,a,100.0,100.0,7.8,13,5,0,0,-2,2,7.9,44,11,82,7,4.3,41,11,11,302,3.0,101,14,0.4,10.5,1,2472178,18881,3173729,12434,3.5,3.5,8.37,1.38,9.75,17.45,0.45,0.07,0.52,0.95,404.4,65,8,240.9,104,8,630.0,9,5,127.6,27,6,,,3.0,22,
5,u,0.0,0.0,4.0,645,58,0,0,0,0,0.0,578,69,0,0,0.0,547,63,0,0,0.0,452,54,0.0,0.0,0,0,0,4368,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,63,0.0,521,43,0.0,485,30,0.0,540,63,,,,22,
6,a,100.0,100.0,5.6,99,10,-1,1,1,-1,4.9,77,26,67,1,3.5,88,19,5,253,2.6,122,38,0.5,12.0,2,1187408,12070,795125,25682,3.1,3.1,0.71,0.99,1.7,13.96,0.04,0.06,0.1,0.8,256.8,170,64,214.8,120,24,172.0,125,11,64.1,133,32,,,,22,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,2.1,130,43,80,10,3.6,81,36,10,298,5.6,23,15,0.8,11.8,1,501924,40753,532692,4088,6.1,6.1,3.23,2.22,5.45,10.93,0.23,0.16,0.39,0.77,342.6,114,43,330.4,63,48,398.0,42,25,107.0,51,32,4.0,,4.0,22,
24,i,0.0,0.0,6.1,71,5,0,0,-4,4,2.2,129,50,27,0,3.0,133,36,0,112,0.0,717,246,0.0,4.4,0,145868,56,977878,1545,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,287,105,55.3,294,85,29.0,315,104,21.3,324,109,,,,22,
25,a,100.0,100.0,4.8,297,33,0,0,-2,2,0.9,213,83,17,0,2.1,247,82,0,66,0.4,352,116,0.1,3.5,0,90482,344,308405,677,0.9,0.9,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,420,149,26.5,345,113,23.0,332,111,7.2,402,132,,,,22,
73,a,100.0,100.0,4.1,600,40,0,0,-4,4,0.8,225,32,7,0,3.5,83,12,0,30,0.0,500,62,0.0,1.7,0,86856,220,245338,740,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,349,32,0.0,565,51,0.0,535,39,7.8,396,32,,,,22,
186,a,100.0,100.0,6.7,35,17,0,0,-3,3,0.8,219,65,11,0,1.4,362,169,0,29,0.4,361,178,0.1,1.6,0,48325,240,155295,506,0.9,0.9,0.88,0.14,1.02,1.9,0.37,0.06,0.43,0.81,35.4,399,181,45.6,305,180,79.0,223,127,15.8,354,174,,3.0,,22,
32,a,100.0,100.0,4.4,488,89,0,0,-1,1,1.2,189,76,36,4,2.4,200,59,1,123,2.6,113,34,0.6,8.2,0,171889,8938,362051,1582,2.6,2.1,0.22,0.95,1.17,16.32,0.02,0.07,0.09,1.26,218.6,205,80,98.0,224,57,94.0,201,48,41.1,226,70,,,,22,
33,u,0.0,0.0,4.5,362,230,0,0,0,0,0.2,355,116,0,0,0.0,619,250,0,0,0.0,558,213,0.0,0.0,0,18187,0,92154,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,247,0.0,607,250,0.0,590,243,0.0,612,247,,,,22,
34,u,0.0,0.0,6.5,42,23,0,0,0,0,0.0,633,268,0,0,0.0,730,327,0,0,0.0,723,325,0.0,0.0,0,0,0,3378,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,327,0.0,730,327,0.0,730,327,0.0,730,327,,,,22,
35,i,0.0,0.0,4.5,363,56,0,0,0,0,0.4,287,108,21,0,2.1,246,81,1,69,0.2,386,136,0.0,4.7,0,50955,25,88120,1214,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,262,97,9.2,412,139,54.0,265,80,21.5,323,108,,,,22,
36,a,,,4.6,344,47,0,0,1,-1,6.8,53,17,60,4,2.7,163,47,6,266,2.8,102,29,0.6,13.0,2,1616581,19322,1183599,12403,2.8,2.3,0.68,2.89,3.57,22.18,0.04,0.16,0.2,1.22,367.2,92,35,439.3,36,7,100.0,196,45,90.8,79,11,2.0,2.0,,22,
37,u,0.0,0.0,5.0,219,137,0,0,0,0,0.0,717,318,0,0,0.0,712,316,0,0,0.0,689,305,0.0,0.0,0,0,0,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,315,0.0,709,316,0.0,703,313,0.0,710,315,,,,22,
55,u,0.0,0.0,4.0,634,51,0,0,0,0,0.0,728,76,0,0,0.0,538,58,0,0,0.0,442,48,0.0,0.0,0,0,0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,58,0.0,510,36,0.0,474,23,0.0,531,58,,,,22,
38,a,100.0,100.0,5.8,89,24,0,0,-2,2,2.7,114,17,52,1,2.7,168,23,9,222,-0.2,732,80,0.0,9.0,0,1360011,7087,1192799,12559,-0.2,-0.7,5.02,0.23,5.25,9.48,0.76,0.03,0.79,1.43,273.4,158,19,67.1,269,30,325.0,55,20,66.4,128,21,,,,22,
39,a,,,4.0,644,57,0,0,0,0,0.7,232,33,0,0,0.0,546,62,0,0,0.0,451,53,0.0,0.0,0,62938,154,60449,754,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,62,0.0,520,42,0.0,484,29,0.0,539,62,,,,22,
40,a,,,3.9,708,233,0,0,-1,1,0.6,249,94,0,0,0.0,511,177,0,0,0.0,408,140,0.0,0.0,0,52128,1063,60375,819,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,177,0.0,479,174,0.0,439,157,0.0,503,177,,,,22,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,16.5,23,4,110,8,5.0,15,6,18,375,6.2,14,4,0.7,12.4,4,3276714,105932,5113918,18901,6.2,5.7,11.11,1.35,12.46,20.0,0.65,0.08,0.73,1.18,468.0,40,6,233.7,110,10,761.0,5,4,144.6,17,5,,,1.0,22,
233,d,75.0,100.0,4.8,315,203,0,0,-2,2,2.5,119,39,40,1,2.5,189,78,5,188,1.2,248,123,0.3,8.3,0,1438386,512,1438734,4682,0.9,0.7,1.85,0.23,2.08,17.53,0.16,0.02,0.18,1.53,218.4,206,84,83.2,245,152,180.0,120,80,48.3,202,104,,,,22,
598,a,,,4.0,663,195,0,0,0,0,0.3,321,120,3,1,0.8,486,166,0,12,0.2,371,125,0.0,0.8,0,54223,440,46940,421,0.2,-0.3,0.04,0.11,0.15,2.95,0.01,0.04,0.05,1.0,52.4,372,128,29.1,336,109,9.0,375,130,9.0,388,130,,,,22,
640,a,,,4.0,661,193,0,0,0,0,0.1,477,172,0,0,0.0,561,204,0,0,0.0,467,174,0.0,0.0,0,8196,72,6482,113,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,204,0.0,534,201,0.0,500,190,0.0,553,204,,,,22,
641,a,,,4.0,664,62,0,0,0,0,0.6,246,38,0,0,0.0,563,67,0,0,0.0,469,58,0.0,0.0,0,82250,85,42951,805,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,67,0.0,536,47,0.0,502,34,0.0,555,67,,,,22,
731,a,,,4.5,471,78,0,0,0,0,0.0,730,249,0,0,0.0,690,246,0,0,0.0,636,236,0.0,0.0,0,27,27,2,2,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,246,0.0,682,246,0.0,668,244,0.0,685,246,,,,22,
656,a,,,4.5,444,277,0,0,0,0,0.2,340,108,0,0,0.0,668,286,0,0,0.0,612,251,0.0,0.0,0,55569,375,41895,703,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,283,0.0,658,286,0.0,643,279,0.0,661,283,,,,22,
679,a,,,4.5,461,289,0,0,0,0,0.0,675,293,0,0,0.0,683,297,0,0,0.0,628,262,0.0,0.0,0,1417,58,976,35,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,294,0.0,673,296,0.0,659,290,0.0,676,293,,,,22,
710,a,,,4.5,455,286,0,0,0,0,0.0,720,320,0,0,0.0,678,295,0,0,0.0,623,260,0.0,0.0,0,105,22,44,20,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,292,0.0,668,294,0.0,654,288,0.0,671,291,,,,22,
725,a,,,5.5,109,67,0,0,0,0,0.0,569,229,0,0,0.0,725,324,0,0,0.0,712,319,0.0,0.0,0,3502,2005,513,385,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,323,0.0,724,324,0.0,722,322,0.0,724,323,,,,22,
59,u,0.0,0.0,4.3,567,130,0,0,-2,2,0.2,390,140,8,0,2.7,162,46,0,31,1.4,215,66,0.3,1.9,0,12506,0,25151,861,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,444,160,3.2,432,154,0.0,553,225,1.7,466,161,,,,22,
60,a,100.0,100.0,4.9,252,161,0,0,-1,1,0.0,576,234,21,5,1.8,299,135,1,115,1.6,201,94,0.3,4.3,0,4982,366,3934,117,1.6,1.6,0.79,0.17,0.96,10.49,0.1,0.02,0.12,1.39,158.8,253,111,83.4,244,151,41.0,283,155,28.4,284,143,,,,22,
71,a,100.0,100.0,5.6,97,61,1,-1,1,-1,6.2,59,16,108,22,5.1,11,5,9,350,7.0,5,3,1.3,19.3,3,1274772,341329,662164,7599,7.0,7.0,7.88,1.38,9.26,17.69,0.52,0.09,0.61,1.18,488.0,31,10,332.1,61,46,528.0,26,14,135.0,22,17,,,1.0,22,
75,u,0.0,0.0,4.0,653,61,0,0,0,0,0.0,608,70,0,0,0.0,554,66,0,0,0.0,459,57,0.0,0.0,0,0,0,2779,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,66,0.0,528,46,0.0,492,33,0.0,547,66,,,,22,
76,u,0.0,0.0,4.8,292,192,0,0,-2,2,0.0,533,207,10,0,1.0,454,212,0,52,0.6,315,157,0.1,2.1,0,6119,0,10360,211,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,370,171,102.4,217,137,47.0,272,148,20.4,331,163,,3.0,,22,
77,i,0.0,0.0,4.7,339,220,0,0,-3,3,0.0,577,235,11,0,1.4,357,165,0,54,0.0,648,277,0.0,2.3,0,2443,9,6162,27,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,355,166,65.5,273,167,21.0,339,182,15.8,351,172,,,,22,
78,a,100.0,100.0,5.6,98,62,0,0,1,-1,6.4,57,15,91,5,4.3,39,20,6,332,5.6,21,13,1.0,16.2,2,2491019,28977,1992744,15975,5.6,5.6,6.09,2.91,9.0,25.46,0.3,0.14,0.44,1.25,433.0,54,16,367.2,52,41,740.0,7,3,153.3,14,10,,,,22,
79,i,0.0,0.0,4.6,349,50,0,0,-4,4,0.3,307,116,21,0,1.9,272,92,3,82,0.0,640,238,0.0,4.6,1,66482,24,142500,467,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,204,79,78.7,254,69,29.0,312,102,33.1,257,79,,,,22,
80,i,0.0,0.0,4.8,302,198,0,0,-2,2,0.1,431,153,19,0,2.4,207,88,2,75,0.0,655,282,0.0,4.0,1,68265,4,81539,116,0.0,0.0,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,320,147,96.3,228,144,177.0,121,81,37.2,241,124,,,,22,
138,u,0.0,0.0,4.5,456,74,0,0,0,0,0.2,344,55,0,0,0.0,679,63,0,0,0.0,624,55,0.0,0.0,0,31158,0,71823,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,60,0.0,669,60,0.0,655,60,0.0,672,60,,,,22,
139,u,0.0,0.0,4.0,640,178,0,0,0,0,0.1,505,183,0,0,0.0,542,191,0,0,0.0,447,160,0.0,0.0,0,2639,0,13333,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,192,0.0,516,189,0.0,480,176,0.0,535,192,,,,22,
140,a,,,4.4,518,305,0,0,-1,1,0.1,488,180,0,0,0.0,606,241,0,0,0.0,538,198,0.0,0.0,0,9865,82,10110,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,237,0.0,593,241,0.0,572,231,0.0,598,237,,,,22,
141,u,0.0,0.0,4.9,268,174,0,0,-1,1,0.0,662,287,1,0,1.0,460,216,0,3,0.0,672,292,0.0,0.2,0,354,0,2942,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,499,233,0.8,454,229,0.0,689,306,0.1,499,233,,,,22,
142,a,,,4.1,599,39,0,0,-4,4,0.9,207,29,9,0,4.5,31,3,1,46,0.0,499,61,0.0,2.2,0,297274,385,321193,1242,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,391,35,0.0,564,50,0.0,534,38,4.1,435,35,,,,22,
143,u,0.0,0.0,5.5,116,33,0,0,0,0,0.0,694,80,0,0,0.0,726,77,0,0,0.0,713,73,0.0,0.0,0,0,0,1458,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,77,0.0,725,77,0.0,723,77,0.0,725,77,,,,22,
144,a,100.0,100.0,4.5,398,70,0,0,0,0,0.9,211,82,52,2,2.6,173,52,4,258,4.2,47,11,0.9,11.6,1,208202,4468,159892,2248,4.2,4.2,0.75,0.89,1.64,24.7,0.04,0.05,0.09,1.31,416.2,59,21,165.2,155,32,85.0,213,53,66.7,126,28,,,,22,
145,a,100.0,100.0,4.4,480,84,0,0,-1,1,1.8,144,58,51,2,3.2,103,23,7,232,3.2,77,24,0.7,11.6,1,623673,1886,567339,2782,3.2,3.2,0.13,1.16,1.29,18.98,0.01,0.08,0.09,1.24,224.0,200,76,100.5,220,56,23.0,328,109,34.9,251,77,,,,22,
714,a,100.0,100.0,5.5,120,74,0,0,0,0,0.0,698,305,1,1,1.0,469,221,0,3,0.5,333,165,0.1,0.2,0,307,76,117,46,0.5,0.5,0.0,0.01,0.01,0.0,0.0,0.9,0.9,0.0,0.0,726,324,0.3,466,235,0.0,724,323,0.0,726,324,,,,22,
150,u,0.0,0.0,4.5,441,275,0,0,0,0,0.0,706,309,0,0,0.0,665,284,0,0,0.0,609,249,0.0,0.0,0,0,0,613,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,281,0.0,655,284,0.0,640,277,0.0,658,281,,,,22,
151,u,0.0,0.0,4.5,432,268,0,0,0,0,0.1,435,155,0,0,0.0,657,277,0,0,0.0,601,242,0.0,0.0,0,5940,0,29658,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,274,0.0,647,277,0.0,632,270,0.0,650,274,,,,22,
193,a,100.0,100.0,4.9,267,173,0,0,-1,1,0.1,517,198,19,0,1.5,346,159,0,71,1.4,225,107,0.3,3.9,0,12741,55,18683,97,1.4,1.4,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,365,170,25.7,348,193,23.0,333,178,10.8,378,182,,,,22,
194,a,100.0,100.0,4.4,511,106,0,0,-1,1,0.1,439,157,27,6,2.5,185,56,0,104,3.2,79,25,0.7,6.1,0,8317,600,18684,126,3.2,3.2,0.21,0.04,0.25,13.73,0.02,0.0,0.02,1.54,160.6,251,94,18.5,370,127,42.0,281,87,22.3,317,104,,,,22,
195,a,100.0,100.0,4.3,577,137,0,0,-2,2,0.0,530,190,1,0,1.0,428,153,0,3,0.0,521,213,0.0,0.2,0,2338,63,13657,59,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,430,152,1.3,449,164,0.0,558,228,2.0,460,158,,,,22,
196,a,,,4.3,541,112,0,0,-2,2,0.1,453,162,15,1,1.5,335,112,0,39,0.4,340,110,0.1,3.5,0,7931,73,13024,118,0.4,0.4,0.01,0.13,0.14,9.2,0.0,0.03,0.03,2.12,51.8,373,129,36.6,319,100,5.0,398,140,9.2,386,129,,,,22,
197,u,0.0,0.0,4.5,386,238,0,0,0,0,0.0,714,315,0,0,0.0,631,257,0,0,0.0,571,220,0.0,0.0,0,0,0,471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,254,0.0,619,257,0.0,602,250,0.0,624,254,,,,22,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,9.1,39,11,71,6,3.9,62,30,6,316,5.8,19,12,0.9,10.6,1,1347292,22899,3669940,15849,5.8,5.8,4.51,2.7,7.21,20.55,0.27,0.16,0.43,1.24,347.8,110,40,529.4,21,17,413.0,40,24,128.9,26,20,1.0,1.0,2.0,22,
200,a,100.0,100.0,4.5,370,61,0,0,0,0,6.8,51,15,78,8,3.7,72,15,10,308,6.4,12,1,1.4,17.3,2,800378,65988,812695,6757,6.4,6.4,1.43,0.45,1.88,29.82,0.07,0.02,0.09,1.42,571.8,11,3,113.2,207,51,147.0,144,18,83.1,93,15,,,,22,
201,a,100.0,100.0,4.5,364,15,0,0,0,0,12.1,28,5,79,6,3.6,76,10,4,270,4.8,36,3,1.1,17.6,2,1140291,32593,1523586,11347,4.8,4.8,0.01,0.01,0.02,30.76,0.0,0.0,0.0,1.4,502.6,28,9,10.0,408,9,4.0,408,1,51.6,189,6,,,,22,
202,a,,,4.2,585,143,0,0,-3,3,0.1,474,170,0,0,0.0,590,230,0,0,0.0,505,205,0.0,0.0,0,3461,72,8737,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,230,0.0,569,229,0.0,540,221,0.0,582,230,,,,22,
208,i,0.0,0.0,4.4,525,312,0,0,-1,1,0.3,316,98,0,0,0.0,609,244,0,0,0.0,542,202,0.0,0.0,0,122168,20,112063,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,241,0.0,596,244,0.0,576,235,0.0,602,241,,,,22,
291,a,100.0,100.0,4.0,628,171,0,0,0,0,6.8,52,16,28,0,1.5,333,110,0,114,0.4,335,106,0.1,7.0,0,1391571,2046,1385431,15704,-0.1,0.4,0.94,0.35,1.29,33.12,0.06,0.02,0.08,2.04,376.0,84,31,49.8,301,89,77.0,227,62,50.3,195,58,,,,22,
292,a,,,4.4,527,314,0,0,-1,1,0.2,358,118,0,0,0.0,611,246,0,0,0.0,544,204,0.0,0.0,0,46565,32,38459,340,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,243,0.0,598,246,0.0,578,237,0.0,604,243,,,,22,
293,i,0.0,0.0,4.5,397,16,0,0,0,0,0.4,269,42,38,0,2.4,203,31,0,163,0.0,581,73,0.0,8.4,0,116804,62,131862,1276,0.0,0.0,0.0,0.01,0.01,31.84,0.0,0.0,0.0,2.05,514.4,23,6,0.2,469,13,0.0,612,61,51.5,190,7,,,,22,
294,a,,,3.9,712,70,0,0,-1,1,0.9,212,30,0,0,0.0,513,45,0,0,0.0,410,34,0.0,0.0,0,77365,459,60302,1250,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,45,0.0,481,20,0.0,441,7,0.0,505,45,,,,22,
303,u,0.0,0.0,4.0,619,164,0,0,0,0,0.0,669,232,0,0,0.0,530,183,0,0,0.0,433,151,0.0,0.0,0,0,0,1481,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,184,0.0,501,181,0.0,465,168,0.0,523,184,,,,22,
671,a,,,4.5,430,266,0,0,0,0,0.0,648,279,0,0,0.0,656,276,0,0,0.0,600,241,0.0,0.0,0,1876,44,1324,50,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,273,0.0,646,276,0.0,631,269,0.0,649,273,,,,22,
370,a,100.0,100.0,5.3,143,85,0,0,-2,2,0.2,371,128,23,0,1.9,281,126,0,130,1.4,231,113,0.3,4.3,0,23084,106,34879,228,1.4,1.4,0.12,1.52,1.64,11.3,0.02,0.22,0.24,1.62,110.2,303,139,263.3,89,68,24.0,326,175,39.8,232,119,2.0,4.0,,22,
371,d,25.0,25.0,4.4,474,79,0,0,-1,1,0.1,455,163,14,0,2.3,217,68,3,62,0.0,522,214,0.0,3.2,1,8799,10,16362,156,0.0,0.0,0.08,0.02,0.1,2.62,0.02,0.01,0.03,0.82,51.0,374,130,4.1,428,151,6.0,392,139,6.1,415,140,,,,22,
