player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
298,24-25-prem-ipswich-town-vs-leicester-city,71,0,0,1,0.2,0.08,0,3,1,4,38,15,79.0,2.0,4,1,50.0,1,50.0,1,0,2,0,0,0,0,6,4,5,56.0,1,100.0,1,2,0,0,0.0,0.0,0,0,0,10
268,24-25-prem-ipswich-town-vs-leicester-city,75,0,0,0,0.0,0.01,0,4,0,1,17,6,86.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,1,5,8,5,45.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,10
302,24-25-prem-ipswich-town-vs-leicester-city,80,0,0,0,0.0,0.01,0,0,0,1,46,29,85.0,0.0,5,0,0.0,2,40.0,0,0,4,0,0,0,1,3,1,3,75.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,10
635,24-25-prem-ipswich-town-vs-leicester-city,10,0,0,0,0.0,0.06,0,0,0,1,9,4,67.0,1.0,1,0,0.0,1,50.0,0,0,2,0,0,0,0,1,0,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,10
300,24-25-prem-ipswich-town-vs-leicester-city,71,0,0,0,0.0,0.14,0,0,0,1,37,20,83.0,1.0,2,0,0.0,1,33.0,0,1,4,3,2,1,0,2,8,2,33.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,10
299,24-25-prem-ipswich-town-vs-leicester-city,19,0,0,1,0.02,0.01,0,0,0,1,21,12,92.0,0.0,1,0,0.0,0,0.0,1,0,3,0,0,0,0,3,3,3,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,10
293,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,0,0.0,0.0,0,0,0,0,47,14,38.0,0.0,0,0,0.0,3,12.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,0.58,-0.42,0,14,3,10
265,24-25-prem-ipswich-town-vs-leicester-city,81,0,0,3,0.16,0.04,0,0,0,1,34,23,85.0,0.0,3,0,0.0,0,0.0,0,0,4,0,0,0,1,1,3,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,10
285,24-25-prem-ipswich-town-vs-leicester-city,19,0,0,1,0.05,0.24,0,0,0,1,18,11,85.0,0.0,3,0,0.0,0,0.0,0,0,2,0,0,0,0,1,1,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,10
631,24-25-prem-ipswich-town-vs-leicester-city,16,0,0,0,0.0,0.0,0,0,0,1,4,1,50.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,10
611,24-25-prem-ipswich-town-vs-leicester-city,74,0,0,1,0.3,0.0,0,1,1,1,20,6,75.0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,2,4,1,25.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,10
359,24-25-prem-ipswich-town-vs-leicester-city,77,0,0,3,0.12,0.01,0,1,0,3,55,27,75.0,0.0,6,1,100.0,1,25.0,1,0,6,0,1,0,1,5,8,4,36.0,1,50.0,2,4,0,0,0.0,0.0,0,0,0,10
274,24-25-prem-ipswich-town-vs-leicester-city,81,0,0,3,0.12,0.51,0,0,0,14,44,17,81.0,2.0,0,0,0.0,0,0.0,0,0,5,0,0,0,3,3,14,2,13.0,1,50.0,1,1,0,0,0.0,0.0,0,0,0,10
272,24-25-prem-ipswich-town-vs-leicester-city,15,0,0,0,0.0,0.0,0,0,0,0,9,1,33.0,0.0,0,0,0.0,0,0.0,0,0,0,0,2,2,0,2,4,0,0.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,10
192,24-25-prem-ipswich-town-vs-leicester-city,4,1,0,5,0.75,0.04,2,0,1,6,6,1,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,0,0.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,10
264,24-25-prem-ipswich-town-vs-leicester-city,9,0,0,0,0.0,0.0,0,0,0,0,4,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,1,1,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,10
619,24-25-prem-ipswich-town-vs-leicester-city,9,0,0,0,0.0,0.0,0,0,0,0,3,0,0.0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0,0,1,2,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,10
