id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
10,a,100.0,100.0,5.5,133,14,0,0,0,0,6.9,59,24,11,0,11.0,9,5,2,37,5.5,15,7,1.0,2.0,0,153456,8515,32186,7131,5.5,5.5,0.18,0.21,0.39,0.2,0.18,0.21,0.39,0.2,33.2,42,15,26.8,38,11,13.0,76,21,7.3,41,11,,,,2,,Benjamin,White,White,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,1,4,3
11,a,,,5.5,195,27,0,0,0,0,5.6,65,26,6,0,6.0,58,25,0,27,3.0,66,27,0.5,1.1,0,16451,1041,52489,6540,3.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,14.4,119,55,0.6,246,89,0.0,567,200,1.5,210,82,,,,2,,Cristhian,Mosquera,Mosquera,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0,0,6,3
12,a,,,9.5,4,3,0,0,0,0,10.4,38,15,9,0,9.0,26,14,1,36,4.5,33,18,0.5,0.9,0,92536,3623,41148,5918,4.5,4.5,0.64,0.08,0.72,0.06,0.86,0.11,0.97,0.08,42.8,21,11,26.1,43,29,33.0,25,12,10.2,12,9,2.0,2.0,1.0,2,,Bukayo,Saka,Saka,,,67,1,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.34,0.0,1.34,9.4,1,2,4
13,a,,,7.5,15,9,0,0,0,0,16.6,23,8,3,0,3.0,107,51,0,10,1.5,128,56,0.2,0.4,0,37638,2151,175355,17633,1.5,1.5,0.07,0.08,0.15,0.06,0.09,0.11,0.2,0.08,6.8,193,77,6.4,136,80,2.0,187,95,1.5,213,96,1.0,1.0,,2,,Declan,Rice,Rice,,,67,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.34,0.0,1.34,8.06,0,3,3
14,a,,,6.4,53,37,-1,1,-1,1,1.7,143,42,1,0,1.0,290,138,0,4,0.5,294,138,0.1,0.2,0,6583,867,47028,2536,0.5,0.5,0.04,0.0,0.04,0.15,0.26,0.0,0.26,0.96,0.0,606,265,1.8,192,112,1.0,193,99,0.1,294,140,,3.0,,2,,Eberechi,Eze,Eze,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
15,a,,,6.6,31,20,0,0,1,-1,11.8,34,12,11,0,11.0,11,6,3,41,5.5,17,9,0.8,1.7,0,300955,11396,42364,5504,5.5,5.5,0.21,0.1,0.31,0.06,0.25,0.12,0.37,0.07,50.6,6,4,41.5,13,11,31.0,27,13,12.3,6,5,4.0,,3.0,2,,Martin,Ødegaard,Ødegaard,,,75,1,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.2,0.0,1.2,9.6,3,1,4
16,a,,,6.4,54,38,0,0,-1,1,0.3,296,100,1,0,1.0,291,139,0,8,0.5,295,139,0.1,0.2,0,1633,221,8640,409,0.5,0.5,0.0,0.04,0.04,0.15,0.0,0.16,0.16,0.61,9.4,171,67,43.1,11,9,0.0,605,263,5.3,70,37,6.0,,,2,,Noni,Madueke,Madueke,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.18,0,0,2
17,a,,,5.9,108,69,-1,1,-1,1,0.6,242,82,1,0,1.0,278,130,0,5,0.5,282,130,0.1,0.2,0,2798,376,16430,1173,0.5,0.5,0.14,0.02,0.16,0.15,0.9,0.13,1.03,0.96,3.6,233,103,1.2,216,121,14.0,73,40,1.9,186,83,,,,2,,Mikel,Merino Zazón,Merino,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
18,a,,,6.4,55,39,0,0,-1,1,0.2,343,125,0,0,0.0,605,266,0,0,0.0,605,266,0.0,0.0,0,1498,180,7420,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,266,0.0,609,267,0.0,606,264,0.0,609,267,,,,2,,Gabriel,Martinelli Silva,Martinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
19,a,,,5.4,225,139,-1,1,-1,1,0.9,199,65,1,0,1.0,252,114,0,3,0.5,258,118,0.1,0.2,0,1909,330,21925,1333,0.5,0.5,0.0,0.02,0.02,0.15,0.0,0.08,0.08,0.61,3.8,228,100,2.3,178,104,0.0,517,208,0.6,253,114,,,,2,,Martín,Zubimendi Ibáñez,Zubimendi,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.27,1,0,2
20,a,,,5.4,226,140,0,0,-1,1,0.1,436,173,0,0,0.0,549,230,0,0,0.0,549,230,0.0,0.0,0,595,122,2491,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,223,0.0,549,232,0.0,518,209,0.0,552,230,,,,2,,Max,Dowman,Dowman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
22,a,,,5.5,194,122,0,0,0,0,0.0,575,243,0,0,0.0,578,249,0,0,0.0,578,249,0.0,0.0,0,90,14,346,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,242,0.0,580,250,0.0,566,240,0.0,580,248,,,,2,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
23,a,,,5.5,164,102,0,0,0,0,0.0,588,250,0,0,0.0,568,241,0,0,0.0,568,241,0.0,0.0,0,93,13,229,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,234,0.0,568,242,0.0,548,228,0.0,569,240,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,u,0.0,,5.5,135,84,0,0,0,0,0.0,589,251,0,0,0.0,557,233,0,0,0.0,557,233,0.0,0.0,0,68,4,205,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,226,0.0,559,235,0.0,533,217,0.0,560,233,,,,2,,Reiss,Nelson,Nelson,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
25,a,,,7.4,21,8,0,0,-1,1,6.5,62,10,0,0,0.0,614,70,0,0,0.0,614,70,0.0,0.0,0,9652,876,247283,9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,71,0.0,618,71,0.0,618,71,0.0,618,71,,,2.0,2,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
26,a,,,7.5,16,6,0,0,0,0,7.5,55,7,6,0,6.0,65,6,0,34,3.0,72,6,0.4,0.8,0,194774,7166,45479,6654,3.0,3.0,0.26,0.03,0.29,0.2,0.26,0.03,0.29,0.2,37.2,35,5,13.2,98,9,25.0,38,10,7.5,38,7,,,,2,,Kai,Havertz,Havertz,,,90,1,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,0,2,0
31,a,,,4.5,438,99,0,0,0,0,10.7,36,12,0,0,0.0,375,145,0,0,0.0,375,145,0.0,0.0,0,59733,9912,241820,12233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,145,0.0,358,149,0.0,287,124,0.0,371,146,,,,2,,Ezri,Konsa Ngoyo,Konsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,d,75.0,75.0,6.9,30,19,0,0,-1,1,2.6,113,35,0,0,0.0,612,271,0,0,0.0,612,271,0.0,0.0,0,975,125,133552,6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,271,0.0,616,272,0.0,615,271,0.0,616,272,5.0,,4.0,2,,Bruno,Guimarães Rodriguez Moura,Bruno G.,Thigh injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,6.5,39,26,0,0,0,0,26.1,11,5,6,0,6.0,64,25,0,30,3.0,71,31,0.5,0.9,0,255631,18944,65918,10218,3.0,3.0,0.19,0.14,0.33,0.06,0.23,0.17,0.4,0.07,17.0,102,35,39.8,16,14,30.0,29,15,8.7,24,15,3.0,,,2,,Christos,Tzolis,Tzolis,,,75,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.2,0.0,1.2,7.2,1,2,3
28,a,,,5.0,234,7,0,0,0,0,4.1,83,11,0,0,0.0,453,61,0,0,0.0,453,61,0.0,0.0,0,19307,4797,60154,3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,61,0.0,445,50,0.0,386,50,0.0,454,61,,,,2,,Emiliano,Martínez Romero,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,a,,,4.5,407,23,0,0,0,0,0.1,389,43,1,0,1.0,190,16,0,1,0.5,199,16,0.1,0.2,0,1017,172,952,71,0.5,0.5,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,28.2,56,8,0.0,339,22,0.0,264,22,2.8,138,8,,,,2,,Marco,Bizot,M.Bizot,,,90,0,0,0,4,0,0,0,0,0,3,1,0,,,,3.0,0.0,4.0,1.0,0.0,0,2,6
30,u,0.0,0.0,4.5,412,84,0,0,0,0,0.1,433,151,0,0,0.0,360,140,0,0,0.0,360,140,0.0,0.0,0,0,0,5259,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,140,0.0,342,143,0.0,268,116,0.0,356,141,,,,2,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,,,4.5,437,98,0,0,0,0,7.5,54,22,-1,0,-1.0,620,206,0,-8,-0.5,620,206,-0.1,-0.2,0,28703,1725,110829,4502,-0.5,-0.5,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,12.0,143,67,1.1,218,72,0.0,286,123,1.3,222,85,1.0,,,2,,Matty,Cash,Cash,,,90,0,0,0,4,0,0,0,1,0,0,1,7,,,,0.0,0.0,4.0,1.0,7.0,2,5,0
33,a,,,4.5,424,88,0,0,0,0,0.4,278,105,1,0,1.0,193,68,0,5,0.5,202,71,0.1,0.2,0,3498,245,3713,206,0.5,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,2.0,251,98,0.0,351,145,0.0,278,118,0.2,280,99,,,,2,,Tyrone,Mings,Mings,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,1,0,0
34,a,,,4.5,465,119,0,0,0,0,0.4,271,103,0,0,0.0,390,155,0,-14,0.0,390,155,0.0,0.0,0,1973,142,5328,268,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,4.38,0.0,370,156,0.7,234,81,0.0,307,137,0.0,387,157,,,,2,,Pau,Torres,Pau,,,73,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.93,1.23,6.16,0,5,1
35,a,,,5.0,359,210,0,0,0,0,0.1,460,184,1,0,1.0,238,103,0,3,0.5,244,107,0.1,0.2,0,697,61,1058,73,0.5,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,2.2,247,112,0.5,251,134,0.0,484,184,0.3,277,130,,,,2,,Lamare,Bogarde,Bogarde,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,0,1,0
36,a,,,4.5,471,124,0,0,0,0,0.7,222,82,0,0,0.0,394,158,0,-9,0.0,394,158,0.0,0.0,0,2801,255,9288,430,0.0,0.0,0.03,0.0,0.03,3.62,0.03,0.0,0.03,4.02,9.2,172,74,0.8,228,78,3.0,148,49,1.3,223,86,,,,2,,Ian,Maatsen,Maatsen,,,81,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.44,1.11,10.0,2,7,2
37,a,,,4.5,434,95,0,0,0,0,0.3,307,114,-2,0,-2.0,621,207,0,-13,-1.0,621,207,-0.2,-0.4,0,1891,116,4209,198,-1.0,-1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,1.8,255,99,0.1,273,101,0.0,284,121,0.2,281,100,,,,2,,Victor,Lindelöf,Lindelöf,,,90,0,0,0,4,1,0,0,0,0,0,1,3,,,,0.0,0.0,4.0,1.0,3.0,0,3,1
38,a,,,4.0,616,201,0,0,0,0,1.7,145,59,0,0,0.0,351,133,0,0,0.0,351,133,0.0,0.0,0,8405,1066,14822,899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,133,0.0,331,136,0.0,254,106,0.0,347,134,,,,2,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
39,u,0.0,0.0,4.0,613,199,0,0,0,0,0.2,332,124,0,0,0.0,349,132,0,0,0.0,349,132,0.0,0.0,0,0,0,7643,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,132,0.0,328,134,0.0,251,104,0.0,345,133,,,,2,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
41,a,,,6.0,65,43,0,0,0,0,1.2,181,55,2,0,2.0,149,78,0,4,1.0,175,86,0.2,0.3,0,5909,889,23438,1552,1.0,1.0,0.13,0.09,0.22,3.62,0.14,0.1,0.24,3.83,0.0,590,256,16.3,73,45,8.0,99,50,2.2,167,76,3.0,1.0,1.0,2,,Emiliano,Buendía Stati,Buendía,,,85,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.24,1.06,7.41,1,3,3
44,a,,,5.5,144,89,0,0,0,0,0.1,380,146,0,0,0.0,561,236,0,0,0.0,561,236,0.0,0.0,0,1136,134,2882,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,229,0.0,564,238,0.0,540,221,0.0,564,236,,,,2,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
45,a,,,5.5,121,78,0,0,0,0,2.8,109,33,1,0,1.0,255,116,0,8,0.5,260,119,0.1,0.2,0,8689,1083,47418,2765,0.5,0.5,0.04,0.01,0.05,3.62,0.04,0.01,0.05,4.02,1.6,257,118,2.4,173,102,1.0,190,96,0.5,258,117,2.0,,,2,,John,McGinn,McGinn,,,81,0,0,0,4,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.44,1.11,6.67,1,2,3
46,a,,,5.0,231,143,0,0,0,0,0.2,321,112,2,0,2.0,123,58,0,11,1.0,145,61,0.2,0.4,0,2149,274,2980,264,1.0,1.0,0.1,0.02,0.12,3.55,0.12,0.02,0.14,4.38,9.4,170,66,21.4,58,38,7.0,103,52,3.8,107,56,4.0,,,2,,Ross,Barkley,Barkley,,,73,0,0,0,4,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.93,1.23,1.23,0,1,0
47,a,100.0,100.0,5.0,284,170,0,0,0,0,0.3,289,95,2,0,2.0,129,62,0,9,1.0,152,66,0.2,0.4,0,2843,354,5175,436,1.0,1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,11.2,154,53,2.8,165,97,0.0,427,156,1.4,218,97,,,,2,,Boubacar,Kamara,Kamara,,,90,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.0,1.0,7.0,2,3,2
48,i,0.0,0.0,5.0,311,184,0,0,0,0,0.0,547,227,0,0,0.0,503,203,0,0,0.0,503,203,0.0,0.0,0,174,17,585,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,193,0.0,498,202,0.0,451,168,0.0,504,200,,,,2,,Amadou,Onana,Onana,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
49,u,0.0,0.0,5.0,323,189,0,0,0,0,0.0,613,268,0,0,0.0,510,207,0,0,0.0,510,207,0.0,0.0,0,0,0,127,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,197,0.0,505,206,0.0,460,173,0.0,510,204,,,,2,,Samuel,Iling-Junior,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,,,4.5,542,271,0,0,0,0,0.7,229,76,0,0,0.0,442,167,0,0,0.0,442,167,0.0,0.0,0,4104,591,7305,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,158,0.0,433,168,0.0,374,127,0.0,443,165,,,,2,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
51,a,,,4.5,524,263,0,0,0,0,0.7,221,73,2,0,2.0,122,57,0,12,1.0,143,59,0.2,0.4,0,10209,1466,6033,549,1.0,1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,10.6,158,56,11.6,111,67,2.0,164,80,2.4,154,69,,,,2,,George,Hemmings,George Hemmings,,,90,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0,3,0,2
52,a,,,5.0,395,236,0,0,0,0,0.0,496,206,1,0,1.0,248,111,0,5,0.5,254,115,0.1,0.2,0,389,46,651,55,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.58,4.0,224,97,0.0,544,230,0.0,509,204,0.4,267,123,,,,2,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,8,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,33.75,1,1,1
53,i,0.0,0.0,6.0,107,68,0,0,0,0,0.2,353,131,0,0,0.0,603,264,0,0,0.0,603,264,0.0,0.0,0,283,51,9433,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,263,0.0,607,265,0.0,602,260,0.0,607,265,,,,2,,Johan,Manzambi,Manzambi,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,s,0.0,0.0,5.5,171,107,0,0,0,0,0.1,491,202,-2,0,-2.0,622,274,0,-2,-1.0,622,274,-0.2,-0.4,0,159,5,2010,127,0.0,0.0,0.0,0.01,0.01,2.58,0.0,0.02,0.02,5.95,1.0,265,123,11.0,121,71,0.0,553,231,1.2,228,103,,,,2,,Joao,Gomes,Gomes,Suspended until 19 Sep,,39,0,0,0,4,0,0,0,0,1,0,1,7,,,,0.0,0.0,9.23,2.31,16.15,4,1,2
