player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
29,24-25-prem-aston-villa-vs-arsenal,14,0,0,1,0.02,0.01,0.0,0,0,0,0,14,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,0,0,0,0,76,90,1,0,0
578,24-25-prem-aston-villa-vs-arsenal,11,0,0,0,0.0,0.0,0.0,0,0,0,0,9,4,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,80,0,100,0,0,0,0,79,90,0,0,0
38,24-25-prem-aston-villa-vs-arsenal,25,0,0,1,0.1,0.14,0.0,0,0,0,2,13,6,0,0,0,0,0,0,2,0,1,1,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,0,0,0,65,90,2,0,0
52,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.01,0.0,0,0,0,0,51,36,0,3,0,1,0,0,2,0,2,1,0,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,82,0,17,67,0,0,0,0,90,2,0,0
4,24-25-prem-aston-villa-vs-arsenal,90,0,0,1,0.21,0.03,0.0,0,0,1,5,35,20,0,0,0,0,1,1,3,0,0,0,2,2,14,2,0,1,4,0,0,0.0,0.0,0,0,0,0,0,1,87,0,0,17,0,0,100,0,90,0,0,0
47,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.0,0.0,0,0,0,0,46,28,0,3,0,6,0,0,9,0,1,0,0,3,0,1,2,2,0,2,2,0.9,-1.1,0,28,6,0,1,0,80,0,46,100,100,0,0,0,90,2,0,0
58,24-25-prem-aston-villa-vs-arsenal,65,0,0,2,0.87,0.0,0.79,1,0,2,3,17,2,2,0,0,0,0,0,0,0,0,0,2,2,8,1,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,33,0,0,13,50,0,0,0,65,0,0,0
10,24-25-prem-aston-villa-vs-arsenal,2,0,0,0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,50,0,0,0,88,90,0,0,0
148,24-25-prem-brighton-&-hove-albion-vs-manchester-united,79,1,0,3,1.11,0.02,1.06,2,0,0,4,25,15,2,0,0,0,1,1,2,0,0,0,0,3,0,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,83,0,0,100,100,0,100,0,79,1,0,0
144,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.05,0.02,0.0,0,1,0,2,100,76,0,7,0,1,2,3,11,0,2,2,0,6,3,5,1,0,2,0,0,0.0,0.0,0,0,0,0,0,4,88,0,20,71,50,100,50,0,95,1,0,0
369,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,1,0.02,0.05,0.0,0,1,0,0,81,53,1,2,1,2,2,2,12,1,2,1,0,6,4,4,2,1,1,0,0,0.0,0.0,0,0,0,0,0,2,90,100,67,67,50,50,100,0,95,2,0,0
129,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,1,0,3,0.53,0.12,1.47,2,1,0,3,45,18,1,4,1,2,2,0,3,0,0,0,1,5,10,4,1,1,0,0,0,0.0,0.0,0,0,0,0,0,2,78,100,100,29,100,20,100,0,95,1,0,0
364,24-25-prem-brighton-&-hove-albion-vs-manchester-united,89,1,0,2,0.33,0.11,0.33,1,1,1,3,53,32,1,2,1,1,1,0,4,0,0,0,1,3,6,3,0,0,3,0,0,0.0,0.0,0,0,0,0,0,2,78,50,100,33,0,33,50,0,90,1,0,0
145,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.0,0.45,0.0,0,0,0,1,65,36,2,6,1,3,2,0,3,0,2,1,2,6,4,5,1,2,1,0,0,0.0,0.0,0,0,0,0,0,3,90,100,100,71,33,0,67,0,95,1,0,0
124,24-25-prem-brighton-&-hove-albion-vs-manchester-united,89,0,0,1,0.08,0.04,0.0,0,1,0,0,66,48,0,13,0,4,3,0,5,0,1,1,1,6,4,6,0,2,2,0,0,0.0,0.0,0,0,0,0,0,3,89,0,67,60,0,50,100,0,90,1,0,0
134,24-25-prem-brighton-&-hove-albion-vs-manchester-united,73,0,0,2,0.16,0.04,0.0,1,1,0,2,42,22,1,6,1,0,0,1,2,0,2,0,0,3,1,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,73,100,0,75,0,100,0,0,73,1,0,0
136,24-25-prem-brighton-&-hove-albion-vs-manchester-united,89,0,1,0,0.0,0.58,0.0,0,1,0,3,24,13,1,0,0,0,0,0,0,0,0,0,3,3,5,2,1,2,1,0,0,0.0,0.0,0,0,0,0,0,0,87,0,0,29,100,50,0,0,90,1,0,0
126,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.0,0.19,0.0,0,1,0,2,54,35,1,6,0,3,0,0,2,0,0,0,0,2,1,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,81,0,75,100,0,100,0,0,95,1,0,0
135,24-25-prem-brighton-&-hove-albion-vs-manchester-united,89,0,0,2,0.08,0.24,0.0,0,1,0,12,49,11,2,0,2,0,1,1,4,0,0,0,2,5,10,3,2,0,2,0,0,0.0,0.0,0,0,0,0,0,2,46,67,0,25,67,17,50,0,90,1,0,0
142,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,56,39,0,1,0,12,0,0,12,0,1,0,0,1,0,1,0,1,0,2,1,0.43,-0.57,1,39,12,0,2,0,89,0,75,100,0,0,0,0,95,1,0,0
120,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.0,0.01,0.0,0,0,0,0,86,74,1,5,0,5,0,1,4,1,2,1,0,1,2,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,96,0,71,0,50,0,0,0,95,1,0,0
594,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,1,0,0.0,0.02,0.0,0,0,0,3,48,29,2,2,0,0,1,1,3,0,0,0,0,4,4,3,1,1,2,0,0,0.0,0.0,0,0,0,0,0,2,85,0,0,60,33,0,50,0,95,2,0,0
366,24-25-prem-brighton-&-hove-albion-vs-manchester-united,79,0,0,1,0.07,0.73,0.0,0,0,0,4,49,31,3,5,1,1,0,0,3,0,0,0,2,3,3,2,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,78,20,25,40,100,0,0,0,79,1,0,0
378,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.0,0.01,0.0,0,4,0,2,65,41,0,3,0,0,2,5,6,0,0,0,3,8,8,8,0,2,2,0,0,0.0,0.0,0,0,0,0,0,2,91,0,0,53,0,100,100,0,95,2,0,0
377,24-25-prem-brighton-&-hove-albion-vs-manchester-united,79,0,0,1,0.04,0.0,0.0,0,0,0,1,54,41,1,1,0,0,0,2,3,1,3,1,0,2,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,91,0,0,100,50,0,0,0,79,1,0,0
389,24-25-prem-brighton-&-hove-albion-vs-manchester-united,45,0,0,0,0.63,0.03,0.84,0,2,0,2,19,7,1,0,0,0,0,0,3,1,0,0,0,3,2,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,78,0,0,75,0,67,0,46,95,1,0,0
115,24-25-prem-brighton-&-hove-albion-vs-manchester-united,17,0,0,0,0.0,0.0,0.0,0,1,0,0,12,8,0,1,0,0,1,0,1,0,0,0,1,4,1,4,0,2,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,80,0,100,100,73,95,0,0,0
593,24-25-prem-brighton-&-hove-albion-vs-manchester-united,11,0,0,0,0.0,0.0,0.0,0,0,0,0,12,8,0,1,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,100,0,0,79,95,1,0,0
368,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,3,0.1,0.02,0.04,1,0,0,3,69,44,0,7,0,4,3,0,4,0,0,0,0,6,2,6,0,1,0,0,0,0.0,0.0,0,0,0,0,0,5,83,0,80,86,0,0,60,0,95,2,0,0
121,24-25-prem-brighton-&-hove-albion-vs-manchester-united,11,0,0,1,0.03,0.0,0.0,0,1,0,1,12,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,75,25,0,50,0,50,0,79,95,1,0,0
385,24-25-prem-brighton-&-hove-albion-vs-manchester-united,65,0,0,0,0.0,0.01,0.0,0,1,0,2,23,13,0,3,0,1,0,0,4,0,0,0,0,2,3,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,72,0,100,40,0,33,0,0,65,1,0,0
372,24-25-prem-brighton-&-hove-albion-vs-manchester-united,25,0,0,1,0.71,0.06,0.0,1,1,1,5,23,11,1,3,0,1,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,79,0,50,20,0,33,0,65,95,1,0,0
383,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,63,45,0,6,0,12,1,0,14,0,1,0,0,1,0,1,0,0,0,2,2,2.53,0.53,1,45,12,0,0,1,92,0,75,100,0,0,100,0,95,2,0,0
380,24-25-prem-brighton-&-hove-albion-vs-manchester-united,90,0,0,0,0.0,0.19,0.0,0,0,0,0,80,70,0,7,0,1,1,1,3,0,1,0,1,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,96,0,33,50,0,0,100,0,95,2,0,0
381,24-25-prem-brighton-&-hove-albion-vs-manchester-united,11,0,0,1,0.07,0.0,0.0,0,0,0,1,11,5,0,1,0,1,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,0,0,0,0,79,95,1,0,0
382,24-25-prem-brighton-&-hove-albion-vs-manchester-united,45,0,0,1,0.09,0.0,0.06,1,0,0,1,22,15,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,46,1,0,0
618,24-25-prem-brighton-&-hove-albion-vs-manchester-united,1,0,0,0,0.0,0.01,0.0,0,1,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,100,0,100,0,90,95,0,0,0
365,24-25-prem-brighton-&-hove-albion-vs-manchester-united,1,0,0,0,0.0,0.05,0.0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,50,0,0,33,0,0,0,90,95,1,0,0
600,24-25-prem-brighton-&-hove-albion-vs-manchester-united,1,0,0,1,0.02,0.03,0.0,0,0,0,1,8,3,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,0,0,0,90,95,0,0,0
113,24-25-prem-brighton-&-hove-albion-vs-manchester-united,1,0,1,1,0.09,0.56,0.0,0,0,0,2,8,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,100,0,0,90,95,0,0,0
