player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
517,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.0327923,0,2,0,0,97,68,91,1.0,12,1,20,2,100,1,0,7,0,1,1,0,6,7,5,42,1,100,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,40,33,0.0,3,0,90,1,0,0,,,,,,,11
507,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.00613904,0,1,0,0,69,36,82,0.0,5,0,0.0,5,71,0,2,10,0,3,2,0,5,6,4,40,1,100,2,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,25,0.0,0.0,1,0,90,1,0,0,,,,,,,24
256,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,1,0,0.0,0.32031,0,0,0,1,43,21,78,1.0,2,3,75,0,0.0,0,0,5,0,1,1,1,2,4,1,25,1,50,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,8
261,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.0399949,0,0,0,0,55,30,75,0.0,4,0,0.0,3,33,1,2,2,1,4,4,0,4,2,1,50,3,75,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,1,0,0,,,,,,,10
267,25-26-prem-crystal-palace-vs-nottingham-forest,90,1,0,1,0.55,0.0370815,1,0,0,1,31,10,67,0.0,3,0,0.0,1,100,0,0,2,0,0,0,0,3,8,3,38,0,0.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.574,2,0,90,1,0,0,,,,,,,4
506,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.156082,0,0,0,0,92,74,88,0.0,15,0,0.0,7,50,0,1,5,0,3,1,0,3,3,2,40,1,100,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,90,1,0,0,,,,,,,17
521,25-26-prem-crystal-palace-vs-nottingham-forest,87,0,0,1,0.01,0.010474,0,0,0,0,72,57,95,0.0,6,0,0.0,4,80,1,4,3,0,0,0,1,2,6,1,25,1,25,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,1,0,0,,,,,,,8
502,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.00324291,0,0,0,0,34,15,63,0.0,7,0,0.0,6,40,0,0,13,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.83,-0.17,0,15,6,0.0,1,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,20
269,25-26-prem-crystal-palace-vs-nottingham-forest,24,0,0,0,0.0,0.0124543,0,1,0,1,15,5,71,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0,0,5,3,5,71,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.0,2,0,90,1,0,0,,,,,,,2
276,25-26-prem-crystal-palace-vs-nottingham-forest,65,0,0,1,0.05,0.0203606,1,0,0,4,33,17,71,0.0,3,0,0.0,0,0.0,2,0,6,0,0,0,2,3,8,3,30,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0155,2,0,0,1,0,0,,,,,,,8
696,25-26-prem-crystal-palace-vs-nottingham-forest,19,0,0,0,0.0,0.00156606,0,0,0,0,8,3,100,0.0,0,0,0.0,0,0.0,0,0,1,0,1,0,0,1,1,0,0.0,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,2
283,25-26-prem-crystal-palace-vs-nottingham-forest,87,0,0,2,0.16,0.00145707,1,0,0,2,16,5,56,0.0,1,0,0.0,0,0.0,0,1,0,0,0,0,0,3,5,2,50,1,25,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.1638,0,0,0,1,0,0,,,,,,,1
426,25-26-prem-crystal-palace-vs-nottingham-forest,18,0,0,0,0.0,0.0291882,0,0,0,1,17,8,89,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3,3,2,50,1,50,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,0
253,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.00093758,0,0,0,0,42,27,69,0.0,8,0,0.0,1,8,0,0,4,0,0,0,0,1,0,0,0.0,1,100,0,0,0,1,0.26,-0.74,0,27,1,0.0,1,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,11
525,25-26-prem-crystal-palace-vs-nottingham-forest,87,0,0,2,0.23,0.0588508,0,0,0,3,18,7,58,1.0,2,0,0.0,0,0.0,0,0,0,0,0,0,1,4,10,1,25,3,30,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,,,,,,,0
515,25-26-prem-crystal-palace-vs-nottingham-forest,81,0,0,1,0.11,0.097336,0,1,0,1,58,32,71,1.0,13,1,50,0,0.0,0,0,1,0,0,0,0,3,1,2,67,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,0,1,0,0,,,,,,,1
272,25-26-prem-crystal-palace-vs-nottingham-forest,8,0,0,0,0.0,0.0000224,0,0,0,0,3,1,100,0.0,0,0,0.0,0,0.0,0,0,0,0,2,2,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,2
285,25-26-prem-crystal-palace-vs-nottingham-forest,2,0,0,0,0.0,0.0,0,0,0,0,5,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,2,2,2,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,1,0,0,,,,,,,1
522,25-26-prem-crystal-palace-vs-nottingham-forest,2,0,0,0,0.0,0.0034483,0,0,0,0,10,7,78,0.0,0,0,0.0,1,50,0,0,0,0,1,1,0,2,0,0,0.0,2,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,1
693,25-26-prem-crystal-palace-vs-nottingham-forest,8,0,0,2,0.2,0.0013193,0,0,1,2,10,5,83,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,0
8,25-26-prem-arsenal-vs-leeds-united,63,2,1,3,0.81,0.0514317,2,0,0,4,57,33,92,2.0,5,0,0.0,2,100,1,2,1,0,0,0,0,6,3,4,57,2,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,25,1.6664,4,0,0,0,0,0,,,,,,,8
666,25-26-prem-arsenal-vs-leeds-united,90,2,0,3,1.28,0.0277999,2,1,1,6,24,4,44,0.0,0,0,0.0,0,0.0,0,0,3,0,2,1,0,6,4,2,40,4,80,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,33,0.0,0.8501,0,0,90,0,1,0,,,,,,,5
7,25-26-prem-arsenal-vs-leeds-united,63,0,2,3,0.39,0.0102307,0,2,0,5,45,20,87,2.0,6,0,0.0,2,100,0,0,1,1,0,0,1,2,2,2,50,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,0,0,0,0,,,,,,,7
21,25-26-prem-arsenal-vs-leeds-united,90,0,1,0,0.0,0.53635,0,1,0,1,75,63,97,3.0,5,3,75,1,50,0,0,3,0,0,0,1,1,2,1,33,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,0,0,0,,,,,,,3
16,25-26-prem-arsenal-vs-leeds-united,52,1,0,1,0.11,0.0296259,1,0,0,3,27,13,87,2.0,1,2,100,0,0.0,0,0,4,0,0,0,0,1,2,1,33,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.2583,0,0,0,0,0,0,,,,,,,4
26,25-26-prem-arsenal-vs-leeds-united,90,0,0,1,0.02,0.0171541,0,1,0,0,95,72,89,0.0,8,0,0.0,1,33,1,1,5,0,0,0,0,5,2,4,67,1,100,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.0,2,0,90,0,0,0,,,,,,,8
1,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.00232419,0,0,0,0,34,28,90,0.0,4,0,0.0,6,67,0,0,3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.14,0.14,0,28,6,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,17
6,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.0142536,0,0,0,1,130,118,96,0.0,6,0,0.0,5,71,0,1,4,0,4,3,0,3,1,1,50,2,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,12
5,25-26-prem-arsenal-vs-leeds-united,90,0,0,1,0.04,0.0146632,0,0,0,2,113,94,91,0.0,8,0,0.0,4,67,0,1,4,1,1,0,0,4,1,1,100,3,75,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,8
350,25-26-prem-arsenal-vs-leeds-united,24,0,0,0,0.0,0.041304,0,1,0,0,15,5,63,0.0,0,0,0.0,0,0.0,1,0,2,0,0,0,1,3,2,3,60,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,1,0,90,5,0,0,,,,,,,3
25,25-26-prem-arsenal-vs-leeds-united,52,0,0,1,0.02,0.0060036,0,2,0,1,42,26,100,0.0,1,0,0.0,2,100,0,0,3,0,0,0,0,2,4,2,33,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0,0,0,90,0,0,0,,,,,,,4
662,25-26-prem-arsenal-vs-leeds-united,26,0,0,0,0.0,0.00052984,0,0,0,0,17,10,100,0.0,0,0,0.0,0,0.0,2,0,0,0,0,0,0,2,0,2,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,0,0,0,,,,,,,2
353,25-26-prem-arsenal-vs-leeds-united,65,0,0,2,0.07,0.00301214,0,1,0,2,22,6,55,0.0,0,0,0.0,1,100,0,0,4,0,0,0,0,2,0,2,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,0,3,0,0,,,,,,,4
351,25-26-prem-arsenal-vs-leeds-united,65,0,0,0,0.0,0.00085598,0,0,0,1,20,7,78,0.0,0,0,0.0,0,0.0,3,0,2,0,0,0,1,4,4,4,57,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,75,0.0,4,0,0,3,0,0,,,,,,,6
356,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.00121826,0,0,0,0,41,34,92,0.0,1,0,0.0,1,100,1,1,3,1,0,0,1,2,1,2,67,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,5,0,0,,,,,,,6
20,25-26-prem-arsenal-vs-leeds-united,37,0,0,1,0.07,0.0294782,0,1,0,1,17,6,60,1.0,2,2,100,1,50,0,0,0,0,0,0,1,1,3,1,25,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0,0,0,90,0,0,0,,,,,,,0
660,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.0727339,0,0,0,0,35,21,84,3.0,3,1,33,1,100,0,0,1,0,1,0,0,5,2,5,71,0,0.0,3,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,90,5,0,0,,,,,,,4
365,25-26-prem-arsenal-vs-leeds-united,32,0,0,0,0.0,0.00065999,0,0,0,0,11,5,63,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,1,1,50,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,,,,,,,0
698,25-26-prem-arsenal-vs-leeds-united,24,0,0,0,0.0,0.00044222,0,0,0,0,12,6,100,0.0,0,0,0.0,0,0.0,2,0,2,0,0,0,0,2,4,2,33,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,5,0,0,,,,,,,4
348,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.00070696,0,1,0,0,52,27,82,0.0,1,0,0.0,0,0.0,1,2,2,2,9,5,0,5,4,3,75,2,40,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,1,0,90,5,0,0,,,,,,,18
493,25-26-prem-arsenal-vs-leeds-united,32,0,0,0,0.0,0.00097496,0,0,0,0,8,5,83,0.0,0,0,0.0,1,100,0,0,1,0,1,0,3,0,4,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,,,,,,,2
362,25-26-prem-arsenal-vs-leeds-united,57,0,0,0,0.0,0.00061666,0,0,0,0,12,9,82,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,,,,,,,1
342,25-26-prem-arsenal-vs-leeds-united,82,0,0,0,0.0,0.00071725,0,1,0,2,28,9,64,0.0,0,0,0.0,0,0.0,1,2,5,0,1,0,1,3,4,3,50,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,100,0.0,1,0,0,3,0,0,,,,,,,12
347,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.00125242,0,0,0,0,48,12,55,0.0,1,0,0.0,0,0.0,1,1,1,0,4,2,1,3,9,3,30,0,0.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,33,0.0,3,0,90,5,0,0,,,,,,,15
665,25-26-prem-arsenal-vs-leeds-united,90,0,0,0,0.0,0.00081185,0,0,0,0,35,16,50,0.0,7,0,0.0,8,33,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5,2.77,-2.23,0,16,8,0.0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,,,,,,,14
346,25-26-prem-arsenal-vs-leeds-united,7,0,0,0,0.0,0.00000115,0,0,0,0,1,1,100,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,,,,,,,0
18,25-26-prem-arsenal-vs-leeds-united,63,0,0,0,0.0,0.0893411,0,1,0,5,32,19,83,2.0,0,1,20,0,0.0,0,0,3,0,0,0,1,3,4,2,40,1,50,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0,0,0,0,0,0,0,,,,,,,3
700,25-26-prem-arsenal-vs-leeds-united,26,0,1,2,0.08,0.0237605,0,1,0,5,16,2,100,0.0,0,0,0.0,0,0.0,2,0,1,0,0,0,0,5,4,5,56,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,25,100,0.0,2,0,90,0,0,0,,,,,,,3
10,25-26-prem-arsenal-vs-leeds-united,26,0,0,0,0.0,0.00158039,0,2,0,0,28,21,100,0.0,0,0,0.0,0,0.0,1,0,2,0,0,0,0,4,2,4,80,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,1,0,90,0,0,0,,,,,,,3
17,25-26-prem-arsenal-vs-leeds-united,37,0,0,2,0.05,0.0487934,0,0,0,0,28,20,95,0.0,6,0,0.0,0,0.0,1,0,1,0,0,0,0,2,0,2,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,0,0,0,,,,,,,2
343,25-26-prem-arsenal-vs-leeds-united,90,0,0,1,0.1,0.00111982,1,0,0,1,51,37,86,0.0,2,0,0.0,1,50,2,0,3,0,4,2,0,3,2,2,100,1,33,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.1446,2,0,90,5,0,0,,,,,,,14
358,25-26-prem-arsenal-vs-leeds-united,57,0,0,0,0.0,0.00142661,0,0,0,0,26,19,79,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,4,0,6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,,,,,,,2
588,25-26-prem-manchester-city-vs-tottenham-hotspur,12,0,0,2,0.25,0.00064465,1,1,1,2,8,2,67,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,1,1,1,50,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0702,0,0,90,0,0,0,,,,,,,2
430,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,1,0.47,0.29862,0,1,1,5,23,10,71,1.0,1,0,0.0,0,0.0,0,0,3,0,1,0,0,2,2,1,33,1,100,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,2,0,0,,,,,,,4
421,25-26-prem-manchester-city-vs-tottenham-hotspur,15,0,0,1,0.05,0.0220477,1,1,0,1,21,15,88,1.0,2,0,0.0,3,100,0,0,4,0,0,0,0,4,1,3,75,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0181,1,0,90,2,0,0,,,,,,,5
413,25-26-prem-manchester-city-vs-tottenham-hotspur,53,0,0,3,0.65,0.00963131,2,1,1,6,29,11,79,0.0,0,0,0.0,0,0.0,1,0,1,1,1,1,1,4,2,3,60,1,100,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.5919,1,0,0,1,0,0,,,,,,,4
417,25-26-prem-manchester-city-vs-tottenham-hotspur,53,0,0,0,0.0,0.439103,0,1,0,4,57,34,81,1.0,7,1,50,1,25,1,1,3,0,0,0,0,5,6,5,45,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,33,25,0.0,4,0,0,1,0,0,,,,,,,8
408,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0106356,0,0,0,0,75,59,92,0.0,3,0,0.0,1,33,0,1,2,0,4,3,0,4,3,2,67,2,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,,,,,,,13
182,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.00009578,0,0,0,0,51,26,70,0.0,4,0,0.0,4,31,1,0,10,0,3,0,0,3,0,3,100,0,0.0,1,0,3,2,2.08,0.08,3,26,4,0.0,0,0,0,0.0,50,0.0,2,0,90,2,0,0,,,,,,,27
402,25-26-prem-manchester-city-vs-tottenham-hotspur,22,0,0,0,0.0,0.00217056,0,0,0,0,11,7,100,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,,,,,,,5
416,25-26-prem-manchester-city-vs-tottenham-hotspur,36,0,0,0,0.0,0.0158259,0,0,0,2,29,17,89,0.0,1,0,0.0,0,0.0,0,1,1,0,1,1,4,0,7,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,3
570,25-26-prem-manchester-city-vs-tottenham-hotspur,1,0,0,0,0.0,0.00007223,0,0,0,0,4,2,100,0.0,0,0,0.0,0,0.0,0,0,0,0,2,2,0,1,0,0,0.0,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,90,0,0,0,,,,,,,2
586,25-26-prem-manchester-city-vs-tottenham-hotspur,4,0,0,0,0.0,0.0469121,0,1,0,1,6,2,100,1.0,0,0,0.0,0,0.0,0,0,0,0,3,3,0,1,1,1,50,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,0,0,0,,,,,,,3
597,25-26-prem-manchester-city-vs-tottenham-hotspur,77,0,1,3,0.1,0.110346,0,0,0,8,29,7,78,1.0,2,0,0.0,2,100,2,1,4,0,1,0,1,6,9,4,50,2,29,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,0,0,0,0,,,,,,,8
569,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.00079788,0,0,0,1,53,33,83,0.0,3,0,0.0,2,33,2,3,6,1,3,2,0,4,1,4,80,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,3,0,90,0,0,0,,,,,,,19
585,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0028566,0,1,0,1,46,27,77,1.0,3,0,0.0,1,33,1,1,6,0,2,0,1,3,2,3,60,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,50,0.0,2,0,90,0,0,0,,,,,,,11
582,25-26-prem-manchester-city-vs-tottenham-hotspur,85,0,0,0,0.0,0.090897,0,3,0,1,43,15,83,1.0,0,1,25,0,0.0,2,0,6,0,0,0,0,7,5,7,64,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,67,0.0,3,0,0,0,0,0,,,,,,,9
568,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,2,0.08,0.128397,0,1,0,2,66,26,67,2.0,17,2,50,5,36,1,0,4,0,5,4,2,2,5,2,29,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,100,0.0,1,0,90,0,0,0,,,,,,,14
673,25-26-prem-manchester-city-vs-tottenham-hotspur,90,1,0,1,0.14,0.00213392,1,1,0,2,41,23,85,0.0,2,0,0.0,1,33,2,0,2,1,2,1,2,8,4,6,60,2,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,50,0.8874,4,0,1,0,0,0,,,,,,,9
565,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.00690814,0,0,0,0,56,31,66,0.0,9,0,0.0,6,27,0,0,6,0,1,0,0,0,0,0,0.0,0,0.0,0,0,4,0,0.64,0.64,0,31,6,0.0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,,,,,,,15
