player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
62,24-25-prem-afc-bournemouth-vs-aston-villa,20,0,0,0,0.0,0.14,0.0,0,0,0,2,28,22,2,4,1,2,1,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,96,100,100,67,0,0,100,70,91,0,0,0
71,24-25-prem-afc-bournemouth-vs-aston-villa,45,0,0,0,0.0,0.03,0.0,0,2,0,7,29,17,0,1,0,1,0,0,1,0,0,0,0,4,1,4,0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,81,0,100,80,0,100,0,46,91,1,0,0
64,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,0,0.0,0.03,0.0,0,1,0,1,49,33,0,5,0,0,0,0,4,0,2,1,0,3,3,2,1,0,2,0,0,0.0,0.0,0,0,0,0,0,1,89,0,0,40,100,100,0,0,91,1,0,0
79,24-25-prem-afc-bournemouth-vs-aston-villa,14,0,0,1,0.03,0.0,0.0,0,0,0,1,14,6,0,2,0,2,0,0,2,0,2,1,0,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,75,0,50,50,50,0,0,76,91,0,0,0
77,24-25-prem-afc-bournemouth-vs-aston-villa,45,0,0,1,0.03,0.11,0.0,0,0,0,0,27,20,1,5,1,0,1,0,2,0,2,1,1,1,5,1,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,91,100,0,17,0,0,100,0,46,0,0,0
617,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,2,0.12,0.01,0.45,2,0,0,5,26,9,0,0,0,0,0,0,3,0,0,0,0,6,6,5,1,5,2,0,0,0.0,0.0,0,0,0,0,0,0,90,0,0,56,33,0,0,0,91,1,0,0
52,24-25-prem-afc-bournemouth-vs-aston-villa,20,0,0,0,0.0,0.0,0.0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,50,0,0,70,91,0,0,0
81,24-25-prem-afc-bournemouth-vs-aston-villa,70,0,0,0,0.0,0.01,0.0,0,0,0,0,36,17,0,9,0,1,0,0,3,0,1,0,0,2,5,1,1,0,2,0,0,0.0,0.0,0,0,0,0,0,1,71,0,25,20,50,0,0,0,70,1,0,0
48,24-25-prem-afc-bournemouth-vs-aston-villa,20,0,0,0,0.0,0.01,0.0,0,0,0,0,9,3,0,2,0,2,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,60,0,67,0,0,0,0,70,91,0,0,0
53,24-25-prem-afc-bournemouth-vs-aston-villa,80,0,0,1,0.11,0.01,0.0,0,1,0,5,34,13,1,1,0,0,0,1,4,1,0,0,0,5,5,4,1,3,1,0,0,0.0,0.0,0,0,0,0,0,0,76,0,0,50,50,33,0,0,91,0,0,0
78,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,2,0.13,0.07,0.24,1,3,1,4,61,31,1,1,0,0,0,0,2,0,3,2,0,5,6,4,1,1,2,0,0,0.0,0.0,0,0,0,0,0,0,86,0,0,40,100,50,0,0,91,1,0,0
45,24-25-prem-afc-bournemouth-vs-aston-villa,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,91,0,0,0
592,24-25-prem-afc-bournemouth-vs-aston-villa,2,0,0,0,0.0,0.0,0.0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,88,91,0,0,0
69,24-25-prem-afc-bournemouth-vs-aston-villa,2,0,0,1,0.46,0.0,0.0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,0,0,0,0,88,91,0,0,0
218,24-25-prem-fulham-vs-everton,89,1,0,3,0.46,0.05,0.52,2,0,1,7,37,8,1,2,0,0,0,0,3,0,2,2,0,10,5,2,8,2,1,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,50,73,0,0,0,91,1,0,0
228,24-25-prem-fulham-vs-everton,90,1,0,2,0.18,0.0,0.26,1,0,0,2,43,27,0,5,0,4,0,5,1,0,6,4,0,3,4,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,90,0,57,0,43,0,0,0,91,1,0,0
252,24-25-prem-fulham-vs-everton,90,1,0,2,0.2,0.06,0.42,1,1,0,5,27,17,3,2,0,1,0,0,3,0,0,0,0,5,7,2,3,1,2,0,0,0.0,0.0,0,0,0,0,0,0,85,0,50,50,38,100,0,0,91,3,0,0
231,24-25-prem-fulham-vs-everton,90,1,0,1,0.03,0.01,0.24,1,0,0,0,34,15,0,2,0,2,0,2,2,1,2,2,1,3,4,2,1,2,1,0,0,0.0,0.0,0,0,0,0,0,0,79,0,67,40,50,0,0,0,91,1,0,0
247,24-25-prem-fulham-vs-everton,90,0,0,3,0.09,0.19,0.09,1,3,0,4,77,50,3,5,2,2,1,0,7,0,0,0,0,7,3,7,0,1,1,0,0,0.0,0.0,0,0,0,0,0,3,86,50,50,70,0,75,33,0,91,3,0,0
217,24-25-prem-fulham-vs-everton,61,0,1,0,0.0,0.02,0.0,0,1,0,1,27,18,1,1,0,0,0,0,6,0,0,0,2,2,3,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,86,0,0,40,0,100,0,0,61,1,0,0
230,24-25-prem-fulham-vs-everton,29,0,1,0,0.0,0.07,0.0,0,1,0,0,20,10,1,1,1,0,1,0,1,0,0,0,0,4,0,4,0,2,0,0,0,0.0,0.0,0,0,0,0,0,1,77,100,0,100,0,100,100,61,91,0,0,0
450,24-25-prem-fulham-vs-everton,84,0,1,2,0.12,0.03,0.11,1,0,0,2,32,16,2,5,0,4,0,0,3,0,3,2,0,3,4,2,1,2,1,0,0,0.0,0.0,0,0,0,0,0,0,89,0,100,33,100,0,0,0,84,1,0,0
238,24-25-prem-fulham-vs-everton,90,0,0,0,0.0,0.58,0.0,0,0,0,0,58,22,3,4,3,2,1,1,5,1,6,4,2,3,5,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,73,75,40,38,0,0,50,0,91,1,0,0
235,24-25-prem-fulham-vs-everton,90,0,0,0,0.0,0.0,0.0,0,0,0,0,50,29,0,12,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,5,1,1.28,0.28,0,29,8,0,1,0,67,0,36,0,0,0,0,0,91,1,0,0
19,24-25-prem-fulham-vs-everton,63,0,1,0,0.0,0.19,0.0,0,0,0,2,48,36,3,2,1,0,0,0,4,0,0,0,0,2,3,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,90,50,0,40,0,0,0,0,63,1,0,0
259,24-25-prem-fulham-vs-everton,74,0,0,8,0.3,0.03,0.68,3,0,0,6,32,9,1,2,0,0,2,0,3,0,0,0,0,4,1,3,1,1,1,0,0,0.0,0.0,0,0,0,0,0,2,69,0,0,75,100,0,100,0,75,3,0,0
223,24-25-prem-fulham-vs-everton,90,0,0,0,0.0,0.03,0.0,0,0,0,0,46,19,0,2,1,0,1,3,2,1,0,0,0,2,3,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,79,100,0,40,0,0,100,0,91,1,0,0
219,24-25-prem-fulham-vs-everton,90,0,0,1,0.07,0.01,0.0,0,0,0,3,48,27,0,5,0,3,0,2,5,1,7,5,0,3,7,1,2,1,2,0,0,0.0,0.0,0,0,0,0,0,0,82,0,38,20,40,0,0,0,91,1,0,0
222,24-25-prem-fulham-vs-everton,89,0,0,0,0.0,0.01,0.0,0,0,0,0,43,27,0,8,0,2,0,0,2,0,3,1,1,3,2,3,0,2,1,0,0,0.0,0.0,0,0,0,0,0,1,82,0,67,60,0,0,0,0,91,1,0,0
241,24-25-prem-fulham-vs-everton,90,0,0,0,0.0,0.02,0.0,0,1,0,0,99,73,0,8,0,2,0,1,7,0,6,4,0,3,2,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,91,0,33,67,50,50,0,0,91,3,0,0
191,24-25-prem-fulham-vs-everton,90,0,0,1,0.02,0.02,0.0,0,0,0,1,94,63,0,19,0,7,1,1,4,0,12,7,0,5,4,1,4,0,2,0,0,0.0,0.0,0,0,0,0,0,1,84,0,47,33,67,0,100,0,91,3,0,0
772,24-25-prem-fulham-vs-everton,16,0,0,0,0.0,0.07,0.0,0,0,0,1,20,14,2,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,93,33,0,50,0,0,100,75,91,0,0,0
224,24-25-prem-fulham-vs-everton,61,0,0,1,0.16,0.03,0.1,1,0,0,4,43,15,1,3,1,0,1,0,3,0,0,0,2,3,6,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,75,13,0,33,0,0,50,0,61,1,0,0
243,24-25-prem-fulham-vs-everton,16,0,0,1,0.05,0.04,0.0,0,0,0,3,25,20,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,100,50,100,100,0,0,0,75,91,0,0,0
239,24-25-prem-fulham-vs-everton,27,0,0,0,0.0,0.03,0.0,0,0,0,0,9,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,71,50,0,0,100,0,0,63,91,2,0,0
232,24-25-prem-fulham-vs-everton,29,0,0,0,0.0,0.0,0.0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,100,0,0,0,61,91,0,0,0
579,24-25-prem-fulham-vs-everton,83,0,0,1,0.04,0.03,0.08,1,0,0,4,88,47,0,11,0,2,2,0,4,1,4,1,1,6,6,6,0,0,3,0,0,0.0,0.0,0,0,0,0,0,6,84,0,67,55,0,0,33,0,83,3,0,0
257,24-25-prem-fulham-vs-everton,90,0,0,0,0.0,0.02,0.0,0,1,0,0,66,41,2,5,0,3,0,0,1,2,1,0,0,1,4,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,82,0,50,50,0,100,0,0,91,3,0,0
622,24-25-prem-fulham-vs-everton,83,0,0,0,0.0,0.02,0.0,0,0,0,0,57,43,1,8,0,2,0,1,4,0,2,0,0,3,4,2,1,2,2,0,0,0.0,0.0,0,0,0,0,0,0,91,0,100,40,50,0,0,0,83,3,0,0
240,24-25-prem-fulham-vs-everton,74,0,0,1,0.02,0.02,0.0,0,1,0,3,36,21,0,1,0,1,1,0,3,0,2,0,1,3,2,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,81,0,100,60,0,100,100,0,75,3,0,0
248,24-25-prem-fulham-vs-everton,90,0,0,0,0.0,0.0,0.0,0,0,0,0,44,25,0,2,0,2,0,0,10,0,2,0,0,0,1,0,0,0,0,4,3,1.37,-1.63,1,25,2,0,1,0,89,0,50,0,0,0,0,0,91,3,0,0
221,24-25-prem-fulham-vs-everton,1,0,0,0,0.0,0.0,0.0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,100,100,0,100,91,91,0,0,0
220,24-25-prem-fulham-vs-everton,1,0,0,1,0.09,0.0,0.14,1,0,1,2,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,91,91,0,0,0
226,24-25-prem-fulham-vs-everton,6,0,0,0,0.0,0.0,0.0,0,0,0,0,10,5,0,0,0,0,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,100,0,0,100,84,91,0,0,0
605,24-25-prem-fulham-vs-everton,7,0,0,0,0.0,0.07,0.0,0,1,0,4,15,7,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,70,0,0,33,0,50,0,83,91,0,0,0
604,24-25-prem-fulham-vs-everton,7,0,0,1,0.05,0.01,0.0,0,0,0,1,9,5,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,71,100,0,0,0,0,0,83,91,0,0,0
91,24-25-prem-ipswich-town-vs-brentford,90,0,0,0,0.0,0.0,0.0,0,0,0,0,40,20,0,6,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0.93,0.93,0,20,4,0,1,0,57,0,21,0,0,0,0,0,93,0,0,0
757,24-25-prem-ipswich-town-vs-brentford,90,0,0,1,0.13,0.2,0.0,0,0,0,2,60,29,2,9,1,1,2,1,7,0,1,0,2,6,5,2,4,0,2,0,0,0.0,0.0,0,0,0,0,0,2,88,50,33,33,80,0,100,0,93,0,0,0
99,24-25-prem-ipswich-town-vs-brentford,90,0,1,4,0.18,0.23,0.13,2,2,0,6,51,21,1,4,1,1,0,0,2,0,4,3,0,3,6,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,91,10,50,43,0,67,0,0,93,0,0,0
270,24-25-prem-ipswich-town-vs-brentford,90,0,0,1,0.04,0.02,0.0,0,2,0,3,64,29,2,6,0,2,1,1,5,1,5,5,0,11,1,5,6,1,1,0,0,0.0,0.0,0,0,0,0,0,2,74,0,40,83,100,100,50,0,93,1,0,0
106,24-25-prem-ipswich-town-vs-brentford,72,1,0,2,0.32,0.07,0.85,2,1,0,9,21,8,2,0,0,0,0,0,0,0,0,0,0,3,7,2,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,40,20,50,0,0,72,0,0,0
98,24-25-prem-ipswich-town-vs-brentford,90,0,0,0,0.0,0.21,0.0,0,2,0,2,43,18,2,3,2,1,0,0,4,0,1,0,0,5,1,4,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,75,67,25,80,100,100,0,0,93,0,0,0
278,24-25-prem-ipswich-town-vs-brentford,90,0,0,1,0.07,0.02,0.0,0,1,0,0,63,47,2,4,0,2,2,1,7,0,1,1,1,6,4,5,1,1,1,0,0,0.0,0.0,0,0,0,0,0,3,90,0,67,56,100,50,67,0,93,1,0,0
764,24-25-prem-ipswich-town-vs-brentford,90,0,0,0,0.0,0.0,0.0,0,0,0,0,47,22,0,5,0,4,0,0,8,0,0,0,0,2,0,1,1,1,0,4,1,1.2,0.2,0,22,4,0,3,0,73,0,33,100,100,0,0,0,93,1,0,0
263,24-25-prem-ipswich-town-vs-brentford,90,0,0,1,0.36,0.0,0.34,1,0,1,1,65,36,0,4,0,2,2,0,4,2,12,6,0,3,1,2,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,80,0,33,67,100,0,100,0,93,1,0,0
88,24-25-prem-ipswich-town-vs-brentford,90,0,0,0,0.0,0.01,0.0,0,0,0,1,61,47,0,6,0,6,0,1,5,1,5,4,1,4,5,0,4,0,1,0,0,0.0,0.0,0,0,0,0,0,0,92,0,75,0,57,0,0,0,93,0,0,0
101,24-25-prem-ipswich-town-vs-brentford,90,0,0,0,0.0,0.03,0.0,0,1,0,0,58,38,0,10,0,2,1,1,5,0,0,0,2,2,5,2,0,0,2,0,0,0.0,0.0,0,0,0,0,0,1,76,0,40,29,0,100,100,0,93,0,0,0
110,24-25-prem-ipswich-town-vs-brentford,89,0,0,5,0.55,0.08,0.22,1,1,0,4,23,10,1,2,0,0,0,0,3,0,0,0,0,4,4,3,1,2,1,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,60,33,50,0,0,93,0,0,0
338,24-25-prem-ipswich-town-vs-brentford,90,0,0,1,0.11,0.01,0.0,0,0,0,1,61,49,0,4,0,4,0,0,5,1,6,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,94,0,67,0,100,0,0,0,93,0,0,0
111,24-25-prem-ipswich-town-vs-brentford,90,0,0,0,0.0,0.02,0.0,0,0,0,0,61,47,0,2,0,2,1,2,4,0,0,0,1,6,7,6,0,3,3,0,0,0.0,0.0,0,0,0,0,0,3,98,0,67,50,0,0,33,0,93,0,0,0
121,24-25-prem-ipswich-town-vs-brentford,90,0,0,2,0.03,0.02,0.0,0,4,0,3,51,13,1,3,0,0,1,0,3,1,2,1,2,10,7,9,1,4,1,0,0,0.0,0.0,0,0,0,0,0,1,68,0,0,60,50,67,100,0,93,1,0,0
630,24-25-prem-ipswich-town-vs-brentford,90,0,0,0,0.0,0.0,0.0,0,0,0,0,51,34,0,3,0,1,0,0,5,2,7,5,0,2,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,81,0,14,0,100,0,0,0,93,1,0,0
274,24-25-prem-ipswich-town-vs-brentford,90,0,0,1,0.03,0.42,0.17,1,1,0,4,50,21,3,1,3,0,0,0,3,0,0,0,2,4,7,4,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,78,30,0,40,0,20,0,0,93,1,0,0
89,24-25-prem-ipswich-town-vs-brentford,85,0,0,2,0.12,0.05,0.0,0,0,0,2,50,26,2,5,0,2,0,0,3,0,0,0,3,2,6,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,81,0,40,29,0,0,0,0,85,0,0,0
282,24-25-prem-ipswich-town-vs-brentford,85,0,0,0,0.0,0.01,0.0,0,0,0,0,55,35,0,5,0,2,0,1,0,0,1,1,0,3,1,1,2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,88,0,50,100,67,0,0,0,85,1,0,0
272,24-25-prem-ipswich-town-vs-brentford,28,0,0,2,0.32,0.0,0.39,1,0,0,1,6,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,0,100,0,0,62,93,0,0,0
631,24-25-prem-ipswich-town-vs-brentford,33,0,0,0,0.0,0.02,0.0,0,0,0,0,15,10,2,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,0,0,0,0,57,93,0,0,0
95,24-25-prem-ipswich-town-vs-brentford,18,0,0,0,0.0,0.0,0.0,0,0,0,0,7,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,67,0,100,50,0,0,100,72,93,0,0,0
268,24-25-prem-ipswich-town-vs-brentford,62,0,0,1,0.03,0.0,0.03,1,1,0,1,16,5,0,1,0,0,1,0,1,0,0,0,0,3,7,2,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,63,0,0,50,17,50,100,0,62,1,0,0
281,24-25-prem-ipswich-town-vs-brentford,61,0,0,2,0.04,0.01,0.0,0,0,0,0,27,22,0,0,0,0,0,0,3,0,1,1,2,1,3,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,25,0,0,0,0,61,1,0,0
619,24-25-prem-ipswich-town-vs-brentford,29,0,0,0,0.0,0.0,0.0,0,0,0,0,13,7,0,0,0,0,1,0,0,0,0,0,0,3,3,3,0,0,1,0,0,0.0,0.0,0,0,0,0,0,3,88,0,0,60,0,0,33,61,93,0,0,0
265,24-25-prem-ipswich-town-vs-brentford,57,0,0,0,0.0,0.01,0.0,0,0,0,1,21,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,57,1,0,0
275,24-25-prem-ipswich-town-vs-brentford,5,0,0,0,0.0,0.0,0.0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,85,93,0,0,0
107,24-25-prem-ipswich-town-vs-brentford,5,0,0,0,0.0,0.0,0.0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,100,0,0,100,85,93,0,0,0
97,24-25-prem-ipswich-town-vs-brentford,1,0,0,0,0.0,0.0,0.0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,50,0,100,0,0,0,0,93,93,0,0,0
23,24-25-prem-liverpool-vs-arsenal,78,0,1,2,0.3,0.37,0.0,0,3,0,10,61,31,2,4,1,0,2,0,5,0,0,0,0,7,6,7,0,2,0,0,0,0.0,0.0,0,0,0,0,0,2,86,33,0,54,0,60,100,0,78,2,0,0
20,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.23,0.0,0,2,0,2,72,49,1,3,0,1,2,1,7,0,1,1,0,8,4,8,0,2,4,0,0,0.0,0.0,0,0,0,0,0,4,84,0,33,67,0,100,50,0,90,2,0,0
17,24-25-prem-liverpool-vs-arsenal,88,0,0,4,0.37,0.18,0.13,1,2,1,7,39,22,4,1,1,0,0,0,3,0,0,0,0,3,1,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,88,100,0,67,100,67,0,0,88,2,0,0
327,24-25-prem-liverpool-vs-arsenal,79,1,0,2,1.29,0.04,1.31,2,0,1,5,28,14,1,3,0,1,2,0,4,0,0,0,3,3,7,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,100,0,100,33,0,0,100,0,79,2,0,0
336,24-25-prem-liverpool-vs-arsenal,90,0,1,2,0.05,0.63,0.02,1,1,0,3,51,25,2,5,1,2,0,0,4,0,2,0,0,4,7,4,0,1,3,0,0,0.0,0.0,0,0,0,0,0,2,81,50,40,36,0,25,0,0,90,2,0,0
15,24-25-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.0,0.0,0,0,0,0,55,25,0,10,0,7,0,0,10,0,1,0,0,0,0,0,0,0,0,3,2,2.7,0.7,2,25,7,0,1,0,58,0,28,0,0,0,0,0,90,2,0,0
