player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
89,24-25-prem-west-ham-united-vs-brentford,89,0,0,2,0.11,0.44,0,1,0,5,60,37,88.0,2.0,11,0,0.0,2,100.0,1,0,5,1,0,0,3,3,11,3,27.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,25
531,24-25-prem-west-ham-united-vs-brentford,45,0,0,1,0.04,0.21,0,0,0,0,52,37,90.0,1.0,4,2,29.0,0,0.0,0,0,3,0,1,0,1,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
110,24-25-prem-west-ham-united-vs-brentford,89,0,0,3,0.37,0.03,1,0,0,6,35,17,89.0,0.0,2,0,0.0,0,0.0,1,0,5,0,1,1,1,3,9,3,30.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,25
520,24-25-prem-west-ham-united-vs-brentford,45,0,0,1,0.01,0.01,1,1,0,0,30,18,90.0,0.0,3,0,0.0,1,50.0,0,1,1,0,3,3,0,2,3,2,67.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,25
123,24-25-prem-west-ham-united-vs-brentford,45,0,0,2,0.12,0.24,1,2,0,4,20,7,78.0,1.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,5,6,3,50.0,2,40.0,0,0,0,0,0.0,0.0,0,0,0,25
95,24-25-prem-west-ham-united-vs-brentford,15,0,0,0,0.0,0.02,0,0,0,2,15,5,45.0,1.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,25
530,24-25-prem-west-ham-united-vs-brentford,45,0,0,1,0.12,0.02,0,0,0,2,36,24,89.0,0.0,3,0,0.0,2,67.0,0,0,3,0,2,0,0,3,3,3,60.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,25
514,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.05,0,1,0,6,52,22,81.0,1.0,3,1,13.0,1,100.0,2,0,4,0,0,0,0,6,8,5,45.0,1,33.0,2,1,0,0,0.0,0.0,0,0,0,25
511,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.04,0,0,0,1,66,49,88.0,0.0,12,0,0.0,1,33.0,1,0,0,0,1,0,1,5,7,3,43.0,2,40.0,0,3,0,0,0.0,0.0,0,0,0,25
104,24-25-prem-west-ham-united-vs-brentford,30,0,0,0,0.0,0.0,0,0,0,0,10,4,67.0,0.0,1,0,0.0,0,0.0,0,1,0,0,2,2,1,3,5,1,25.0,2,50.0,0,2,0,0,0.0,0.0,0,0,0,25
111,24-25-prem-west-ham-united-vs-brentford,15,0,0,0,0.0,0.0,0,0,0,0,16,11,100.0,0.0,3,1,100.0,0,0.0,1,0,1,0,0,0,1,2,3,2,40.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,25
654,24-25-prem-west-ham-united-vs-brentford,45,0,0,0,0.0,0.0,0,1,0,0,15,7,88.0,0.0,0,0,0.0,0,0.0,0,0,1,0,1,1,0,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
91,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.0,0,0,0,0,50,20,54.0,0.0,0,0,0.0,8,32.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,0,0.3,0.3,1,20,8,25
314,24-25-prem-west-ham-united-vs-brentford,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
526,24-25-prem-west-ham-united-vs-brentford,2,0,0,0,0.0,0.0,0,0,0,0,2,1,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
