id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
561,a,,,3.9,721,246,0,0,-1,1,1.4,178,70,0,0,0.0,511,177,0,1,0.0,414,147,0.0,0.0,0,118363,6191,135092,5486,0.0,0.0,0.0,0.09,0.09,0.71,0.0,0.14,0.14,1.1,16.8,425,152,34.2,317,101,2.0,409,143,5.3,418,143,,,,20,
562,u,0.0,0.0,5.5,105,64,0,0,0,0,0.0,606,255,2,0,1.0,459,217,0,9,0.0,701,312,0.0,0.4,0,1049,0,5069,17,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,472,221,1.1,440,223,1.0,424,223,0.4,483,228,,,,20,
563,a,,,5.2,166,101,0,0,-3,3,0.1,479,176,23,2,1.8,296,133,0,94,3.0,103,46,0.6,4.4,0,5549,159,15212,265,3.0,3.0,0.37,0.43,0.8,10.27,0.07,0.08,0.15,2.03,98.2,309,141,87.0,229,146,70.0,232,131,25.3,288,145,,,,20,
642,a,100.0,75.0,5.0,223,141,0,0,0,0,0.0,599,251,25,0,1.7,314,142,0,197,2.0,178,78,0.4,5.0,0,4561,44,3952,206,2.0,1.5,0.07,0.16,0.23,17.49,0.01,0.01,0.02,1.61,166.6,234,101,93.4,219,139,12.0,358,190,27.1,277,141,,,,20,
655,a,,,5.5,116,70,0,0,0,0,0.0,571,231,8,1,0.9,473,227,0,32,0.8,303,149,0.1,1.5,0,3118,105,3145,158,0.8,0.8,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,399,184,24.1,342,191,35.0,285,155,8.3,381,186,,,,20,
664,a,,,3.9,716,242,0,0,-1,1,0.8,223,86,1,0,1.0,396,130,0,3,0.0,411,145,0.0,0.3,0,125877,8979,54056,6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,175,0.0,476,172,0.0,438,156,0.0,501,175,,,,20,
3,a,100.0,100.0,6.4,50,3,0,0,4,-4,29.0,9,2,83,2,4.6,27,2,7,299,3.5,75,21,0.5,13.0,2,3916376,94201,2314027,103729,3.5,4.0,2.42,0.92,3.34,16.15,0.14,0.05,0.19,0.95,412.6,43,14,132.2,177,39,251.0,67,3,79.6,84,12,,,,20,
4,a,100.0,75.0,7.8,13,5,-1,1,-2,2,8.3,42,12,74,0,4.4,38,11,10,283,3.2,92,15,0.4,9.5,1,2435338,18242,3087323,107332,3.2,2.8,7.77,1.34,9.11,15.63,0.47,0.08,0.55,0.95,372.2,64,10,220.2,102,8,559.0,15,8,115.2,23,6,,,3.0,20,
6,a,100.0,0.0,5.7,94,9,0,0,2,-2,5.3,70,25,64,0,3.8,67,15,5,235,2.8,120,34,0.5,11.2,2,1162194,15923,715234,86947,2.8,0.0,0.71,0.94,1.65,12.14,0.05,0.06,0.11,0.78,236.0,169,64,208.3,113,23,170.0,117,10,61.2,128,29,,,,20,
7,a,100.0,,4.7,326,210,0,0,-3,3,0.2,332,105,13,2,1.3,360,168,0,82,0.8,288,138,0.2,2.8,0,27326,932,43891,1060,0.8,1.3,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,389,179,64.7,264,165,3.0,407,217,10.4,367,180,,,,20,
8,a,,,4.8,314,38,0,0,-2,2,0.2,367,130,13,0,1.6,328,113,0,39,0.0,646,240,0.0,2.7,0,24366,311,33306,1166,0.0,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,369,128,13.7,380,131,0.0,669,244,6.3,399,133,,,,20,
9,a,100.0,100.0,6.8,35,17,0,0,-2,2,4.5,84,27,73,1,4.1,51,21,6,236,5.0,38,16,0.7,10.7,1,1039132,26105,901212,93550,5.0,5.5,3.36,2.69,6.05,11.88,0.26,0.21,0.47,0.92,324.0,98,32,304.6,62,48,446.0,29,15,107.4,40,27,,,,20,
12,i,0.0,,4.5,422,259,0,0,0,0,0.5,259,81,23,6,1.9,274,120,1,84,2.2,150,62,0.5,5.1,0,114263,16345,85190,15876,0.0,2.7,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,312,143,66.8,259,161,69.0,234,132,23.3,300,152,,,,20,
13,a,100.0,100.0,8.3,11,8,-1,1,-2,2,5.7,68,19,44,1,3.4,97,46,3,205,2.0,184,83,0.2,5.3,0,829531,10016,1816493,116028,2.0,2.5,2.56,2.57,5.13,7.96,0.23,0.23,0.46,0.7,203.8,200,83,400.9,37,29,222.0,80,51,82.9,76,47,3.0,1.0,2.0,20,
15,a,100.0,100.0,5.6,98,1,0,0,1,-1,30.2,7,1,78,3,3.9,57,9,6,288,3.5,72,8,0.6,13.9,1,2516295,35022,2122603,119320,3.5,4.0,0.0,0.01,0.01,17.83,0.0,0.0,0.0,0.89,425.6,39,12,0.0,714,75,0.0,714,75,42.6,208,12,,,,20,
16,a,100.0,100.0,6.2,60,36,0,0,-3,3,2.6,118,38,52,4,2.9,143,58,6,296,4.8,42,19,0.8,8.4,0,223331,6643,616176,12890,4.8,5.3,1.28,3.2,4.48,12.84,0.08,0.21,0.29,0.84,322.4,100,34,481.9,21,17,153.0,124,83,95.2,55,35,2.0,2.0,,20,
17,i,0.0,0.0,10.2,4,3,-1,1,2,-2,10.1,35,10,107,0,6.7,4,4,16,435,0.2,396,187,0.0,10.5,4,5219873,1299,7513627,103371,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,13,5,630.0,3,3,604.0,11,7,174.9,6,4,1.0,,1.0,20,
18,a,100.0,100.0,6.3,57,4,0,0,3,-3,29.1,8,1,74,2,3.9,60,12,6,315,3.2,91,26,0.5,11.7,2,2130996,27704,3236284,128712,3.2,3.7,1.88,0.78,2.66,15.19,0.1,0.04,0.14,0.83,382.6,57,20,75.7,251,67,89.0,197,47,55.0,148,38,,,,20,
20,a,100.0,100.0,5.0,194,120,0,0,0,0,0.8,226,69,61,2,3.2,109,50,5,318,3.2,89,40,0.6,12.2,0,267638,2778,239919,5214,3.2,3.7,1.38,1.15,2.53,15.97,0.08,0.07,0.15,0.96,340.4,87,27,185.8,126,89,120.0,161,102,64.9,117,70,,,,20,
21,a,100.0,100.0,4.3,548,120,0,0,-2,2,0.0,550,195,0,0,0.0,586,230,0,0,0.0,506,211,0.0,0.0,0,3079,274,5881,295,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,230,0.0,569,229,0.0,542,220,0.0,579,230,,,,20,
22,i,0.0,0.0,4.8,303,34,0,0,-2,2,0.0,557,197,1,0,1.0,445,153,0,2,0.0,641,238,0.0,0.2,0,1527,41,7574,57,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,487,171,0.3,456,166,9.0,368,128,1.0,470,163,,,,20,
23,a,100.0,100.0,6.8,32,15,0,0,-2,2,1.7,159,49,61,2,3.0,132,55,5,235,3.0,110,51,0.4,9.0,1,441530,3417,519003,21338,3.0,3.5,2.76,1.76,4.52,9.32,0.22,0.14,0.36,0.75,260.2,151,57,270.8,72,58,317.0,51,31,84.7,71,45,4.0,,4.0,20,
24,i,0.0,0.0,6.1,72,5,0,0,-4,4,2.2,129,51,27,0,3.0,131,37,0,112,0.0,707,244,0.0,4.4,0,145684,111,973879,4589,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,272,101,55.3,281,78,29.0,305,100,21.3,311,103,,,,20,
25,a,100.0,100.0,4.8,298,33,0,0,-2,2,0.9,215,84,16,0,2.3,210,65,0,63,0.2,380,135,0.0,3.3,0,89716,768,306748,1526,0.2,0.7,0.06,0.08,0.14,1.73,0.02,0.03,0.05,0.66,22.2,410,146,23.2,347,114,21.0,325,110,6.7,394,131,,,,20,
73,a,100.0,100.0,4.1,593,41,0,0,-4,4,0.8,227,32,7,0,3.5,77,13,0,30,0.0,492,61,0.0,1.7,0,86279,954,243122,2160,0.0,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,333,30,0.0,555,50,0.0,525,38,7.8,386,31,,,,20,
186,a,100.0,0.0,6.7,37,18,0,0,-3,3,0.8,222,67,9,0,1.5,344,160,0,24,0.0,714,321,0.0,1.3,0,47456,428,154224,992,0.0,0.0,0.51,0.09,0.6,1.39,0.32,0.06,0.38,0.87,23.8,402,186,37.8,307,179,54.0,257,142,11.3,361,176,,3.0,,20,
578,d,75.0,100.0,5.8,90,8,0,0,-2,2,1.3,191,75,26,1,2.4,206,63,1,104,1.5,218,72,0.3,4.5,1,214446,3066,377051,5842,1.1,2.0,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,207,79,80.1,242,63,123.0,155,23,39.9,219,67,,,,20,
597,a,100.0,100.0,4.5,421,258,0,0,0,0,0.1,411,145,9,0,1.5,332,150,0,50,1.2,234,107,0.3,2.0,0,22447,2979,13406,2057,1.2,1.7,0.0,0.12,0.12,2.58,0.0,0.04,0.04,0.96,37.4,386,177,51.7,288,175,6.0,389,206,9.5,374,183,,,,20,
633,a,100.0,100.0,6.0,75,49,0,0,0,0,0.1,468,172,35,4,2.7,164,69,2,141,3.5,74,33,0.6,5.8,0,23604,1389,19815,934,3.5,4.0,2.06,0.66,2.72,5.99,0.28,0.09,0.37,0.82,187.0,218,92,117.0,193,122,196.0,98,64,49.8,176,97,,,,20,
638,a,,,4.5,420,257,0,0,0,0,0.0,638,274,0,0,0.0,646,270,0,0,0.0,586,231,0.0,0.0,0,2114,75,1737,76,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,267,0.0,635,268,0.0,619,262,0.0,639,266,,,,20,
34,u,0.0,0.0,6.5,42,23,0,0,0,0,0.0,627,266,0,0,0.0,719,322,0,0,0.0,712,319,0.0,0.0,0,0,0,3365,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,322,0.0,719,322,0.0,719,322,0.0,719,322,,,,20,
35,i,0.0,0.0,4.5,365,59,0,0,0,0,0.4,281,108,21,0,2.1,237,74,1,69,0.2,371,133,0.0,4.7,0,50900,50,84285,4391,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,248,93,9.2,406,136,54.0,256,77,21.5,310,102,,,,20,
44,a,100.0,100.0,4.4,484,89,0,0,-1,1,6.8,56,19,38,2,2.1,235,72,3,183,1.5,209,69,0.3,8.6,2,961577,8300,1499836,33508,1.5,1.5,0.59,0.39,0.98,21.37,0.03,0.02,0.05,1.25,280.4,130,48,78.7,244,64,79.0,215,55,43.8,200,61,,,,20,
45,a,100.0,100.0,4.5,384,70,-1,1,-5,5,1.3,190,74,17,4,1.1,389,127,0,60,1.2,233,80,0.3,3.8,0,76144,2095,317154,2481,1.2,1.2,0.08,1.29,1.37,4.55,0.02,0.38,0.4,1.35,85.4,325,115,141.6,160,33,58.0,247,73,28.6,270,84,,,,20,
233,a,100.0,100.0,4.9,268,176,0,0,-1,1,2.6,119,39,37,0,2.6,168,71,5,170,1.2,242,114,0.2,7.6,0,1436243,2237,1427304,9958,1.2,1.2,1.8,0.21,2.01,15.88,0.18,0.02,0.2,1.58,205.0,194,79,75.8,250,156,177.0,114,76,45.9,191,100,,,,20,
569,a,100.0,0.0,5.3,151,89,0,0,-2,2,0.0,539,211,9,0,0.8,481,230,0,18,0.0,692,306,0.0,1.7,0,3773,54,9418,369,0.0,0.0,0.46,0.17,0.63,4.73,0.13,0.05,0.18,1.31,17.4,424,196,18.7,363,199,45.0,266,147,7.4,389,190,,,,20,
62,a,100.0,100.0,4.9,239,152,0,0,-1,1,0.0,564,226,27,5,2.1,243,106,1,97,2.0,174,75,0.4,5.5,0,4662,894,3532,287,1.5,2.0,1.12,0.75,1.87,4.18,0.4,0.27,0.67,1.48,101.2,304,139,76.8,248,154,108.0,174,106,28.0,273,138,,,,20,
63,d,75.0,100.0,4.9,243,154,0,0,-1,1,0.2,366,125,47,3,2.5,186,79,2,261,3.4,78,34,0.7,9.6,0,30118,1764,36457,2208,2.2,3.4,0.93,1.87,2.8,18.48,0.06,0.12,0.18,1.19,296.6,118,42,374.0,44,35,152.0,126,84,82.5,77,48,4.0,,,20,
64,a,100.0,100.0,5.0,192,118,0,0,0,0,0.2,378,132,51,3,2.7,160,67,2,305,2.2,158,69,0.4,10.2,0,52926,700,49104,1254,1.7,2.2,0.6,2.58,3.18,22.4,0.03,0.15,0.18,1.28,369.2,69,20,500.6,19,16,74.0,225,130,94.3,57,37,1.0,2.0,,20,
65,i,0.0,100.0,5.4,123,36,0,0,-1,1,0.2,381,59,32,1,1.9,284,34,4,97,2.4,143,22,0.4,5.9,0,46490,1675,35076,7575,0.0,2.4,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,300,27,56.1,278,31,207.0,87,28,35.9,236,31,,4.0,,20,
66,u,0.0,0.0,5.0,213,134,0,0,0,0,0.0,677,298,0,0,0.0,701,311,0,0,0.0,678,299,0.0,0.0,0,23,0,1438,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,311,0.0,697,310,0.0,692,308,0.0,700,311,,,,20,
67,u,0.0,0.0,4.5,381,235,0,0,0,0,0.0,524,202,0,0,0.0,621,252,0,0,0.0,558,212,0.0,0.0,0,3525,0,18956,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,249,0.0,609,250,0.0,591,244,0.0,614,248,,,,20,
68,a,,,3.9,710,238,0,0,-1,1,0.8,221,85,12,6,3.0,122,33,0,45,2.2,145,48,0.6,3.1,0,91366,32741,49107,6690,1.7,2.2,0.01,0.19,0.2,2.19,0.01,0.11,0.12,1.27,36.8,387,138,23.4,346,113,1.0,422,151,6.2,400,134,,,,20,
80,i,0.0,0.0,4.8,304,200,0,0,-2,2,0.1,430,154,19,0,2.4,201,84,2,75,0.0,642,273,0.0,4.0,1,68239,22,81220,336,0.0,0.0,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,308,140,96.3,213,134,177.0,113,75,37.2,228,115,,,,20,
81,i,0.0,0.0,4.4,471,79,-1,1,-1,1,0.1,398,143,34,0,2.0,255,82,0,93,1.2,229,78,0.3,7.7,0,27490,45,36053,1476,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,284,106,62.2,269,72,8.0,370,129,18.6,328,109,,,,20,
83,i,0.0,0.0,5.4,127,75,0,0,-1,1,0.2,370,128,48,0,3.2,111,51,2,187,0.0,694,308,0.0,8.9,0,90178,48,100133,1024,0.0,0.0,4.09,2.13,6.22,14.02,0.32,0.17,0.49,1.11,263.2,146,56,433.6,29,25,275.0,58,35,97.1,51,32,2.0,1.0,,20,
93,i,0.0,0.0,4.3,565,133,0,0,-2,2,0.0,647,221,0,0,0.0,590,232,0,0,0.0,513,215,0.0,0.0,0,527,25,2825,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,232,0.0,573,231,0.0,548,224,0.0,583,232,,,,20,
94,a,100.0,100.0,4.9,253,164,0,0,-1,1,0.3,315,100,52,1,2.7,158,65,2,275,1.6,205,95,0.3,10.6,0,110444,469,103598,3126,1.1,2.1,0.58,1.89,2.47,25.18,0.04,0.12,0.16,1.6,268.2,139,53,211.5,110,79,89.0,196,114,56.8,141,85,,,,20,
95,a,100.0,100.0,5.3,148,87,0,0,-2,2,0.1,502,190,21,3,2.1,245,108,1,94,0.8,301,147,0.2,4.0,0,6590,211,19846,127,0.3,1.3,0.21,0.9,1.11,9.29,0.03,0.14,0.17,1.49,73.4,342,161,140.8,164,113,23.0,316,170,23.9,294,148,3.0,,,20,
96,a,,,3.9,719,244,0,0,-1,1,0.4,280,107,2,0,1.0,397,131,0,5,0.4,334,107,0.1,0.5,0,45215,2539,35866,1771,-0.1,0.9,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.07,4.8,461,163,0.8,443,160,0.0,441,158,0.6,475,164,,,,20,
97,a,,,4.5,469,296,0,0,0,0,0.1,495,186,5,0,1.0,437,202,0,10,0.2,376,178,0.0,1.1,0,9056,167,10308,285,-0.3,0.7,0.15,0.0,0.15,1.22,0.71,0.0,0.71,5.78,1.4,482,225,1.6,436,221,3.0,405,215,0.4,482,227,,,,20,
98,a,,,5.0,209,131,0,0,0,0,0.1,466,171,53,8,2.6,170,72,0,236,3.4,79,35,0.7,10.6,0,21582,1284,20885,602,2.9,3.9,2.11,2.67,4.78,28.74,0.12,0.15,0.27,1.66,258.4,154,59,206.4,114,81,279.0,56,34,74.5,92,57,,4.0,,20,
99,a,100.0,100.0,7.8,14,9,1,-1,8,-8,32.8,4,3,136,19,6.8,3,3,20,532,8.0,6,3,1.0,17.4,4,6523856,351981,3562087,130664,7.5,8.5,6.24,4.6,10.84,31.65,0.31,0.23,0.54,1.59,732.6,4,3,592.2,7,7,461.0,24,12,178.8,4,3,2.0,2.0,2.0,20,
100,a,100.0,0.0,4.2,571,138,0,0,-3,3,0.3,301,112,7,0,1.4,345,115,0,23,1.0,253,82,0.2,1.7,0,25122,195,81918,2877,0.5,0.0,0.0,0.02,0.02,2.56,0.0,0.01,0.01,1.32,33.8,393,140,3.0,426,151,6.0,383,135,4.3,424,147,,,,20,
101,a,100.0,100.0,4.8,288,189,0,0,-2,2,0.2,360,120,40,3,2.4,200,83,0,254,2.2,153,65,0.5,8.3,0,42218,2241,38264,1982,1.7,2.7,2.07,0.41,2.48,23.32,0.14,0.03,0.17,1.52,310.4,109,40,167.2,140,97,138.0,141,92,61.6,124,75,,,,20,
102,u,0.0,0.0,4.9,264,172,0,0,-1,1,0.0,636,272,2,0,1.0,449,211,0,3,0.0,661,284,0.0,0.4,0,648,0,3909,6,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,691,304,0.5,448,227,0.0,679,300,0.0,691,304,,,,20,
103,u,0.0,0.0,4.5,387,238,0,0,0,0,0.0,626,265,0,0,0.0,624,255,0,0,0.0,561,215,0.0,0.0,0,913,0,4582,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,252,0.0,612,253,0.0,594,247,0.0,617,251,,,,20,
104,i,0.0,0.0,4.4,498,99,-1,1,-1,1,0.4,285,109,33,0,2.1,236,73,0,162,0.2,368,132,0.0,7.5,0,178307,46,193529,5084,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,32,9,97.7,210,52,185.0,109,9,72.3,96,18,,,,20,
105,a,100.0,100.0,4.3,556,126,0,0,-2,2,0.1,451,162,30,6,1.9,272,89,0,104,3.2,86,24,0.7,7.0,0,11939,1493,14670,712,2.7,3.7,0.08,0.82,0.9,15.07,0.01,0.09,0.1,1.63,164.4,235,88,137.7,171,35,44.0,267,81,34.7,239,73,,,,20,
106,a,,,5.1,183,113,0,0,-4,4,0.8,220,66,70,8,3.5,79,33,3,223,3.4,81,37,0.7,13.7,1,187258,10851,111890,12205,2.9,3.9,4.07,0.63,4.7,13.79,0.39,0.06,0.45,1.33,283.6,128,48,91.7,220,140,315.0,52,32,68.6,106,63,,,,20,
649,a,,,4.0,652,189,0,0,0,0,0.1,518,185,1,0,1.0,406,137,0,3,0.2,355,120,0.0,0.2,0,5845,299,4215,280,-0.3,0.7,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,488,172,0.3,450,164,0.0,486,181,0.1,488,171,,,,20,
661,a,,,4.5,462,290,0,0,0,0,0.0,634,271,0,0,0.0,678,295,0,0,0.0,623,260,0.0,0.0,0,2723,121,2080,97,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,293,0.0,668,293,0.0,653,288,0.0,673,292,,,,20,
674,a,,,4.5,373,230,0,0,0,0,0.0,668,290,5,1,1.0,429,196,0,20,0.6,307,152,0.1,1.1,0,1091,155,600,92,0.1,1.1,0.0,0.03,0.03,0.85,0.0,0.04,0.04,1.03,15.4,433,201,4.2,417,216,4.0,400,211,2.3,445,213,,,,20,
705,a,,,4.0,691,226,0,0,0,0,0.0,657,224,0,0,0.0,578,225,0,0,0.0,489,201,0.0,0.0,0,879,388,227,123,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,225,0.0,552,223,0.0,521,214,0.0,571,225,,,,20,
113,a,100.0,100.0,5.2,170,105,0,0,-3,3,0.3,297,94,31,2,2.2,228,102,0,103,2.2,161,71,0.4,6.0,0,113294,1868,147257,1257,2.2,1.7,1.23,1.32,2.55,8.48,0.23,0.25,0.48,1.58,131.4,268,118,93.8,218,138,141.0,137,91,36.7,230,117,,,,20,
114,u,0.0,0.0,4.5,400,246,0,0,0,0,0.0,704,313,0,0,0.0,633,262,0,0,0.0,571,222,0.0,0.0,0,0,0,518,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,259,0.0,621,260,0.0,604,254,0.0,626,258,,,,20,
120,a,100.0,100.0,4.3,536,112,0,0,-2,2,3.4,103,39,36,0,2.4,193,56,0,178,3.0,95,27,0.7,8.4,0,708592,3569,847186,27515,3.0,2.5,0.69,0.53,1.22,21.74,0.05,0.04,0.09,1.55,267.4,141,51,91.4,221,55,79.0,214,54,43.8,199,60,,4.0,,20,
121,a,100.0,100.0,5.4,136,81,0,0,-1,1,0.1,472,173,13,0,1.2,383,184,0,60,1.2,246,118,0.2,2.4,0,13542,509,15855,560,1.2,0.7,1.06,0.25,1.31,4.85,0.33,0.08,0.41,1.53,47.2,376,174,78.5,247,153,153.0,123,82,27.7,275,140,5.0,3.0,,20,
122,a,100.0,75.0,5.0,198,23,-1,1,0,0,1.5,174,69,28,2,1.8,295,97,3,159,2.2,159,52,0.4,5.6,0,349170,18518,230640,11822,2.2,1.3,0.45,1.56,2.01,22.59,0.03,0.11,0.14,1.64,264.6,143,52,360.3,46,8,85.0,205,50,71.1,100,20,2.0,2.0,,20,
123,d,50.0,0.0,5.5,117,35,0,0,0,0,0.2,327,53,19,0,1.6,330,35,2,65,0.2,392,42,0.0,3.5,0,65387,52,62844,3378,0.1,0.0,0.57,0.39,0.96,4.32,0.24,0.16,0.4,1.79,56.6,358,35,35.6,314,36,57.0,252,38,14.6,349,38,,5.0,,20,
124,u,0.0,0.0,5.0,207,130,0,0,0,0,0.0,552,218,3,0,1.5,341,157,0,21,0.0,676,297,0.0,0.6,0,2640,0,16488,32,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,442,205,11.9,386,210,2.0,420,221,2.5,441,211,,,,20,
125,u,0.0,0.0,6.5,40,21,0,0,0,0,0.0,593,247,0,0,0.0,718,321,0,0,0.0,711,318,0.0,0.0,0,0,0,8202,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,321,0.0,717,320,0.0,718,321,0.0,718,321,,,,20,
