player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
26,24-25-prem-afc-bournemouth-vs-nottingham-forest,24,0,0,0,0.0,0.01,0,0,0,1,20,9,90.0,0.0,2,1,50.0,0,0.0,0,0,1,1,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,23
449,24-25-prem-afc-bournemouth-vs-nottingham-forest,45,0,0,1,0.02,0.01,1,0,0,2,32,14,67.0,0.0,1,0,0.0,0,0.0,0,0,1,1,3,0,1,3,5,1,20.0,2,67.0,0,2,0,0,0.0,0.0,0,0,0,23
653,24-25-prem-afc-bournemouth-vs-nottingham-forest,24,0,0,1,0.1,0.0,0,0,0,1,12,8,80.0,0.0,5,0,0.0,0,0.0,0,0,2,0,0,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,23
422,24-25-prem-afc-bournemouth-vs-nottingham-forest,79,0,0,0,0.0,0.02,0,2,0,1,44,16,70.0,0.0,3,0,0.0,0,0.0,0,0,2,0,4,3,1,3,3,2,40.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,23
431,24-25-prem-afc-bournemouth-vs-nottingham-forest,45,0,0,0,0.0,0.04,0,0,0,0,35,23,85.0,1.0,6,0,0.0,0,0.0,0,2,3,0,2,1,0,1,2,1,33.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,23
437,24-25-prem-afc-bournemouth-vs-nottingham-forest,66,0,0,1,0.06,0.0,0,1,0,1,27,8,73.0,0.0,3,0,0.0,0,0.0,0,0,0,0,3,1,2,2,5,1,17.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,23
573,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,3,0.24,0.01,1,0,0,5,45,28,80.0,0.0,4,0,0.0,1,25.0,1,0,3,1,5,3,1,8,1,1,50.0,7,100.0,0,0,0,0,0.0,0.0,0,0,0,23
423,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,1,0.01,0.37,0,2,0,1,64,37,80.0,0.0,8,1,33.0,3,75.0,0,0,8,0,0,0,2,4,5,4,44.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,23
436,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,1,0.01,0.01,0,0,0,1,43,24,71.0,0.0,7,0,0.0,3,38.0,0,2,7,0,2,2,1,3,5,1,25.0,2,50.0,0,2,0,0,0.0,0.0,0,0,0,23
443,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,0,31,13,62.0,0.0,0,0,0.0,11,58.0,0,0,6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5,5,3.8,-1.2,0,13,11,23
69,24-25-prem-afc-bournemouth-vs-nottingham-forest,2,0,0,0,0.0,0.0,0,0,0,0,5,3,100.0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,23
70,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,0,0.0,0.01,0,0,0,1,46,21,75.0,0.0,6,0,0.0,2,33.0,1,0,5,0,4,2,0,2,7,2,33.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,23
