player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
172,24-25-prem-brighton-&-hove-albion-vs-chelsea,25,0,0,0,0.0,0.02,0,0,0,0,45,33,94.0,1.0,5,0,0.0,3,100.0,0,1,2,0,1,1,0,1,2,1,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,25
182,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,2,0.16,0.18,0,3,0,5,57,36,92.0,0.0,6,0,0.0,2,100.0,0,0,1,0,0,0,0,7,4,6,60.0,1,100.0,3,1,0,0,0.0,0.0,0,0,0,25
618,24-25-prem-brighton-&-hove-albion-vs-chelsea,73,0,0,1,0.09,0.02,0,1,0,2,26,10,77.0,1.0,3,0,0.0,1,100.0,0,1,1,0,0,0,1,4,10,3,33.0,1,20.0,1,2,0,0,0.0,0.0,0,0,0,25
386,24-25-prem-brighton-&-hove-albion-vs-chelsea,69,0,0,0,0.0,0.04,0,3,0,5,45,24,77.0,1.0,1,0,0.0,0,0.0,0,0,5,0,0,0,0,4,5,4,44.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
162,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,0,0.0,0.02,0,0,0,0,131,114,93.0,0.0,6,0,0.0,3,100.0,1,0,3,1,2,1,0,8,1,3,100.0,5,83.0,0,0,0,0,0.0,0.0,0,0,0,25
177,24-25-prem-brighton-&-hove-albion-vs-chelsea,21,0,0,0,0.0,0.05,0,0,0,2,13,6,86.0,1.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,2,1,2,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,25
159,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,1,0.08,0.02,0,0,0,1,107,95,95.0,0.0,9,0,0.0,2,67.0,0,2,4,0,2,0,0,5,3,2,40.0,3,100.0,0,3,0,0,0.0,0.0,0,0,0,25
560,24-25-prem-brighton-&-hove-albion-vs-chelsea,65,0,0,2,0.17,0.02,0,1,1,4,37,18,82.0,1.0,1,0,0.0,0,0.0,0,0,2,1,0,0,0,3,8,2,25.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,25
163,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,0,0.0,0.06,0,0,0,2,101,77,93.0,1.0,8,1,100.0,1,25.0,1,1,1,0,2,1,2,7,8,5,56.0,2,33.0,2,2,0,0,0.0,0.0,0,0,0,25
181,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,0,0.0,0.12,0,0,0,2,42,33,92.0,0.0,6,0,0.0,0,0.0,0,0,1,0,0,0,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
168,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,1,0.02,0.1,0,0,0,3,94,61,80.0,0.0,11,0,0.0,1,17.0,1,1,5,0,1,1,1,7,6,6,60.0,1,33.0,3,2,0,0,0.0,0.0,0,0,0,25
166,24-25-prem-brighton-&-hove-albion-vs-chelsea,25,0,0,0,0.0,0.0,0,0,0,0,10,9,90.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,25
129,24-25-prem-brighton-&-hove-albion-vs-chelsea,17,0,0,2,0.33,0.01,0,0,2,2,13,5,100.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,2,7,2,29.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,25
157,24-25-prem-brighton-&-hove-albion-vs-chelsea,65,0,0,0,0.0,0.02,0,0,0,0,75,60,94.0,0.0,4,0,0.0,2,67.0,1,1,7,0,0,0,1,3,5,3,38.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,25
171,24-25-prem-brighton-&-hove-albion-vs-chelsea,65,0,0,1,0.06,0.03,0,0,0,0,75,53,90.0,1.0,2,0,0.0,0,0.0,0,1,3,0,0,0,1,2,4,2,40.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,25
629,24-25-prem-brighton-&-hove-albion-vs-chelsea,6,0,0,0,0.0,0.0,0,0,0,0,6,2,100.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
600,24-25-prem-brighton-&-hove-albion-vs-chelsea,6,0,0,1,0.04,0.57,0,1,0,0,14,7,70.0,2.0,1,0,0.0,0,0.0,0,2,2,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
113,24-25-prem-brighton-&-hove-albion-vs-chelsea,1,0,0,0,0.0,0.0,0,0,0,0,2,2,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
