player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
81,24-25-prem-aston-villa-vs-afc-bournemouth,60,0,0,0,0.0,0.01,0.0,0,0,0,0,29,15,1,3,0,0,0,1,1,0,1,1,1,2,4,1,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,79,0,0,20,100,0,0,30,96,1,0,0
45,24-25-prem-aston-villa-vs-afc-bournemouth,19,0,0,0,0.0,0.04,0.0,0,0,0,1,11,4,0,0,1,1,0,0,1,0,1,1,0,2,2,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,80,100,100,0,100,0,0,71,96,1,0,0
54,24-25-prem-aston-villa-vs-afc-bournemouth,57,0,0,1,0.08,0.08,0.0,0,0,0,2,19,10,1,2,0,1,0,0,0,0,0,0,1,1,7,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,83,0,100,14,0,0,0,0,57,0,0,0
62,24-25-prem-aston-villa-vs-afc-bournemouth,9,0,0,0,0.0,0.0,0.0,0,0,0,0,7,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,100,0,0,100,81,96,0,0,0
60,24-25-prem-aston-villa-vs-afc-bournemouth,9,0,0,0,0.0,0.0,0.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,81,96,0,0,0
42,24-25-prem-aston-villa-vs-afc-bournemouth,8,0,0,0,0.0,0.0,0.0,0,0,0,0,7,4,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,80,0,0,100,0,0,0,82,96,1,0,0
99,24-25-prem-brentford-vs-ipswich-town,90,2,0,4,0.91,0.38,1.3,3,1,0,2,56,27,1,11,1,3,0,0,6,0,1,1,0,2,5,1,1,0,2,0,0,0.0,0.0,0,0,0,0,0,0,69,20,75,25,33,50,0,0,96,3,1,0
110,24-25-prem-brentford-vs-ipswich-town,90,2,0,4,1.43,0.02,1.19,3,0,1,4,29,13,0,3,0,1,0,1,0,0,1,0,0,3,4,2,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,87,0,50,50,33,0,0,0,96,3,0,0
272,24-25-prem-brentford-vs-ipswich-town,73,1,1,1,0.27,0.07,0.69,1,0,0,3,25,9,2,2,0,0,0,0,1,0,1,1,0,3,6,1,2,1,2,0,0,0.0,0.0,0,0,0,0,0,0,60,0,0,25,40,0,0,0,73,3,0,0
98,24-25-prem-brentford-vs-ipswich-town,81,0,0,2,0.35,0.5,0.0,0,3,0,5,33,16,1,1,1,0,1,0,3,0,0,0,0,7,3,7,0,2,0,0,0,0.0,0.0,0,0,0,0,0,2,100,33,0,70,0,50,50,0,81,2,0,0
89,24-25-prem-brentford-vs-ipswich-town,77,0,1,2,0.33,0.32,0.29,1,0,1,2,45,25,4,5,2,0,0,0,0,0,2,1,1,1,5,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,81,50,0,33,0,0,0,0,77,2,0,0
611,24-25-prem-brentford-vs-ipswich-town,73,1,0,3,0.64,0.02,0.63,2,0,1,3,25,11,0,3,0,0,1,0,6,1,2,2,0,3,3,1,2,0,0,0,0,0.0,0.0,0,0,0,0,0,1,79,0,0,33,67,0,100,0,73,3,0,0
268,24-25-prem-brentford-vs-ipswich-town,17,1,0,2,0.16,0.0,0.61,1,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,67,0,0,73,96,1,0,0
105,24-25-prem-brentford-vs-ipswich-town,90,0,1,0,0.0,0.23,0.0,0,0,0,1,79,54,5,12,2,0,1,0,0,0,3,2,1,2,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,86,40,0,50,50,0,100,0,96,3,0,0
265,24-25-prem-brentford-vs-ipswich-town,73,0,1,0,0.0,0.13,0.0,0,0,0,3,33,16,2,2,1,0,0,2,1,0,0,0,0,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,80,20,0,67,0,0,0,0,73,3,0,0
94,24-25-prem-brentford-vs-ipswich-town,90,0,1,0,0.0,0.17,0.0,0,0,0,3,62,37,2,5,0,1,2,1,2,0,3,1,0,3,3,2,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,84,0,33,40,100,0,100,0,96,3,0,0
104,24-25-prem-brentford-vs-ipswich-town,90,0,0,0,0.0,0.2,0.0,0,0,0,1,112,84,3,4,0,4,0,0,4,0,9,4,0,5,2,0,5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,90,0,57,0,71,0,0,0,96,3,0,0
88,24-25-prem-brentford-vs-ipswich-town,90,0,0,2,0.49,0.01,0.0,0,0,1,4,106,83,0,6,0,4,1,0,10,0,4,2,0,8,4,3,5,2,1,0,0,0.0,0.0,0,0,0,0,0,1,90,0,67,60,71,0,100,0,96,3,0,0
264,24-25-prem-brentford-vs-ipswich-town,55,0,0,1,0.06,0.01,0.0,0,0,0,2,26,7,0,2,0,1,3,2,5,0,1,1,1,4,5,4,0,1,0,0,0,0.0,0.0,0,0,0,0,0,3,64,0,50,67,0,0,100,35,96,4,0,0
267,24-25-prem-brentford-vs-ipswich-town,90,0,1,3,0.16,0.16,0.0,0,0,0,1,55,25,2,3,2,2,0,2,2,0,2,2,1,1,4,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,83,33,100,33,0,0,0,0,96,4,0,0
338,24-25-prem-brentford-vs-ipswich-town,90,0,0,2,0.16,0.04,0.57,2,0,0,3,67,36,0,4,1,0,0,1,2,0,5,4,0,7,1,1,6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,77,50,0,50,100,0,0,0,96,3,0,0
631,24-25-prem-brentford-vs-ipswich-town,17,0,0,0,0.0,0.0,0.0,0,1,0,0,12,4,0,0,0,0,0,0,2,0,1,1,0,5,1,3,2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,75,100,100,0,73,96,1,0,0
263,24-25-prem-brentford-vs-ipswich-town,90,0,0,1,0.02,0.03,0.11,1,0,0,5,55,34,1,6,0,3,1,2,3,1,11,7,0,3,3,1,2,0,0,0,0,0.0,0.0,0,0,0,0,0,1,89,0,75,100,40,0,100,0,96,4,0,0
101,24-25-prem-brentford-vs-ipswich-town,78,0,0,3,0.29,0.01,0.0,0,0,1,2,52,28,0,2,0,0,1,1,4,0,3,2,0,4,3,2,2,2,1,0,0,0.0,0.0,0,0,0,0,0,1,82,0,0,50,67,0,100,0,78,2,0,0
95,24-25-prem-brentford-vs-ipswich-town,12,0,0,0,0.0,0.04,0.0,0,0,0,0,30,24,1,7,1,3,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,92,50,75,100,0,0,0,78,96,1,0,0
106,24-25-prem-brentford-vs-ipswich-town,13,0,0,1,0.14,0.0,0.0,0,1,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,50,100,100,0,77,96,1,0,0
619,24-25-prem-brentford-vs-ipswich-town,89,0,0,0,0.0,0.11,0.0,0,0,0,0,46,23,0,3,0,2,0,2,4,1,1,1,0,2,1,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,77,0,50,67,0,0,0,0,91,3,0,0
359,24-25-prem-brentford-vs-ipswich-town,90,0,0,0,0.0,0.01,0.0,0,2,0,0,57,29,0,10,1,2,1,1,5,2,3,2,1,6,6,5,1,1,3,0,0,0.0,0.0,0,0,0,0,0,2,73,33,40,56,33,100,50,0,96,4,0,0
568,24-25-prem-brentford-vs-ipswich-town,90,0,0,0,0.0,0.0,0.0,0,0,0,0,45,13,0,6,0,5,0,0,9,0,2,0,0,0,0,0,0,0,0,6,4,3.35,-0.65,1,13,5,0,2,0,43,0,24,0,0,0,0,0,96,4,0,0
632,24-25-prem-brentford-vs-ipswich-town,35,0,0,0,0.0,0.0,0.0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,35,0,0,0
284,24-25-prem-brentford-vs-ipswich-town,17,0,0,0,0.0,0.0,0.0,0,0,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,0,0,0,73,96,1,0,0
91,24-25-prem-brentford-vs-ipswich-town,90,0,0,0,0.0,0.0,0.0,0,0,0,0,56,40,0,7,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,2,3,2.03,-0.97,1,40,5,0,1,0,82,0,36,0,0,0,0,0,96,3,0,0
630,24-25-prem-brentford-vs-ipswich-town,90,0,0,0,0.0,0.01,0.0,0,0,0,1,43,16,0,10,0,4,0,0,5,0,9,7,1,2,7,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,59,0,44,0,25,0,0,0,96,4,0,0
266,24-25-prem-brentford-vs-ipswich-town,69,0,0,0,0.0,0.02,0.0,0,0,0,0,38,18,0,5,0,2,2,1,4,1,3,2,1,3,3,2,1,0,2,0,0,0.0,0.0,0,0,0,0,0,2,78,0,50,40,100,0,100,0,96,4,0,0
583,24-25-prem-brentford-vs-ipswich-town,1,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,100,0,0,100,91,96,1,0,0
314,24-25-prem-brentford-vs-ipswich-town,9,0,0,0,0.0,0.0,0.0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,100,0,0,81,96,1,0,0
541,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,1,0,5,0.22,0.33,0.39,2,3,0,13,50,17,4,0,2,0,0,0,5,0,0,0,1,7,5,6,1,2,1,0,0,0.0,0.0,0,0,0,0,0,1,68,50,0,55,100,60,0,0,95,2,0,0
544,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,0,1,1,0.23,0.02,0.0,0,2,1,1,70,53,1,11,0,14,0,0,8,0,2,0,1,4,2,4,0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,91,0,82,67,0,100,0,0,95,2,0,0
533,24-25-prem-brighton-&-hove-albion-vs-wolverhampton-wanderers,90,1,0,1,0.06,0.01,0.18,1,4,0,1,71,45,1,5,0,0,1,1,2,0,1,0,0,6,6,6,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,92,0,0,55,0,57,50,0,95,2,0,0
