id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
10,i,0.0,0.0,5.0,204,125,0,0,0,0,0.0,548,206,27,0,2.2,255,109,2,143,0.0,740,315,0.0,5.4,0,16119,1,18636,1,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,358,165,223.9,184,126,195.0,170,106,55.1,268,140,4.0,,,37,
249,d,75.0,75.0,4.8,299,194,0,0,-2,2,0.0,559,212,52,0,1.9,305,137,1,330,1.2,240,106,0.3,10.8,0,8244,0,10934,4,0.5,0.9,1.15,1.31,2.46,27.31,0.05,0.05,0.1,1.13,324.4,218,96,410.6,88,68,111.0,260,148,84.6,175,94,2.0,,3.0,37,
250,u,0.0,0.0,4.0,640,165,0,0,0,0,0.1,422,151,0,0,0.0,597,199,0,0,0.0,451,148,0.0,0.0,0,8149,0,45261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,197,0.0,570,195,0.0,531,185,0.0,587,197,,,,37,
251,i,0.0,0.0,5.5,115,30,0,0,-5,5,1.4,168,25,86,0,2.8,171,23,14,349,0.0,773,78,0.0,15.6,1,857780,6,1388003,170,0.0,0.0,5.91,0.2,6.11,15.28,0.56,0.02,0.58,1.46,352.4,196,21,95.3,299,32,508.0,59,21,95.4,148,21,,,,37,
252,a,,,5.3,142,39,0,0,-2,2,4.9,76,15,136,0,3.8,64,16,23,502,2.8,112,11,0.5,25.7,3,3554150,354,3129047,1256,2.3,2.8,11.39,2.03,13.42,27.78,0.44,0.08,0.52,1.08,564.4,99,11,359.7,108,7,965.0,12,6,188.3,34,7,,,2.0,37,
253,u,0.0,0.0,4.5,364,55,0,0,0,0,0.0,747,255,0,0,0.0,688,257,0,0,0.0,598,240,0.0,0.0,0,0,0,1226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,258,0.0,678,257,0.0,656,255,0.0,683,258,,,,37,
309,a,100.0,100.0,4.3,567,338,0,0,-2,2,4.7,78,23,40,0,1.8,320,146,0,282,0.0,553,193,0.0,9.3,0,1358769,189,2202759,228,-0.5,0.0,0.23,1.53,1.76,29.48,0.01,0.09,0.1,1.73,272.8,250,112,319.6,121,86,37.0,347,186,63.2,246,125,2.0,,,37,
501,a,,,4.7,327,210,0,0,-3,3,0.0,580,223,23,0,1.0,504,232,0,112,0.8,291,132,0.2,4.9,0,4952,1,7346,1,0.3,0.8,0.16,0.32,0.48,24.64,0.01,0.03,0.04,2.12,114.4,369,171,144.6,244,157,31.0,367,198,28.9,362,179,,,,37,
570,i,0.0,0.0,5.1,191,115,0,0,-4,4,0.2,391,132,26,0,2.4,231,99,3,125,0.0,760,327,0.0,5.1,0,69312,1,103213,3,0.0,0.0,0.41,1.42,1.83,11.0,0.06,0.22,0.28,1.72,147.6,346,157,104.3,283,170,148.0,216,127,40.1,311,158,,,,37,
606,u,0.0,0.0,4.4,541,323,0,0,-1,1,0.1,504,184,1,0,1.0,475,214,0,3,0.0,587,205,0.0,0.2,0,12604,0,15435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,260,0.3,508,248,0.0,647,251,0.0,675,260,,,,37,
616,u,0.0,0.0,4.0,680,191,0,0,0,0,0.0,671,226,0,0,0.0,624,216,0,0,0.0,487,171,0.0,0.0,0,2208,0,3801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,216,0.0,603,214,0.0,565,205,0.0,616,216,,,,37,
325,a,,,3.9,747,72,0,0,-6,6,1.2,177,26,45,0,4.5,21,2,1,156,0.0,424,35,0.0,11.5,1,788811,177,739735,214,1.0,1.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,1.11,224.2,276,24,0.0,553,33,0.0,509,13,22.4,381,24,,,,37,
348,a,100.0,100.0,9.1,9,6,0,0,-4,4,4.6,80,24,104,0,3.9,59,28,10,452,0.8,313,149,0.1,11.4,2,1829445,120,3144167,247,1.3,1.3,5.17,5.33,10.49,28.66,0.26,0.27,0.53,1.46,445.8,158,62,748.7,24,20,447.0,68,44,163.7,61,42,3.0,,,37,
349,a,100.0,100.0,6.4,50,25,0,0,-1,1,0.2,340,107,37,0,1.9,315,145,4,184,0.0,788,344,0.0,5.8,0,54798,23,64174,24,0.5,0.5,1.13,1.67,2.8,11.04,0.14,0.21,0.35,1.4,155.2,341,155,321.4,119,84,234.0,144,92,71.1,218,110,,,,37,
350,a,100.0,100.0,6.5,49,4,0,0,5,-5,37.8,4,1,143,0,4.1,42,3,13,582,4.2,34,9,0.6,22.0,2,5880450,3551,5042267,2178,4.7,4.7,4.44,2.87,7.31,41.47,0.13,0.08,0.21,1.2,816.6,23,8,486.6,75,15,460.0,67,2,176.7,50,5,,,,37,
351,a,100.0,100.0,14.9,1,1,0,0,-1,1,23.6,12,4,173,0,6.0,5,2,26,756,0.4,370,40,0.0,11.6,5,4215839,1609,7414055,591,0.9,0.9,20.83,1.96,22.79,39.2,0.73,0.07,0.8,1.37,909.8,11,3,346.0,113,9,1432.0,2,1,269.0,6,2,,3.0,1.0,37,
448,u,0.0,0.0,4.5,377,61,0,0,0,0,0.0,663,223,0,0,0.0,695,261,0,0,0.0,607,245,0.0,0.0,0,71,0,5358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,262,0.0,686,261,0.0,666,259,0.0,690,262,,,,37,
449,a,100.0,100.0,4.8,296,193,0,0,-2,2,0.1,424,146,65,0,2.0,292,129,3,301,0.6,332,156,0.1,13.5,0,61678,3,68284,6,1.1,1.1,2.41,0.47,2.88,27.76,0.12,0.02,0.14,1.33,338.2,207,90,240.0,172,118,263.0,123,80,84.4,177,95,,,,37,
573,a,,,5.2,169,20,0,0,7,-7,18.2,17,5,135,0,3.9,53,6,2,465,1.2,249,78,0.2,26.0,1,3008345,608,999781,5472,1.7,1.7,3.63,0.68,4.31,46.75,0.1,0.02,0.12,1.34,731.6,42,16,97.0,295,87,315.0,103,5,114.2,115,25,,,,37,
596,a,100.0,100.0,5.9,87,57,0,0,-1,1,0.1,414,143,50,0,1.7,353,167,0,207,0.4,369,174,0.1,8.5,0,21827,13,28027,16,0.9,0.9,2.05,1.87,3.92,12.48,0.22,0.2,0.42,1.36,217.8,283,129,182.7,217,144,234.0,143,91,63.7,245,124,,,,37,
620,a,,,5.5,122,75,0,0,0,0,0.1,522,195,25,0,1.3,422,200,0,101,0.6,338,161,0.1,4.5,0,7760,3,7565,1,1.1,1.1,1.11,0.36,1.47,4.81,0.36,0.12,0.48,1.55,87.4,399,188,103.0,284,171,104.0,264,151,29.2,360,178,,,,37,
748,a,100.0,100.0,0.5,800,19,0,0,0,0,0.1,789,20,37,0,0.0,559,4,0,0,3.0,85,15,6.0,74.0,0,3126,3,2061,0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,4,0.0,526,4,0.0,480,4,0.0,549,4,,,,37,
798,a,,,4.4,537,86,0,0,-1,1,0.0,622,79,2,0,1.0,474,48,0,10,0.2,383,41,0.0,0.5,0,4132,158,1354,27,-1.3,-0.3,0.0,0.01,0.01,1.29,0.0,0.03,0.03,3.41,9.2,503,49,22.6,417,47,2.0,470,58,3.4,489,52,,,,37,
82,a,100.0,100.0,7.3,22,9,0,0,-2,2,4.6,82,17,101,1,3.9,58,15,6,372,1.6,210,19,0.2,13.8,1,2813396,273,5122005,306,1.6,1.6,10.1,1.13,11.23,38.86,0.43,0.05,0.48,1.64,460.6,152,18,199.6,202,22,712.0,33,14,135.8,82,18,,,,37,
478,u,0.0,0.0,4.0,700,209,0,0,0,0,0.1,410,147,0,0,0.0,639,229,0,0,0.0,504,186,0.0,0.0,0,8361,0,44453,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,229,0.0,619,228,0.0,582,220,0.0,631,229,,,,37,
498,a,100.0,100.0,4.9,256,31,0,0,-1,1,3.5,101,38,49,0,2.7,185,57,3,245,-0.2,796,262,0.0,10.0,1,974833,61,1295901,164,-0.2,-0.2,1.52,0.81,2.33,19.31,0.1,0.05,0.15,1.23,343.2,202,71,113.1,277,79,232.0,146,21,69.0,227,72,,,,37,
499,a,100.0,100.0,4.7,337,219,0,0,-3,3,0.2,371,119,70,1,2.0,290,127,4,364,1.6,196,83,0.3,14.9,1,60630,11,71377,23,1.6,1.6,3.72,0.77,4.49,36.15,0.18,0.04,0.22,1.75,395.8,176,72,255.8,160,109,220.0,154,97,86.8,169,93,,,,37,
500,i,0.0,0.0,4.4,534,85,0,0,-1,1,0.7,247,41,6,0,2.0,286,34,0,20,0.0,582,44,0.0,1.4,0,148011,36,99599,272,0.0,0.0,0.04,0.0,0.04,0.83,0.12,0.0,0.12,2.41,24.4,467,43,11.0,450,51,17.0,404,52,5.2,473,48,,,,37,
502,u,0.0,0.0,5.4,133,81,0,0,-1,1,0.0,658,268,0,0,0.0,789,340,0,0,0.0,768,330,0.0,0.0,0,480,0,5494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,340,0.0,790,340,0.0,787,339,0.0,790,340,,,,37,
503,a,100.0,100.0,9.7,5,4,0,0,-3,3,4.1,93,27,129,2,4.3,32,16,12,543,0.6,343,165,0.1,13.3,2,2136442,278,2785405,192,0.6,0.6,7.25,4.97,12.22,38.13,0.31,0.21,0.52,1.63,629.6,70,22,734.9,27,23,707.0,34,20,207.2,19,14,4.0,,1.0,37,
504,a,100.0,100.0,4.4,522,101,0,0,-1,1,0.8,233,91,51,1,2.1,267,87,6,222,1.0,263,81,0.2,11.6,2,170772,25,103135,245,1.0,1.0,0.58,1.41,1.99,34.15,0.03,0.07,0.1,1.72,432.0,160,58,226.3,182,39,100.0,267,75,76.0,200,63,,,,37,
505,a,100.0,100.0,4.8,316,41,0,0,-2,2,1.5,165,64,43,0,1.8,328,105,0,243,-0.4,800,265,-0.1,9.0,0,341014,29,598131,77,-0.4,-0.4,0.31,1.22,1.53,31.01,0.02,0.06,0.08,1.52,347.4,200,70,255.6,161,34,132.0,233,62,73.7,211,67,,,,37,
506,a,100.0,100.0,4.5,414,72,0,0,0,0,2.4,126,46,31,0,2.6,191,60,2,139,0.0,633,249,0.0,6.9,1,1057170,43,1527951,97,0.0,0.0,0.54,0.7,1.24,11.96,0.05,0.07,0.12,1.13,195.4,305,115,39.3,380,132,57.0,314,100,29.2,358,120,,,,37,
510,a,,,3.9,744,71,0,0,-1,1,1.7,153,23,0,0,0.0,583,50,0,0,0.0,423,34,0.0,0.0,0,137457,55,113613,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,50,0.0,552,32,0.0,508,12,0.0,573,50,,,,37,
609,u,0.0,0.0,4.5,458,74,0,0,0,0,1.0,212,37,3,0,1.0,490,52,0,7,0.0,669,54,0.0,0.7,0,434203,0,403900,37,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.0,744,67,0.0,740,66,0.0,724,67,0.0,744,67,,,,37,
610,a,100.0,100.0,4.5,423,265,0,0,0,0,0.2,372,120,19,2,1.9,304,136,0,51,1.0,266,118,0.2,4.2,0,50433,11,54784,2,1.0,1.0,0.2,0.56,0.76,7.02,0.05,0.14,0.19,1.76,33.2,457,208,45.2,364,201,34.0,352,188,11.0,426,202,,,,37,
612,a,100.0,100.0,5.3,157,95,0,0,-2,2,0.0,565,215,33,2,2.2,259,111,3,89,3.4,69,25,0.6,6.2,0,12999,22,12473,14,3.4,3.4,1.44,0.75,2.19,14.52,0.16,0.08,0.24,1.64,99.6,388,183,108.3,280,169,156.0,207,123,36.5,324,163,,,,37,
683,a,,,4.5,424,266,0,0,0,0,0.0,725,301,0,0,0.0,724,292,0,0,0.0,641,242,0.0,0.0,0,1373,1,1053,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,291,0.0,716,291,0.0,697,283,0.0,719,291,,,,37,
516,a,100.0,100.0,4.1,628,159,0,0,-4,4,0.4,289,110,26,0,1.3,412,140,1,79,1.6,183,55,0.4,6.3,0,40671,66,90574,12,2.1,1.1,0.33,0.84,1.16,17.52,0.03,0.08,0.11,1.66,182.0,314,120,109.9,279,80,47.0,331,111,33.6,338,112,,,,37,
517,a,100.0,100.0,3.9,734,235,0,0,-1,1,1.7,151,59,34,0,2.1,261,83,3,150,1.4,213,67,0.4,8.7,1,254209,119,315907,133,1.9,0.9,0.11,1.5,1.61,11.58,0.01,0.18,0.19,1.37,139.2,353,127,135.5,251,67,5.0,451,164,27.9,363,123,,2.0,,37,
519,u,0.0,0.0,4.5,413,256,0,0,0,0,0.0,655,265,0,0,0.0,716,284,0,0,0.0,632,234,0.0,0.0,0,0,0,8130,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,283,0.0,708,283,0.0,689,275,0.0,711,283,,,,37,
520,a,100.0,100.0,4.4,497,84,0,0,-1,1,0.6,254,97,76,0,2.5,203,65,4,219,2.6,116,35,0.6,17.3,2,149629,106,170934,29,3.1,2.1,1.95,2.19,4.14,37.51,0.08,0.09,0.17,1.6,420.4,169,64,310.9,127,27,173.0,195,39,90.4,159,44,3.0,1.0,,37,
556,a,,,4.0,641,43,0,0,0,0,1.2,181,27,0,0,0.0,598,61,0,0,0.0,452,49,0.0,0.0,0,86884,10,108875,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,61,0.0,571,46,0.0,532,27,0.0,588,61,,,,37,
557,u,0.0,0.0,4.8,286,184,0,0,-2,2,0.1,430,148,47,0,2.8,167,71,5,252,0.0,711,292,0.0,9.8,1,105788,0,114931,3,0.0,0.0,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,193,83,166.7,228,151,120.0,244,136,64.4,243,122,,,,37,
558,i,0.0,0.0,3.8,781,266,0,0,-2,2,0.7,238,93,3,0,0.6,545,187,0,24,0.0,411,130,0.0,0.8,0,211566,268,200216,162,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,376,132,27.3,404,144,21.0,389,132,16.0,404,137,,,,37,
559,a,100.0,100.0,4.5,373,58,0,0,0,0,0.6,250,96,83,0,2.6,189,58,0,290,3.0,90,26,0.7,18.4,0,171836,57,117634,146,3.0,3.0,1.0,1.61,2.61,45.74,0.03,0.05,0.08,1.49,483.4,140,53,374.3,103,20,139.0,226,58,99.8,142,38,,,,37,
711,a,,,4.0,723,229,0,0,0,0,0.0,666,225,0,0,0.0,657,244,0,0,0.0,526,205,0.0,0.0,0,2134,9,1294,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,244,0.0,637,243,0.0,601,236,0.0,649,244,,,,37,
6,d,75.0,75.0,5.6,102,10,0,0,1,-1,5.4,68,22,114,0,3.8,67,10,9,426,0.8,305,93,0.1,20.4,2,1962946,181,1512227,3426,1.7,1.0,1.23,1.3,2.53,21.09,0.05,0.05,0.1,0.79,393.0,179,67,296.8,137,28,254.0,130,15,94.2,149,40,,,,37,
7,a,100.0,100.0,4.6,347,226,0,0,-4,4,0.2,359,115,19,0,1.4,402,188,0,109,0.0,697,283,0.0,4.1,0,30867,8,50537,4,1.5,0.5,0.06,0.59,0.65,5.83,0.01,0.08,0.09,0.75,44.6,437,199,88.8,304,181,8.0,438,225,14.2,415,199,,,,37,
8,a,,,4.8,313,40,0,0,-2,2,2.2,136,53,34,0,2.3,244,77,0,138,3.0,93,29,0.6,7.1,1,325151,2802,109808,110,4.5,3.5,0.17,0.24,0.41,12.22,0.02,0.02,0.04,1.17,200.6,299,110,60.7,342,111,30.0,369,123,29.2,359,121,,,,37,
