id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
411,a,100.0,100.0,5.0,233,148,0,0,0,0,0.0,668,273,21,1,1.5,382,183,1,88,0.6,340,161,0.1,4.2,0,2847,5,2595,5,1.1,0.1,0.57,0.3,0.87,5.68,0.17,0.09,0.26,1.68,87.4,402,188,33.5,393,208,45.0,341,183,16.7,404,197,,,,37,
142,a,100.0,100.0,4.0,636,41,0,0,-5,5,0.7,243,32,9,0,4.5,23,3,1,46,0.0,453,47,0.0,2.2,0,300117,42,350523,40,0.0,-1.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,442,37,0.0,568,44,0.0,531,25,4.1,484,37,,,,37,
143,u,0.0,0.0,5.5,119,31,0,0,0,0,0.0,757,87,0,0,0.0,793,84,0,0,0.0,775,79,0.0,0.0,0,0,0,1477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,84,0.0,794,84,0.0,793,84,0.0,794,84,,,,37,
144,a,100.0,100.0,4.5,404,68,0,0,0,0,0.7,237,92,84,0,2.6,193,60,7,387,1.6,226,72,0.4,18.7,2,319193,219,292224,180,1.6,0.6,1.24,1.34,2.58,40.48,0.04,0.04,0.08,1.31,691.8,57,21,232.3,179,38,172.0,198,40,109.8,126,30,,,,37,
145,a,100.0,100.0,4.3,564,113,0,0,-2,2,1.1,192,76,59,0,3.0,142,39,7,245,0.2,387,122,0.0,13.7,1,645770,43,667248,58,0.2,-0.8,0.47,1.29,1.76,24.83,0.03,0.07,0.1,1.34,269.2,255,95,143.9,246,65,59.0,312,98,47.4,292,89,,,,37,
146,a,100.0,100.0,4.6,358,14,0,0,1,-1,2.5,122,19,99,0,2.9,152,23,6,354,2.6,136,14,0.6,21.5,1,803001,373,614575,861,2.6,1.6,0.0,0.01,0.01,48.91,0.0,0.0,0.0,1.44,813.0,27,8,10.0,462,18,0.0,750,71,82.2,187,9,,,,37,
782,a,,,4.0,692,201,0,0,0,0,0.0,740,252,0,0,0.0,633,223,0,0,0.0,501,181,0.0,0.0,0,319,7,166,3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,223,0.0,612,221,0.0,577,215,0.0,625,223,,,,37,
787,a,,,4.0,713,220,0,0,0,0,0.0,766,260,0,0,0.0,649,237,0,0,0.0,520,198,0.0,0.0,0,194,5,95,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,237,0.0,628,235,0.0,594,230,0.0,641,237,,,,37,
11,a,100.0,100.0,5.9,81,23,0,0,-1,1,0.6,252,42,39,0,1.4,408,41,1,127,0.8,317,28,0.1,6.6,0,321595,190,319717,155,-0.2,0.8,5.09,0.81,5.9,11.71,0.5,0.08,0.58,1.16,118.2,365,35,152.8,238,24,424.0,71,24,68.9,231,28,,,,37,
160,a,100.0,100.0,4.6,352,48,0,0,-4,4,0.5,260,100,6,0,0.9,525,177,0,31,0.2,400,129,0.0,1.3,0,55963,56,109891,62,-0.8,0.2,0.08,0.76,0.84,1.32,0.04,0.42,0.46,0.72,49.6,430,157,43.7,368,126,12.0,424,152,10.6,434,152,,,,37,
190,u,0.0,0.0,4.5,403,251,0,0,0,0,0.1,490,178,0,0,0.0,711,281,0,0,0.0,627,232,0.0,0.0,0,6178,0,35162,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,280,0.0,703,280,0.0,684,272,0.0,706,280,,,,37,
193,i,0.0,0.0,4.8,312,201,0,0,-2,2,0.0,567,217,19,0,1.5,377,178,0,71,0.0,722,300,0.0,4.0,0,12969,2,20005,1,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,424,194,25.7,413,217,23.0,386,205,10.8,432,205,,,,37,
194,a,100.0,100.0,4.4,527,104,0,0,-1,1,0.2,367,139,65,0,3.0,143,40,2,234,1.2,257,80,0.3,14.8,0,39078,35,40132,89,0.2,1.2,1.33,0.6,1.93,26.09,0.07,0.03,0.1,1.35,422.6,167,62,44.6,366,125,181.0,190,36,64.7,243,79,,,,37,
195,i,0.0,0.0,4.3,594,134,0,0,-2,2,0.0,568,197,1,0,1.0,470,171,0,3,0.0,567,231,0.0,0.2,0,2706,13,14429,5,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,483,174,1.3,491,179,0.0,629,249,2.0,507,175,,,,37,
196,a,,,4.3,558,109,0,0,-2,2,0.1,465,163,18,0,1.4,391,130,0,48,0.0,554,222,0.0,4.2,0,10456,13,15770,13,-1.0,0.0,0.02,0.24,0.26,10.11,0.0,0.05,0.05,1.91,66.6,417,148,51.8,356,119,8.0,436,159,12.4,423,150,,,,37,
200,a,100.0,100.0,4.7,325,44,0,0,2,-2,6.2,58,20,116,0,3.4,105,23,11,492,3.2,96,27,0.7,24.7,2,1349279,794,1432445,2485,2.2,3.2,1.87,2.01,3.88,41.55,0.06,0.06,0.12,1.22,827.0,23,7,237.6,175,37,247.0,132,17,131.0,92,13,,,,37,
201,a,100.0,100.0,4.6,351,13,0,0,1,-1,12.1,35,5,132,0,3.7,73,13,8,454,3.8,62,5,0.8,28.7,3,1868482,881,2235016,7085,2.8,3.8,0.01,0.02,0.03,46.64,0.0,0.0,0.0,1.3,824.4,24,7,20.0,424,6,4.0,461,2,84.7,177,6,,,,37,
207,a,100.0,100.0,7.5,16,6,-1,1,0,0,9.5,42,8,147,0,4.2,37,11,27,572,2.6,143,13,0.3,19.6,3,4128598,2545,3724684,12621,1.6,2.6,12.89,2.25,15.14,36.83,0.45,0.08,0.53,1.29,664.2,63,7,404.9,93,5,767.0,26,12,183.2,44,9,,,1.0,37,
208,a,100.0,100.0,4.4,542,324,0,0,-1,1,0.2,349,111,7,0,3.5,91,42,0,27,0.0,590,208,0.0,1.6,0,125838,15,120356,27,-1.0,0.0,0.12,0.16,0.28,0.07,0.45,0.6,1.05,0.26,36.6,450,203,0.6,499,245,40.0,347,185,7.8,455,215,,,,37,
209,a,,,3.9,743,70,0,0,-1,1,0.4,273,39,0,0,0.0,583,49,0,0,0.0,426,33,0.0,0.0,0,38445,11,92211,81,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,49,0.0,551,31,0.0,509,11,0.0,573,49,,,,37,
210,a,,,4.8,307,39,0,0,-2,2,2.2,136,53,118,0,3.3,115,26,4,429,3.6,75,19,0.8,24.6,1,407602,661,421729,1512,2.6,3.6,1.31,3.65,4.96,44.28,0.04,0.11,0.15,1.33,586.4,94,35,547.4,63,11,170.0,199,41,130.6,94,15,,,,37,
211,a,100.0,100.0,5.2,170,21,0,0,2,-2,20.4,16,4,139,0,4.0,45,5,9,479,3.6,77,20,0.7,26.7,4,3643744,3617,1807689,17330,2.6,3.6,4.87,3.4,8.27,42.61,0.14,0.1,0.24,1.26,785.4,31,10,610.9,48,6,508.0,58,1,190.5,36,1,,,,37,
212,u,0.0,0.0,4.5,442,279,0,0,0,0,0.0,792,340,0,0,0.0,734,301,0,0,0.0,657,256,0.0,0.0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,300,0.0,726,300,0.0,710,293,0.0,730,300,,,,37,
213,u,0.0,0.0,4.5,395,245,0,0,0,0,0.0,632,250,0,0,0.0,705,276,0,0,0.0,621,227,0.0,0.0,0,755,0,19760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,275,0.0,696,275,0.0,678,267,0.0,700,275,,,,37,
214,u,0.0,0.0,4.6,348,227,0,0,-4,4,0.0,557,209,12,0,1.0,504,230,0,43,0.0,699,285,0.0,2.6,0,10674,0,18410,3,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,474,219,42.9,370,203,46.0,339,182,11.0,429,203,,,,37,
645,a,,,4.5,410,254,0,0,0,0,0.1,487,177,29,0,1.4,401,187,1,105,0.6,331,155,0.1,6.4,0,41449,8,34747,13,-0.4,0.6,0.66,0.39,1.05,7.24,0.14,0.08,0.22,1.55,102.2,388,182,90.4,304,180,66.0,308,170,26.0,370,183,3.0,2.0,,37,
646,u,0.0,0.0,4.5,470,298,0,0,0,0,0.0,641,254,2,0,1.0,494,225,0,4,0.0,682,273,0.0,0.4,0,9074,0,8028,3,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,520,239,10.6,455,232,1.0,477,241,1.5,518,240,,,,37,
647,a,,,4.5,439,278,0,0,0,0,0.0,648,258,0,0,0.0,732,300,0,0,0.0,655,255,0.0,0.0,0,4766,6,3981,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,299,0.0,724,299,0.0,707,292,0.0,728,299,,,,37,
650,a,100.0,100.0,4.5,389,65,0,0,0,0,0.9,213,82,111,0,3.4,102,21,9,446,3.0,109,33,0.7,24.7,1,223034,128,134718,753,2.0,3.0,3.5,0.96,4.46,40.9,0.11,0.03,0.14,1.25,670.0,62,24,96.5,298,89,277.0,119,12,104.3,135,36,,,,37,
666,a,,,4.0,712,219,0,0,0,0,0.0,586,204,2,0,1.0,464,165,0,1,0.0,519,197,0.0,0.5,0,5960,3,5158,7,-1.0,0.0,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,506,180,4.6,473,166,0.0,593,229,1.3,519,181,,,,37,
676,a,,,4.5,468,78,0,0,0,0,0.2,337,53,0,0,0.0,755,73,0,0,0.0,680,58,0.0,0.0,0,89358,77,71246,56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,70,0.0,749,70,0.0,732,70,0.0,752,70,,,,37,
730,a,100.0,100.0,4.7,345,224,0,0,-3,3,0.1,535,201,12,0,2.4,226,93,2,36,0.4,367,176,0.1,2.6,0,22373,18,17806,22,-0.6,0.4,0.32,0.11,0.43,0.56,0.65,0.22,0.87,1.15,42.4,440,200,13.2,439,226,47.0,336,180,10.3,437,207,,,,37,
741,a,,,0.8,795,14,0,0,0,0,1.2,616,15,109,0,0.0,565,9,0,0,6.8,10,4,8.5,136.2,0,216473,61,140621,52,5.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,9,0.0,531,9,0.0,487,9,0.0,555,9,,,,37,
156,a,100.0,100.0,5.3,153,40,0,0,-2,2,0.1,522,71,12,0,1.2,435,44,0,23,0.4,375,39,0.1,2.3,0,13266,19,18761,50,-0.1,0.9,0.11,0.11,0.22,3.82,0.03,0.03,0.06,1.05,20.2,478,45,53.8,355,40,43.0,343,46,10.9,430,43,,,,37,
217,a,100.0,100.0,5.1,180,107,0,0,-4,4,0.6,250,79,93,3,2.9,158,67,5,330,2.4,150,60,0.5,18.2,0,164197,91,149444,1674,1.9,2.9,4.15,1.41,5.56,33.99,0.15,0.05,0.2,1.2,351.6,199,86,378.1,103,78,348.0,97,63,107.4,131,77,,,,37,
218,a,,,4.9,269,54,1,-1,-1,1,4.6,83,17,85,2,2.9,155,22,11,293,3.8,64,7,0.8,17.3,1,1424186,1720,982062,8575,3.3,4.3,7.66,0.43,8.09,17.85,0.48,0.03,0.51,1.12,367.8,190,20,140.3,250,26,654.0,41,16,115.4,118,20,,,,37,
219,d,75.0,100.0,4.9,267,32,0,0,-1,1,2.5,125,45,88,6,2.9,154,45,3,420,2.4,148,45,0.5,18.0,0,382069,418,354720,3666,1.4,2.9,1.2,0.61,1.81,29.83,0.04,0.02,0.06,1.07,623.8,75,29,57.7,347,114,130.0,238,64,81.2,190,59,,,,37,
220,a,100.0,100.0,5.4,127,36,0,0,-6,6,1.0,200,32,62,1,2.5,216,25,3,156,0.6,344,31,0.1,11.5,1,1021866,81,1135781,103,0.1,1.1,6.2,0.63,6.83,24.51,0.35,0.04,0.39,1.38,198.2,306,27,126.1,265,29,552.0,51,20,86.9,173,22,,,1.0,37,
221,d,75.0,100.0,4.3,559,110,0,0,-2,2,0.0,579,202,5,1,1.0,469,170,0,17,0.4,356,108,0.1,1.2,0,6302,21,8760,14,-0.1,0.9,0.62,0.03,0.65,4.45,0.26,0.01,0.27,1.87,42.4,438,162,3.8,477,169,23.0,385,131,7.1,457,160,,,,37,
222,a,100.0,100.0,4.8,282,181,0,0,-2,2,0.2,376,121,87,3,2.4,227,94,5,495,2.2,163,64,0.5,18.1,0,115156,12,104936,100,1.7,2.7,1.15,1.97,3.12,38.61,0.03,0.06,0.09,1.17,513.4,131,50,323.7,120,85,119.0,247,137,95.6,149,87,,,,37,
223,a,100.0,100.0,4.9,260,166,0,0,-1,1,0.0,655,265,40,2,2.0,294,130,0,236,2.0,176,73,0.4,8.2,0,3693,8,4800,9,1.5,2.5,0.57,1.36,1.93,18.44,0.03,0.08,0.11,1.11,248.8,269,121,235.1,177,122,80.0,291,164,56.1,266,138,,2.0,,37,
224,a,100.0,100.0,5.2,168,102,0,0,-3,3,0.2,392,133,78,1,2.4,232,99,4,284,1.8,201,89,0.3,15.0,0,44196,25,48287,192,1.3,2.3,3.49,3.11,6.6,29.96,0.16,0.14,0.3,1.36,273.6,252,113,526.8,67,54,282.0,117,76,107.6,130,76,,,,37,
229,u,0.0,0.0,4.9,241,51,0,0,-1,1,0.2,341,54,0,0,0.0,771,77,0,0,0.0,724,66,0.0,0.0,0,20402,0,164643,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,76,0.0,769,75,0.0,758,76,0.0,770,76,,,,37,
230,a,100.0,100.0,5.1,188,113,0,0,-4,4,1.5,162,54,92,6,4.6,17,9,9,391,4.4,40,11,0.9,18.0,3,1763755,216,1735240,1424,3.9,4.9,1.05,4.48,5.52,20.73,0.07,0.3,0.37,1.38,386.6,183,76,622.3,46,40,207.0,159,100,121.8,106,67,1.0,,,37,
231,a,100.0,100.0,4.4,514,97,0,0,-1,1,7.2,51,18,112,8,3.3,113,24,8,435,3.8,60,15,0.9,25.5,0,1630234,645,1717630,6254,3.3,4.3,0.48,2.02,2.5,38.54,0.01,0.06,0.07,1.16,588.2,92,33,399.2,95,18,100.0,269,77,109.0,128,32,,,,37,
424,i,0.0,0.0,5.5,112,29,0,0,-5,5,0.3,307,49,32,0,1.2,436,45,0,89,0.6,345,32,0.1,5.8,0,60857,28,126584,290,0.0,0.0,2.15,0.12,2.27,6.65,0.49,0.03,0.52,1.5,67.0,416,41,40.9,378,42,118.0,249,40,21.9,385,41,,,,37,
425,a,100.0,100.0,4.2,605,140,0,0,-3,3,0.1,451,160,6,0,1.0,466,167,0,26,0.0,543,214,0.0,1.4,0,11930,10,28395,9,0.5,0.5,0.07,0.0,0.07,2.68,0.04,0.0,0.04,1.65,51.0,428,155,0.4,503,184,17.0,405,141,6.8,462,163,,,,37,
426,u,0.0,0.0,4.5,386,239,0,0,0,0,0.0,672,275,0,0,0.0,699,270,0,0,0.0,615,221,0.0,0.0,0,1220,0,6569,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,269,0.0,690,269,0.0,671,261,0.0,694,269,,,,37,
427,a,100.0,100.0,4.1,632,37,0,0,-4,4,0.1,419,57,0,0,0.0,664,77,0,0,0.0,538,70,0.0,0.0,0,14506,19,38724,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,77,0.0,645,67,0.0,611,49,0.0,656,77,,,,37,
428,a,,,4.3,597,346,0,0,-2,2,0.1,464,168,2,0,1.0,472,211,0,9,0.0,569,198,0.0,0.5,0,21822,43,21353,26,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,511,236,0.3,507,247,0.0,631,245,0.6,529,244,,,,37,
429,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,631,249,11,1,1.4,402,188,0,43,0.4,366,175,0.1,2.3,0,3320,12,7202,7,0.9,0.9,0.0,0.01,0.01,4.85,0.0,0.0,0.0,1.61,34.6,455,207,5.0,471,235,0.0,753,323,3.9,487,228,,,,37,
430,u,0.0,0.0,4.9,257,53,0,0,-1,1,0.2,368,57,0,0,0.0,774,78,0,0,0.0,729,67,0.0,0.0,0,49670,0,63916,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773,77,0.0,772,76,0.0,762,77,0.0,773,77,,,,37,
431,a,100.0,100.0,4.8,309,200,0,0,-2,2,0.0,573,220,52,2,1.6,366,173,0,285,2.0,174,71,0.4,10.8,0,7173,11,8100,13,2.5,2.5,1.58,1.55,3.13,30.75,0.08,0.07,0.15,1.47,404.2,176,72,239.8,174,120,235.0,143,91,87.9,166,93,,,,37,
292,a,,,4.4,544,326,0,0,-1,1,0.2,402,138,1,0,1.0,478,215,0,3,0.2,392,181,0.0,0.2,0,48076,8,43794,16,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,262,0.0,672,262,0.0,649,253,0.0,677,262,,,,37,
293,i,0.0,0.0,4.4,531,25,0,0,-1,1,0.4,288,43,63,0,2.3,241,36,1,231,1.0,277,23,0.2,14.3,1,131315,34,152624,126,0.0,0.0,0.0,0.02,0.02,55.09,0.0,0.0,0.0,2.08,827.0,22,6,0.2,515,21,0.0,643,65,82.8,185,7,,,,37,
294,a,,,3.9,748,73,0,0,-1,1,0.7,242,31,0,0,0.0,585,51,0,0,0.0,429,36,0.0,0.0,0,85669,18,86851,202,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,51,0.0,554,34,0.0,512,14,0.0,575,51,,,,37,
765,a,,,6.0,78,50,0,0,0,0,0.0,599,233,22,0,2.4,234,101,0,87,0.8,318,146,0.1,3.7,0,8685,10,6183,31,1.3,1.3,0.27,0.45,0.72,6.96,0.04,0.06,0.1,0.97,87.8,401,187,71.0,331,191,34.0,359,192,19.0,395,193,,,,37,
785,a,,,5.8,93,60,0,0,-2,2,0.0,751,313,0,0,0.0,794,343,0,0,0.0,780,338,0.0,0.0,0,721,44,541,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,343,0.0,795,343,0.0,794,342,0.0,795,343,,,,37,
364,a,100.0,100.0,5.3,155,93,0,0,3,-3,4.1,94,28,116,1,4.6,19,11,14,523,1.8,205,91,0.3,21.9,2,3985136,982,3992590,1068,1.8,1.8,4.3,3.79,8.09,31.31,0.21,0.19,0.4,1.56,590.2,91,36,654.7,41,35,566.0,49,30,181.3,46,34,3.0,,,37,
365,u,0.0,0.0,5.7,98,65,0,0,-3,3,0.2,380,123,8,0,1.0,520,242,0,37,0.0,778,337,0.0,1.4,0,18431,0,38759,8,0.0,0.0,0.6,0.21,0.81,2.05,0.4,0.14,0.54,1.37,35.0,454,206,50.7,357,198,74.0,298,167,15.8,409,198,,,,37,
366,a,100.0,100.0,8.4,10,7,0,0,-1,1,14.6,28,9,167,1,4.8,15,8,27,782,1.6,235,107,0.2,19.9,3,4795443,2298,5222621,18881,1.6,1.6,9.68,7.35,17.03,45.45,0.3,0.23,0.53,1.4,986.6,8,4,1352.1,1,1,556.0,50,31,289.0,4,4,1.0,1.0,1.0,37,
367,a,100.0,100.0,4.3,583,28,0,0,-2,2,0.1,449,61,2,0,0.7,541,43,0,-2,0.4,358,25,0.1,0.5,0,12916,35,17027,37,0.4,0.4,0.0,0.0,0.0,6.53,0.0,0.0,0.0,2.18,67.0,415,36,0.0,655,74,0.0,625,58,6.6,464,36,,,,37,
368,a,100.0,100.0,4.6,346,225,0,0,-4,4,0.4,276,84,46,2,2.0,289,125,3,284,0.8,301,134,0.2,10.0,1,129965,125,161638,61,0.8,0.8,1.63,1.9,3.53,23.6,0.1,0.12,0.22,1.52,414.4,174,70,320.4,124,88,238.0,140,89,97.4,147,86,,,,37,
369,d,25.0,25.0,5.0,209,26,0,0,0,0,4.7,79,27,94,0,2.9,157,46,9,347,0.2,407,131,0.0,18.8,3,1486589,16,1914139,1562,0.1,0.1,1.94,2.35,4.29,46.92,0.06,0.08,0.14,1.52,493.2,138,52,432.4,87,16,255.0,128,14,117.8,113,22,,,,37,
370,a,100.0,100.0,5.2,159,96,0,0,-3,3,0.2,384,126,39,0,1.8,331,153,0,203,1.4,248,112,0.3,7.5,0,25543,11,37945,16,1.4,1.4,0.44,2.55,2.99,18.2,0.04,0.22,0.26,1.59,194.0,309,138,439.1,86,67,58.0,317,175,69.1,227,116,2.0,4.0,,37,
432,a,100.0,100.0,5.5,117,73,0,0,0,0,10.2,39,13,151,5,4.1,40,21,15,523,4.0,58,19,0.7,27.5,4,2341616,2306,1427697,10931,4.5,4.5,4.73,4.96,9.69,37.52,0.18,0.19,0.37,1.4,618.6,78,26,763.3,23,19,552.0,52,32,193.7,33,26,2.0,4.0,,37,
433,a,100.0,100.0,6.5,44,22,1,-1,0,0,7.0,54,17,152,11,4.6,20,12,18,584,5.4,21,8,0.8,23.4,4,1779897,6043,1502792,5141,5.9,5.9,6.31,4.67,10.98,40.0,0.21,0.15,0.36,1.33,675.0,60,19,787.1,20,16,628.0,45,27,209.0,19,14,,2.0,2.0,37,
434,a,100.0,50.0,5.1,185,110,0,0,-4,4,1.2,181,60,102,1,3.4,108,48,7,450,0.6,341,162,0.1,20.0,2,559229,20,783545,707,1.1,0.6,2.52,2.53,5.05,27.69,0.11,0.11,0.22,1.16,442.8,159,63,657.6,40,34,401.0,79,51,149.7,68,47,,,,37,
435,u,0.0,0.0,4.5,385,238,0,0,0,0,0.0,704,287,0,0,0.0,698,269,0,0,0.0,614,220,0.0,0.0,0,689,0,4228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,268,0.0,689,268,0.0,670,260,0.0,693,268,,,,37,
371,a,100.0,100.0,4.4,493,80,0,0,-1,1,0.1,485,170,14,0,2.3,239,74,3,62,0.0,570,232,0.0,3.2,1,9121,13,17882,2,0.0,0.0,0.08,0.02,0.1,2.62,0.02,0.01,0.03,0.82,51.0,429,156,4.1,476,168,6.0,445,164,6.1,468,166,,,,37,
372,a,100.0,100.0,5.9,85,56,0,0,-6,6,4.8,77,22,106,1,2.9,160,69,7,370,3.6,79,27,0.6,18.0,2,1272401,320,2543112,1430,3.6,3.6,7.4,2.76,10.16,35.43,0.3,0.11,0.41,1.46,454.0,155,59,532.2,66,53,904.0,15,8,188.3,38,29,,,,37,
373,u,0.0,0.0,4.5,402,250,0,0,0,0,0.0,613,240,0,0,0.0,710,280,0,0,0.0,626,231,0.0,0.0,0,1740,0,11910,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,279,0.0,702,279,0.0,683,271,0.0,705,279,,,,37,
