id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
65,i,0.0,0.0,5.4,126,35,0,0,-1,1,0.1,519,70,32,0,1.9,314,36,4,97,0.0,766,76,0.0,5.9,0,47194,17,47787,14,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,386,36,56.1,351,39,207.0,160,34,35.9,335,37,,4.0,,37,
66,u,0.0,0.0,5.0,218,137,0,0,0,0,0.0,744,310,0,0,0.0,780,335,0,0,0.0,743,319,0.0,0.0,0,23,0,1460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,335,0.0,779,335,0.0,773,334,0.0,780,335,,,,37,
68,a,100.0,100.0,3.9,759,249,0,0,-1,1,0.5,268,103,17,0,1.7,337,108,0,55,0.0,429,134,0.0,4.4,0,112575,41,108538,207,0.5,-0.5,0.29,0.25,0.54,8.54,0.06,0.05,0.11,1.73,97.0,392,138,38.4,383,134,29.0,375,126,16.6,405,137,,,,37,
69,a,100.0,100.0,4.5,436,70,0,0,0,0,1.0,203,34,13,0,0.9,524,61,0,39,0.8,298,27,0.2,2.9,0,479729,365,570115,287,1.3,0.3,0.67,0.12,0.79,1.95,0.85,0.15,1.0,2.47,23.0,472,44,37.8,384,44,45.0,340,45,10.4,436,44,,,,37,
70,a,100.0,100.0,5.2,177,23,-1,1,7,-7,17.3,19,6,127,0,3.5,97,17,10,520,1.5,227,71,0.3,24.4,2,3273960,25728,1419842,2787,2.0,1.0,0.55,2.42,2.97,46.91,0.02,0.07,0.09,1.33,677.4,59,22,597.3,51,7,222.0,150,23,149.6,69,7,,,,37,
71,a,100.0,100.0,5.9,82,53,-1,1,4,-4,10.6,38,12,154,0,4.8,14,7,14,518,1.2,260,119,0.2,26.1,4,5435138,13530,4355923,3960,1.7,0.7,9.74,3.42,13.16,31.0,0.4,0.14,0.54,1.27,694.8,56,17,644.3,42,36,718.0,32,19,205.2,22,17,,,1.0,37,
72,u,0.0,0.0,4.4,513,96,0,0,-1,1,0.0,642,222,0,0,0.0,676,255,0,0,0.0,572,234,0.0,0.0,0,287,0,6328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,256,0.0,663,255,0.0,637,253,0.0,669,256,,,,37,
74,i,0.0,0.0,4.6,359,230,0,0,-4,4,1.0,204,65,111,0,3.5,92,43,7,432,0.8,302,136,0.2,24.1,2,793315,16,693432,2102,0.0,0.0,8.42,3.24,11.66,31.96,0.38,0.15,0.53,1.44,624.6,74,25,496.8,74,58,754.0,27,15,187.2,41,31,,,,37,
75,u,0.0,0.0,4.0,674,56,0,0,0,0,0.0,669,73,0,0,0.0,621,70,0,0,0.0,480,61,0.0,0.0,0,0,0,3151,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,70,0.0,599,59,0.0,562,40,0.0,613,70,,,,37,
76,u,0.0,0.0,4.8,290,188,0,0,-2,2,0.0,594,231,10,0,1.0,509,234,0,52,0.0,712,294,0.0,2.1,0,6119,0,11267,2,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,427,196,102.4,286,172,47.0,337,181,20.4,390,189,,3.0,,37,
77,i,0.0,0.0,4.7,342,222,0,0,-3,3,0.0,617,242,25,0,1.3,416,196,0,127,1.0,279,127,0.2,5.3,0,3367,4,6915,9,0.0,0.0,0.69,1.0,1.69,10.14,0.08,0.12,0.2,1.23,138.6,355,162,171.6,223,148,111.0,261,148,42.2,309,158,,,,37,
78,a,100.0,100.0,5.7,97,64,0,0,2,-2,7.1,53,16,147,0,4.2,34,18,11,527,3.8,69,23,0.7,25.8,3,3500237,12408,2920824,1795,4.3,3.3,8.97,4.32,13.29,42.31,0.27,0.13,0.4,1.26,719.4,48,11,676.7,38,33,1154.0,4,2,254.3,9,6,,,,37,
79,a,100.0,100.0,4.6,354,50,0,0,-4,4,0.3,311,119,25,0,1.6,363,117,3,93,0.5,352,108,0.1,5.4,1,74412,656,149583,60,1.0,0.0,0.84,0.46,1.3,14.51,0.07,0.04,0.11,1.27,254.2,263,99,81.5,317,100,33.0,362,122,37.0,325,106,,,,37,
80,i,0.0,0.0,4.8,302,196,0,0,-2,2,0.1,458,165,23,0,1.9,309,139,2,90,0.0,718,298,0.0,4.8,1,69164,10,83113,5,0.0,0.0,1.18,1.29,2.47,4.08,0.46,0.51,0.97,1.6,112.0,374,175,115.3,277,167,195.0,174,107,42.3,308,157,,,,37,
81,a,100.0,100.0,4.4,494,81,0,0,-1,1,0.1,426,152,50,0,2.2,253,80,0,136,0.5,347,106,0.1,11.4,0,30639,60,41268,18,1.0,0.0,0.65,0.37,1.02,18.61,0.04,0.02,0.06,1.14,170.6,330,122,132.3,258,70,20.0,398,138,32.0,349,116,,,,37,
83,a,100.0,100.0,5.4,130,79,0,0,-1,1,0.2,354,113,82,0,3.0,147,63,3,320,2.0,181,73,0.4,15.2,0,124324,255,130342,29,2.5,1.5,5.32,2.88,8.2,23.55,0.27,0.15,0.42,1.21,415.8,172,68,570.0,57,47,408.0,75,48,139.4,85,56,2.0,1.0,,37,
84,u,0.0,0.0,4.4,517,22,0,0,-1,1,0.1,456,62,19,0,3.8,59,10,1,76,0.0,573,78,0.0,4.3,0,19149,0,28647,11,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,349,32,0.0,664,76,0.0,639,62,14.6,415,33,,,,37,
86,a,100.0,100.0,4.4,505,89,0,0,-1,1,0.2,356,135,38,0,1.7,340,110,0,118,0.0,568,231,0.0,8.6,0,43656,24,65312,64,0.0,0.0,0.83,0.48,1.31,21.6,0.05,0.03,0.08,1.36,198.2,305,115,127.5,263,74,150.0,213,49,47.6,291,88,,,,37,
87,a,100.0,100.0,4.4,536,319,0,0,-1,1,0.1,493,180,0,0,0.0,680,261,0,0,0.0,582,203,0.0,0.0,0,14606,13,16672,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,258,0.0,669,259,0.0,645,249,0.0,673,258,,,,37,
88,a,,,4.6,356,51,0,0,1,-1,4.6,82,28,125,1,3.4,104,22,11,538,5.2,26,3,1.1,27.2,2,973071,3442,540415,3159,5.2,5.2,2.44,1.57,4.01,55.1,0.07,0.04,0.11,1.49,1005.2,7,1,160.4,232,58,309.0,105,7,147.6,71,8,,,,37,
89,a,100.0,100.0,4.9,262,168,0,0,-1,1,1.2,179,59,129,2,3.5,94,44,10,599,3.2,94,36,0.7,26.3,0,518108,346,402483,983,3.2,3.2,2.91,6.88,9.79,44.55,0.09,0.22,0.31,1.42,698.2,55,16,983.6,6,6,338.0,99,65,201.9,24,18,1.0,3.0,,37,
90,i,0.0,0.0,4.8,291,189,0,0,-2,2,0.0,755,315,0,0,0.0,769,328,0,0,0.0,713,295,0.0,0.0,0,484,4,1157,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,327,0.0,765,327,0.0,754,324,0.0,768,327,,,,37,
91,a,100.0,100.0,4.5,369,17,0,0,0,0,10.1,41,7,135,2,3.8,60,11,12,569,6.2,11,1,1.4,30.0,2,1817575,3382,1797038,3194,6.2,6.2,0.0,0.11,0.11,53.61,0.0,0.0,0.0,1.51,1260.6,2,1,30.3,400,2,0.0,661,68,128.7,95,1,,,,37,
