id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
789,a,,,4.5,480,81,0,0,0,0,0.0,690,85,0,0,0.0,764,75,0,0,0.0,688,59,0.0,0.0,0,2000,103,985,41,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,72,0.0,758,72,0.0,742,72,0.0,761,72,,,,37,
424,i,0.0,0.0,5.5,112,29,0,0,-5,5,0.3,307,49,32,0,1.2,438,46,0,89,0.6,332,34,0.1,5.8,0,60877,48,126842,548,0.0,0.0,2.15,0.12,2.27,6.65,0.49,0.03,0.52,1.5,67.0,419,41,40.9,378,42,118.0,251,40,21.9,386,41,,,,37,
655,a,100.0,100.0,5.4,136,84,0,0,-1,1,0.0,610,238,9,0,0.9,529,250,0,35,0.2,401,191,0.0,1.7,0,4454,20,4580,14,0.2,0.2,0.15,0.1,0.25,8.09,0.06,0.04,0.1,3.09,25.8,468,216,24.2,420,219,35.0,357,190,8.3,450,213,,,,37,
65,i,0.0,0.0,5.4,126,35,0,0,-1,1,0.1,520,70,32,0,1.9,315,36,4,97,0.0,768,76,0.0,5.9,0,47205,28,47793,20,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,390,36,56.1,353,39,207.0,160,34,35.9,337,37,,4.0,,37,
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,379,60,0,0,0.0,796,85,0,0,0.0,790,82,0.0,0.0,0,8049,0,61762,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797,85,0.0,797,85,0.0,797,85,0.0,797,85,,,,37,
603,u,0.0,0.0,4.4,554,335,0,0,-1,1,0.1,430,147,2,0,0.7,543,253,0,1,0.0,594,216,0.0,0.5,0,35572,0,40142,15,0.0,0.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,542,251,10.9,453,232,9.0,432,222,2.2,503,235,,,,37,
632,i,0.0,0.0,4.8,305,198,0,0,-2,2,0.0,730,304,7,0,1.4,407,191,0,29,0.0,719,299,0.0,1.5,0,2843,14,2890,3,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,476,220,30.2,403,213,12.0,426,219,6.4,467,220,,,,37,
198,a,100.0,100.0,5.1,184,45,0,0,-4,4,0.2,363,56,7,0,1.2,436,44,0,14,0.0,760,73,0.0,1.4,0,44288,64,102454,56,-0.5,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,519,52,25.0,418,48,50.0,335,45,8.0,453,47,,,,37,
360,a,100.0,50.0,6.2,60,34,0,0,-3,3,0.8,235,75,3,1,1.0,524,246,0,21,0.2,406,195,0.0,0.5,0,40717,238,422750,66,0.7,0.3,0.0,0.09,0.09,0.33,0.0,0.11,0.11,0.41,12.2,498,228,17.5,434,224,0.0,796,344,3.0,497,232,,,,37,
361,a,100.0,100.0,5.5,110,12,0,0,0,0,5.4,69,23,83,2,3.2,127,31,6,380,5.0,37,8,0.9,15.1,0,786278,9346,687391,3724,5.5,5.5,1.54,1.15,2.69,27.74,0.06,0.05,0.11,1.15,445.6,160,59,171.1,225,54,150.0,219,54,76.7,204,63,,,,37,
362,i,0.0,0.0,5.3,141,14,0,0,-2,2,1.0,205,80,29,0,2.6,203,62,2,92,0.0,763,259,0.0,5.5,1,197092,81,359212,97,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,344,125,49.8,359,121,70.0,307,96,27.4,368,125,,,,37,
363,u,0.0,0.0,5.1,178,24,0,0,-4,4,2.6,121,43,13,0,0.9,527,176,0,63,0.0,757,258,0.0,2.5,0,187185,0,910488,194,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,339,124,147.7,244,64,29.0,380,129,33.5,342,114,,,,37,
373,u,0.0,0.0,4.5,401,250,0,0,0,0,0.0,616,241,0,0,0.0,711,281,0,0,0.0,624,232,0.0,0.0,0,1740,0,11913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,280,0.0,703,280,0.0,684,272,0.0,706,280,,,,37,
407,a,100.0,100.0,4.5,365,56,0,0,0,0,0.0,736,249,0,0,0.0,691,258,0,0,0.0,598,238,0.0,0.0,0,1270,25,1187,13,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,259,0.0,681,258,0.0,659,256,0.0,686,259,,,,37,
693,u,0.0,0.0,4.5,450,285,0,0,0,0,0.0,778,330,0,0,0.0,742,307,0,0,0.0,663,262,0.0,0.0,0,828,0,794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,306,0.0,734,306,0.0,719,299,0.0,738,306,,,,37,
186,a,100.0,100.0,6.7,38,17,0,0,-3,3,0.8,223,72,24,0,1.5,387,186,0,54,0.5,367,175,0.1,3.6,0,56571,152,165015,91,2.0,1.0,1.32,0.47,1.79,3.7,0.28,0.1,0.38,0.78,63.8,424,195,118.4,273,165,116.0,255,143,29.6,360,179,,3.0,,37,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.2,179,70,39,1,2.1,283,89,1,142,0.5,363,111,0.1,6.7,1,252924,4728,424573,245,2.0,1.0,0.86,0.69,1.55,10.28,0.08,0.06,0.14,0.95,252.6,267,100,118.2,274,78,176.0,198,38,54.6,278,83,,,,37,
597,a,100.0,100.0,4.5,422,264,0,0,0,0,0.4,285,88,36,3,1.6,364,172,0,232,2.0,188,80,0.4,8.0,0,111763,1164,76962,590,3.5,2.5,0.16,0.5,0.66,16.65,0.01,0.03,0.04,1.12,173.0,330,149,169.4,226,150,55.0,326,178,39.4,321,162,,,,37,
633,a,100.0,0.0,6.0,76,48,0,0,0,0,1.5,159,52,90,0,3.3,115,53,8,321,1.2,263,122,0.2,15.0,1,668974,4158,506546,5579,2.7,0.0,5.51,1.17,6.68,15.08,0.33,0.07,0.4,0.91,451.6,157,61,255.0,168,114,493.0,62,40,119.9,113,70,,,,37,
665,a,,,4.5,396,66,0,0,0,0,0.2,388,61,1,0,1.0,486,51,0,5,0.0,619,46,0.0,0.2,0,59064,110,48557,83,1.5,0.5,0.07,0.0,0.07,0.04,1.05,0.0,1.05,0.6,3.0,530,55,0.0,698,61,17.0,408,53,2.0,509,56,,,,37,
735,a,,,1.5,785,4,0,0,0,0,4.0,465,7,96,9,0.0,576,19,0,0,5.0,32,12,3.3,64.0,0,238791,2370,159567,77,6.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,19,0.0,544,19,0.0,498,19,0.0,567,19,,,,37,
756,a,,,4.0,724,62,0,0,0,0,0.0,692,74,0,0,0.0,660,76,0,0,0.0,527,67,0.0,0.0,0,1828,29,970,20,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,76,0.0,640,65,0.0,605,46,0.0,653,76,,,,37,
790,a,,,4.5,449,284,0,0,0,0,0.0,795,343,0,0,0.0,741,306,0,0,0.0,662,261,0.0,0.0,0,101,4,42,4,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,305,0.0,733,305,0.0,718,298,0.0,737,305,,,,37,
793,a,,,4.5,429,269,0,0,0,0,0.0,799,345,0,0,0.0,727,295,0,0,0.0,645,248,0.0,0.0,0,65,5,23,3,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,294,0.0,719,294,0.0,702,286,0.0,723,294,,,,37,
801,a,,,4.0,703,212,0,0,0,0,0.0,789,265,0,0,0.0,643,232,0,0,0.0,507,187,0.0,0.0,0,121,17,26,9,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,233,0.0,623,231,0.0,587,224,0.0,636,233,,,,37,
28,a,100.0,100.0,6.2,59,33,0,0,-3,3,0.8,234,74,47,1,2.0,299,135,2,174,0.2,405,194,0.0,7.6,0,185768,292,472336,207,0.2,0.2,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,146.4,353,159,235.8,181,125,325.0,103,67,70.3,224,113,3.0,4.0,,37,
29,a,100.0,100.0,5.2,162,97,0,0,-3,3,0.2,347,110,43,1,2.3,248,105,5,162,0.5,362,171,0.1,8.3,1,26695,25,91705,17,0.5,0.5,1.69,0.42,2.11,5.45,0.27,0.07,0.34,0.87,213.6,290,132,127.5,265,163,202.0,166,104,54.2,280,146,,,,37,
30,u,0.0,0.0,4.9,274,175,0,0,-1,1,0.0,670,274,0,0,0.0,775,331,0,0,0.0,732,309,0.0,0.0,0,872,0,5338,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,331,0.0,773,331,0.0,765,330,0.0,775,331,,,,37,
31,u,0.0,0.0,5.1,182,108,0,0,-4,4,0.1,517,191,11,0,0.9,528,249,0,37,0.0,759,327,0.0,2.2,0,6966,0,17051,6,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,487,224,23.2,422,221,16.0,411,215,5.2,480,224,,3.0,,37,
32,a,100.0,100.0,4.4,507,90,0,0,-1,1,1.5,162,63,75,5,2.9,152,43,2,281,5.0,33,7,1.1,17.0,0,292617,2228,448372,958,5.0,5.0,0.42,1.22,1.64,25.78,0.02,0.06,0.08,1.17,337.6,215,78,178.9,221,52,150.0,218,53,66.8,239,77,,,,37,
33,u,0.0,0.0,4.5,369,233,0,0,0,0,0.2,383,125,0,0,0.0,692,268,0,0,0.0,600,217,0.0,0.0,0,18187,0,93983,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,267,0.0,683,267,0.0,663,259,0.0,687,267,,,,37,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,688,280,0,0,0.0,798,346,0,0,0.0,793,346,0.0,0.0,0,0,0,3419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799,346,0.0,799,346,0.0,799,346,0.0,799,346,,,,37,
35,u,0.0,0.0,4.5,371,57,0,0,0,0,0.3,321,124,21,0,2.1,269,86,1,69,0.0,601,239,0.0,4.7,0,50956,0,95485,36,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,348,127,9.2,467,162,54.0,328,106,21.5,389,132,,,,37,
36,a,,,4.4,495,82,0,0,-1,1,5.8,65,21,89,0,2.8,166,48,7,383,2.0,187,56,0.5,20.2,2,2215263,493,1893390,6413,2.0,2.0,0.8,3.97,4.77,34.94,0.03,0.15,0.18,1.34,512.6,133,48,583.9,56,9,112.0,261,73,120.7,108,21,2.0,2.0,,37,
37,u,0.0,0.0,5.0,221,139,0,0,0,0,0.0,787,337,0,0,0.0,782,336,0,0,0.0,747,321,0.0,0.0,0,0,0,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,336,0.0,781,336,0.0,775,335,0.0,782,336,,,,37,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,156,23,53,0,2.6,204,24,9,222,0.0,782,81,0.0,9.3,0,1376643,0,1336843,191,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,251,23,68.9,334,35,334.0,100,30,67.5,235,29,,,,37,
39,u,0.0,0.0,4.0,666,53,0,0,0,0,0.5,259,35,0,0,0.0,616,67,0,0,0.0,473,58,0.0,0.0,0,63380,0,79734,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,67,0.0,595,56,0.0,557,37,0.0,609,67,,,,37,
40,a,,,3.9,741,239,0,0,-1,1,0.5,256,98,0,0,0.0,583,196,0,0,0.0,419,130,0.0,0.0,0,62490,66,77549,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,195,0.0,553,192,0.0,508,177,0.0,574,195,,,,37,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,662,271,0,0,0.0,791,342,0,0,0.0,772,333,0.0,0.0,0,342,0,6766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792,342,0.0,792,342,0.0,789,341,0.0,792,342,,,,37,
42,a,100.0,100.0,5.0,211,131,0,0,0,0,0.0,551,206,55,10,2.2,256,111,3,280,4.5,51,16,0.9,11.0,0,11323,742,8912,61,4.5,4.5,0.82,0.81,1.63,21.04,0.05,0.04,0.09,1.16,325.0,224,98,189.9,213,142,83.0,287,161,59.9,260,134,,,,37,
43,u,0.0,0.0,4.0,669,181,0,0,0,0,0.0,728,247,0,0,0.0,619,211,0,0,0.0,476,159,0.0,0.0,0,0,0,1685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,212,0.0,598,209,0.0,560,200,0.0,612,212,,,,37,
44,a,100.0,100.0,4.4,508,91,0,0,-1,1,8.6,45,16,102,15,3.1,130,33,10,447,6.8,11,1,1.5,23.2,3,1632362,27860,1958989,1713,6.8,6.8,1.29,0.61,1.9,40.96,0.04,0.02,0.06,1.3,519.6,127,46,123.6,269,76,166.0,203,43,81.0,192,60,,,,37,
