id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
597,a,100.0,100.0,4.5,426,266,0,0,0,0,0.3,300,93,17,0,1.7,319,144,0,117,1.8,158,62,0.4,3.8,0,55999,172,24606,90,2.3,2.3,0.04,0.21,0.25,5.55,0.01,0.03,0.04,0.91,103.6,330,151,67.1,281,170,29.0,319,173,19.9,340,168,,,,25,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.1,498,180,39,0,2.4,213,94,2,165,0.8,286,138,0.1,6.5,0,25644,15,23127,16,1.3,1.3,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.84,203.6,234,102,133.3,195,124,225.0,98,64,56.1,186,100,,,,25,
638,a,,,4.5,425,265,0,0,0,0,0.0,669,274,0,0,0.0,690,279,0,0,0.0,615,234,0.0,0.0,0,2337,2,1934,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,278,0.0,680,278,0.0,664,271,0.0,685,277,,,,25,
639,a,,,4.5,458,19,0,0,0,0,0.1,544,67,0,0,0.0,712,80,0,0,0.0,639,77,0.0,0.0,0,3869,3,4063,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,80,0.0,702,74,0.0,688,68,0.0,708,80,,,,25,
657,u,0.0,0.0,4.0,697,219,0,0,0,0,0.1,516,181,0,0,0.0,610,221,0,0,0.0,491,181,0.0,0.0,0,11257,0,8922,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,222,0.0,587,220,0.0,552,211,0.0,604,222,,,,25,
659,a,,,4.5,471,299,0,0,0,0,0.0,665,271,0,0,0.0,721,303,0,0,0.0,649,261,0.0,0.0,0,2673,1,2111,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,302,0.0,712,302,0.0,698,296,0.0,718,301,,,,25,
662,a,,,4.0,667,193,0,0,0,0,0.0,555,192,0,0,0.0,589,204,0,0,0.0,465,159,0.0,0.0,0,4690,12,3474,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,205,0.0,565,202,0.0,528,191,0.0,583,205,,,,25,
665,a,,,4.5,397,66,0,0,0,0,0.2,369,59,0,0,0.0,672,60,0,0,0.0,596,46,0.0,0.0,0,54468,69,39546,24,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,56,0.0,662,56,0.0,644,56,0.0,667,56,,,,25,
735,a,,,1.5,758,4,0,0,0,0,4.3,227,5,20,0,0.0,538,19,0,0,6.7,10,4,4.5,13.3,0,13386,744,7895,108,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,19,0.0,508,19,0.0,464,19,0.0,532,19,,,,25,
756,a,,,4.0,708,63,0,0,0,0,0.0,721,74,0,0,0.0,620,72,0,0,0.0,502,63,0.0,0.0,0,527,6,94,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,72,0.0,597,55,0.0,563,40,0.0,614,72,,,,25,
28,a,100.0,100.0,6.2,60,35,0,0,-3,3,0.9,214,67,44,0,2.2,252,111,2,160,1.0,255,123,0.2,7.1,0,176791,40,447367,66,0.5,1.0,1.45,2.87,4.32,11.64,0.13,0.25,0.38,1.02,136.6,295,131,231.6,123,86,268.0,77,50,63.4,156,89,3.0,4.0,,25,
29,d,25.0,25.0,5.2,160,96,0,0,-3,3,0.2,340,106,40,0,2.5,195,84,5,150,0.0,730,312,0.0,7.7,1,25992,1,89715,9,-0.1,-0.2,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,236,104,115.5,218,136,185.0,127,84,50.3,207,108,,,,25,
30,u,0.0,0.0,4.9,283,184,0,0,-1,1,0.0,653,266,0,0,0.0,743,316,0,0,0.0,702,294,0.0,0.0,0,872,0,5303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,316,0.0,739,316,0.0,731,313,0.0,743,316,,,,25,
31,u,0.0,0.0,5.1,179,108,0,0,-4,4,0.1,503,182,11,0,0.9,494,233,0,37,0.2,386,180,0.0,2.2,0,6966,0,16256,17,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,442,204,23.2,373,203,16.0,365,197,5.2,435,207,,3.0,,25,
32,d,25.0,25.0,4.4,501,92,0,0,-1,1,1.0,208,79,38,0,2.4,202,62,1,133,1.2,207,62,0.3,8.6,0,196223,4,408069,221,0.2,0.3,0.22,0.96,1.18,17.63,0.02,0.07,0.09,1.26,233.4,204,78,120.0,211,55,98.0,207,50,45.2,228,71,,,,25,
33,u,0.0,0.0,4.5,369,234,0,0,0,0,0.2,373,120,0,0,0.0,656,255,0,0,0.0,578,209,0.0,0.0,0,18187,0,92831,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,254,0.0,646,254,0.0,628,247,0.0,651,253,,,,25,
34,u,0.0,0.0,6.5,44,24,0,0,0,0,0.0,668,273,0,0,0.0,772,336,0,0,0.0,765,334,0.0,0.0,0,0,0,3396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,336,0.0,772,336,0.0,772,336,0.0,772,336,,,,25,
35,u,0.0,0.0,4.5,370,57,0,0,0,0,0.3,307,110,21,0,2.1,260,84,1,69,0.0,579,230,0.0,4.7,0,50956,0,92395,33,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,277,102,9.2,422,144,54.0,274,86,21.5,334,110,,,,25,
36,a,,,4.6,351,48,0,0,1,-1,8.7,39,13,63,0,2.6,168,53,6,278,1.4,199,60,0.3,13.7,2,1917885,369,1262645,826,0.9,1.8,0.77,2.97,3.74,24.93,0.04,0.15,0.19,1.27,396.2,96,36,467.3,39,7,103.0,203,47,96.8,82,11,2.0,2.0,,25,
37,u,0.0,0.0,5.0,223,142,0,0,0,0,0.0,762,329,0,0,0.0,753,324,0,0,0.0,716,305,0.0,0.0,0,0,0,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,324,0.0,751,324,0.0,745,321,0.0,753,324,,,,25,
38,u,0.0,0.0,5.7,98,25,0,0,-3,3,2.0,142,21,53,0,2.6,178,23,9,222,0.4,339,36,0.1,9.3,0,1376643,0,1298272,818,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,175,19,68.9,280,32,334.0,57,20,67.5,138,21,,,,25,
39,u,0.0,0.0,4.0,656,54,0,0,0,0,0.6,241,34,0,0,0.0,580,63,0,0,0.0,456,54,0.0,0.0,0,63380,0,66170,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,63,0.0,557,46,0.0,518,31,0.0,575,63,,,,25,
40,a,,,3.9,725,239,0,0,-1,1,0.6,256,97,0,0,0.0,545,181,0,0,0.0,404,123,0.0,0.0,0,57576,32,65019,20,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,182,0.0,516,179,0.0,472,162,0.0,539,182,,,,25,
41,u,0.0,0.0,5.4,141,85,0,0,-1,1,0.0,643,264,0,0,0.0,763,330,0,0,0.0,740,317,0.0,0.0,0,342,0,6727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,330,0.0,762,330,0.0,759,328,0.0,763,330,,,,25,
42,a,100.0,100.0,5.0,211,133,0,0,0,0,0.1,543,204,28,0,1.9,291,129,1,170,1.2,218,98,0.2,5.6,0,8328,12,4871,13,0.7,1.4,0.27,0.31,0.58,14.66,0.02,0.03,0.05,1.28,203.8,233,101,106.2,234,146,34.0,310,167,34.5,271,137,,,,25,
43,u,0.0,0.0,4.0,659,186,0,0,0,0,0.0,706,239,0,0,0.0,583,199,0,0,0.0,459,154,0.0,0.0,0,0,0,1639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,201,0.0,560,198,0.0,521,185,0.0,578,201,,,,25,
44,d,25.0,25.0,4.4,502,93,0,0,-1,1,6.1,61,22,50,0,2.3,217,66,5,236,0.8,263,76,0.2,11.4,2,1029787,5,1640814,2288,0.1,0.2,0.59,0.41,1.0,26.78,0.03,0.02,0.05,1.27,331.4,140,54,81.6,259,72,81.0,226,61,49.4,214,65,,,,25,
45,a,100.0,100.0,4.5,391,68,0,0,-5,5,1.3,187,73,19,0,1.1,405,132,0,67,0.4,332,97,0.1,4.2,0,84873,32,326947,63,-0.1,-0.2,0.17,1.43,1.6,6.48,0.03,0.29,0.32,1.31,110.2,321,116,190.6,148,30,92.0,213,53,39.4,249,77,,,,25,
46,u,0.0,0.0,4.0,655,53,0,0,0,0,0.0,768,79,0,0,0.0,579,62,0,0,0.0,455,53,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,62,0.0,556,45,0.0,517,30,0.0,574,62,,,,25,
47,a,100.0,100.0,5.0,197,8,0,0,0,0,12.7,28,5,65,0,2.7,157,28,2,261,1.2,215,18,0.2,13.0,1,1384943,343,1472965,836,0.7,1.4,0.0,0.01,0.01,29.4,0.0,0.0,0.0,1.25,533.4,30,9,0.0,743,78,0.0,737,74,53.4,197,9,,,,25,
48,a,100.0,100.0,5.2,162,98,0,0,-3,3,0.7,238,72,44,0,2.2,248,109,1,196,0.4,336,161,0.1,8.5,0,100427,22,258127,32,-0.1,-0.2,1.89,1.96,3.85,19.54,0.13,0.13,0.26,1.29,138.0,291,127,336.2,71,55,159.0,147,91,63.2,158,90,,,,25,
49,a,100.0,100.0,4.4,494,88,0,0,-1,1,0.1,409,144,16,0,2.7,153,43,3,71,0.4,331,96,0.1,3.6,1,25686,56,21330,10,-0.1,-0.2,0.21,0.06,0.27,4.93,0.04,0.01,0.05,0.95,104.2,328,118,26.7,358,117,20.0,351,117,15.1,364,122,,,,25,
50,u,0.0,0.0,3.9,752,255,0,0,-1,1,0.7,237,88,5,0,1.0,414,138,0,11,0.2,346,101,0.1,1.3,0,256190,0,238258,127,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,424,150,7.2,425,147,0.0,491,170,3.0,451,155,,,,25,
51,a,100.0,100.0,4.5,366,14,0,0,0,0,0.1,434,62,1,0,1.0,449,40,0,3,0.0,575,75,0.0,0.2,0,10905,8,14790,16,-0.5,-1.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,439,39,0.0,643,72,0.0,625,64,1.8,474,39,,,,25,
52,i,0.0,0.0,4.2,608,155,0,0,-3,3,0.7,236,87,32,0,1.8,302,98,0,162,0.0,517,201,0.0,7.6,0,233336,2,317865,50,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,179,67,55.5,304,90,94.0,211,52,41.2,240,76,,,,25,
53,a,100.0,100.0,5.4,134,80,0,0,-1,1,0.6,248,75,41,0,2.6,177,73,3,177,2.6,110,41,0.5,7.6,0,95688,74,70000,107,2.1,4.2,1.19,1.54,2.73,14.6,0.11,0.14,0.25,1.32,165.2,262,116,170.0,164,110,158.0,149,92,49.6,212,111,,,,25,
54,a,100.0,100.0,5.7,95,63,1,-1,7,-7,29.7,7,4,97,0,4.2,44,22,11,305,0.6,300,147,0.1,17.0,3,5355950,1612,2993679,3059,0.1,0.2,3.67,3.05,6.72,25.72,0.17,0.14,0.31,1.22,421.0,81,25,428.4,48,39,404.0,48,29,125.5,43,28,,,,25,
55,u,0.0,0.0,4.0,647,49,0,0,0,0,0.0,770,80,0,0,0.0,573,60,0,0,0.0,448,50,0.0,0.0,0,0,0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,60,0.0,548,41,0.0,509,26,0.0,568,60,,,,25,
56,u,0.0,0.0,4.0,674,200,0,0,0,0,0.1,547,190,0,0,0.0,594,209,0,0,0.0,471,165,0.0,0.0,0,0,0,18822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,210,0.0,570,207,0.0,534,197,0.0,588,210,,,,25,
57,a,,,5.5,108,67,0,0,0,0,1.3,177,53,66,0,2.8,148,64,6,427,2.2,140,52,0.4,12.0,0,301823,69,268067,175,1.7,3.4,2.19,4.33,6.52,26.83,0.1,0.19,0.29,1.18,471.6,55,18,694.8,8,7,152.0,157,97,131.9,35,24,1.0,,2.0,25,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,20.2,18,5,116,0,4.8,18,6,18,391,2.8,104,15,0.3,13.0,4,3983675,2563,5394591,1714,2.3,4.6,11.24,1.39,12.63,22.29,0.62,0.08,0.7,1.22,487.0,48,6,257.9,103,9,784.0,7,4,151.2,20,5,,,1.0,25,
167,a,100.0,100.0,4.2,605,152,0,0,-3,3,0.6,257,98,22,0,3.7,71,12,0,84,0.2,355,110,0.0,5.2,0,94671,81,83931,62,-0.3,-0.6,0.29,0.09,0.38,6.29,0.07,0.02,0.09,1.56,86.4,356,125,34.1,338,109,36.0,301,99,15.7,362,120,,,,25,
233,d,25.0,25.0,4.8,320,208,0,0,-2,2,2.3,128,41,41,0,2.4,206,88,5,199,0.4,333,159,0.1,8.5,0,1441865,0,1459918,223,0.0,0.0,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,208,88,107.2,231,144,180.0,129,85,51.8,203,106,,,,25,
385,a,100.0,100.0,6.6,38,19,0,0,-4,4,4.1,89,26,54,0,3.6,87,39,3,186,0.0,766,335,0.0,8.2,1,934182,1084,991292,475,-0.5,-1.0,1.6,1.36,2.96,14.79,0.15,0.13,0.28,1.37,238.8,199,84,254.7,106,76,194.0,117,77,68.9,131,77,,2.0,3.0,25,
598,a,,,4.0,675,201,0,0,0,0,0.3,326,117,4,0,0.8,499,171,0,16,0.4,326,93,0.1,1.0,0,59936,23,49325,14,-0.1,-0.2,0.04,0.12,0.16,4.45,0.01,0.03,0.04,1.15,55.6,382,132,31.4,342,110,11.0,377,128,9.8,396,133,,,,25,
640,u,0.0,0.0,4.0,673,199,0,0,0,0,0.1,502,175,0,0,0.0,593,208,0,0,0.0,470,164,0.0,0.0,0,8500,0,7258,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,209,0.0,569,206,0.0,533,196,0.0,587,209,,,,25,
641,a,,,4.0,676,58,0,0,0,0,0.5,263,40,0,0,0.0,595,67,0,0,0.0,472,58,0.0,0.0,0,82756,8,46643,17,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,67,0.0,571,50,0.0,535,35,0.0,589,67,,,,25,
656,a,,,4.5,450,284,0,0,0,0,0.2,361,116,0,0,0.0,705,291,0,0,0.0,632,248,0.0,0.0,0,57856,18,44849,27,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,290,0.0,695,290,0.0,681,284,0.0,701,289,,,,25,
679,a,,,4.5,469,297,0,0,0,0,0.0,703,295,0,0,0.0,720,302,0,0,0.0,647,259,0.0,0.0,0,1759,1,1212,2,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,301,0.0,711,301,0.0,697,295,0.0,717,300,,,,25,
710,a,,,4.5,462,293,0,0,0,0,0.0,754,324,0,0,0.0,714,299,0,0,0.0,641,256,0.0,0.0,0,285,0,140,1,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,298,0.0,705,298,0.0,691,292,0.0,711,297,,,,25,
725,a,,,5.5,110,69,0,0,0,0,0.2,389,132,2,0,1.0,482,224,0,7,0.4,337,162,0.1,0.4,0,22273,49,4490,68,-0.1,-0.2,0.23,0.01,0.24,0.64,0.3,0.01,0.31,0.82,12.4,455,211,3.0,445,224,37.0,298,161,5.3,433,206,,,,25,
731,a,,,4.5,480,79,0,0,0,0,0.1,480,164,1,0,1.0,461,162,0,-3,0.2,378,118,0.0,0.2,0,9431,26,597,12,-0.3,-0.6,0.0,0.01,0.01,1.44,0.0,0.02,0.02,2.88,1.4,504,177,2.0,450,163,0.0,707,252,0.3,507,177,,,,25,
737,a,,,0.8,765,11,0,0,0,0,25.6,73,2,4,0,0.0,525,6,0,0,1.0,230,19,1.2,5.0,0,223587,217,8723,869,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,6,0.0,495,6,0.0,451,6,0.0,519,6,,,,25,
762,a,,,6.0,75,48,0,0,0,0,0.3,324,101,0,0,0.0,767,332,0,0,0.0,751,323,0.0,0.0,0,33774,227,1423,61,1.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767,332,0.0,767,332,0.0,766,331,0.0,767,332,,,,25,
59,u,0.0,0.0,4.3,579,132,0,0,-2,2,0.1,429,149,8,0,2.7,152,42,0,31,0.0,530,211,0.0,1.9,0,12506,0,27381,9,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,452,163,3.2,443,158,0.0,588,231,1.7,475,164,,,,25,
60,a,100.0,100.0,4.9,258,166,0,0,-1,1,0.1,472,172,32,0,2.3,226,98,1,157,4.0,31,11,0.8,6.5,0,13306,69,5567,23,4.5,5.0,0.79,0.22,1.01,13.99,0.08,0.02,0.1,1.46,221.0,218,93,108.9,226,141,41.0,290,157,37.2,259,132,,,,25,
61,u,0.0,0.0,4.5,392,243,0,0,0,0,0.1,463,167,0,0,0.0,668,261,0,0,0.0,592,216,0.0,0.0,0,8381,0,45988,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,260,0.0,658,260,0.0,640,253,0.0,663,259,,,,25,
62,a,100.0,100.0,4.9,248,158,0,0,-1,1,0.0,565,217,36,0,2.1,264,114,2,153,2.0,146,54,0.4,7.3,0,7763,11,5322,11,2.5,3.0,1.63,1.4,3.03,9.84,0.26,0.22,0.48,1.58,145.6,283,123,186.3,150,104,202.0,110,71,52.7,200,105,,,,25,
63,a,100.0,100.0,4.9,251,159,0,0,-1,1,0.2,381,126,56,0,2.4,207,89,2,325,1.2,211,92,0.2,11.4,0,35590,5,42807,16,1.7,2.2,1.68,2.22,3.9,24.95,0.09,0.11,0.2,1.28,390.6,101,36,438.1,45,36,211.0,105,68,104.2,70,46,4.0,,,25,
