match_id,team_side,team_code,player_id,player_name,position,jersey_number,is_starting,formation,lineup_status
25-26-efl-cup-bristol-city-vs-fulham,away,54,329,H. Wilson,M,8,True,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,325,E. Smith Rowe,M,32,True,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,,R. Jiménez,F,7,True,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,318,C. Bassey,D,3,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,324,A. Iwobi,F,17,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,,R. Muniz,F,9,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,,J. King,M,24,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,332,S. Lukić,M,20,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,314,B. Leno,G,1,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,322,K. Tete,D,2,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,317,J. Andersen,D,5,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,away,54,330,S. Berge,M,16,False,4-2-3-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,J. Lumley,G,13,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,G. Tanner,D,19,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,R. Dickie,D,16,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,Z. Vyner,D,14,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,Y. Hirakawa,M,7,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,J. Knight,M,12,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,M. Bird,M,6,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,R. McCrorie,M,2,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,S. Bell,F,20,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,J. Stokes,F,26,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,S. Armstrong,F,30,True,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,A. Mehmeti,M,11,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,M. Sykes,M,17,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,A. Randell,M,4,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,F. Mayulu,F,9,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,H. Roberts,D,24,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,L. Thomas,G,32,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,E. R. Jacobsen,F,18,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,S. Twine,M,10,False,3-4-2-1,confirmed
25-26-efl-cup-bristol-city-vs-fulham,home,,,H. Cornick,F,27,False,3-4-2-1,confirmed
