player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
403,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,15.0,0.0,0.0,1.0,0.06,0.01,0.0,,,1.0,11.0,3.0,100.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,2.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,75,91,1,0.0,0,,,,,,,
358,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,90.0,0.0,0.0,,,0.19,,,,1.0,54.0,24.0,83.0,0.0,5.0,1.0,33.0,4.0,67.0,2.0,1.0,0.0,2.0,5.0,3.0,1.0,4.0,6.0,3.0,43.0,1.0,33.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,0,91,1,0.0,0,,,,,,,
378,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,62.0,0.0,0.0,,,0.02,,,,1.0,24.0,10.0,77.0,0.0,2.0,,,,,1.0,0.0,3.0,0.0,0.0,,1.0,4.0,10.0,4.0,40.0,0.0,0.0,3.0,3.0,,,,,,,,2.0,,,,,,,,,0,62,0,0.0,0,,,,,,,
514,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,85.0,0.0,0.0,,,0.03,,,,4.0,38.0,12.0,71.0,0.0,,,,,,0.0,2.0,3.0,0.0,0.0,,0.0,5.0,8.0,5.0,42.0,0.0,0.0,3.0,0.0,,,,,,,,4.0,,,,,,,,,0,85,2,0.0,0,,,,,,,
627,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,18.0,0.0,0.0,,,,,,,1.0,8.0,4.0,57.0,0.0,,,,,,1.0,0.0,1.0,0.0,0.0,,4.0,3.0,4.0,1.0,20.0,2.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,72,91,0,0.0,0,,,,,,,
525,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,33.0,0.0,1.0,,,0.31,,,,0.0,43.0,33.0,94.0,2.0,5.0,1.0,33.0,1.0,50.0,2.0,0.0,1.0,1.0,0.0,,0.0,3.0,1.0,3.0,75.0,0.0,,1.0,1.0,,,,,,,,0.0,,,,,,,,,57,91,1,0.0,0,,,,,,,
381,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,86.0,0.0,0.0,3.0,0.42,0.06,1.0,,,5.0,27.0,4.0,67.0,0.0,,1.0,50.0,,,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,1.0,20.0,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,0.23,,0,86,1,0.0,0,,,,,,,
520,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,90.0,0.0,0.0,3.0,0.36,0.13,1.0,,,2.0,75.0,53.0,96.0,3.0,2.0,,,3.0,100.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,7.0,4.0,6.0,67.0,1.0,50.0,,1.0,,,,,,,,1.0,,,,,,,0.38,,0,91,3,0.0,0,,,,,,,
375,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,62.0,0.0,0.0,1.0,0.02,0.08,0.0,,,0.0,48.0,37.0,95.0,0.0,2.0,,,2.0,100.0,3.0,1.0,6.0,0.0,2.0,,0.0,4.0,1.0,3.0,75.0,1.0,100.0,,0.0,,,,,,,,1.0,,,,,,,,,0,62,0,0.0,0,,,,,,,
362,26-27-efl-cup-liverpool-vs-tottenham-hotspur-2026-09-08,45.0,0.0,0.0,,,0.03,,,,1.0,30.0,20.0,87.0,0.0,6.0,,,3.0,60.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,,2.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,46,91,1,0.0,0,,,,,,,
2,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,90.0,,,,,,,,,,41.0,,,,2.0,,,,,0.0,0.0,10.0,,3.0,,,,,,,,,,0.0,1.0,2.0,1.62,-0.38,1.0,21.0,2.0,,2.0,,0.0,,,,,,0,91,2,0.0,0,,,,,,,
320,26-27-efl-cup-ipswich-town-vs-arsenal-2026-09-08,29.0,1.0,0.0,1.0,0.15,0.02,1.0,,,3.0,9.0,4.0,100.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,,,,,,,0.69,,61,91,0,0.0,0,,,,,,,
