id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
412,a,,,4.3,569,31,0,0,-2,2,0.1,475,64,0,0,0.0,644,77,0,0,0.0,543,74,0.0,0.0,0,3591,16,10481,49,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,77,0.0,629,67,0.0,600,54,0.0,638,77,,,,26,
686,a,,,4.0,710,225,0,0,0,0,0.0,647,217,0,0,0.0,628,231,0,0,0.0,512,199,0.0,0.0,0,2239,43,1775,63,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,232,0.0,606,231,0.0,572,222,0.0,622,232,,,,26,
543,a,,,4.3,566,117,0,0,-2,2,0.3,311,112,48,5,2.5,185,55,2,188,3.7,88,22,0.9,11.2,0,41862,2175,32028,446,3.7,3.2,1.04,0.84,1.88,20.9,0.07,0.06,0.13,1.41,352.4,141,54,139.3,202,49,121.0,191,43,61.3,183,56,,,,26,
544,a,,,4.7,331,216,0,0,-3,3,0.0,588,226,25,1,1.2,410,196,0,118,1.0,276,131,0.2,5.3,0,5097,31,7302,53,1.0,0.5,0.55,0.34,0.89,9.52,0.11,0.07,0.18,1.87,106.0,338,154,100.2,247,156,32.0,327,178,24.1,326,164,,,,26,
545,u,0.0,0.0,5.0,219,47,0,0,0,0,0.1,482,66,0,0,0.0,764,77,0,0,0.0,728,65,0.0,0.0,0,7594,0,33994,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,76,0.0,763,76,0.0,758,76,0.0,764,76,,,,26,
8,a,,,4.8,317,40,0,0,-2,2,0.2,398,139,13,0,1.6,343,111,0,39,0.0,701,252,0.0,2.7,0,25983,90,36580,194,0.0,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,398,139,13.7,415,143,0.0,736,257,6.3,433,147,,,,26,
66,u,0.0,0.0,5.0,217,139,0,0,0,0,0.0,733,308,0,0,0.0,763,329,0,0,0.0,727,309,0.0,0.0,0,23,0,1449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,329,0.0,762,329,0.0,757,328,0.0,763,329,,,,26,
615,a,100.0,100.0,3.9,750,78,0,0,-1,1,0.0,556,68,0,0,0.0,566,54,0,0,0.0,433,40,0.0,0.0,0,7991,262,7993,54,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,54,0.0,537,32,0.0,494,15,0.0,559,54,,,,26,
583,a,,,3.9,730,238,0,0,-1,1,0.6,251,94,4,0,1.3,387,123,0,17,0.7,316,91,0.2,1.0,0,67535,839,50468,868,0.7,0.7,0.0,0.15,0.15,3.38,0.0,0.1,0.1,2.24,53.8,393,134,42.6,327,101,2.0,443,161,9.9,403,134,,,,26,
400,u,0.0,0.0,4.4,499,311,0,0,-1,1,0.1,522,191,0,0,0.0,650,249,0,0,0.0,558,193,0.0,0.0,0,11061,0,14163,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,247,0.0,635,248,0.0,611,240,0.0,644,246,,,,26,
655,a,100.0,100.0,5.4,138,83,0,0,-1,1,0.0,611,238,8,0,0.9,508,240,0,32,0.0,752,321,0.0,1.5,0,3512,77,3767,42,0.0,-0.5,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,431,200,24.1,381,206,35.0,321,174,8.3,415,202,,,,26,
664,a,,,3.9,756,253,0,0,-1,1,0.9,219,81,1,0,1.0,428,143,0,3,0.0,438,146,0.0,0.3,0,156973,1662,77433,2039,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,189,0.0,540,187,0.0,500,172,0.0,562,189,,,,26,
682,a,,,4.5,479,304,0,0,0,0,0.0,658,267,0,0,0.0,741,313,0,0,0.0,674,271,0.0,0.0,0,3111,75,2077,47,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,312,0.0,733,312,0.0,720,308,0.0,738,311,,,,26,
711,a,,,4.0,715,229,0,0,0,0,0.0,684,231,0,0,0.0,633,235,0,0,0.0,517,203,0.0,0.0,0,1058,59,468,52,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,236,0.0,611,235,0.0,577,226,0.0,627,236,,,,26,
720,i,0.0,0.0,4.0,683,201,0,0,0,0,0.1,490,166,9,0,1.8,304,96,0,54,2.0,175,48,0.5,2.2,0,11617,106,3273,985,0.0,0.0,0.03,0.03,0.06,8.37,0.01,0.01,0.02,1.79,110.6,330,119,4.4,451,160,14.0,377,128,12.9,386,128,,,,26,
751,a,,,0.8,775,12,0,0,0,0,2.9,302,10,40,19,0.0,539,7,0,0,13.3,1,1,16.6,50.0,0,26326,16920,2272,407,13.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,7,0.0,509,7,0.0,465,7,0.0,532,7,,,,26,
7,a,100.0,100.0,4.7,325,211,0,0,-3,3,0.2,359,113,13,0,1.2,408,194,0,81,0.0,684,278,0.0,2.8,0,29957,127,47844,270,0.0,0.5,0.04,0.47,0.51,4.32,0.01,0.09,0.1,0.83,36.4,415,189,65.0,293,177,3.0,441,229,10.5,400,195,,,,26,
9,i,0.0,0.0,6.6,39,20,0,0,-4,4,2.1,136,43,89,0,4.0,60,32,6,283,1.7,219,106,0.3,13.5,1,1117508,32,1252582,10186,0.0,0.0,4.04,2.96,7.0,14.75,0.25,0.18,0.43,0.91,389.4,116,42,356.9,73,57,570.0,29,16,131.6,48,32,,,,26,
12,a,100.0,100.0,4.6,358,231,0,0,1,-1,4.2,89,28,41,2,2.6,178,76,4,160,5.7,31,10,1.2,8.9,0,576252,20490,130586,16774,5.7,6.2,0.75,1.11,1.86,3.33,0.15,0.22,0.37,0.66,187.8,256,114,141.5,200,130,140.0,173,106,46.9,237,120,,,,26,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.0,72,22,65,2,3.6,84,41,6,299,3.7,92,33,0.5,7.9,0,943159,3578,2019405,15733,3.7,4.2,3.25,4.28,7.53,11.88,0.2,0.26,0.46,0.73,305.6,171,70,589.5,23,18,296.0,78,53,119.4,57,38,3.0,1.0,2.0,26,
15,a,100.0,100.0,5.5,106,2,0,0,0,0,26.4,11,1,102,2,3.9,67,7,9,382,4.0,75,6,0.7,18.5,2,2768225,15265,2802585,29318,4.0,4.5,0.0,0.01,0.01,22.49,0.0,0.0,0.0,0.86,535.4,44,12,0.3,494,15,0.0,775,81,53.6,209,12,,,,26,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,2.7,115,34,73,1,3.0,142,62,8,410,4.7,56,21,0.8,11.8,0,280426,2248,667490,6306,4.7,5.2,1.61,4.22,5.83,17.39,0.08,0.2,0.28,0.83,446.8,87,30,665.8,12,11,211.0,116,77,131.9,46,30,2.0,2.0,,26,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,8.6,45,13,107,0,6.7,5,4,16,435,0.0,780,339,0.0,10.5,4,5223144,246,7667694,5339,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,53,16,630.0,19,15,604.0,23,14,174.9,14,11,1.0,,1.0,26,
18,a,100.0,100.0,6.2,66,4,0,0,2,-2,22.2,16,7,95,2,4.0,57,6,9,397,3.3,112,27,0.5,15.3,3,2316370,12407,4194523,24112,3.3,3.8,1.88,0.83,2.71,18.81,0.08,0.04,0.12,0.81,456.8,77,28,85.0,261,71,89.0,231,60,63.3,177,52,,,,26,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.8,231,74,80,1,3.2,120,54,6,432,4.0,74,27,0.8,16.3,0,288730,1350,260307,1842,4.0,4.5,1.57,2.03,3.6,20.58,0.07,0.09,0.16,0.92,465.8,73,24,287.2,98,74,139.0,175,107,89.5,107,67,,,,26,
21,a,100.0,100.0,4.3,575,123,0,0,-2,2,0.0,562,195,3,0,1.0,445,158,0,15,0.3,362,118,0.1,0.7,0,4623,106,6985,99,0.3,0.8,0.0,0.23,0.23,0.26,0.0,1.22,1.22,1.38,4.2,500,178,11.1,422,146,2.0,447,165,1.8,490,171,,,,26,
22,i,0.0,0.0,4.8,306,36,0,0,-2,2,0.0,595,205,1,0,1.0,480,168,0,2,0.0,698,251,0.0,0.2,0,1743,24,7839,27,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,521,185,0.3,491,181,9.0,399,140,1.0,505,177,,,,26,
23,a,100.0,100.0,6.9,30,15,0,0,-1,1,3.5,98,33,93,2,3.6,83,40,10,353,3.3,114,44,0.5,13.5,1,767806,5496,647708,27146,3.3,3.8,3.76,2.88,6.64,13.72,0.21,0.16,0.37,0.76,389.8,115,41,419.2,55,44,481.0,41,24,128.8,50,34,4.0,,4.0,26,
24,a,100.0,100.0,6.1,71,5,0,0,-4,4,2.1,135,52,28,1,2.8,160,44,0,114,0.3,384,126,0.0,4.6,0,149221,872,986092,605,0.3,0.8,0.19,0.33,0.52,9.87,0.02,0.04,0.06,1.27,128.4,316,114,57.3,308,92,35.0,322,105,22.0,341,111,,,,26,
25,a,100.0,100.0,4.8,304,35,0,0,-2,2,0.9,221,82,18,1,2.0,283,91,0,71,0.3,372,123,0.1,3.8,0,93008,214,312637,321,0.3,0.8,0.16,0.11,0.27,1.85,0.05,0.04,0.09,0.61,25.2,432,154,31.5,354,119,35.0,319,104,9.2,408,137,,,,26,
73,a,100.0,100.0,4.1,620,40,0,0,-4,4,0.7,237,31,7,0,3.5,85,12,0,30,0.0,525,67,0.0,1.7,0,89332,192,250627,498,0.0,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,370,34,0.0,618,59,0.0,585,44,7.8,419,34,,,,26,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,227,71,16,1,1.5,373,179,0,35,1.7,220,107,0.3,2.4,0,52585,202,159152,495,1.7,2.2,1.04,0.33,1.37,2.07,0.32,0.1,0.42,0.64,39.6,410,186,76.6,277,167,99.0,220,128,21.3,345,171,,3.0,,26,
578,a,100.0,100.0,5.8,90,8,0,0,-2,2,1.3,181,71,36,1,2.4,218,65,1,136,1.0,293,83,0.2,6.2,1,233438,1129,397833,1501,1.0,1.5,0.76,0.6,1.36,9.18,0.08,0.07,0.15,1.01,245.6,210,81,100.6,246,65,162.0,155,26,50.8,220,67,,,,26,
597,s,0.0,100.0,4.5,425,267,0,0,0,0,0.3,312,95,18,-2,1.5,357,167,0,119,2.7,144,57,0.6,4.0,0,64435,930,35185,6371,0.0,3.2,0.04,0.26,0.3,5.72,0.01,0.04,0.05,0.8,109.2,334,152,74.6,282,170,37.0,311,169,21.7,343,170,,,,26,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.6,250,78,54,2,3.0,141,61,4,207,5.3,39,15,0.9,9.0,1,97770,3965,33337,8012,5.3,5.8,3.27,0.8,4.07,8.24,0.34,0.08,0.42,0.85,272.8,186,80,156.9,179,119,284.0,83,55,71.3,147,86,,,,26,
638,a,,,4.5,424,266,0,0,0,0,0.0,674,276,0,0,0.0,702,284,0,0,0.0,629,237,0.0,0.0,0,2429,42,1999,20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,283,0.0,693,283,0.0,677,278,0.0,697,282,,,,26,
639,a,,,4.5,458,18,0,0,0,0,0.1,548,67,0,0,0.0,725,81,0,0,0.0,656,80,0.0,0.0,0,3961,27,4229,55,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,81,0.0,716,76,0.0,703,68,0.0,721,81,,,,26,
657,u,0.0,0.0,4.0,705,220,0,0,0,0,0.1,530,183,0,0,0.0,624,227,0,0,0.0,507,194,0.0,0.0,0,11257,0,9395,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,228,0.0,602,227,0.0,567,217,0.0,618,228,,,,26,
659,a,,,4.5,473,301,0,0,0,0,0.0,672,274,0,0,0.0,736,310,0,0,0.0,669,268,0.0,0.0,0,2771,32,2229,39,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,309,0.0,728,309,0.0,715,305,0.0,733,308,,,,26,
662,a,,,4.0,673,192,0,0,0,0,0.0,557,193,0,0,0.0,601,208,0,0,0.0,479,170,0.0,0.0,0,5166,158,3761,98,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,209,0.0,578,207,0.0,541,195,0.0,595,209,,,,26,
665,a,,,4.5,398,66,0,0,0,0,0.2,382,59,0,0,0.0,684,61,0,0,0.0,609,44,0.0,0.0,0,55685,280,41700,656,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,56,0.0,675,57,0.0,658,57,0.0,679,57,,,,26,
735,a,,,1.5,767,4,0,0,0,0,10.2,178,4,30,0,0.0,551,19,0,0,7.0,17,10,4.7,20.0,0,104780,1298,39505,26437,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,19,0.0,521,19,0.0,477,19,0.0,544,19,,,,26,
756,a,,,4.0,716,64,0,0,0,0,0.0,718,74,0,0,0.0,634,74,0,0,0.0,518,64,0.0,0.0,0,714,75,205,36,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,74,0.0,612,57,0.0,578,41,0.0,628,74,,,,26,
28,a,100.0,75.0,6.2,59,34,0,0,-3,3,0.8,229,72,45,1,2.1,275,122,2,166,1.0,295,145,0.2,7.3,0,177813,303,457930,2212,1.0,0.4,1.57,2.87,4.44,11.66,0.14,0.25,0.39,1.01,140.8,304,139,232.4,129,90,307.0,73,48,67.8,155,90,3.0,4.0,,26,
29,d,25.0,0.0,5.2,160,96,0,0,-3,3,0.2,351,110,40,0,2.5,199,85,5,150,0.0,743,317,0.0,7.7,1,26014,8,90333,167,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,248,111,115.5,231,144,185.0,132,86,50.3,221,113,,,,26,
30,u,0.0,0.0,4.9,280,180,0,0,-1,1,0.0,659,268,0,0,0.0,757,324,0,0,0.0,716,300,0.0,0.0,0,872,0,5309,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,324,0.0,754,324,0.0,747,323,0.0,757,324,,,,26,
35,u,0.0,0.0,4.5,371,57,0,0,0,0,0.3,317,114,21,0,2.1,262,83,1,69,0.0,593,239,0.0,4.7,0,50956,0,93361,296,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,290,107,9.2,436,149,54.0,285,87,21.5,344,113,,,,26,
36,a,,,4.6,348,47,0,0,1,-1,8.0,47,15,68,0,2.6,176,51,6,302,1.6,223,57,0.3,14.8,2,1930739,4485,1352294,33131,1.6,1.1,0.8,3.07,3.87,27.62,0.04,0.15,0.19,1.31,427.6,95,36,497.2,40,7,104.0,212,53,102.8,81,13,2.0,2.0,,26,
37,u,0.0,0.0,5.0,220,141,0,0,0,0,0.0,767,329,0,0,0.0,765,330,0,0,0.0,729,310,0.0,0.0,0,0,0,291,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,330,0.0,764,330,0.0,759,329,0.0,765,330,,,,26,
38,u,0.0,0.0,5.7,98,25,0,0,-3,3,1.8,147,22,53,0,2.6,182,24,9,222,0.2,412,40,0.0,9.3,0,1376643,0,1317203,4709,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,185,19,68.9,290,34,334.0,65,22,67.5,156,21,,,,26,
39,u,0.0,0.0,4.0,662,55,0,0,0,0,0.6,252,34,0,0,0.0,592,65,0,0,0.0,470,55,0.0,0.0,0,63380,0,68675,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,65,0.0,570,48,0.0,532,32,0.0,587,65,,,,26,
40,a,,,3.9,733,240,0,0,-1,1,0.6,256,96,0,0,0.0,558,187,0,0,0.0,423,140,0.0,0.0,0,59192,507,66871,688,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,187,0.0,529,185,0.0,485,167,0.0,551,187,,,,26,
41,u,0.0,0.0,5.4,139,84,0,0,-1,1,0.0,653,266,0,0,0.0,774,336,0,0,0.0,753,322,0.0,0.0,0,342,0,6739,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,336,0.0,775,336,0.0,772,335,0.0,775,336,,,,26,
42,i,0.0,0.0,5.0,210,133,0,0,0,0,0.0,580,220,29,0,1.8,316,141,1,173,1.2,252,125,0.2,5.8,0,8515,6,6697,475,0.0,0.0,0.27,0.31,0.58,14.68,0.02,0.03,0.05,1.26,207.0,244,110,106.6,239,151,34.0,325,176,34.9,282,142,,,,26,
43,u,0.0,0.0,4.0,665,185,0,0,0,0,0.0,714,243,0,0,0.0,595,203,0,0,0.0,473,165,0.0,0.0,0,0,0,1650,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,205,0.0,573,203,0.0,535,190,0.0,590,205,,,,26,
44,a,100.0,75.0,4.4,506,92,0,0,-1,1,5.5,65,22,52,2,2.3,224,69,5,248,1.0,267,75,0.2,11.8,2,1031937,2007,1710592,9180,1.0,0.4,0.59,0.42,1.01,29.08,0.03,0.02,0.05,1.31,352.2,142,55,83.2,266,74,81.0,240,65,51.6,215,64,,,,26,
45,a,100.0,100.0,4.5,392,68,0,0,-5,5,1.2,185,73,23,2,1.1,421,140,0,89,1.2,248,63,0.3,5.1,0,86548,924,330128,856,1.2,0.7,0.24,1.7,1.94,8.9,0.04,0.26,0.3,1.35,140.4,305,110,228.1,134,28,112.0,206,50,48.1,231,72,,,,26,
46,u,0.0,0.0,4.0,661,54,0,0,0,0,0.0,775,79,0,0,0.0,591,64,0,0,0.0,469,54,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,64,0.0,569,47,0.0,531,31,0.0,586,64,,,,26,
47,a,100.0,100.0,5.0,197,8,0,0,0,0,12.3,29,6,72,3,2.7,168,28,2,292,2.2,165,14,0.4,14.4,1,1402365,10321,1535832,13388,2.2,1.7,0.0,0.01,0.01,34.51,0.0,0.0,0.0,1.3,598.0,22,5,0.0,757,80,0.0,752,75,59.9,189,6,,,,26,
48,a,100.0,100.0,5.2,162,98,0,0,-3,3,0.7,242,76,49,1,2.1,272,119,1,231,1.4,235,116,0.3,9.4,0,102238,737,261126,893,1.4,0.9,2.03,2.12,4.15,24.65,0.11,0.12,0.23,1.37,163.6,274,123,370.8,68,53,168.0,150,94,70.2,149,88,,,,26,
49,d,75.0,100.0,4.4,498,87,0,0,-1,1,0.2,410,144,23,1,2.6,174,49,3,108,1.6,222,56,0.4,5.2,1,27814,300,23174,907,1.2,1.1,0.38,0.17,0.55,9.5,0.05,0.02,0.07,1.24,149.8,291,108,33.1,351,116,34.0,323,106,21.8,342,112,,,,26,
50,u,0.0,0.0,3.9,761,257,0,0,-1,1,0.7,245,91,5,0,1.0,430,145,0,11,0.2,386,127,0.1,1.3,0,256190,0,243056,1463,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,441,158,7.2,439,152,0.0,505,176,3.0,465,161,,,,26,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,440,61,1,0,1.0,459,41,0,3,0.0,591,79,0.0,0.2,0,11138,120,15230,143,0.0,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,458,40,0.0,657,74,0.0,640,65,1.8,491,40,,,,26,
52,d,25.0,0.0,4.2,614,155,0,0,-3,3,0.7,240,88,32,0,1.8,309,101,0,162,0.0,534,214,0.0,7.6,0,233389,19,320411,819,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,194,73,55.5,311,93,94.0,224,58,41.2,255,81,,,,26,
53,a,100.0,100.0,5.4,131,79,0,0,-1,1,0.5,277,85,44,1,2.3,235,103,3,191,2.8,141,56,0.5,8.1,0,99587,1148,88660,4142,2.8,2.3,1.19,1.69,2.88,17.14,0.1,0.14,0.24,1.39,173.6,265,119,189.2,161,108,170.0,147,92,53.6,208,109,,,,26,
54,d,75.0,100.0,5.7,95,63,0,0,7,-7,24.4,13,5,103,2,4.0,56,29,11,331,1.6,224,109,0.3,18.1,3,5413492,9071,3632995,275453,1.2,1.1,4.54,3.41,7.95,30.82,0.19,0.14,0.33,1.29,454.6,79,26,497.3,39,32,503.0,38,22,145.6,32,24,,,,26,
55,u,0.0,0.0,4.0,652,49,0,0,0,0,0.0,778,80,0,0,0.0,584,61,0,0,0.0,461,50,0.0,0.0,0,0,0,81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,61,0.0,560,42,0.0,522,26,0.0,579,61,,,,26,
56,u,0.0,0.0,4.0,680,199,0,0,0,0,0.0,555,192,0,0,0.0,606,213,0,0,0.0,485,176,0.0,0.0,0,0,0,18889,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,214,0.0,583,212,0.0,547,201,0.0,600,214,,,,26,
57,a,,,5.5,107,66,0,0,0,0,1.4,175,55,80,2,3.0,140,60,9,508,3.4,107,41,0.6,14.5,0,319474,5958,282933,4406,3.4,2.9,2.39,4.93,7.32,31.94,0.09,0.19,0.28,1.24,574.6,34,10,773.9,6,6,178.0,140,90,152.7,25,18,1.0,,2.0,26,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,20.5,17,4,133,2,4.9,19,7,21,453,4.6,57,10,0.5,14.9,5,4150570,38872,5525551,61340,4.6,4.1,13.05,1.52,14.57,27.39,0.62,0.07,0.69,1.3,560.2,37,5,271.2,108,9,909.0,5,3,172.3,15,4,,,1.0,26,
167,a,100.0,0.0,4.2,611,152,0,0,-3,3,0.5,270,100,24,0,3.0,131,34,0,105,0.4,352,108,0.1,5.7,0,96587,1437,93558,1396,0.4,0.0,0.29,0.34,0.63,9.1,0.05,0.06,0.11,1.51,117.8,323,116,51.0,318,97,42.0,305,95,21.1,347,114,,,,26,
233,i,0.0,0.0,4.8,318,206,0,0,-2,2,2.2,129,41,41,0,2.4,209,89,5,199,0.2,403,185,0.0,8.5,0,1441920,23,1469886,2895,0.0,0.0,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,223,98,107.2,238,150,180.0,136,87,51.8,214,110,,,,26,
385,a,100.0,100.0,6.7,37,18,1,-1,-3,3,5.3,67,19,72,9,4.0,61,33,8,256,3.6,93,34,0.5,10.7,1,1098562,100639,1026948,7206,3.6,3.1,1.89,3.12,5.01,17.36,0.15,0.25,0.4,1.38,306.2,170,69,359.4,71,55,250.0,98,64,91.7,103,64,,2.0,3.0,26,
