id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,8.7,44,12,107,0,6.7,5,4,16,435,0.0,780,339,0.0,10.5,4,5223106,208,7666704,4349,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,53,16,630.0,19,15,604.0,23,14,174.9,14,11,1.0,,1.0,26,
18,a,100.0,100.0,6.2,66,4,0,0,2,-2,22.2,16,7,95,2,4.0,57,6,9,397,4.8,51,8,0.8,15.3,3,2313987,10024,4188224,17813,4.8,5.3,1.88,0.83,2.71,18.81,0.08,0.04,0.12,0.81,456.8,77,28,85.0,261,71,89.0,231,60,63.3,177,52,,,,26,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.8,230,73,80,1,3.2,120,54,6,432,3.8,80,28,0.8,16.3,0,288448,1068,259814,1349,3.8,4.3,1.57,2.03,3.6,20.58,0.07,0.09,0.16,0.92,465.8,73,24,287.2,98,74,139.0,175,107,89.5,107,67,,,,26,
21,a,100.0,100.0,4.3,575,123,0,0,-2,2,0.0,562,195,3,0,1.0,445,158,0,15,0.5,340,106,0.1,0.7,0,4603,86,6960,74,0.5,1.0,0.0,0.23,0.23,0.26,0.0,1.22,1.22,1.38,4.2,500,178,11.1,422,146,2.0,447,165,1.8,490,171,,,,26,
22,i,0.0,0.0,4.8,306,36,0,0,-2,2,0.0,596,205,1,0,1.0,480,168,0,2,0.0,703,251,0.0,0.2,0,1740,21,7834,22,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,521,185,0.3,491,181,9.0,399,140,1.0,505,177,,,,26,
23,a,100.0,100.0,6.9,30,15,0,0,-1,1,3.5,98,33,93,2,3.6,83,40,10,353,3.2,124,47,0.5,13.5,1,766670,4360,640069,19507,3.2,3.7,3.76,2.88,6.64,13.72,0.21,0.16,0.37,0.76,389.8,115,41,419.2,55,44,481.0,41,24,128.8,50,34,4.0,,4.0,26,
24,a,100.0,100.0,6.1,71,5,0,0,-4,4,2.1,135,52,28,1,2.8,160,44,0,114,0.2,421,135,0.0,4.6,0,149039,690,985970,483,0.2,0.7,0.19,0.33,0.52,9.87,0.02,0.04,0.06,1.27,128.4,316,114,57.3,308,92,35.0,322,105,22.0,341,111,,,,26,
25,a,100.0,100.0,4.8,304,35,0,0,-2,2,0.9,220,82,18,1,2.0,283,91,0,71,0.2,401,130,0.0,3.8,0,92966,172,312565,249,0.2,0.7,0.16,0.11,0.27,1.85,0.05,0.04,0.09,0.61,25.2,432,154,31.5,354,119,35.0,319,104,9.2,408,137,,,,26,
73,a,100.0,100.0,4.1,620,40,0,0,-4,4,0.7,237,31,7,0,3.5,85,12,0,30,0.0,535,68,0.0,1.7,0,89291,151,250486,357,0.0,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,370,34,0.0,618,59,0.0,585,44,7.8,419,34,,,,26,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,225,70,16,1,1.5,373,179,0,35,1.2,268,133,0.2,2.4,0,52556,173,159010,353,1.2,1.7,1.04,0.33,1.37,2.07,0.32,0.1,0.42,0.64,39.6,410,186,76.6,277,167,99.0,220,128,21.3,345,171,,3.0,,26,
578,a,100.0,100.0,5.8,90,8,0,0,-2,2,1.3,181,71,36,1,2.4,218,65,1,136,2.5,160,47,0.4,6.2,1,233202,893,397507,1175,2.5,3.0,0.76,0.6,1.36,9.18,0.08,0.07,0.15,1.01,245.6,210,81,100.6,246,65,162.0,155,26,50.8,220,67,,,,26,
597,s,0.0,100.0,4.5,425,267,0,0,0,0,0.3,309,95,18,-2,1.5,357,167,0,119,1.5,226,104,0.3,4.0,0,64379,874,33781,4967,0.0,2.0,0.04,0.26,0.3,5.72,0.01,0.04,0.05,0.8,109.2,334,152,74.6,282,170,37.0,311,169,21.7,343,170,,,,26,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.6,247,77,54,2,3.0,141,61,4,207,4.0,70,25,0.7,9.0,1,97216,3411,31353,6028,4.0,4.5,3.27,0.8,4.07,8.24,0.34,0.08,0.42,0.85,272.8,186,80,156.9,179,119,284.0,83,55,71.3,147,86,,,,26,
638,a,,,4.5,424,266,0,0,0,0,0.0,674,276,0,0,0.0,702,284,0,0,0.0,638,243,0.0,0.0,0,2421,34,1994,15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,283,0.0,693,283,0.0,677,278,0.0,697,282,,,,26,
639,a,,,4.5,458,18,0,0,0,0,0.1,548,67,0,0,0.0,725,81,0,0,0.0,663,80,0.0,0.0,0,3955,21,4214,40,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,81,0.0,716,76,0.0,703,68,0.0,721,81,,,,26,
657,u,0.0,0.0,4.0,705,220,0,0,0,0,0.1,530,182,0,0,0.0,624,227,0,0,0.0,517,194,0.0,0.0,0,11257,0,9373,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,228,0.0,602,227,0.0,567,217,0.0,618,228,,,,26,
659,a,,,4.5,473,301,0,0,0,0,0.0,671,273,0,0,0.0,736,310,0,0,0.0,676,273,0.0,0.0,0,2766,27,2220,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,309,0.0,728,309,0.0,715,305,0.0,733,308,,,,26,
662,a,,,4.0,673,192,0,0,0,0,0.0,558,193,0,0,0.0,601,208,0,0,0.0,489,170,0.0,0.0,0,5136,128,3737,74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,209,0.0,578,207,0.0,541,195,0.0,595,209,,,,26,
665,a,,,4.5,398,66,0,0,0,0,0.2,380,59,0,0,0.0,684,61,0,0,0.0,618,47,0.0,0.0,0,55641,236,41536,492,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,56,0.0,675,57,0.0,658,57,0.0,679,57,,,,26,
735,a,,,1.5,767,4,0,0,0,0,10.9,175,4,30,0,0.0,551,19,0,0,7.5,11,8,5.0,20.0,0,104554,1072,32999,19931,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,19,0.0,521,19,0.0,477,19,0.0,544,19,,,,26,
756,a,,,4.0,716,64,0,0,0,0,0.0,719,74,0,0,0.0,634,74,0,0,0.0,528,65,0.0,0.0,0,702,63,200,31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,74,0.0,612,57,0.0,578,41,0.0,628,74,,,,26,
28,a,100.0,75.0,6.2,59,34,0,0,-3,3,0.8,227,71,45,1,2.1,275,122,2,166,1.0,292,139,0.2,7.3,0,177739,229,457459,1741,1.0,0.4,1.57,2.87,4.44,11.66,0.14,0.25,0.39,1.01,140.8,304,139,232.4,129,90,307.0,73,48,67.8,155,90,3.0,4.0,,26,
29,d,25.0,0.0,5.2,160,96,0,0,-3,3,0.2,349,110,40,0,2.5,199,85,5,150,0.0,746,319,0.0,7.7,1,26013,7,90305,139,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,248,111,115.5,231,144,185.0,132,86,50.3,221,113,,,,26,
30,u,0.0,0.0,4.9,280,180,0,0,-1,1,0.0,659,268,0,0,0.0,757,324,0,0,0.0,721,303,0.0,0.0,0,872,0,5309,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,324,0.0,754,324,0.0,747,323,0.0,757,324,,,,26,
36,a,,,4.6,348,47,0,0,1,-1,8.1,47,15,68,0,2.6,176,51,6,302,1.6,219,61,0.3,14.8,2,1929641,3387,1343039,23876,1.6,1.1,0.8,3.07,3.87,27.62,0.04,0.15,0.19,1.31,427.6,95,36,497.2,40,7,104.0,212,53,102.8,81,13,2.0,2.0,,26,
37,u,0.0,0.0,5.0,220,141,0,0,0,0,0.0,767,329,0,0,0.0,765,330,0,0,0.0,733,312,0.0,0.0,0,0,0,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,330,0.0,764,330,0.0,759,329,0.0,765,330,,,,26,
38,u,0.0,0.0,5.7,98,25,0,0,-3,3,1.8,147,22,53,0,2.6,182,24,9,222,0.2,419,43,0.0,9.3,0,1376643,0,1316442,3948,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,185,19,68.9,290,34,334.0,65,22,67.5,156,21,,,,26,
39,u,0.0,0.0,4.0,662,55,0,0,0,0,0.6,251,34,0,0,0.0,592,65,0,0,0.0,480,56,0.0,0.0,0,63380,0,68472,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,65,0.0,570,48,0.0,532,32,0.0,587,65,,,,26,
40,a,,,3.9,733,240,0,0,-1,1,0.6,255,96,0,0,0.0,558,187,0,0,0.0,433,140,0.0,0.0,0,59062,377,66694,511,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,187,0.0,529,185,0.0,485,167,0.0,551,187,,,,26,
41,u,0.0,0.0,5.4,139,84,0,0,-1,1,0.0,653,266,0,0,0.0,774,336,0,0,0.0,754,323,0.0,0.0,0,342,0,6738,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,336,0.0,775,336,0.0,772,335,0.0,775,336,,,,26,
42,i,0.0,0.0,5.0,210,133,0,0,0,0,0.0,578,219,29,0,1.8,316,141,1,173,1.2,258,124,0.2,5.8,0,8512,3,6599,377,0.0,0.0,0.27,0.31,0.58,14.68,0.02,0.03,0.05,1.26,207.0,244,110,106.6,239,151,34.0,325,176,34.9,282,142,,,,26,
43,u,0.0,0.0,4.0,665,185,0,0,0,0,0.0,714,243,0,0,0.0,595,203,0,0,0.0,483,165,0.0,0.0,0,0,0,1649,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,205,0.0,573,203,0.0,535,190,0.0,590,205,,,,26,
44,a,100.0,75.0,4.4,506,92,0,0,-1,1,5.5,65,22,52,2,2.3,224,69,5,248,1.0,275,78,0.2,11.8,2,1031246,1316,1708724,7312,1.0,0.4,0.59,0.42,1.01,29.08,0.03,0.02,0.05,1.31,352.2,142,55,83.2,266,74,81.0,240,65,51.6,215,64,,,,26,
45,a,100.0,100.0,4.5,392,68,0,0,-5,5,1.2,185,73,23,2,1.1,421,140,0,89,1.2,250,69,0.3,5.1,0,86319,695,329922,650,1.2,0.7,0.24,1.7,1.94,8.9,0.04,0.26,0.3,1.35,140.4,305,110,228.1,134,28,112.0,206,50,48.1,231,72,,,,26,
46,u,0.0,0.0,4.0,661,54,0,0,0,0,0.0,775,79,0,0,0.0,591,64,0,0,0.0,479,55,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,64,0.0,569,47,0.0,531,31,0.0,586,64,,,,26,
47,a,100.0,100.0,5.0,197,8,0,0,0,0,12.3,29,6,72,3,2.7,168,28,2,292,2.2,169,14,0.4,14.4,1,1399579,7535,1532488,10044,2.2,1.7,0.0,0.01,0.01,34.51,0.0,0.0,0.0,1.3,598.0,22,5,0.0,757,80,0.0,752,75,59.9,189,6,,,,26,
48,a,100.0,100.0,5.2,162,98,0,0,-3,3,0.7,242,76,49,1,2.1,272,119,1,231,1.4,243,117,0.3,9.4,0,102055,554,260894,661,1.4,0.9,2.03,2.12,4.15,24.65,0.11,0.12,0.23,1.37,163.6,274,123,370.8,68,53,168.0,150,94,70.2,149,88,,,,26,
49,d,75.0,100.0,4.4,498,87,0,0,-1,1,0.2,408,143,23,1,2.6,174,49,3,108,1.6,218,60,0.4,5.2,1,27802,288,22891,624,1.2,1.1,0.38,0.17,0.55,9.5,0.05,0.02,0.07,1.24,149.8,291,108,33.1,351,116,34.0,323,106,21.8,342,112,,,,26,
50,u,0.0,0.0,3.9,761,257,0,0,-1,1,0.7,244,90,5,0,1.0,430,145,0,11,0.2,370,117,0.1,1.3,0,256190,0,242721,1128,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,441,158,7.2,439,152,0.0,505,176,3.0,465,161,,,,26,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,440,61,1,0,1.0,459,41,0,3,0.0,600,79,0.0,0.2,0,11118,100,15207,120,0.0,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,458,40,0.0,657,74,0.0,640,65,1.8,491,40,,,,26,
52,i,0.0,0.0,4.2,614,155,0,0,-3,3,0.7,241,88,32,0,1.8,309,101,0,162,0.0,544,214,0.0,7.6,0,233382,12,320224,632,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,194,73,55.5,311,93,94.0,224,58,41.2,255,81,,,,26,
53,a,100.0,100.0,5.4,131,79,0,0,-1,1,0.5,275,85,44,1,2.3,235,103,3,191,2.8,146,58,0.5,8.1,0,99357,918,87526,3008,2.8,2.3,1.19,1.69,2.88,17.14,0.1,0.14,0.24,1.39,173.6,265,119,189.2,161,108,170.0,147,92,53.6,208,109,,,,26,
54,d,75.0,100.0,5.7,95,63,0,0,7,-7,25.2,13,5,103,2,4.0,56,29,11,331,1.6,220,101,0.3,18.1,3,5412710,8289,3551419,193877,1.2,1.1,4.54,3.41,7.95,30.82,0.19,0.14,0.33,1.29,454.6,79,26,497.3,39,32,503.0,38,22,145.6,32,24,,,,26,
55,u,0.0,0.0,4.0,652,49,0,0,0,0,0.0,777,80,0,0,0.0,584,61,0,0,0.0,471,51,0.0,0.0,0,0,0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,61,0.0,560,42,0.0,522,26,0.0,579,61,,,,26,
56,u,0.0,0.0,4.0,680,199,0,0,0,0,0.0,556,192,0,0,0.0,606,213,0,0,0.0,495,176,0.0,0.0,0,0,0,18882,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,214,0.0,583,212,0.0,547,201,0.0,600,214,,,,26,
57,a,,,5.5,107,66,0,0,0,0,1.4,176,55,80,2,3.0,140,60,9,508,3.4,111,43,0.6,14.5,0,318272,4756,281626,3099,3.4,2.9,2.39,4.93,7.32,31.94,0.09,0.19,0.28,1.24,574.6,34,10,773.9,6,6,178.0,140,90,152.7,25,18,1.0,,2.0,26,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,20.6,17,4,133,2,4.9,19,7,21,453,4.6,52,9,0.5,14.9,5,4141047,29349,5508469,44258,4.6,4.1,13.05,1.52,14.57,27.39,0.62,0.07,0.69,1.3,560.2,37,5,271.2,108,9,909.0,5,3,172.3,15,4,,,1.0,26,
167,a,100.0,0.0,4.2,611,152,0,0,-3,3,0.5,268,100,24,0,3.0,131,34,0,105,0.4,364,113,0.1,5.7,0,96231,1081,93256,1094,0.4,0.0,0.29,0.34,0.63,9.1,0.05,0.06,0.11,1.51,117.8,323,116,51.0,318,97,42.0,305,95,21.1,347,114,,,,26,
233,i,0.0,0.0,4.8,318,206,0,0,-2,2,2.2,129,41,41,0,2.4,209,89,5,199,0.2,403,188,0.0,8.5,0,1441910,13,1469247,2256,0.0,0.0,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,223,98,107.2,238,150,180.0,136,87,51.8,214,110,,,,26,
385,a,100.0,100.0,6.7,37,18,1,-1,-3,3,5.1,71,21,72,9,4.0,61,33,8,256,3.6,88,33,0.5,10.7,1,1077426,79503,1025380,5638,3.6,3.1,1.89,3.12,5.01,17.36,0.15,0.25,0.4,1.38,306.2,170,69,359.4,71,55,250.0,98,64,91.7,103,64,,2.0,3.0,26,
598,a,,,4.0,681,200,0,0,0,0,0.3,329,118,6,1,0.9,501,171,0,23,0.6,328,97,0.2,1.5,0,61137,523,50947,383,0.6,0.1,0.04,0.12,0.16,4.97,0.01,0.03,0.04,1.17,63.6,384,131,31.8,353,118,15.0,374,126,11.0,394,131,,,,26,
640,u,0.0,0.0,4.0,679,198,0,0,0,0,0.1,515,177,0,0,0.0,605,212,0,0,0.0,494,175,0.0,0.0,0,8500,0,7607,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,213,0.0,582,211,0.0,546,200,0.0,599,213,,,,26,
641,a,,,4.0,682,59,0,0,0,0,0.5,264,40,0,0,0.0,607,69,0,0,0.0,496,60,0.0,0.0,0,82995,82,47693,334,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,69,0.0,584,52,0.0,548,36,0.0,601,69,,,,26,
656,a,,,4.5,450,285,0,0,0,0,0.2,369,119,0,0,0.0,718,297,0,0,0.0,656,258,0.0,0.0,0,58580,275,45996,311,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,296,0.0,709,296,0.0,696,292,0.0,714,295,,,,26,
679,a,,,4.5,471,299,0,0,0,0,0.0,710,297,0,0,0.0,735,309,0,0,0.0,674,271,0.0,0.0,0,1844,26,1308,27,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,308,0.0,727,308,0.0,714,304,0.0,732,307,,,,26,
710,a,,,4.5,463,295,0,0,0,0,0.0,754,320,0,0,0.0,728,306,0,0,0.0,666,267,0.0,0.0,0,345,20,186,12,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,305,0.0,720,305,0.0,707,301,0.0,725,304,,,,26,
725,a,,,5.5,109,68,0,0,0,0,0.1,435,147,6,1,1.2,416,201,0,18,1.2,265,130,0.2,1.1,0,25812,932,11871,1722,1.2,0.7,0.55,0.04,0.59,1.79,0.3,0.02,0.32,0.96,24.2,435,201,16.2,405,217,77.0,254,142,11.7,390,188,,,,26,
731,a,,,4.5,483,78,0,0,0,0,0.1,495,169,5,1,1.2,407,136,0,16,1.0,280,81,0.2,1.1,0,10669,348,2651,467,1.0,0.5,0.04,0.21,0.25,3.8,0.02,0.09,0.11,1.55,22.8,442,159,35.8,344,110,5.0,430,155,6.3,432,146,,,,26,
737,a,,,0.8,774,11,0,0,0,0,18.1,128,2,26,8,0.0,538,6,0,0,5.2,37,13,6.5,32.5,0,233461,3191,146671,11497,5.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,6,0.0,508,6,0.0,464,6,0.0,531,6,,,,26,
762,a,,,6.0,75,48,0,0,0,0,1.0,215,67,18,15,6.0,9,6,3,60,6.0,23,6,1.0,3.0,1,117667,79342,11235,1377,6.0,5.5,1.43,0.14,1.57,3.98,0.7,0.07,0.77,1.96,83.2,364,169,43.6,323,186,85.0,237,135,21.2,346,172,,,,26,
59,u,0.0,0.0,4.3,584,131,0,0,-2,2,0.1,442,152,8,0,2.7,163,45,0,31,0.0,556,222,0.0,1.9,0,12506,0,27881,144,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,470,170,3.2,456,164,0.0,603,237,1.7,492,172,,,,26,
