id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
190,u,0.0,0.0,4.5,404,251,0,0,0,0,0.1,485,178,0,0,0.0,708,281,0,0,0.0,621,225,0.0,0.0,0,6178,0,35047,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,278,0.0,696,277,0.0,678,270,0.0,702,278,,,,32,
334,u,0.0,0.0,4.0,654,174,0,0,0,0,0.0,553,193,0,0,0.0,597,201,0,0,0.0,448,156,0.0,0.0,0,828,0,14554,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,203,0.0,573,201,0.0,534,189,0.0,592,203,,,,32,
703,a,,,4.0,676,187,0,0,0,0,0.0,691,236,0,0,0.0,612,209,0,0,0.0,468,167,0.0,0.0,0,1095,22,802,19,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,211,0.0,590,209,0.0,551,197,0.0,607,211,,,,32,
406,a,,,4.4,546,329,0,0,-1,1,0.1,510,189,0,0,0.0,678,264,0,0,0.0,583,202,0.0,0.0,0,11506,27,11410,65,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,261,0.0,666,260,0.0,644,252,0.0,673,261,,,,32,
359,d,75.0,100.0,4.8,291,189,0,0,-2,2,0.1,542,204,26,0,1.4,399,191,0,163,0.3,362,167,0.1,5.4,0,6721,12,13787,15,-0.2,-0.2,0.44,0.46,0.9,27.16,0.03,0.03,0.06,2.02,179.2,292,131,114.7,258,159,37.0,341,184,33.0,320,160,2.0,2.0,,32,
568,i,0.0,0.0,4.4,523,23,0,0,-1,1,0.5,262,36,49,0,2.7,174,28,5,186,0.0,570,79,0.0,11.1,0,198417,43,197897,819,0.0,0.0,0.0,0.01,0.01,36.12,0.0,0.0,0.0,2.01,531.2,84,14,0.0,658,76,0.0,634,64,53.1,249,15,,,,32,
569,d,50.0,100.0,5.3,156,92,0,0,-2,2,0.1,511,190,37,1,1.8,328,151,3,116,0.7,327,152,0.1,7.0,1,10100,11,13880,159,0.1,0.2,2.43,0.34,2.77,14.41,0.27,0.04,0.31,1.63,159.0,310,142,98.2,274,167,190.0,159,100,43.9,283,143,,,,32,
583,a,100.0,75.0,3.9,740,239,0,0,-1,1,0.6,252,95,11,1,1.8,312,102,0,43,2.3,149,43,0.6,2.8,0,73207,151,60661,703,1.8,1.3,0.03,0.24,0.27,8.13,0.01,0.06,0.07,2.19,110.2,362,129,56.0,334,106,13.0,400,139,18.0,386,130,,,,32,
611,i,0.0,0.0,5.7,94,61,0,0,-3,3,0.2,404,136,53,0,2.8,167,73,2,161,0.0,775,334,0.0,9.3,0,109123,23,118182,76,0.0,0.0,3.44,0.44,3.88,23.19,0.32,0.04,0.36,2.14,211.4,273,124,81.6,294,178,263.0,110,73,55.1,244,124,3.0,,,32,
619,a,100.0,100.0,4.5,397,246,0,0,0,0,0.1,409,138,52,2,2.1,269,116,2,264,2.0,173,73,0.4,11.6,0,47863,226,34440,276,1.5,1.5,0.51,0.6,1.11,39.37,0.03,0.03,0.06,2.09,230.2,254,115,175.3,203,134,46.0,323,175,44.8,279,141,,,,32,
444,a,,,4.2,608,143,0,0,-3,3,0.1,539,188,3,0,1.0,459,164,0,8,0.0,530,215,0.0,0.7,0,2911,12,7924,12,0.5,0.5,0.02,0.01,0.03,0.74,0.04,0.02,0.06,1.48,18.2,475,171,3.3,469,165,6.0,434,158,2.8,485,171,,,,32,
451,u,0.0,0.0,4.4,538,321,0,0,-1,1,0.1,476,172,1,0,0.5,542,252,0,1,0.0,577,196,0.0,0.2,0,24416,0,29369,45,0.0,0.0,0.02,0.13,0.15,1.11,0.07,0.45,0.52,3.84,4.0,512,236,16.1,425,223,6.0,438,226,2.6,487,230,,,,32,
455,a,100.0,100.0,4.0,643,166,0,0,0,0,2.2,136,52,49,0,1.9,298,97,2,229,0.7,300,90,0.2,12.2,0,637763,1133,555815,1921,0.2,0.2,0.65,0.81,1.46,51.25,0.03,0.03,0.06,2.12,673.8,32,11,76.0,302,89,71.0,286,86,82.0,160,45,,,,32,
529,u,0.0,0.0,4.4,511,93,0,0,-1,1,0.0,569,198,0,0,0.0,669,251,0,0,0.0,563,236,0.0,0.0,0,1368,0,13400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,253,0.0,654,252,0.0,629,248,0.0,663,253,,,,32,
664,a,,,3.9,768,255,0,0,-1,1,0.8,229,87,1,0,1.0,443,150,0,3,0.0,426,143,0.0,0.3,0,162183,177,96200,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,194,0.0,554,191,0.0,512,177,0.0,578,194,,,,32,
641,a,,,4.0,688,59,0,0,0,0,0.5,270,38,0,0,0.0,622,70,0,0,0.0,479,59,0.0,0.0,0,83895,33,52659,232,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,71,0.0,599,57,0.0,562,40,0.0,616,71,,,,32,
150,u,0.0,0.0,4.5,447,282,0,0,0,0,0.0,768,327,0,0,0.0,733,303,0,0,0.0,653,252,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,300,0.0,721,299,0.0,707,293,0.0,728,300,,,,32,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,429,148,0,0,0.0,791,342,0,0,0.0,779,336,0.0,0.0,0,1567,0,72778,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792,342,0.0,792,342,0.0,791,341,0.0,792,342,,,,32,
741,a,,,0.8,792,14,0,0,0,0,27.5,167,2,75,2,0.0,557,9,0,0,3.5,94,16,4.4,93.8,0,208137,876,57943,1629,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,9,0.0,524,9,0.0,479,9,0.0,549,9,,,,32,
242,a,,,3.9,755,76,0,0,-1,1,0.4,297,45,0,0,0.0,580,52,0,0,0.0,415,34,0.0,0.0,0,32192,147,42328,123,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,53,0.0,548,33,0.0,504,14,0.0,572,53,,,,32,
192,a,100.0,100.0,5.1,176,106,0,0,-4,4,0.2,397,133,59,0,2.3,245,105,3,217,0.5,341,160,0.1,11.6,0,33927,9,65504,105,-0.5,0.5,3.35,1.23,4.58,24.61,0.23,0.08,0.31,1.68,239.2,250,111,238.7,153,106,271.0,106,70,74.9,179,98,,2.0,2.0,32,
198,a,100.0,100.0,5.1,183,45,0,0,-4,4,0.2,365,56,7,0,1.2,424,43,0,14,0.0,752,73,0.0,1.4,0,43370,58,101423,92,-1.0,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,509,51,25.0,406,46,50.0,313,42,8.0,437,44,,,,32,
285,a,100.0,100.0,4.4,516,315,0,0,-1,1,0.3,314,95,38,2,1.5,370,174,0,275,2.0,168,70,0.5,8.6,0,105322,153,97535,351,1.0,2.0,0.29,0.85,1.14,39.76,0.01,0.04,0.05,1.97,243.0,245,108,238.4,154,107,43.0,327,178,52.6,250,126,,,,32,
286,u,0.0,0.0,4.5,399,67,0,0,0,0,0.3,323,51,0,0,0.0,703,66,0,0,0.0,616,45,0.0,0.0,0,49177,0,156084,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,62,0.0,691,61,0.0,673,61,0.0,697,62,,,,32,
424,d,75.0,75.0,5.5,112,30,0,0,-5,5,0.3,311,50,29,0,1.3,415,42,0,81,0.7,328,33,0.1,5.3,0,57174,27,122990,576,0.9,0.9,2.15,0.12,2.27,5.52,0.56,0.03,0.59,1.43,62.8,410,41,40.8,363,41,118.0,229,40,21.5,376,41,,,,32,
458,u,0.0,0.0,4.5,402,249,0,0,0,0,0.0,643,258,0,0,0.0,706,279,0,0,0.0,619,223,0.0,0.0,0,1091,0,7787,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,276,0.0,694,275,0.0,676,268,0.0,700,276,,,,32,
682,a,,,4.5,479,303,0,0,0,0,0.0,658,270,0,0,0.0,758,321,0,0,0.0,682,272,0.0,0.0,0,3748,25,2754,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,318,0.0,748,317,0.0,733,311,0.0,754,318,,,,32,
711,a,,,4.0,725,230,0,0,0,0,0.0,669,225,0,0,0.0,650,241,0,0,0.0,512,205,0.0,0.0,0,1639,32,967,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,242,0.0,628,241,0.0,593,233,0.0,644,242,,,,32,
720,a,100.0,100.0,4.0,689,198,0,0,0,0,0.3,333,125,22,1,2.2,248,78,0,133,3.0,108,23,0.8,5.5,0,46687,892,18369,448,3.0,3.0,0.28,0.07,0.35,15.25,0.03,0.01,0.04,1.58,241.2,247,91,31.4,385,135,26.0,366,122,29.9,333,108,,,,32,
751,a,,,0.8,790,12,0,0,0,0,0.6,603,13,80,10,0.0,555,7,0,0,9.0,4,4,11.2,100.0,0,70442,63,28282,96,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,7,0.0,522,7,0.0,477,7,0.0,547,7,,,,32,
769,a,,,4.5,443,76,0,0,0,0,0.0,700,239,3,0,1.0,481,170,0,8,0.3,356,118,0.1,0.7,0,1214,25,630,30,0.3,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.28,3.6,516,183,1.2,484,177,0.0,703,261,0.5,524,184,,,,32,
1,u,0.0,0.0,5.4,134,81,0,0,-1,1,0.0,711,295,0,0,0.0,787,340,0,0,0.0,768,329,0.0,0.0,0,439,0,2821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,340,0.0,788,340,0.0,785,339,0.0,788,340,,,,32,
2,i,0.0,0.0,6.5,42,19,0,0,-5,5,1.1,203,31,42,0,2.5,210,26,6,152,0.0,790,82,0.0,6.5,2,1237995,27,1407614,345,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,321,29,119.5,250,29,255.0,117,32,52.6,252,31,,,,32,
3,i,0.0,0.0,6.2,62,4,0,0,2,-2,15.9,26,10,117,0,4.2,40,3,9,459,0.3,376,123,0.0,18.9,2,5092278,78,4995572,89838,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,60,22,208.8,176,37,287.0,103,6,108.2,104,20,,,,32,
4,i,0.0,0.0,7.7,14,5,0,0,-3,3,5.8,63,11,96,0,4.6,21,9,14,340,0.0,795,85,0.0,12.5,1,2589424,44,3518605,1380,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,121,15,257.0,140,15,701.0,24,12,142.6,62,14,,,3.0,32,
5,u,0.0,0.0,4.0,670,56,0,0,0,0,0.0,631,71,0,0,0.0,608,67,0,0,0.0,463,56,0.0,0.0,0,0,0,4566,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,68,0.0,586,54,0.0,547,37,0.0,603,68,,,,32,
6,a,100.0,100.0,5.7,98,9,1,-1,2,-2,7.1,55,20,110,1,3.8,72,11,9,410,3.0,121,32,0.5,19.3,2,1759102,53481,1128466,4909,7.0,3.5,1.23,1.23,2.46,19.34,0.05,0.05,0.1,0.75,368.2,167,62,281.7,126,26,254.0,119,11,90.2,138,35,,,,32,
7,d,75.0,100.0,4.6,348,227,0,0,-4,4,0.2,357,112,19,2,1.4,397,189,0,109,1.0,271,124,0.2,4.1,0,30720,18,49506,136,2.2,1.5,0.06,0.59,0.65,5.83,0.01,0.08,0.09,0.75,44.6,423,194,88.8,283,172,8.0,427,222,14.2,404,196,,,,32,
8,a,,,4.8,313,39,0,0,-2,2,0.7,237,90,19,2,1.7,340,109,0,72,2.0,183,54,0.4,4.0,0,97618,12550,46298,370,5.0,2.5,0.13,0.15,0.28,6.77,0.02,0.02,0.04,1.06,98.4,377,132,45.1,350,114,11.0,413,147,15.5,398,135,,,,32,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.3,132,44,101,2,3.7,79,39,6,325,2.7,141,59,0.4,15.5,1,1179714,9994,1293358,1026,6.4,3.2,5.08,3.55,8.63,18.32,0.26,0.18,0.44,0.92,449.0,128,43,480.1,61,49,716.0,22,11,164.6,38,27,,,,32,
12,a,100.0,100.0,4.5,425,265,0,0,0,0,2.4,128,41,56,3,2.5,198,84,4,204,3.3,98,41,0.7,12.4,0,700901,2584,464960,5606,7.6,3.8,0.99,1.57,2.56,4.57,0.12,0.18,0.3,0.54,240.8,249,110,222.3,167,114,204.0,144,92,66.7,205,104,,,,32,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,74,22,79,0,3.3,112,54,7,375,1.0,285,134,0.1,9.6,0,1092513,10737,2137708,5504,3.0,1.5,4.27,5.59,9.86,15.17,0.21,0.27,0.48,0.73,370.2,166,66,754.1,15,12,381.0,73,48,150.6,55,37,3.0,1.0,2.0,32,
15,a,100.0,100.0,5.5,109,2,0,0,0,0,31.8,6,1,123,2,3.8,71,10,9,473,2.0,194,16,0.4,22.4,2,3626127,46688,3064593,6046,5.0,2.5,0.0,0.01,0.01,27.09,0.0,0.0,0.0,0.85,661.0,37,11,0.7,492,18,0.0,789,82,66.2,208,12,,,,32,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,3.3,105,33,97,5,3.2,129,60,11,515,2.7,140,58,0.4,15.6,0,385035,30492,713396,1069,6.4,3.2,2.58,5.24,7.82,21.99,0.1,0.2,0.3,0.82,578.2,62,19,838.7,8,8,312.0,93,61,172.5,30,23,2.0,2.0,,32,
17,a,100.0,100.0,10.5,4,3,1,-1,5,-5,22.2,14,5,117,1,6.2,3,2,18,468,3.3,104,46,0.3,11.1,4,6956160,119394,7870920,8275,7.6,3.8,5.2,5.95,11.15,12.22,0.34,0.39,0.73,0.81,557.6,72,25,651.8,27,22,670.0,30,17,187.9,19,15,1.0,,1.0,32,
18,a,100.0,100.0,6.5,48,3,0,0,5,-5,32.0,5,1,120,2,4.0,53,6,14,507,2.0,199,56,0.3,18.5,3,3606710,91765,4396583,5138,5.0,2.5,2.15,1.21,3.36,23.41,0.07,0.04,0.11,0.8,585.0,59,21,137.4,233,62,111.0,239,66,83.6,154,42,,,,32,
20,d,75.0,100.0,4.9,249,158,0,0,-1,1,0.7,238,76,97,10,3.2,123,55,8,498,4.0,70,28,0.8,19.8,1,295193,675,276196,670,6.8,4.5,2.0,2.18,4.18,23.06,0.08,0.08,0.16,0.89,545.0,77,28,322.6,107,79,170.0,169,106,104.1,109,66,,,,32,
21,a,100.0,100.0,4.3,570,117,0,0,-2,2,0.1,499,175,13,6,1.6,351,115,0,54,2.3,151,45,0.5,3.0,0,7567,1493,7962,67,5.6,2.8,0.21,0.49,0.7,1.33,0.12,0.29,0.41,0.78,33.4,440,159,76.8,300,88,13.0,404,143,12.4,412,142,,,,32,
22,i,0.0,0.0,4.8,302,36,0,0,-2,2,0.0,597,206,1,0,1.0,498,173,0,2,0.0,710,255,0.0,0.2,0,1928,10,7994,9,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,537,190,0.3,506,186,9.0,420,150,1.0,515,180,,,,32,
23,a,100.0,100.0,6.7,37,18,0,0,-3,3,3.0,112,37,112,2,3.5,93,46,12,426,4.0,74,30,0.6,16.7,1,899072,21013,837638,3264,9.0,4.5,5.12,3.22,8.34,18.08,0.22,0.14,0.36,0.78,446.0,133,47,524.7,53,44,631.0,36,20,159.8,42,28,4.0,,4.0,32,
24,d,75.0,100.0,6.1,74,6,0,0,-4,4,2.2,135,51,31,0,2.6,193,57,0,123,0.7,333,103,0.1,5.1,0,168885,1131,995663,1671,1.8,1.2,0.38,0.44,0.82,11.06,0.04,0.05,0.09,1.3,144.4,331,123,68.9,313,95,49.0,316,102,26.2,350,116,,,,32,
25,a,100.0,100.0,4.8,299,34,0,0,-2,2,0.9,219,84,25,6,2.3,241,76,0,90,2.0,180,52,0.4,5.2,0,97887,1936,315808,173,5.0,2.5,0.18,0.15,0.33,2.19,0.05,0.04,0.09,0.56,26.8,452,163,42.1,357,117,43.0,328,108,11.1,420,146,,,,32,
73,a,100.0,100.0,4.1,625,37,0,0,-4,4,0.7,239,30,7,0,3.5,87,13,0,30,0.0,520,66,0.0,1.7,0,91735,75,256238,271,1.0,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,396,35,0.0,636,64,0.0,601,47,7.8,441,35,,,,32,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,222,71,21,0,1.6,365,172,0,47,1.3,250,119,0.2,3.1,0,54424,129,162686,161,3.6,1.8,1.32,0.38,1.7,2.48,0.34,0.1,0.44,0.64,57.8,413,191,92.9,281,171,108.0,241,135,25.7,353,176,,3.0,,32,
578,i,0.0,0.0,5.8,92,8,0,0,-2,2,1.2,184,71,37,0,2.2,263,83,1,133,0.0,778,262,0.0,6.4,1,246238,28,420012,1018,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,240,89,116.2,252,67,174.0,168,29,53.9,247,78,,,,32,
597,a,100.0,100.0,4.5,424,264,0,0,0,0,0.4,294,89,27,1,1.6,354,163,0,162,1.7,205,94,0.4,6.0,0,92167,2207,58273,703,4.4,2.2,0.04,0.36,0.4,9.53,0.0,0.03,0.03,0.9,130.8,343,156,108.1,264,161,41.0,332,180,27.7,341,171,,,,32,
633,a,100.0,100.0,6.1,73,46,0,0,1,-1,3.1,109,36,81,1,3.4,103,51,8,288,4.3,64,26,0.7,13.3,1,471945,37655,129636,4945,9.6,4.8,4.03,1.1,5.13,12.6,0.27,0.07,0.34,0.85,384.8,161,63,222.1,168,115,434.0,63,41,104.0,110,67,,,,32,
657,u,0.0,0.0,4.0,712,218,0,0,0,0,0.1,541,189,0,0,0.0,639,231,0,0,0.0,500,194,0.0,0.0,0,11257,0,10116,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,232,0.0,617,231,0.0,581,222,0.0,633,232,,,,32,
659,a,,,4.5,474,300,0,0,0,0,0.0,673,275,0,0,0.0,754,318,0,0,0.0,678,269,0.0,0.0,0,2944,6,2464,15,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,315,0.0,744,314,0.0,729,308,0.0,750,315,,,,32,
662,a,,,4.0,680,190,0,0,0,0,0.1,533,186,0,0,0.0,616,212,0,0,0.0,472,170,0.0,0.0,0,6448,99,4783,87,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,213,0.0,593,211,0.0,555,200,0.0,610,213,,,,32,
665,a,,,4.5,398,66,0,0,0,0,0.2,383,60,0,0,0.0,702,65,0,0,0.0,615,44,0.0,0.0,0,57791,122,46527,219,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,61,0.0,690,60,0.0,672,60,0.0,696,61,,,,32,
735,a,,,1.5,782,4,0,0,0,0,9.6,269,4,64,4,0.0,567,19,0,0,5.3,31,12,3.5,42.7,0,130810,13930,81181,240,11.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,19,0.0,534,19,0.0,489,19,0.0,559,19,,,,32,
756,a,,,4.0,726,64,0,0,0,0,0.0,698,74,0,0,0.0,651,75,0,0,0.0,513,64,0.0,0.0,0,1422,26,669,34,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,76,0.0,629,62,0.0,594,45,0.0,645,76,,,,32,
790,a,,,4.5,452,285,0,0,0,0,0.0,793,342,0,0,0.0,737,305,0,0,0.0,657,254,0.0,0.0,0,31,4,10,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,302,0.0,725,301,0.0,711,295,0.0,732,302,,,,32,
793,a,,,4.5,432,270,0,0,0,0,0.0,798,345,0,0,0.0,723,294,0,0,0.0,640,240,0.0,0.0,0,5,5,1,1,3.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,291,0.0,711,290,0.0,695,283,0.0,718,291,,,,32,
28,d,75.0,75.0,6.2,60,35,0,0,-3,3,0.7,236,75,46,0,2.0,295,132,2,169,0.0,786,342,0.0,7.4,0,180959,26,469442,370,-0.8,0.4,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,332,149,234.8,159,109,323.0,90,59,69.8,200,103,3.0,4.0,,32,
29,a,100.0,100.0,5.2,163,96,0,0,-3,3,0.2,351,111,40,0,2.5,206,91,5,150,0.0,755,322,0.0,7.7,1,26225,37,91297,28,-1.0,0.5,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,277,125,115.5,253,157,185.0,163,103,50.3,261,133,,,,32,
30,u,0.0,0.0,4.9,278,178,0,0,-1,1,0.0,666,273,0,0,0.0,772,330,0,0,0.0,725,303,0.0,0.0,0,872,0,5327,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,330,0.0,769,329,0.0,762,328,0.0,772,330,,,,32,
31,u,0.0,0.0,5.1,181,108,0,0,-4,4,0.1,513,192,11,0,0.9,522,246,0,37,0.0,751,320,0.0,2.2,0,6966,0,16946,21,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,480,223,23.2,409,217,16.0,396,210,5.2,468,222,,3.0,,32,
32,a,100.0,100.0,4.4,509,91,0,0,-1,1,1.0,207,80,53,6,2.5,197,60,1,192,4.0,68,12,0.9,12.0,0,220035,4122,430875,420,7.0,4.5,0.32,1.18,1.5,21.85,0.02,0.07,0.09,1.26,280.2,220,81,155.4,216,53,122.0,224,58,55.8,240,75,,,,32,
33,u,0.0,0.0,4.5,369,233,0,0,0,0,0.2,380,122,0,0,0.0,686,267,0,0,0.0,597,210,0.0,0.0,0,18187,0,93707,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,264,0.0,675,263,0.0,655,256,0.0,681,264,,,,32,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,679,279,0,0,0.0,795,345,0,0,0.0,791,345,0.0,0.0,0,0,0,3414,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,345,0.0,796,345,0.0,796,345,0.0,796,345,,,,32,
