id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,378,59,0,0,0.0,793,85,0,0,0.0,786,80,0.0,0.0,0,8049,0,61695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,85,0.0,794,85,0.0,794,85,0.0,794,85,,,,32,
176,u,0.0,0.0,4.5,374,59,0,0,0,0,0.0,770,259,0,0,0.0,688,256,0,0,0.0,604,244,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,258,0.0,677,257,0.0,657,254,0.0,683,258,,,,32,
177,a,100.0,100.0,6.0,79,51,0,0,-5,5,3.2,107,34,102,0,4.1,48,22,12,349,0.5,346,163,0.1,17.0,1,2472533,334,2360552,227,1.0,1.0,7.65,2.25,9.9,24.73,0.45,0.13,0.58,1.46,423.6,144,54,356.5,94,71,820.0,12,6,160.1,41,27,,,3.0,32,
178,d,25.0,25.0,4.7,342,63,0,0,-3,3,0.5,272,45,3,0,1.0,496,52,0,11,0.0,704,60,0.0,0.6,0,113277,7,159787,62,0.1,0.1,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,509,52,11.8,436,49,6.0,440,53,2.2,495,53,,,,32,
197,u,0.0,0.0,4.5,394,243,0,0,0,0,0.0,772,330,0,0,0.0,699,274,0,0,0.0,616,226,0.0,0.0,0,0,0,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,271,0.0,687,270,0.0,669,263,0.0,693,271,,,,32,
199,a,100.0,100.0,6.9,30,15,1,-1,-1,1,14.0,30,10,104,7,3.9,65,32,7,455,4.5,40,14,0.7,15.1,1,2384192,13931,4143973,858,8.0,8.0,6.97,3.35,10.32,30.09,0.29,0.14,0.43,1.25,494.0,107,38,737.8,16,13,556.0,41,25,178.8,24,19,1.0,1.0,2.0,32,
200,a,100.0,0.0,4.7,327,44,0,0,2,-2,6.8,55,20,102,0,3.5,88,14,10,432,0.2,385,129,0.0,21.7,2,1298299,1031,1319553,4635,-0.6,0.0,1.61,1.22,2.83,36.83,0.06,0.04,0.1,1.27,736.8,21,7,164.0,208,50,181.0,163,25,108.1,102,20,,,,32,
202,u,0.0,0.0,4.2,609,144,0,0,-3,3,0.1,512,177,0,0,0.0,660,247,0,0,0.0,540,217,0.0,0.0,0,3729,0,10274,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,248,0.0,642,247,0.0,608,239,0.0,653,248,,,,32,
604,a,,,4.4,550,333,0,0,-1,1,0.1,478,174,7,0,1.4,395,187,0,25,0.0,591,214,0.0,1.6,0,16172,6,16937,8,-0.5,-0.5,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,465,218,37.3,375,205,24.0,369,200,8.4,432,206,,,,32,
605,a,,,4.4,548,331,0,0,-1,1,0.0,573,224,1,0,1.0,470,215,0,1,0.0,589,212,0.0,0.2,0,7212,2,7344,9,-0.5,-0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,533,248,0.5,494,243,6.0,438,226,0.8,517,241,,,,32,
622,a,100.0,100.0,5.0,203,126,0,0,0,0,0.0,636,255,45,0,1.9,307,136,2,278,1.8,193,87,0.4,9.0,0,4453,10,4129,3,1.3,1.3,0.16,0.5,0.66,23.97,0.01,0.02,0.03,1.18,283.4,216,95,255.7,139,96,30.0,361,197,56.9,232,116,,,,32,
307,a,100.0,100.0,3.9,737,237,0,0,-1,1,1.6,155,57,11,0,0.6,538,186,0,86,0.0,411,133,0.0,2.8,0,313500,63,339790,246,-1.0,0.0,0.11,0.08,0.19,25.05,0.01,0.01,0.02,1.62,321.0,194,70,46.6,343,111,53.0,304,98,42.4,281,87,,,,32,
308,a,,,3.9,738,69,0,0,-1,1,2.1,138,20,2,0,1.0,439,38,0,-5,0.0,412,26,0.0,0.5,0,181457,308,211627,302,-1.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,436,38,0.0,540,26,0.0,494,7,3.6,480,38,,,,32,
309,a,100.0,100.0,4.3,568,339,0,0,-2,2,5.0,78,23,40,0,1.8,316,141,0,282,0.2,365,168,0.0,9.3,0,1341103,603,2161088,670,-0.8,0.2,0.23,1.53,1.76,29.48,0.01,0.09,0.1,1.73,272.8,224,98,319.6,108,81,37.0,338,182,63.2,213,109,2.0,,,32,
501,a,,,4.7,328,212,0,0,-3,3,0.0,572,223,19,0,1.1,436,208,0,95,0.0,699,287,0.0,4.0,0,4868,1,7235,4,-1.0,0.0,0.13,0.3,0.43,21.71,0.01,0.03,0.04,2.32,89.0,384,178,134.7,235,150,32.0,353,192,25.5,351,176,,,,32,
570,i,0.0,0.0,5.1,190,115,0,0,-4,4,0.2,386,127,26,0,2.4,228,101,3,125,0.0,750,320,0.0,5.1,0,69210,4,102957,6,0.0,0.0,0.41,1.42,1.83,11.0,0.06,0.22,0.28,1.72,147.6,324,147,104.3,266,161,148.0,190,116,40.1,290,150,,,,32,
343,a,100.0,100.0,4.7,336,219,0,0,-3,3,0.1,535,201,2,1,1.0,495,231,0,10,0.5,328,149,0.1,0.4,0,4500,53,31234,11,2.0,1.0,0.0,0.02,0.02,0.18,0.0,0.14,0.14,1.25,4.2,510,235,12.4,433,226,0.0,746,319,1.6,508,237,,,,32,
344,a,,,3.9,732,65,0,0,-1,1,0.2,363,52,0,0,0.0,568,42,0,0,0.0,407,22,0.0,0.0,0,20395,41,21130,37,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,42,0.0,536,22,0.0,490,3,0.0,559,42,,,,32,
345,a,100.0,100.0,9.3,7,5,0,0,-2,2,4.1,91,28,91,12,4.1,51,24,9,366,4.0,56,21,0.4,9.8,3,1175103,24481,1722911,229,9.0,4.5,3.21,5.08,8.29,17.11,0.23,0.36,0.59,1.21,380.8,159,61,671.8,21,18,316.0,89,58,136.6,64,43,1.0,1.0,4.0,32,
346,a,100.0,100.0,6.2,65,39,0,0,-3,3,1.5,163,53,72,1,3.1,134,61,3,361,1.5,222,102,0.2,11.6,1,515919,382,753802,549,4.0,2.0,1.04,3.05,4.09,13.09,0.07,0.22,0.29,0.93,385.0,157,59,402.1,78,59,401.0,70,45,119.1,86,55,,,,32,
785,a,,,5.9,88,58,0,0,-1,1,0.0,759,320,0,0,0.0,792,343,0,0,0.0,779,336,0.0,0.0,0,509,2,351,8,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793,343,0.0,793,343,0.0,792,342,0.0,793,343,,,,32,
593,d,25.0,25.0,4.8,300,35,0,0,-2,2,3.2,108,39,68,0,2.4,221,68,3,315,2.0,159,47,0.4,14.2,1,622199,6,821776,1502,0.5,0.4,2.48,0.25,2.73,37.76,0.11,0.01,0.12,1.63,511.6,94,35,88.6,281,78,303.0,93,5,90.8,134,32,,,,32,
594,a,100.0,100.0,4.2,615,150,0,0,-3,3,7.9,46,16,81,0,2.6,183,54,5,370,3.8,57,10,0.9,19.3,2,3077084,2320,2797062,950,3.8,3.3,0.62,1.63,2.25,40.93,0.02,0.06,0.08,1.54,519.4,87,31,269.9,130,28,112.0,231,60,90.0,136,34,,,,32,
613,i,0.0,0.0,4.5,413,255,0,0,0,0,0.0,556,213,6,0,1.0,475,219,0,40,0.2,377,173,0.0,1.3,0,13722,3,12135,25,0.0,0.0,0.08,0.37,0.45,3.09,0.04,0.19,0.23,1.6,40.4,427,196,29.9,389,211,8.0,424,221,7.9,440,211,,,,32,
410,a,,,4.4,505,313,0,0,-6,6,0.4,300,91,31,0,1.4,394,186,0,121,0.2,370,170,0.0,7.0,0,84696,44,161279,49,0.7,1.4,0.6,0.22,0.82,10.69,0.07,0.03,0.1,1.27,106.6,362,168,76.2,300,179,76.0,276,153,26.0,346,173,,,,32,
411,a,100.0,100.0,5.0,232,149,0,0,0,0,0.0,662,272,17,0,1.7,345,161,1,71,0.5,337,157,0.1,3.4,0,2683,3,2291,8,1.0,2.0,0.57,0.09,0.66,5.13,0.24,0.04,0.28,2.16,74.4,398,184,22.1,410,218,43.0,327,178,14.0,406,196,,,,32,
412,a,,,4.2,607,33,0,0,-3,3,0.1,461,63,0,0,0.0,659,78,0,0,0.0,538,70,0.0,0.0,0,3784,3,10960,6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,78,0.0,641,69,0.0,607,53,0.0,652,78,,,,32,
413,a,100.0,100.0,4.9,240,9,0,0,-1,1,5.6,68,13,64,0,3.2,120,17,2,250,2.0,162,13,0.4,13.1,1,1008282,514,1176464,2295,2.5,5.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,1.34,462.4,120,18,0.0,764,81,0.0,753,73,46.1,271,19,,,,32,
517,a,100.0,100.0,3.9,735,236,0,0,-1,1,2.0,144,55,27,0,1.9,295,94,3,109,0.2,355,112,0.1,6.9,1,247628,169,281029,400,0.7,-0.8,0.11,1.22,1.33,8.53,0.02,0.19,0.21,1.32,115.8,350,127,114.9,253,67,5.0,444,161,23.5,360,118,,2.0,,32,
519,u,0.0,0.0,4.5,414,256,0,0,0,0,0.0,650,264,0,0,0.0,713,284,0,0,0.0,632,236,0.0,0.0,0,0,0,8080,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,281,0.0,701,280,0.0,683,273,0.0,707,281,,,,32,
520,a,100.0,100.0,4.4,498,85,0,0,-1,1,0.5,255,97,63,0,2.3,236,73,2,176,1.0,255,76,0.2,14.3,2,139887,110,162067,74,1.5,0.0,1.84,2.14,3.98,35.1,0.09,0.1,0.19,1.71,386.2,156,59,301.1,115,22,160.0,176,34,84.7,148,39,3.0,1.0,,32,
521,a,100.0,100.0,4.0,635,41,0,0,0,0,11.7,37,6,36,0,2.8,156,24,2,132,0.0,443,41,0.0,9.0,0,1695080,289,1750479,2000,0.5,-1.0,0.0,0.0,0.0,21.99,0.0,0.0,0.0,1.85,362.2,167,21,0.3,498,19,0.0,518,22,36.1,304,21,,,,32,
522,a,,,4.2,601,31,0,0,-3,3,0.1,427,60,0,0,0.0,658,77,0,0,0.0,537,69,0.0,0.0,0,8003,4,16456,10,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,77,0.0,639,67,0.0,605,51,0.0,651,77,,,,32,
557,u,0.0,0.0,4.8,289,187,0,0,-2,2,0.1,423,145,47,0,2.8,163,70,5,252,0.0,707,292,0.0,9.8,1,105788,0,114535,13,0.0,0.0,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,173,68,166.7,204,135,120.0,219,127,64.4,208,106,,,,32,
558,i,0.0,0.0,3.8,778,264,0,0,-2,2,0.8,233,88,3,0,0.6,537,185,0,24,0.0,406,132,0.0,0.8,0,199197,364,184767,330,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,358,128,27.3,397,140,21.0,378,127,16.0,393,133,,,,32,
559,a,100.0,100.0,4.5,372,58,0,0,0,0,0.6,252,95,67,0,2.5,203,64,0,235,2.5,121,33,0.6,14.9,0,144052,77,94401,313,2.5,2.5,0.85,1.27,2.12,39.66,0.03,0.05,0.08,1.53,437.8,137,53,308.5,111,21,125.0,216,54,87.3,143,37,,,,32,
561,i,0.0,0.0,3.9,774,260,0,0,-1,1,1.3,179,67,2,0,0.7,531,183,0,9,0.0,441,149,0.0,0.5,0,139796,7,170099,555,0.0,0.0,0.06,0.1,0.16,0.77,0.08,0.13,0.21,1.0,23.4,456,165,34.8,378,129,11.0,409,144,6.9,450,155,,,,32,
562,u,0.0,0.0,5.5,111,69,0,0,0,0,0.0,655,267,2,0,1.0,509,239,0,9,0.0,769,330,0.0,0.4,0,1049,0,5145,0,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,521,242,1.1,484,238,1.0,469,240,0.4,527,245,,,,32,
563,a,100.0,100.0,5.1,188,113,0,0,-4,4,0.1,504,185,29,0,1.6,361,169,0,133,0.2,398,189,0.0,5.7,0,6724,1,17200,4,0.2,0.2,0.37,0.8,1.17,12.3,0.06,0.12,0.18,1.89,137.2,335,151,153.6,216,141,82.0,267,147,36.9,298,153,,,,32,
564,a,100.0,100.0,4.3,580,126,0,0,-2,2,0.1,485,169,43,0,1.8,317,105,2,144,0.8,281,86,0.2,10.0,0,7460,8,10903,9,0.8,0.8,0.45,0.08,0.53,26.71,0.03,0.0,0.03,1.57,288.4,213,79,13.4,429,151,80.0,272,81,38.2,296,91,,,,32,
1,u,0.0,0.0,5.4,134,81,0,0,-1,1,0.0,711,295,0,0,0.0,787,340,0,0,0.0,764,327,0.0,0.0,0,439,0,2821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,340,0.0,788,340,0.0,785,339,0.0,788,340,,,,32,
2,i,0.0,0.0,6.5,42,19,0,0,-5,5,1.1,204,31,42,0,2.5,216,27,6,152,0.0,788,81,0.0,6.5,2,1237974,6,1407352,83,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,318,29,119.5,248,29,255.0,114,32,52.6,249,31,,,,32,
3,i,0.0,0.0,6.2,62,4,0,0,2,-2,16.5,23,8,117,0,4.2,41,3,9,459,1.5,221,63,0.2,18.9,2,5092226,26,4935547,29813,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,57,22,208.8,171,35,287.0,102,6,108.2,101,19,,,,32,
4,i,0.0,0.0,7.7,14,5,0,0,-3,3,5.8,63,11,96,0,4.6,22,10,14,340,0.0,796,86,0.0,12.5,1,2589394,14,3517611,386,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,118,15,257.0,138,15,701.0,23,11,142.6,58,14,,,3.0,32,
5,u,0.0,0.0,4.0,670,56,0,0,0,0,0.0,631,71,0,0,0.0,608,67,0,0,0.0,473,55,0.0,0.0,0,0,0,4557,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,67,0.0,586,54,0.0,546,37,0.0,602,67,,,,32,
6,a,100.0,100.0,5.7,98,9,1,-1,2,-2,6.7,57,21,110,1,3.8,69,10,9,410,4.5,38,6,0.8,19.3,2,1723800,18179,1124881,1324,10.0,5.0,1.23,1.23,2.46,19.35,0.05,0.05,0.1,0.75,368.2,164,62,281.7,123,25,254.0,115,8,90.2,135,33,,,,32,
7,d,75.0,100.0,4.6,348,227,0,0,-4,4,0.2,356,112,19,2,1.4,398,189,0,109,0.8,288,132,0.2,4.1,0,30714,12,49391,21,2.0,1.3,0.06,0.59,0.65,5.78,0.01,0.08,0.09,0.74,44.6,423,194,87.8,283,172,8.0,426,222,14.1,403,195,,,,32,
8,a,,,4.8,313,39,0,0,-2,2,0.6,243,90,19,2,1.7,341,109,0,72,1.5,210,61,0.3,4.0,0,88278,3210,46020,92,4.0,2.0,0.11,0.15,0.26,6.72,0.02,0.02,0.04,1.05,98.2,376,132,44.9,349,114,11.0,412,146,15.5,397,135,,,,32,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,137,46,101,2,3.7,76,36,6,325,2.8,111,47,0.4,15.5,1,1172332,2612,1292593,261,6.6,3.3,5.06,3.55,8.61,18.27,0.25,0.18,0.43,0.92,448.2,128,45,480.1,60,49,716.0,20,11,164.5,36,25,,,,32,
12,a,100.0,100.0,4.5,425,265,0,0,0,0,2.4,128,41,56,3,2.5,204,84,4,204,2.8,103,42,0.6,12.4,0,698973,656,461078,1724,6.6,3.3,1.01,1.57,2.58,4.5,0.12,0.18,0.3,0.53,240.8,245,109,222.3,164,112,206.0,139,90,66.9,202,104,,,,32,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,74,22,79,0,3.3,112,54,7,375,2.0,178,83,0.2,9.6,0,1084914,3138,2133532,1328,5.0,2.5,4.27,5.59,9.86,15.18,0.21,0.27,0.48,0.73,370.2,163,63,754.0,14,11,381.0,73,48,150.6,50,35,3.0,1.0,2.0,32,
15,a,100.0,100.0,5.5,109,2,0,0,0,0,31.4,5,1,123,2,3.8,68,10,9,473,3.0,91,10,0.5,22.4,2,3591946,12507,3060061,1514,7.0,3.5,0.0,0.01,0.01,27.04,0.0,0.0,0.0,0.84,661.0,34,11,0.7,492,18,0.0,789,82,66.2,204,11,,,,32,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,3.1,109,35,97,5,3.2,126,59,11,515,2.8,109,45,0.5,15.6,0,363272,8729,712574,247,6.6,3.3,2.58,5.24,7.82,21.94,0.1,0.2,0.3,0.82,578.2,61,18,835.7,8,8,312.0,91,59,172.2,30,23,2.0,2.0,,32,
17,a,100.0,100.0,10.4,4,3,0,0,4,-4,21.4,14,5,117,1,6.2,4,3,18,467,2.5,133,55,0.2,11.2,4,6871659,34893,7864787,2142,6.0,3.0,5.19,5.95,11.14,12.23,0.34,0.39,0.73,0.81,556.6,67,21,651.8,25,20,666.0,30,17,187.4,20,15,1.0,,1.0,32,
18,a,100.0,100.0,6.5,48,3,0,0,5,-5,31.3,6,1,120,2,4.0,55,6,14,507,3.8,61,11,0.6,18.5,3,3544375,29430,4392649,1204,8.6,4.3,2.15,1.21,3.36,23.36,0.07,0.04,0.11,0.8,585.0,56,21,137.4,231,60,111.0,237,64,83.6,153,42,,,,32,
20,d,75.0,100.0,4.9,249,158,0,0,-1,1,0.7,237,76,97,10,3.2,121,55,8,498,3.5,68,24,0.7,19.8,1,294804,286,275651,125,6.0,4.0,1.96,2.18,4.14,22.99,0.08,0.08,0.16,0.88,545.0,72,25,322.6,105,78,170.0,168,106,104.1,109,67,,,,32,
21,a,100.0,100.0,4.3,570,117,0,0,-2,2,0.1,530,185,13,6,1.6,353,115,0,53,2.0,151,43,0.5,3.0,0,6324,250,7907,12,5.0,2.5,0.21,0.49,0.7,1.26,0.12,0.29,0.41,0.74,32.4,440,159,76.8,298,87,13.0,403,142,12.3,413,142,,,,32,
22,i,0.0,0.0,4.8,302,36,0,0,-2,2,0.0,594,206,1,0,1.0,498,173,0,2,0.0,711,255,0.0,0.2,0,1922,4,7988,3,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,535,189,0.3,506,186,9.0,419,149,1.0,513,179,,,,32,
23,a,100.0,100.0,6.7,37,18,0,0,-3,3,2.9,117,37,112,2,3.5,92,45,12,426,3.8,62,23,0.6,16.7,1,883778,5719,835226,852,8.6,4.3,5.05,3.16,8.21,18.03,0.22,0.14,0.36,0.78,446.0,131,47,521.7,51,43,629.0,36,20,159.3,42,28,4.0,,4.0,32,
24,d,75.0,100.0,6.1,74,6,0,0,-4,4,2.2,133,50,31,0,2.6,197,61,0,123,0.5,347,111,0.1,5.1,0,168731,977,994319,327,1.5,1.0,0.38,0.44,0.82,11.06,0.04,0.05,0.09,1.3,144.4,326,120,68.9,311,93,49.0,315,102,26.2,345,115,,,,32,
25,a,100.0,100.0,4.8,299,34,0,0,-2,2,0.9,219,84,25,6,2.3,243,78,0,89,1.5,208,60,0.3,5.2,0,96249,298,315673,38,4.0,2.0,0.18,0.15,0.33,2.12,0.05,0.04,0.09,0.54,25.8,452,163,41.1,359,119,43.0,326,107,10.9,419,144,,,,32,
73,a,100.0,100.0,4.1,625,37,0,0,-4,4,0.7,238,30,7,0,3.5,85,13,0,30,0.0,530,65,0.0,1.7,0,91676,16,256028,61,1.0,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,394,35,0.0,636,64,0.0,601,47,7.8,441,35,,,,32,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,222,71,21,0,1.6,364,172,0,47,1.0,269,128,0.1,3.1,0,54341,46,162571,46,3.0,1.5,1.32,0.38,1.7,2.48,0.34,0.1,0.44,0.64,57.8,413,191,92.9,280,171,108.0,239,135,25.7,350,175,,3.0,,32,
578,i,0.0,0.0,5.8,92,8,0,0,-2,2,1.2,184,71,37,0,2.2,263,84,1,133,0.0,775,262,0.0,6.4,1,246218,8,419331,337,0.0,0.0,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,237,88,116.2,249,65,174.0,166,27,53.9,245,78,,,,32,
597,a,100.0,100.0,4.5,424,264,0,0,0,0,0.4,293,89,27,1,1.6,355,164,0,161,2.0,156,66,0.4,6.0,0,90675,715,57748,178,5.0,2.5,0.04,0.36,0.4,9.54,0.0,0.03,0.03,0.9,129.8,341,155,108.1,262,160,41.0,330,179,27.6,337,168,,,,32,
633,a,100.0,100.0,6.1,73,46,0,0,1,-1,2.9,115,36,81,1,3.4,102,49,8,288,5.5,15,4,0.9,13.3,1,448100,13810,125907,1216,12.0,6.0,4.03,1.1,5.13,12.6,0.27,0.07,0.34,0.85,384.8,158,60,222.1,165,113,438.0,59,38,104.4,108,66,,,,32,
638,a,,,4.5,423,263,0,0,0,0,0.0,675,276,0,0,0.0,720,291,0,0,0.0,639,243,0.0,0.0,0,2603,1,2203,5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,288,0.0,708,287,0.0,691,280,0.0,714,288,,,,32,
639,a,,,4.5,460,18,0,0,0,0,0.1,534,68,0,0,0.0,744,82,0,0,0.0,668,81,0.0,0.0,0,4220,2,4621,5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,82,0.0,732,79,0.0,718,70,0.0,739,82,,,,32,
657,u,0.0,0.0,4.0,712,218,0,0,0,0,0.1,539,189,0,0,0.0,639,231,0,0,0.0,510,196,0.0,0.0,0,11257,0,10087,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,232,0.0,617,231,0.0,581,222,0.0,632,232,,,,32,
659,a,,,4.5,474,300,0,0,0,0,0.0,673,275,0,0,0.0,754,318,0,0,0.0,681,275,0.0,0.0,0,2942,4,2455,6,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,315,0.0,744,314,0.0,729,308,0.0,750,315,,,,32,
