id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
424,d,75.0,75.0,5.5,112,30,0,0,-5,5,0.3,311,50,29,0,1.3,415,42,0,81,0.7,328,33,0.1,5.3,0,57174,27,123026,612,0.9,0.9,2.15,0.12,2.27,5.52,0.56,0.03,0.59,1.43,62.8,410,41,40.8,363,41,118.0,229,40,21.5,376,41,,,,32,
458,u,0.0,0.0,4.5,402,249,0,0,0,0,0.0,643,258,0,0,0.0,706,279,0,0,0.0,617,222,0.0,0.0,0,1091,0,7787,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,276,0.0,694,275,0.0,676,268,0.0,700,276,,,,32,
682,a,,,4.5,479,303,0,0,0,0,0.0,658,270,0,0,0.0,758,321,0,0,0.0,682,272,0.0,0.0,0,3750,27,2757,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,318,0.0,748,317,0.0,733,311,0.0,754,318,,,,32,
711,a,,,4.0,725,230,0,0,0,0,0.0,669,225,0,0,0.0,650,241,0,0,0.0,508,204,0.0,0.0,0,1644,37,969,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,242,0.0,628,241,0.0,593,233,0.0,644,242,,,,32,
720,a,100.0,100.0,4.0,689,198,0,0,0,0,0.3,333,125,22,1,2.2,248,78,0,133,3.0,108,22,0.8,5.5,0,46764,969,18419,498,3.0,3.0,0.28,0.07,0.35,15.25,0.03,0.01,0.04,1.58,241.2,247,91,31.4,385,135,26.0,366,122,29.9,333,108,,,,32,
751,a,,,0.8,790,12,0,0,0,0,0.6,602,13,80,10,0.0,555,7,0,0,9.0,4,4,11.2,100.0,0,70447,68,28286,100,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,7,0.0,522,7,0.0,477,7,0.0,547,7,,,,32,
15,a,100.0,100.0,5.5,109,2,0,0,0,0,31.9,6,1,123,2,3.8,71,10,9,473,2.0,193,16,0.4,22.4,2,3630117,50678,3065073,6526,5.0,2.5,0.0,0.01,0.01,27.09,0.0,0.0,0.0,0.85,661.0,37,11,0.7,492,18,0.0,789,82,66.2,208,12,,,,32,
52,a,100.0,100.0,4.2,618,153,0,0,-3,3,0.8,224,86,40,0,2.1,264,84,2,193,2.7,127,34,0.6,9.5,1,254967,702,328999,774,4.4,3.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,213,77,56.2,332,105,94.0,255,71,44.4,282,88,,,,32,
57,a,,,5.5,110,68,0,0,0,0,1.2,189,63,100,6,3.1,135,61,10,598,5.0,40,15,0.9,18.2,0,342376,4123,327633,803,9.0,5.5,2.96,5.65,8.61,39.36,0.1,0.19,0.29,1.3,708.2,25,6,888.5,6,6,288.0,102,68,188.5,17,13,1.0,,2.0,32,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,19.3,16,6,156,7,4.9,18,8,26,536,3.0,123,12,0.3,17.5,5,4837028,52947,6382697,12481,5.0,3.5,13.89,1.57,15.46,32.33,0.58,0.07,0.65,1.35,655.6,41,5,291.0,120,9,987.0,5,3,191.6,16,4,,,1.0,32,
598,a,,,3.9,767,254,0,0,-1,1,0.3,335,126,6,0,0.8,525,179,0,22,0.0,419,139,0.0,1.5,0,64027,138,57130,172,-1.0,0.5,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,391,139,33.3,382,133,15.0,397,137,13.3,407,138,,,,32,
260,u,0.0,0.0,4.7,334,62,0,0,-3,3,0.2,354,55,8,0,0.7,535,60,0,15,0.0,698,60,0.0,1.7,0,61694,0,87336,80,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,503,49,25.7,403,45,32.0,353,46,6.0,458,45,,,2.0,32,
276,u,0.0,0.0,4.5,364,64,0,0,0,0,0.4,294,46,0,0,0.0,684,63,0,0,0.0,592,41,0.0,0.0,0,59882,0,219766,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,59,0.0,672,58,0.0,651,58,0.0,679,59,,,,32,
656,u,0.0,0.0,4.4,543,326,0,0,-1,1,0.2,384,125,0,0,0.0,676,262,0,0,0.0,578,198,0.0,0.0,0,59513,0,51035,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,259,0.0,664,258,0.0,642,250,0.0,671,259,,,,32,
278,a,100.0,100.0,4.8,284,182,0,0,-2,2,0.1,433,149,56,1,2.1,272,118,5,332,1.7,203,94,0.4,11.7,0,46898,29,59568,77,1.2,1.2,0.33,1.08,1.41,49.16,0.01,0.04,0.05,1.98,345.2,186,78,265.2,136,94,33.0,351,190,64.2,215,108,,,,32,
279,u,0.0,0.0,4.0,658,178,0,0,0,0,0.0,757,257,0,0,0.0,598,202,0,0,0.0,445,156,0.0,0.0,0,0,0,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,204,0.0,574,202,0.0,535,190,0.0,593,204,,,,32,
100,a,100.0,100.0,4.2,598,137,0,0,-3,3,0.3,313,118,9,0,1.3,408,134,0,30,0.0,522,212,0.0,2.1,0,30356,53,89068,116,0.0,-0.5,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,433,158,3.0,471,167,6.0,433,157,4.6,473,167,,,,32,
101,a,100.0,100.0,4.8,288,186,0,0,-2,2,0.2,376,119,79,1,2.8,161,70,4,455,2.0,179,77,0.4,16.5,1,62540,259,59267,326,2.0,1.5,3.1,0.87,3.97,37.54,0.12,0.03,0.15,1.48,592.2,57,17,273.9,130,91,290.0,100,66,115.7,92,59,,,,32,
102,u,0.0,0.0,4.9,267,171,0,0,-1,1,0.0,690,282,2,0,1.0,503,236,0,3,0.0,722,300,0.0,0.4,0,648,0,3955,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,771,329,0.5,496,244,0.0,760,326,0.0,771,329,,,,32,
103,u,0.0,0.0,4.5,395,244,0,0,0,0,0.0,684,281,0,0,0.0,700,275,0,0,0.0,611,218,0.0,0.0,0,913,0,4711,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,272,0.0,688,271,0.0,670,264,0.0,694,272,,,,32,
107,i,0.0,0.0,5.9,86,24,0,0,-1,1,0.0,649,80,5,0,1.2,426,44,0,20,0.0,781,80,0.0,0.8,0,3938,21,5951,16,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,490,45,27.9,395,44,6.0,443,54,4.2,474,48,,,,32,
688,a,,,4.5,476,301,0,0,0,0,0.0,745,310,0,0,0.0,756,319,0,0,0.0,679,270,0.0,0.0,0,939,5,730,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,316,0.0,746,315,0.0,731,309,0.0,752,316,,,,32,
692,a,,,4.0,722,228,0,0,0,0,0.0,687,234,0,0,0.0,647,239,0,0,0.0,505,202,0.0,0.0,0,1085,13,1035,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,240,0.0,625,239,0.0,590,231,0.0,641,240,,,,32,
709,u,0.0,0.0,4.5,428,70,0,0,0,0,0.0,668,83,1,0,1.0,477,48,0,2,0.0,636,46,0.0,0.2,0,6042,0,5284,24,0.0,0.0,0.0,0.01,0.01,0.45,0.0,0.09,0.09,4.05,0.0,716,63,0.3,504,54,0.0,693,63,0.0,716,63,,,,32,
668,a,,,3.9,770,82,0,0,-1,1,1.0,213,28,0,0,0.0,587,57,0,0,0.0,422,40,0.0,0.0,0,182581,96,87291,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,58,0.0,556,38,0.0,514,20,0.0,580,58,,,,32,
381,u,0.0,0.0,4.9,254,162,0,0,-1,1,0.1,425,146,2,0,1.0,502,235,0,4,0.0,719,298,0.0,0.4,0,6691,0,93387,8,0.0,0.0,0.07,0.0,0.07,0.66,0.37,0.0,0.37,3.49,3.2,519,240,0.3,507,248,5.0,448,231,0.9,517,240,,,,32,
382,a,100.0,100.0,6.3,53,28,0,0,-2,2,0.1,456,162,10,1,0.9,524,248,0,21,0.7,334,157,0.1,1.6,0,7445,113,27564,71,0.7,0.2,0.73,0.13,0.86,5.19,0.21,0.04,0.25,1.51,32.0,442,204,71.3,308,182,62.0,293,162,16.3,393,192,,,,32,
383,a,,,4.9,257,10,0,0,-1,1,5.4,72,14,114,0,3.7,75,11,8,419,4.3,55,8,0.9,23.3,1,1165422,1503,1329105,6839,4.3,3.8,0.0,0.19,0.19,46.19,0.0,0.01,0.01,1.49,703.0,28,8,13.0,432,7,0.0,758,74,71.6,189,8,,,,32,
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,379,59,0,0,0.0,793,85,0,0,0.0,788,81,0.0,0.0,0,8049,0,61703,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,85,0.0,794,85,0.0,794,85,0.0,794,85,,,,32,
176,u,0.0,0.0,4.5,374,59,0,0,0,0,0.0,772,259,0,0,0.0,688,256,0,0,0.0,598,246,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,258,0.0,677,257,0.0,657,254,0.0,683,258,,,,32,
177,a,100.0,100.0,6.0,79,51,0,0,-5,5,3.2,107,34,107,5,4.1,49,23,12,374,2.3,161,66,0.4,17.8,1,2473297,1098,2361360,1035,2.8,2.8,7.9,2.39,10.29,25.63,0.45,0.13,0.58,1.45,434.4,140,52,404.4,78,60,860.0,11,5,170.0,31,24,,,3.0,32,
178,d,25.0,25.0,4.7,342,63,0,0,-3,3,0.5,274,45,3,0,1.0,496,52,0,11,0.0,701,61,0.0,0.6,0,113300,30,159971,246,0.1,0.1,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,510,52,11.8,439,49,6.0,441,53,2.2,496,53,,,,32,
392,a,100.0,100.0,5.9,81,53,0,0,-6,6,2.0,143,48,101,15,3.9,57,28,12,347,7.0,14,5,1.2,17.1,1,844155,17499,720124,4253,7.5,15.0,5.13,3.57,8.7,17.48,0.4,0.28,0.68,1.35,429.4,144,54,277.8,128,90,508.0,50,30,121.7,84,55,,,,32,
197,u,0.0,0.0,4.5,394,243,0,0,0,0,0.0,774,330,0,0,0.0,699,274,0,0,0.0,610,217,0.0,0.0,0,0,0,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,271,0.0,687,270,0.0,669,263,0.0,693,271,,,,32,
199,a,100.0,100.0,6.9,30,15,1,-1,-1,1,14.4,29,9,104,7,3.9,63,32,7,455,4.5,50,21,0.7,15.1,1,2419483,49222,4146878,3763,8.0,8.0,6.97,3.35,10.32,30.09,0.29,0.14,0.43,1.25,494.0,109,38,737.8,16,13,556.0,41,25,178.8,25,20,1.0,1.0,2.0,32,
200,a,100.0,0.0,4.7,327,44,0,0,2,-2,6.8,56,21,102,0,3.5,90,14,10,432,0.2,387,126,0.0,21.7,2,1303125,5857,1323096,8178,-0.6,0.0,1.61,1.22,2.83,36.83,0.06,0.04,0.1,1.27,736.8,21,7,164.0,210,51,181.0,165,27,108.1,105,21,,,,32,
202,u,0.0,0.0,4.2,609,144,0,0,-3,3,0.1,515,178,0,0,0.0,660,247,0,0,0.0,528,215,0.0,0.0,0,3729,0,10298,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,248,0.0,642,247,0.0,609,239,0.0,654,248,,,,32,
604,a,,,4.4,550,333,0,0,-1,1,0.1,478,174,7,0,1.4,395,187,0,25,0.0,584,204,0.0,1.6,0,16193,27,16976,47,-0.5,-0.5,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,466,218,37.3,375,205,24.0,370,200,8.4,434,208,,,,32,
605,a,,,4.4,548,331,0,0,-1,1,0.0,573,224,1,0,1.0,470,215,0,1,0.0,582,202,0.0,0.2,0,7226,16,7363,28,-0.5,-0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,535,248,0.5,494,243,6.0,439,227,0.8,518,241,,,,32,
622,a,100.0,100.0,5.0,203,126,0,0,0,0,0.0,637,255,46,1,1.8,323,146,2,287,1.7,210,99,0.3,9.2,0,4463,20,4146,20,1.2,1.2,0.16,0.52,0.68,25.82,0.01,0.02,0.03,1.24,287.8,217,97,258.5,139,97,32.0,354,192,57.8,234,118,,,,32,
489,a,100.0,100.0,4.6,359,231,0,0,-4,4,0.2,375,118,37,2,1.6,356,164,0,220,1.0,270,124,0.2,8.0,0,40242,68,50008,198,0.5,1.0,0.03,0.17,0.2,28.3,0.0,0.01,0.01,1.89,217.2,267,120,50.2,342,195,13.0,406,212,28.1,340,170,,,,32,
490,u,0.0,0.0,5.0,198,121,0,0,0,0,0.0,767,326,0,0,0.0,774,331,0,0,0.0,730,307,0.0,0.0,0,0,0,532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,331,0.0,772,331,0.0,767,330,0.0,774,331,,,,32,
491,a,100.0,100.0,6.2,63,37,0,0,-3,3,2.6,121,39,131,5,4.5,28,15,13,450,7.7,10,3,1.2,21.1,2,2223324,5717,2074941,5477,7.2,7.7,10.27,1.97,12.24,34.27,0.47,0.09,0.56,1.57,559.0,71,24,292.8,118,86,745.0,20,10,159.1,44,30,,,,32,
492,a,100.0,0.0,6.2,66,40,0,0,-3,3,2.3,131,43,111,1,4.0,52,25,9,409,0.3,380,178,0.0,17.9,0,1479577,237,1540291,3478,-0.2,0.0,3.92,3.95,7.87,39.75,0.16,0.16,0.32,1.65,586.6,58,18,813.6,9,9,687.0,27,15,208.5,13,10,3.0,,,32,
493,u,0.0,0.0,4.9,256,164,0,0,-1,1,0.0,618,245,0,0,0.0,770,329,0,0,0.0,720,299,0.0,0.0,0,2052,0,10715,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769,328,0.0,767,328,0.0,757,325,0.0,769,328,,,,32,
494,a,100.0,100.0,7.4,19,12,0,0,-1,1,4.6,84,26,129,2,4.3,34,18,15,574,3.7,86,35,0.5,17.4,3,2389933,1271,2487147,8906,3.2,3.7,5.54,5.83,11.37,31.25,0.28,0.3,0.58,1.6,660.0,39,9,672.5,23,18,493.0,51,31,182.3,23,18,1.0,2.0,2.0,32,
495,a,100.0,100.0,5.3,155,20,0,0,-2,2,18.5,18,5,94,0,3.1,134,35,5,424,0.3,375,123,0.1,17.7,2,2882907,2519,4443142,26853,-0.2,0.3,1.52,3.92,5.44,44.11,0.06,0.15,0.21,1.68,705.0,27,10,785.3,13,2,188.0,160,26,168.0,36,3,2.0,1.0,,32,
496,a,,,4.1,629,160,0,0,-4,4,0.2,393,142,1,0,0.3,546,190,0,17,0.0,519,211,0.0,0.2,0,14878,68,33398,76,-0.5,0.0,0.07,0.24,0.31,1.18,0.05,0.18,0.23,0.88,20.8,468,168,20.2,415,147,11.0,412,146,5.2,466,164,,,,32,
