id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
732,a,,,5.0,239,26,0,0,0,0,0.1,469,162,0,0,0.0,756,255,0,-3,0.0,725,252,0.0,0.0,0,12656,1959,4166,1598,0.0,0.0,0.02,0.0,0.02,1.69,0.03,0.0,0.03,2.87,2.8,494,173,0.2,483,177,2.0,440,159,0.5,499,174,,,,24,
31,u,0.0,,5.1,180,109,0,0,-4,4,0.1,494,179,11,0,0.9,494,233,0,37,0.5,342,163,0.1,2.2,0,6966,28,16022,399,0.0,0.5,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,442,204,23.2,372,203,16.0,365,197,5.2,435,207,,3.0,,24,
613,a,,,4.5,416,256,0,0,0,0,0.1,527,197,4,0,1.0,452,206,0,30,0.8,300,143,0.2,0.9,0,12878,278,9846,321,0.8,0.8,0.0,0.02,0.02,1.88,0.0,0.01,0.01,1.4,25.8,419,195,18.0,386,207,2.0,435,225,4.6,439,209,,,,24,
658,a,,,4.0,703,226,0,0,0,0,0.1,529,185,0,0,0.0,614,226,0,0,0.0,506,192,0.0,0.0,0,7358,417,5751,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,227,0.0,591,225,0.0,557,217,0.0,609,227,,,,24,
574,u,0.0,0.0,4.0,695,219,0,0,0,0,0.1,520,181,0,0,0.0,607,220,0,0,0.0,498,185,0.0,0.0,0,2653,0,11522,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,221,0.0,584,219,0.0,549,210,0.0,602,221,,,,24,
439,u,0.0,0.0,5.0,213,134,0,0,0,0,0.0,768,332,0,0,0.0,746,319,0,0,0.0,712,300,0.0,0.0,0,0,0,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,319,0.0,743,319,0.0,738,316,0.0,746,319,,,,24,
762,a,,,6.0,75,48,0,0,0,0,0.1,467,170,0,0,0.0,765,331,0,0,0.0,751,323,0.0,0.0,0,10242,10242,347,347,3.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,331,0.0,765,331,0.0,764,330,0.0,765,331,,,,24,
442,a,100.0,100.0,4.3,572,333,0,0,-2,2,1.0,207,63,8,4,2.0,270,119,0,40,1.0,271,128,0.2,1.9,0,232523,16866,352078,4248,1.5,1.5,0.02,0.06,0.08,2.18,0.01,0.02,0.03,0.89,54.0,382,177,26.6,357,199,21.0,347,188,10.1,391,190,,,,24,
113,a,100.0,100.0,5.1,191,118,-1,1,-4,4,0.3,313,98,35,1,2.2,248,109,0,115,1.0,284,137,0.2,6.9,0,115503,158,152076,641,0.5,0.5,1.43,1.43,2.86,11.19,0.22,0.22,0.44,1.71,137.6,291,128,110.2,223,140,157.0,149,92,40.4,242,124,,,,24,
479,a,,,4.0,637,48,0,0,0,0,0.5,267,41,1,0,1.0,418,38,0,7,0.0,450,51,0.0,0.2,0,38537,386,38357,600,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,20.0,434,38,0.0,542,39,0.0,503,25,2.0,469,38,,,,24,
141,u,0.0,0.0,4.9,274,178,0,0,-1,1,0.0,695,290,1,0,1.0,473,219,0,3,0.0,701,291,0.0,0.2,0,354,0,2949,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,512,239,0.8,465,233,0.0,727,311,0.1,513,239,,,,24,
615,a,100.0,0.0,3.9,740,77,-1,1,-1,1,0.0,565,68,0,0,0.0,552,53,0,0,0.0,426,42,0.0,0.0,0,6898,200,7801,30,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,53,0.0,523,30,0.0,479,15,0.0,547,53,,,,24,
488,a,,,4.3,552,26,0,0,-2,2,0.5,271,42,19,0,2.7,150,27,0,64,0.0,527,70,0.0,4.4,0,103541,232,88371,1829,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,2.11,221.0,216,23,0.0,608,60,0.0,577,48,22.2,331,23,,,,24,
489,a,100.0,100.0,4.6,360,233,0,0,-4,4,0.2,337,105,27,3,1.6,331,154,0,156,1.8,208,89,0.4,5.9,0,37186,993,40572,1054,1.8,1.8,0.03,0.09,0.12,21.07,0.0,0.01,0.01,1.97,164.8,264,117,18.5,383,205,11.0,380,204,19.4,346,170,,,,24,
8,a,,,4.8,318,40,0,0,-2,2,0.2,383,132,13,0,1.6,336,107,0,39,0.0,687,248,0.0,2.7,0,25464,270,35790,362,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,385,133,13.7,399,137,0.0,718,254,6.3,419,140,,,,24,
9,d,75.0,100.0,6.7,38,19,0,0,-3,3,3.3,99,29,89,5,4.0,57,29,6,283,4.0,67,28,0.6,13.3,1,1117294,16273,1116648,23924,3.4,4.0,4.04,2.96,7.0,14.75,0.25,0.18,0.43,0.91,389.4,103,37,356.9,62,48,570.0,24,13,131.6,37,25,,,,24,
629,a,100.0,100.0,5.5,114,72,0,0,0,0,0.0,557,214,24,1,2.2,252,111,2,112,2.0,194,83,0.4,4.4,0,17386,85,15173,264,1.5,1.5,1.15,1.24,2.39,7.8,0.22,0.24,0.46,1.52,105.4,325,150,156.5,174,115,113.0,194,114,37.5,254,129,1.0,,,24,
663,u,0.0,0.0,4.0,652,184,0,0,0,0,0.0,585,200,0,0,0.0,575,196,0,0,0.0,462,157,0.0,0.0,0,5264,0,4691,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,198,0.0,552,195,0.0,513,182,0.0,571,198,,,,24,
494,d,50.0,0.0,7.4,20,12,0,0,-1,1,4.1,88,26,102,0,4.6,26,15,12,450,0.8,320,157,0.1,13.8,3,2150711,177,2301019,53845,0.4,0.0,4.66,4.49,9.15,23.17,0.32,0.31,0.63,1.61,534.2,27,7,471.4,38,31,424.0,44,26,142.7,22,16,1.0,2.0,2.0,24,
495,a,100.0,100.0,5.4,138,14,0,0,-1,1,20.4,19,8,83,6,3.5,93,20,5,349,3.5,92,18,0.6,15.4,2,2581850,14034,3942765,41811,3.5,3.5,1.5,2.95,4.45,37.17,0.07,0.13,0.2,1.68,593.0,15,5,582.3,19,3,179.0,130,13,135.5,32,3,2.0,1.0,,24,
497,d,75.0,100.0,6.8,32,16,0,0,-2,2,0.5,275,45,20,2,2.2,257,32,0,90,3.2,106,14,0.5,2.9,0,69586,1897,145029,2542,2.4,3.2,1.17,0.58,1.75,4.36,0.38,0.19,0.57,1.43,119.8,309,28,54.8,307,36,116.0,188,35,29.0,298,36,,,2.0,24,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.3,183,73,34,1,2.6,178,54,1,126,2.0,195,60,0.3,5.9,1,226829,4082,391724,2492,2.5,2.0,0.67,0.56,1.23,8.09,0.08,0.07,0.15,0.97,233.0,204,78,85.2,252,69,142.0,163,28,46.0,225,69,,,,24,
161,u,0.0,100.0,4.7,342,224,0,0,-3,3,0.0,556,213,0,0,0.0,732,310,0,0,0.0,676,276,0.0,0.0,0,4843,32,8334,158,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,309,0.0,726,310,0.0,713,304,0.0,731,309,,,,24,
499,a,100.0,100.0,4.8,323,210,0,0,-2,2,0.2,359,116,49,6,2.0,276,122,1,271,2.2,164,64,0.5,10.2,0,51055,690,59202,761,2.2,2.2,2.42,0.5,2.92,25.23,0.17,0.04,0.21,1.82,288.2,165,66,173.3,161,108,151.0,158,98,60.9,163,93,,,,24,
500,a,100.0,0.0,4.4,530,81,-1,1,-1,1,0.2,367,58,1,1,1.0,442,44,0,2,0.2,382,37,0.0,0.2,0,14833,14833,16391,1222,0.2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3.76,0.0,633,53,1.0,461,51,0.0,605,53,0.1,511,53,,,,24,
183,u,0.0,0.0,4.4,525,24,0,0,-1,1,0.2,398,57,0,0,0.0,638,78,0,0,0.0,558,75,0.0,0.0,0,2753,0,64268,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,78,0.0,627,70,0.0,603,61,0.0,633,78,,,,24,
610,a,100.0,100.0,4.5,428,267,0,0,0,0,0.2,344,109,14,1,2.0,274,120,0,37,2.2,161,63,0.5,3.1,0,48815,738,49282,518,2.2,2.2,0.2,0.55,0.75,1.96,0.1,0.28,0.38,0.98,23.4,422,197,42.7,318,184,30.0,315,171,9.4,395,191,,,,24,
512,i,0.0,0.0,5.3,145,42,0,0,-2,2,0.9,215,37,42,0,3.0,130,20,3,111,0.0,733,68,0.0,7.9,1,385456,48,477335,1514,0.0,0.0,2.2,0.91,3.11,17.83,0.24,0.1,0.34,1.92,72.0,365,35,139.5,189,23,194.0,115,31,39.5,246,31,,,,24,
513,a,100.0,100.0,4.2,593,35,0,0,-3,3,3.7,92,14,24,2,1.8,299,33,0,90,1.2,242,17,0.3,5.7,0,292099,4890,835729,3482,1.2,0.7,0.0,0.0,0.0,19.8,0.0,0.0,0.0,1.64,301.2,153,20,0.0,604,58,0.0,571,45,30.2,290,20,,,,24,
47,a,100.0,100.0,5.0,199,8,0,0,0,0,11.5,30,6,65,2,2.7,156,29,2,261,3.0,116,12,0.6,13.0,1,1235337,34236,1459792,16998,5.0,3.0,0.0,0.01,0.01,29.4,0.0,0.0,0.0,1.25,533.4,28,9,0.0,741,78,0.0,735,74,53.4,197,9,,,,24,
193,i,0.0,0.0,4.9,273,177,0,0,-1,1,0.0,548,207,19,0,1.5,349,162,0,71,0.8,313,154,0.2,3.9,0,12791,6,19350,146,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,375,174,25.7,362,201,23.0,342,186,10.8,383,185,,,,24,
514,a,100.0,75.0,7.3,22,13,0,0,-2,2,2.7,114,34,100,10,5.0,12,8,10,385,2.5,153,61,0.3,13.7,2,1165938,16229,1652998,4127,2.5,1.5,5.0,4.7,9.7,34.43,0.26,0.24,0.5,1.77,505.6,40,15,548.2,24,19,661.0,11,5,171.2,13,10,2.0,,4.0,24,
516,a,,,4.1,615,159,0,0,-4,4,0.4,284,103,18,2,1.2,389,127,1,58,1.2,240,68,0.3,4.4,0,33435,1014,79260,478,1.2,0.7,0.27,0.8,1.06,13.93,0.03,0.1,0.13,1.72,151.0,275,101,104.5,234,63,35.0,303,100,28.7,299,95,,,,24,
517,a,100.0,100.0,3.9,715,233,0,0,-1,1,1.6,160,62,9,1,0.9,489,166,0,31,1.0,265,74,0.3,2.3,0,146447,4049,224827,2094,1.0,0.5,0.1,0.5,0.6,4.79,0.03,0.16,0.19,1.49,40.4,393,141,78.8,263,74,5.0,405,141,12.4,376,127,,2.0,,24,
520,a,100.0,100.0,4.4,490,86,0,0,-1,1,0.6,248,94,57,2,2.6,165,50,2,155,3.5,88,17,0.8,13.0,2,130934,1651,145123,1045,3.5,3.0,1.58,1.88,3.46,30.56,0.09,0.1,0.19,1.69,341.2,131,49,275.9,90,17,147.0,161,27,76.4,117,26,3.0,1.0,,24,
18,a,100.0,100.0,6.2,68,4,0,0,2,-2,21.7,17,7,87,2,4.0,54,6,9,363,3.2,105,24,0.5,14.0,3,2202584,31450,4134166,19276,3.7,3.2,1.88,0.8,2.68,17.52,0.09,0.04,0.13,0.82,425.4,76,29,79.8,262,73,89.0,218,56,59.7,169,50,,,,24,
20,a,100.0,100.0,4.9,253,161,0,0,-1,1,0.8,233,71,76,8,3.3,105,46,6,403,3.8,74,32,0.8,15.5,0,277209,3929,254234,1357,4.3,3.8,1.53,1.59,3.12,19.34,0.07,0.08,0.15,0.94,436.6,68,19,255.9,102,73,136.0,171,105,83.1,104,62,,,,24,
21,a,100.0,100.0,4.3,569,124,0,0,-2,2,0.0,558,192,2,0,1.0,433,155,0,10,0.5,330,95,0.1,0.5,0,4101,252,6638,176,1.0,0.5,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,497,175,11.0,404,138,2.0,431,156,1.6,480,167,,,,24,
22,i,0.0,0.0,4.8,306,35,0,0,-2,2,0.0,587,202,1,0,1.0,468,164,0,2,0.0,683,247,0.0,0.2,0,1660,25,7751,37,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,508,180,0.3,477,174,9.0,386,132,1.0,487,169,,,,24,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,224,67,12,1,1.3,388,186,0,32,0.8,319,156,0.1,1.8,0,49403,476,157072,624,1.3,0.8,0.88,0.15,1.03,1.9,0.37,0.06,0.43,0.8,35.8,402,182,47.4,314,182,79.0,235,132,16.0,358,175,,3.0,,24,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.1,498,181,39,1,2.4,216,95,2,165,1.0,290,141,0.2,6.5,0,25180,320,22879,404,1.5,1.0,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.84,203.6,234,102,133.3,195,124,225.0,98,64,56.1,184,100,,,,24,
639,a,,,4.5,458,19,0,0,0,0,0.1,538,67,0,0,0.0,710,80,0,0,0.0,644,78,0.0,0.0,0,3829,115,4018,122,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,80,0.0,700,74,0.0,686,68,0.0,706,80,,,,24,
657,u,0.0,,4.0,697,220,0,0,0,0,0.1,507,177,0,0,0.0,609,221,0,0,0.0,500,186,0.0,0.0,0,11257,125,8696,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,222,0.0,586,220,0.0,551,211,0.0,604,222,,,,24,
659,a,,,4.5,470,298,0,0,0,0,0.0,665,271,0,0,0.0,719,302,0,0,0.0,654,262,0.0,0.0,0,2648,45,2080,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,301,0.0,710,301,0.0,696,295,0.0,716,300,,,,24,
662,a,,,4.0,666,193,0,0,0,0,0.0,555,191,0,0,0.0,587,203,0,0,0.0,474,164,0.0,0.0,0,4473,217,3410,120,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,204,0.0,563,201,0.0,526,190,0.0,582,204,,,,24,
665,a,,,4.5,398,66,0,0,0,0,0.2,368,59,0,0,0.0,670,60,0,0,0.0,601,47,0.0,0.0,0,52850,736,38980,868,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,56,0.0,660,56,0.0,642,56,0.0,666,56,,,,24,
32,i,0.0,0.0,4.4,500,92,0,0,-1,1,1.1,196,78,38,0,2.4,203,63,1,133,3.0,109,25,0.7,8.6,0,196178,62,394804,12843,0.0,0.0,0.22,0.96,1.18,17.63,0.02,0.07,0.09,1.26,233.4,202,77,120.0,208,54,98.0,207,50,45.2,226,70,,,,24,
