id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
234,a,100.0,100.0,4.4,510,103,0,0,-1,1,0.0,623,210,7,1,1.0,440,160,0,28,0.7,308,85,0.2,1.6,0,2145,18,3242,15,0.7,0.4,0.07,0.3,0.37,1.97,0.05,0.22,0.27,1.43,28.0,416,147,36.9,326,104,8.0,388,135,7.3,405,134,,,,24,
389,a,,,6.5,44,20,0,0,-5,5,1.5,164,23,52,1,2.2,255,31,6,185,1.8,199,22,0.3,8.0,1,479551,244,636358,719,1.8,1.8,3.09,0.83,3.92,16.32,0.32,0.09,0.41,1.69,196.2,238,22,156.3,173,21,246.0,85,28,59.6,164,22,,,,24,
691,a,,,4.0,680,211,0,0,0,0,0.0,681,228,0,0,0.0,603,217,0,0,0.0,511,182,0.0,0.0,0,627,11,502,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,217,0.0,578,215,0.0,543,206,0.0,595,217,,,,24,
405,a,100.0,100.0,4.3,554,117,0,0,-2,2,0.1,473,164,10,0,3.3,103,27,0,34,0.0,548,209,0.0,2.3,0,12005,12,20212,12,0.0,0.5,0.04,0.03,0.07,5.07,0.02,0.01,0.03,1.9,44.2,390,138,10.9,403,138,11.0,378,130,6.6,413,139,,,,24,
476,a,100.0,100.0,4.3,557,119,0,0,-2,2,0.3,303,111,40,2,1.8,299,97,3,181,0.6,317,91,0.1,9.3,0,40280,68,58298,189,-0.4,0.1,0.49,2.03,2.51,53.92,0.02,0.09,0.11,2.48,357.4,117,42,309.6,76,14,180.0,126,11,84.4,99,21,,,,24,
515,u,0.0,0.0,4.7,324,210,0,0,-3,3,0.0,629,256,1,0,0.5,514,239,0,12,0.0,673,278,0.0,0.2,0,2364,0,4509,10,0.0,0.0,0.16,0.0,0.16,1.79,0.2,0.0,0.2,2.27,11.6,455,211,3.5,437,223,7.0,390,208,2.2,463,220,,,,24,
483,u,0.0,0.0,5.0,213,132,0,0,0,0,0.0,751,325,0,0,0.0,737,318,0,0,0.0,715,306,0.0,0.0,0,0,0,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,318,0.0,735,318,0.0,729,315,0.0,737,318,,,,24,
508,i,0.0,0.0,4.8,295,11,0,0,-2,2,1.6,157,22,37,0,3.1,120,17,1,185,0.0,682,76,0.0,7.7,1,202132,16,491501,607,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,1.27,260.4,176,21,0.0,719,73,0.0,707,67,25.9,306,21,,,,24,
530,a,100.0,100.0,4.9,260,167,0,0,-1,1,1.6,155,50,74,0,3.5,92,41,8,264,2.8,114,47,0.6,15.1,0,451692,603,532587,1154,2.8,2.3,3.77,1.14,4.91,28.67,0.21,0.06,0.27,1.6,382.6,101,36,187.9,146,100,373.0,53,34,93.7,83,54,,,,24,
532,u,0.0,0.0,4.4,478,82,0,0,-1,1,0.1,422,146,0,0,0.0,630,236,0,0,0.0,559,217,0.0,0.0,0,5376,0,50693,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,236,0.0,613,235,0.0,587,231,0.0,622,236,,,,24,
576,a,,,4.8,307,200,0,0,-2,2,0.0,616,246,7,0,0.9,492,232,0,27,0.4,354,167,0.1,1.5,0,1382,5,2774,4,0.4,-0.1,0.11,0.01,0.12,3.02,0.12,0.01,0.13,3.24,26.0,418,194,11.0,402,214,16.0,363,195,5.3,430,204,,,,24,
587,d,25.0,25.0,5.5,115,71,-1,1,-5,5,0.3,302,95,33,0,1.7,324,150,2,129,0.4,357,170,0.1,6.0,0,49054,2,123860,239,0.1,0.0,1.61,1.71,3.32,17.58,0.19,0.2,0.39,2.04,156.4,269,119,246.1,106,77,186.0,120,81,58.7,168,93,5.0,,,24,
562,u,0.0,0.0,5.5,107,66,0,0,0,0,0.0,634,260,2,0,1.0,481,223,0,9,0.0,738,319,0.0,0.4,0,1049,0,5096,3,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,490,230,1.1,456,229,1.0,442,230,0.4,499,235,,,,24,
563,a,,,5.1,184,112,0,0,-4,4,0.1,499,181,28,1,1.6,337,156,0,125,1.4,237,109,0.3,5.5,0,5909,17,15865,24,0.4,1.4,0.37,0.64,1.01,12.29,0.06,0.1,0.16,1.98,131.6,294,133,138.3,187,121,80.0,229,130,34.6,266,134,,,,24,
564,a,100.0,100.0,4.3,567,128,0,0,-2,2,0.1,489,170,31,1,1.8,300,98,0,100,1.2,248,70,0.3,7.2,0,5685,15,9240,33,0.2,1.2,0.45,0.08,0.53,24.67,0.03,0.01,0.04,1.67,253.2,182,70,9.3,415,140,80.0,228,61,34.2,267,83,,,,24,
565,a,100.0,100.0,5.0,193,117,0,0,-5,5,0.1,500,182,21,5,2.2,246,106,0,82,2.2,157,62,0.4,4.2,0,9229,44,26642,32,1.2,2.2,2.3,0.7,3.0,7.59,0.49,0.15,0.64,1.61,99.6,332,152,97.4,237,148,122.0,178,108,32.0,277,140,2.0,2.0,2.0,24,
566,i,0.0,0.0,5.2,165,43,-1,1,-3,3,1.4,173,27,84,0,3.7,78,18,8,317,1.4,238,26,0.3,16.2,0,984496,136,875011,7268,0.0,0.0,6.14,0.55,6.69,33.64,0.3,0.03,0.33,1.65,360.2,115,15,195.7,141,15,560.0,25,12,111.3,56,14,,,,24,
567,a,100.0,100.0,4.3,576,134,0,0,-2,2,0.2,396,137,41,7,2.4,204,62,5,176,1.4,228,67,0.3,9.5,1,39782,82,50785,43,0.4,1.4,0.03,0.37,0.4,22.99,0.0,0.02,0.02,1.53,297.6,155,59,57.6,299,87,25.0,330,110,38.0,251,78,,,,24,
637,a,100.0,100.0,3.9,734,248,0,0,-1,1,0.2,355,127,0,0,0.0,555,184,0,0,0.0,451,140,0.0,0.0,0,36023,375,22734,156,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,185,0.0,525,182,0.0,483,166,0.0,548,185,,,,24,
642,a,100.0,100.0,5.0,225,141,0,0,0,0,0.0,612,242,33,3,1.7,323,149,0,242,1.6,215,95,0.3,6.6,0,4982,16,4333,22,0.6,1.6,0.07,0.22,0.29,24.13,0.0,0.02,0.02,1.66,222.4,210,89,125.1,201,128,12.0,375,203,35.8,263,132,,,,24,
655,a,100.0,75.0,5.4,137,81,-1,1,-1,1,0.0,598,236,8,0,0.9,496,235,0,32,0.2,424,196,0.0,1.5,0,3247,5,3581,23,-0.8,0.2,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,420,196,24.1,363,198,35.0,305,163,8.3,399,194,,,,24,
664,a,,,3.9,733,247,0,0,-1,1,0.9,213,81,1,0,1.0,412,136,0,3,0.0,450,139,0.0,0.3,0,147711,983,68061,620,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,184,0.0,524,181,0.0,482,165,0.0,547,184,,,,24,
682,a,,,4.5,467,296,0,0,0,0,0.0,651,267,0,0,0.0,717,305,0,0,0.0,666,274,0.0,0.0,0,2776,23,1807,20,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,304,0.0,707,304,0.0,692,298,0.0,712,303,,,,24,
711,a,,,4.0,694,224,0,0,0,0,0.0,690,231,0,0,0.0,615,228,0,0,0.0,524,194,0.0,0.0,0,723,18,258,16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,228,0.0,590,226,0.0,556,218,0.0,607,228,,,,24,
720,a,,,4.0,665,197,0,0,0,0,0.0,576,196,9,6,2.2,236,74,0,47,2.2,150,44,0.6,2.2,0,3994,551,568,60,1.2,2.2,0.02,0.02,0.04,6.77,0.0,0.0,0.0,1.69,94.0,341,119,3.6,436,154,1.0,440,160,9.9,390,129,,,,24,
751,a,,,0.8,750,12,0,0,0,0,0.1,665,18,20,20,0.0,525,7,0,0,10.0,2,2,12.5,25.0,0,153,52,176,92,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,7,0.0,492,7,0.0,449,7,0.0,517,7,,,,24,
598,a,,,4.0,663,196,0,0,0,0,0.3,326,119,4,1,0.8,499,171,0,16,0.4,340,99,0.1,1.0,0,55916,155,48291,84,0.4,0.4,0.04,0.12,0.16,4.42,0.01,0.03,0.04,1.14,55.6,380,130,31.3,337,110,11.0,376,128,9.7,391,130,,,,24,
640,a,,,4.0,661,194,0,0,0,0,0.1,491,172,0,0,0.0,590,206,0,0,0.0,495,168,0.0,0.0,0,8460,21,6779,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,206,0.0,564,203,0.0,528,193,0.0,582,206,,,,24,
641,a,,,4.0,664,58,0,0,0,0,0.6,257,40,0,0,0.0,592,67,0,0,0.0,497,59,0.0,0.0,0,82497,19,45044,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,67,0.0,566,49,0.0,530,35,0.0,584,67,,,,24,
64,a,100.0,100.0,5.0,196,119,0,0,0,0,0.2,394,136,59,2,2.6,173,69,2,338,2.2,158,63,0.4,11.8,0,54917,137,52542,113,3.2,1.7,0.6,2.79,3.39,29.19,0.03,0.13,0.16,1.35,414.8,74,24,541.8,25,20,78.0,237,133,103.4,69,45,1.0,2.0,,24,
65,i,0.0,0.0,5.4,125,37,0,0,-1,1,0.1,472,65,32,0,1.9,291,36,4,97,0.2,422,48,0.0,5.9,0,46758,4,44501,177,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,325,29,56.1,300,34,207.0,106,30,35.9,261,32,,4.0,,24,
66,u,0.0,0.0,5.0,215,134,0,0,0,0,0.0,714,301,0,0,0.0,738,319,0,0,0.0,716,307,0.0,0.0,0,23,0,1446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,319,0.0,736,319,0.0,730,316,0.0,738,319,,,,24,
67,u,0.0,0.0,4.5,380,237,0,0,0,0,0.0,544,207,0,0,0.0,659,259,0,0,0.0,604,225,0.0,0.0,0,3525,0,19143,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,258,0.0,648,259,0.0,629,251,0.0,653,258,,,,24,
728,a,,,4.5,434,272,0,0,0,0,0.0,747,322,1,0,1.0,456,209,0,5,0.3,366,175,0.1,0.2,0,238,9,53,6,1.3,-0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,497,233,1.0,458,230,0.0,661,276,0.3,503,237,,,,24,
738,a,,,1.1,747,9,0,0,0,0,5.7,238,3,13,0,0.0,532,14,0,0,6.5,13,6,5.9,11.8,0,5027,3432,5273,1311,7.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,14,0.0,499,14,0.0,456,14,0.0,524,14,,,,24,
86,a,100.0,100.0,4.4,488,88,0,0,-1,1,0.2,386,133,11,2,1.0,437,159,0,31,0.4,347,105,0.1,2.5,0,32556,81,58513,26,0.4,0.4,0.56,0.32,0.88,13.57,0.06,0.04,0.1,1.54,87.8,350,122,56.0,301,88,76.0,242,68,22.0,330,108,,,,24,
130,u,0.0,0.0,4.5,402,249,0,0,0,0,0.0,757,328,0,0,0.0,673,270,0,0,0.0,618,236,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,269,0.0,662,270,0.0,643,262,0.0,667,269,,,,24,
142,i,0.0,0.0,4.1,602,38,0,0,-4,4,0.9,218,30,9,0,4.5,28,3,1,46,0.0,529,63,0.0,2.2,0,297744,21,330711,772,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,393,35,0.0,595,53,0.0,562,40,4.1,441,35,,,,24,
143,u,0.0,0.0,5.5,116,33,0,0,0,0,0.0,722,81,0,0,0.0,752,78,0,0,0.0,739,76,0.0,0.0,0,0,0,1464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,78,0.0,752,78,0.0,750,78,0.0,752,78,,,,24,
144,a,100.0,100.0,4.5,398,69,0,0,0,0,0.9,215,82,53,-1,2.4,207,65,4,256,2.4,137,41,0.5,11.8,1,222666,143,176976,1317,1.9,1.9,0.75,1.06,1.81,28.96,0.04,0.05,0.09,1.39,465.8,55,18,197.3,139,29,85.0,221,57,74.9,117,25,,,,24,
151,u,0.0,0.0,4.5,430,269,0,0,0,0,0.1,451,161,0,0,0.0,685,281,0,0,0.0,633,249,0.0,0.0,0,5940,0,29919,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,280,0.0,675,281,0.0,658,273,0.0,680,280,,,,24,
697,a,,,4.0,681,212,0,0,0,0,0.1,505,177,3,0,1.5,338,109,0,5,0.6,313,89,0.2,0.8,0,10654,91,4673,109,1.1,1.1,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.18,12.6,451,164,1.5,452,164,13.0,368,125,2.7,452,156,,,,24,
740,a,,,1.5,741,3,0,0,0,0,0.7,479,10,1,0,0.0,536,18,0,0,0.5,334,19,0.3,0.7,0,661,116,938,210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,18,0.0,503,18,0.0,460,18,0.0,528,18,,,,24,
190,u,0.0,0.0,4.5,397,247,0,0,0,0,0.1,477,172,0,0,0.0,670,268,0,0,0.0,615,234,0.0,0.0,0,6178,0,34510,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,267,0.0,659,268,0.0,640,260,0.0,664,267,,,,24,
208,a,100.0,100.0,4.4,529,315,0,0,-1,1,0.2,330,103,0,0,0.0,640,249,0,0,0.0,578,210,0.0,0.0,0,122299,32,113519,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,248,0.0,628,249,0.0,606,239,0.0,634,248,,,,24,
614,u,0.0,0.0,4.5,412,253,0,0,0,0,0.0,726,305,0,0,0.0,676,272,0,0,0.0,622,238,0.0,0.0,0,777,0,1067,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,271,0.0,666,272,0.0,648,264,0.0,670,271,,,,24,
242,a,,,3.9,722,73,0,0,-1,1,0.4,290,45,0,0,0.0,550,51,0,0,0.0,442,40,0.0,0.0,0,25974,172,34915,74,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,51,0.0,518,27,0.0,475,13,0.0,542,51,,,,24,
605,a,,,4.4,536,321,0,0,-1,1,0.0,575,225,1,0,1.0,446,202,0,1,0.0,583,215,0.0,0.2,0,6036,26,6200,22,-0.5,-0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,504,236,0.5,464,235,6.0,398,211,0.8,489,230,,,,24,
331,a,100.0,100.0,4.4,513,306,0,0,-1,1,0.1,456,164,0,0,0.0,634,244,0,0,0.0,569,203,0.0,0.0,0,29844,32,28459,80,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,242,0.0,621,244,0.0,597,233,0.0,626,242,,,,24,
636,a,100.0,100.0,6.8,33,16,0,0,-2,2,0.2,390,134,3,0,1.0,488,230,0,4,0.3,370,178,0.0,0.4,0,49168,116,49218,189,1.3,2.1,0.16,0.09,0.25,0.8,0.58,0.32,0.9,2.88,0.8,505,237,1.8,448,226,15.0,365,197,1.7,475,224,,,,24,
360,i,0.0,0.0,6.2,62,37,0,0,-3,3,0.8,226,70,2,0,1.0,485,227,0,18,0.0,743,321,0.0,0.3,0,39594,19,420084,110,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,459,213,17.1,383,206,0.0,753,327,2.8,451,214,,,,24,
733,a,,,4.5,473,78,0,0,0,0,0.0,695,233,0,0,0.0,719,248,0,0,0.0,668,236,0.0,0.0,0,1031,59,367,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,249,0.0,712,249,0.0,698,247,0.0,717,249,,,,24,
387,d,25.0,25.0,4.9,240,27,0,0,-1,1,0.2,402,140,2,0,1.0,469,165,0,19,0.0,692,243,0.0,0.4,0,5014,4,66027,30,0.0,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,440,159,2.6,444,160,0.0,712,250,2.0,467,162,,,,24,
408,u,0.0,0.0,4.0,620,166,0,0,0,0,0.1,411,143,0,0,0.0,563,188,0,0,0.0,463,147,0.0,0.0,0,11493,0,41169,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,189,0.0,534,186,0.0,495,173,0.0,556,189,,,,24,
409,a,100.0,100.0,4.5,383,66,0,0,0,0,1.8,146,55,56,2,2.4,206,64,2,244,2.4,136,40,0.5,12.4,0,380051,317,368320,1520,2.4,2.9,0.12,0.54,0.66,23.58,0.01,0.03,0.04,1.29,319.6,139,52,168.8,165,36,49.0,276,85,53.8,195,59,,,,24,
453,a,,,5.1,175,44,0,0,-4,4,1.0,209,36,45,0,2.2,248,30,2,145,0.8,302,33,0.2,8.8,0,272788,747,340408,1727,-0.2,0.3,3.28,0.56,3.84,33.47,0.24,0.04,0.28,2.42,154.4,270,25,143.7,183,22,262.0,79,25,56.0,182,25,,,1.0,24,
454,a,100.0,100.0,4.3,572,33,0,0,-2,2,0.1,467,65,0,0,0.0,627,75,0,0,0.0,553,72,0.0,0.0,0,2957,15,25127,21,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,75,0.0,610,64,0.0,583,54,0.0,619,75,,,,24,
455,a,100.0,100.0,4.0,617,163,0,0,0,0,2.9,105,41,44,1,2.2,235,73,2,195,3.4,79,15,0.8,11.0,0,571426,3484,405838,1315,2.4,2.9,0.68,0.78,1.46,43.53,0.03,0.04,0.07,2.2,561.0,19,6,63.3,286,79,67.0,254,74,69.0,128,32,,,,24,
558,i,0.0,0.0,3.9,730,245,0,0,-1,1,0.4,284,104,3,0,0.6,510,176,0,24,0.0,448,137,0.0,0.8,0,122270,25,146120,109,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,314,114,27.3,350,115,21.0,343,113,16.0,354,116,,,,24,
559,a,100.0,100.0,4.5,367,57,0,0,0,0,0.2,348,125,44,6,2.2,237,75,0,154,1.8,184,56,0.4,9.8,0,68904,161,57946,142,0.8,1.8,0.58,0.98,1.56,30.83,0.03,0.05,0.08,1.63,350.0,123,44,237.8,112,22,85.0,220,56,67.4,133,34,,,,24,
561,a,,,3.9,738,251,0,0,-1,1,1.4,177,70,0,0,0.0,557,185,0,1,0.0,454,142,0.0,0.0,0,129235,430,146773,466,-1.0,0.0,0.0,0.09,0.09,0.71,0.0,0.14,0.14,1.1,16.8,439,158,34.2,333,108,2.0,425,151,5.3,429,148,,,,24,
2,i,0.0,0.0,6.6,40,19,0,0,-4,4,1.3,181,31,42,0,2.5,201,24,6,152,0.4,364,40,0.1,6.4,2,1237453,22,1380976,2490,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,271,26,119.5,209,25,255.0,82,26,52.6,200,26,,,,24,
3,a,100.0,100.0,6.3,53,3,-1,1,3,-3,27.5,9,3,92,0,4.4,39,4,8,342,2.2,164,49,0.3,14.6,2,4221392,13890,2797289,5630,2.7,2.2,2.51,1.01,3.52,18.71,0.12,0.05,0.17,0.93,481.2,46,14,167.8,167,37,267.0,75,3,91.7,86,13,,,,24,
4,a,100.0,100.0,7.8,13,4,0,0,-2,2,7.5,48,10,84,0,4.2,47,13,11,296,2.0,174,20,0.3,10.8,1,2533155,5466,3275318,3497,2.5,2.0,8.9,1.38,10.28,18.19,0.46,0.07,0.53,0.94,411.8,79,11,242.3,110,10,666.0,10,6,132.1,31,8,,,3.0,24,
5,u,0.0,0.0,4.0,645,54,0,0,0,0,0.0,605,69,0,0,0.0,578,63,0,0,0.0,482,55,0.0,0.0,0,0,0,4407,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,63,0.0,553,45,0.0,514,31,0.0,571,63,,,,24,
6,a,100.0,100.0,5.6,100,10,0,0,1,-1,4.3,85,30,72,0,3.6,83,19,5,274,1.6,220,63,0.3,12.9,2,1224459,2756,896129,1851,2.1,1.6,0.71,1.01,1.72,14.7,0.04,0.05,0.09,0.79,270.2,173,65,220.1,125,26,172.0,132,14,66.0,139,36,,,,24,
7,a,100.0,100.0,4.7,323,209,0,0,-3,3,0.2,344,109,13,0,1.3,380,179,0,82,0.4,353,166,0.1,2.8,0,29127,99,46362,116,0.9,0.4,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,398,179,64.7,284,174,3.0,422,222,10.4,386,189,,,,24,
8,a,,,4.8,314,40,0,0,-2,2,0.2,385,132,13,0,1.6,335,107,0,39,0.0,688,241,0.0,2.7,0,25238,44,35501,73,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,385,133,13.7,396,136,0.0,709,249,6.3,416,140,,,,24,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.3,98,29,84,0,4.0,58,29,6,268,2.4,147,58,0.4,12.5,1,1104618,3597,1094864,2140,2.9,2.4,3.87,2.9,6.77,13.94,0.26,0.19,0.45,0.92,366.2,109,40,334.6,67,51,547.0,27,15,124.7,40,27,,,,24,
12,a,100.0,100.0,4.5,420,261,0,0,0,0,0.6,250,75,24,0,1.8,302,135,1,86,1.4,231,104,0.3,5.3,0,142470,1988,105345,399,1.9,1.4,0.54,0.41,0.95,2.04,0.18,0.13,0.31,0.67,99.2,333,153,67.6,276,168,73.0,248,139,24.0,315,158,,,,24,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,4.7,75,21,54,0,3.6,87,40,6,242,2.2,166,67,0.3,6.6,0,864704,2074,1968990,2129,2.7,2.2,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,194,79,495.4,29,23,258.0,80,52,100.0,76,50,3.0,1.0,2.0,24,
15,d,75.0,75.0,5.5,105,2,0,0,0,0,25.7,11,1,90,0,3.9,61,7,8,328,3.0,109,9,0.5,16.4,2,2596007,2494,2698915,19646,2.6,2.2,0.0,0.01,0.01,20.39,0.0,0.0,0.0,0.89,476.8,49,13,0.0,751,77,0.0,749,77,47.7,217,13,,,,24,
16,a,100.0,100.0,6.2,59,34,0,0,-3,3,2.6,119,36,59,0,2.8,148,63,6,350,2.2,162,65,0.4,9.5,0,243361,1335,647051,949,2.7,2.2,1.47,3.83,5.3,15.32,0.08,0.21,0.29,0.84,371.2,107,39,571.9,19,16,196.0,112,74,113.4,51,34,2.0,2.0,,24,
