id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
131,a,100.0,100.0,4.4,517,104,0,0,-1,1,0.3,310,113,26,-1,2.6,166,51,1,47,0.5,336,99,0.1,5.9,1,69960,714,65665,1837,0.0,0.0,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,271,100,77.8,265,76,38.0,296,95,27.2,306,99,,,,24,
132,d,25.0,0.0,6.5,42,22,0,0,0,0,0.0,647,265,1,0,0.5,516,241,0,6,0.0,763,333,0.0,0.2,0,4560,68,4260,406,-0.1,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,428,219,4.0,421,220,1.6,481,225,,,,24,
133,u,0.0,0.0,4.5,456,289,0,0,0,0,0.0,684,286,0,0,0.0,708,295,0,0,0.0,642,255,0.0,0.0,0,720,0,4077,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,294,0.0,699,295,0.0,684,288,0.0,705,294,,,,24,
676,a,,,4.5,467,76,0,0,0,0,0.3,306,50,0,0,0.0,718,66,0,0,0.0,652,52,0.0,0.0,0,81669,1537,54210,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,64,0.0,709,63,0.0,695,64,0.0,715,64,,,,24,
427,a,,,4.1,620,41,0,0,-4,4,0.2,396,56,0,0,0.0,623,73,0,0,0.0,518,68,0.0,0.0,0,12956,274,34686,383,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,73,0.0,603,57,0.0,570,44,0.0,618,73,,,,24,
294,a,,,3.9,730,72,0,0,-1,1,0.9,220,29,0,0,0.0,547,48,0,0,0.0,418,37,0.0,0.0,0,79507,478,64775,1102,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,48,0.0,518,25,0.0,474,10,0.0,542,48,,,,24,
234,d,25.0,100.0,4.4,521,106,0,0,-1,1,0.0,629,213,7,1,1.0,440,160,0,28,0.6,325,90,0.1,1.6,0,2201,74,3330,103,0.1,0.2,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,418,148,36.9,329,104,8.0,390,135,7.3,409,134,,,,24,
717,u,0.0,,4.5,485,306,0,0,0,0,0.0,745,316,0,0,0.0,730,309,0,0,0.0,665,270,0.0,0.0,0,468,19,271,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,308,0.0,723,309,0.0,710,303,0.0,729,308,,,,24,
521,a,100.0,100.0,4.1,612,38,0,0,1,-1,16.3,26,4,36,0,2.8,142,22,2,132,0.8,296,20,0.2,8.8,0,1654679,6424,1203276,20133,0.8,0.3,0.0,0.0,0.0,21.99,0.0,0.0,0.0,1.85,362.2,116,17,0.3,472,13,0.0,566,41,36.1,264,18,,,,24,
522,a,,,4.3,560,29,0,0,-2,2,0.1,428,61,0,0,0.0,627,74,0,0,0.0,531,71,0.0,0.0,0,7001,139,15085,209,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,74,0.0,612,63,0.0,581,51,0.0,622,74,,,,24,
523,a,100.0,100.0,5.0,196,46,0,0,0,0,1.3,178,28,31,1,2.2,243,29,4,107,1.8,212,22,0.4,6.2,0,402846,3823,406851,4572,1.8,1.3,2.25,0.06,2.31,4.89,0.77,0.02,0.79,1.67,96.8,339,33,75.7,269,30,157.0,150,34,33.1,275,34,,,,24,
524,a,100.0,100.0,4.3,574,127,0,0,-2,2,1.1,196,77,46,1,1.9,282,92,3,210,1.2,244,70,0.3,10.7,1,339159,1285,351618,2094,1.2,0.7,1.44,0.73,2.17,41.24,0.06,0.03,0.09,1.78,519.8,34,11,134.6,192,47,122.0,180,38,78.0,115,24,,,,24,
525,a,100.0,100.0,6.2,67,42,0,0,-3,3,2.4,126,40,59,2,3.1,124,57,4,215,2.0,200,87,0.3,9.5,0,359125,3588,982711,6642,2.0,1.5,4.78,1.79,6.57,28.77,0.28,0.1,0.38,1.66,292.4,163,64,333.5,71,55,499.0,35,19,112.3,55,36,,,,24,
526,a,,,4.6,361,234,0,0,-4,4,0.0,619,245,6,1,1.0,465,214,0,23,0.5,341,163,0.1,1.3,0,2278,48,4574,43,0.5,0.0,0.03,0.12,0.15,1.35,0.06,0.22,0.28,2.53,14.0,450,209,34.6,336,190,6.0,403,214,5.4,430,205,,,,24,
576,a,,,4.7,336,220,-1,1,-3,3,0.0,622,247,8,1,0.9,491,231,0,35,0.8,305,146,0.2,1.7,0,1415,38,2806,36,0.8,0.3,0.13,0.12,0.25,4.48,0.07,0.07,0.14,2.52,37.0,397,179,26.1,362,200,17.0,362,196,8.0,406,198,,,,24,
552,u,0.0,0.0,4.0,650,182,0,0,0,0,0.1,445,155,0,0,0.0,572,194,0,0,0.0,459,155,0.0,0.0,0,3224,0,25145,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,196,0.0,549,193,0.0,510,180,0.0,568,196,,,,24,
553,a,100.0,0.0,4.9,275,179,0,0,-1,1,0.2,345,109,57,0,2.6,170,67,7,277,1.2,253,119,0.2,11.6,1,164661,221,160095,1495,0.2,0.0,1.6,1.96,3.56,33.55,0.08,0.1,0.18,1.63,334.8,135,50,270.0,96,70,124.0,176,107,72.8,125,75,,,,24,
586,a,100.0,100.0,4.4,522,107,0,0,-1,1,0.0,568,196,4,0,1.0,441,161,0,17,0.0,556,227,0.0,0.9,0,2134,36,5897,59,-0.5,-0.5,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.48,24.8,421,149,0.0,625,240,0.0,601,237,2.4,459,160,,,,24,
322,d,25.0,75.0,4.7,331,43,0,0,-3,3,0.4,275,100,14,0,1.6,332,106,0,83,0.0,672,246,0.0,3.0,0,286898,216,319827,1316,0.5,1.1,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,301,109,38.5,324,102,58.0,267,82,22.8,327,108,,,,24,
336,a,100.0,100.0,6.3,53,28,0,0,-2,2,2.9,107,31,82,5,3.7,78,35,8,364,4.4,55,20,0.7,13.0,2,542060,18245,494051,18828,10.8,10.3,5.27,3.61,8.88,15.44,0.31,0.21,0.52,0.9,309.2,149,55,496.8,31,25,404.0,49,30,121.0,48,32,5.0,2.0,,24,
671,u,0.0,,4.5,436,273,0,0,0,0,0.0,678,281,0,0,0.0,691,281,0,0,0.0,625,241,0.0,0.0,0,2083,54,1615,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,280,0.0,682,281,0.0,666,273,0.0,688,280,,,,24,
703,a,,,4.0,663,190,0,0,0,0,0.0,700,235,0,0,0.0,583,200,0,0,0.0,470,161,0.0,0.0,0,593,85,378,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,202,0.0,560,199,0.0,522,187,0.0,579,202,,,,24,
704,a,,,4.0,707,62,0,0,0,0,0.0,722,74,0,0,0.0,617,71,0,0,0.0,509,64,0.0,0.0,0,564,62,344,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,71,0.0,594,53,0.0,560,39,0.0,612,71,,,,24,
389,a,,,6.5,45,20,0,0,-5,5,1.5,166,23,52,1,2.2,256,31,6,185,2.0,201,20,0.3,8.0,1,480997,1690,639259,3620,2.0,2.0,3.09,0.83,3.92,16.32,0.32,0.09,0.41,1.69,199.0,238,22,157.8,173,21,246.0,89,28,60.0,168,22,,,,24,
460,u,0.0,0.0,3.9,744,249,0,0,-1,1,0.3,328,120,1,0,1.0,410,135,0,-1,0.0,429,135,0.0,0.3,0,41084,0,38488,873,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,2.4,5.0,481,169,0.1,484,178,0.0,482,164,0.5,497,173,,,,24,
7,a,100.0,100.0,4.7,327,213,0,0,-3,3,0.2,348,110,13,0,1.3,380,179,0,82,0.0,669,272,0.0,2.8,0,29395,367,46852,606,0.5,0.0,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,400,180,64.7,287,174,3.0,423,222,10.4,388,189,,,,24,
732,a,,,5.0,239,26,0,0,0,0,0.1,470,162,0,0,0.0,757,255,0,-3,0.0,725,252,0.0,0.0,0,12987,2290,4422,1854,0.0,0.0,0.02,0.0,0.02,1.69,0.03,0.0,0.03,2.87,2.8,494,173,0.2,483,177,2.0,440,159,0.5,499,174,,,,24,
613,a,,,4.5,416,256,0,0,0,0,0.1,530,198,4,0,1.0,452,206,0,30,0.8,302,144,0.2,0.9,0,12916,316,9920,395,0.8,0.8,0.0,0.02,0.02,1.88,0.0,0.01,0.01,1.4,25.8,419,195,18.0,387,207,2.0,435,225,4.6,440,210,,,,24,
31,u,0.0,,5.1,180,109,0,0,-4,4,0.1,498,181,11,0,0.9,494,233,0,37,0.5,344,165,0.1,2.2,0,6966,28,16105,482,0.0,0.5,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,442,204,23.2,373,203,16.0,365,197,5.2,435,207,,3.0,,24,
658,a,,,4.0,704,226,0,0,0,0,0.1,529,185,0,0,0.0,614,226,0,0,0.0,506,192,0.0,0.0,0,7412,471,5779,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,227,0.0,591,225,0.0,557,217,0.0,609,227,,,,24,
574,u,0.0,0.0,4.0,696,219,0,0,0,0,0.1,520,182,0,0,0.0,607,220,0,0,0.0,498,185,0.0,0.0,0,2653,0,11527,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,221,0.0,584,219,0.0,549,210,0.0,602,221,,,,24,
439,u,0.0,0.0,5.0,213,134,0,0,0,0,0.0,768,332,0,0,0.0,747,320,0,0,0.0,712,301,0.0,0.0,0,0,0,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,320,0.0,744,320,0.0,739,317,0.0,747,320,,,,24,
762,a,,,6.0,75,48,0,0,0,0,0.2,380,126,0,0,0.0,766,332,0,0,0.0,752,324,0.0,0.0,0,18423,18423,623,623,3.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766,332,0.0,766,332,0.0,765,331,0.0,766,332,,,,24,
442,a,100.0,100.0,4.3,573,334,0,0,-2,2,1.0,208,62,8,4,2.0,270,119,0,40,1.0,271,128,0.2,1.9,0,236043,20386,353199,5369,1.5,1.5,0.02,0.06,0.08,2.18,0.01,0.02,0.03,0.89,54.0,382,177,26.6,359,199,21.0,347,188,10.1,391,190,,,,24,
479,a,,,4.0,638,48,0,0,0,0,0.5,267,41,1,0,1.0,418,38,0,7,0.0,450,51,0.0,0.2,0,38622,471,38492,735,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,20.0,434,38,0.0,542,39,0.0,503,25,2.0,469,38,,,,24,
113,a,100.0,100.0,5.1,191,118,-1,1,-4,4,0.3,314,99,35,1,2.2,248,109,0,115,1.0,286,138,0.2,6.9,0,115548,203,152221,786,0.5,0.5,1.43,1.43,2.86,11.19,0.22,0.22,0.44,1.71,137.6,292,128,110.2,224,140,157.0,151,93,40.4,244,124,,,,24,
615,a,100.0,0.0,3.9,741,77,-1,1,-1,1,0.0,564,68,0,0,0.0,552,53,0,0,0.0,426,42,0.0,0.0,0,6992,294,7812,41,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,53,0.0,523,30,0.0,479,15,0.0,547,53,,,,24,
488,a,,,4.3,553,26,0,0,-2,2,0.5,271,42,19,0,2.7,150,27,0,64,0.0,527,70,0.0,4.4,0,103591,282,88901,2359,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,2.11,221.0,216,23,0.0,608,60,0.0,577,48,22.2,331,23,,,,24,
141,u,0.0,0.0,4.9,274,178,0,0,-1,1,0.0,695,290,1,0,1.0,473,219,0,3,0.0,702,293,0.0,0.2,0,354,0,2949,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,512,239,0.8,465,233,0.0,728,312,0.1,513,239,,,,24,
489,a,100.0,100.0,4.6,360,233,0,0,-4,4,0.2,338,105,27,3,1.6,331,154,0,156,1.8,209,90,0.4,5.9,0,37408,1215,40874,1356,1.8,1.8,0.03,0.09,0.12,21.07,0.0,0.01,0.01,1.97,164.8,264,117,18.5,385,205,11.0,380,204,19.4,346,170,,,,24,
8,a,,,4.8,318,40,0,0,-2,2,0.2,382,132,13,0,1.6,336,107,0,39,0.0,688,248,0.0,2.7,0,25530,336,35855,427,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,386,134,13.7,400,137,0.0,719,254,6.3,419,140,,,,24,
9,d,25.0,100.0,6.7,38,19,0,0,-3,3,3.0,105,30,89,5,4.0,57,29,6,283,4.0,70,28,0.6,13.3,1,1117341,16320,1143284,50560,1.1,4.0,4.04,2.96,7.0,14.75,0.25,0.18,0.43,0.91,389.4,103,37,356.9,62,48,570.0,25,14,131.6,37,25,,,,24,
629,a,100.0,100.0,5.5,114,72,0,0,0,0,0.0,560,215,24,1,2.2,252,111,2,112,2.0,198,86,0.4,4.4,0,17407,106,15212,303,1.5,1.5,1.15,1.24,2.39,7.8,0.22,0.24,0.46,1.52,105.4,326,150,156.5,174,115,113.0,194,114,37.5,256,129,1.0,,,24,
663,u,0.0,0.0,4.0,653,184,0,0,0,0,0.0,587,202,0,0,0.0,575,196,0,0,0.0,462,157,0.0,0.0,0,5264,0,4710,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,198,0.0,552,195,0.0,513,182,0.0,571,198,,,,24,
494,d,50.0,0.0,7.4,20,12,0,0,-1,1,4.0,88,26,102,0,4.6,26,15,12,450,0.8,322,159,0.1,13.8,3,2150759,225,2309982,62808,0.4,0.0,4.66,4.49,9.15,23.17,0.32,0.31,0.63,1.61,534.2,29,7,471.4,38,31,424.0,44,26,142.7,22,16,1.0,2.0,2.0,24,
495,a,100.0,100.0,5.4,138,14,0,0,-1,1,20.3,19,8,83,6,3.5,94,21,5,349,3.5,96,19,0.6,15.4,2,2584753,16937,3958301,57347,3.5,3.5,1.5,2.95,4.45,37.17,0.07,0.13,0.2,1.68,593.0,15,5,582.3,19,3,179.0,130,13,135.5,33,3,2.0,1.0,,24,
497,d,75.0,100.0,6.8,32,16,0,0,-2,2,0.4,274,45,20,2,2.2,257,32,0,90,3.2,109,14,0.5,2.9,0,69659,1970,145930,3443,2.4,3.2,1.17,0.58,1.75,4.36,0.38,0.19,0.57,1.43,119.8,310,28,54.8,307,36,116.0,188,35,29.0,298,36,,,2.0,24,
161,u,0.0,100.0,4.7,342,224,0,0,-3,3,0.0,558,214,0,0,0.0,733,311,0,0,0.0,677,278,0.0,0.0,0,4843,32,8361,185,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,310,0.0,727,311,0.0,714,305,0.0,732,310,,,,24,
499,a,100.0,100.0,4.8,323,210,0,0,-2,2,0.2,360,115,49,6,2.0,276,122,1,271,2.2,167,67,0.5,10.2,0,51211,846,59420,979,2.2,2.2,2.42,0.5,2.92,25.23,0.17,0.04,0.21,1.82,288.2,167,66,173.3,161,108,151.0,158,98,60.9,164,94,,,,24,
500,a,100.0,0.0,4.4,531,81,-1,1,-1,1,0.2,335,54,1,1,1.0,442,44,0,2,0.2,383,37,0.0,0.2,0,20315,20315,16820,1651,0.2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3.76,0.0,633,53,1.0,461,51,0.0,605,53,0.1,511,53,,,,24,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.3,183,72,34,1,2.6,179,54,1,126,2.0,199,61,0.3,5.9,1,227554,4807,392174,2942,2.5,2.0,0.67,0.56,1.23,8.09,0.08,0.07,0.15,0.97,233.0,204,78,85.2,252,69,142.0,164,28,46.0,225,69,,,,24,
183,u,0.0,0.0,4.4,526,24,0,0,-1,1,0.2,399,57,0,0,0.0,638,78,0,0,0.0,558,75,0.0,0.0,0,2753,0,64298,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,78,0.0,627,70,0.0,603,61,0.0,633,78,,,,24,
610,a,100.0,100.0,4.5,429,268,0,0,0,0,0.2,344,108,14,1,2.0,274,120,0,37,2.2,164,66,0.5,3.1,0,48996,919,49448,684,2.2,2.2,0.2,0.55,0.75,1.96,0.1,0.28,0.38,0.98,23.4,422,197,42.7,318,184,30.0,316,172,9.4,396,191,,,,24,
47,a,100.0,100.0,5.0,199,8,0,0,0,0,11.8,29,6,65,2,2.7,156,29,2,261,3.0,119,12,0.6,13.0,1,1270434,69333,1463638,20844,5.0,3.0,0.0,0.01,0.01,29.4,0.0,0.0,0.0,1.25,533.4,30,9,0.0,742,78,0.0,736,74,53.4,197,9,,,,24,
193,i,0.0,0.0,4.9,273,177,0,0,-1,1,0.0,552,210,19,0,1.5,351,163,0,71,0.8,314,155,0.2,3.9,0,12791,6,19376,172,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,376,175,25.7,364,201,23.0,342,186,10.8,383,185,,,,24,
512,i,0.0,0.0,5.3,145,42,0,0,-2,2,0.9,216,38,42,0,3.0,131,20,3,111,0.0,733,67,0.0,7.9,1,385472,64,477602,1781,0.0,0.0,2.2,0.91,3.11,17.83,0.24,0.1,0.34,1.92,72.0,367,35,139.5,189,23,194.0,116,32,39.5,248,32,,,,24,
513,a,100.0,100.0,4.2,594,35,0,0,-3,3,3.7,92,14,24,2,1.8,300,33,0,90,1.2,243,17,0.3,5.7,0,293839,6630,836718,4471,1.2,0.7,0.0,0.0,0.0,20.1,0.0,0.0,0.0,1.66,301.0,156,20,0.0,604,58,0.0,571,45,30.2,291,20,,,,24,
514,a,100.0,75.0,7.3,22,13,0,0,-2,2,2.8,109,33,100,10,5.0,12,8,10,385,2.5,155,62,0.3,13.7,2,1174037,24328,1653839,4968,2.5,1.5,4.96,4.75,9.71,34.73,0.26,0.24,0.5,1.79,505.8,40,15,548.2,24,19,663.0,11,5,171.4,13,10,2.0,,4.0,24,
516,a,,,4.1,616,159,0,0,-4,4,0.4,284,104,18,2,1.2,389,127,1,58,1.2,241,68,0.3,4.4,0,33814,1393,79390,608,1.2,0.7,0.27,0.8,1.06,14.2,0.03,0.1,0.13,1.75,151.0,276,101,104.5,235,63,35.0,303,100,28.7,299,95,,,,24,
517,a,100.0,100.0,3.9,716,233,0,0,-1,1,1.6,161,62,9,1,0.9,489,166,0,31,1.0,265,74,0.3,2.3,0,147843,5445,225407,2674,1.0,0.5,0.11,0.5,0.61,5.09,0.03,0.16,0.19,1.58,40.2,394,141,78.8,263,74,5.0,407,142,12.4,377,127,,2.0,,24,
520,a,100.0,100.0,4.4,491,86,0,0,-1,1,0.6,246,92,57,2,2.6,165,50,2,155,3.5,92,18,0.8,13.0,2,131462,2179,145441,1363,3.5,3.0,1.59,1.88,3.47,30.83,0.09,0.1,0.19,1.7,341.2,132,49,275.9,90,17,147.0,162,27,76.4,118,26,3.0,1.0,,24,
42,a,100.0,100.0,5.0,212,133,0,0,0,0,0.0,557,213,28,2,1.9,290,129,1,170,2.2,172,70,0.4,5.6,0,7259,1040,4742,363,3.4,2.2,0.27,0.31,0.58,14.66,0.02,0.03,0.05,1.28,203.8,233,101,106.2,234,146,34.0,309,167,34.5,271,137,,,,24,
43,u,0.0,0.0,4.0,659,186,0,0,0,0,0.0,705,238,0,0,0.0,581,198,0,0,0.0,468,159,0.0,0.0,0,0,0,1636,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,200,0.0,558,197,0.0,519,184,0.0,577,200,,,,24,
44,d,75.0,100.0,4.4,502,93,0,0,-1,1,6.5,56,20,50,1,2.3,218,67,5,236,3.0,113,28,0.7,11.4,2,1025430,20033,1586988,20573,3.8,3.0,0.59,0.41,1.0,26.78,0.03,0.02,0.05,1.27,331.4,138,53,81.6,259,72,81.0,226,61,49.4,214,65,,,,24,
85,a,,,4.4,530,112,0,0,-1,1,0.6,241,89,64,1,2.7,154,43,3,298,2.2,160,46,0.5,14.5,0,99200,6121,78184,1821,3.2,1.7,0.81,0.4,1.21,31.44,0.03,0.02,0.05,1.31,457.8,61,20,133.5,193,48,44.0,284,90,63.8,150,43,,,,24,
152,a,100.0,100.0,4.5,366,13,0,0,0,0,2.4,124,19,64,2,3.8,63,9,4,252,3.0,114,9,0.7,14.2,0,469146,47309,270770,6578,4.0,2.5,0.0,0.0,0.0,21.17,0.0,0.0,0.0,1.25,465.4,59,14,10.1,412,8,0.0,622,63,47.4,219,14,,,,24,
580,a,,,4.4,543,113,0,0,-1,1,4.3,84,30,65,0,3.6,80,17,11,274,2.0,186,59,0.5,14.8,2,631572,42773,178890,12860,3.0,1.5,1.41,0.82,2.23,20.03,0.1,0.06,0.16,1.45,432.6,70,25,132.9,196,49,123.0,178,37,68.9,129,33,,,,24,
617,i,0.0,0.0,5.6,102,27,0,0,-4,4,0.6,243,42,78,0,4.1,50,15,12,291,0.0,747,73,0.0,13.9,1,912951,167,876766,6689,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,194,20,202.1,138,14,573.0,24,11,101.5,75,18,,,2.0,24,
687,a,,,4.5,479,303,0,0,0,0,0.0,688,287,2,0,1.0,460,211,0,6,0.2,389,177,0.0,0.4,0,2563,120,1764,106,1.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,511,238,0.0,719,306,0.0,705,300,0.0,725,305,,,,24,
120,d,50.0,100.0,4.2,593,142,0,0,-3,3,3.0,104,40,38,-3,2.0,268,86,0,188,0.5,328,93,0.1,9.0,0,729375,2774,902319,11409,0.0,0.0,0.69,0.64,1.33,27.48,0.04,0.04,0.08,1.59,332.2,137,52,100.8,238,64,79.0,232,63,51.2,205,62,,4.0,,24,
122,i,0.0,25.0,4.9,262,29,-1,1,-1,1,0.9,212,80,39,0,2.2,240,76,6,202,2.8,130,35,0.6,8.0,1,380528,85,319628,18751,0.0,0.6,0.5,1.65,2.15,24.29,0.03,0.1,0.13,1.54,294.2,162,61,384.1,57,10,90.0,216,55,77.0,116,25,2.0,2.0,,24,
124,u,0.0,0.0,5.0,214,135,0,0,0,0,0.0,583,228,3,0,1.5,352,164,0,21,0.0,713,302,0.0,0.6,0,2640,0,16567,14,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,459,214,11.9,403,214,2.0,439,228,2.5,457,217,,,,24,
