id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
131,a,100.0,100.0,4.4,516,104,0,0,-1,1,0.3,310,113,26,-1,2.6,166,51,1,47,0.5,334,99,0.1,5.9,1,69732,486,65262,1434,0.0,0.0,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,270,100,77.8,265,76,38.0,296,95,27.2,306,99,,,,24,
132,i,0.0,0.0,6.5,42,22,0,0,0,0,0.0,645,264,1,0,0.5,516,241,0,6,0.0,762,332,0.0,0.2,0,4553,61,4204,350,0.0,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,428,219,4.0,421,220,1.6,481,225,,,,24,
133,u,0.0,0.0,4.5,455,288,0,0,0,0,0.0,684,286,0,0,0.0,707,294,0,0,0.0,641,253,0.0,0.0,0,720,0,4072,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,293,0.0,698,294,0.0,683,287,0.0,704,293,,,,24,
676,a,,,4.5,466,76,0,0,0,0,0.3,308,50,0,0,0.0,717,66,0,0,0.0,651,53,0.0,0.0,0,81241,1109,53819,1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,64,0.0,708,63,0.0,694,64,0.0,714,64,,,,24,
427,a,,,4.1,619,41,0,0,-4,4,0.2,395,56,0,0,0.0,623,73,0,0,0.0,518,68,0.0,0.0,0,12914,232,34621,318,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,73,0.0,603,57,0.0,570,44,0.0,618,73,,,,24,
294,a,,,3.9,729,72,0,0,-1,1,0.9,218,29,0,0,0.0,547,48,0,0,0.0,418,37,0.0,0.0,0,79396,367,64522,849,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,48,0.0,518,25,0.0,474,10,0.0,542,48,,,,24,
234,a,100.0,100.0,4.4,520,106,0,0,-1,1,0.0,626,212,7,1,1.0,440,160,0,28,0.6,323,90,0.1,1.6,0,2200,73,3292,65,0.6,0.2,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,418,148,36.9,327,103,8.0,390,135,7.3,409,134,,,,24,
717,u,0.0,,4.5,484,305,0,0,0,0,0.0,744,316,0,0,0.0,729,308,0,0,0.0,664,268,0.0,0.0,0,468,19,256,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,307,0.0,722,308,0.0,709,302,0.0,728,307,,,,24,
521,a,100.0,100.0,4.1,611,38,0,0,1,-1,16.3,26,4,36,0,2.8,142,22,2,132,0.8,294,20,0.2,8.8,0,1653182,4927,1197457,14314,0.8,0.3,0.0,0.0,0.0,21.99,0.0,0.0,0.0,1.85,362.2,114,17,0.3,472,13,0.0,566,41,36.1,262,18,,,,24,
522,a,,,4.3,560,29,0,0,-2,2,0.1,427,61,0,0,0.0,627,74,0,0,0.0,531,71,0.0,0.0,0,6978,116,15052,176,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,74,0.0,612,63,0.0,581,51,0.0,622,74,,,,24,
523,a,100.0,100.0,5.0,196,46,0,0,0,0,1.3,179,30,31,1,2.2,243,29,4,107,1.8,210,22,0.4,6.2,0,401822,2799,405957,3678,1.8,1.3,2.21,0.06,2.27,4.87,0.75,0.02,0.77,1.66,96.8,339,33,75.7,269,30,157.0,148,34,33.1,274,33,,,,24,
524,a,100.0,100.0,4.3,574,128,0,0,-2,2,1.1,194,77,46,1,1.9,282,92,3,210,1.2,243,70,0.3,10.7,1,338795,921,351092,1568,1.2,0.7,1.44,0.73,2.17,40.94,0.06,0.03,0.09,1.76,521.0,33,10,134.6,192,47,122.0,180,38,78.1,115,24,,,,24,
525,a,100.0,100.0,6.2,67,42,0,0,-3,3,2.4,125,40,59,2,3.1,123,56,4,215,2.0,197,85,0.3,9.5,0,358471,2934,981195,5126,2.0,1.5,4.7,1.79,6.49,28.47,0.27,0.1,0.37,1.64,292.6,162,64,333.5,71,55,499.0,35,19,112.4,55,36,,,,24,
526,a,,,4.6,361,234,0,0,-4,4,0.0,617,245,6,1,1.0,465,214,0,23,0.5,339,161,0.1,1.3,0,2267,37,4566,35,0.5,0.0,0.03,0.12,0.15,1.35,0.06,0.22,0.28,2.53,14.0,450,209,34.6,334,189,4.0,419,219,5.2,434,206,,,,24,
576,a,,,4.7,336,220,-1,1,-3,3,0.0,620,248,8,1,0.9,491,231,0,35,0.8,304,145,0.2,1.7,0,1403,26,2801,31,0.8,0.3,0.12,0.12,0.24,4.21,0.07,0.07,0.14,2.37,37.2,397,179,26.1,360,200,19.0,355,193,8.2,404,197,,,,24,
552,u,0.0,0.0,4.0,649,182,0,0,0,0,0.1,444,155,0,0,0.0,572,194,0,0,0.0,459,155,0.0,0.0,0,3224,0,25126,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,196,0.0,549,193,0.0,510,180,0.0,568,196,,,,24,
553,a,100.0,0.0,4.9,275,179,0,0,-1,1,0.2,342,108,57,0,2.6,170,67,7,277,1.2,252,118,0.2,11.6,1,164591,151,159738,1138,0.2,0.0,1.6,1.96,3.56,33.55,0.08,0.1,0.18,1.63,334.8,133,49,270.0,95,69,124.0,177,108,72.8,125,75,,,,24,
18,a,100.0,100.0,6.2,68,4,0,0,2,-2,21.7,17,7,87,2,4.0,54,6,9,363,3.2,105,24,0.5,14.0,3,2201899,30765,4133786,18896,3.7,3.2,1.88,0.8,2.68,17.52,0.09,0.04,0.13,0.82,425.4,76,29,79.8,262,73,89.0,218,56,59.7,169,50,,,,24,
20,a,100.0,100.0,4.9,253,161,0,0,-1,1,0.8,233,71,76,8,3.3,105,46,6,403,3.8,74,32,0.8,15.5,0,277132,3852,254203,1326,4.3,3.8,1.53,1.59,3.12,19.34,0.07,0.08,0.15,0.94,436.6,68,19,255.9,102,73,136.0,171,105,83.1,104,62,,,,24,
21,a,100.0,100.0,4.3,570,125,0,0,-2,2,0.0,559,193,2,0,1.0,433,155,0,10,0.5,330,95,0.1,0.5,0,4094,245,6637,175,1.0,0.5,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,497,175,11.0,404,138,2.0,431,156,1.6,480,167,,,,24,
22,i,0.0,0.0,4.8,306,35,0,0,-2,2,0.0,587,202,1,0,1.0,468,164,0,2,0.0,683,247,0.0,0.2,0,1660,25,7750,36,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,508,180,0.3,477,174,9.0,386,132,1.0,487,169,,,,24,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,224,67,12,1,1.3,388,186,0,32,0.8,319,156,0.1,1.8,0,49391,464,157054,606,1.3,0.8,0.88,0.15,1.03,1.9,0.37,0.06,0.43,0.8,35.8,402,182,47.4,314,182,79.0,235,132,16.0,358,175,,3.0,,24,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.1,498,181,39,1,2.4,216,95,2,165,1.0,290,141,0.2,6.5,0,25168,308,22874,399,1.5,1.0,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.84,203.6,234,102,133.3,195,124,225.0,98,64,56.1,184,100,,,,24,
639,a,,,4.5,458,19,0,0,0,0,0.1,538,67,0,0,0.0,710,80,0,0,0.0,644,78,0.0,0.0,0,3829,115,4017,121,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,80,0.0,700,74,0.0,686,68,0.0,706,80,,,,24,
657,u,0.0,,4.0,697,220,0,0,0,0,0.1,507,177,0,0,0.0,609,221,0,0,0.0,500,186,0.0,0.0,0,11257,125,8686,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,222,0.0,586,220,0.0,551,211,0.0,604,222,,,,24,
659,a,,,4.5,470,298,0,0,0,0,0.0,665,271,0,0,0.0,719,302,0,0,0.0,654,262,0.0,0.0,0,2648,45,2080,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,301,0.0,710,301,0.0,696,295,0.0,716,300,,,,24,
662,a,,,4.0,666,193,0,0,0,0,0.0,555,191,0,0,0.0,587,203,0,0,0.0,474,164,0.0,0.0,0,4470,214,3409,119,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,204,0.0,563,201,0.0,526,190,0.0,582,204,,,,24,
665,a,,,4.5,398,66,0,0,0,0,0.2,368,59,0,0,0.0,670,60,0,0,0.0,601,47,0.0,0.0,0,52830,716,38969,857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,56,0.0,660,56,0.0,642,56,0.0,666,56,,,,24,
32,i,0.0,0.0,4.4,500,92,0,0,-1,1,1.1,196,78,38,0,2.4,203,63,1,133,3.0,109,25,0.7,8.6,0,196175,59,394581,12620,0.0,0.0,0.22,0.96,1.18,17.63,0.02,0.07,0.09,1.26,233.4,202,77,120.0,208,54,98.0,207,50,45.2,226,70,,,,24,
33,u,0.0,0.0,4.5,370,235,0,0,0,0,0.2,370,119,0,0,0.0,654,254,0,0,0.0,583,210,0.0,0.0,0,18187,0,92692,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,253,0.0,644,254,0.0,626,246,0.0,650,253,,,,24,
34,u,0.0,0.0,6.5,43,23,0,0,0,0,0.0,667,273,0,0,0.0,770,335,0,0,0.0,763,333,0.0,0.0,0,0,0,3393,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,335,0.0,770,335,0.0,770,335,0.0,770,335,,,,24,
35,u,0.0,0.0,4.5,371,57,0,0,0,0,0.3,305,110,21,0,2.1,261,83,1,69,0.0,584,232,0.0,4.7,0,50956,0,91879,995,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,276,102,9.2,421,144,54.0,273,85,21.5,334,110,,,,24,
36,a,,,4.6,352,48,0,0,1,-1,7.1,52,17,63,1,2.6,168,53,6,278,3.2,97,20,0.7,13.7,2,1716345,36102,1248732,13153,5.4,3.2,0.77,2.97,3.74,24.93,0.04,0.15,0.19,1.27,396.2,96,36,467.3,39,7,103.0,203,47,96.8,80,10,2.0,2.0,,24,
41,u,0.0,0.0,5.4,141,85,0,0,-1,1,0.0,641,262,0,0,0.0,761,329,0,0,0.0,741,317,0.0,0.0,0,342,0,6721,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,329,0.0,760,329,0.0,757,327,0.0,761,329,,,,24,
42,a,100.0,100.0,5.0,212,133,0,0,0,0,0.0,564,218,28,2,1.9,290,129,1,170,2.2,169,67,0.4,5.6,0,6796,577,4670,291,3.4,2.2,0.27,0.31,0.58,14.66,0.02,0.03,0.05,1.28,203.8,233,101,106.2,233,145,34.0,309,167,34.5,270,137,,,,24,
43,u,0.0,0.0,4.0,658,186,0,0,0,0,0.0,705,238,0,0,0.0,581,198,0,0,0.0,468,159,0.0,0.0,0,0,0,1636,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,200,0.0,558,197,0.0,519,184,0.0,577,200,,,,24,
44,d,75.0,100.0,4.4,501,93,0,0,-1,1,6.6,56,20,50,1,2.3,220,69,5,236,3.0,110,26,0.7,11.4,2,1022435,17038,1576618,10203,3.8,3.0,0.59,0.41,1.0,26.78,0.03,0.02,0.05,1.27,331.4,135,51,81.6,259,72,81.0,226,61,49.4,213,65,,,,24,
85,a,,,4.4,530,113,0,0,-1,1,0.6,244,90,64,1,2.7,154,43,3,298,2.2,157,46,0.5,14.5,0,97530,4451,77705,1342,3.2,1.7,0.81,0.4,1.21,31.44,0.03,0.02,0.05,1.31,457.8,61,20,133.5,193,48,44.0,284,90,63.8,149,42,,,,24,
152,a,100.0,100.0,4.5,366,13,0,0,0,0,2.3,127,19,64,2,3.8,65,9,4,252,3.0,112,9,0.7,14.2,0,456639,34802,268804,4612,4.0,2.5,0.0,0.0,0.0,21.17,0.0,0.0,0.0,1.25,465.4,58,14,10.1,412,8,0.0,622,63,47.4,218,14,,,,24,
580,a,,,4.4,543,114,0,0,-1,1,4.3,86,32,65,0,3.6,81,18,11,274,2.0,183,59,0.5,14.8,2,617634,28835,175679,9649,3.0,1.5,1.41,0.82,2.23,20.03,0.1,0.06,0.16,1.45,432.6,69,25,132.9,196,49,123.0,179,37,68.9,129,33,,,,24,
713,i,0.0,0.0,4.0,691,215,0,0,0,0,0.0,734,250,0,0,0.0,604,217,0,0,0.0,495,182,0.0,0.0,0,929,31,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,218,0.0,581,216,0.0,546,207,0.0,599,218,,,,24,
722,a,,,4.5,472,78,0,0,0,0,0.0,590,75,0,0,0.0,721,68,0,0,0.0,656,55,0.0,0.0,0,4062,896,1143,340,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,66,0.0,712,65,0.0,698,66,0.0,718,66,,,,24,
723,a,,,4.5,456,289,0,0,0,0,0.0,747,318,0,0,0.0,708,295,0,0,0.0,642,254,0.0,0.0,0,299,48,108,29,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,294,0.0,699,295,0.0,684,288,0.0,705,294,,,,24,
727,a,,,4.0,690,60,0,0,0,0,0.0,727,75,0,0,0.0,603,69,0,0,0.0,494,62,0.0,0.0,0,413,71,126,40,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,69,0.0,580,51,0.0,545,37,0.0,598,69,,,,24,
87,a,100.0,100.0,4.4,534,315,0,0,-1,1,0.1,483,174,0,0,0.0,641,247,0,0,0.0,561,195,0.0,0.0,0,13266,243,14587,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,245,0.0,630,247,0.0,608,236,0.0,636,245,,,,24,
93,i,0.0,0.0,4.3,584,136,0,0,-2,2,0.0,685,229,0,0,0.0,631,236,0,0,0.0,541,216,0.0,0.0,0,620,4,2955,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,237,0.0,616,236,0.0,589,231,0.0,626,237,,,,24,
103,u,0.0,0.0,4.5,395,245,0,0,0,0,0.0,669,274,0,0,0.0,668,262,0,0,0.0,599,219,0.0,0.0,0,913,0,4654,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,261,0.0,658,262,0.0,640,254,0.0,664,261,,,,24,
104,a,100.0,100.0,4.4,514,102,0,0,-1,1,0.3,319,115,33,0,2.1,260,82,0,162,0.0,553,224,0.0,7.5,0,178918,354,201721,299,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,65,22,97.7,241,65,185.0,125,11,72.3,126,30,,,,24,
105,u,0.0,0.0,4.3,576,130,0,0,-2,2,0.1,455,157,36,0,1.9,283,93,0,125,1.5,220,65,0.3,8.4,0,18746,0,20363,1533,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,223,85,185.8,151,31,78.0,237,67,48.0,217,68,,,,24,
106,a,100.0,100.0,5.1,188,115,0,0,-4,4,0.6,243,74,85,2,3.5,91,41,6,276,3.8,80,37,0.7,16.7,2,204275,3259,151570,3190,3.8,3.8,4.63,0.95,5.58,17.28,0.36,0.07,0.43,1.35,338.8,132,48,143.7,185,121,415.0,46,27,89.4,92,57,,,,24,
107,i,0.0,0.0,5.9,88,24,0,0,-1,1,0.0,632,78,5,0,1.2,403,43,0,20,0.0,750,74,0.0,0.8,0,3622,29,5612,54,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,460,44,27.9,351,42,6.0,404,50,4.2,442,46,,,,24,
108,u,0.0,0.0,7.3,21,8,0,0,-2,2,1.1,195,32,0,0,0.0,772,81,0,0,0.0,769,80,0.0,0.0,0,43376,0,803879,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,81,0.0,772,81,0.0,772,81,0.0,772,81,,,,24,
109,a,,,3.9,744,79,0,0,-1,1,4.2,87,13,2,1,1.0,411,37,0,14,0.2,358,26,0.1,0.5,0,415712,6298,360414,3288,0.2,0.2,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,430,37,0.1,485,15,0.0,483,17,2.1,467,37,,,,24,
110,a,100.0,100.0,6.3,52,22,0,0,3,-3,11.0,31,7,103,2,4.9,15,5,16,410,3.0,119,15,0.5,16.3,4,3274175,69850,2469747,55305,3.0,3.0,11.09,1.22,12.31,29.11,0.6,0.07,0.67,1.58,469.6,55,7,226.7,124,12,621.0,16,9,131.0,38,9,,,4.0,24,
705,a,,,4.0,710,231,0,0,0,0,0.0,654,221,0,0,0.0,621,231,0,0,0.0,513,197,0.0,0.0,0,1887,216,816,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,232,0.0,598,230,0.0,564,222,0.0,616,232,,,,24,
752,a,,,0.8,765,13,0,0,0,0,1.4,371,8,8,0,0.0,526,8,0,0,4.0,58,17,5.0,10.0,0,1490,982,3147,2339,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,8,0.0,496,8,0.0,452,8,0.0,521,8,,,,24,
600,a,100.0,100.0,5.0,232,148,0,0,0,0,0.0,593,233,36,0,1.8,307,139,0,187,1.8,215,95,0.4,7.2,0,5633,14,5562,220,1.3,1.3,1.45,1.29,2.74,18.98,0.1,0.09,0.19,1.35,193.6,246,108,318.9,73,57,161.0,140,89,67.3,137,78,3.0,,,24,
618,a,100.0,100.0,5.1,185,113,0,0,-4,4,0.5,265,79,72,2,3.1,120,53,1,222,3.8,79,36,0.7,14.1,1,326027,643,288874,2510,3.3,3.3,3.4,1.32,4.72,23.67,0.24,0.09,0.33,1.69,265.0,176,72,206.6,136,95,327.0,60,38,78.7,111,68,,,,24,
628,i,0.0,0.0,4.4,515,103,0,0,-1,1,0.1,461,160,19,0,3.2,112,29,0,59,0.0,554,225,0.0,4.3,0,73847,10,70621,287,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,311,113,83.7,255,71,40.0,292,92,24.0,318,103,,,,24,
668,a,,,3.9,748,80,0,0,-1,1,1.2,193,28,0,0,0.0,557,55,0,0,0.0,433,44,0.0,0.0,0,179026,375,61761,1380,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,55,0.0,529,32,0.0,487,18,0.0,553,55,,,,24,
714,a,100.0,100.0,5.5,123,76,0,0,0,0,0.0,699,294,2,1,1.0,483,225,0,14,0.5,346,166,0.1,0.4,0,654,95,333,70,0.0,0.0,0.0,0.02,0.02,2.42,0.0,0.04,0.04,4.73,7.6,470,221,3.9,437,222,0.0,762,328,1.1,485,228,,,,24,
739,a,,,1.1,762,10,0,0,0,0,0.1,660,19,0,0,0.0,533,15,0,0,0.0,406,20,0.0,0.0,0,272,150,652,467,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,15,0.0,503,15,0.0,459,15,0.0,528,15,,,,24,
763,a,,,4.5,390,67,0,0,0,0,0.0,746,252,0,0,0.0,665,248,0,0,0.0,596,237,0.0,0.0,0,259,259,7,7,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,249,0.0,655,249,0.0,637,246,0.0,661,249,,,,24,
150,u,0.0,0.0,4.5,447,281,0,0,0,0,0.0,748,319,0,0,0.0,699,287,0,0,0.0,633,246,0.0,0.0,0,0,0,619,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,286,0.0,690,287,0.0,675,280,0.0,696,286,,,,24,
157,a,,,4.9,280,182,0,0,-1,1,1.1,198,57,63,2,2.6,171,68,2,404,1.5,226,103,0.3,12.9,0,274001,1687,253343,4086,2.0,2.0,0.55,1.7,2.25,32.88,0.02,0.07,0.09,1.39,427.4,72,22,383.4,57,44,63.0,263,145,87.4,93,58,,,,24,
158,u,0.0,,4.4,537,318,0,0,-1,1,0.1,442,154,0,0,0.0,642,248,0,0,0.0,563,197,0.0,0.0,0,23729,103,28609,666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,246,0.0,631,248,0.0,609,237,0.0,637,246,,,,24,
159,a,100.0,100.0,4.4,497,90,0,0,-1,1,1.3,186,74,64,1,4.3,39,3,8,255,2.5,141,40,0.6,14.5,4,232993,4247,124769,6194,3.0,3.0,1.34,0.54,1.88,19.27,0.1,0.04,0.14,1.4,365.2,113,41,86.1,250,68,160.0,141,19,61.4,161,47,,,,24,
163,a,100.0,100.0,5.1,179,22,0,0,1,-1,6.2,60,22,59,2,2.7,158,46,3,246,3.2,100,21,0.6,11.6,2,1057792,10044,1117105,15215,3.7,3.7,1.55,1.74,3.29,27.09,0.08,0.09,0.17,1.35,316.8,143,55,224.3,125,26,163.0,139,18,70.6,128,32,,,,24,
165,a,,,4.9,287,59,0,0,-1,1,0.1,408,62,0,0,0.0,742,73,0,0,0.0,706,61,0.0,0.0,0,16568,235,21153,290,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,72,0.0,738,71,0.0,730,72,0.0,742,72,,,,24,
172,a,100.0,100.0,4.8,308,36,0,0,-2,2,0.8,226,85,20,1,2.5,188,60,1,85,3.8,71,13,0.8,4.2,0,157761,7471,98149,3992,4.3,4.3,0.16,0.53,0.69,9.33,0.03,0.1,0.13,1.74,125.0,306,112,109.7,224,58,16.0,364,123,25.1,315,102,2.0,2.0,,24,
182,a,100.0,100.0,11.2,3,2,-1,1,7,-7,64.3,2,2,173,6,7.2,3,3,31,743,5.0,40,15,0.4,15.4,6,6460023,30328,3463172,67063,5.5,5.5,11.81,6.84,18.65,31.87,0.51,0.29,0.8,1.37,844.4,3,2,922.4,1,1,728.0,8,4,249.7,2,2,1.0,1.0,1.0,24,
217,a,100.0,100.0,5.1,175,107,0,0,-4,4,0.4,280,86,52,8,2.5,194,82,0,189,2.8,133,51,0.5,10.2,0,60062,1967,65428,3219,2.8,4.6,1.7,0.72,2.42,24.38,0.09,0.04,0.13,1.31,184.8,251,110,250.5,106,76,140.0,167,103,57.4,179,97,,,,24,
218,a,,,4.9,279,56,0,0,-1,1,0.8,221,39,34,13,2.3,229,26,5,113,3.2,98,11,0.7,6.9,1,175898,20067,148891,2577,3.2,5.4,2.32,0.01,2.33,4.75,0.53,0.0,0.53,1.09,125.2,305,27,11.0,405,47,185.0,126,32,31.6,284,34,,,,24,
