id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
389,a,,,6.5,44,20,0,0,-5,5,1.5,164,23,51,0,2.2,254,31,6,182,1.6,212,23,0.2,7.8,1,479474,167,636151,512,1.6,1.6,3.09,0.81,3.9,15.76,0.33,0.09,0.42,1.67,196.2,238,22,156.3,173,21,246.0,85,28,59.6,164,22,,,,24,
691,a,,,4.0,680,211,0,0,0,0,0.0,681,228,0,0,0.0,601,216,0,0,0.0,506,180,0.0,0.0,0,623,7,499,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,217,0.0,578,215,0.0,543,206,0.0,595,217,,,,24,
405,a,100.0,100.0,4.3,554,117,0,0,-2,2,0.1,473,164,10,0,3.3,101,25,0,34,0.0,543,207,0.0,2.3,0,12002,9,20206,6,0.0,0.5,0.04,0.03,0.07,5.07,0.02,0.01,0.03,1.9,44.2,390,138,10.9,403,138,11.0,378,130,6.6,413,139,,,,24,
476,a,100.0,100.0,4.3,557,119,0,0,-2,2,0.3,304,112,40,2,1.8,300,97,3,181,0.6,309,87,0.1,9.3,0,40261,49,58233,124,-0.4,0.1,0.49,2.03,2.51,53.92,0.02,0.09,0.11,2.48,357.4,117,42,309.6,76,14,180.0,126,11,84.4,99,21,,,,24,
515,u,0.0,0.0,4.7,324,210,0,0,-3,3,0.0,629,256,1,0,0.5,512,239,0,12,0.0,672,277,0.0,0.2,0,2364,0,4507,8,0.0,0.0,0.16,0.0,0.16,1.79,0.2,0.0,0.2,2.27,11.6,455,211,3.5,437,223,7.0,390,208,2.2,463,220,,,,24,
483,u,0.0,0.0,5.0,213,132,0,0,0,0,0.0,751,325,0,0,0.0,737,318,0,0,0.0,715,306,0.0,0.0,0,0,0,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,318,0.0,735,318,0.0,729,315,0.0,737,318,,,,24,
508,i,0.0,0.0,4.8,295,11,0,0,-2,2,1.6,157,22,37,0,3.1,120,17,1,185,0.0,682,76,0.0,7.7,1,202125,9,491327,433,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,1.27,260.4,176,21,0.0,719,73,0.0,707,67,25.9,306,21,,,,24,
530,a,100.0,100.0,4.9,260,167,0,0,-1,1,1.6,155,50,74,0,3.5,94,42,8,264,2.8,107,44,0.6,15.1,0,451552,463,532269,836,2.8,2.3,3.77,1.14,4.91,28.67,0.21,0.06,0.27,1.6,382.6,101,36,187.9,146,100,373.0,53,34,93.7,83,54,,,,24,
532,u,0.0,0.0,4.4,478,82,0,0,-1,1,0.1,422,146,0,0,0.0,628,235,0,0,0.0,554,215,0.0,0.0,0,5376,0,50688,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,236,0.0,613,235,0.0,587,231,0.0,622,236,,,,24,
576,a,,,4.8,307,200,0,0,-2,2,0.0,615,246,7,0,0.9,490,232,0,27,0.4,351,166,0.1,1.5,0,1380,3,2771,1,0.4,-0.1,0.11,0.01,0.12,3.02,0.12,0.01,0.13,3.24,26.0,418,194,11.0,402,214,16.0,363,195,5.3,430,204,,,,24,
587,d,25.0,25.0,5.5,115,71,-1,1,-5,5,0.3,302,95,33,0,1.7,324,151,2,129,0.4,355,170,0.1,6.0,0,49054,2,123804,183,0.1,0.0,1.61,1.71,3.32,17.58,0.19,0.2,0.39,2.04,156.4,269,119,246.1,106,77,186.0,120,81,58.7,168,93,5.0,,,24,
562,u,0.0,0.0,5.5,107,66,0,0,0,0,0.0,632,258,2,0,1.0,478,223,0,9,0.0,738,319,0.0,0.4,0,1049,0,5093,0,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,490,230,1.1,456,229,1.0,442,230,0.4,499,235,,,,24,
563,a,,,5.1,184,112,0,0,-4,4,0.1,498,181,28,1,1.6,335,155,0,125,1.4,226,103,0.3,5.5,0,5906,14,15860,19,0.4,1.4,0.37,0.64,1.01,12.29,0.06,0.1,0.16,1.98,131.6,294,133,138.3,187,121,80.0,229,130,34.6,266,134,,,,24,
564,a,100.0,100.0,4.3,567,128,0,0,-2,2,0.1,489,170,31,1,1.8,301,98,0,100,1.2,238,68,0.3,7.2,0,5679,9,9232,25,0.2,1.2,0.45,0.08,0.53,24.67,0.03,0.01,0.04,1.67,253.2,182,70,9.3,415,140,80.0,228,61,34.2,267,83,,,,24,
565,a,100.0,100.0,5.0,193,117,0,0,-5,5,0.1,499,182,21,5,2.2,245,107,0,82,2.2,151,61,0.4,4.2,0,9214,29,26632,22,1.2,2.2,2.3,0.7,3.0,7.59,0.49,0.15,0.64,1.61,99.6,332,152,97.4,237,148,122.0,178,108,32.0,277,140,2.0,2.0,2.0,24,
566,i,0.0,0.0,5.2,165,43,-1,1,-3,3,1.5,172,27,84,0,3.7,77,18,8,317,1.4,227,26,0.3,16.2,0,984457,97,873418,5675,0.0,0.0,6.14,0.55,6.69,33.64,0.3,0.03,0.33,1.65,360.2,115,15,195.7,141,15,560.0,25,12,111.3,56,14,,,,24,
567,a,100.0,100.0,4.3,576,134,0,0,-2,2,0.2,396,137,41,7,2.4,201,60,5,176,1.4,216,65,0.3,9.5,2,39731,31,50769,27,0.4,1.4,0.03,0.37,0.4,22.99,0.0,0.02,0.02,1.53,297.6,155,59,57.6,299,87,25.0,330,110,38.0,251,78,,,,24,
637,a,100.0,100.0,3.9,734,248,0,0,-1,1,0.2,355,127,0,0,0.0,553,183,0,0,0.0,446,138,0.0,0.0,0,35917,269,22685,107,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,185,0.0,525,182,0.0,483,166,0.0,548,185,,,,24,
642,a,100.0,100.0,5.0,225,141,0,0,0,0,0.0,612,243,33,3,1.7,323,150,0,242,1.6,203,89,0.3,6.6,0,4979,13,4328,17,0.6,1.6,0.07,0.22,0.29,24.13,0.0,0.02,0.02,1.66,222.4,210,89,125.1,201,128,12.0,375,203,35.8,263,132,,,,24,
655,a,100.0,75.0,5.4,137,81,-1,1,-1,1,0.0,598,236,8,0,0.9,494,235,0,32,0.2,418,194,0.0,1.5,0,3247,5,3576,18,-0.8,0.2,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,420,196,24.1,363,198,35.0,305,163,8.3,399,194,,,,24,
664,a,,,3.9,733,247,0,0,-1,1,0.9,213,81,1,0,1.0,412,136,0,3,0.0,445,137,0.0,0.3,0,147436,708,67838,397,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,184,0.0,524,181,0.0,482,165,0.0,547,184,,,,24,
682,a,,,4.5,467,296,0,0,0,0,0.0,651,267,0,0,0.0,716,305,0,0,0.0,663,272,0.0,0.0,0,2771,18,1800,13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,304,0.0,707,304,0.0,692,298,0.0,712,303,,,,24,
711,a,,,4.0,694,224,0,0,0,0,0.0,690,231,0,0,0.0,613,227,0,0,0.0,519,192,0.0,0.0,0,717,12,255,13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,228,0.0,590,226,0.0,556,218,0.0,607,228,,,,24,
720,a,,,4.0,665,197,0,0,0,0,0.0,579,197,9,6,2.2,232,73,0,47,2.2,145,43,0.6,2.2,0,3768,325,539,31,1.2,2.2,0.02,0.02,0.04,6.77,0.0,0.0,0.0,1.69,94.0,341,119,3.6,436,154,1.0,440,160,9.9,390,129,,,,24,
751,a,,,0.8,750,12,0,0,0,0,0.1,673,18,20,20,0.0,523,7,0,0,10.0,2,2,12.5,25.0,0,130,29,143,59,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,7,0.0,492,7,0.0,449,7,0.0,517,7,,,,24,
2,i,0.0,0.0,6.6,40,19,0,0,-4,4,1.3,181,31,42,0,2.5,198,24,6,152,0.4,362,40,0.1,6.4,2,1237446,15,1380360,1874,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,271,26,119.5,209,25,255.0,82,26,52.6,200,26,,,,24,
3,a,100.0,100.0,6.3,53,3,-1,1,3,-3,27.5,9,3,92,0,4.4,39,4,8,342,2.2,158,48,0.3,14.6,2,4216781,9279,2795782,4123,2.7,2.2,2.51,1.01,3.52,18.71,0.12,0.05,0.17,0.93,481.2,46,14,167.8,167,37,267.0,75,3,91.7,86,13,,,,24,
4,a,100.0,100.0,7.8,13,4,0,0,-2,2,7.5,48,10,84,0,4.2,46,12,11,296,2.0,168,20,0.3,10.8,1,2531286,3597,3274360,2539,2.5,2.0,8.9,1.38,10.28,18.19,0.46,0.07,0.53,0.94,411.8,79,11,242.3,110,10,666.0,10,6,132.1,31,8,,,3.0,24,
5,u,0.0,0.0,4.0,645,54,0,0,0,0,0.0,604,69,0,0,0.0,576,63,0,0,0.0,477,55,0.0,0.0,0,0,0,4406,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,63,0.0,553,45,0.0,514,31,0.0,571,63,,,,24,
6,a,100.0,100.0,5.6,100,10,0,0,1,-1,4.3,85,30,72,0,3.6,83,18,5,274,1.6,206,61,0.3,12.9,2,1223708,2005,895668,1390,2.1,1.6,0.71,1.01,1.72,14.7,0.04,0.05,0.09,0.79,270.2,173,65,220.1,125,26,172.0,132,14,66.0,139,36,,,,24,
7,a,100.0,100.0,4.7,323,209,0,0,-3,3,0.2,343,109,13,0,1.3,379,178,0,82,0.4,349,164,0.1,2.8,0,29106,78,46325,79,0.9,0.4,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,398,179,64.7,284,174,3.0,422,222,10.4,386,189,,,,24,
8,a,,,4.8,314,40,0,0,-2,2,0.2,384,132,13,0,1.6,333,106,0,39,0.0,688,241,0.0,2.7,0,25225,31,35476,48,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,385,133,13.7,396,136,0.0,709,249,6.3,416,140,,,,24,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.3,98,29,84,0,4.0,57,29,6,268,2.4,142,58,0.4,12.5,1,1103685,2664,1094256,1532,2.9,2.4,3.87,2.9,6.77,13.94,0.26,0.19,0.45,0.92,366.2,109,40,334.6,67,51,547.0,27,15,124.7,40,27,,,,24,
12,a,100.0,100.0,4.5,420,261,0,0,0,0,0.6,251,76,24,0,1.8,304,138,1,86,1.4,220,98,0.3,5.3,0,142020,1538,105233,287,1.9,1.4,0.54,0.41,0.95,2.04,0.18,0.13,0.31,0.67,99.2,333,153,67.6,276,168,73.0,248,139,24.0,315,158,,,,24,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,4.7,75,21,54,0,3.6,87,41,6,242,2.2,161,66,0.3,6.6,0,864072,1442,1968432,1571,2.7,2.2,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,194,79,495.4,29,23,258.0,80,52,100.0,76,50,3.0,1.0,2.0,24,
15,d,75.0,75.0,5.5,105,2,0,0,0,0,25.8,11,1,90,0,3.9,60,7,8,328,3.0,100,8,0.5,16.4,2,2595293,1780,2693874,14605,2.6,2.2,0.0,0.01,0.01,20.39,0.0,0.0,0.0,0.89,476.8,49,13,0.0,751,77,0.0,749,77,47.7,217,13,,,,24,
16,a,100.0,100.0,6.2,59,34,0,0,-3,3,2.6,119,36,59,0,2.8,148,63,6,350,2.2,156,64,0.4,9.5,0,242993,967,646757,655,2.7,2.2,1.47,3.83,5.3,15.32,0.08,0.21,0.29,0.84,371.2,107,39,571.9,19,16,196.0,112,74,113.4,51,34,2.0,2.0,,24,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.0,39,10,107,0,6.7,5,4,16,435,0.0,755,329,0.0,10.5,4,5221688,59,7629471,3371,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,33,9,630.0,10,9,604.0,17,9,174.9,10,7,1.0,,1.0,24,
18,a,100.0,100.0,6.2,68,4,0,0,2,-2,21.6,18,7,85,0,4.0,54,7,9,352,2.6,121,34,0.4,13.7,3,2175710,4576,4117849,2959,3.1,2.6,1.88,0.8,2.68,16.71,0.09,0.04,0.13,0.82,411.4,80,30,79.0,259,71,89.0,216,55,58.2,170,49,,,,24,
20,a,100.0,100.0,4.9,247,156,0,0,-1,1,0.7,232,71,68,0,3.1,122,54,5,365,1.8,179,73,0.4,13.9,0,273444,164,253166,289,2.3,1.8,1.48,1.57,3.05,18.53,0.08,0.08,0.16,0.95,383.0,100,35,243.1,108,79,129.0,172,106,75.8,113,69,,,,24,
21,a,100.0,100.0,4.3,559,121,0,0,-2,2,0.0,556,193,2,0,1.0,433,155,0,10,0.4,340,101,0.1,0.5,0,3894,45,6492,30,0.9,0.4,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,494,174,11.0,401,137,2.0,430,156,1.6,477,166,,,,24,
22,i,0.0,0.0,4.8,301,35,0,0,-2,2,0.0,581,199,1,0,1.0,465,162,0,2,0.0,684,240,0.0,0.2,0,1639,4,7720,6,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,506,179,0.3,475,173,9.0,385,132,1.0,485,168,,,,24,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,2.4,123,39,83,0,3.6,86,40,10,316,4.8,29,14,0.7,12.2,1,573897,4373,577928,1417,5.3,4.8,3.23,2.45,5.68,11.67,0.21,0.16,0.37,0.77,355.2,119,44,362.1,61,47,402.0,47,28,111.8,55,36,4.0,,4.0,24,
24,i,0.0,0.0,6.1,72,5,0,0,-4,4,2.1,135,52,27,0,3.0,131,35,0,112,0.0,742,248,0.0,4.4,0,146024,15,982332,361,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,297,108,55.3,303,90,29.0,319,105,21.3,334,111,,,,24,
25,a,100.0,100.0,4.8,298,34,0,0,-2,2,0.9,216,83,17,0,2.1,260,83,0,66,0.2,412,129,0.0,3.5,0,91651,81,310431,124,0.7,0.2,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,426,151,26.5,355,118,23.0,338,112,7.2,406,135,,,,24,
73,a,100.0,100.0,4.1,603,39,0,0,-4,4,0.8,229,32,7,0,3.5,88,11,0,30,0.0,525,64,0.0,1.7,0,88161,123,247804,125,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,358,32,0.0,596,54,0.0,563,41,7.8,404,33,,,,24,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,222,68,11,0,1.4,370,174,0,29,0.4,363,174,0.1,1.6,0,49027,100,156549,101,0.9,0.4,0.88,0.14,1.02,1.9,0.37,0.06,0.43,0.81,35.4,402,182,45.6,311,182,79.0,233,131,15.8,359,176,,3.0,,24,
578,a,100.0,100.0,5.8,88,8,0,0,-2,2,1.3,187,74,33,0,2.8,147,42,1,123,1.6,207,62,0.3,5.7,1,223739,992,389472,240,2.1,1.6,0.67,0.56,1.23,8.09,0.08,0.07,0.15,0.97,233.0,202,78,84.4,250,67,142.0,161,28,45.9,223,69,,,,24,
597,a,100.0,100.0,4.5,419,260,0,0,0,0,0.2,368,120,10,0,1.1,405,195,0,86,0.2,399,184,0.0,2.2,0,35965,283,21969,133,0.7,0.2,0.0,0.19,0.19,4.74,0.0,0.04,0.04,0.93,60.8,371,172,65.1,283,173,12.0,372,200,13.7,369,178,,,,24,
633,a,100.0,100.0,6.0,76,49,0,0,0,0,0.1,497,180,38,0,2.5,197,88,2,162,1.4,232,106,0.2,6.3,0,24915,55,22540,65,1.9,1.4,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.85,202.2,231,102,133.0,191,123,225.0,97,63,55.9,183,99,,,,24,
638,a,,,4.5,418,259,0,0,0,0,0.0,664,273,0,0,0.0,680,277,0,0,0.0,624,241,0.0,0.0,0,2281,8,1877,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,276,0.0,671,277,0.0,653,269,0.0,675,276,,,,24,
639,a,,,4.5,450,18,0,0,0,0,0.0,539,67,0,0,0.0,702,77,0,0,0.0,648,75,0.0,0.0,0,3739,25,3911,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,77,0.0,692,71,0.0,677,65,0.0,697,77,,,,24,
657,a,,,4.0,684,215,0,0,0,0,0.1,501,175,0,0,0.0,604,219,0,0,0.0,509,183,0.0,0.0,0,11168,36,8326,28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,220,0.0,581,218,0.0,546,209,0.0,598,220,,,,24,
658,a,,,4.0,690,221,0,0,0,0,0.1,532,186,0,0,0.0,609,224,0,0,0.0,515,189,0.0,0.0,0,6989,48,5613,18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,225,0.0,586,223,0.0,552,215,0.0,603,225,,,,24,
659,a,,,4.5,462,293,0,0,0,0,0.0,659,270,0,0,0.0,711,302,0,0,0.0,658,269,0.0,0.0,0,2609,6,2034,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,301,0.0,702,301,0.0,687,295,0.0,707,300,,,,24,
662,a,,,4.0,656,189,0,0,0,0,0.0,555,192,0,0,0.0,585,202,0,0,0.0,486,162,0.0,0.0,0,4271,15,3305,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,203,0.0,561,200,0.0,524,189,0.0,579,203,,,,24,
665,a,,,4.5,391,66,0,0,0,0,0.2,366,58,0,0,0.0,663,60,0,0,0.0,606,54,0.0,0.0,0,52273,159,38250,138,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,55,0.0,653,56,0.0,634,55,0.0,658,55,,,,24,
735,a,,,1.5,742,4,0,0,0,0,1.4,398,7,9,0,0.0,535,19,0,0,4.5,38,12,3.0,6.0,0,1215,725,1283,184,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,19,0.0,504,19,0.0,461,19,0.0,529,19,,,,24,
756,a,,,4.0,695,61,0,0,0,0,0.0,737,75,0,0,0.0,614,70,0,0,0.0,520,62,0.0,0.0,0,266,30,19,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,70,0.0,591,52,0.0,557,38,0.0,608,70,,,,24,
28,a,100.0,100.0,6.2,61,36,0,0,-3,3,0.8,223,69,44,1,2.2,253,114,2,160,2.8,112,46,0.5,7.1,0,163897,364,444041,323,2.8,2.8,1.46,2.87,4.33,11.62,0.13,0.25,0.38,1.02,136.6,289,128,230.6,118,84,268.0,74,48,63.3,151,87,3.0,4.0,,24,
30,u,0.0,0.0,4.9,277,179,0,0,-1,1,0.0,645,264,0,0,0.0,732,314,0,0,0.0,705,298,0.0,0.0,0,872,0,5287,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,314,0.0,728,314,0.0,720,311,0.0,732,314,,,,24,
31,a,,,5.1,178,107,0,0,-4,4,0.1,488,176,11,0,0.9,492,233,0,37,0.6,322,156,0.1,2.2,0,6959,21,15641,18,0.6,0.6,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,441,204,23.2,366,199,16.0,364,196,5.2,433,206,,3.0,,24,
32,i,0.0,0.0,4.4,490,89,0,0,-1,1,1.2,192,77,38,0,2.4,202,61,1,133,3.0,89,18,0.7,8.6,0,196126,10,385188,3227,0.0,0.0,0.22,0.96,1.18,17.63,0.02,0.07,0.09,1.26,233.4,201,77,120.0,207,54,98.0,205,49,45.2,224,70,,,,24,
33,u,0.0,0.0,4.5,363,230,0,0,0,0,0.2,365,118,0,0,0.0,648,254,0,0,0.0,590,218,0.0,0.0,0,18187,0,92562,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,253,0.0,638,254,0.0,619,246,0.0,643,253,,,,24,
34,u,0.0,0.0,6.5,43,23,0,0,0,0,0.0,661,271,0,0,0.0,756,329,0,0,0.0,749,326,0.0,0.0,0,0,0,3389,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,329,0.0,756,329,0.0,756,329,0.0,756,329,,,,24,
35,u,0.0,0.0,4.5,364,56,0,0,0,0,0.3,298,110,21,0,2.1,259,82,1,69,0.0,591,227,0.0,4.7,0,50956,0,91080,196,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,272,100,9.2,417,141,54.0,272,84,21.5,332,109,,,,24,
36,a,,,4.6,347,48,0,0,1,-1,6.9,53,18,63,1,2.6,169,54,6,278,3.0,92,21,0.7,13.7,2,1682192,1949,1237990,2411,3.0,3.0,0.77,2.97,3.74,24.9,0.04,0.15,0.19,1.27,396.2,89,35,467.3,38,7,103.0,201,45,96.8,79,10,2.0,2.0,,24,
37,u,0.0,0.0,5.0,218,136,0,0,0,0,0.0,749,324,0,0,0.0,740,320,0,0,0.0,718,308,0.0,0.0,0,0,0,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,320,0.0,738,320,0.0,732,317,0.0,740,320,,,,24,
38,a,100.0,100.0,5.7,94,25,0,0,-3,3,2.3,126,19,53,0,2.6,177,22,9,222,0.4,359,39,0.1,9.3,0,1375901,525,1257050,9615,0.4,0.4,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,170,19,68.9,275,32,334.0,57,20,67.5,132,21,,,,24,
39,a,,,4.0,644,53,0,0,0,0,0.7,235,33,0,0,0.0,575,62,0,0,0.0,476,54,0.0,0.0,0,63353,15,62794,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,62,0.0,552,44,0.0,513,30,0.0,570,62,,,,24,
40,a,,,3.9,711,234,0,0,-1,1,0.6,252,95,0,0,0.0,542,180,0,0,0.0,430,131,0.0,0.0,0,55739,221,62799,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,181,0.0,512,178,0.0,469,161,0.0,536,181,,,,24,
41,u,0.0,0.0,5.4,138,82,0,0,-1,1,0.0,637,262,0,0,0.0,750,326,0,0,0.0,736,318,0.0,0.0,0,342,0,6717,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,326,0.0,749,326,0.0,746,324,0.0,750,326,,,,24,
