id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
28,a,100.0,100.0,6.2,61,36,0,0,-3,3,0.8,222,68,44,1,2.2,254,113,2,160,1.2,261,125,0.2,7.1,0,164584,1051,444898,1180,1.2,1.2,1.45,2.87,4.32,11.64,0.13,0.25,0.38,1.02,136.6,294,131,231.6,122,86,268.0,76,49,63.4,154,89,3.0,4.0,,24,
30,u,0.0,0.0,4.9,277,179,0,0,-1,1,0.0,648,265,0,0,0.0,735,314,0,0,0.0,700,294,0.0,0.0,0,872,0,5291,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,314,0.0,731,314,0.0,723,311,0.0,735,314,,,,24,
31,u,0.0,,5.1,178,107,0,0,-4,4,0.1,491,176,11,0,0.9,494,233,0,37,0.5,343,164,0.1,2.2,0,6966,28,15805,182,0.0,0.5,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,442,204,23.2,372,203,16.0,365,197,5.2,435,207,,3.0,,24,
32,i,0.0,0.0,4.4,490,89,0,0,-1,1,1.2,194,77,38,0,2.4,203,63,1,133,3.0,109,26,0.7,8.6,0,196145,29,389936,7975,0.0,0.0,0.22,0.96,1.18,17.63,0.02,0.07,0.09,1.26,233.4,202,77,120.0,208,54,98.0,207,50,45.2,226,70,,,,24,
33,u,0.0,0.0,4.5,363,230,0,0,0,0,0.2,368,119,0,0,0.0,652,254,0,0,0.0,584,213,0.0,0.0,0,18187,0,92623,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,253,0.0,642,254,0.0,624,246,0.0,648,253,,,,24,
34,u,0.0,0.0,6.5,43,23,0,0,0,0,0.0,663,271,0,0,0.0,759,329,0,0,0.0,752,327,0.0,0.0,0,0,0,3390,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,329,0.0,759,329,0.0,759,329,0.0,759,329,,,,24,
35,u,0.0,0.0,4.5,364,56,0,0,0,0,0.3,301,110,21,0,2.1,261,83,1,69,0.0,585,231,0.0,4.7,0,50956,0,91472,588,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,276,102,9.2,421,144,54.0,273,85,21.5,334,110,,,,24,
36,a,,,4.6,347,48,0,0,1,-1,6.8,53,18,63,1,2.6,168,53,6,278,3.2,100,22,0.7,13.7,2,1686327,6084,1243680,8101,3.2,3.2,0.77,2.97,3.74,24.93,0.04,0.15,0.19,1.27,396.2,96,36,467.3,39,7,103.0,203,47,96.8,80,10,2.0,2.0,,24,
37,u,0.0,0.0,5.0,218,136,0,0,0,0,0.0,750,324,0,0,0.0,743,320,0,0,0.0,713,304,0.0,0.0,0,0,0,286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,320,0.0,741,320,0.0,735,317,0.0,743,320,,,,24,
38,u,0.0,100.0,5.7,94,25,0,0,-3,3,2.2,130,19,53,0,2.6,177,22,9,222,0.5,350,36,0.1,9.3,0,1376643,1267,1271973,24538,0.0,0.5,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,173,19,68.9,280,32,334.0,57,20,67.5,136,21,,,,24,
39,u,0.0,,4.0,644,53,0,0,0,0,0.7,235,33,0,0,0.0,578,63,0,0,0.0,468,56,0.0,0.0,0,63380,42,63345,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,63,0.0,555,45,0.0,516,31,0.0,574,63,,,,24,
40,a,,,3.9,713,235,0,0,-1,1,0.6,253,96,0,0,0.0,544,181,0,0,0.0,418,130,0.0,0.0,0,56183,665,63204,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,182,0.0,515,179,0.0,471,162,0.0,539,182,,,,24,
41,u,0.0,0.0,5.4,138,82,0,0,-1,1,0.0,636,261,0,0,0.0,753,326,0,0,0.0,734,315,0.0,0.0,0,342,0,6718,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,326,0.0,752,326,0.0,749,324,0.0,753,326,,,,24,
42,a,100.0,100.0,5.0,207,128,0,0,0,0,0.0,568,219,28,2,1.9,290,129,1,170,2.2,166,69,0.4,5.6,0,6438,219,4549,170,2.2,2.2,0.27,0.31,0.58,14.66,0.02,0.03,0.05,1.28,203.8,233,101,106.2,233,145,34.0,309,167,34.5,270,137,,,,24,
43,u,0.0,0.0,4.0,647,182,0,0,0,0,0.0,699,235,0,0,0.0,581,198,0,0,0.0,471,159,0.0,0.0,0,0,0,1633,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,200,0.0,558,197,0.0,519,184,0.0,577,200,,,,24,
44,a,100.0,100.0,4.4,491,90,0,0,-1,1,6.5,56,20,50,1,2.3,220,69,5,236,3.0,110,27,0.7,11.4,2,1009837,4440,1571155,4740,3.0,3.0,0.59,0.41,1.0,26.78,0.03,0.02,0.05,1.27,331.4,135,51,81.6,259,72,81.0,226,61,49.4,213,65,,,,24,
45,a,100.0,100.0,4.5,384,67,0,0,-5,5,1.2,188,75,19,1,1.1,405,132,0,67,0.5,336,100,0.1,4.2,0,80564,578,325150,815,0.5,0.5,0.17,1.43,1.6,6.48,0.03,0.29,0.32,1.31,110.2,321,116,190.6,147,30,92.0,213,53,39.4,247,76,,,,24,
46,u,0.0,0.0,4.0,643,52,0,0,0,0,0.0,754,76,0,0,0.0,577,62,0,0,0.0,467,55,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,62,0.0,554,44,0.0,515,30,0.0,573,62,,,,24,
47,a,100.0,100.0,5.0,194,8,0,0,0,0,11.3,30,6,65,2,2.7,156,29,2,261,3.0,118,11,0.6,13.0,1,1210870,9769,1453136,10342,3.0,3.0,0.0,0.01,0.01,29.4,0.0,0.0,0.0,1.25,533.4,28,9,0.0,734,77,0.0,728,73,53.4,197,9,,,,24,
48,a,100.0,100.0,5.2,159,95,0,0,-3,3,0.6,239,73,44,1,2.2,249,110,1,196,0.5,345,165,0.1,8.5,0,95279,446,257175,421,0.5,0.5,1.89,1.96,3.85,19.54,0.13,0.13,0.26,1.29,138.0,290,127,336.2,69,53,159.0,145,90,63.2,155,90,,,,24,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.2,336,105,40,0,2.5,197,85,5,150,0.0,725,310,0.0,7.7,1,25957,4,89213,354,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,236,104,115.5,217,136,185.0,127,84,50.3,206,107,,,,24,
49,i,0.0,0.0,4.4,483,85,0,0,-1,1,0.1,434,152,16,0,2.7,152,42,3,71,2.8,123,30,0.6,3.6,1,21530,11,19728,1012,0.0,0.0,0.21,0.06,0.27,4.93,0.04,0.01,0.05,0.95,104.2,326,117,26.7,356,116,20.0,351,117,15.1,364,122,,,,24,
50,u,0.0,,3.9,739,250,0,0,-1,1,0.8,232,86,5,1,1.0,414,138,0,11,0.2,361,107,0.1,1.3,0,256190,355,231800,1287,0.0,0.2,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,424,150,7.2,424,147,0.0,489,169,3.0,451,155,,,,24,
51,a,100.0,100.0,4.5,362,14,0,0,0,0,0.1,431,62,1,0,1.0,449,40,0,3,0.0,583,76,0.0,0.2,0,10635,106,14428,169,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.58,17.6,439,39,0.0,641,71,0.0,623,64,1.8,474,39,,,,24,
52,i,0.0,0.0,4.2,596,151,0,0,-3,3,0.7,234,87,32,0,1.8,300,97,0,162,0.0,527,204,0.0,7.6,0,233301,15,314804,1174,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,177,66,55.5,304,90,94.0,211,52,41.2,239,75,,,,24,
54,a,100.0,100.0,5.6,97,62,0,0,6,-6,23.8,13,4,97,1,4.2,45,22,11,305,2.2,169,71,0.4,17.3,3,4659714,26422,2960747,36303,2.2,2.2,3.67,3.05,6.72,25.72,0.17,0.14,0.31,1.22,421.0,79,24,428.4,48,39,404.0,48,29,125.5,43,28,,,,24,
55,u,0.0,0.0,4.0,635,48,0,0,0,0,0.0,756,77,0,0,0.0,571,60,0,0,0.0,460,52,0.0,0.0,0,0,0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,60,0.0,546,40,0.0,507,26,0.0,567,60,,,,24,
56,u,0.0,0.0,4.0,662,196,0,0,0,0,0.1,537,187,0,0,0.0,592,208,0,0,0.0,483,170,0.0,0.0,0,0,0,18749,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,209,0.0,568,206,0.0,532,196,0.0,587,209,,,,24,
57,a,,,5.5,106,65,0,0,0,0,1.0,206,62,66,2,2.8,146,63,6,427,3.5,91,40,0.6,12.0,0,262754,1363,264403,1632,3.5,3.5,2.19,4.33,6.52,26.83,0.1,0.19,0.29,1.18,471.6,54,18,694.8,8,7,152.0,157,97,131.9,35,24,1.0,,2.0,24,
58,d,75.0,100.0,8.9,9,3,0,0,-1,1,16.6,25,5,116,1,4.8,20,6,18,391,5.5,28,6,0.6,13.0,4,3492024,15876,5319139,60576,4.1,5.5,11.24,1.39,12.63,22.29,0.62,0.08,0.7,1.22,487.0,48,6,257.9,100,9,784.0,7,4,151.2,19,5,,,1.0,24,
233,a,100.0,50.0,4.8,316,204,0,0,-2,2,2.3,125,40,41,1,2.4,208,88,5,199,1.0,280,132,0.2,8.5,0,1439152,362,1456293,1814,1.0,0.5,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,207,87,107.2,229,143,180.0,129,85,51.8,203,106,,,,24,
385,a,100.0,100.0,6.6,39,20,0,0,-4,4,2.2,127,42,54,0,3.6,86,39,3,186,0.0,753,328,0.0,8.2,1,710465,26369,982672,1743,0.0,0.0,1.6,1.36,2.96,14.79,0.15,0.13,0.28,1.37,238.8,197,82,254.7,103,74,194.0,116,77,68.9,130,76,,2.0,3.0,24,
656,a,,,4.5,442,278,0,0,0,0,0.2,358,117,0,0,0.0,698,289,0,0,0.0,635,251,0.0,0.0,0,57289,246,43962,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,288,0.0,689,289,0.0,674,282,0.0,695,288,,,,24,
679,a,,,4.5,460,291,0,0,0,0,0.0,697,292,0,0,0.0,714,301,0,0,0.0,651,263,0.0,0.0,0,1662,23,1134,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,300,0.0,705,300,0.0,691,294,0.0,711,299,,,,24,
710,a,,,4.5,453,287,0,0,0,0,0.0,747,321,0,0,0.0,708,298,0,0,0.0,645,260,0.0,0.0,0,236,18,109,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,297,0.0,699,297,0.0,685,291,0.0,705,296,,,,24,
75,u,0.0,0.0,4.0,652,56,0,0,0,0,0.0,637,70,0,0,0.0,584,66,0,0,0.0,474,59,0.0,0.0,0,0,0,2843,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,66,0.0,561,48,0.0,523,34,0.0,580,66,,,,24,
76,u,0.0,0.0,4.8,293,191,0,0,-2,2,0.0,564,217,10,0,1.0,467,215,0,52,0.0,675,280,0.0,2.1,0,6119,0,10807,67,0.0,0.0,0.55,0.97,1.52,3.35,0.28,0.5,0.78,1.71,54.0,383,178,102.4,236,147,47.0,280,151,20.4,338,166,,3.0,,24,
77,i,0.0,0.0,4.7,341,221,0,0,-3,3,0.0,604,240,11,0,1.4,366,170,0,54,0.0,674,279,0.0,2.3,0,2488,4,6252,15,0.0,0.0,0.12,0.17,0.29,3.67,0.04,0.06,0.1,1.28,71.0,366,170,65.5,285,173,21.0,348,189,15.8,360,176,,,,24,
78,a,100.0,100.0,5.6,98,63,0,0,1,-1,7.2,50,14,102,2,4.4,38,20,7,369,7.0,14,5,1.3,18.2,2,2659259,58684,2065126,8633,8.0,6.5,7.02,3.17,10.19,28.96,0.31,0.14,0.45,1.29,510.2,38,13,412.0,50,40,869.0,4,2,178.4,9,6,,,,24,
79,i,0.0,0.0,4.6,352,52,0,0,-4,4,0.3,319,116,21,0,1.9,286,95,3,82,0.0,663,241,0.0,4.6,1,66587,11,144096,261,0.0,0.0,0.81,0.44,1.25,12.04,0.08,0.04,0.12,1.18,221.0,217,82,78.7,264,75,29.0,319,103,33.1,273,86,,,,24,
80,d,75.0,50.0,4.8,302,197,0,0,-2,2,0.1,449,159,19,0,2.4,207,87,2,75,0.0,680,283,0.0,4.0,1,68326,15,81898,67,0.8,-0.2,1.09,0.91,2.0,3.48,0.48,0.4,0.88,1.54,98.4,338,155,96.3,243,152,177.0,131,86,37.2,256,131,,,,24,
81,i,0.0,0.0,4.4,476,80,0,0,-1,1,0.1,427,148,34,0,2.0,271,88,0,93,0.0,548,219,0.0,7.7,0,27792,7,38446,183,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,313,114,62.2,290,83,8.0,389,134,18.6,349,114,,,,24,
83,a,100.0,100.0,5.4,129,76,0,0,-1,1,0.2,374,122,56,1,3.3,109,49,2,215,2.0,188,80,0.4,10.4,0,92555,707,101917,204,3.0,1.5,4.38,2.18,6.56,14.52,0.34,0.17,0.51,1.12,283.4,169,68,452.2,43,34,285.0,68,44,102.0,74,49,2.0,1.0,,24,
53,a,100.0,100.0,5.4,131,77,0,0,-1,1,0.3,316,99,41,1,2.6,176,73,3,177,4.0,64,26,0.7,7.6,0,58166,980,67698,661,4.0,4.0,1.19,1.54,2.73,14.6,0.11,0.14,0.25,1.32,165.2,262,116,170.0,164,110,158.0,147,91,49.6,211,110,,,,24,
84,u,0.0,,4.4,502,21,0,0,-1,1,0.2,399,58,19,0,3.8,64,8,1,76,0.8,298,22,0.2,4.3,0,19149,113,23860,500,0.0,0.3,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,281,28,0.0,623,68,0.0,599,59,14.6,370,29,,,,24,
85,a,,,4.4,519,109,0,0,-1,1,0.6,244,91,64,1,2.7,154,43,3,298,2.2,158,47,0.5,14.5,0,95982,2903,77123,760,3.2,1.7,0.81,0.4,1.21,31.44,0.03,0.02,0.05,1.31,457.8,61,20,133.5,193,48,44.0,284,90,63.8,149,42,,,,24,
152,a,100.0,100.0,4.5,361,13,0,0,0,0,2.2,131,19,64,2,3.8,65,9,4,252,3.0,112,8,0.7,14.2,0,442895,21058,266641,2449,4.0,2.5,0.0,0.0,0.0,21.17,0.0,0.0,0.0,1.25,465.4,58,14,10.1,412,8,0.0,622,63,47.4,218,14,,,,24,
580,a,,,4.4,532,110,0,0,-1,1,4.2,88,32,65,0,3.6,81,18,11,274,2.0,180,56,0.5,14.8,2,606563,17764,171683,5653,3.0,1.5,1.41,0.82,2.23,20.03,0.1,0.06,0.16,1.45,432.6,69,25,132.9,196,49,123.0,179,37,68.9,129,33,,,,24,
592,i,0.0,0.0,4.3,570,131,0,0,-2,2,0.1,437,153,8,0,1.0,435,157,0,11,0.0,541,215,0.0,1.9,0,10929,4,24113,62,0.0,0.0,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,395,142,7.9,423,146,2.0,432,157,5.1,436,150,,,,24,
617,i,0.0,0.0,5.6,99,27,0,0,-4,4,0.7,236,42,78,0,4.1,50,15,12,291,0.0,739,73,0.0,13.9,1,912870,86,873488,3411,0.0,0.0,6.46,1.3,7.76,16.85,0.42,0.09,0.51,1.11,243.6,194,20,202.1,138,14,573.0,23,11,101.5,75,18,,,2.0,24,
687,a,,,4.5,469,297,0,0,0,0,0.0,684,285,2,0,1.0,460,211,0,6,0.2,390,178,0.0,0.4,0,2501,58,1706,48,1.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,511,238,0.0,713,305,0.0,699,299,0.0,719,304,,,,24,
702,a,,,4.0,700,228,0,0,0,0,0.0,657,222,0,0,0.0,622,232,0,0,0.0,517,198,0.0,0.0,0,1863,124,806,57,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,233,0.0,599,231,0.0,565,223,0.0,617,233,,,,24,
707,a,,,4.5,468,79,0,0,0,0,0.1,481,67,1,0,1.0,459,48,0,3,0.2,389,41,0.0,0.2,0,14945,378,7423,392,1.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,67,0.0,712,66,0.0,698,67,0.0,718,67,,,,24,
712,a,,,4.0,673,205,0,0,0,0,0.0,705,239,0,0,0.0,598,212,0,0,0.0,491,176,0.0,0.0,0,690,78,299,36,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,213,0.0,575,211,0.0,540,202,0.0,593,213,,,,24,
713,i,0.0,0.0,4.0,680,211,0,0,0,0,0.0,725,246,0,0,0.0,604,217,0,0,0.0,498,182,0.0,0.0,0,910,12,629,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,218,0.0,581,216,0.0,546,207,0.0,599,218,,,,24,
722,a,,,4.5,464,78,0,0,0,0,0.0,594,75,0,0,0.0,717,68,0,0,0.0,655,55,0.0,0.0,0,3610,444,1013,210,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,66,0.0,708,65,0.0,694,66,0.0,714,66,,,,24,
723,a,,,4.5,448,284,0,0,0,0,0.0,744,319,0,0,0.0,704,295,0,0,0.0,641,257,0.0,0.0,0,281,30,103,24,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,294,0.0,695,295,0.0,680,288,0.0,701,294,,,,24,
727,a,,,4.0,679,59,0,0,0,0,0.0,723,74,0,0,0.0,603,69,0,0,0.0,497,62,0.0,0.0,0,377,35,112,26,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,69,0.0,580,51,0.0,545,37,0.0,598,69,,,,24,
87,a,100.0,100.0,4.4,523,309,0,0,-1,1,0.1,482,174,0,0,0.0,641,247,0,0,0.0,564,198,0.0,0.0,0,13167,144,14501,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,245,0.0,630,247,0.0,608,236,0.0,636,245,,,,24,
