id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
587,d,25.0,25.0,5.5,115,71,-1,1,-5,5,0.3,302,95,33,0,1.7,325,151,2,129,0.4,359,172,0.1,6.0,0,49057,5,123972,351,0.1,0.0,1.61,1.71,3.32,17.58,0.19,0.2,0.39,2.04,156.4,271,120,246.1,110,80,186.0,122,82,58.7,171,94,5.0,,,24,
562,u,0.0,0.0,5.5,107,66,0,0,0,0,0.0,635,260,2,0,1.0,481,223,0,9,0.0,741,319,0.0,0.4,0,1049,0,5097,4,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,491,230,1.1,457,229,1.0,443,230,0.4,500,235,,,,24,
563,a,,,5.1,184,112,0,0,-4,4,0.1,499,181,28,1,1.6,338,157,0,125,1.4,240,111,0.3,5.5,0,5917,25,15883,42,0.4,1.4,0.37,0.64,1.01,12.22,0.06,0.1,0.16,1.96,131.6,297,134,138.3,188,122,80.0,231,131,34.6,269,136,,,,24,
564,a,100.0,100.0,4.3,567,128,0,0,-2,2,0.1,490,170,31,1,1.8,302,99,0,100,1.2,251,70,0.3,7.2,0,5694,24,9259,52,0.2,1.2,0.45,0.08,0.53,24.6,0.03,0.01,0.04,1.66,253.2,184,70,9.3,418,143,80.0,229,62,34.2,271,84,,,,24,
565,a,100.0,100.0,5.0,193,117,0,0,-5,5,0.1,498,180,21,5,2.2,244,106,0,82,2.2,165,67,0.4,4.2,0,9247,62,26651,41,1.2,2.2,2.3,0.82,3.12,7.6,0.49,0.17,0.66,1.62,99.6,336,154,96.4,241,151,122.0,180,109,31.9,280,142,2.0,2.0,2.0,24,
566,i,0.0,0.0,5.2,165,43,-1,1,-3,3,1.4,174,27,84,0,3.7,78,18,8,317,1.4,241,27,0.3,16.2,0,984561,201,877634,9891,0.0,0.0,6.14,0.55,6.69,33.64,0.3,0.03,0.33,1.65,360.2,116,15,195.7,141,15,560.0,27,12,111.3,56,14,,,,24,
567,a,100.0,100.0,4.3,576,134,0,0,-2,2,0.2,395,137,41,7,2.4,202,62,5,177,1.4,232,67,0.3,9.5,1,39857,157,50815,73,0.4,1.4,0.03,0.37,0.4,22.93,0.0,0.02,0.02,1.53,298.4,156,59,57.6,302,89,25.0,333,110,38.1,251,77,,,,24,
637,a,100.0,100.0,3.9,736,248,0,0,-1,1,0.2,357,127,0,0,0.0,555,184,0,0,0.0,451,140,0.0,0.0,0,36220,572,22831,253,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,186,0.0,526,183,0.0,484,167,0.0,549,186,,,,24,
642,a,100.0,100.0,5.0,225,141,0,0,0,0,0.0,612,242,33,3,1.7,324,150,0,243,1.6,220,97,0.3,6.6,0,4988,22,4347,36,0.6,1.6,0.07,0.22,0.29,24.07,0.0,0.02,0.02,1.65,223.4,212,90,125.1,202,129,12.0,375,203,35.9,263,134,,,,24,
655,a,100.0,75.0,5.4,137,81,-1,1,-1,1,0.0,600,236,8,0,0.9,496,235,0,32,0.2,424,196,0.0,1.5,0,3252,10,3587,29,-0.8,0.2,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,420,196,24.1,366,199,35.0,307,165,8.3,401,196,,,,24,
664,a,,,3.9,735,247,0,0,-1,1,0.9,213,81,1,0,1.0,412,136,0,3,0.0,450,139,0.0,0.3,0,148210,1482,68444,1003,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,185,0.0,525,182,0.0,483,166,0.0,548,185,,,,24,
682,a,,,4.5,467,296,0,0,0,0,0.0,651,267,0,0,0.0,720,305,0,0,0.0,669,274,0.0,0.0,0,2787,34,1818,31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,304,0.0,711,304,0.0,696,298,0.0,716,303,,,,24,
711,a,,,4.0,697,225,0,0,0,0,0.0,690,231,0,0,0.0,618,229,0,0,0.0,527,195,0.0,0.0,0,735,30,264,22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,230,0.0,594,228,0.0,560,220,0.0,611,230,,,,24,
720,a,,,4.0,666,198,0,0,0,0,0.0,565,196,9,6,2.2,234,72,0,47,2.2,157,46,0.6,2.2,0,4372,929,592,84,1.2,2.2,0.02,0.02,0.04,6.71,0.0,0.0,0.0,1.68,95.0,345,121,3.6,437,155,1.0,441,161,10.0,391,129,,,,24,
751,a,,,0.8,753,12,0,0,0,0,0.1,656,17,20,20,0.0,525,7,0,0,10.0,3,2,12.5,25.0,0,193,92,232,148,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,7,0.0,494,7,0.0,450,7,0.0,518,7,,,,24,
598,a,,,4.0,664,197,0,0,0,0,0.3,326,119,4,1,0.8,499,171,0,16,0.4,342,99,0.1,1.0,0,55991,230,48345,138,0.4,0.4,0.04,0.12,0.16,4.45,0.01,0.03,0.04,1.15,55.6,381,131,31.4,339,110,11.0,377,128,9.8,392,130,,,,24,
640,a,,,4.0,662,195,0,0,0,0,0.1,492,172,0,0,0.0,591,207,0,0,0.0,496,169,0.0,0.0,0,8474,35,6794,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,208,0.0,566,205,0.0,530,195,0.0,584,208,,,,24,
641,a,,,4.0,665,58,0,0,0,0,0.6,257,40,0,0,0.0,593,67,0,0,0.0,498,59,0.0,0.0,0,82505,27,45127,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,67,0.0,568,49,0.0,532,35,0.0,586,67,,,,24,
64,a,100.0,100.0,5.0,196,119,0,0,0,0,0.2,396,135,59,2,2.6,172,69,2,338,2.2,166,68,0.4,11.8,0,54981,201,52613,184,3.2,1.7,0.6,2.79,3.39,29.19,0.03,0.13,0.16,1.35,415.0,82,26,541.9,27,22,78.0,239,134,103.5,70,46,1.0,2.0,,24,
65,i,0.0,0.0,5.4,125,37,0,0,-1,1,0.1,473,66,32,0,1.9,293,36,4,97,0.2,422,48,0.0,5.9,0,46760,6,44571,247,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,327,30,56.1,303,35,207.0,106,30,35.9,264,32,,4.0,,24,
66,u,0.0,0.0,5.0,215,134,0,0,0,0,0.0,714,301,0,0,0.0,741,319,0,0,0.0,719,307,0.0,0.0,0,23,0,1446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,319,0.0,739,319,0.0,733,316,0.0,741,319,,,,24,
67,u,0.0,0.0,4.5,380,237,0,0,0,0,0.0,544,207,0,0,0.0,662,259,0,0,0.0,607,225,0.0,0.0,0,3525,0,19146,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,258,0.0,652,259,0.0,633,251,0.0,657,258,,,,24,
728,a,,,4.5,434,272,0,0,0,0,0.0,747,321,1,0,1.0,456,209,0,5,0.3,367,176,0.1,0.2,0,247,18,58,11,1.3,-0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,498,233,1.0,459,230,0.0,665,276,0.3,504,237,,,,24,
738,a,,,1.1,750,9,0,0,0,0,6.1,234,3,13,0,0.0,532,14,0,0,6.5,14,7,5.9,11.8,0,6320,4725,5758,1796,7.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,14,0.0,501,14,0.0,457,14,0.0,525,14,,,,24,
86,a,100.0,100.0,4.4,488,88,0,0,-1,1,0.2,387,133,11,2,1.0,437,159,0,31,0.4,349,105,0.1,2.5,0,32607,132,58535,48,0.4,0.4,0.56,0.32,0.88,13.57,0.06,0.04,0.1,1.54,103.2,331,119,69.6,277,77,95.0,209,51,26.8,306,98,,,,24,
130,u,0.0,0.0,4.5,402,249,0,0,0,0,0.0,757,328,0,0,0.0,676,270,0,0,0.0,621,236,0.0,0.0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,269,0.0,666,270,0.0,647,262,0.0,671,269,,,,24,
142,i,0.0,0.0,4.1,601,38,0,0,-4,4,0.9,219,30,9,0,4.5,29,3,1,46,0.0,532,65,0.0,2.2,0,297752,29,331052,1113,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,393,35,0.0,599,55,0.0,566,42,4.1,442,35,,,,24,
143,u,0.0,0.0,5.5,116,33,0,0,0,0,0.0,722,81,0,0,0.0,755,78,0,0,0.0,742,76,0.0,0.0,0,0,0,1465,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,78,0.0,755,78,0.0,753,78,0.0,755,78,,,,24,
144,a,100.0,100.0,4.5,398,69,0,0,0,0,0.9,216,83,53,-1,2.4,205,65,4,255,2.4,145,43,0.5,11.8,1,222733,210,177513,1854,1.9,1.9,0.75,1.06,1.81,28.96,0.04,0.05,0.09,1.39,466.0,56,18,197.3,139,29,85.0,223,59,74.9,118,26,,,,24,
151,u,0.0,0.0,4.5,430,269,0,0,0,0,0.1,451,161,0,0,0.0,688,281,0,0,0.0,636,249,0.0,0.0,0,5940,0,29926,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,280,0.0,679,281,0.0,662,273,0.0,684,280,,,,24,
697,a,,,4.0,683,213,0,0,0,0,0.1,506,177,3,0,1.5,339,109,0,5,0.6,314,89,0.2,0.8,0,10697,134,4740,176,1.1,1.1,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.18,12.6,452,164,1.5,454,166,13.0,369,125,2.7,453,157,,,,24,
740,a,,,1.5,744,3,0,0,0,0,0.7,476,10,1,0,0.0,536,18,0,0,0.5,336,19,0.3,0.7,0,727,182,1007,279,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,18,0.0,505,18,0.0,461,18,0.0,529,18,,,,24,
190,u,0.0,0.0,4.5,397,247,0,0,0,0,0.1,479,172,0,0,0.0,673,268,0,0,0.0,618,234,0.0,0.0,0,6178,0,34520,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,267,0.0,663,268,0.0,644,260,0.0,668,267,,,,24,
208,a,100.0,100.0,4.4,529,315,0,0,-1,1,0.2,330,103,0,0,0.0,643,249,0,0,0.0,581,210,0.0,0.0,0,122316,49,113570,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,248,0.0,632,249,0.0,610,239,0.0,638,248,,,,24,
614,u,0.0,0.0,4.5,412,253,0,0,0,0,0.0,727,306,0,0,0.0,679,272,0,0,0.0,625,238,0.0,0.0,0,777,0,1068,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,271,0.0,670,272,0.0,652,264,0.0,674,271,,,,24,
242,a,,,3.9,725,75,0,0,-1,1,0.4,289,45,0,0,0.0,550,51,0,0,0.0,443,40,0.0,0.0,0,26033,231,34958,117,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,51,0.0,520,28,0.0,476,13,0.0,543,51,,,,24,
605,a,,,4.4,536,321,0,0,-1,1,0.0,576,225,1,0,1.0,446,202,0,1,0.0,586,215,0.0,0.2,0,6055,45,6211,33,-0.5,-0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,505,236,0.5,465,235,6.0,399,211,0.8,490,230,,,,24,
331,a,100.0,100.0,4.4,513,306,0,0,-1,1,0.1,456,164,0,0,0.0,637,244,0,0,0.0,572,203,0.0,0.0,0,29856,44,28497,118,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,242,0.0,625,244,0.0,601,233,0.0,630,242,,,,24,
636,a,100.0,100.0,6.8,33,16,0,0,-2,2,0.2,391,134,3,0,1.0,488,230,0,4,0.3,371,179,0.0,0.4,0,49223,171,49285,256,1.3,2.1,0.16,0.09,0.25,0.8,0.58,0.32,0.9,2.88,0.8,506,237,1.8,450,226,15.0,366,198,1.7,477,224,,,,24,
360,i,0.0,0.0,6.2,62,37,0,0,-3,3,0.8,226,70,2,0,1.0,485,227,0,18,0.0,746,321,0.0,0.3,0,39601,26,420141,167,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,460,213,17.1,385,206,0.0,756,327,2.8,452,214,,,,24,
733,a,,,4.5,473,78,0,0,0,0,0.0,693,232,0,0,0.0,722,249,0,0,0.0,671,237,0.0,0.0,0,1048,76,391,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,250,0.0,715,250,0.0,701,248,0.0,720,250,,,,24,
387,d,25.0,25.0,4.9,240,27,0,0,-1,1,0.2,402,140,2,0,1.0,469,165,0,19,0.0,695,244,0.0,0.4,0,5014,4,66046,49,0.0,0.0,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.66,16.6,441,159,2.6,445,161,0.0,715,251,2.0,469,163,,,,24,
408,u,0.0,0.0,4.0,620,166,0,0,0,0,0.1,411,143,0,0,0.0,563,188,0,0,0.0,463,147,0.0,0.0,0,11493,0,41190,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,190,0.0,535,187,0.0,496,174,0.0,557,190,,,,24,
409,a,100.0,100.0,4.5,383,66,0,0,0,0,1.8,146,55,56,2,2.4,204,64,2,244,2.4,144,42,0.5,12.4,0,380218,484,368994,2194,2.4,2.9,0.13,0.54,0.67,23.57,0.01,0.03,0.04,1.29,319.8,139,52,168.8,166,37,49.0,277,86,53.8,194,59,,,,24,
453,a,,,5.1,175,44,0,0,-4,4,1.0,209,36,45,0,2.2,246,30,2,145,0.8,303,33,0.2,8.8,0,273050,1009,341194,2513,-0.2,0.3,3.28,0.56,3.84,33.47,0.24,0.04,0.28,2.42,154.4,273,25,143.7,183,22,262.0,80,25,56.0,185,25,,,1.0,24,
454,a,100.0,100.0,4.3,572,33,0,0,-2,2,0.1,468,65,0,0,0.0,630,77,0,0,0.0,556,74,0.0,0.0,0,2962,20,25131,25,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,77,0.0,614,66,0.0,587,56,0.0,623,77,,,,24,
455,a,100.0,100.0,4.0,617,163,0,0,0,0,2.9,105,41,44,1,2.2,233,71,2,195,3.4,82,15,0.8,11.0,0,572973,5031,406599,2076,2.4,2.9,0.68,0.78,1.46,43.53,0.03,0.04,0.07,2.2,561.0,22,8,63.3,288,81,67.0,255,75,69.0,128,32,,,,24,
558,i,0.0,0.0,3.8,741,252,-1,1,-2,2,0.4,284,104,3,0,0.6,510,176,0,24,0.0,430,133,0.0,0.8,0,122339,94,146179,168,0.0,0.0,0.33,0.03,0.36,5.63,0.07,0.01,0.08,1.15,110.2,317,114,27.3,352,115,21.0,344,113,16.0,357,118,,,,24,
559,a,100.0,100.0,4.5,367,57,0,0,0,0,0.2,350,125,44,6,2.2,235,73,0,154,1.8,189,57,0.4,9.8,0,69007,264,58010,206,0.8,1.8,0.58,0.98,1.56,30.77,0.03,0.05,0.08,1.63,350.0,123,44,240.8,113,22,85.0,222,58,67.7,133,35,,,,24,
561,a,,,3.9,740,251,0,0,-1,1,1.4,177,70,0,0,0.0,557,185,0,1,0.0,454,142,0.0,0.0,0,129445,640,147044,737,-1.0,0.0,0.0,0.09,0.09,0.71,0.0,0.14,0.14,1.1,16.8,440,158,34.2,335,108,2.0,425,151,5.3,430,148,,,,24,
2,i,0.0,0.0,6.6,40,19,0,0,-4,4,1.3,181,31,42,0,2.5,199,24,6,152,0.4,366,40,0.1,6.4,2,1237462,31,1382034,3548,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,274,26,119.5,210,25,255.0,82,26,52.6,200,26,,,,24,
3,a,100.0,100.0,6.3,53,3,-1,1,3,-3,27.6,9,3,94,2,4.3,40,4,8,354,2.6,134,36,0.4,14.9,2,4232739,25237,2800317,8658,3.1,2.6,2.56,1.03,3.59,19.52,0.12,0.05,0.17,0.93,496.4,45,14,170.8,163,36,272.0,75,3,94.0,83,13,,,,24,
4,a,100.0,100.0,7.8,13,4,0,0,-2,2,7.6,47,10,96,12,4.6,28,9,14,340,4.4,54,10,0.6,12.3,1,2544107,16418,3276496,4675,4.9,4.4,9.4,1.63,11.03,19.0,0.46,0.08,0.54,0.93,467.2,55,8,256.9,101,10,701.0,8,5,142.6,23,7,,,3.0,24,
5,u,0.0,0.0,4.0,645,54,0,0,0,0,0.0,605,69,0,0,0.0,578,63,0,0,0.0,482,55,0.0,0.0,0,0,0,4410,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,63,0.0,554,45,0.0,515,31,0.0,572,63,,,,24,
6,a,100.0,100.0,5.6,100,10,0,0,1,-1,4.3,85,30,73,1,3.5,95,21,5,272,1.8,203,60,0.3,13.0,2,1226640,4937,897516,3238,2.3,1.8,0.76,1.01,1.77,15.51,0.04,0.05,0.09,0.8,274.2,172,64,221.9,126,26,187.0,121,9,68.1,132,34,,,,24,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,2.4,123,39,85,2,3.5,96,43,10,322,5.2,29,11,0.8,12.5,1,578980,9456,580356,3845,5.7,5.2,3.23,2.46,5.69,12.48,0.2,0.15,0.35,0.77,361.6,115,43,363.9,61,47,402.0,49,30,112.6,54,35,4.0,,4.0,24,
24,i,0.0,0.0,6.1,72,5,0,0,-4,4,2.1,136,52,27,0,3.0,132,35,0,112,0.0,745,249,0.0,4.4,0,146046,37,982709,738,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,301,110,55.3,305,91,29.0,322,105,21.3,335,111,,,,24,
25,a,100.0,100.0,4.8,298,34,0,0,-2,2,0.9,215,82,17,0,2.1,262,84,0,66,0.2,418,131,0.0,3.5,0,91753,183,310612,305,0.7,0.2,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,427,151,26.5,357,118,23.0,341,112,7.2,408,135,,,,24,
73,a,100.0,100.0,4.1,602,39,0,0,-4,4,0.8,230,32,7,0,3.5,87,11,0,30,0.0,533,66,0.0,1.7,0,88255,217,247986,307,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,360,33,0.0,600,56,0.0,567,43,7.8,406,33,,,,24,
597,a,100.0,100.0,4.5,419,260,0,0,0,0,0.2,349,112,17,7,1.7,319,145,0,117,1.6,215,93,0.4,3.8,0,40109,4427,22184,348,2.1,1.6,0.04,0.21,0.25,5.55,0.01,0.03,0.04,0.91,103.6,329,151,67.1,279,170,29.0,318,173,19.9,339,168,,,,24,
680,a,,,4.0,655,188,0,0,0,0,0.0,590,202,0,0,0.0,586,202,0,0,0.0,490,163,0.0,0.0,0,4468,105,2694,74,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,203,0.0,561,200,0.0,524,189,0.0,579,203,,,,24,
185,a,,,4.7,330,12,0,0,2,-2,10.3,33,7,74,0,3.5,88,12,7,275,1.6,216,18,0.3,15.7,2,2190651,2209,1453361,9582,2.1,2.1,0.0,0.01,0.01,29.75,0.0,0.0,0.0,1.42,554.6,23,5,0.0,718,74,0.0,704,68,55.3,188,6,,,,24,
