match_id,match_url,player_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,tackles_won_percent,tackles,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,successful_dribbles_percent,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,high_claim,gk_accurate_long_balls,gk_accurate_passes,offsides
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,9,82.0,1.0,0.0,3.0,0.47,0.14,0.82,2.0,0.0,,10.0,31.0,10.0,67.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,32,90.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,1.0,,1.0,32.0,12.0,75.0,1.0,1.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,20.0,0.0,0.0,0.0,3.0,100.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,597,90.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2.0,61.0,37.0,93.0,0.0,9.0,0.0,,2.0,100.0,2.0,100.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,75.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,42,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,21.0,78.0,0.0,4.0,0.0,,0.0,,2.0,33.0,6.0,1.0,5.0,0.0,7.0,4.0,2.0,7.0,4.0,7.0,70.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,598,53.0,0.0,0.0,1.0,0.04,0.0,0.1,1.0,0.0,,0.0,17.0,6.0,100.0,1.0,1.0,0.0,,1.0,100.0,2.0,67.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,3.0,4.0,100.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,45,45.0,0.0,0.0,1.0,0.05,0.0,0.02,1.0,1.0,,3.0,30.0,15.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,67.0,0.0,0.0,0.0,1.0,100.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,6,90.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,74.0,65.0,97.0,0.0,8.0,0.0,,2.0,100.0,1.0,100.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,67.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,233,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,11.0,6.0,100.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,100.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,13,90.0,0.0,0.0,1.0,0.04,0.15,0.0,0.0,0.0,,2.0,61.0,37.0,90.0,1.0,6.0,2.0,18.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,38,10.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,7.0,1.0,20.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,1.0,100.0,1.0,1.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,44,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38.0,24.0,83.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,3.0,0.0,2.0,100.0,1.0,100.0,2.0,0.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,49,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,47.0,28.0,78.0,0.0,0.0,0.0,,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,1.0,2.0,0.0,,1.0,33.0,0.0,1.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,54,90.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,29.0,8.0,50.0,1.0,3.0,0.0,,1.0,50.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,3.0,12.0,1.0,9.0,2.0,50.0,0.0,5.0,0.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,16.0,80.0,0.0,6.0,0.0,,4.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,2.0,1.52,0.48,0.0,0.0,4.0,16.0,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,53,85.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,2.0,26.0,15.0,83.0,0.0,1.0,0.0,,1.0,100.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,1.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,186,8.0,0.0,0.0,1.0,0.24,0.02,0.0,0.0,2.0,,1.0,18.0,12.0,92.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,60.0,0.0,0.0,1.0,1.0,100.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,28,5.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.0,2.0,1.0,50.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,100.0,0.0,0.0,,,,,,,,,,0.0
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,311,90.0,0.0,1.0,4.0,0.1,0.71,0.0,0.0,1.0,0.0,4.0,85.0,48.0,87.0,5.0,7.0,5.0,42.0,2.0,67.0,1.0,100.0,1.0,2.0,6.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,50.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,316,25.0,2.0,0.0,4.0,0.85,0.0,0.93,2.0,1.0,0.0,5.0,10.0,2.0,50.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,33.0,1.0,50.0,0.0,1.0,50.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,310,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,75.0,0.0,1.0,0.0,,7.0,58.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,7.0,0.0,0.65,0.65,1.0,0.0,7.0,15.0,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,328,90.0,0.0,0.0,3.0,0.18,0.43,0.25,1.0,0.0,0.0,19.0,48.0,26.0,68.0,7.0,2.0,0.0,,1.0,100.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,329,80.0,0.0,0.0,4.0,0.19,0.08,0.0,0.0,2.0,0.0,4.0,61.0,43.0,91.0,3.0,6.0,0.0,0.0,2.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,6.0,67.0,1.0,100.0,3.0,2.0,100.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,321,87.0,0.0,0.0,3.0,0.47,0.22,0.15,1.0,0.0,1.0,5.0,45.0,28.0,82.0,4.0,3.0,0.0,0.0,1.0,100.0,1.0,100.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,50.0,1.0,100.0,1.0,1.0,0.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,339,90.0,0.0,0.0,2.0,0.16,0.14,0.0,0.0,0.0,0.0,4.0,60.0,46.0,92.0,1.0,6.0,0.0,,3.0,50.0,1.0,100.0,1.0,0.0,5.0,0.0,5.0,2.0,1.0,5.0,3.0,2.0,67.0,3.0,60.0,1.0,0.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,326,90.0,0.0,0.0,3.0,0.15,0.43,0.0,0.0,0.0,0.0,2.0,64.0,45.0,92.0,2.0,4.0,0.0,,0.0,0.0,1.0,100.0,1.0,1.0,5.0,0.0,5.0,2.0,2.0,6.0,10.0,1.0,14.0,5.0,56.0,0.0,4.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,323,90.0,0.0,0.0,1.0,0.05,0.17,0.25,1.0,0.0,0.0,0.0,55.0,41.0,91.0,2.0,5.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,60.0,0.0,0.0,0.0,1.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,336,80.0,0.0,0.0,7.0,0.43,0.04,0.04,1.0,1.0,0.0,8.0,51.0,30.0,91.0,1.0,6.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,33.0,0.0,0.0,1.0,2.0,33.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,327,65.0,0.0,0.0,6.0,0.84,0.19,0.62,2.0,2.0,1.0,8.0,38.0,20.0,83.0,1.0,0.0,1.0,100.0,0.0,,1.0,100.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,38.0,0.0,0.0,0.0,2.0,67.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,337,65.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,48.0,33.0,100.0,2.0,3.0,1.0,14.0,1.0,100.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,101,90.0,0.0,0.0,1.0,0.07,0.06,0.0,0.0,1.0,0.0,2.0,57.0,34.0,94.0,1.0,3.0,0.0,0.0,4.0,80.0,3.0,100.0,3.0,4.0,12.0,2.0,2.0,2.0,2.0,4.0,8.0,4.0,40.0,0.0,0.0,0.0,3.0,100.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,91,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,38.0,76.0,0.0,8.0,0.0,,9.0,43.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,6.0,2.0,2.24,0.24,0.0,1.0,9.0,38.0,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,319,10.0,0.0,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.0,8.0,6.0,75.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,99,90.0,0.0,0.0,4.0,0.24,0.12,0.5,4.0,1.0,0.0,9.0,34.0,6.0,43.0,1.0,2.0,1.0,20.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,3.0,60.0,1.0,100.0,2.0,0.0,100.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,111,90.0,0.0,0.0,2.0,0.07,0.01,0.0,0.0,2.0,0.0,0.0,42.0,18.0,69.0,0.0,1.0,0.0,,4.0,80.0,1.0,50.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,5.0,1.0,5.0,83.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,335,25.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1.0,30.0,19.0,90.0,3.0,6.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,110,90.0,0.0,0.0,2.0,0.3,0.17,0.1,1.0,1.0,1.0,5.0,38.0,14.0,93.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,5.0,3.0,4.0,67.0,1.0,50.0,2.0,0.0,100.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,106,24.0,0.0,0.0,1.0,0.03,0.0,0.05,1.0,1.0,0.0,2.0,13.0,2.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,100.0,4.0,80.0,0.0,0.0,100.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,105,90.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,2.0,0.0,2.0,39.0,18.0,78.0,1.0,2.0,0.0,,1.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,3.0,5.0,71.0,0.0,0.0,2.0,1.0,100.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,88,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,32.0,84.0,0.0,2.0,0.0,,3.0,60.0,1.0,50.0,2.0,1.0,3.0,3.0,9.0,7.0,0.0,7.0,3.0,4.0,80.0,3.0,60.0,2.0,0.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,98,90.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,47.0,15.0,63.0,1.0,2.0,0.0,0.0,3.0,75.0,1.0,50.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,4.0,2.0,3.0,75.0,1.0,50.0,1.0,0.0,0.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,94,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,80.0,1.0,5.0,0.0,,2.0,50.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,1.0,2.0,5.0,2.0,29.0,0.0,0.0,1.0,1.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,89,81.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,0.0,27.0,22.0,92.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,40.0,0.0,0.0,2.0,1.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,324,10.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,18.0,15.0,94.0,1.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,338,90.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,47.0,27.0,93.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,4.0,5.0,8.0,7.0,0.0,3.0,3.0,0.0,,3.0,50.0,0.0,0.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,95,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,636,3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,9.0,6.0,86.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,159,90.0,0.0,1.0,2.0,0.14,0.02,0.0,1.0,1.0,0.0,2.0,97.0,77.0,96.0,2.0,4.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,5.0,0.0,6.0,2.0,2.0,67.0,4.0,80.0,1.0,1.0,100.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,172,77.0,0.0,0.0,2.0,0.05,0.04,0.0,0.0,2.0,0.0,2.0,92.0,60.0,90.0,2.0,15.0,1.0,33.0,4.0,44.0,3.0,100.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,9.0,3.0,6.0,75.0,3.0,75.0,1.0,2.0,100.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,187,90.0,1.0,0.0,1.0,0.24,0.02,0.74,1.0,1.0,0.0,1.0,99.0,89.0,96.0,0.0,5.0,0.0,,2.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,100.0,1.0,50.0,0.0,0.0,100.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,163,90.0,1.0,0.0,1.0,0.9,0.06,0.98,1.0,0.0,0.0,4.0,63.0,42.0,79.0,0.0,7.0,1.0,100.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,50.0,0.0,0.0,1.0,1.0,,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,553,90.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,1.0,68.0,33.0,85.0,3.0,5.0,2.0,67.0,2.0,50.0,7.0,88.0,8.0,0.0,7.0,0.0,5.0,3.0,1.0,11.0,7.0,10.0,59.0,1.0,100.0,1.0,4.0,50.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,157,90.0,0.0,0.0,1.0,0.02,0.01,0.0,0.0,1.0,0.0,0.0,80.0,51.0,86.0,0.0,9.0,0.0,,2.0,50.0,2.0,67.0,3.0,1.0,7.0,1.0,2.0,0.0,0.0,7.0,3.0,6.0,67.0,1.0,100.0,2.0,1.0,33.0,,,,,,,,,
24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,543,90.0,1.0,0.0,1.0,0.31,0.0,0.58,1.0,1.0,0.0,2.0,53.0,25.0,69.0,0.0,6.0,0.0,,3.0,38.0,0.0,0.0,2.0,3.0,3.0,1.0,8.0,6.0,0.0,7.0,1.0,3.0,100.0,4.0,80.0,0.0,0.0,100.0,,,,,,,,,
