player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
324,24-25-prem-liverpool-vs-afc-bournemouth,29,0,0,1,0.14,0.01,0,2,0,1,25,19,100.0,0.0,0,0,0.0,0,0.0,0,0,2,1,0,0,0,4,0,4,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5
78,24-25-prem-liverpool-vs-afc-bournemouth,70,0,0,4,0.35,0.01,2,3,1,3,33,13,72.0,0.0,1,0,0.0,1,100.0,0,0,3,0,0,0,0,5,3,5,83.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,5
152,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0,0,0,0,47,19,70.0,0.0,0,0,0.0,7,47.0,0,0,11,0,0,0,0,0,0,0,0.0,0,0.0,0,0,9,3,3.84,0.84,0,19,7,5
83,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,1,0.02,0.07,0,2,0,0,63,32,91.0,3.0,9,1,14.0,2,67.0,1,1,8,0,0,0,2,4,9,4,33.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,5
321,24-25-prem-liverpool-vs-afc-bournemouth,18,0,0,1,0.07,0.09,0,1,0,2,13,6,86.0,3.0,1,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5
74,24-25-prem-liverpool-vs-afc-bournemouth,45,0,0,0,0.0,0.01,0,3,0,8,31,8,62.0,0.0,0,0,0.0,0,0.0,1,0,4,0,1,1,1,6,5,5,50.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,5
64,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,0,0.0,0.19,0,0,0,3,63,35,81.0,2.0,4,2,29.0,0,0.0,1,2,4,0,2,1,1,4,3,2,40.0,2,100.0,0,1,0,0,0.0,0.0,0,0,0,5
85,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,0,0,0,76,56,93.0,0.0,5,0,0.0,5,63.0,3,2,2,2,5,2,2,4,2,3,60.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,5
636,24-25-prem-liverpool-vs-afc-bournemouth,18,0,0,2,0.16,0.08,1,0,1,3,15,7,88.0,0.0,1,0,0.0,0,0.0,0,0,3,0,0,0,0,1,4,1,20.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,5
617,24-25-prem-liverpool-vs-afc-bournemouth,76,0,0,2,0.04,0.24,0,0,0,2,16,8,80.0,2.0,0,0,0.0,1,100.0,1,0,2,0,0,0,0,3,5,2,50.0,1,25.0,0,1,0,0,0.0,0.0,0,0,0,5
77,24-25-prem-liverpool-vs-afc-bournemouth,21,0,0,2,0.1,0.02,1,0,0,1,21,15,100.0,0.0,2,0,0.0,0,0.0,0,0,3,0,0,0,1,1,3,1,25.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,5
81,24-25-prem-liverpool-vs-afc-bournemouth,21,0,0,0,0.0,0.0,0,0,0,0,7,3,75.0,0.0,0,0,0.0,0,0.0,0,0,1,1,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,5
65,24-25-prem-liverpool-vs-afc-bournemouth,14,0,0,1,0.04,0.0,0,0,0,0,4,3,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5
580,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,1,0.04,0.0,0,0,0,1,52,43,90.0,2.0,3,0,0.0,3,60.0,1,0,4,0,1,0,0,2,2,1,33.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,5
71,24-25-prem-liverpool-vs-afc-bournemouth,45,0,0,3,0.14,0.0,1,0,0,5,18,5,83.0,0.0,2,0,0.0,1,100.0,2,0,0,0,1,0,0,2,6,2,33.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,5
63,24-25-prem-liverpool-vs-afc-bournemouth,69,0,0,0,0.0,0.03,0,1,0,3,38,30,100.0,1.0,1,0,0.0,1,100.0,0,0,5,0,0,0,1,1,5,1,17.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,5
592,24-25-prem-liverpool-vs-afc-bournemouth,69,0,0,0,0.0,0.01,0,0,0,0,46,23,79.0,0.0,5,0,0.0,1,33.0,0,1,3,0,4,2,5,1,6,1,14.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5
