id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
339,a,,,6.4,48,2,0,0,4,-4,22.1,13,5,108,0,3.7,81,13,4,498,2.0,183,52,0.3,16.9,0,2949369,135328,2221164,52988,3.0,0.0,1.53,0.75,2.28,25.3,0.05,0.03,0.08,0.87,683.2,19,6,167.1,189,43,232.0,119,9,108.1,88,15,,3.0,,29,
636,a,100.0,100.0,6.8,34,16,0,0,-2,2,0.2,389,127,3,0,1.0,504,238,0,4,0.0,780,338,0.0,0.4,0,51845,1496,52091,335,1.0,0.0,0.16,0.09,0.25,0.8,0.58,0.32,0.9,2.88,0.8,526,244,1.8,476,235,15.0,391,208,1.7,503,234,,,,29,
347,a,100.0,100.0,5.3,146,3,0,0,-2,2,5.3,73,12,75,0,3.9,59,8,9,271,1.5,213,18,0.3,14.2,2,706052,44237,1028710,27499,2.0,2.0,0.0,0.02,0.02,23.54,0.0,0.0,0.0,1.24,474.8,95,16,30.0,376,1,0.0,774,80,50.4,240,15,,,,29,
375,a,100.0,100.0,6.9,31,16,0,0,-1,1,1.1,197,30,57,7,2.4,230,29,5,192,4.0,89,11,0.6,8.3,0,463634,10738,460928,5720,3.5,4.0,2.78,0.82,3.6,25.66,0.18,0.05,0.23,1.62,135.6,324,30,183.6,177,20,258.0,103,30,57.0,215,27,,,,29,
376,a,100.0,100.0,4.3,570,120,0,0,-2,2,0.1,499,172,13,6,1.6,346,113,0,41,4.0,79,26,0.9,3.0,0,4132,326,17750,155,3.5,4.0,0.0,0.06,0.06,4.17,0.0,0.02,0.02,1.56,55.0,403,142,37.1,353,115,6.0,424,154,9.9,418,142,,,,29,
377,a,100.0,50.0,4.9,240,27,0,0,-1,1,0.6,249,92,35,0,1.8,319,106,3,173,0.0,689,254,0.0,7.1,0,78180,250,108031,2865,-0.5,0.0,0.81,0.21,1.02,21.94,0.05,0.01,0.06,1.46,344.2,167,62,78.2,287,82,135.0,189,42,56.0,218,68,,,,29,
378,i,0.0,0.0,5.2,172,104,0,0,-3,3,1.7,150,50,32,0,1.8,325,147,0,186,0.0,737,311,0.0,6.2,0,152753,34,623509,1645,0.0,0.0,0.6,1.22,1.82,19.84,0.04,0.09,0.13,1.39,154.8,304,138,211.9,157,107,99.0,233,131,46.9,257,130,,,,29,
379,u,0.0,0.0,4.4,512,97,0,0,-1,1,0.0,675,227,2,0,0.7,522,180,0,2,0.0,526,223,0.0,0.5,0,2894,0,3732,36,0.0,0.0,0.0,0.02,0.02,0.78,0.0,0.02,0.02,0.71,5.2,501,179,13.9,421,147,0.0,622,244,1.7,501,175,,,,29,
41,u,0.0,0.0,5.4,138,86,0,0,-1,1,0.0,657,268,0,0,0.0,778,336,0,0,0.0,750,317,0.0,0.0,0,342,0,6748,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,336,0.0,780,336,0.0,777,335,0.0,780,336,,,,29,
469,a,,,4.2,598,31,-1,1,-3,3,0.1,428,59,12,0,2.4,204,33,0,32,0.0,480,67,0.0,2.9,0,19314,63,28136,248,-0.5,-0.5,0.0,0.0,0.0,11.22,0.0,0.0,0.0,2.24,166.4,291,27,0.0,628,64,0.0,595,48,16.7,380,27,,,,29,
470,a,100.0,100.0,4.9,246,54,0,0,-1,1,0.3,304,48,39,7,2.1,268,33,3,121,3.5,98,12,0.7,8.0,0,79827,3542,62748,3041,3.0,3.0,2.84,0.24,3.08,20.52,0.34,0.03,0.37,2.45,172.8,282,26,115.6,242,28,377.0,66,22,66.1,188,26,,,,29,
512,i,0.0,0.0,5.3,142,39,0,0,-2,2,0.8,223,38,42,0,3.0,143,22,3,111,0.0,738,69,0.0,7.9,1,385877,58,482231,650,0.0,0.0,2.2,0.91,3.11,17.83,0.24,0.1,0.34,1.92,72.0,392,39,139.5,217,24,194.0,134,33,39.5,279,33,,,,29,
513,a,100.0,100.0,4.2,601,33,0,0,-3,3,5.3,74,13,45,3,2.5,192,31,0,178,3.0,111,10,0.7,10.7,0,535892,142216,898955,35539,3.0,3.0,0.0,0.0,0.0,25.74,0.0,0.0,0.0,1.51,425.6,119,19,0.0,630,66,0.0,597,50,42.7,266,18,,,,29,
514,a,100.0,100.0,7.6,15,10,1,-1,1,-1,9.5,37,10,125,5,5.0,15,8,12,464,3.5,108,36,0.5,16.4,2,2174199,92629,1897108,147827,3.5,3.5,6.32,4.96,11.28,39.98,0.26,0.2,0.46,1.65,591.6,44,11,612.7,25,21,794.0,11,5,199.5,10,7,2.0,,4.0,29,
526,a,,,4.6,361,235,0,0,-4,4,0.0,634,255,7,0,1.0,485,226,0,26,0.0,661,261,0.0,1.5,0,2438,18,4795,29,0.0,0.0,0.03,0.12,0.15,1.35,0.05,0.22,0.27,2.43,14.2,476,221,34.6,366,202,6.0,431,224,5.4,455,217,,,,29,
527,a,100.0,100.0,5.7,94,62,0,0,-3,3,0.9,216,70,69,2,2.8,161,69,5,287,1.5,217,97,0.3,12.1,0,232951,592,351955,833,1.5,1.5,5.04,2.23,7.27,34.65,0.25,0.11,0.36,1.73,339.8,168,67,444.3,59,47,235.0,117,78,101.6,99,61,,3.0,1.0,29,
531,a,100.0,100.0,6.1,69,43,0,0,-4,4,0.5,265,80,25,2,1.7,343,157,0,137,2.0,180,79,0.3,4.1,0,33737,289,173438,601,2.0,2.0,0.39,1.45,1.84,9.82,0.04,0.16,0.2,1.09,140.6,319,144,188.7,174,119,48.0,305,166,37.8,281,141,1.0,1.0,,29,
532,u,0.0,0.0,4.4,494,85,0,0,-1,1,0.1,437,153,0,0,0.0,653,245,0,0,0.0,518,218,0.0,0.0,0,5376,0,51059,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,247,0.0,642,247,0.0,617,242,0.0,649,247,,,,29,
550,a,100.0,100.0,6.1,72,46,0,0,-4,4,0.3,327,103,34,0,1.9,307,137,0,121,0.5,349,166,0.1,5.6,0,48583,592,114428,3497,0.5,1.0,0.79,0.35,1.14,11.13,0.11,0.05,0.16,1.6,109.8,347,158,71.4,295,177,80.0,261,145,26.0,332,164,,,1.0,29,
579,a,100.0,100.0,4.1,624,159,0,0,-4,4,0.2,369,134,20,7,2.9,145,41,0,47,4.0,77,24,1.0,4.9,0,21006,5094,22612,1642,3.5,4.0,0.54,0.35,0.89,2.55,0.53,0.34,0.87,2.49,86.4,377,132,26.4,388,134,57.0,285,86,16.9,378,127,,,,29,
260,u,0.0,0.0,4.7,337,62,0,0,-3,3,0.2,351,55,8,0,0.7,526,59,0,15,0.0,667,53,0.0,1.7,0,61694,0,86757,426,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,499,48,25.7,390,44,32.0,344,44,6.0,450,45,,,2.0,29,
265,d,50.0,25.0,5.1,180,108,0,0,-4,4,0.1,504,184,33,0,2.2,257,110,0,115,0.0,729,305,0.0,6.5,0,7784,13,27139,73,-0.2,-0.1,1.18,0.54,1.72,14.6,0.18,0.08,0.26,2.17,95.6,367,168,120.4,236,149,86.0,249,139,29.7,317,161,,,,29,
136,a,100.0,100.0,6.5,46,25,0,0,0,0,9.3,38,11,118,1,4.1,48,23,12,425,1.5,223,102,0.2,18.2,1,2937405,39969,2341858,115555,1.5,1.0,7.28,3.66,10.94,33.58,0.28,0.14,0.42,1.31,520.0,70,22,506.2,48,40,703.0,15,7,173.1,20,15,,,,29,
194,i,0.0,100.0,4.4,527,106,0,0,-1,1,0.3,338,124,53,0,3.1,125,33,2,217,6.0,35,10,1.4,12.0,0,32590,8694,26386,2489,0.0,0.0,0.47,0.1,0.57,19.11,0.03,0.01,0.04,1.29,310.6,182,67,36.0,361,120,97.0,237,64,44.5,260,81,,,,29,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,9.7,34,9,86,0,3.6,88,42,6,387,3.0,126,48,0.4,12.8,1,1805415,268212,4056023,40738,3.5,0.0,6.03,3.29,9.32,25.02,0.28,0.15,0.43,1.17,416.8,129,45,705.4,16,13,513.0,42,25,163.4,29,21,1.0,1.0,2.0,29,
421,a,100.0,100.0,6.9,29,14,0,0,-1,1,0.1,451,65,8,0,1.0,505,55,0,14,1.0,291,27,0.1,1.2,0,16759,2084,17494,872,1.5,0.0,0.22,0.01,0.23,3.1,0.13,0.01,0.14,1.79,3.2,511,52,2.6,468,51,29.0,355,46,2.9,479,48,,,1.0,29,
424,a,100.0,100.0,5.5,111,31,0,0,-5,5,0.3,309,50,27,1,1.2,423,43,0,76,1.0,282,25,0.2,4.9,0,54405,1919,119196,1045,1.5,1.5,2.04,0.11,2.15,4.52,0.7,0.04,0.74,1.55,56.4,402,41,36.5,358,41,113.0,214,38,19.9,365,40,,,,29,
427,a,100.0,25.0,4.1,628,40,0,0,-4,4,0.1,422,58,0,0,0.0,643,76,0,0,0.0,479,66,0.0,0.0,0,13346,159,37312,382,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,76,0.0,627,63,0.0,594,47,0.0,639,76,,,,29,
604,a,,,4.4,552,332,0,0,-1,1,0.1,486,173,7,0,1.4,384,181,0,25,0.0,551,190,0.0,1.6,0,15998,159,16655,171,-0.5,0.0,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,459,214,37.3,352,199,24.0,364,196,8.4,428,205,,,,29,
276,u,0.0,0.0,4.5,364,64,0,0,0,0,0.4,292,46,0,0,0.0,671,60,0,0,0.0,557,34,0.0,0.0,0,59882,0,219122,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,57,0.0,663,56,0.0,645,57,0.0,668,57,,,,29,
432,a,100.0,100.0,5.4,136,84,1,-1,-1,1,7.1,52,16,118,16,4.1,43,19,10,402,9.5,9,5,1.8,21.9,3,1423321,182052,868480,72246,10.0,10.0,3.95,3.72,7.67,26.76,0.19,0.18,0.37,1.31,482.2,90,33,586.0,32,26,405.0,57,36,147.7,44,31,2.0,4.0,,29,
433,d,75.0,100.0,6.6,40,20,0,0,1,-1,7.0,53,17,118,5,4.7,21,12,12,458,5.0,66,20,0.8,17.9,2,1428545,37782,1148926,158288,4.1,5.5,4.07,4.14,8.21,25.86,0.18,0.18,0.36,1.15,529.8,63,19,609.7,26,22,496.0,45,27,163.6,28,20,,2.0,2.0,29,
277,a,100.0,100.0,4.4,495,308,0,0,-1,1,0.2,368,116,9,0,1.3,399,192,0,33,0.0,519,172,0.0,2.0,0,74268,164,89484,492,-0.5,-0.5,0.0,0.01,0.01,6.3,0.0,0.01,0.01,3.17,31.2,434,200,5.6,454,229,2.0,458,232,4.0,471,222,,,,29,
284,a,,,3.9,742,243,0,0,-1,1,1.2,181,71,16,0,1.2,407,131,0,82,1.0,228,67,0.3,4.1,0,134254,1981,149518,2758,0.5,0.5,0.03,0.02,0.05,23.06,0.0,0.0,0.0,2.06,211.6,253,92,6.1,452,158,8.0,414,146,22.7,351,115,,,,29,
359,a,100.0,100.0,4.8,295,193,0,0,-2,2,0.1,543,199,25,1,1.5,371,174,0,157,1.0,258,115,0.2,5.2,0,6648,57,13652,70,0.5,0.5,0.44,0.46,0.9,26.84,0.03,0.03,0.06,2.01,174.2,281,128,114.7,245,154,37.0,327,179,32.5,307,155,2.0,2.0,,29,
449,a,100.0,100.0,4.8,301,198,0,0,-2,2,0.1,432,148,53,1,2.0,283,122,3,242,0.5,333,157,0.1,11.0,0,59977,120,66438,300,1.0,1.0,2.24,0.43,2.67,19.12,0.13,0.03,0.16,1.12,256.6,219,95,203.0,168,114,240.0,111,72,70.2,173,98,,,,29,
46,u,0.0,0.0,4.0,662,54,0,0,0,0,0.0,786,81,0,0,0.0,595,65,0,0,0.0,418,53,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,65,0.0,577,50,0.0,539,34,0.0,592,65,,,,29,
616,u,0.0,0.0,4.0,678,194,0,0,0,0,0.0,670,224,0,0,0.0,607,211,0,0,0.0,434,156,0.0,0.0,0,2208,0,3777,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,213,0.0,588,212,0.0,552,200,0.0,603,213,,,,29,
748,a,,,0.5,786,17,0,0,0,0,0.1,747,20,12,1,0.0,538,2,0,0,1.0,225,18,2.0,24.0,0,2563,70,1702,121,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,2,0.0,511,2,0.0,467,2,0.0,532,2,,,,29,
82,a,100.0,100.0,7.3,23,10,0,0,-2,2,4.7,80,17,87,2,4.3,36,12,6,327,2.0,187,20,0.3,11.9,1,2692266,14000,4985504,17142,1.5,2.0,9.16,1.09,10.25,33.24,0.46,0.06,0.52,1.68,413.2,134,16,182.8,178,21,639.0,25,12,122.5,69,17,,,,29,
494,a,100.0,100.0,7.4,18,12,0,0,-1,1,4.6,81,25,118,1,4.4,30,15,14,516,0.5,351,168,0.1,15.9,3,2334668,9452,2435837,31892,0.0,0.5,5.42,5.46,10.88,27.65,0.32,0.32,0.64,1.64,618.6,32,9,593.1,29,23,476.0,49,31,168.5,23,17,1.0,2.0,2.0,29,
638,a,,,4.5,424,266,0,0,0,0,0.0,676,276,0,0,0.0,707,286,0,0,0.0,598,220,0.0,0.0,0,2559,43,2148,50,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,285,0.0,700,285,0.0,685,279,0.0,704,284,,,,29,
735,a,,,1.5,773,4,0,0,0,0,3.7,363,10,48,9,0.0,555,19,0,0,6.5,27,8,4.3,32.0,0,113925,1573,77292,1060,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,19,0.0,528,19,0.0,484,19,0.0,549,19,,,,29,
669,a,,,4.0,665,57,0,0,0,0,0.0,669,73,0,0,0.0,598,68,0,0,0.0,421,56,0.0,0.0,0,1889,48,1704,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,68,0.0,580,53,0.0,542,37,0.0,595,68,,,,29,
495,a,100.0,100.0,5.3,156,19,0,0,-2,2,19.0,19,9,93,0,3.3,108,24,5,406,0.5,344,110,0.1,17.5,2,2778178,12409,4292894,81526,0.0,0.5,1.5,3.65,5.15,43.07,0.06,0.14,0.2,1.7,673.0,22,7,744.2,13,3,187.0,140,21,160.6,30,2,2.0,1.0,,29,
503,a,100.0,100.0,9.7,5,4,0,0,-3,3,5.4,70,19,123,1,4.7,23,13,12,529,3.5,109,37,0.4,12.7,2,2004945,33287,2503823,66475,3.0,3.5,6.66,4.69,11.35,34.08,0.32,0.23,0.55,1.65,616.8,33,10,709.4,15,12,633.0,26,14,196.0,12,9,4.0,,1.0,29,
505,a,100.0,100.0,4.8,321,42,0,0,-2,2,1.4,168,62,43,1,2.0,285,93,0,244,1.0,262,84,0.2,9.0,0,324455,1310,582476,1668,0.5,1.0,0.31,1.14,1.45,27.64,0.02,0.06,0.08,1.5,315.6,177,66,231.5,142,29,124.0,202,49,67.3,186,55,,,,29,
716,a,,,4.2,618,36,-1,1,-3,3,0.2,405,55,12,0,3.0,134,19,0,52,0.0,492,71,0.0,2.9,0,45054,139,31854,1440,-0.5,0.0,0.0,0.01,0.01,7.02,0.0,0.0,0.0,1.76,102.6,355,33,10.1,437,9,0.0,603,53,11.2,409,33,,,,29,
729,a,,,4.5,466,296,0,0,0,0,0.0,728,304,0,0,0.0,735,309,0,0,0.0,633,247,0.0,0.0,0,888,82,422,52,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,308,0.0,730,308,0.0,717,303,0.0,734,307,,,,29,
749,a,,,1.1,777,8,0,0,0,0,2.0,455,13,40,0,0.0,549,13,0,0,5.0,56,11,4.5,36.4,0,37258,438,16011,2987,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,13,0.0,522,13,0.0,478,13,0.0,543,13,,,,29,
123,a,100.0,100.0,5.5,119,34,0,0,0,0,0.3,328,52,25,1,1.4,392,41,2,91,1.0,283,26,0.2,4.5,0,86778,696,79738,2430,1.0,1.0,0.82,0.66,1.48,5.79,0.23,0.18,0.41,1.6,76.8,387,38,64.3,305,35,99.0,234,40,23.7,345,39,,5.0,,29,
47,a,100.0,100.0,5.0,199,8,0,0,0,0,11.5,30,6,73,0,2.6,184,29,2,296,0.0,708,82,0.0,14.6,1,1522455,101134,1741722,44870,0.0,0.0,0.0,0.01,0.01,36.7,0.0,0.0,0.0,1.36,614.2,36,11,0.0,762,81,0.0,757,76,61.5,200,11,,,,29,
268,a,100.0,100.0,5.6,104,27,0,0,1,-1,3.3,104,19,108,2,3.9,61,16,17,376,2.0,177,17,0.4,19.3,1,1586879,8513,1312552,39093,1.5,1.5,8.32,1.32,9.64,45.0,0.34,0.05,0.39,1.86,428.4,117,15,265.2,125,11,654.0,24,11,133.9,54,13,,,,29,
269,u,0.0,0.0,4.0,647,173,0,0,0,0,0.1,537,185,1,0,1.0,442,151,0,3,0.0,404,136,0.0,0.2,0,2076,0,15106,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,200,0.0,565,199,0.0,527,185,0.0,582,200,,,,29,
233,a,100.0,100.0,4.8,318,206,0,0,-2,2,2.1,134,46,41,0,2.4,218,87,5,199,0.0,686,278,0.0,8.5,0,1442593,471,1478954,1232,0.0,0.0,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,239,106,107.2,250,156,180.0,147,93,51.8,236,119,,,,29,
385,a,100.0,100.0,6.6,38,19,-1,1,-4,4,5.2,77,23,74,0,3.7,82,40,8,263,1.0,290,140,0.2,11.2,1,1329047,86271,1281820,41304,1.0,0.0,1.89,3.12,5.01,19.62,0.14,0.24,0.38,1.5,314.2,179,74,360.2,81,63,254.0,107,70,93.0,116,70,,2.0,3.0,29,
641,a,,,4.0,682,59,0,0,0,0,0.5,263,38,0,0,0.0,611,70,0,0,0.0,438,58,0.0,0.0,0,83637,236,50840,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,70,0.0,592,55,0.0,556,39,0.0,607,70,,,,29,
373,u,0.0,0.0,4.5,404,253,0,0,0,0,0.0,606,236,0,0,0.0,694,275,0,0,0.0,584,209,0.0,0.0,0,1740,0,11860,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,274,0.0,687,274,0.0,671,268,0.0,691,273,,,,29,
425,a,100.0,100.0,4.2,602,143,0,0,-3,3,0.1,453,159,5,0,1.0,452,160,0,23,0.0,483,194,0.0,1.2,0,11479,64,27726,164,0.5,0.5,0.07,0.0,0.07,1.9,0.05,0.0,0.05,1.31,42.8,415,151,0.2,504,186,17.0,382,129,6.0,449,157,,,,29,
426,u,0.0,0.0,4.5,386,242,0,0,0,0,0.0,671,274,0,0,0.0,681,265,0,0,0.0,570,199,0.0,0.0,0,1220,0,6529,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,264,0.0,674,264,0.0,658,258,0.0,678,263,,,,29,
107,i,0.0,0.0,5.9,88,24,0,0,-1,1,0.0,652,80,5,0,1.2,424,44,0,20,0.0,762,75,0.0,0.8,0,3853,75,5875,55,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,484,45,27.9,381,43,6.0,434,53,4.2,468,47,,,,29,
108,u,0.0,0.0,7.3,22,9,0,0,-2,2,1.1,195,29,0,0,0.0,787,86,0,0,0.0,783,82,0.0,0.0,0,43376,0,805152,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,86,0.0,789,86,0.0,789,86,0.0,789,86,,,,29,
691,a,,,4.0,700,213,0,0,0,0,0.0,683,230,0,0,0.0,624,225,0,0,0.0,454,173,0.0,0.0,0,872,27,817,38,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,227,0.0,606,227,0.0,571,216,0.0,620,227,,,,29,
745,a,,,0.8,784,15,0,0,0,0,4.6,339,8,43,11,0.0,546,10,0,0,10.0,5,1,12.5,53.8,0,34242,2382,26163,4430,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,10,0.0,519,10,0.0,475,10,0.0,540,10,,,,29,
761,a,,,4.0,704,62,0,0,0,0,0.0,743,78,0,0,0.0,626,73,0,0,0.0,457,61,0.0,0.0,0,423,40,169,32,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,73,0.0,608,58,0.0,574,42,0.0,622,73,,,,29,
777,a,,,4.0,695,209,0,0,0,0,0.0,760,256,0,0,0.0,620,222,0,0,0.0,449,169,0.0,0.0,0,175,42,93,27,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,224,0.0,602,224,0.0,567,213,0.0,616,224,,,,29,
601,u,0.0,0.0,5.0,230,148,0,0,0,0,0.0,769,328,0,0,0.0,772,332,0,0,0.0,722,301,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,332,0.0,773,332,0.0,767,331,0.0,774,332,,,,29,
615,a,100.0,100.0,3.9,753,79,0,0,-1,1,0.1,521,67,0,0,0.0,571,55,0,0,0.0,377,36,0.0,0.0,0,10355,858,9045,467,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,55,0.0,545,35,0.0,502,17,0.0,565,55,,,,29,
618,i,0.0,100.0,5.1,187,113,0,0,-4,4,0.5,261,79,95,5,3.4,97,45,1,288,3.5,102,32,0.7,18.6,1,359922,4772,315812,11264,0.0,3.0,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,161,62,281.8,113,82,404.0,58,37,103.0,97,60,,,,29,
