id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
233,a,100.0,100.0,4.8,318,206,0,0,-2,2,2.1,137,47,41,0,2.4,218,87,5,199,0.0,699,285,0.0,8.5,0,1442365,243,1478309,587,0.0,0.0,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,239,106,107.2,250,156,180.0,147,93,51.8,236,119,,,,29,
385,a,100.0,100.0,6.6,38,19,-1,1,-4,4,4.8,76,22,74,0,3.7,82,40,8,263,1.0,286,138,0.2,11.2,1,1261771,18995,1257819,17303,1.0,0.0,1.89,3.12,5.01,19.62,0.14,0.24,0.38,1.5,314.2,179,74,360.2,81,63,254.0,107,70,93.0,116,70,,2.0,3.0,29,
107,i,0.0,0.0,5.9,88,24,0,0,-1,1,0.0,651,80,5,0,1.2,424,44,0,20,0.0,769,78,0.0,0.8,0,3814,36,5853,33,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,484,45,27.9,381,43,6.0,434,53,4.2,468,47,,,,29,
108,u,0.0,0.0,7.3,22,9,0,0,-2,2,1.1,197,29,0,0,0.0,787,86,0,0,0.0,783,84,0.0,0.0,0,43376,0,805091,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,86,0.0,789,86,0.0,789,86,0.0,789,86,,,,29,
425,a,100.0,100.0,4.2,602,143,0,0,-3,3,0.1,452,160,5,0,1.0,452,160,0,23,0.0,513,203,0.0,1.2,0,11452,37,27646,84,0.5,0.5,0.07,0.0,0.07,1.9,0.05,0.0,0.05,1.31,42.8,415,151,0.2,504,186,17.0,382,129,6.0,449,157,,,,29,
426,u,0.0,0.0,4.5,386,242,0,0,0,0,0.0,671,274,0,0,0.0,681,265,0,0,0.0,596,212,0.0,0.0,0,1220,0,6521,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,264,0.0,674,264,0.0,658,258,0.0,678,263,,,,29,
172,a,100.0,100.0,4.8,307,37,0,0,-2,2,0.9,219,82,24,2,2.2,250,83,1,109,0.7,311,98,0.1,5.0,0,214401,2924,145802,3258,1.2,0.7,0.19,0.6,0.79,13.18,0.03,0.08,0.11,1.75,136.8,322,116,134.4,226,57,17.0,386,130,28.9,322,103,2.0,2.0,,29,
173,i,0.0,25.0,4.3,594,339,0,0,-2,2,0.1,495,179,0,0,0.0,652,249,0,0,0.0,543,184,0.0,0.0,0,14140,845,11206,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,247,0.0,641,248,0.0,615,239,0.0,648,246,,,,29,
608,a,100.0,100.0,4.4,538,318,0,0,-1,1,1.6,162,55,56,5,2.2,248,103,4,219,2.7,133,43,0.6,12.7,1,773750,5364,625863,3570,2.2,2.2,2.46,1.32,3.78,39.88,0.14,0.08,0.22,2.34,238.8,235,102,301.7,105,79,254.0,106,69,79.4,146,84,4.0,,,29,
601,u,0.0,0.0,5.0,232,148,0,0,0,0,0.0,769,329,0,0,0.0,772,332,0,0,0.0,731,308,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,332,0.0,773,332,0.0,767,331,0.0,774,332,,,,29,
615,a,100.0,100.0,3.9,755,79,0,0,-1,1,0.1,526,67,0,0,0.0,571,55,0,0,0.0,409,38,0.0,0.0,0,9785,288,8709,131,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,55,0.0,545,35,0.0,502,17,0.0,565,55,,,,29,
618,a,100.0,100.0,5.1,187,113,0,0,-4,4,0.6,247,79,95,5,3.4,97,45,1,288,4.0,82,28,0.8,18.6,1,358810,3660,306536,1988,4.0,3.5,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,161,62,281.8,113,82,404.0,58,37,103.0,97,60,,,,29,
628,i,0.0,0.0,4.4,520,101,0,0,-1,1,0.1,481,166,19,0,3.2,115,27,0,59,0.0,559,234,0.0,4.3,0,73950,11,71806,93,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,336,123,83.7,280,80,40.0,318,103,24.0,344,112,,,,29,
166,a,100.0,100.0,5.5,112,69,0,0,-5,5,0.1,457,158,14,1,1.6,361,169,1,49,0.7,314,148,0.1,2.5,0,7721,71,27645,78,1.2,0.7,0.22,0.2,0.42,2.74,0.1,0.09,0.19,1.28,40.2,419,190,36.0,362,201,19.0,380,205,9.5,422,202,,,,29,
168,a,100.0,100.0,4.7,335,218,0,0,-3,3,4.1,87,29,93,2,3.4,95,44,6,494,3.7,93,31,0.8,19.8,1,1644198,9805,1411905,12788,4.2,3.7,4.5,4.96,9.46,30.07,0.19,0.21,0.4,1.27,554.6,56,14,861.0,4,4,373.0,67,43,179.2,16,12,3.0,3.0,4.0,29,
183,u,0.0,0.0,4.4,529,24,0,0,-1,1,0.2,412,56,0,0,0.0,658,81,0,0,0.0,564,81,0.0,0.0,0,2753,0,64682,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,81,0.0,650,76,0.0,629,65,0.0,654,81,,,,29,
693,u,0.0,0.0,4.5,450,285,0,0,0,0,0.0,768,328,0,0,0.0,723,299,0,0,0.0,644,250,0.0,0.0,0,828,0,764,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,298,0.0,716,298,0.0,704,293,0.0,721,297,,,,29,
386,a,100.0,100.0,6.2,59,34,0,0,-3,3,1.0,214,68,68,2,3.0,144,60,3,304,2.7,142,49,0.4,11.0,0,499570,422,478509,1797,3.2,2.7,1.56,2.79,4.35,20.77,0.1,0.18,0.28,1.31,262.8,213,92,406.7,64,50,299.0,87,56,96.7,109,66,,,,29,
560,a,100.0,100.0,6.3,56,31,0,0,-2,2,2.2,134,46,69,1,2.7,181,77,5,271,5.0,51,16,0.8,11.0,1,492921,4007,389375,16454,5.5,5.0,2.04,3.03,5.07,21.12,0.12,0.18,0.3,1.25,323.6,175,72,480.0,52,44,360.0,71,47,116.4,78,52,4.0,,,29,
575,u,0.0,0.0,4.0,669,186,0,0,0,0,0.0,672,225,0,0,0.0,600,205,0,0,0.0,456,158,0.0,0.0,0,0,0,3880,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,208,0.0,582,207,0.0,544,193,0.0,597,208,,,,29,
581,a,100.0,100.0,4.2,619,37,0,0,-3,3,0.8,223,29,18,0,3.0,135,20,0,59,2.0,164,17,0.5,4.3,0,120391,467,67395,6568,2.5,2.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,297,28,0.0,634,68,0.0,604,54,15.9,386,29,,,,29,
621,u,0.0,0.0,5.9,86,57,0,0,-6,6,0.4,284,88,24,0,2.0,289,126,0,90,0.0,768,330,0.0,4.1,0,163911,0,169965,246,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,373,172,95.4,266,165,141.0,184,113,32.3,308,156,,,,29,
695,a,,,4.5,452,287,0,0,0,0,0.0,750,314,0,0,0.0,725,301,0,0,0.0,646,252,0.0,0.0,0,508,27,355,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,300,0.0,718,300,0.0,706,295,0.0,723,299,,,,29,
696,a,,,4.5,456,291,0,0,0,0,0.0,688,282,7,1,1.4,386,183,0,25,2.0,167,62,0.4,1.6,0,1741,120,868,59,2.5,2.0,0.13,0.26,0.39,1.05,0.14,0.28,0.42,1.12,32.0,433,199,60.9,315,184,23.0,365,197,11.5,403,194,,,,29,
38,u,0.0,0.0,5.7,98,26,0,0,-3,3,1.7,155,23,53,0,2.6,189,25,9,222,0.0,766,77,0.0,9.3,0,1376643,0,1329878,1634,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,207,22,68.9,299,34,334.0,76,24,67.5,184,25,,,,29,
39,u,0.0,0.0,4.0,663,55,0,0,0,0,0.6,256,36,0,0,0.0,596,66,0,0,0.0,450,56,0.0,0.0,0,63380,0,72669,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,66,0.0,578,51,0.0,540,35,0.0,593,66,,,,29,
40,a,,,3.9,735,239,0,0,-1,1,0.6,259,98,0,0,0.0,562,189,0,0,0.0,398,129,0.0,0.0,0,60508,243,71267,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,189,0.0,536,188,0.0,492,170,0.0,556,189,,,,29,
42,a,100.0,100.0,5.0,214,134,0,0,0,0,0.0,596,231,30,0,1.8,322,144,1,179,0.5,326,154,0.1,6.0,0,8900,120,7746,81,0.5,0.0,0.27,0.31,0.58,15.2,0.02,0.03,0.05,1.27,214.4,251,112,110.7,249,155,34.0,340,185,36.1,293,149,,,,29,
44,a,100.0,100.0,4.4,507,92,0,0,-1,1,5.0,73,26,59,0,2.4,211,66,6,277,3.5,102,30,0.8,13.4,2,1041268,2629,1776101,4016,3.5,0.0,0.65,0.42,1.07,34.22,0.03,0.02,0.05,1.42,379.6,148,57,84.3,278,78,88.0,246,67,55.2,220,69,,,,29,
45,a,100.0,100.0,4.5,393,68,0,0,-5,5,1.2,186,73,24,0,1.1,428,141,0,88,0.5,319,99,0.1,5.3,0,88959,322,336186,501,0.5,0.0,0.24,1.7,1.94,9.9,0.04,0.25,0.29,1.48,141.6,317,115,228.9,144,30,112.0,219,56,48.3,248,78,,,,29,
48,a,100.0,100.0,5.2,163,99,0,0,-3,3,0.6,243,78,53,0,2.1,271,118,1,255,2.0,183,75,0.4,10.2,0,104642,338,265866,359,2.0,0.0,2.03,2.17,4.2,29.28,0.1,0.11,0.21,1.48,178.4,279,126,386.5,74,57,172.0,156,98,73.4,163,94,,,,29,
617,a,100.0,100.0,5.7,96,25,0,0,-3,3,3.3,105,19,89,2,4.0,57,15,14,339,3.7,100,12,0.6,15.6,1,1258986,31628,911988,14267,4.2,4.2,7.77,1.42,9.19,18.38,0.45,0.08,0.53,1.07,294.6,189,19,248.6,132,14,688.0,21,10,122.7,68,16,,,2.0,29,
680,a,,,4.0,673,189,0,0,0,0,0.0,578,200,0,0,0.0,604,208,0,0,0.0,460,161,0.0,0.0,0,6093,95,3971,107,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,210,0.0,585,209,0.0,548,196,0.0,600,210,,,,29,
138,u,0.0,0.0,4.5,465,76,0,0,0,0,0.2,374,58,0,0,0.0,734,67,0,0,0.0,656,49,0.0,0.0,0,31158,0,73534,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,66,0.0,729,65,0.0,716,66,0.0,733,66,,,,29,
139,u,0.0,0.0,4.0,658,180,0,0,0,0,0.1,543,189,0,0,0.0,591,201,0,0,0.0,445,152,0.0,0.0,0,2639,0,13648,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,204,0.0,573,203,0.0,535,189,0.0,588,204,,,,29,
140,u,0.0,0.0,4.4,536,316,0,0,-1,1,0.1,550,204,0,0,0.0,660,253,0,0,0.0,566,192,0.0,0.0,0,10268,0,12022,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,251,0.0,652,252,0.0,632,244,0.0,656,250,,,,29,
142,i,0.0,0.0,4.1,620,38,0,0,-4,4,0.7,238,31,9,0,4.5,27,2,1,46,0.0,505,66,0.0,2.2,0,298337,50,343983,747,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,417,36,0.0,625,61,0.0,592,45,4.1,469,36,,,,29,
143,u,0.0,0.0,5.5,118,33,0,0,0,0,0.0,748,85,0,0,0.0,780,83,0,0,0.0,763,76,0.0,0.0,0,0,0,1473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,83,0.0,782,83,0.0,780,83,0.0,782,83,,,,29,
229,u,0.0,0.0,4.9,247,53,0,0,-1,1,0.2,344,54,0,0,0.0,756,75,0,0,0.0,703,60,0.0,0.0,0,20402,0,164320,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,75,0.0,755,74,0.0,746,75,0.0,757,75,,,,29,
230,d,50.0,0.0,5.1,185,111,0,0,-4,4,1.2,193,63,65,0,5.0,14,7,6,299,0.0,739,312,0.0,12.7,2,1711662,13,1724166,646,-0.5,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,195,84,547.4,38,31,169.0,160,101,100.5,103,64,1.0,,,29,
231,d,75.0,100.0,4.4,514,99,0,0,-1,1,8.6,42,16,85,2,3.1,123,31,6,312,3.3,111,35,0.7,19.3,0,1286930,2833,1214818,37449,1.7,3.3,0.39,1.61,2.0,30.78,0.01,0.06,0.07,1.17,439.0,111,44,317.8,100,18,66.0,279,82,82.4,134,36,,,,29,
286,u,0.0,0.0,4.5,400,67,0,0,0,0,0.3,324,51,0,0,0.0,690,63,0,0,0.0,605,42,0.0,0.0,0,49177,0,155467,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,60,0.0,683,59,0.0,667,60,0.0,687,60,,,,29,
343,d,50.0,25.0,4.7,339,221,0,0,-3,3,0.1,548,203,0,0,0.0,751,318,0,0,0.0,684,275,0.0,0.0,0,3855,37,30966,40,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,317,0.0,748,318,0.0,736,314,0.0,752,317,,,,29,
344,a,,,3.9,724,65,0,0,-1,1,0.2,369,53,0,0,0.0,557,42,0,0,0.0,389,24,0.0,0.0,0,18701,335,19995,261,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,42,0.0,530,21,0.0,486,3,0.0,551,42,,,,29,
724,a,,,4.5,449,73,0,0,0,0,0.1,469,66,0,0,0.0,722,66,0,0,0.0,643,47,0.0,0.0,0,16207,356,7799,412,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,64,0.0,715,62,0.0,703,64,0.0,720,64,,,,29,
254,a,100.0,100.0,4.7,327,212,0,0,-3,3,0.0,619,246,8,0,0.8,518,243,0,26,0.3,363,166,0.1,1.7,0,2970,9,5835,26,-0.2,0.3,0.14,0.09,0.23,4.12,0.18,0.11,0.29,5.22,12.4,481,223,20.5,402,215,26.0,359,192,5.8,453,215,,,,29,
255,d,75.0,,5.0,204,24,0,0,5,-5,23.0,12,4,98,7,3.4,96,19,8,433,2.3,155,53,0.5,19.6,0,3838191,7042,2312322,88181,1.3,2.3,0.7,3.4,4.1,31.91,0.02,0.12,0.14,1.13,757.8,12,3,608.4,27,4,178.0,148,22,154.6,37,3,,,,29,
605,a,,,4.4,550,330,0,0,-1,1,0.0,580,223,1,0,1.0,465,213,0,1,0.0,576,202,0.0,0.2,0,7100,48,7126,50,-0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,524,242,0.5,489,241,6.0,428,222,0.8,514,239,,,,29,
622,a,100.0,100.0,5.0,208,129,0,0,0,0,0.0,640,258,41,3,1.9,299,130,2,245,2.0,175,68,0.4,8.2,0,4264,40,3990,36,1.5,2.0,0.16,0.43,0.59,20.09,0.01,0.02,0.03,1.1,266.0,211,91,225.5,147,100,28.0,356,191,51.9,235,118,,,,29,
690,a,,,4.0,710,222,0,0,0,0,0.0,632,214,0,0,0.0,630,230,0,0,0.0,492,189,0.0,0.0,0,4244,31,3411,58,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,232,0.0,612,232,0.0,579,223,0.0,626,232,,,,29,
753,a,,,1.1,775,6,0,0,0,0,0.6,623,17,55,10,0.0,547,11,0,0,6.3,21,7,5.7,50.0,0,15519,128,13718,285,5.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,11,0.0,520,11,0.0,476,11,0.0,541,11,,,,29,
261,u,0.0,0.0,4.0,685,200,0,0,0,0,0.0,684,231,0,0,0.0,612,215,0,0,0.0,470,170,0.0,0.0,0,0,0,2854,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,217,0.0,593,216,0.0,557,204,0.0,608,217,,,,29,
264,i,0.0,0.0,4.8,292,190,0,0,-2,2,0.0,613,242,30,0,1.7,336,151,0,144,0.0,689,278,0.0,6.2,0,5733,14,12881,34,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,344,156,148.5,208,135,66.0,280,157,31.8,311,158,,,,29,
266,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,546,190,1,0,0.1,536,188,0,-5,0.0,437,148,0.0,0.2,0,10773,0,11712,80,0.0,0.0,0.08,0.1,0.18,9.1,0.02,0.02,0.04,2.17,48.2,412,148,24.4,394,137,35.0,331,109,10.5,413,138,,,,29,
