id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
32,a,100.0,100.0,4.4,505,91,0,0,-1,1,0.9,216,81,41,0,2.2,246,81,1,143,0.7,313,92,0.2,9.3,0,203059,343,424561,623,0.7,0.0,0.23,1.0,1.23,21.11,0.01,0.06,0.07,1.36,247.8,226,85,133.9,227,58,111.0,221,57,49.3,245,77,,,,29,
35,u,0.0,0.0,4.5,371,56,0,0,0,0,0.3,321,120,21,0,2.1,263,86,1,69,0.0,590,239,0.0,4.7,0,50956,0,94494,135,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,310,114,9.2,446,153,54.0,292,91,21.5,360,120,,,,29,
36,a,,,4.5,366,54,0,0,0,0,6.3,58,21,75,0,2.7,172,53,6,321,2.3,161,51,0.5,16.7,2,1948732,3631,1565667,7913,2.3,0.0,0.8,3.56,4.36,31.76,0.03,0.16,0.19,1.39,454.0,105,41,533.6,41,7,112.0,218,55,109.9,86,13,2.0,2.0,,29,
38,u,0.0,0.0,5.7,98,26,0,0,-3,3,1.7,155,23,53,0,2.6,189,25,9,222,0.0,765,77,0.0,9.3,0,1376643,0,1329542,1298,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,207,22,68.9,299,34,334.0,76,24,67.5,184,25,,,,29,
39,u,0.0,0.0,4.0,663,55,0,0,0,0,0.6,255,35,0,0,0.0,596,66,0,0,0.0,456,56,0.0,0.0,0,63380,0,72549,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,66,0.0,578,51,0.0,540,35,0.0,593,66,,,,29,
40,a,,,3.9,735,239,0,0,-1,1,0.6,259,98,0,0,0.0,562,189,0,0,0.0,406,134,0.0,0.0,0,60460,195,71190,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,189,0.0,536,188,0.0,492,170,0.0,556,189,,,,29,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,656,267,0,0,0.0,778,336,0,0,0.0,757,324,0.0,0.0,0,342,0,6747,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,336,0.0,780,336,0.0,777,335,0.0,780,336,,,,29,
42,a,100.0,100.0,5.0,214,134,0,0,0,0,0.0,596,231,30,0,1.8,322,144,1,179,0.3,360,173,0.1,6.0,0,8874,94,7718,53,0.3,0.0,0.27,0.31,0.58,15.2,0.02,0.03,0.05,1.27,214.4,251,112,110.7,249,155,34.0,340,185,36.1,293,149,,,,29,
43,u,0.0,0.0,4.0,666,183,0,0,0,0,0.0,721,244,0,0,0.0,599,204,0,0,0.0,459,158,0.0,0.0,0,0,0,1659,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,207,0.0,581,206,0.0,543,192,0.0,596,207,,,,29,
44,a,100.0,100.0,4.4,506,92,0,0,-1,1,5.0,73,26,59,0,2.4,211,66,6,277,3.0,115,33,0.7,13.4,2,1040342,1703,1775235,3150,3.0,0.0,0.65,0.42,1.07,34.22,0.03,0.02,0.05,1.42,379.6,148,57,84.3,278,78,88.0,246,67,55.2,220,69,,,,29,
45,a,100.0,100.0,4.5,393,68,0,0,-5,5,1.2,186,73,24,0,1.1,428,141,0,88,1.0,271,82,0.2,5.3,0,88881,244,336102,417,1.0,0.0,0.24,1.7,1.94,9.9,0.04,0.25,0.29,1.48,141.6,317,115,228.9,144,30,112.0,219,56,48.3,248,78,,,,29,
48,a,100.0,100.0,5.2,162,98,0,0,-3,3,0.6,243,78,53,0,2.1,271,118,1,255,1.7,222,97,0.3,10.2,0,104575,271,265777,270,1.7,0.0,2.03,2.17,4.2,29.28,0.1,0.11,0.21,1.48,178.4,279,126,386.5,74,57,172.0,156,98,73.4,163,94,,,,29,
49,a,100.0,100.0,4.4,498,87,0,0,-1,1,0.1,416,148,31,0,3.1,122,30,5,138,3.0,114,32,0.7,7.0,2,30373,620,27022,188,3.0,0.0,0.7,0.18,0.88,10.33,0.08,0.02,0.1,1.19,178.4,278,102,35.1,364,122,51.0,296,94,26.6,331,110,,,,29,
50,u,0.0,0.0,3.9,766,258,0,0,-1,1,0.6,254,97,5,0,1.0,438,148,0,11,0.0,426,142,0.0,1.3,0,256190,0,251098,782,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,452,163,7.2,449,156,0.0,512,178,3.0,477,168,,,,29,
57,a,,,5.5,109,67,0,0,0,0,1.2,190,61,85,0,2.9,153,65,9,540,2.3,164,63,0.4,15.5,0,330122,823,315725,1566,2.3,0.0,2.61,5.1,7.71,37.08,0.09,0.18,0.27,1.34,629.6,27,6,813.9,6,6,220.0,125,82,166.4,26,18,1.0,,2.0,29,
58,d,75.0,100.0,8.9,9,3,0,0,-1,1,18.1,21,4,147,0,5.1,13,7,24,497,5.3,38,3,0.6,16.5,5,4414040,40815,6072025,31797,4.0,0.0,13.61,1.56,15.17,30.79,0.6,0.07,0.67,1.35,616.0,34,5,288.6,110,8,958.0,5,3,184.6,15,4,,,1.0,29,
71,a,100.0,100.0,6.2,61,36,0,0,7,-7,35.4,6,4,147,2,5.2,11,6,14,494,4.8,51,19,0.8,23.7,4,4978051,78417,1054267,23096,5.3,5.3,9.58,3.13,12.71,28.23,0.45,0.15,0.6,1.31,680.4,20,5,591.6,30,24,692.0,20,11,196.6,11,8,,,1.0,29,
74,a,100.0,100.0,5.1,192,117,0,0,1,-1,4.1,85,28,99,1,3.8,66,32,7,367,1.5,236,109,0.3,19.4,2,767390,2292,311253,32670,2.0,2.0,7.17,2.63,9.8,25.2,0.43,0.16,0.59,1.5,543.4,57,15,365.1,79,62,629.0,29,17,153.5,40,28,,,,29,
81,i,0.0,0.0,4.4,492,83,0,0,-1,1,0.1,451,159,34,0,2.0,279,92,0,93,0.0,550,227,0.0,7.7,0,27925,12,39841,58,0.0,0.0,0.6,0.1,0.7,12.51,0.05,0.01,0.06,1.09,116.2,338,124,62.2,313,95,8.0,415,147,18.6,371,124,,,,29,
83,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.4,295,90,72,1,3.3,110,50,3,282,2.8,134,51,0.5,13.3,0,120352,1932,109400,1225,3.3,3.3,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,144,54,532.0,42,34,389.0,63,40,131.3,59,40,2.0,1.0,,29,
84,u,0.0,0.0,4.4,516,21,0,0,-1,1,0.1,446,61,19,0,3.8,63,9,1,76,0.0,560,79,0.0,4.3,0,19149,0,27480,98,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,313,30,0.0,647,74,0.0,625,63,14.6,391,31,,,,29,
85,a,100.0,100.0,4.4,531,108,0,0,-1,1,0.5,270,103,65,1,2.4,212,67,3,315,-0.2,788,260,0.0,14.8,0,113884,1000,109998,579,0.3,0.3,0.81,0.42,1.23,33.47,0.03,0.02,0.05,1.27,501.4,79,29,136.3,222,55,44.0,313,101,68.4,180,52,,,,29,
152,a,100.0,100.0,4.6,350,12,0,0,1,-1,3.1,109,17,72,1,3.3,104,15,4,279,1.2,255,22,0.3,15.7,0,610229,12767,331495,4916,1.7,1.7,0.06,0.01,0.07,28.74,0.0,0.0,0.0,1.31,563.2,54,13,10.2,436,8,4.0,446,1,57.6,213,13,,,,29,
580,a,,,4.5,459,76,0,0,0,0,4.7,81,27,71,1,3.1,128,36,11,317,1.0,272,83,0.2,15.8,2,768647,7997,278447,8827,1.5,1.5,1.6,1.18,2.78,27.6,0.09,0.06,0.15,1.47,563.8,53,21,156.3,198,47,145.0,182,37,86.5,124,29,,,,29,
592,d,50.0,25.0,4.3,583,132,0,0,-2,2,0.1,448,157,8,0,1.0,457,165,0,11,0.0,540,222,0.0,1.9,0,11085,2,24646,31,0.2,0.1,0.0,0.04,0.04,6.95,0.0,0.01,0.01,1.78,40.0,420,153,7.9,448,155,2.0,457,169,5.1,460,161,,,,29,
599,a,,,3.9,752,78,0,0,-1,1,0.3,313,47,0,0,0.0,570,54,0,0,0.0,416,37,0.0,0.0,0,39402,526,36824,310,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,54,0.0,544,34,0.0,501,16,0.0,564,54,,,,29,
617,a,100.0,100.0,5.7,96,25,0,0,-3,3,3.3,105,19,89,2,4.0,57,15,14,339,2.8,136,13,0.5,15.6,1,1250658,23300,909372,11651,3.3,3.3,7.77,1.42,9.19,18.38,0.45,0.08,0.53,1.07,294.6,189,19,248.6,132,14,688.0,21,10,122.7,68,16,,,2.0,29,
680,a,,,4.0,673,189,0,0,0,0,0.0,579,200,0,0,0.0,604,208,0,0,0.0,465,163,0.0,0.0,0,6077,79,3956,92,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,210,0.0,585,209,0.0,548,196,0.0,600,210,,,,29,
86,a,100.0,100.0,4.4,503,90,0,0,-1,1,0.2,359,131,28,2,1.8,314,105,0,97,2.8,128,39,0.6,6.4,0,39953,150,60797,254,2.3,2.3,0.72,0.44,1.16,18.1,0.05,0.03,0.08,1.35,165.4,293,107,113.6,247,65,127.0,194,46,40.6,277,86,,,,29,
87,a,100.0,100.0,4.4,536,317,0,0,-1,1,0.1,495,179,0,0,0.0,661,254,0,0,0.0,570,196,0.0,0.0,0,14088,62,15797,79,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,252,0.0,653,253,0.0,633,245,0.0,657,251,,,,29,
88,a,,,4.5,389,64,0,0,0,0,3.0,111,41,90,2,3.1,127,35,5,401,2.5,151,48,0.6,20.0,1,665958,2077,419471,7899,2.0,2.0,2.28,1.21,3.49,45.83,0.08,0.04,0.12,1.58,791.6,8,1,119.6,238,62,248.0,109,7,116.0,79,10,,,,29,
92,d,25.0,0.0,4.3,572,122,0,0,-2,2,0.0,626,212,1,0,1.0,456,164,0,3,0.0,535,217,0.0,0.2,0,2121,12,7951,13,-0.1,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,523,186,0.3,495,183,0.0,609,238,0.1,529,188,,,,29,
93,d,25.0,0.0,4.3,588,135,0,0,-2,2,0.0,698,238,0,0,0.0,651,244,0,0,0.0,543,223,0.0,0.0,0,695,4,3027,8,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,246,0.0,640,246,0.0,613,240,0.0,647,246,,,,29,
99,a,100.0,100.0,8.1,12,9,0,0,11,-11,41.4,5,3,179,6,6.2,5,4,24,709,6.8,17,5,0.8,22.1,5,8490870,32225,4536415,81064,6.3,6.3,9.23,6.88,16.1,44.92,0.32,0.24,0.56,1.55,927.6,3,2,824.9,5,5,788.0,12,6,254.3,4,3,2.0,2.0,2.0,29,
100,a,100.0,100.0,4.2,598,141,0,0,-3,3,0.3,315,117,9,1,1.3,397,129,0,30,0.2,370,123,0.0,2.1,0,29907,90,87817,173,-0.3,-0.3,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,427,155,3.0,464,166,6.0,422,152,4.6,464,162,,,,29,
101,a,100.0,100.0,4.8,291,189,0,0,-2,2,0.2,378,122,73,10,2.9,148,61,4,426,4.5,60,21,0.9,15.2,1,58409,1337,55196,283,4.0,4.0,3.01,0.81,3.82,34.15,0.13,0.04,0.17,1.53,538.8,58,16,267.0,123,87,265.0,96,62,107.2,91,57,,,,29,
102,u,0.0,0.0,4.9,270,173,0,0,-1,1,0.0,687,281,2,0,1.0,492,230,0,3,0.0,709,293,0.0,0.4,0,648,0,3949,1,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,761,323,0.5,490,242,0.0,750,321,0.0,761,323,,,,29,
103,u,0.0,0.0,4.5,396,247,0,0,0,0,0.0,682,280,0,0,0.0,687,270,0,0,0.0,604,219,0.0,0.0,0,913,0,4698,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,269,0.0,680,269,0.0,664,263,0.0,684,268,,,,29,
104,a,100.0,100.0,4.4,518,100,0,0,-1,1,0.3,317,119,46,2,2.2,247,82,0,228,3.0,116,34,0.7,10.5,0,183547,283,204724,225,2.5,2.5,0.87,0.64,1.51,33.26,0.04,0.03,0.07,1.64,528.8,64,24,100.4,260,69,189.0,139,20,82.0,135,37,,,,29,
105,u,0.0,0.0,4.3,578,127,0,0,-2,2,0.1,507,173,36,0,1.9,292,96,0,125,0.0,538,220,0.0,8.4,0,18746,0,23968,102,0.0,0.0,0.2,2.09,2.29,21.52,0.02,0.17,0.19,1.76,214.4,250,91,185.8,175,37,78.0,265,78,48.0,251,79,,,,29,
106,a,100.0,100.0,5.1,190,115,0,0,-4,4,1.2,184,60,104,2,3.6,85,41,7,335,2.5,157,61,0.5,20.4,2,331971,746,213216,7275,2.0,2.0,5.76,1.16,6.92,21.98,0.33,0.07,0.4,1.27,418.0,125,43,196.5,170,115,573.0,36,21,118.4,76,50,,,,29,
109,a,,,3.9,759,81,0,0,-1,1,4.1,90,14,2,0,1.0,435,39,0,14,0.0,420,40,0.0,0.5,0,448618,2645,409162,5372,-0.5,-0.5,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,458,39,0.1,507,20,0.0,505,19,2.1,490,39,,,,29,
110,a,100.0,100.0,6.5,43,20,0,0,5,-5,17.2,22,5,132,8,5.1,12,6,23,531,6.8,16,2,1.0,20.3,4,4392105,32317,2884780,67371,6.3,6.3,13.51,1.46,14.96,34.81,0.58,0.06,0.64,1.48,599.8,41,6,282.5,112,9,834.0,9,6,171.0,22,6,,,4.0,29,
314,i,0.0,0.0,4.5,384,240,0,0,-5,5,0.4,279,85,35,0,1.8,316,140,1,127,1.5,225,99,0.3,7.8,0,186822,20,285787,998,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,316,143,71.5,294,176,154.0,173,109,36.3,290,148,4.0,,,29,
338,a,100.0,75.0,4.1,627,162,0,0,1,-1,1.8,152,57,38,1,1.7,332,108,1,148,0.2,369,122,0.0,9.3,1,632231,622,502421,3321,-0.3,-0.2,0.8,0.44,1.24,34.13,0.04,0.02,0.06,1.73,416.8,126,49,77.7,288,83,140.0,185,38,63.6,193,58,,,,29,
705,a,,,4.0,721,231,0,0,0,0,0.0,635,215,0,0,0.0,640,238,0,0,0.0,506,198,0.0,0.0,0,2872,42,1487,57,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,240,0.0,622,240,0.0,589,231,0.0,636,240,,,,29,
786,a,,,4.0,716,228,0,0,0,0,0.0,779,259,0,0,0.0,635,235,0,0,0.0,501,195,0.0,0.0,0,54,26,10,7,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,237,0.0,617,237,0.0,584,228,0.0,631,237,,,,29,
114,u,0.0,0.0,4.5,407,255,0,0,0,0,0.0,774,332,0,0,0.0,696,277,0,0,0.0,613,226,0.0,0.0,0,0,0,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,276,0.0,689,276,0.0,673,270,0.0,693,275,,,,29,
122,a,100.0,100.0,4.9,261,30,0,0,-1,1,0.9,220,83,51,7,2.3,237,77,6,245,3.0,119,35,0.6,10.4,1,403756,6853,352814,1239,3.0,2.5,0.56,1.72,2.28,28.1,0.03,0.09,0.12,1.5,365.2,152,59,432.1,62,12,105.0,226,59,90.4,119,27,2.0,2.0,,29,
124,u,0.0,0.0,5.0,216,136,0,0,0,0,0.0,599,233,3,0,1.5,375,178,0,21,0.0,722,304,0.0,0.6,0,2640,0,16611,5,0.0,0.0,0.08,0.04,0.12,1.32,0.07,0.04,0.11,1.22,11.4,483,225,11.9,428,224,2.0,463,236,2.5,484,227,,,,29,
126,a,100.0,100.0,4.9,283,183,0,0,-1,1,0.1,532,197,50,5,2.9,150,62,5,224,4.5,61,22,0.9,10.2,1,25445,211,25490,75,4.5,4.0,1.35,1.24,2.59,21.53,0.1,0.09,0.19,1.55,207.6,258,116,150.6,204,133,112.0,220,125,47.3,256,129,,,,29,
