id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.1,71,20,71,0,3.5,92,44,7,336,2.2,159,65,0.3,8.7,0,1001176,159,2065003,138,2.7,2.2,3.67,4.98,8.65,13.7,0.2,0.27,0.47,0.75,332.6,168,67,655.7,20,16,339.0,73,49,133.0,53,36,3.0,1.0,2.0,29,
15,a,100.0,100.0,5.5,108,2,0,0,0,0,26.0,11,1,111,0,4.0,50,6,9,421,3.6,73,9,0.7,20.2,2,2847239,313,2917181,301,4.1,3.6,0.0,0.01,0.01,24.41,0.0,0.0,0.0,0.87,591.6,38,11,0.5,489,16,0.0,779,81,59.3,200,11,,,,29,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,2.9,114,36,86,0,3.3,110,52,11,463,3.4,87,33,0.5,13.9,0,312898,86,684196,43,3.9,3.4,1.83,4.74,6.57,19.31,0.08,0.21,0.29,0.84,508.6,68,23,730.1,12,10,247.0,104,68,148.1,42,29,2.0,2.0,,29,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,8.5,45,12,107,0,6.7,3,2,16,435,0.0,786,340,0.0,10.5,4,5224860,132,7684921,48,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,64,20,630.0,21,17,604.0,30,17,174.9,18,14,1.0,,1.0,29,
18,a,100.0,100.0,6.2,67,4,0,0,2,-2,22.5,13,5,105,0,4.0,53,6,11,439,3.6,76,15,0.6,16.9,3,2426191,531,4270274,218,4.1,3.6,2.07,0.87,2.94,20.73,0.08,0.03,0.11,0.82,505.8,69,25,92.7,264,71,101.0,224,59,70.2,170,47,,,,29,
20,a,100.0,100.0,4.9,252,159,0,0,-1,1,0.8,231,73,83,0,3.1,126,54,6,449,1.4,227,104,0.3,16.9,0,292248,6,267933,15,1.9,1.4,1.65,2.1,3.75,21.59,0.07,0.09,0.16,0.93,480.4,84,29,314.5,97,74,142.0,181,111,94.0,107,67,,,,29,
21,a,100.0,100.0,4.3,573,121,0,0,-2,2,0.0,556,193,5,0,1.0,453,162,0,20,0.6,306,96,0.1,1.2,0,5077,2,7402,0,1.1,0.6,0.21,0.28,0.49,1.21,0.25,0.33,0.58,1.43,15.6,471,170,37.6,345,112,11.0,401,142,6.5,439,151,,,,29,
22,i,0.0,0.0,4.8,307,37,0,0,-2,2,0.0,600,206,1,0,1.0,486,169,0,2,0.0,699,253,0.0,0.2,0,1830,0,7911,0,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,524,186,0.3,497,183,9.0,408,145,1.0,508,179,,,,29,
23,a,100.0,100.0,6.8,32,15,0,0,-2,2,3.2,106,33,97,0,3.5,91,43,10,373,2.4,140,58,0.4,14.3,1,818565,88,735816,162,2.9,2.4,4.44,3.04,7.48,15.64,0.22,0.15,0.37,0.78,405.2,126,46,496.1,47,39,528.0,40,24,142.7,45,31,4.0,,4.0,29,
24,a,100.0,100.0,6.1,73,5,0,0,-4,4,2.1,137,50,29,0,2.6,189,56,0,117,0.4,357,119,0.1,4.8,0,153708,21,988817,15,0.9,0.4,0.19,0.33,0.52,9.97,0.02,0.04,0.06,1.28,133.4,320,118,57.3,315,95,35.0,332,111,22.5,348,114,,,,29,
25,a,100.0,100.0,4.8,304,35,0,0,-2,2,0.9,220,83,19,0,1.9,296,99,0,72,0.4,347,116,0.1,4.0,0,94070,9,313997,4,0.9,0.4,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,443,159,33.3,362,123,39.0,317,103,9.7,415,142,,,,29,
73,a,100.0,100.0,4.1,622,40,0,0,-4,4,0.7,237,32,7,0,3.5,87,12,0,30,0.0,514,68,0.0,1.7,0,90249,1,252913,8,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,381,35,0.0,624,61,0.0,591,46,7.8,431,35,,,,29,
186,n,0.0,0.0,6.7,36,17,0,0,-3,3,0.8,224,71,17,0,1.4,391,189,0,37,1.0,268,127,0.1,2.5,0,53199,1,161546,10,0.0,0.0,1.04,0.37,1.41,2.22,0.31,0.11,0.42,0.66,39.8,416,187,81.2,278,171,99.0,229,130,21.8,352,176,,3.0,,29,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.3,176,69,37,0,2.2,257,84,1,133,0.6,325,104,0.1,6.4,1,244490,33,404205,23,1.1,0.6,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,220,83,116.2,238,63,174.0,150,23,53.9,220,67,,,,29,
597,a,100.0,100.0,4.5,425,267,0,0,0,0,0.3,326,103,19,0,1.5,364,170,0,123,0.4,341,158,0.1,4.2,0,70401,33,45879,15,0.9,0.4,0.04,0.28,0.32,6.97,0.01,0.04,0.05,0.93,111.4,342,155,77.9,283,172,37.0,320,173,22.3,349,175,,,,29,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.7,241,77,59,0,3.0,136,57,4,216,4.0,54,17,0.7,9.8,1,133215,61,59811,89,4.5,4.0,3.59,0.97,4.56,10.16,0.31,0.08,0.39,0.87,290.0,184,78,207.6,160,109,335.0,74,50,83.2,125,76,,,,29,
638,a,,,4.5,424,266,0,0,0,0,0.0,676,276,0,0,0.0,707,286,0,0,0.0,628,236,0.0,0.0,0,2516,0,2098,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,285,0.0,699,285,0.0,684,279,0.0,703,284,,,,29,
639,a,,,4.5,457,18,0,0,0,0,0.1,539,69,0,0,0.0,729,82,0,0,0.0,656,82,0.0,0.0,0,4059,0,4431,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,82,0.0,721,78,0.0,709,71,0.0,726,82,,,,29,
657,u,0.0,0.0,4.0,706,218,0,0,0,0,0.1,536,186,0,0,0.0,627,227,0,0,0.0,495,188,0.0,0.0,0,11257,0,9821,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,229,0.0,607,229,0.0,572,219,0.0,622,229,,,,29,
659,a,,,4.5,471,299,0,0,0,0,0.0,674,275,0,0,0.0,739,311,0,0,0.0,668,267,0.0,0.0,0,2868,1,2339,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,310,0.0,733,310,0.0,720,305,0.0,737,309,,,,29,
662,a,,,4.0,674,190,0,0,0,0,0.1,544,190,0,0,0.0,604,208,0,0,0.0,468,165,0.0,0.0,0,5713,1,4231,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,210,0.0,583,209,0.0,546,197,0.0,599,210,,,,29,
665,a,,,4.5,399,66,0,0,0,0,0.2,376,59,0,0,0.0,689,62,0,0,0.0,609,40,0.0,0.0,0,56831,4,44267,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,57,0.0,681,57,0.0,665,58,0.0,685,58,,,,29,
735,a,,,1.5,773,4,0,0,0,0,3.5,441,10,39,0,0.0,554,19,0,0,3.8,59,15,2.5,26.0,0,112372,20,76240,8,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,19,0.0,525,19,0.0,482,19,0.0,547,19,,,,29,
756,a,,,4.0,719,64,0,0,0,0,0.0,712,74,0,0,0.0,638,75,0,0,0.0,507,65,0.0,0.0,0,1043,0,393,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,75,0.0,618,59,0.0,584,43,0.0,633,75,,,,29,
28,a,100.0,100.0,6.2,59,34,0,0,-3,3,0.8,230,72,46,0,2.0,287,127,2,169,0.4,358,168,0.1,7.4,0,180074,9,464844,10,0.4,0.0,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,307,139,234.8,134,94,323.0,77,51,69.8,171,98,3.0,4.0,,29,
29,d,50.0,50.0,5.2,160,96,0,0,-3,3,0.2,349,110,40,0,2.5,199,84,5,150,0.0,745,318,0.0,7.7,1,26041,0,90909,2,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,252,113,115.5,240,151,185.0,141,89,50.3,236,118,,,,29,
30,u,0.0,0.0,4.9,282,181,0,0,-1,1,0.0,666,273,0,0,0.0,761,324,0,0,0.0,717,299,0.0,0.0,0,872,0,5316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,324,0.0,759,324,0.0,752,323,0.0,762,324,,,,29,
31,u,0.0,0.0,5.1,179,107,0,0,-4,4,0.1,516,191,11,0,0.9,512,241,0,37,0.0,739,313,0.0,2.2,0,6966,0,16786,2,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,468,216,23.2,395,212,16.0,384,205,5.2,456,217,,3.0,,29,
32,a,100.0,100.0,4.4,505,91,0,0,-1,1,0.9,216,81,41,0,2.2,245,80,1,143,0.6,313,101,0.1,9.3,0,202729,13,423951,13,0.6,0.0,0.23,1.0,1.23,21.11,0.01,0.06,0.07,1.36,247.8,223,84,133.9,221,57,111.0,214,55,49.3,240,75,,,,29,
33,u,0.0,0.0,4.5,370,236,0,0,0,0,0.2,377,123,0,0,0.0,673,262,0,0,0.0,592,212,0.0,0.0,0,18187,0,93388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,261,0.0,664,261,0.0,648,255,0.0,669,260,,,,29,
34,u,0.0,0.0,6.5,44,23,0,0,0,0,0.0,680,279,0,0,0.0,785,340,0,0,0.0,778,338,0.0,0.0,0,0,0,3411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,340,0.0,787,340,0.0,787,340,0.0,787,340,,,,29,
35,u,0.0,0.0,4.5,371,56,0,0,0,0,0.3,319,120,21,0,2.1,262,85,1,69,0.0,593,242,0.0,4.7,0,50956,0,94360,1,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,302,112,9.2,444,152,54.0,290,89,21.5,354,116,,,,29,
36,a,,,4.5,366,54,0,0,0,0,6.3,56,20,75,0,2.7,167,51,6,321,2.4,132,37,0.5,16.7,2,1945176,75,1557890,136,2.4,0.0,0.8,3.56,4.36,31.76,0.03,0.16,0.19,1.39,454.0,100,38,533.6,39,7,112.0,212,53,109.9,84,12,2.0,2.0,,29,
37,u,0.0,0.0,5.0,224,142,0,0,0,0,0.0,774,333,0,0,0.0,769,330,0,0,0.0,730,309,0.0,0.0,0,0,0,294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,330,0.0,769,330,0.0,763,329,0.0,770,330,,,,29,
38,u,0.0,0.0,5.7,98,26,0,0,-3,3,1.7,155,24,53,0,2.6,187,24,9,222,0.0,767,77,0.0,9.3,0,1376643,0,1328280,36,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,198,21,68.9,296,34,334.0,75,23,67.5,179,25,,,,29,
39,u,0.0,0.0,4.0,663,55,0,0,0,0,0.6,255,35,0,0,0.0,595,66,0,0,0.0,459,56,0.0,0.0,0,63380,0,72044,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,66,0.0,575,50,0.0,537,34,0.0,591,66,,,,29,
40,a,,,3.9,735,239,0,0,-1,1,0.6,259,98,0,0,0.0,561,188,0,0,0.0,410,136,0.0,0.0,0,60267,2,70779,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,188,0.0,533,187,0.0,490,170,0.0,554,188,,,,29,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,656,267,0,0,0.0,778,336,0,0,0.0,760,326,0.0,0.0,0,342,0,6746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,336,0.0,780,336,0.0,777,335,0.0,780,336,,,,29,
42,a,100.0,100.0,5.0,213,134,0,0,0,0,0.0,598,234,30,0,1.8,321,143,1,179,0.4,351,163,0.1,6.0,0,8783,3,7665,0,0.4,0.0,0.27,0.31,0.58,15.2,0.02,0.03,0.05,1.27,214.4,246,109,110.7,244,152,34.0,335,181,36.1,287,146,,,,29,
43,u,0.0,0.0,4.0,666,183,0,0,0,0,0.0,721,244,0,0,0.0,598,203,0,0,0.0,462,160,0.0,0.0,0,0,0,1657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,206,0.0,578,205,0.0,540,192,0.0,594,206,,,,29,
44,a,100.0,100.0,4.4,506,92,0,0,-1,1,5.0,72,25,59,0,2.4,211,66,6,277,1.8,185,58,0.4,13.4,2,1038676,37,1772139,54,1.8,0.0,0.65,0.42,1.07,34.22,0.03,0.02,0.05,1.42,379.6,144,55,84.3,272,74,88.0,242,66,55.2,214,66,,,,29,
45,a,100.0,100.0,4.5,393,68,0,0,-5,5,1.2,187,73,24,0,1.1,425,140,0,88,1.0,256,74,0.2,5.3,0,88644,7,335695,10,1.0,0.0,0.24,1.7,1.94,9.9,0.04,0.25,0.29,1.48,141.6,313,115,228.9,141,29,112.0,213,54,48.3,245,78,,,,29,
46,u,0.0,0.0,4.0,662,54,0,0,0,0,0.0,783,80,0,0,0.0,594,65,0,0,0.0,458,55,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,65,0.0,574,49,0.0,536,33,0.0,590,65,,,,29,
47,a,100.0,100.0,5.0,198,8,0,0,0,0,11.0,30,6,73,0,2.6,182,29,2,296,1.6,214,20,0.3,14.6,1,1421389,68,1696997,145,1.6,0.0,0.0,0.01,0.01,36.7,0.0,0.0,0.0,1.36,614.2,32,9,0.0,762,81,0.0,756,75,61.5,195,10,,,,29,
48,a,100.0,100.0,5.2,162,98,0,0,-3,3,0.6,243,78,53,0,2.1,269,117,1,255,1.8,195,85,0.3,10.2,0,104309,5,265512,5,1.8,0.0,2.03,2.17,4.2,29.28,0.1,0.11,0.21,1.48,178.4,276,124,386.5,72,55,172.0,154,96,73.4,157,90,,,,29,
49,a,100.0,100.0,4.4,498,87,0,0,-1,1,0.1,417,148,31,0,3.1,119,30,5,138,3.0,106,27,0.7,7.0,2,29765,12,26837,3,3.0,0.0,0.7,0.18,0.88,10.33,0.08,0.02,0.1,1.19,178.4,275,101,35.1,356,119,51.0,294,92,26.6,329,109,,,,29,
50,u,0.0,0.0,3.9,766,258,0,0,-1,1,0.6,252,95,5,0,1.0,436,147,0,11,0.0,429,143,0.0,1.3,0,256190,0,250332,16,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,449,162,7.2,448,156,0.0,510,178,3.0,476,167,,,,29,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,435,60,8,0,2.7,168,28,0,21,1.4,222,21,0.3,1.8,0,11745,2,15937,2,1.4,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,422,37,0.0,663,76,0.0,646,67,3.7,472,37,,,,29,
52,a,100.0,100.0,4.2,616,154,0,0,-3,3,0.7,242,90,32,0,1.8,310,103,0,162,0.0,528,213,0.0,7.6,0,233977,5,323167,8,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,209,78,55.5,318,97,94.0,236,64,41.2,269,83,,,,29,
53,a,100.0,100.0,5.4,132,80,0,0,-1,1,0.4,297,92,52,0,2.5,201,85,3,208,2.2,155,63,0.4,9.6,0,102475,12,105710,12,2.2,0.0,1.3,1.81,3.11,20.03,0.09,0.13,0.22,1.45,190.8,268,121,208.4,158,108,187.0,138,87,58.6,202,105,,,,29,
54,a,100.0,100.0,5.5,115,71,0,0,5,-5,16.2,23,6,113,0,4.0,51,25,11,367,3.2,103,39,0.6,20.5,3,5500735,631,4661261,449,3.2,0.0,4.75,3.45,8.2,35.96,0.18,0.13,0.31,1.38,502.0,70,24,525.3,40,32,531.0,39,23,155.9,33,23,,,,29,
55,u,0.0,0.0,4.0,653,49,0,0,0,0,0.0,785,81,0,0,0.0,587,62,0,0,0.0,449,50,0.0,0.0,0,0,0,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,62,0.0,565,44,0.0,527,28,0.0,583,62,,,,29,
56,u,0.0,0.0,4.0,681,197,0,0,0,0,0.0,554,192,0,0,0.0,609,213,0,0,0.0,474,171,0.0,0.0,0,0,0,19029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,215,0.0,588,214,0.0,552,203,0.0,604,215,,,,29,
57,a,,,5.5,109,67,0,0,0,0,1.2,190,61,85,0,2.9,146,63,9,540,3.8,63,20,0.7,15.5,0,329316,17,314187,28,3.8,0.0,2.61,5.1,7.71,37.08,0.09,0.18,0.27,1.34,629.6,27,6,813.9,5,5,220.0,119,79,166.4,25,18,1.0,,2.0,29,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.0,19,4,147,0,5.1,10,5,24,497,6.2,9,1,0.7,16.5,5,4374418,1193,6040616,388,6.2,0.0,13.61,1.56,15.17,30.79,0.6,0.07,0.67,1.35,616.0,30,5,288.6,105,8,958.0,5,3,184.6,15,4,,,1.0,29,
167,a,100.0,100.0,4.2,613,151,0,0,-3,3,0.5,274,104,30,0,3.0,129,36,0,120,1.6,202,60,0.4,7.1,0,101503,24,104790,7,1.6,0.0,0.36,0.36,0.72,14.24,0.04,0.04,0.08,1.77,154.0,298,109,64.2,302,87,50.0,297,93,26.9,328,108,,,,29,
233,a,100.0,100.0,4.8,319,206,0,0,-2,2,2.1,134,46,41,0,2.4,213,86,5,199,0.0,703,289,0.0,8.5,0,1442128,6,1477725,3,0.0,0.0,1.85,0.25,2.1,17.71,0.15,0.02,0.17,1.48,229.2,234,104,107.2,245,153,180.0,145,92,51.8,226,115,,,,29,
385,a,100.0,100.0,6.7,37,18,0,0,-3,3,4.7,80,25,74,0,3.7,79,38,8,263,4.0,56,19,0.6,11.0,1,1243156,380,1240740,224,4.0,0.0,1.89,3.12,5.01,19.62,0.14,0.24,0.38,1.5,314.2,177,73,360.2,79,62,254.0,102,66,93.0,110,68,,2.0,3.0,29,
598,a,,,4.0,682,198,0,0,0,0,0.3,333,121,6,0,0.8,515,176,0,22,0.4,335,111,0.1,1.5,0,62948,3,54502,1,0.4,0.0,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,377,132,33.3,361,122,15.0,385,132,13.3,393,131,,,,29,
640,u,0.0,0.0,4.0,680,196,0,0,0,0,0.1,519,178,0,0,0.0,608,212,0,0,0.0,473,170,0.0,0.0,0,8500,0,7975,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,214,0.0,587,213,0.0,551,202,0.0,603,214,,,,29,
641,a,,,4.0,683,59,0,0,0,0,0.5,263,39,0,0,0.0,610,70,0,0,0.0,475,60,0.0,0.0,0,83401,0,49787,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,70,0.0,589,54,0.0,553,38,0.0,605,70,,,,29,
656,u,0.0,0.0,4.4,544,325,0,0,-1,1,0.2,373,121,0,0,0.0,664,257,0,0,0.0,577,201,0.0,0.0,0,59513,0,49151,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,256,0.0,654,256,0.0,635,248,0.0,660,255,,,,29,
679,a,,,4.5,469,297,0,0,0,0,0.0,714,297,0,0,0.0,738,310,0,0,0.0,666,265,0.0,0.0,0,2000,0,1469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,309,0.0,732,309,0.0,719,304,0.0,736,308,,,,29,
710,a,,,4.5,462,294,0,0,0,0,0.0,755,318,0,0,0.0,732,307,0,0,0.0,660,262,0.0,0.0,0,451,3,257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,306,0.0,725,306,0.0,713,301,0.0,730,305,,,,29,
725,a,,,5.4,130,79,0,0,-1,1,0.1,500,183,7,0,1.2,419,204,0,21,1.0,267,126,0.2,1.3,0,27592,3,20567,8,1.0,0.0,0.55,0.04,0.59,1.79,0.29,0.02,0.31,0.96,24.2,445,206,16.2,415,220,77.0,263,147,11.7,399,191,,,,29,
731,a,,,4.5,482,78,0,0,0,0,0.1,527,182,6,0,1.2,411,136,0,17,1.0,258,76,0.2,1.3,0,11909,4,6616,5,1.0,0.0,0.04,0.39,0.43,5.99,0.01,0.13,0.14,2.03,31.2,433,156,50.4,325,100,7.0,414,149,8.8,423,146,,,,29,
737,a,,,0.8,780,11,0,0,0,0,1.5,546,14,36,0,0.0,541,6,0,0,6.4,6,4,8.0,45.0,0,239144,9,197603,6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,6,0.0,512,6,0.0,469,6,0.0,534,6,,,,29,
762,a,,,6.1,71,45,0,0,1,-1,2.0,140,47,19,0,4.8,19,11,3,62,3.8,65,21,0.6,3.1,1,340562,888,122248,118,3.8,0.0,1.43,0.15,1.58,5.72,0.63,0.07,0.7,2.51,85.6,376,175,57.9,314,184,85.0,249,141,22.9,344,174,,,,29,
59,u,0.0,0.0,4.3,583,130,0,0,-2,2,0.1,446,156,8,0,2.7,161,47,0,31,0.0,542,223,0.0,1.9,0,12506,0,28464,0,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,476,173,3.2,461,165,0.0,608,239,1.7,498,173,,,,29,
60,a,100.0,100.0,4.9,257,164,0,0,-1,1,0.1,496,181,39,0,2.2,250,105,1,198,1.4,228,105,0.3,8.0,0,15208,2,9311,3,1.9,1.9,0.87,0.32,1.19,19.45,0.07,0.02,0.09,1.51,285.8,188,81,140.9,210,135,49.0,299,164,47.7,249,124,,,,29,
61,u,0.0,0.0,4.5,394,245,0,0,0,0,0.1,475,169,0,0,0.0,685,268,0,0,0.0,605,218,0.0,0.0,0,8381,0,46308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,267,0.0,677,267,0.0,661,261,0.0,681,266,,,,29,
62,a,100.0,100.0,4.9,246,155,0,0,-1,1,0.0,586,229,42,0,2.0,283,124,2,163,1.2,243,114,0.2,8.6,0,8462,0,6788,0,1.7,1.7,1.71,1.45,3.16,13.44,0.22,0.18,0.4,1.7,151.4,300,135,192.7,169,114,215.0,124,82,55.2,215,109,,,,29,
63,a,100.0,100.0,4.9,250,157,0,0,-1,1,0.2,357,114,73,0,2.7,169,68,5,411,3.4,82,29,0.7,14.9,1,49219,20,51427,13,3.9,3.9,2.0,2.64,4.64,28.81,0.09,0.12,0.21,1.3,494.0,77,26,522.1,43,35,282.0,91,59,130.1,55,37,4.0,,,29,
