id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
501,a,,,4.7,331,214,0,0,-3,3,0.0,582,225,19,0,1.2,413,199,0,93,0.2,385,176,0.0,4.0,0,4782,2,7098,2,-0.3,0.2,0.13,0.28,0.41,20.91,0.02,0.03,0.05,2.44,87.0,376,174,120.1,237,150,26.0,357,191,23.4,343,171,,,,29,
311,d,25.0,25.0,7.4,18,1,0,0,4,-4,27.9,10,3,135,0,4.8,21,1,13,562,5.4,25,4,0.7,18.2,4,4383345,821,4603538,56406,1.6,0.0,1.52,6.55,8.07,17.94,0.06,0.27,0.33,0.75,661.0,24,9,792.6,9,1,232.0,118,9,168.3,23,1,1.0,1.0,,29,
312,u,0.0,0.0,4.5,448,284,0,0,0,0,0.0,603,236,0,0,0.0,721,298,0,0,0.0,650,254,0.0,0.0,0,2712,0,17614,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,297,0.0,714,297,0.0,702,292,0.0,719,296,,,,29,
313,i,0.0,0.0,4.7,342,46,0,0,-3,3,0.2,350,127,16,0,1.3,398,128,0,55,0.4,352,117,0.1,3.4,0,57700,10,105077,41,0.0,0.0,0.49,0.26,0.75,5.47,0.12,0.06,0.18,1.35,53.6,404,142,23.7,394,137,104.0,226,59,18.1,373,125,,,,29,
315,u,0.0,0.0,4.5,419,261,0,0,0,0,0.0,691,284,0,0,0.0,702,281,0,0,0.0,625,232,0.0,0.0,0,444,0,5316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,280,0.0,695,280,0.0,680,274,0.0,699,279,,,,29,
316,a,100.0,100.0,7.0,27,12,0,0,-5,5,2.0,139,21,60,0,2.6,190,25,6,232,2.6,140,16,0.4,8.6,1,401218,296,789757,348,3.6,0.0,4.88,0.38,5.26,12.73,0.46,0.04,0.5,1.2,248.2,223,22,112.4,248,29,353.0,72,23,70.8,169,23,,,3.0,29,
317,a,100.0,100.0,7.2,26,14,0,0,-3,3,2.6,119,39,72,0,4.0,58,30,4,199,2.4,154,65,0.3,10.0,0,1248773,292,2642668,219,3.4,0.0,6.16,1.06,7.22,7.14,0.66,0.11,0.77,0.77,252.2,220,96,137.7,219,141,412.0,56,35,79.8,140,80,,,,29,
318,u,0.0,0.0,4.5,421,263,0,0,0,0,0.0,678,277,0,0,0.0,704,283,0,0,0.0,627,234,0.0,0.0,0,1136,0,5657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,282,0.0,697,282,0.0,682,276,0.0,701,281,,,,29,
345,a,100.0,100.0,9.3,6,5,0,0,-2,2,3.8,92,29,76,1,3.8,71,35,7,320,0.8,304,152,0.1,8.2,2,1126294,165,1701273,720,1.3,1.3,2.69,4.64,7.33,14.38,0.22,0.38,0.6,1.18,315.2,176,72,620.1,22,18,258.0,101,66,119.0,71,47,1.0,1.0,4.0,29,
346,a,100.0,100.0,6.2,64,39,0,0,-3,3,1.5,167,57,67,1,3.4,101,47,3,333,1.8,212,96,0.3,10.8,1,494145,513,731064,441,2.3,2.3,0.97,2.45,3.42,12.64,0.08,0.19,0.27,0.98,368.8,152,55,366.1,76,59,378.0,63,41,111.6,85,56,,,,29,
347,d,75.0,100.0,5.3,145,3,0,0,-2,2,5.2,70,12,75,0,3.9,59,8,9,271,5.2,28,2,1.0,14.2,2,662846,1031,1002826,1615,4.3,5.7,0.0,0.02,0.02,23.54,0.0,0.0,0.0,1.24,474.8,92,16,30.0,374,1,0.0,774,80,50.4,238,15,,,,29,
348,a,100.0,100.0,9.2,8,6,0,0,-3,3,6.3,57,16,99,1,4.1,48,24,10,439,2.0,192,85,0.2,10.8,2,1644792,871,2765373,6509,2.5,2.5,4.87,5.12,9.98,28.18,0.27,0.28,0.55,1.56,440.4,109,37,700.0,16,13,433.0,54,34,157.2,32,23,3.0,,,29,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,480,67,0,0,0.0,786,85,0,0,0.0,782,83,0.0,0.0,0,0,0,29543,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,85,0.0,788,85,0.0,788,85,0.0,788,85,,,,29,
353,u,0.0,0.0,5.3,144,15,0,0,-2,2,0.2,370,133,0,0,0.0,775,259,0,0,0.0,751,257,0.0,0.0,0,4654,0,78603,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,261,0.0,777,261,0.0,773,261,0.0,777,261,,,,29,
354,a,100.0,100.0,5.4,122,76,0,0,-1,1,1.2,191,62,80,0,3.3,109,49,10,399,1.2,254,120,0.2,14.8,3,722432,47,739687,244,1.7,1.7,1.46,2.65,4.1,25.69,0.08,0.14,0.22,1.38,436.4,112,39,450.2,56,45,150.0,175,109,103.8,96,59,,,,29,
355,a,100.0,100.0,4.3,589,136,0,0,-2,2,4.1,89,30,56,1,2.4,207,62,1,241,1.8,193,56,0.4,13.0,0,2530778,679,2289419,719,2.3,2.3,1.32,0.92,2.24,25.35,0.07,0.05,0.12,1.34,269.8,206,75,198.8,167,35,131.0,191,43,59.9,201,62,,,,29,
406,a,,,4.4,547,328,0,0,-1,1,0.1,514,189,0,0,0.0,666,259,0,0,0.0,583,206,0.0,0.0,0,11022,24,10734,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,258,0.0,657,258,0.0,639,251,0.0,663,257,,,,29,
407,i,0.0,0.0,4.5,365,53,0,0,0,0,0.0,737,251,0,0,0.0,672,250,0,0,0.0,593,241,0.0,0.0,0,1038,3,1019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,252,0.0,663,252,0.0,646,249,0.0,669,252,,,,29,
408,u,0.0,0.0,4.0,640,169,0,0,0,0,0.1,425,151,0,0,0.0,581,194,0,0,0.0,443,150,0.0,0.0,0,11493,0,41751,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,196,0.0,557,195,0.0,520,182,0.0,577,196,,,,29,
412,a,,,4.2,607,36,0,0,-3,3,0.1,473,64,0,0,0.0,644,77,0,0,0.0,527,72,0.0,0.0,0,3677,2,10730,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,77,0.0,630,66,0.0,598,52,0.0,640,77,,,,29,
413,a,100.0,100.0,4.9,243,10,0,0,-1,1,3.2,103,15,56,0,3.1,127,17,2,216,2.0,177,15,0.4,11.4,1,665533,3726,1106025,255,2.5,0.0,0.0,0.0,0.0,24.78,0.0,0.0,0.0,1.38,428.4,115,17,0.0,754,80,0.0,744,73,42.7,264,18,,,,29,
414,a,,,3.9,725,66,0,0,-1,1,0.3,330,49,0,0,0.0,557,43,0,0,0.0,407,26,0.0,0.0,0,23086,47,26862,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,43,0.0,529,21,0.0,486,4,0.0,551,43,,,,29,
415,a,100.0,100.0,5.4,123,11,0,0,-1,1,1.4,169,63,66,0,2.8,159,46,0,263,2.0,185,53,0.4,12.2,0,375072,1773,458778,195,2.5,0.0,1.77,0.79,2.56,27.17,0.08,0.03,0.11,1.19,497.0,81,30,73.2,292,84,172.0,157,26,73.8,158,45,,2.0,,29,
416,a,100.0,100.0,3.9,736,240,0,0,-1,1,0.3,315,117,1,0,1.0,429,141,0,3,0.0,416,140,0.0,0.3,0,36222,46,57054,29,0.5,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.42,2.4,515,182,1.0,480,176,0.0,492,171,0.3,520,183,,,,29,
14,a,100.0,100.0,4.4,514,20,0,0,-1,1,1.2,186,26,57,1,2.7,167,26,5,201,1.6,214,18,0.4,13.0,2,304535,71,298905,205,1.1,1.1,0.0,0.03,0.03,49.05,0.0,0.0,0.0,2.34,672.8,22,6,0.0,645,72,0.0,623,62,67.4,182,6,,,,29,
27,a,,,4.9,271,56,0,0,-1,1,1.3,182,27,46,1,1.8,318,37,4,116,1.2,251,23,0.2,9.4,1,538547,157,554563,286,0.7,0.7,4.88,0.54,5.42,32.58,0.38,0.04,0.42,2.51,102.6,355,34,63.5,307,36,311.0,83,27,47.5,253,31,,,2.0,29,
188,a,100.0,100.0,4.4,539,320,0,0,-1,1,0.3,307,96,26,2,1.4,383,181,0,127,1.2,247,115,0.3,5.9,0,70712,75,73364,58,0.7,0.7,0.36,0.43,0.79,28.28,0.03,0.04,0.07,2.49,166.4,291,132,149.1,204,134,40.0,317,173,35.5,295,149,,,,29,
519,u,0.0,0.0,4.5,416,259,0,0,0,0,0.0,647,263,0,0,0.0,700,279,0,0,0.0,623,230,0.0,0.0,0,0,0,8040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,278,0.0,693,278,0.0,678,272,0.0,697,277,,,,29,
533,a,100.0,100.0,4.8,317,40,0,0,3,-3,9.6,36,12,80,2,2.9,146,42,6,278,2.4,146,42,0.5,16.7,2,2742515,2309,1963738,3673,2.4,2.9,1.92,1.82,3.74,43.31,0.07,0.07,0.14,1.64,571.6,48,17,392.9,70,14,282.0,93,5,124.8,63,8,,,,29,
534,a,100.0,100.0,4.8,319,207,0,0,-2,2,0.0,628,252,0,0,0.0,755,321,0,0,0.0,705,290,0.0,0.0,0,1951,4,6770,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,320,0.0,753,321,0.0,743,318,0.0,756,320,,,,29,
535,a,,,4.9,267,170,0,0,-1,1,0.3,309,97,74,11,2.7,174,72,5,251,5.0,34,10,1.0,15.1,2,49443,1239,20989,251,5.0,5.5,1.13,2.44,3.57,20.53,0.08,0.17,0.25,1.45,297.4,182,77,331.5,90,69,173.0,154,97,79.6,143,82,,1.0,,29,
536,a,,,3.9,728,68,0,0,-1,1,1.6,159,23,0,0,0.0,559,45,0,0,0.0,409,28,0.0,0.0,0,109262,300,156522,247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,45,0.0,531,23,0.0,488,6,0.0,553,45,,,,29,
537,u,0.0,0.0,4.5,430,271,0,0,0,0,0.1,515,190,1,0,1.0,470,217,0,4,0.0,635,241,0.0,0.2,0,11572,0,27964,0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,3.0,511,237,14.3,419,223,2.0,459,234,1.9,498,232,,,,29,
784,a,,,4.5,489,84,0,0,0,0,0.0,622,77,0,0,0.0,750,73,0,0,0.0,683,56,0.0,0.0,0,2992,76,724,32,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,73,0.0,747,72,0.0,735,73,0.0,751,73,,,,29,
1,u,0.0,0.0,5.4,134,82,0,0,-1,1,0.0,712,295,0,0,0.0,777,335,0,0,0.0,758,324,0.0,0.0,0,439,0,2818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,335,0.0,779,335,0.0,776,334,0.0,779,335,,,,29,
2,i,0.0,0.0,6.5,42,19,0,0,-5,5,1.1,202,33,42,0,2.5,201,27,6,152,0.0,777,80,0.0,6.5,2,1237813,6,1404479,106,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,306,29,119.5,239,27,255.0,102,30,52.6,228,29,,,,29,
3,a,100.0,100.0,6.4,50,3,0,0,4,-4,30.3,8,1,111,0,4.3,37,3,9,431,3.4,100,25,0.5,17.3,2,4805121,8430,3068828,3883,3.9,3.4,2.7,1.2,3.9,22.73,0.11,0.05,0.16,0.91,565.8,52,20,207.7,160,33,287.0,90,4,106.2,92,17,,,,29,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,6.0,62,13,96,0,4.6,26,11,14,340,0.0,784,85,0.0,12.5,1,2589007,10,3504332,493,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,95,12,257.0,128,12,701.0,17,9,142.6,47,10,,,3.0,29,
5,u,0.0,0.0,4.0,664,56,0,0,0,0,0.0,627,70,0,0,0.0,596,67,0,0,0.0,465,58,0.0,0.0,0,0,0,4509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,67,0.0,577,51,0.0,540,36,0.0,593,67,,,,29,
6,a,100.0,100.0,5.6,103,10,0,0,1,-1,4.8,78,26,92,0,3.7,79,12,5,355,3.8,75,15,0.7,16.4,2,1368474,2603,986153,1065,4.3,3.8,0.75,1.17,1.92,18.62,0.03,0.05,0.08,0.79,339.2,166,62,268.0,121,25,219.0,123,10,82.5,131,33,,,,29,
7,a,100.0,100.0,4.7,325,210,0,0,-3,3,0.2,353,112,16,0,1.3,397,192,0,88,0.6,326,154,0.1,3.4,0,30382,20,48696,13,1.1,0.6,0.04,0.51,0.55,4.5,0.01,0.08,0.09,0.75,37.4,422,192,69.8,297,179,5.0,439,227,11.3,402,194,,,,29,
8,a,,,4.8,316,39,0,0,-2,2,0.2,389,138,13,0,1.6,354,114,0,39,0.0,703,254,0.0,2.7,0,26388,15,37297,9,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,408,145,13.7,421,147,0.0,742,259,6.3,444,153,,,,29,
9,a,100.0,100.0,6.5,45,24,0,0,-5,5,2.0,142,48,90,0,3.9,61,31,6,282,0.2,403,189,0.0,13.8,1,1127420,418,1274616,140,0.7,0.2,4.41,3.03,7.44,16.0,0.27,0.18,0.45,0.97,392.8,141,52,362.2,79,62,600.0,32,18,135.5,52,35,,,,29,
12,a,100.0,100.0,4.6,358,232,0,0,1,-1,4.4,83,26,45,0,2.5,195,81,4,172,3.0,115,46,0.7,9.8,0,677498,1189,211748,2307,3.5,3.0,0.82,1.2,2.02,3.85,0.13,0.18,0.31,0.59,197.2,261,119,160.0,191,126,163.0,164,104,52.0,229,116,,,,29,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.1,71,20,71,0,3.5,94,45,7,336,2.2,172,74,0.3,8.7,0,1002155,1138,2065907,1042,2.7,2.2,3.67,4.98,8.65,13.7,0.2,0.27,0.47,0.75,332.6,170,68,655.7,20,16,339.0,74,49,133.0,56,37,3.0,1.0,2.0,29,
15,a,100.0,100.0,5.5,108,2,0,0,0,0,26.1,11,1,111,0,4.0,52,7,9,421,3.6,82,9,0.7,20.2,2,2850081,3155,2919181,2301,4.1,3.6,0.0,0.01,0.01,24.41,0.0,0.0,0.0,0.87,591.6,42,11,0.5,489,16,0.0,779,81,59.3,204,11,,,,29,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,2.9,114,36,86,0,3.3,112,52,11,463,3.4,98,38,0.5,13.9,0,313415,603,684567,414,3.9,3.4,1.83,4.74,6.57,19.31,0.08,0.21,0.29,0.84,508.6,74,27,730.1,13,10,247.0,107,70,148.1,43,30,2.0,2.0,,29,
