id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
311,d,25.0,25.0,7.3,24,1,-1,1,3,-3,25.2,11,3,135,0,4.8,20,1,13,562,2.0,190,56,0.3,18.5,4,4386635,4111,4909694,362562,0.8,0.0,1.52,6.55,8.07,17.94,0.06,0.27,0.33,0.75,661.0,24,9,792.6,9,1,232.0,120,10,168.3,24,1,1.0,1.0,,29,
312,u,0.0,0.0,4.5,448,284,0,0,0,0,0.0,604,235,0,0,0.0,721,298,0,0,0.0,617,237,0.0,0.0,0,2712,0,17618,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,297,0.0,714,297,0.0,702,292,0.0,719,296,,,,29,
313,i,0.0,0.0,4.7,342,46,0,0,-3,3,0.2,352,128,16,0,1.3,401,130,0,55,0.0,669,248,0.0,3.4,0,57759,69,105359,323,0.0,0.0,0.49,0.26,0.75,5.47,0.12,0.06,0.18,1.35,53.6,407,145,23.7,397,138,104.0,228,60,18.1,373,125,,,,29,
316,a,100.0,100.0,7.0,27,12,0,0,-5,5,2.0,143,21,60,0,2.6,191,26,6,232,10.0,7,1,1.4,8.6,1,405712,4790,792973,3564,11.0,0.0,4.88,0.38,5.26,12.73,0.46,0.04,0.5,1.2,248.2,225,23,112.4,248,29,353.0,74,23,70.8,172,24,,,3.0,29,
317,a,100.0,100.0,7.2,26,14,0,0,-3,3,2.6,119,39,72,0,4.0,58,30,4,199,1.0,293,142,0.1,10.0,0,1250841,2360,2644903,2454,2.0,0.0,6.16,1.06,7.22,7.14,0.66,0.11,0.77,0.77,252.2,222,97,137.7,219,141,412.0,56,35,79.8,143,82,,,,29,
323,d,75.0,,5.0,222,142,0,0,0,0,0.7,240,77,71,0,2.4,224,93,1,451,2.0,169,71,0.4,14.2,0,247531,719,218774,2305,2.2,0.0,0.86,3.05,3.91,23.57,0.03,0.11,0.14,0.86,425.0,120,41,396.7,68,53,85.0,250,140,90.9,118,72,,,,29,
324,a,100.0,100.0,5.3,148,89,0,0,-2,2,0.3,338,106,70,0,2.9,152,64,4,298,1.0,279,133,0.2,13.2,1,168886,445,164156,513,2.0,0.0,4.0,0.87,4.87,13.07,0.31,0.07,0.38,1.01,311.0,181,76,242.9,135,93,319.0,81,54,86.8,123,75,,,,29,
333,a,100.0,100.0,3.9,751,248,0,0,-6,6,1.2,190,76,9,0,0.9,506,172,0,41,1.0,230,68,0.3,2.3,0,316463,10463,782924,2662,2.0,0.0,0.0,0.14,0.14,4.82,0.0,0.04,0.04,1.52,75.6,388,136,6.3,451,157,6.0,420,150,8.9,425,146,,,,29,
335,a,,,5.8,90,7,0,0,-2,2,4.0,91,31,76,0,2.8,162,48,3,357,1.0,286,85,0.2,13.1,0,1082663,6511,1207159,4283,2.0,0.0,0.79,3.48,4.27,20.63,0.04,0.16,0.2,0.92,333.0,170,63,599.3,28,5,148.0,179,34,107.9,90,17,2.0,,,29,
336,a,100.0,100.0,6.4,51,27,0,0,-1,1,3.9,92,30,111,0,4.1,47,22,13,472,1.0,290,140,0.2,17.3,4,888266,27886,733403,17281,2.0,0.0,6.3,4.36,10.66,18.78,0.29,0.2,0.49,0.87,439.0,112,38,589.2,31,25,503.0,44,26,153.1,41,29,5.0,2.0,,29,
337,a,100.0,100.0,4.6,355,49,0,0,-4,4,0.2,363,132,32,0,2.3,235,76,1,155,0.0,658,245,0.0,7.0,0,43713,543,74804,394,1.0,0.0,0.12,1.1,1.22,3.56,0.02,0.19,0.21,0.63,136.6,323,117,130.4,231,60,35.0,333,111,30.4,314,99,3.0,,,29,
339,a,,,6.4,48,2,0,0,4,-4,21.9,15,7,108,0,3.7,81,13,4,498,2.0,185,55,0.3,16.9,0,2888198,74157,2188509,20333,3.0,0.0,1.53,0.75,2.28,25.3,0.05,0.03,0.08,0.87,683.2,19,6,167.1,189,43,232.0,119,9,108.1,88,15,,3.0,,29,
636,a,100.0,100.0,6.8,34,16,0,0,-2,2,0.2,398,132,3,0,1.0,504,238,0,4,0.0,779,338,0.0,0.4,0,51131,782,51947,191,1.0,0.0,0.16,0.09,0.25,0.8,0.58,0.32,0.9,2.88,0.8,526,244,1.8,476,235,15.0,391,208,1.7,503,234,,,,29,
744,a,,,1.5,774,5,0,0,0,0,24.7,196,1,67,0,0.0,556,20,0,0,9.0,13,6,6.0,44.7,0,141722,6543,341587,1559,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,20,0.0,529,20,0.0,485,20,0.0,550,20,,,,29,
347,a,100.0,100.0,5.3,145,3,0,0,-2,2,5.0,72,12,75,0,3.9,59,8,9,271,1.5,210,18,0.3,14.2,2,665474,3659,1017206,15995,2.0,2.0,0.0,0.02,0.02,23.54,0.0,0.0,0.0,1.24,474.8,95,16,30.0,376,1,0.0,774,80,50.4,240,15,,,,29,
375,a,100.0,100.0,6.9,31,16,0,0,-1,1,1.1,205,34,57,7,2.4,230,29,5,192,4.0,92,11,0.6,8.3,0,459100,6204,458372,3164,3.5,4.0,2.78,0.82,3.6,25.66,0.18,0.05,0.23,1.62,135.6,324,30,183.6,177,20,258.0,103,30,57.0,215,27,,,,29,
376,a,100.0,100.0,4.3,570,120,0,0,-2,2,0.1,505,172,13,6,1.6,346,113,0,41,4.0,81,26,0.9,3.0,0,3992,186,17683,88,3.5,4.0,0.0,0.06,0.06,4.17,0.0,0.02,0.02,1.56,55.0,403,142,37.1,353,115,6.0,424,154,9.9,418,142,,,,29,
377,d,50.0,50.0,4.9,241,28,0,0,-1,1,0.6,249,92,35,0,1.8,319,106,3,173,0.0,688,253,0.0,7.1,0,78014,84,107410,2244,-0.2,0.0,0.81,0.21,1.02,21.94,0.05,0.01,0.06,1.46,344.2,167,62,78.2,287,82,135.0,189,42,56.0,218,68,,,,29,
378,i,0.0,0.0,5.2,171,104,0,0,-3,3,1.7,153,52,32,0,1.8,325,147,0,186,0.0,736,311,0.0,6.2,0,152748,29,623119,1255,0.0,0.0,0.6,1.22,1.82,19.84,0.04,0.09,0.13,1.39,154.8,304,138,211.9,157,107,99.0,233,131,46.9,257,130,,,,29,
379,u,0.0,0.0,4.4,512,97,0,0,-1,1,0.0,675,227,2,0,0.7,522,180,0,2,0.0,526,222,0.0,0.5,0,2894,0,3723,27,0.0,0.0,0.0,0.02,0.02,0.78,0.0,0.02,0.02,0.71,5.2,501,179,13.9,421,147,0.0,622,244,1.7,501,175,,,,29,
572,d,50.0,0.0,4.3,595,140,0,0,-2,2,0.2,388,137,12,0,0.9,508,174,0,42,0.5,308,97,0.1,2.8,0,40436,37,45811,1065,0.0,0.0,0.7,0.07,0.77,13.02,0.09,0.01,0.1,1.69,126.4,331,121,18.8,412,144,48.0,303,96,19.4,369,122,,,,29,
673,a,,,4.5,460,292,0,0,0,0,0.0,735,307,0,0,0.0,730,305,0,0,0.0,627,244,0.0,0.0,0,657,9,532,10,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,304,0.0,724,304,0.0,712,299,0.0,729,303,,,,29,
691,a,,,4.0,701,214,0,0,0,0,0.0,683,230,0,0,0.0,624,225,0,0,0.0,454,172,0.0,0.0,0,861,16,799,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,227,0.0,606,227,0.0,571,216,0.0,620,227,,,,29,
745,a,,,0.8,784,15,0,0,0,0,4.6,362,9,43,11,0.0,546,10,0,0,10.0,5,1,12.5,53.8,0,33079,1219,24230,2497,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,10,0.0,519,10,0.0,475,10,0.0,540,10,,,,29,
761,a,,,4.0,705,62,0,0,0,0,0.0,742,77,0,0,0.0,626,73,0,0,0.0,457,61,0.0,0.0,0,407,24,161,24,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,73,0.0,608,58,0.0,574,42,0.0,622,73,,,,29,
766,a,100.0,0.0,4.5,478,77,0,0,0,0,0.2,389,138,-1,0,-0.3,788,260,0,8,0.0,644,240,0.0,-0.2,0,38384,3025,20910,733,-0.5,0.0,0.08,0.08,0.16,5.15,0.03,0.03,0.06,2.09,28.8,437,157,35.3,363,121,31.0,348,116,9.5,421,145,,,,29,
776,a,,,4.5,476,81,0,0,0,0,0.2,393,61,2,1,0.7,524,58,0,5,0.5,323,30,0.1,0.4,0,24523,2938,7025,1600,0.0,0.5,0.0,0.01,0.01,0.44,0.0,0.03,0.03,1.52,1.2,521,55,1.8,475,52,2.0,461,56,0.4,520,56,,,,29,
777,a,,,4.0,696,210,0,0,0,0,0.0,761,256,0,0,0.0,620,222,0,0,0.0,449,168,0.0,0.0,0,164,31,85,19,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,224,0.0,602,224,0.0,567,213,0.0,616,224,,,,29,
395,a,100.0,100.0,4.4,493,84,0,0,-1,1,6.6,57,20,73,0,2.7,168,51,5,307,5.0,56,18,1.1,16.6,0,848640,74022,1731226,7302,5.5,0.0,1.1,0.79,1.89,35.06,0.04,0.03,0.07,1.3,496.8,82,31,67.9,300,87,176.0,150,23,74.3,159,42,,,,29,
404,u,0.0,0.0,4.2,613,152,0,0,-3,3,0.1,478,165,12,0,1.2,410,134,0,40,0.0,489,197,0.0,2.9,0,10682,0,20422,76,0.0,0.0,0.41,0.11,0.52,5.72,0.12,0.03,0.15,1.72,80.6,384,135,29.0,379,130,20.0,376,126,12.6,398,135,,,,29,
405,a,100.0,100.0,4.3,567,117,0,0,-2,2,0.1,483,167,11,0,2.8,156,45,0,36,0.0,502,205,0.0,2.6,0,12363,47,20589,38,0.5,0.0,0.04,0.03,0.07,5.07,0.01,0.01,0.02,1.89,44.2,413,149,10.9,432,152,11.0,404,142,6.6,442,152,,,,29,
409,a,100.0,100.0,4.5,392,67,0,0,0,0,1.9,145,54,65,0,2.4,215,70,3,285,7.0,23,6,1.6,14.4,0,438943,37181,417653,5249,7.5,0.0,0.13,0.94,1.07,27.67,0.01,0.04,0.05,1.29,384.4,146,55,215.9,154,31,57.0,286,87,65.8,190,57,,,,29,
410,a,,,4.5,372,237,0,0,-5,5,0.4,299,92,30,0,1.4,385,182,0,117,1.0,246,105,0.2,6.7,0,83422,310,159188,379,1.5,0.0,0.6,0.22,0.82,10.46,0.07,0.03,0.1,1.28,104.4,351,161,75.8,290,174,76.0,267,148,25.7,334,166,,,,29,
411,a,100.0,100.0,5.0,235,151,0,0,0,0,0.0,662,270,15,0,1.9,302,133,1,64,0.0,723,302,0.0,3.0,0,2444,54,2013,71,0.5,0.0,0.57,0.09,0.66,4.9,0.27,0.04,0.31,2.35,72.0,391,181,21.8,400,214,43.0,315,172,13.7,395,190,,,,29,
417,a,100.0,100.0,5.5,116,72,0,0,0,0,0.5,276,83,56,0,2.2,259,111,2,287,3.0,128,46,0.5,10.2,0,115319,1573,94784,772,3.5,0.0,3.15,1.19,4.34,23.02,0.16,0.06,0.22,1.2,292.6,190,82,225.4,148,101,192.0,136,86,71.0,171,97,4.0,4.0,,29,
418,a,100.0,100.0,5.6,99,9,0,0,-4,4,3.5,100,37,34,0,2.0,288,94,4,127,8.0,19,4,1.4,6.1,0,195198,24383,1189031,2789,8.5,0.0,0.05,0.58,0.63,9.85,0.01,0.08,0.09,1.29,120.0,333,122,163.6,192,45,15.0,390,133,30.0,315,100,1.0,1.0,,29,
419,u,0.0,0.0,4.5,401,250,0,0,0,0,0.1,447,155,0,0,0.0,691,272,0,0,0.0,581,207,0.0,0.0,0,12007,0,43263,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,271,0.0,684,271,0.0,668,265,0.0,688,270,,,,29,
420,a,100.0,100.0,4.7,329,213,0,0,-3,3,0.1,420,142,38,0,1.5,370,173,0,117,1.0,255,112,0.2,8.1,0,41051,313,46691,178,1.5,0.0,0.87,0.8,1.67,12.86,0.1,0.09,0.19,1.44,138.8,321,145,223.3,152,104,126.0,198,117,48.6,247,124,,,,29,
421,a,100.0,100.0,6.9,29,14,0,0,-1,1,0.1,455,65,8,0,1.0,505,55,0,14,1.0,292,27,0.1,1.2,0,15985,1310,17175,553,1.5,0.0,0.22,0.01,0.23,3.1,0.13,0.01,0.14,1.79,3.2,511,52,2.6,468,51,29.0,355,46,2.9,479,48,,,1.0,29,
424,a,100.0,100.0,5.5,111,31,0,0,-5,5,0.3,312,50,27,1,1.2,423,43,0,76,1.0,282,25,0.2,4.9,0,53192,706,118799,648,1.5,1.5,2.04,0.11,2.15,4.52,0.7,0.04,0.74,1.55,56.4,402,41,36.5,358,41,113.0,214,38,19.9,365,40,,,,29,
427,d,25.0,25.0,4.1,628,40,0,0,-4,4,0.1,423,57,0,0,0.0,643,76,0,0,0.0,479,66,0.0,0.0,0,13211,24,37134,204,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,76,0.0,627,63,0.0,594,47,0.0,639,76,,,,29,
428,a,,,4.3,596,340,-1,1,-2,2,0.1,477,170,2,0,1.0,459,208,0,9,0.0,515,172,0.0,0.5,0,18084,1070,18399,260,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,500,233,0.3,496,243,0.0,616,240,0.6,516,240,,,,29,
429,a,100.0,100.0,4.7,346,226,0,0,-3,3,0.0,624,249,8,1,1.6,354,164,0,32,0.5,329,154,0.1,1.7,0,2850,49,6675,57,1.0,1.0,0.0,0.01,0.01,2.83,0.0,0.01,0.01,1.52,17.4,467,216,2.7,465,233,0.0,738,316,2.0,497,231,,,,29,
430,u,0.0,0.0,4.9,266,55,0,0,-1,1,0.2,364,56,0,0,0.0,759,76,0,0,0.0,696,57,0.0,0.0,0,49670,0,62952,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,76,0.0,758,75,0.0,750,76,0.0,760,76,,,,29,
431,a,100.0,100.0,4.8,313,204,0,0,-2,2,0.0,577,221,36,2,1.4,389,186,0,196,2.5,138,51,0.5,7.5,0,6353,94,7310,72,3.0,3.0,1.28,1.0,2.28,21.22,0.08,0.06,0.14,1.38,275.8,204,88,168.4,187,124,161.0,165,105,60.5,203,104,,,,29,
432,a,100.0,100.0,5.3,155,92,0,0,-2,2,6.8,53,16,118,16,4.1,43,19,10,402,9.5,9,5,1.8,22.3,3,1334588,93319,813605,17371,10.0,10.0,3.95,3.72,7.67,26.76,0.19,0.18,0.37,1.31,482.2,90,33,586.0,32,26,405.0,57,36,147.7,44,31,2.0,4.0,,29,
433,a,100.0,100.0,6.6,40,20,0,0,1,-1,8.0,48,15,118,5,4.7,21,12,12,458,5.0,65,20,0.8,17.9,2,1423328,32565,1031499,40861,5.5,5.5,4.07,4.14,8.21,25.86,0.18,0.18,0.36,1.15,529.8,63,19,609.7,26,22,496.0,45,27,163.6,28,20,,2.0,2.0,29,
434,a,100.0,100.0,5.3,150,91,1,-1,-2,2,2.2,132,45,95,3,3.8,67,33,7,403,6.5,30,8,1.2,17.9,2,529951,7874,637923,13932,7.0,7.0,2.21,2.35,4.56,21.34,0.11,0.11,0.22,1.01,401.2,140,51,557.2,36,29,347.0,75,50,130.2,60,41,,,,29,
449,a,100.0,100.0,4.8,301,198,0,0,-2,2,0.1,432,148,53,1,2.0,283,122,3,242,0.5,331,156,0.1,11.0,0,59917,60,66285,147,1.0,1.0,2.24,0.43,2.67,19.12,0.13,0.03,0.16,1.12,256.6,219,95,203.0,168,114,240.0,111,72,70.2,173,98,,,,29,
573,a,,,4.9,265,32,0,0,4,-4,10.2,31,11,120,11,4.3,31,2,2,401,8.5,15,1,1.7,24.5,1,1628408,115578,546933,13334,9.0,9.0,3.61,0.6,4.21,33.31,0.13,0.02,0.15,1.19,603.4,40,13,72.8,293,85,303.0,85,3,97.7,106,21,,,,29,
596,a,100.0,100.0,5.9,89,59,0,0,-1,1,0.1,428,146,42,6,1.7,342,156,0,177,3.0,130,47,0.5,7.1,0,18653,233,25195,172,3.5,3.5,1.52,1.85,3.37,10.07,0.19,0.24,0.43,1.28,176.6,280,127,170.6,186,123,171.0,159,100,52.0,234,117,,,,29,
620,a,,,5.5,120,74,0,0,0,0,0.1,534,198,20,0,1.4,393,189,0,79,0.0,755,321,0.0,3.6,0,7217,71,6975,105,0.5,0.5,1.04,0.3,1.34,2.66,0.41,0.12,0.53,1.05,77.2,386,179,88.0,274,167,94.0,242,137,25.8,333,165,,,,29,
