id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
560,a,100.0,100.0,6.3,55,30,0,0,-2,2,2.2,133,45,69,1,2.7,181,77,5,271,5.0,43,15,0.8,11.0,1,490970,2056,382568,9647,5.5,5.0,2.04,3.03,5.07,21.12,0.12,0.18,0.3,1.25,323.6,175,72,480.0,52,44,360.0,71,47,116.4,78,52,4.0,,,29,
575,u,0.0,0.0,4.0,669,186,0,0,0,0,0.0,671,225,0,0,0.0,600,205,0,0,0.0,462,161,0.0,0.0,0,0,0,3874,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,208,0.0,582,207,0.0,544,193,0.0,597,208,,,,29,
581,a,100.0,100.0,4.2,619,37,0,0,-3,3,0.9,220,29,18,0,3.0,134,19,0,59,2.0,180,16,0.5,4.3,0,120191,267,64661,3834,2.5,2.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,297,28,0.0,634,68,0.0,603,53,15.9,386,29,,,,29,
621,u,0.0,0.0,5.9,86,57,0,0,-6,6,0.4,283,88,24,0,2.0,289,126,0,90,0.0,767,331,0.0,4.1,0,163911,0,169828,109,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,373,172,95.4,266,165,141.0,184,113,32.3,308,156,,,,29,
695,a,,,4.5,452,287,0,0,0,0,0.0,749,314,0,0,0.0,725,301,0,0,0.0,649,254,0.0,0.0,0,497,16,347,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,300,0.0,718,300,0.0,706,295,0.0,723,299,,,,29,
696,a,,,4.5,456,291,0,0,0,0,0.0,691,284,7,1,1.4,386,183,0,25,1.5,230,102,0.3,1.6,0,1686,65,839,30,2.0,1.5,0.13,0.26,0.39,1.05,0.14,0.28,0.42,1.12,32.0,433,199,60.9,315,184,23.0,365,197,11.5,403,194,,,,29,
211,a,100.0,100.0,5.1,184,23,1,-1,1,-1,15.3,24,10,112,0,4.1,42,6,7,396,7.7,9,2,1.5,22.0,3,2133613,111485,876689,4066,8.2,0.0,4.11,2.36,6.47,32.41,0.16,0.09,0.25,1.24,598.0,43,15,456.2,55,9,397.0,60,2,145.1,45,5,,,,29,
212,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,781,338,0,0,0.0,717,295,0,0,0.0,641,248,0.0,0.0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,294,0.0,710,294,0.0,698,289,0.0,715,293,,,,29,
213,u,0.0,0.0,4.5,397,248,0,0,0,0,0.0,620,247,0,0,0.0,688,271,0,0,0.0,606,220,0.0,0.0,0,755,0,19670,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,270,0.0,681,270,0.0,665,264,0.0,685,269,,,,29,
214,u,0.0,0.0,4.6,349,228,0,0,-4,4,0.0,555,208,12,0,1.0,483,224,0,43,0.0,679,273,0.0,2.6,0,10674,0,18049,25,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,453,210,42.9,338,194,46.0,310,168,11.0,410,199,,,,29,
215,i,0.0,0.0,4.3,557,110,0,0,-2,2,0.1,507,173,0,0,0.0,647,243,0,0,0.0,528,212,0.0,0.0,0,4353,14,13741,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,245,0.0,636,245,0.0,605,237,0.0,643,245,,,,29,
216,a,100.0,100.0,4.7,343,224,0,0,-3,3,0.1,418,140,22,0,1.7,335,150,0,155,1.7,224,99,0.4,4.7,0,20396,110,55262,46,2.2,0.0,0.25,1.4,1.65,12.04,0.03,0.15,0.18,1.29,182.2,276,124,280.2,114,83,54.0,293,161,51.7,237,120,4.0,,,29,
245,a,,,4.4,509,95,0,0,-1,1,0.2,358,130,30,0,1.5,367,120,0,138,1.0,269,81,0.2,6.8,0,29436,31,37244,102,0.5,1.0,0.51,0.06,0.57,17.67,0.04,0.0,0.04,1.26,245.4,229,86,43.2,336,105,81.0,255,72,36.7,289,89,,,,29,
254,a,100.0,100.0,4.7,327,212,0,0,-3,3,0.0,619,246,8,0,0.8,518,243,0,26,0.2,379,175,0.0,1.7,0,2964,3,5819,10,-0.3,0.2,0.14,0.09,0.23,4.12,0.18,0.11,0.29,5.22,12.4,481,223,20.5,402,215,26.0,359,192,5.8,453,215,,,,29,
255,a,,,5.0,204,24,0,0,5,-5,23.4,12,4,98,7,3.4,96,19,8,433,2.0,189,59,0.4,19.6,0,3835654,4505,2263054,38913,1.5,2.0,0.7,3.4,4.1,31.91,0.02,0.12,0.14,1.13,757.8,12,3,608.4,27,4,178.0,148,22,154.6,37,3,,,,29,
286,u,0.0,0.0,4.5,400,67,0,0,0,0,0.3,322,51,0,0,0.0,690,63,0,0,0.0,608,42,0.0,0.0,0,49177,0,155397,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,60,0.0,683,59,0.0,667,60,0.0,687,60,,,,29,
300,a,100.0,100.0,4.9,260,167,0,0,-1,1,0.2,390,130,46,1,2.3,236,97,1,267,1.8,216,93,0.4,9.4,1,106648,22,115015,39,1.3,1.8,1.74,1.23,2.97,32.36,0.1,0.07,0.17,1.77,392.4,143,53,188.9,173,118,237.0,113,74,81.7,137,78,,,,29,
301,a,100.0,100.0,4.0,667,184,0,0,0,0,0.5,261,100,19,0,1.2,408,132,1,83,0.0,461,160,0.0,4.8,0,174150,44,146214,481,-0.5,0.0,0.14,0.13,0.27,23.66,0.01,0.01,0.02,2.13,261.6,214,79,12.8,426,150,38.0,324,106,31.3,313,98,,,,29,
302,a,100.0,100.0,4.1,622,157,0,0,-4,4,0.1,512,176,3,0,1.0,451,159,0,15,0.2,370,123,0.0,0.7,0,5497,23,22142,12,-0.3,0.2,0.04,0.04,0.08,2.15,0.02,0.02,0.04,1.27,21.6,457,164,8.2,447,154,11.0,402,140,4.1,470,166,,,,29,
303,u,0.0,0.0,4.0,639,168,0,0,0,0,0.0,724,245,0,0,0.0,581,194,0,0,0.0,435,146,0.0,0.0,0,0,0,1534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,196,0.0,558,195,0.0,520,181,0.0,577,196,,,,29,
304,a,100.0,100.0,4.0,655,51,0,0,0,0,0.5,268,41,10,0,1.7,331,36,0,44,0.0,449,52,0.0,2.5,0,89788,118,42524,634,-0.5,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,318,31,0.0,570,47,0.0,532,31,14.1,393,32,,,,29,
305,a,,,3.9,748,247,0,0,-1,1,1.6,160,60,5,1,1.0,433,144,0,32,1.0,265,77,0.3,1.3,0,271779,198,178629,1043,0.5,1.0,0.04,0.08,0.12,6.78,0.01,0.02,0.03,1.69,81.8,382,134,18.7,413,145,12.0,398,138,11.2,408,137,,,,29,
306,a,100.0,100.0,5.3,143,40,0,0,-2,2,4.9,75,16,100,2,3.7,78,17,13,371,2.0,195,20,0.4,18.9,1,2569969,1078,2474294,5129,1.5,2.0,9.3,2.44,11.74,47.71,0.38,0.1,0.48,1.93,400.0,141,17,247.3,133,15,625.0,31,14,127.0,63,15,,,1.0,29,
308,a,,,3.9,730,69,0,0,-1,1,2.1,135,21,2,0,1.0,430,38,0,-5,0.0,402,28,0.0,0.5,0,161925,1552,191006,1134,-0.5,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,429,38,0.0,534,25,0.0,490,7,3.6,475,38,,,,29,
501,a,,,4.7,331,214,0,0,-3,3,0.0,582,225,19,0,1.2,415,200,0,93,0.2,380,176,0.0,4.0,0,4791,11,7111,15,-0.3,0.2,0.13,0.28,0.41,20.91,0.02,0.03,0.05,2.44,87.0,376,174,120.1,237,150,26.0,360,193,23.4,346,173,,,,29,
311,d,25.0,25.0,7.4,18,1,0,0,4,-4,26.8,10,3,135,0,4.8,20,1,13,562,5.4,38,11,0.7,18.2,4,4384999,2475,4728497,181365,1.6,0.0,1.52,6.55,8.07,17.94,0.06,0.27,0.33,0.75,661.0,24,9,792.6,9,1,232.0,120,10,168.3,24,1,1.0,1.0,,29,
312,u,0.0,0.0,4.5,448,284,0,0,0,0,0.0,604,236,0,0,0.0,721,298,0,0,0.0,645,251,0.0,0.0,0,2712,0,17616,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,297,0.0,714,297,0.0,702,292,0.0,719,296,,,,29,
313,i,0.0,0.0,4.7,342,46,0,0,-3,3,0.2,351,128,16,0,1.3,401,130,0,55,0.4,358,115,0.1,3.4,0,57729,39,105175,139,0.0,0.0,0.49,0.26,0.75,5.47,0.12,0.06,0.18,1.35,53.6,407,145,23.7,397,138,104.0,228,60,18.1,373,125,,,,29,
315,u,0.0,0.0,4.5,419,261,0,0,0,0,0.0,692,285,0,0,0.0,702,281,0,0,0.0,621,230,0.0,0.0,0,444,0,5319,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,280,0.0,695,280,0.0,680,274,0.0,699,279,,,,29,
316,a,100.0,100.0,7.0,27,12,0,0,-5,5,2.0,140,21,60,0,2.6,191,26,6,232,2.6,148,17,0.4,8.6,1,401868,946,790882,1473,3.6,0.0,4.88,0.38,5.26,12.73,0.46,0.04,0.5,1.2,248.2,225,23,112.4,248,29,353.0,74,23,70.8,172,24,,,3.0,29,
317,a,100.0,100.0,7.2,26,14,0,0,-3,3,2.6,120,39,72,0,4.0,58,30,4,199,2.4,161,65,0.3,10.0,0,1249584,1103,2643449,1000,3.4,0.0,6.16,1.06,7.22,7.14,0.66,0.11,0.77,0.77,252.2,222,97,137.7,219,141,412.0,56,35,79.8,143,82,,,,29,
345,a,100.0,100.0,9.3,6,5,0,0,-2,2,3.8,94,31,76,1,3.8,70,35,7,320,1.0,291,139,0.1,8.2,2,1127166,1037,1702893,2340,1.5,1.5,2.69,4.64,7.33,14.38,0.22,0.38,0.6,1.18,315.2,178,73,620.1,22,18,258.0,104,68,119.0,75,49,1.0,1.0,4.0,29,
346,a,100.0,100.0,6.2,64,39,0,0,-3,3,1.5,167,57,67,1,3.4,100,46,3,334,2.0,201,85,0.3,10.8,1,495907,2275,732248,1625,2.5,2.5,0.97,2.45,3.42,12.57,0.08,0.19,0.27,0.98,370.8,151,55,366.1,77,60,378.0,65,42,111.8,84,55,,,,29,
347,d,75.0,100.0,5.3,145,3,0,0,-2,2,5.1,71,12,75,0,3.9,59,8,9,271,3.8,87,9,0.7,14.2,2,663543,1728,1009321,8110,3.2,4.3,0.0,0.02,0.02,23.54,0.0,0.0,0.0,1.24,474.8,95,16,30.0,376,1,0.0,774,80,50.4,240,15,,,,29,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,481,67,0,0,0.0,786,85,0,0,0.0,781,83,0.0,0.0,0,0,0,29548,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,85,0.0,788,85,0.0,788,85,0.0,788,85,,,,29,
353,u,0.0,0.0,5.3,144,15,0,0,-2,2,0.2,370,133,0,0,0.0,775,259,0,0,0.0,748,256,0.0,0.0,0,4654,0,78609,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,261,0.0,777,261,0.0,773,261,0.0,777,261,,,,29,
354,a,100.0,100.0,5.4,122,76,0,0,-1,1,1.2,191,62,80,0,3.3,109,49,10,399,1.2,260,120,0.2,14.8,3,722604,219,740286,843,1.7,1.7,1.46,2.65,4.1,25.69,0.08,0.14,0.22,1.38,436.4,113,39,450.2,56,45,150.0,176,110,103.8,96,59,,,,29,
355,a,100.0,100.0,4.3,589,136,0,0,-2,2,4.1,89,30,56,1,2.4,208,63,1,243,0.8,297,90,0.2,13.0,0,2532576,2477,2291751,3051,1.3,1.3,1.32,0.92,2.24,25.28,0.07,0.05,0.12,1.34,272.8,208,76,198.9,169,36,131.0,191,43,60.2,204,62,,,,29,
406,a,,,4.4,547,328,0,0,-1,1,0.1,515,189,0,0,0.0,666,259,0,0,0.0,579,204,0.0,0.0,0,11074,76,10774,54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,258,0.0,658,258,0.0,639,251,0.0,663,257,,,,29,
407,i,0.0,0.0,4.5,365,53,0,0,0,0,0.0,737,251,0,0,0.0,672,250,0,0,0.0,589,239,0.0,0.0,0,1046,11,1025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,252,0.0,664,252,0.0,646,249,0.0,669,252,,,,29,
408,u,0.0,0.0,4.0,640,169,0,0,0,0,0.1,429,151,0,0,0.0,582,195,0,0,0.0,436,147,0.0,0.0,0,11493,0,41761,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,197,0.0,559,196,0.0,521,182,0.0,578,197,,,,29,
412,a,,,4.2,607,36,0,0,-3,3,0.1,474,64,0,0,0.0,644,77,0,0,0.0,521,72,0.0,0.0,0,3686,11,10738,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,77,0.0,631,67,0.0,599,52,0.0,640,77,,,,29,
413,a,100.0,100.0,4.9,243,10,0,0,-1,1,3.3,104,15,56,0,3.1,129,18,2,216,2.7,140,15,0.6,11.4,1,677841,16034,1107212,1442,3.2,0.0,0.0,0.0,0.0,24.78,0.0,0.0,0.0,1.38,428.4,116,18,0.0,754,80,0.0,744,73,42.7,267,19,,,,29,
414,a,,,3.9,725,66,0,0,-1,1,0.3,330,49,0,0,0.0,558,43,0,0,0.0,398,25,0.0,0.0,0,23208,169,26943,96,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,43,0.0,531,22,0.0,487,4,0.0,552,43,,,,29,
415,a,100.0,100.0,5.4,123,11,0,0,-1,1,1.5,168,62,66,0,2.8,159,47,0,263,2.7,141,43,0.5,12.2,0,379228,5929,459531,948,3.2,0.0,1.77,0.79,2.56,27.17,0.08,0.03,0.11,1.19,497.0,81,30,73.2,292,84,172.0,157,26,73.8,162,45,,2.0,,29,
416,a,100.0,100.0,3.9,736,240,0,0,-1,1,0.3,316,118,1,0,1.0,431,142,0,3,0.0,408,136,0.0,0.3,0,36382,206,57140,115,0.5,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.42,2.4,516,183,1.0,481,176,0.0,493,171,0.3,522,184,,,,29,
14,a,100.0,100.0,4.4,514,20,0,0,-1,1,1.2,187,26,57,1,2.7,169,26,5,201,1.5,228,19,0.3,13.0,2,304738,274,299613,913,1.0,1.0,0.0,0.03,0.03,48.97,0.0,0.0,0.0,2.33,673.0,21,6,0.0,646,73,0.0,624,62,67.4,185,6,,,,29,
27,a,,,4.9,271,56,0,0,-1,1,1.3,181,27,46,1,1.8,320,37,4,116,1.2,256,26,0.2,9.4,1,538977,587,555511,1234,0.7,0.7,4.88,0.54,5.42,32.53,0.38,0.04,0.42,2.51,102.6,356,34,63.5,309,36,311.0,83,27,47.5,254,31,,,2.0,29,
188,a,100.0,100.0,4.4,539,320,0,0,-1,1,0.3,310,97,26,2,1.4,383,180,0,128,1.2,251,117,0.3,5.9,0,70913,276,73621,315,0.7,0.7,0.36,0.43,0.79,28.2,0.03,0.04,0.07,2.48,167.4,289,131,149.2,205,134,40.0,319,174,35.6,296,150,,,,29,
519,u,0.0,0.0,4.5,416,259,0,0,0,0,0.0,648,263,0,0,0.0,700,279,0,0,0.0,619,228,0.0,0.0,0,0,0,8042,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,278,0.0,693,278,0.0,678,272,0.0,697,277,,,,29,
533,a,100.0,100.0,4.8,317,40,0,0,3,-3,9.6,37,13,80,2,2.9,149,44,6,280,2.4,159,48,0.5,16.7,2,2747193,6987,1973943,13878,2.4,2.9,1.92,1.82,3.74,43.6,0.07,0.07,0.14,1.65,574.6,48,18,392.9,70,14,282.0,93,5,125.1,66,8,,,,29,
534,a,100.0,100.0,4.8,319,207,0,0,-2,2,0.0,629,252,0,0,0.0,755,321,0,0,0.0,700,287,0.0,0.0,0,1964,17,6783,15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,320,0.0,753,321,0.0,743,318,0.0,756,320,,,,29,
535,a,,,4.9,267,170,0,0,-1,1,0.3,303,95,74,11,2.7,177,74,5,250,5.0,40,12,1.0,15.1,2,53267,5063,21773,1035,5.0,5.5,1.13,2.44,3.57,20.66,0.08,0.17,0.25,1.45,297.4,187,80,331.5,90,69,173.0,155,97,79.6,145,83,,1.0,,29,
536,a,,,3.9,728,68,0,0,-1,1,1.6,159,23,0,0,0.0,560,45,0,0,0.0,400,27,0.0,0.0,0,110163,1201,157275,1000,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,45,0.0,533,24,0.0,489,6,0.0,554,45,,,,29,
537,u,0.0,0.0,4.5,430,271,0,0,0,0,0.1,516,190,1,0,1.0,472,218,0,4,0.0,631,239,0.0,0.2,0,11572,0,27969,5,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,3.0,512,237,14.3,420,223,2.0,460,234,1.9,499,232,,,,29,
784,a,,,4.5,489,84,0,0,0,0,0.0,616,77,0,0,0.0,750,73,0,0,0.0,678,56,0.0,0.0,0,3211,295,829,137,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,73,0.0,747,72,0.0,735,73,0.0,751,73,,,,29,
51,a,100.0,100.0,4.5,367,14,0,0,0,0,0.1,436,60,8,0,2.7,173,28,0,21,1.8,207,18,0.4,1.8,0,11807,64,16001,66,1.8,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,426,37,0.0,665,77,0.0,647,67,3.7,473,37,,,,29,
52,a,100.0,100.0,4.2,616,154,0,0,-3,3,0.7,242,90,32,0,1.8,311,103,0,162,0.0,525,210,0.0,7.6,0,234111,139,323265,106,0.0,0.0,0.51,0.34,0.85,22.52,0.03,0.02,0.05,1.31,261.2,215,80,55.5,322,98,94.0,240,65,41.2,274,84,,,,29,
53,a,100.0,100.0,5.4,132,80,0,0,-1,1,0.4,299,93,52,0,2.5,201,84,3,208,2.5,157,63,0.5,9.6,0,102687,224,106126,428,2.5,0.0,1.3,1.81,3.11,20.03,0.09,0.13,0.22,1.45,190.8,272,122,208.4,162,110,187.0,141,87,58.6,209,108,,,,29,
54,a,100.0,100.0,5.5,115,71,0,0,5,-5,16.2,23,6,113,0,4.0,54,27,11,367,3.5,98,37,0.6,20.5,3,5514968,14864,4677342,16530,3.5,0.0,4.75,3.45,8.2,35.96,0.18,0.13,0.31,1.38,502.0,77,28,525.3,44,36,531.0,40,24,155.9,34,24,,,,29,
55,u,0.0,0.0,4.0,653,49,0,0,0,0,0.0,787,82,0,0,0.0,588,62,0,0,0.0,447,50,0.0,0.0,0,0,0,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,62,0.0,568,45,0.0,530,29,0.0,585,62,,,,29,
56,u,0.0,0.0,4.0,681,197,0,0,0,0,0.0,554,191,0,0,0.0,610,214,0,0,0.0,473,171,0.0,0.0,0,0,0,19040,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,216,0.0,591,215,0.0,555,203,0.0,606,216,,,,29,
640,u,0.0,0.0,4.0,680,196,0,0,0,0,0.1,520,178,0,0,0.0,609,213,0,0,0.0,472,170,0.0,0.0,0,8500,0,7999,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,215,0.0,590,214,0.0,554,202,0.0,605,215,,,,29,
634,i,0.0,0.0,4.9,287,185,0,0,-1,1,0.0,760,322,0,0,0.0,763,325,0,0,0.0,716,298,0.0,0.0,0,464,4,504,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,325,0.0,761,325,0.0,754,324,0.0,764,325,,,,29,
649,u,0.0,0.0,4.0,675,191,0,0,0,0,0.0,584,201,1,0,1.0,444,152,0,3,0.0,468,166,0.0,0.2,0,5922,0,5970,14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,528,188,0.3,494,182,0.0,550,198,0.1,527,186,,,,29,
661,u,0.0,0.0,4.5,475,301,0,0,0,0,0.0,710,293,0,0,0.0,743,313,0,0,0.0,669,267,0.0,0.0,0,2806,0,2579,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,312,0.0,738,312,0.0,725,307,0.0,742,311,,,,29,
144,a,100.0,100.0,4.5,406,69,0,0,0,0,1.2,189,75,77,1,2.9,146,42,6,350,4.5,53,15,1.0,17.1,2,290674,2895,209279,1974,4.5,4.0,1.22,1.12,2.34,33.71,0.05,0.04,0.09,1.3,606.0,38,12,211.1,158,33,149.0,177,33,96.7,108,23,,,,29,
145,d,50.0,0.0,4.3,565,116,0,0,-2,2,1.3,177,69,58,0,3.1,121,29,7,247,0.0,534,216,0.0,13.5,1,643261,15,643164,1384,0.0,0.0,0.47,1.29,1.76,23.78,0.03,0.07,0.1,1.3,269.2,210,77,143.8,212,54,59.0,283,84,47.4,255,80,,,,29,
146,a,100.0,100.0,4.5,412,17,0,0,0,0,2.9,113,18,82,0,3.0,137,22,5,294,2.8,132,14,0.6,18.2,1,695014,3184,459181,4266,2.8,2.3,0.0,0.01,0.01,39.34,0.0,0.0,0.0,1.46,622.6,31,9,10.0,443,15,0.0,676,70,63.3,194,9,,,,29,
147,a,100.0,100.0,4.3,564,115,0,0,-2,2,0.1,443,155,26,1,2.4,207,62,0,121,2.8,128,37,0.7,6.0,0,14262,265,14737,197,2.8,2.3,0.02,0.21,0.23,9.16,0.0,0.03,0.03,1.34,155.8,302,110,41.2,342,109,31.0,347,115,22.7,352,116,,,,29,
148,a,100.0,100.0,5.5,106,29,0,0,0,0,5.9,63,14,92,1,4.2,39,13,15,337,2.2,174,18,0.4,16.7,1,3933577,1341,3724549,6039,2.2,1.7,6.66,1.11,7.77,26.69,0.4,0.07,0.47,1.62,378.0,149,18,228.4,145,16,452.0,51,19,105.9,94,19,,1.0,3.0,29,
